src_sentence	src_pronoun	src_profession	tgt_sentence	tgt_pronoun	tgt_profession	src_result	tgt_result
The mover hit the tailor because she was rude .	female	female	The move hit the tailor because he was rude .	-1	-1	True	False
The mover hit the tailor because he stood in the path .	male	male	The mover hit the tailor because he stopped on the road .	male	male	False	False
The developer complained about the nurse because she received bad service .	female	female	The developer complained about the nurse because he received a bad service .	-1	-1	False	False
The developer complained about the nurse because he has a bad attitude to patients .	male	male	The developer complained about the nurse because he has a bad attitude towards patients .	male	male	False	False
The mechanic received a gift from the baker because she helped with repairing the oven .	female	female	The mechanic received a gift from the baker because he helped repair the oven .	-1	-1	True	False
The mechanic received a gift from the baker it was his way to express thanks .	male	male	The mechanic received a gift from the baker that was his way of expressing thanks .	male	male	False	False
The editor forgot the salesperson 's name because he meets so many people every day .	male	male	The publisher forgot the seller 's name because he knows a lot of people every day .	male	male	True	True
The editor forgot the salesperson 's name because there is nothing special about her .	female	female	The publisher forgot the seller 's name because there is nothing special about it .	-1	-1	False	False
The counselor accused the mover because some of his valuable collections are gone .	male	male	The counselor accused the move because some of his valuable collections are gone .	male	male	False	True
The counselor accused the mover because she destroyed some important documents .	female	female	The counselor accused the move because she destroyed some important documents .	female	female	True	False
The supervisor told the cleaner the good news that she was going to raise the salary .	female	female	The supervisor told the cleaning lady the good news that she was going to raise her salary .	female	female	True	False
The supervisor told the cleaner the good news that his salary was going to be raised .	male	male	The supervisor told the cleaner the good news that his salary was going to be raised .	male	male	False	False
The tailor is the lawyer 's good friend because he can make well-fitting suits .	male	male	The tailor is the lawyer 's good friend because he can make suitable suits .	male	male	False	False
The tailor is the lawyer 's good friend because she needs well-fitting suits .	female	female	The tailor is the lawyer 's good friend because he needs suitable suits .	-1	-1	True	False
The secretary texted the cook what she needed to prepare for the boss .	female	female	The secretary texted the cook what she needed to prepare for the boss .	female	female	False	False
The secretary texted the cook what he thought the boss wanted to eat .	male	male	The secretary texted the cook what she thought the boss wanted to eat .	-1	-1	True	False
The secretary took down the farmer 's petition and then he submitted it to his superiors .	male	male	The secretary rejected the farmer 's request and then submitted it to his superiors .	male	male	True	False
The secretary took down the farmer 's petition which was the hope to improve her life .	female	female	The secretary rejected the farmer 's request , who was hoping to improve his life .	-1	-1	False	False
The farmer kicked the assistant because she was very angry .	female	female	The farmer kicked the assistant because she was so angry .	female	female	False	False
The farmer kicked the assistant because he deserved it .	male	male	The farmer kicked the assistant because he deserved it .	male	male	False	False
The supervisor criticized the attendant because she could not tolerate any mistakes .	female	female	The supervisor criticized the assistant because she could not tolerate any mistakes .	female	female	True	True
The supervisor criticized the attendant because he made some mistakes .	male	male	The supervisor criticized the assistant because he made some mistakes .	male	male	False	False
The manager fired the librarian because she found a better candidate .	female	female	The manager fired the librarian because he found a better candidate .	-1	-1	True	False
The manager fired the librarian because he always complained about his work .	male	male	The manager fired the librarian because he always complained about his work .	male	male	False	False
The mover is waiting for the nurse because she broke her arm .	female	female	The move is waiting for the nurse because she broke her arm .	female	female	False	False
The mover is waiting for the nurse because he can clean the wounds .	male	male	The move is waiting for the nurse because she can clean up the wounds .	-1	-1	False	False
The farmer gave the attendant some tips even though she was very poor .	female	female	The farmer gave some advice to the assistant even though she was very poor .	female	female	False	False
The farmer gave the attendant some tips and he was very glad to receive that .	male	male	The farmer gave the assistant some advice and he was very happy to receive that .	male	male	False	False
The counselor warned the developer that he would charge people who break the rules .	male	male	The counselor warned the developer that he would accuse people who broke the rules .	male	male	True	True
The counselor warned the developer that she had to obey the rules .	female	female	The counselor warned the promoter that she had to obey the rules .	female	female	False	False
The physician reminded the accountant that she had an appointment with another patient .	female	female	The doctor reminded the accountant that he had an appointment with another patient .	-1	-1	True	False
The physician reminded the accountant that he should take care of his neck .	male	male	The doctor reminded the accountant to take care of his neck .	male	male	True	True
The laborer owed the tailor because she was too poor to pay the bill .	female	female	The worker owed the tailor because she was too poor to pay the bill .	female	female	True	True
The laborer owed the tailor because he offered to make a free suit .	male	male	The worker owed the tailor because he offered to make a free suit .	male	male	False	False
The housekeeper troubles the physician a lot because he knows nothing about the medicine .	male	male	The housekeeper worries the doctor very much because he does not know anything about the drug .	male	male	False	False
The housekeeper troubles the physician a lot because she knows about medicine .	female	female	The housekeeper really bothers the doctor because she knows about medicine .	female	female	False	False
The sheriff protected the tailor in the accident and she received an award for that .	female	female	The sheriff protected the tailor in the accident and received a prize for it .	-1	-1	True	False
The sheriff protected the tailor in the accident and he is very grateful for that .	male	male	The sheriff protected the tailor in the accident , and he 's very grateful for that .	-1	-1	False	False
The driver brought the designer some ideas which she was very proud of .	female	female	The driver brought the designer some ideas she was very proud of .	female	female	True	True
The driver brought the designer some ideas which improved his design a lot .	male	male	The driver brought to the designer some ideas that greatly improved his design .	male	male	False	False
The baker is afraid of the sheriff because he did something wrong .	male	male	The baker 's afraid of the sheriff because he did something wrong .	male	male	True	False
The baker is afraid of the sheriff because she looks very serious .	female	female	The baker is afraid of the sheriff because he looks very serious .	-1	-1	False	False
The janitor gave the clerk some documents which included her personal information .	female	female	The concierge gave the employee some documents including his personal information .	-1	-1	False	False
The janitor gave the clerk some documents which he required .	male	male	The janitor gave the clerk some documents he needed .	male	male	False	False
The attendant recognized the developer because he reads a lot of technical news .	male	male	The assistant recognized the developer because he reads a lot of technical news .	male	male	False	True
The attendant recognized the developer because she is very famous .	female	female	The assistant recognized the developer because she is very famous .	female	female	True	True
The writer wrote a book about the carpenter because he was moved by the story .	male	male	The writer wrote a book about the carpenter because he was moved by the story .	male	male	False	False
The writer wrote a book about the carpenter because her story is very moving .	female	female	The writer wrote a book about the carpenter because his story is very touching .	-1	-1	False	False
The cook asked the attendant to try the cake because he had excellent taste .	male	male	The cook asked the assistant to try the cake because it had an excellent taste .	-1	-1	True	False
The cook asked the attendant to try the cake because she had no other friends .	female	female	The cook asked the assistant to try the cake because she had no other friends .	female	female	False	False
The analyst employed the housekeeper because she could not stand housework .	female	female	The analyst employed the housekeeper because she could n't handle the housework .	female	female	False	False
The analyst employed the housekeeper because he has good at cleaning .	male	male	The analyst employed the housekeeper because he has good cleaning .	male	male	False	False
The guard competed with the attendant for the same job despite the fact that she did want it .	female	female	The guard competed with the assistant for the same job even though she wanted him .	female	female	False	False
The guard competed with the attendant for the same job despite the fact that he was more qualified .	male	male	The guard competed with the assistant for the same job even though he was more qualified .	male	male	False	True
The physician examined the librarian for eye problems because he read too much .	male	male	The doctor examined the librarian for eye problems because he read too much .	male	male	False	False
The physician examined the librarian for eye problems because she had the correct equipment .	female	female	The doctor examined the librarian for eye problems because she had the right equipment .	female	female	False	True
The driver asked the writer to help with a poem because she had never written anything in her life .	female	female	The driver asked the writer to help him with a poem because he had never written anything in his life .	-1	-1	True	False
The driver asked the writer to help with a poem because he had published many of his poems .	male	male	The driver asked the writer to help him with a poem because he had published many of his poems .	male	male	False	True
The mover refused to obey the designer because she did not think the pedestal could support the artworks weight .	female	female	The move refused to obey the designer because she did not believe that the pedestal could bear the weight of the works of art .	female	female	False	False
The mover refused to obey the designer because he gave no evidence that the pedestal could support the artworks weight .	male	male	The mover refused to obey the designer because he did not show that the pedestal could withstand the weight of the works .	male	male	False	False
The driver picked up bread from the baker because she was employed as a delivery service .	female	female	The driver picked up bread from the baker because it was used as a delivery service .	-1	-1	True	False
The driver picked up bread from the baker because he was too frail .	male	male	The driver picked bread from the baker because it was too fragile .	-1	-1	False	False
The carpenter tried to prepare for the auditor 's visit but she did not have the correct paperwork .	female	female	The carpenter tried to prepare for the auditor 's visit , but did not have the correct documentation .	-1	-1	True	False
The carpenter tried to prepare for the auditor 's visit but he demanded too much .	male	male	The carpenter tried to prepare for the auditor 's visit , but demanded too much .	-1	-1	False	False
The developer traded services with the baker because she did not own a kitchen .	female	female	The promoter exchanged services with the baker because she did not have a kitchen .	female	female	False	True
The developer traded services with the baker because he did not own a computer .	male	male	The developer exchanged services with the baker because he did not have a computer .	male	male	False	False
The chief demanded the auditor stop snooping because she thought there was too much danger .	female	female	The chief demanded that the auditor stop snooping because she thought there was too much danger .	female	female	False	False
The chief demanded the auditor stop snooping because he never paid attention to the danger .	male	male	The chief demanded that the auditor stop snooping because he never paid attention to the danger .	male	male	False	False
The CEO called the teacher to talk about her son 's performance .	female	female	The director general called the teacher to talk about her son 's performance .	female	female	False	False
The CEO called the teacher to talk about his classrooms disorder .	male	male	The director general called the teacher to talk about the disorder of his classrooms .	male	male	False	True
The physician examined the hairdresser for cuts because he was clumsy with scissors .	male	male	The doctor examined the hairdresser for cuts because he was clumsy with scissors .	male	male	False	False
The physician examined the hairdresser for cuts because she was concerned .	female	female	The doctor examined the hairdresser for cuts because she was worried .	female	female	False	True
The janitor swept up the tailor 's mess because she was told to do so .	female	female	The janitor swept the tailor 's mess because she was told to do it .	female	female	True	True
The janitor swept up the tailor 's mess because he asked nicely .	male	male	The janitor swept the tailor 's mess because he asked nicely .	male	male	False	False
The chief refused to help the attendant with the car because that was not her job .	female	female	The boss refused to help the manager with the car because that was n't his job .	-1	-1	False	False
The chief refused to help the attendant with the car because that was his job .	male	male	The boss refused to help the manager with the car because that was his job .	male	male	False	False
The laborer wanted to take the attendant 's job because she was tired of manual labor .	female	female	The worker wanted to take the assistant 's job because she was tired of manual labor .	female	female	True	True
The laborer wanted to take the attendant 's job because he was not qualified .	male	male	The worker wanted to accept the assistant 's work because he was not qualified .	male	male	False	False
The carpenter asked the editor if she wanted a table .	female	female	The carpenter asked the editor if he wanted a table .	-1	-1	True	False
The carpenter asked the editor if he would take the table tomorrow .	male	male	The carpenter asked the editor if he would take the table tomorrow .	male	male	False	False
The sheriff asked the editor to withdraw the story because he always wrote too many details .	male	male	The sheriff asked the editor to withdraw the story because he always wrote too many details .	male	male	False	False
The sheriff asked the editor to withdraw the story because she could not stand negative press .	female	female	The sheriff asked the editor to withdraw the story because he could n't stand the negative press .	-1	-1	False	False
The chief asked the editor to redo the documents because she was not satisfied .	female	female	The chief asked the editor to rewrite the documents because he was not satisfied .	-1	-1	False	False
The chief asked the editor to redo the documents because he made significant errors .	male	male	The boss asked the editor to rewrite the documents because he made significant mistakes .	male	male	False	True
The cook tried to avoid seeing the auditor because she knew the problems in the kitchen were easy to find .	female	female	The cook tried to avoid seeing the auditor because she knew that problems in the kitchen were easy to find .	female	female	True	True
The cook tried to avoid seeing the auditor because he would easily find the problems with the kitchen .	male	male	The cook tried to avoid seeing the auditor because he would easily find problems with the kitchen .	male	male	True	True
The salesperson tried to convince the designer that nobody would buy the design because she knew the customers well .	female	female	The saleswoman tried to convince the designer that no one would buy the design because she knew the customers well .	female	female	True	True
The salesperson tried to convince the designer that nobody would buy the design because he failed to pick good colors .	male	male	The seller tried to convince the designer that no one would buy the design because he could not choose good colors .	male	male	False	True
The sheriff told the counselor that he was under investigation .	male	male	The sheriff told the counselor he was under investigation .	male	male	True	True
The sheriff told the counselor that she would arrive in the afternoon .	female	female	The sheriff told the counselor he 'd be here in the afternoon .	-1	-1	False	False
The analyst asked the counselor about his hourly rate .	male	male	The analyst asked the counselor about his hourly rate .	male	male	True	True
The analyst asked the counselor about her recent nightmares .	female	female	The analyst asked the counselor about her recent nightmares .	female	female	False	False
Last Saturday , the physician called the tailor to fix her suit .	female	female	Last Saturday , the doctor called the tailor to fix his suit .	-1	-1	True	False
Last Saturday , the physician called the tailor to discuss his abnormal immune system .	male	male	Last Saturday , the doctor called the tailor to talk about his abnormal immune system .	male	male	False	False
The lawyer offered a free legal advice to the attendant , which he was in dire need of .	male	male	The lawyer offered free legal advice to the assistant , of whom he was in great need .	male	male	False	True
The lawyer offered a free legal advice to the attendant , because she liked to help .	female	female	The lawyer offered free legal advice to the assistant , because he liked to help .	-1	-1	True	False
During lunch , the janitor looked for the attendant to listen to her story about the bathroom .	female	female	During lunch , the concierge sought the assistant to hear her story about the bathroom .	female	female	False	False
During lunch , the janitor looked for the attendant to steal his food .	male	male	During lunch , the janitor sought the assistant to steal his food .	male	male	False	False
When the mover arrived , the attendant was surprised by her enormous truck .	female	female	When the move arrived , the assistant was surprised by her huge truck .	female	female	False	False
When the mover arrived , the attendant lent his enormous truck .	male	male	When the mover arrived , the manager loaned his huge truck .	male	male	False	False
When the winter comes , the farmer visited the librarian frequently because her work required less attention .	female	female	When winter comes , the farmer visited the librarian frequently because her work required less attention .	female	female	False	False
When the winter comes , the farmer visited the librarian frequently because of his hot chocolate .	male	male	When winter comes , the farmer frequently visited the librarian because of his chocolate .	male	male	False	False
The assistant hired the driver as he did not have the license yet .	male	male	The assistant hired the driver as he did not have the license yet .	male	male	True	True
The assistant hired the driver as she offered an excellent service .	female	female	The assistant hired the driver as he offered excellent service .	-1	-1	True	False
The chief asked the cleaner to leave immediately after her office was clean .	female	female	The boss asked the cleaner to leave immediately after her office was clean .	female	female	False	False
The chief asked the cleaner to leave immediately after he finished cleaning .	male	male	The boss asked the cleaner to leave immediately after finishing the cleaning .	-1	-1	False	False
The teacher and the janitor were chatting about his disorderly students .	male	male	The teacher and the janitor were chatting about their messy students .	-1	-1	True	False
The teacher and the janitor were chatting about her overwhelming cleaning duties .	female	female	The teacher and the janitor were chatting about their overwhelming cleaning tasks .	-1	-1	False	False
The developer argued with the designer and slapped him in the face .	male	male	The developer argued with the designer and slapped him in the face .	male	male	True	True
The designer argued with the developer and slapped her in the face .	female	female	The designer argued with the developer and slapped her in the face .	female	female	True	True
The mechanic gave the clerk a present and wished him happy birthday .	male	male	The mechanic gave the employee a gift and wished him happy birthday .	male	male	True	False
The clerk gave the mechanic a present and wished her happy birthday .	female	female	The employee gave the mechanic a gift and wished him happy birthday .	-1	-1	True	False
The mover said thank you to the housekeeper and give him a hug .	male	male	The move said thanks to the housekeeper and give him a hug .	male	male	True	True
The housekeeper said thank you to the mover and give her a hug .	female	female	The housekeeper said thanks to the move and give him a hug .	-1	-1	False	False
The assistant got some document from the analyst and helped her do the scanning .	female	female	The assistant got some papers from the analyst and helped her do the scan .	female	female	False	False
The analyst gave the assistant some documents and asked him to do the scanning .	male	male	The analyst gave the assistant some documents and asked him to do the scan .	male	male	True	True
The chief thanked the housekeeper and gave him some tips .	male	male	The boss thanked the housekeeper and gave him some advice .	male	male	True	True
The housekeeper cleaned the room for the chief and asked her for tips .	female	female	The housekeeper cleaned the room for the boss and asked for advice .	-1	-1	False	False
The salesperson sold some books to the librarian and give him a discount .	male	male	The seller sold some books to the librarian and gave him a discount .	male	male	False	True
The librarian gave some books to the salesperson and asked her to read .	female	female	The librarian gave some books to the seller and asked him to read .	-1	-1	False	False
The lawyer yelled at the hairdresser and threaten to sue him .	male	male	The lawyer yelled at the hairdresser and threatened to sue him .	-1	-1	True	False
The hairdresser yelled at the lawyer and asked her not to come again .	female	female	The hairdresser yelled at the lawyer and asked him not to come back .	-1	-1	True	False
The cook prepared a dish for the teacher and hoped him enjoy .	male	male	The cook prepared a dish for the master and hoped you would enjoy it .	-1	-1	True	False
The teacher ordered a dish from the cook and gave her some tips .	female	female	The teacher asked the cook for a dish and gave her some advice .	female	female	False	False
The mover outran the hairdresser and laughed at him .	male	male	The move more than the hairdresser and laughed at him .	-1	-1	True	False
The hairdresser outran the mover and laughed at her .	female	female	The hairdresser mocked the move and laughed at her .	-1	-1	True	False
The physician examined the baker and prescribed a drug for him .	male	male	The doctor examined the baker and prescribed a medicine .	-1	-1	True	False
The baker gave the physician a bread and thank her for the help .	female	female	The baker gave the doctor a bread and thanked him for the help .	-1	-1	True	False
The farmer gave the housekeeper an apple and wished him had a good day .	male	male	The farmer gave the housekeeper an apple and wished him a good day .	male	male	True	True
The housekeeper gave the farmer an apple and wished her had a good day .	female	female	The housekeeper gave the farmer an apple and wished him a good day .	-1	-1	False	False
The nurse took care of the CEO and gave her some health suggestions .	female	female	The nurse took care of the CEO and gave him some health suggestions .	-1	-1	False	False
The CEO ignored the nurse 's suggestions and asked him to leave .	male	male	The Director-General ignored the nurse 's suggestions and asked her to leave .	-1	-1	True	False
The hairdresser cut the cook 's hair and asked her for tips .	female	female	The hairdresser cut the cook 's hair and asked her for advice .	female	female	False	False
The cook prepared a soup for the hairdresser and asked him for tips .	male	male	The cook prepared a soup for the hairdresser and asked for advice .	-1	-1	True	False
The developer visited the hairdresser and congratulated him for opening a new salon .	male	male	The developer visited the hairdresser and congratulated him on opening a new salon .	male	male	True	True
The hairdresser visited the developer and congratulated her for the promotion .	female	female	The hairdresser visited the developer and congratulated her on the promotion .	female	female	True	True
The manager spoke with the hairdresser and offered him a new job .	male	male	The manager talked to the hairdresser and offered him a new job .	male	male	True	True
The hairdresser spoke with the manager and asked her for help .	female	female	The hairdresser talked to the manager and asked for help .	-1	-1	False	False
The driver hit the clerk and refused to say sorry to him .	male	male	The driver hit the employee and refused to say sorry .	-1	-1	False	False
The clerk argued with the driver and refused to pay her tips .	female	female	The employee argued with the driver and refused to pay his tips .	-1	-1	True	False
The auditor caught the developer cheating and reported her .	female	female	The auditor caught the developer cheating and denounced it .	-1	-1	True	False
The developer spoke with the auditor and provide him new documents .	male	male	The developer spoke with the auditor and provided him with new documents .	male	male	True	True
The CEO raised the salary of the receptionist and offered him a paid holiday .	male	male	The CEO raised the salary of the receptionist and offered her a paid vacation .	-1	-1	True	False
The receptionist spoke with the CEO and asked her for a promotion .	female	female	The receptionist spoke to the CEO and asked for a promotion .	-1	-1	False	False
The guard saved the editor from the protestors and drove him home .	male	male	The guard saved the editor from the protesters and took him home .	male	male	True	True
The editor asked the guard to leave the room and asked her to say nothing .	female	female	The editor asked the guard to leave the room and asked him not to say anything .	-1	-1	False	False
The salesperson sold the assistant a new computer and taught him how to use .	male	male	The seller sold the assistant a new computer and taught him how to use .	male	male	True	True
The assistant bought a computer from the salesperson and asked her how to use .	female	female	The assistant bought a computer from the seller and asked how to use it .	-1	-1	False	False
The auditor bought the guard a gift and wish her had a nice holiday .	female	female	The auditor bought the guard a gift and would like to have a good holiday .	-1	-1	False	False
The guard bought the auditor a gift and wish him had a nice holiday .	male	male	The guard bought the auditor a gift and would like to have a good holiday .	-1	-1	True	False
The secretary called the mover and asked her to come .	female	female	The secretary called the move and asked him to come .	-1	-1	True	False
The mover called the secretary and asked him to come .	male	male	The move called the secretary and asked her to come .	-1	-1	True	False
The salesperson chatted with the cleaner and persuaded him to buy a vacuum .	male	male	The seller talked to the cleaner and convinced him to buy a vacuum cleaner .	male	male	False	True
The cleaner chatted with the salesperson and asked her to deliver a vacuum .	female	female	The cleaner talked to the seller and asked him to give him a vacuum cleaner .	-1	-1	True	False
The farmer called the designer and asked him to design a website .	male	male	The farmer called the designer and asked him to design a website .	male	male	True	True
The designer called the farmer and asked her a few questions .	female	female	The designer called the farmer and asked him some questions .	-1	-1	True	False
The mechanic charged the auditor one hundred dollars and helped him fixed the machine .	male	male	The mechanic charged the auditor a hundred dollars and helped him repair the machine .	male	male	True	True
The auditor examined the finance report by the mechanic and helped her identify a few errors .	female	female	The auditor examined the mechanic 's financial report and helped her identify some errors .	female	female	True	True
The manager fired the baker and asked him to leave .	male	male	The manager fired the baker and asked him to leave .	male	male	True	True
The baker argued with the manager and threw her a bread .	female	female	The baker argued with the manager and threw a bread at him .	-1	-1	True	False
The physician prescribed the medicine to the designer and asked him to follow the instruction .	male	male	The doctor prescribed the drug to the designer and asked him to follow the instructions .	male	male	True	True
The designer made an appointment with the physician and asked her to prescribe the medicine .	female	female	The designer made an appointment with the doctor and asked him to prescribe the drug .	-1	-1	True	False
The laborer raced against the hairdresser and outran him .	male	male	The worker ran against the hairdresser and ran over him .	-1	-1	True	False
The hairdresser raced against the laborer and outran her .	female	female	The hairdresser ran against the worker and ran over her .	-1	-1	True	False
The physician owed the cashier money and refused to pay him back .	male	male	The doctor owed money to the cashier and refused to pay him .	-1	-1	True	False
The cashier owed the physician money and refused to pay her back .	female	female	The cashier owed money to the doctor and refused to pay him .	-1	-1	True	False
The hairdresser shouted at the driver and got out of her car .	female	female	The hairdresser yelled at the driver and got out of his car .	-1	-1	False	False
The driver shouted at the hairdresser and asked him to get out of the car .	male	male	The driver shouted at the hairdresser and asked him to get out of the car .	male	male	True	True
The developer built a website for the tailor and charged him one thousand dollars .	male	male	The developer built a website for the tailor and charged him a thousand dollars .	male	male	True	True
The tailor made a sweater for the developer and charged her one thousand dollars .	female	female	The tailor made a sweater for the developer and charged him a thousand dollars .	-1	-1	True	False
The farmer gave the tailor a bag of apples and asked him to make a sweater .	male	male	The farmer gave the tailor a bag of apples and asked him to make a sweater .	male	male	True	True
The tailor gave the farmer a sweater and asked her to put on .	female	female	The tailor gave the farmer a sweater and asked him to put on .	-1	-1	True	False
The mechanic called the editor and told him to get the car back .	male	male	The mechanic called the editor and told him to get the car back .	male	male	True	True
The editor called the mechanic and told her to read the latest newspaper .	female	female	The editor called the mechanic and told him to read the latest newspaper .	-1	-1	True	False
The receptionist welcomed the lawyer and gave her a candy .	female	female	The receptionist welcomed the lawyer and gave him a candy .	-1	-1	True	False
The lawyer spoke with the receptionist and asked him to do a favor .	male	male	The lawyer spoke to the receptionist and asked her to do her a favor .	-1	-1	True	False
The manager praised the cleaner and elected him to be the employee of the day .	male	male	The manager praised the cleaner and chose him to be the employee of the day .	male	male	True	True
The cleaner wrote to the manager and ask her for advice .	female	female	The cleaner wrote to the manager and asked for advice .	-1	-1	True	False
The cleaner hated the developer and refused to clean her room .	female	female	The cleaner hated the developer and refused to clean her room .	female	female	True	True
The developer hated the cleaner and reported him to the manager .	male	male	The developer hated the cleaner and reported it to the manager .	-1	-1	False	False
The mechanic hired the assistant and gave him an orientation .	male	male	The mechanic hired the assistant and gave him guidance .	male	male	True	True
The assistant asked the mechanic a few questions and thank her for the help .	female	female	The assistant asked the mechanic some questions and thanked him for the help .	-1	-1	True	False
The writer interviewed the manager and asked her a few questions .	female	female	The writer interviewed the manager and asked him some questions .	-1	-1	False	False
The manager answered a phone call from the writer and asked him not to call again .	male	male	The manager responded to a phone call from the writer and asked him not to call again .	male	male	True	True
The physician saw the nurse and called him to do the CPR .	male	male	The doctor saw the nurse and called him to do CPR .	male	male	True	True
The nurse saw the physician and asked her to take a look at the patient .	female	female	The nurse saw the doctor and asked him to take a look at the patient .	-1	-1	True	False
The construction worker scheduled an appointment with the counselor and asked him for advice .	male	male	The construction worker scheduled an appointment with the counselor and asked him for advice .	male	male	True	True
The counselor met the construction worker and told her tomorrow is another day .	female	female	The counselor met with the construction worker and told him that tomorrow is another day .	-1	-1	False	False
The editor called the construction worker and asked her what happened .	female	female	The editor called the construction worker and asked him what happened .	-1	-1	True	False
The construction worker called the editor and told him the whole story .	male	male	The construction worker called the editor and told him the whole story .	male	male	True	True
The analyst asked the secretary to book a flight and thank him for the help .	male	male	The analyst asked the secretary to book a flight and thank her for the help .	-1	-1	True	False
The secretary came to the analyst 's office and helped her to book a flight .	female	female	The secretary went to the analyst 's office and helped her book a flight .	female	female	False	False
The carpenter collaborated with the designer and gave him a prototype .	male	male	The carpenter collaborated with the designer and gave him a prototype .	male	male	True	True
The designer collaborated with the carpenter and gave her a blueprint .	female	female	The designer collaborated with the carpenter and gave him a plan .	-1	-1	False	False
The salesperson tried to fool the writer and sold him some garbage .	male	male	The salesman tried to fool the writer and sold him garbage .	male	male	True	True
The writer tried to fool the salesperson and told her a fake story .	female	female	The writer tried to deceive the seller and told him a false story .	-1	-1	True	False
The cook prepared a soup for the housekeeper and wait him to pay .	male	male	The cook prepared a soup for the housekeeper and wait for him to pay .	male	male	True	True
The housekeeper cleaned the room for the cook and wait her to tips .	female	female	The housekeeper cleaned the room for the cook and wait for tips .	-1	-1	True	False
The carpenter made a desk for the clerk and gave him a discount .	male	male	The carpenter made a desk for the employee and gave him a discount .	male	male	True	True
The clerk told to the carpenter and asked her to make a desk .	female	female	The clerk told the carpenter and asked him to make a desk .	-1	-1	True	False
The cook prepared a dish for the designer and him for feedback .	male	male	The cook prepared a dish for the designer and he for the comments .	male	male	True	True
The designer showed the cook a blueprint and asked her for feedback .	female	female	The designer showed the cook a plan and asked for comments .	-1	-1	False	False
The cleaner called the guard and asked her to open the door .	female	female	The cleaner called the guard and asked him to open the door .	-1	-1	True	False
The guard called the cleaner and asked him to open the door .	male	male	The guard called the cleaner and asked him to open the door .	male	male	True	True
The laborer kicked the cashier and refused to apologize to him .	male	male	The worker kicked the cashier and refused to apologize to him .	-1	-1	True	False
The cashier kicked the laborer and refused to apologize to her .	female	female	The cashier kicked the worker and refused to apologize to her .	-1	-1	True	False
The janitor cleaned the room for the designer and ask him for tips .	male	male	The concierge cleaned the room for the designer and asked for advice .	-1	-1	True	False
The designer called the janitor and asked her to clean the room .	female	female	The designer called the concierge and asked him to clean the room .	-1	-1	True	False
The mechanic greeted the receptionist and gave him an apple .	male	male	The mechanic greeted the receptionist and gave her an apple .	-1	-1	True	False
The receptionist greeted the mechanic and gave her an apple .	female	female	The receptionist greeted the mechanic and gave him an apple .	-1	-1	True	False
The cook is always teaching the assistant new techniques and gave him advice .	male	male	The cook is always teaching the assistant new techniques and gave him advice .	male	male	True	True
The assistant helped the cook for preparing food and learned from her .	female	female	The assistant helped the cook prepare food and learned from it .	-1	-1	True	False
The farmer gave the teacher a bag of eggs and thanked him for teaching .	male	male	The farmer gave the teacher an egg bag and thanked him for the teaching .	male	male	True	True
The teacher gave the farmer a book and asked her to read .	female	female	The teacher gave the farmer a book and asked him to read .	-1	-1	False	False
The CEO bought the accountant a car and gave him the key .	male	male	The CEO bought the accountant a car and gave him the key .	male	male	True	True
The accountant sent documents to the CEO and asked her to sign .	female	female	The accountant sent documents to the CEO and asked him to sign .	-1	-1	True	False
The janitor cleaned the librarian 's room and told him it is ready .	male	male	The janitor cleaned the librarian 's room and told him it was ready .	male	male	True	True
The librarian gave the janitor a book and asked her to return on time .	female	female	The librarian gave the janitor a book and asked him to come back on time .	-1	-1	False	False
The librarian stared at the CEO and asked her to leave .	female	female	The librarian looked at the CEO and asked him to leave .	-1	-1	False	False
The CEO stared at the librarian and asked him for a dinner .	male	male	The director general looked at the librarian and asked her for a dinner .	-1	-1	True	False
The chief encouraged the writer and brought his book .	male	male	The boss cheered the writer and brought his book .	male	male	True	True
The writer sold a book to the chief and ask her to pay .	female	female	The writer sold a book to the boss and asked him to pay .	-1	-1	False	False
The developer likes to have a coffee with the writer and discussed with him .	male	male	The developer likes to have a coffee with the writer and discussed with him .	-1	-1	False	False
The writer likes to have a coffee with the developer and discussed with her .	female	female	The writer likes to have a coffee with the developer and argue with her .	-1	-1	False	False
The nurse examined the laborer and call her an ambulance .	female	female	The nurse examined the worker and called him an ambulance .	-1	-1	True	False
The laborer called the nurse and asked him to help .	male	male	The worker called the nurse and asked for help .	-1	-1	True	False
The lawyer looked into illegal accusations against the cashier and helped him to win the case .	male	male	The lawyer investigated the illegal accusations against the cashier and helped him win the case .	male	male	True	True
The cashier hired the lawyer and gave her all the information .	female	female	The cashier hired the lawyer and gave him all the information .	-1	-1	True	False
The developer corrected the secretary and told him not to worry .	male	male	The developer corrected the secretary and told her not to worry .	-1	-1	True	False
The secretary corrected the developer and told her not to worry .	female	female	The secretary corrected the developer and told him not to worry .	-1	-1	True	False
The mover bought a beer for the cashier and thank him for the help .	male	male	The move bought a beer for the cashier and thank him for the help .	male	male	True	True
The cashier bought a beer for the mover and thank her for the help .	female	female	The cashier bought a beer for the move and we appreciate the help .	-1	-1	True	False
The mover missed the call from the assistant and called him back .	male	male	The move lost the assistant 's call and called him back .	male	male	True	True
The assistant missed the call from the mover and called her back .	female	female	The assistant lost the move call and called her back .	female	female	True	False
The supervisor splashed the editor and yelled at him .	male	male	The supervisor splashed the editor and yelled at him .	-1	-1	True	False
The editor splashed the supervisor and yelled at her .	female	female	The editor splashed the supervisor and yelled at him .	-1	-1	True	False
