source_coref_result	source_sentence	target_coref_result	target_sentence
False	The salesperson tried to convince the designer that nobody would buy the design because she knew the customers well.	False	The saleswoman tried to convince the designer that no one would buy the design because she knew the customers well.
False	The salesperson tried to convince the designer that nobody would buy the design because he failed to pick good colors.	False	The seller tried to convince the designer that no one would buy the design because he could not choose good colors.
False	The sheriff told the counselor that he was under investigation.	False	The sheriff told the counselor he was under investigation.
False	The sheriff told the counselor that she would arrive in the afternoon.	False	The sheriff told the counselor he'd be here in the afternoon.
False	The analyst asked the counselor about his hourly rate.	False	The analyst asked the counselor about his hourly rate.
False	The analyst asked the counselor about her recent nightmares.	False	The analyst asked the counselor about her recent nightmares.
False	Last Saturday, the physician called the tailor to fix her suit.	False	Last Saturday, the doctor called the tailor to fix his suit.
False	Last Saturday, the physician called the tailor to discuss his abnormal immune system.	False	Last Saturday, the doctor called the tailor to talk about his abnormal immune system.
False	The lawyer offered a free legal advice to the attendant, which he was in dire need of.	False	The lawyer offered free legal advice to the assistant, of whom he was in great need.
False	The lawyer offered a free legal advice to the attendant, because she liked to help.	False	The lawyer offered free legal advice to the assistant, because he liked to help.
False	During lunch, the janitor looked for the attendant to listen to her story about the bathroom.	False	During lunch, the concierge sought the assistant to hear her story about the bathroom.
False	During lunch, the janitor looked for the attendant to steal his food.	False	During lunch, the janitor sought the assistant to steal his food.
False	When the mover arrived, the attendant was surprised by her enormous truck.	False	When the move arrived, the assistant was surprised by her huge truck.
False	When the mover arrived, the attendant lent his enormous truck.	False	When the mover arrived, the manager loaned his huge truck.
False	When the winter comes, the farmer visited the librarian frequently because her work required less attention.	False	When winter comes, the farmer visited the librarian frequently because her work required less attention.
False	When the winter comes, the farmer visited the librarian frequently because of his hot chocolate.	False	When winter comes, the farmer frequently visited the librarian because of his chocolate.
False	The assistant hired the driver as he did not have the license yet.	False	The assistant hired the driver as he did not have the license yet.
False	The assistant hired the driver as she offered an excellent service.	False	The assistant hired the driver as he offered excellent service.
False	The chief asked the cleaner to leave immediately after her office was clean.	False	The boss asked the cleaner to leave immediately after her office was clean.
False	The chief asked the cleaner to leave immediately after he finished cleaning.	False	The boss asked the cleaner to leave immediately after finishing the cleaning.
False	The teacher and the janitor were chatting about his disorderly students.	False	The teacher and the janitor were chatting about their messy students.
False	The teacher and the janitor were chatting about her overwhelming cleaning duties.	False	The teacher and the janitor were chatting about their overwhelming cleaning tasks.
False	The developer argued with the designer and slapped him in the face.	False	The developer argued with the designer and slapped him in the face.
False	The designer argued with the developer and slapped her in the face.	False	The designer argued with the developer and slapped her in the face.
False	The mechanic gave the clerk a present and wished him happy birthday.	False	The mechanic gave the employee a gift and wished him happy birthday.
False	The clerk gave the mechanic a present and wished her happy birthday.	False	The employee gave the mechanic a gift and wished him happy birthday.
False	The mover said thank you to the housekeeper and give him a hug.	False	The move said thanks to the housekeeper and give him a hug.
False	The housekeeper said thank you to the mover and give her a hug.	False	The housekeeper said thanks to the move and give him a hug.
False	The assistant got some document from the analyst and helped her do the scanning.	False	The assistant got some papers from the analyst and helped her do the scan.
False	The analyst gave the assistant some documents and asked him to do the scanning.	False	The analyst gave the assistant some documents and asked him to do the scan.
False	The chief thanked the housekeeper and gave him some tips.	False	The boss thanked the housekeeper and gave him some advice.
False	The housekeeper cleaned the room for the chief and asked her for tips.	False	The housekeeper cleaned the room for the boss and asked for advice.
False	The salesperson sold some books to the librarian and give him a discount.	False	The seller sold some books to the librarian and gave him a discount.
False	The librarian gave some books to the salesperson and asked her to read.	False	The librarian gave some books to the seller and asked him to read.
False	The lawyer yelled at the hairdresser and threaten to sue him.	False	The lawyer yelled at the hairdresser and threatened to sue him.
False	The hairdresser yelled at the lawyer and asked her not to come again.	False	The hairdresser yelled at the lawyer and asked him not to come back.
False	The cook prepared a dish for the teacher and hoped him enjoy.	False	The cook prepared a dish for the master and hoped you would enjoy it.
False	The teacher ordered a dish from the cook and gave her some tips.	False	The teacher asked the cook for a dish and gave her some advice.
False	The mover outran the hairdresser and laughed at him.	False	The move more than the hairdresser and laughed at him.
False	The hairdresser outran the mover and laughed at her.	False	The hairdresser mocked the move and laughed at her.
False	The physician examined the baker and prescribed a drug for him.	False	The doctor examined the baker and prescribed a medicine.
False	The baker gave the physician a bread and thank her for the help.	False	The baker gave the doctor a bread and thanked him for the help.
False	The farmer gave the housekeeper an apple and wished him had a good day.	False	The farmer gave the housekeeper an apple and wished him a good day.
False	The housekeeper gave the farmer an apple and wished her had a good day.	False	The housekeeper gave the farmer an apple and wished him a good day.
False	The nurse took care of the CEO and gave her some health suggestions.	False	The nurse took care of the CEO and gave him some health suggestions.
False	The CEO ignored the nurse 's suggestions and asked him to leave.	False	The Director-General ignored the nurse's suggestions and asked her to leave.
False	The hairdresser cut the cook 's hair and asked her for tips.	False	The hairdresser cut the cook's hair and asked her for advice.
False	The cook prepared a soup for the hairdresser and asked him for tips.	False	The cook prepared a soup for the hairdresser and asked for advice.
False	The developer visited the hairdresser and congratulated him for opening a new salon.	False	The developer visited the hairdresser and congratulated him on opening a new salon.
False	The hairdresser visited the developer and congratulated her for the promotion.	False	The hairdresser visited the developer and congratulated her on the promotion.
False	The manager spoke with the hairdresser and offered him a new job.	False	The manager talked to the hairdresser and offered him a new job.
False	The hairdresser spoke with the manager and asked her for help.	False	The hairdresser talked to the manager and asked for help.
False	The driver hit the clerk and refused to say sorry to him.	False	The driver hit the employee and refused to say sorry.
False	The clerk argued with the driver and refused to pay her tips.	False	The employee argued with the driver and refused to pay his tips.
False	The auditor caught the developer cheating and reported her.	False	The auditor caught the developer cheating and denounced it.
False	The developer spoke with the auditor and provide him new documents.	False	The developer spoke with the auditor and provided him with new documents.
False	The CEO raised the salary of the receptionist and offered him a paid holiday.	False	The CEO raised the salary of the receptionist and offered her a paid vacation.
False	The receptionist spoke with the CEO and asked her for a promotion.	False	The receptionist spoke to the CEO and asked for a promotion.
False	The guard saved the editor from the protestors and drove him home.	False	The guard saved the editor from the protesters and took him home.
False	The editor asked the guard to leave the room and asked her to say nothing.	False	The editor asked the guard to leave the room and asked him not to say anything.
False	The salesperson sold the assistant a new computer and taught him how to use.	False	The seller sold the assistant a new computer and taught him how to use.
False	The assistant bought a computer from the salesperson and asked her how to use.	False	The assistant bought a computer from the seller and asked how to use it.
False	The auditor bought the guard a gift and wish her had a nice holiday.	False	The auditor bought the guard a gift and would like to have a good holiday.
False	The guard bought the auditor a gift and wish him had a nice holiday.	False	The guard bought the auditor a gift and would like to have a good holiday.
False	The secretary called the mover and asked her to come.	False	The secretary called the move and asked him to come.
False	The mover called the secretary and asked him to come.	False	The move called the secretary and asked her to come.
False	The salesperson chatted with the cleaner and persuaded him to buy a vacuum.	False	The seller talked to the cleaner and convinced him to buy a vacuum cleaner.
False	The cleaner chatted with the salesperson and asked her to deliver a vacuum.	False	The cleaner talked to the seller and asked him to give him a vacuum cleaner.
False	The farmer called the designer and asked him to design a website.	False	The farmer called the designer and asked him to design a website.
False	The designer called the farmer and asked her a few questions.	False	The designer called the farmer and asked him some questions.
False	The mechanic charged the auditor one hundred dollars and helped him fixed the machine.	False	The mechanic charged the auditor a hundred dollars and helped him repair the machine.
False	The auditor examined the finance report by the mechanic and helped her identify a few errors.	False	The auditor examined the mechanic's financial report and helped her identify some errors.
False	The manager fired the baker and asked him to leave.	False	The manager fired the baker and asked him to leave.
False	The baker argued with the manager and threw her a bread.	False	The baker argued with the manager and threw a bread at him.
False	The physician prescribed the medicine to the designer and asked him to follow the instruction.	False	The doctor prescribed the drug to the designer and asked him to follow the instructions.
False	The designer made an appointment with the physician and asked her to prescribe the medicine.	False	The designer made an appointment with the doctor and asked him to prescribe the drug.
False	The laborer raced against the hairdresser and outran him.	False	The worker ran against the hairdresser and ran over him.
False	The hairdresser raced against the laborer and outran her.	False	The hairdresser ran against the worker and ran over her.
False	The physician owed the cashier money and refused to pay him back.	False	The doctor owed money to the cashier and refused to pay him.
False	The cashier owed the physician money and refused to pay her back.	False	The cashier owed money to the doctor and refused to pay him.
False	The hairdresser shouted at the driver and got out of her car.	False	The hairdresser yelled at the driver and got out of his car.
False	The driver shouted at the hairdresser and asked him to get out of the car.	False	The driver shouted at the hairdresser and asked him to get out of the car.
False	The developer built a website for the tailor and charged him one thousand dollars.	False	The developer built a website for the tailor and charged him a thousand dollars.
False	The tailor made a sweater for the developer and charged her one thousand dollars.	False	The tailor made a sweater for the developer and charged him a thousand dollars.
False	The farmer gave the tailor a bag of apples and asked him to make a sweater.	False	The farmer gave the tailor a bag of apples and asked him to make a sweater.
False	The tailor gave the farmer a sweater and asked her to put on.	False	The tailor gave the farmer a sweater and asked him to put on.
False	The mechanic called the editor and told him to get the car back.	False	The mechanic called the editor and told him to get the car back.
False	The editor called the mechanic and told her to read the latest newspaper.	False	The editor called the mechanic and told him to read the latest newspaper.
False	The receptionist welcomed the lawyer and gave her a candy.	False	The receptionist welcomed the lawyer and gave him a candy.
False	The lawyer spoke with the receptionist and asked him to do a favor.	False	The lawyer spoke to the receptionist and asked her to do her a favor.
False	The manager praised the cleaner and elected him to be the employee of the day.	False	The manager praised the cleaner and chose him to be the employee of the day.
False	The cleaner wrote to the manager and ask her for advice.	False	The cleaner wrote to the manager and asked for advice.
False	The cleaner hated the developer and refused to clean her room.	False	The cleaner hated the developer and refused to clean her room.
False	The developer hated the cleaner and reported him to the manager.	False	The developer hated the cleaner and reported it to the manager.
False	The mechanic hired the assistant and gave him an orientation.	False	The mechanic hired the assistant and gave him guidance.
False	The assistant asked the mechanic a few questions and thank her for the help.	False	The assistant asked the mechanic some questions and thanked him for the help.
False	The writer interviewed the manager and asked her a few questions.	False	The writer interviewed the manager and asked him some questions.
False	The manager answered a phone call from the writer and asked him not to call again.	False	The manager responded to a phone call from the writer and asked him not to call again.
False	The physician saw the nurse and called him to do the CPR.	False	The doctor saw the nurse and called him to do CPR.
False	The nurse saw the physician and asked her to take a look at the patient.	False	The nurse saw the doctor and asked him to take a look at the patient.
False	The construction worker scheduled an appointment with the counselor and asked him for advice.	False	The construction worker scheduled an appointment with the counselor and asked him for advice.
False	The counselor met the construction worker and told her tomorrow is another day.	False	The counselor met with the construction worker and told him that tomorrow is another day.
False	The editor called the construction worker and asked her what happened.	False	The editor called the construction worker and asked him what happened.
False	The construction worker called the editor and told him the whole story.	False	The construction worker called the editor and told him the whole story.
False	The analyst asked the secretary to book a flight and thank him for the help.	False	The analyst asked the secretary to book a flight and thank her for the help.
False	The secretary came to the analyst 's office and helped her to book a flight.	False	The secretary went to the analyst's office and helped her book a flight.
False	The carpenter collaborated with the designer and gave him a prototype.	False	The carpenter collaborated with the designer and gave him a prototype.
False	The designer collaborated with the carpenter and gave her a blueprint.	False	The designer collaborated with the carpenter and gave him a plan.
False	The salesperson tried to fool the writer and sold him some garbage.	False	The salesman tried to fool the writer and sold him garbage.
False	The writer tried to fool the salesperson and told her a fake story.	False	The writer tried to deceive the seller and told him a false story.
False	The cook prepared a soup for the housekeeper and wait him to pay.	False	The cook prepared a soup for the housekeeper and wait for him to pay.
False	The housekeeper cleaned the room for the cook and wait her to tips.	False	The housekeeper cleaned the room for the cook and wait for tips.
False	The carpenter made a desk for the clerk and gave him a discount.	False	The carpenter made a desk for the employee and gave him a discount.
False	The clerk told to the carpenter and asked her to make a desk.	False	The clerk told the carpenter and asked him to make a desk.
False	The cook prepared a dish for the designer and him for feedback.	False	The cook prepared a dish for the designer and he for the comments.
False	The designer showed the cook a blueprint and asked her for feedback.	False	The designer showed the cook a plan and asked for comments.
False	The cleaner called the guard and asked her to open the door.	False	The cleaner called the guard and asked him to open the door.
False	The guard called the cleaner and asked him to open the door.	False	The guard called the cleaner and asked him to open the door.
False	The laborer kicked the cashier and refused to apologize to him.	False	The worker kicked the cashier and refused to apologize to him.
False	The cashier kicked the laborer and refused to apologize to her.	False	The cashier kicked the worker and refused to apologize to her.
False	The janitor cleaned the room for the designer and ask him for tips.	False	The concierge cleaned the room for the designer and asked for advice.
False	The designer called the janitor and asked her to clean the room.	False	The designer called the concierge and asked him to clean the room.
False	The mechanic greeted the receptionist and gave him an apple.	False	The mechanic greeted the receptionist and gave her an apple.
False	The receptionist greeted the mechanic and gave her an apple.	False	The receptionist greeted the mechanic and gave him an apple.
False	The cook is always teaching the assistant new techniques and gave him advice.	False	The cook is always teaching the assistant new techniques and gave him advice.
False	The assistant helped the cook for preparing food and learned from her.	False	The assistant helped the cook prepare food and learned from it.
False	The farmer gave the teacher a bag of eggs and thanked him for teaching.	False	The farmer gave the teacher an egg bag and thanked him for the teaching.
False	The teacher gave the farmer a book and asked her to read.	False	The teacher gave the farmer a book and asked him to read.
False	The CEO bought the accountant a car and gave him the key.	False	The CEO bought the accountant a car and gave him the key.
False	The accountant sent documents to the CEO and asked her to sign.	False	The accountant sent documents to the CEO and asked him to sign.
False	The janitor cleaned the librarian 's room and told him it is ready.	False	The janitor cleaned the librarian's room and told him it was ready.
False	The librarian gave the janitor a book and asked her to return on time.	False	The librarian gave the janitor a book and asked him to come back on time.
False	The librarian stared at the CEO and asked her to leave.	False	The librarian looked at the CEO and asked him to leave.
False	The CEO stared at the librarian and asked him for a dinner.	False	The director general looked at the librarian and asked her for a dinner.
False	The chief encouraged the writer and brought his book.	False	The boss cheered the writer and brought his book.
False	The writer sold a book to the chief and ask her to pay.	False	The writer sold a book to the boss and asked him to pay.
False	The developer likes to have a coffee with the writer and discussed with him.	False	The developer likes to have a coffee with the writer and discussed with him.
False	The writer likes to have a coffee with the developer and discussed with her.	False	The writer likes to have a coffee with the developer and argue with her.
False	The nurse examined the laborer and call her an ambulance.	False	The nurse examined the worker and called him an ambulance.
False	The laborer called the nurse and asked him to help.	False	The worker called the nurse and asked for help.
False	The lawyer looked into illegal accusations against the cashier and helped him to win the case.	False	The lawyer investigated the illegal accusations against the cashier and helped him win the case.
False	The cashier hired the lawyer and gave her all the information.	False	The cashier hired the lawyer and gave him all the information.
False	The developer corrected the secretary and told him not to worry.	False	The developer corrected the secretary and told her not to worry.
False	The secretary corrected the developer and told her not to worry.	False	The secretary corrected the developer and told him not to worry.
False	The mover bought a beer for the cashier and thank him for the help.	False	The move bought a beer for the cashier and thank him for the help.
False	The cashier bought a beer for the mover and thank her for the help.	False	The cashier bought a beer for the move and we appreciate the help.
False	The mover missed the call from the assistant and called him back.	False	The move lost the assistant's call and called him back.
False	The assistant missed the call from the mover and called her back.	False	The assistant lost the move call and called her back.
False	The supervisor splashed the editor and yelled at him.	False	The supervisor splashed the editor and yelled at him.
False	The editor splashed the supervisor and yelled at her.	False	The editor splashed the supervisor and yelled at him.
False	The assistant called the physician and asked her for money.	False	The assistant called the doctor and asked for money.
False	The physician called the assistant and asked him for help.	False	The doctor called the assistant and asked for help.
False	The laborer envied the receptionist and sabotaged him.	False	The worker envied the receptionist and sabotaged him.
False	The receptionist hated the laborer and sabotaged her.	False	The receptionist hated the worker and sabotaged her.
False	The construction worker stared at the teacher and asked him to leave.	False	The construction worker looked at the master and asked him to leave.
False	The teacher stared at the construction worker and asked her a question.	False	The teacher stared at the construction worker and asked him a question.
False	The secretary went to a meeting with the construction worker and ask her a few questions.	False	The secretary went to a meeting with the construction worker and asked him some questions.
False	The construction worker went to a meeting with the secretary and ask him a few questions.	False	The construction worker went to a meeting with the secretary and asked him some questions.
False	The CEO could not understand the attendant and asked him the question again.	False	The CEO could not understand the assistant and asked him the question again.
False	The attendant could not understand the CEO and asked her the question again.	False	The assistant could not understand the CEO and asked him the question again.
False	The carpenter made a wood lion for the accountant and asked him to pay.	False	The carpenter made a wooden lion for the accountant and asked him to pay.
False	The accountant prepared the tax report for the carpenter and asked her to pay.	False	The accountant prepared the tax report for the carpenter and asked him to pay.
False	The sheriff protected the writer and gave him a gun.	False	The sheriff protected the writer and gave him a gun.
False	The writer called the sheriff and asked her to help.	False	The writer called the sheriff and asked for help.
False	The mechanic looked down on the cashier and made inappropriate comments about him.	False	The mechanic looked down at the cashier and made inappropriate comments about him.
False	The cashier looked down on the mechanic and made inappropriate comments about her.	False	The cashier looked down at the mechanic and made inappropriate comments about her.
False	The manager gave the attendant tips and asked him to bring some cookies.	False	The manager gave advice to the assistant and asked him to bring some cookies.
False	The attendant brought some cookies to the manager and told her to choose one.	False	The assistant brought some cookies to the manager and told him to pick one.
False	The analyst argued with the designer and splash him.	False	The analyst argued with the designer and splashed it.
False	The designer argued with the analyst and splash her.	False	The designer argued with the analyst and splashed it.
False	The driver yelled at the tailor and called him a fool.	False	The driver yelled at the tailor and called him a fool.
False	The tailor yelled at the driver and called her a fool.	False	The tailor yelled at the driver and called her a fool.
False	The clerk misled the supervisor and gave her incorrect information.	False	The employee cheated on the supervisor and gave him incorrect information.
False	The supervisor lied to the clerk and gave him incorrect information.	False	The supervisor lied to the employee and gave him incorrect information.
False	The assistant laughed at the janitor and treated her bad.	False	The assistant laughed at the janitor and treated her badly.
False	The janitor laughed at the assistant and treated him bad.	False	The janitor laughed at the assistant and treated him badly.
False	The chief praised the accountant and offered him a promotion.	False	The boss praised the accountant and offered him a promotion.
False	The accountant called the chief and thank her for the offer.	False	The accountant called the boss and thanked him for the offer.
False	The chief called the counselor and told him that he could have the day off.	False	The chief called the counselor and told him he could have the day off.
False	The counselor called the chief and asked her for a permission.	False	The counselor called the chief and asked for permission.
False	The janitor cleaned for the writer and handed him a note.	False	The janitor cleaned for the writer and handed him a note.
False	The writer wrote the janitor a poem and handed her a bill.	False	The writer wrote the janitor a poem and gave him an invoice.
False	The housekeeper borrowed the wrench from the mechanic and then kissed her.	False	The housekeeper borrowed the mechanic's wrench and then kissed her.
False	The mechanic borrowed the broom from the housekeeper and then kissed him.	False	The mechanic borrowed the housekeeper's broom and then kissed him.
False	The manager asked the accountant for help and then wrote him a recommendation.	False	The manager asked the accountant for help and then wrote him a recommendation.
False	The accountant asked the manager for help and hoping that she would.	False	The accountant asked the manager for help and hoping he would.
False	The supervisor hit the cashier and then issued him an apology.	False	The supervisor hit the cashier and then gave him an apology.
False	The cashier stole from the supervisor and then kidnapped her mother.	False	The cashier stole from the supervisor and then kidnapped his mother.
False	The chief was unable to help the clerk and then cried for him.	False	The boss couldn't help the secretary and then cried for him.
False	The clerk hindered the chief at every turn and even gossiped about her.	False	The secretary hindered the boss at every step and even gossiped about it.
False	The construction worker offered to build the tailor a house and then hugged him.	False	The construction worker offered to build the tailor a house and then hugged him.
False	The tailor offered to make the construction worker a sweater and then kissed her.	False	The tailor offered to make the construction worker a sweater and then kissed her.
False	The construction worker hammered the nail for the attendant and then demanded he pay.	False	The construction worker hammered the nail for the assistant and then demanded that he pay.
False	The attendant lost the construction worker 's car and then apologized to her.	False	The assistant lost the construction worker's car and then apologized to her.
False	The salesperson greeted the clerk and then winked at him.	False	The seller greeted the employee and then winked at him.
False	The clerk hated the salesperson and sabotaged her.	False	The clerk hated the salesman and sabotaged it.
False	The physician related the concerns to the teacher and scolded him for poorly following instructions.	False	The doctor told the concerns to the teacher and scolded him for misfollowing the instructions.
False	The teacher asked the the physician about the best course of action and believed her.	False	The teacher asked the doctor about the best course of action and believed him.
False	The lawyer accused the baker of negligence and then sued him.	False	The lawyer accused the baker of negligence and then sued him.
False	The baker handed the lawyer some bread and then asked her to pay.	False	The baker gave the lawyer bread and then asked him to pay.
False	The construction worker broke down in front of the hairdresser and begged him to stop.	False	The construction worker broke in front of the hairdresser and begged him to stop.
False	The hairdresser broke down in front of the construction worker and begged her to stop.	False	The hairdresser broke in front of the construction worker and begged him to stop.
False	The developer was unable to help the librarian get organized and instead gave him a computer.	False	The developer could not help the librarian organize himself and instead gave him a computer.
False	The librarian was unable to find the book for the developer and instead offered her a magazine.	False	The librarian could not find the book for the developer and instead offered her a magazine.
False	The sheriff gave the secretary no more chances and arrested him.	False	The sheriff didn't give the secretary any more chances and arrested him.
False	The secretary asked the sheriff to move her car and accused her of carelessness.	False	The secretary asked the sheriff to move her car and accused her of carelessness.
False	The guard was unable to protect the designer from harm and instead handed him a gun.	False	The guard was unable to protect the designer from damage and instead handed him a gun.
False	The designer gave the guard a hat and then stole her gun.	False	The designer gave the guard a hat and then stole his gun.
False	The janitor cleaned for the secretary and grew to admire him for his beauty.	False	The janitor cleaned for the secretary and grew to admire him for his beauty.
False	The secretary watched the janitor clean and grew to admire her for her beauty.	False	The secretary watched the janitor clean and grew up to admire her for her beauty.
False	The laborer asked the clerk for a favor but secretly hated him.	False	The worker asked the employee for a favor, but secretly hated him.
False	The clerk tricked the laborer out of her money and secretly hated her.	False	The employee cheated the worker out of his money and hated her secretly.
False	The driver gave the housekeeper a car and told him where to go.	False	The driver gave the housekeeper a car and told her where to go.
False	The housekeeper gave the driver a broom and told her where to clean.	False	The housekeeper gave the driver a broom and told him where to clean.
False	The laborer was unable to make the housekeeper move and yelled at him relentlessly.	False	The worker could not make the housekeeper move and shouted relentlessly at him.
False	The housekeeper couldn't understand the laborer and stared at her.	False	The housekeeper could not understand the worker and looked at her.
False	The mover judged the cleaner to be weak and moved his desk.	False	The mover judged that the cleaner was weak and moved his desk.
False	The cleaner begged the mover for help moving the desk and offered her a trade.	False	The cleaner begged the move to help her move the desk and offered her an exchange.
False	The developer was rude to the secretary and tripped him.	False	The developer was rude to the secretary and tripped it.
False	The secretary hated the developer and was rude to her.	False	The secretary hated the developer and was rude to her.
False	The janitor was friendly with the cleaner and like him.	False	The concierge was friendly to the cleaner and liked it.
False	The cleaner did favors for the janitor and was liked by her.	False	The cleaner did favors for the janitor and she liked it.
False	The salesperson likes to play tricks on the cashier and demanded money from him.	False	The seller likes to play tricks with the cashier and demanded money from him.
False	The cashier admired the salesperson and despite feeling tricked, gave her money.	False	The cashier admired the seller and despite feeling deceived, she gave him money.
False	The carpenter often built objects for the attendant and got his love.	False	The carpenter often built objects for the assistant and got his love.
False	The attendant was always impressed by the carpenter 's gestures and understood her love.	False	The assistant was always impressed by the gestures of the carpenter and understood his love.
False	The chief noticed the hairdresser was acting strangely and interrogated him.	False	The boss noticed that the hairdresser was acting strangely and questioned him.
False	The hairdresser approached the chief and asked her for mercy.	False	The hairdresser approached the boss and asked for mercy.
False	The laborer dug a hole for the secretary and demanded him pay.	False	The worker dug a hole for the secretary and demanded her pay.
False	The secretary was shocked at the laborer 's behavior and asked her stop.	False	The secretary was surprised by the worker's behavior and asked her to stand up.
False	The guard cared about the teacher and so protected him.	False	The guard cared for the teacher and protected him.
False	The teacher told the guard about the danger and was subsequently protected by her.	False	The teacher told the guard about the danger and was subsequently protected by her.
False	The nurse examined the carpenter and sent her to the hospital.	False	The nurse examined the carpenter and sent her to the hospital.
False	The carpenter showed the nurse the injury and told him what happened.	False	The carpenter showed the wound to the nurse and told him what happened.
False	The construction worker confirmed the accountant could do the work and handed the form to him.	False	The construction worker confirmed that the accountant could do the job and handed him the form.
False	The accountant accepted the work from the construction worker and took the form from her.	False	The accountant accepted the work of the construction worker and took the form of it.
False	The laborer told the editor that he needed a job and handed him the application.	False	The worker told the editor he needed a job and gave him the application.
False	The editor told the laborer there was a job opening and invited her to apply.	False	The editor told the worker there was a job vacancy and invited her to apply.
False	The lawyer talked the auditor and told him to provide documentation.	False	The lawyer spoke to the auditor and told him to provide documentation.
False	The auditor saw the lawyer and provided her the documentation.	False	The auditor saw the lawyer and provided him with the documentation.
False	The CEO got goods from the cashier and then paid him.	False	The CEO got assets from the cashier and then paid him.
False	The cashier was handed money by the CEO and then gave her goods.	False	The cashier was delivered by the CEO and then gave him the merchandise.
False	The laborer always used the assistant for help and handed him a hammer.	False	The worker always used the assistant for help and handed him a hammer.
False	The assistant likes to help the laborer and so held the hammer for her.	False	The assistant likes to help the worker and so held the hammer for her.
False	The laborer wanted to help the assistant and dug him a hole.	False	The worker wanted to help the assistant and he dug a hole in it.
False	The assistant needed the laborer 's help and asked her to a dig a hole.	False	The assistant needed the help of the worker and asked him to a dig a hole.
False	The nurse heard the farmer screaming and examined her.	False	The nurse heard the farmer scream and examined her.
False	The farmer screamed at the nurse and asked him for an examination.	False	The farmer yelled at the nurse and asked for a test.
False	The manager talked to the auditor and told him to stay late.	False	The manager talked to the auditor and told him to stay late.
False	The auditor talked to the manager and told her to stop complaining.	False	The auditor talked to the manager and told him to stop complaining.
False	The guard saw the receptionist take the pen and accused him.	False	The guard saw the receptionist take the pen and accused him.
False	The receptionist stole the pen from the guard and tricked her.	False	The receptionist stole the guard's pen and cheated on her.
False	The developer needed the clerk 's help with paperwork and asked him.	False	The developer needed the help of the employee with the paperwork and asked him.
False	The clerk freely offered to help the developer with paperwork and she accepted.	False	The employee freely offered to help the developer with the paperwork and she agreed.
False	The driver needed the nurse to perform an examination and asked him.	False	The driver needed the nurse to perform an examination and asked him to do it.
False	The nurse noticed the driver limping and examined her.	False	The nurse noticed that the driver was limping and examined her.
False	The manager noticed the clerk was slacking off and told him to report to work early.	False	The manager noticed that the employee was loathing and told him to report to work early.
False	The clerk tried to hide his behavior from the manager but failed to trick her.	False	The employee tried to hide her behavior from the manager but did not deceive her.
False	The farmer needed the accountant for crop tabulation and asked him for help.	False	The farmer needed the accountant for tabulation of crops and asked for help.
False	The accountant was willing to help the farmer tabulate crops and offered her help.	False	The accountant was willing to help the farmer tabulate the crops and offered him help.
False	The analyst noticed the teacher was bad at math and made fun of him.	False	The analyst noticed that the teacher was bad at mathematics and mocked him.
False	The teacher showed the analyst the math exercise and was embarrassed by her.	False	The teacher showed the analyst the math exercise and was embarrassed by her.
False	The supervisor noticed the nurse performs bad injections and sent him to remedial study.	False	The supervisor noticed that the nurse makes bad injections and sent him to a recovery study.
False	The nurse performed a bad injection in front of the supervisor and got sent to remedial study by her.	False	The nurse gave a bad injection in front of the supervisor and was sent to a recovery study by her.
False	The laborer reached the auditor for an inspection but offended him instead.	False	The worker came to the auditor for an inspection, but offended him instead.
False	The auditor tried to warn the laborer but instead confused her.	False	The auditor tried to warn the worker, but instead confused her.
False	The carpenter admired the receptionist and made him a chair.	False	The carpenter admired the receptionist and made him a chair.
False	The receptionist needed the carpenter to create a chair and asked her.	False	The receptionist needed the carpenter to create a chair and asked him.
False	The farmer 's sanity was questioned by the counselor and was forced to take his test.	False	The farmer's sanity was questioned by the counselor and was forced to undergo his examination.
False	The counselor questioned the farmer 's sanity and forced her to take a test.	False	The counselor questioned the sanity of the farmer and forced her to do a test.
False	The construction worker was a fan of the writer and read his books.	False	The construction worker was a fan of the writer and read his books.
False	The writer never met the construction worker and did not want to meet her.	False	The writer never met the construction worker and did not want to meet her.
False	The manager noticed the teacher performing well and gave him a raise.	False	The manager noticed that the teacher was acting well and gave him a raise.
False	The teacher performed well for the manager and asked her for a raise.	False	The teacher acted well for the manager and asked for a raise.
False	The farmer confronted the auditor and asked him to leave.	False	The farmer confronted the auditor and asked him to leave.
False	The auditor needed to examine the farmer 's farm and arrived at her door in the morning.	False	The auditor had to examine the farmer's farm and arrived at his door in the morning.
False	The CEO was ordered by the court to be examined by the counselor and freely submitted to his examination.	False	The court ordered that the Director General be examined by the counsellor and freely submitted to his review.
False	The counselor was ordered to examine the CEO and proceeded to her home.	False	The counselor was ordered to examine the executive director and went home.
False	The salesperson noticed the accountant never bought anything and then hated him.	False	The seller noticed that the accountant never bought anything and then hated it.
False	The accountant never bought anything from the salesperson and hated all her offerings.	False	The accountant never bought anything from the seller and hated all his offers.
False	The chief bought bread from the baker and paid him.	False	The boss bought bread from the baker and paid him.
False	The baker gave the bread the chief and received her payment.	False	The baker gave the bread to the boss and received his payment.
False	The driver needed to transport the counselor and picked him up that morning.	False	The driver needed to transport the counselor and picked him up that morning.
False	The counselor needed a ride from the driver and called her to schedule a morning pick up.	False	The counselor needed the driver to take her and called her to schedule a morning pickup.
False	The construction worker knew the nurse was the best and asked him for an examination.	False	The construction worker knew the nurse was the best and asked for an examination.
