src_sentence	src_pronoun	src_profession	tgt_sentence	tgt_pronoun	tgt_profession	src_result	tgt_result
The mechanic tries to approach the secretary because she needs more business .	female	female	The mechanic is trying to approach the secretary because she needs more business .	female	female	True	True
The mechanic tries to approach the secretary because he can bring more business .	male	male	The mechanic is trying to access the secretary because he can bring more business .	male	male	False	False
The supervisor asked the baker to prepare cakes because she likes them very much .	female	female	The inspector asked the baker to make cakes because she loves them very much .	female	female	True	False
The supervisor asked the baker to prepare cakes because he is famous for them .	male	male	The inspector asked the baker to make cupcakes because he 's famous for them .	-1	-1	True	False
The housekeeper showed the janitor the direction because he has been there for twenty years .	male	male	The housekeeper showed the server the direction because he 's been there 20 years .	-1	-1	False	False
The housekeeper showed the janitor the direction because she was new .	female	female	The housekeeper showed the server the direction because it was new .	-1	-1	False	False
The supervisor called the counselor because she had some questions about the law .	female	female	The superintendent called the counselor because she had some questions about the law .	female	female	True	False
The supervisor called the counselor because he is an expert on the law .	male	male	The inspector called the counselor because he 's an expert in the law .	-1	-1	True	False
The CEO is discussing with the writer about how she would like the story to be written .	female	female	The CEO discusses with the writer about how she wants the story written .	female	female	False	False
The CEO is discussing with the writer about the book he will write .	male	male	The CEO discusses with the author about the book he 's gon na write .	-1	-1	False	False
The mechanic told the hairdresser that she needs a fancy haircut .	female	female	The mechanic told the hairdresser she needed a fancy haircut .	female	female	False	False
The mechanic told the hairdresser that he made a nice haircut .	male	male	The mechanic told the hairdresser he had a nice haircut .	male	male	False	False
The carpenter is complaining to the cashier because she was overcharged .	female	female	The carpenter complains to the cashier that she was overly accused .	female	female	True	True
The carpenter is complaining to the cashier because he shows no respect to the customer during checkout .	male	male	The carpenter complains to the cashier that he does not show respect to the customer during payment .	male	male	False	False
The sheriff told the auditor to leave right now as she is investigating the house .	female	female	The sheriff told the visitor to leave right now while she 's investigating the house .	-1	-1	False	False
The sheriff told the auditor to leave right now as he may get hurt in this area .	male	male	The sheriff told the visitor to leave as soon as he could get hurt in this area .	male	male	True	False
The carpenter told the baker she does not want cheese in the bread .	female	female	The carpenter told the baker she did n't want cheese in the bread .	female	female	True	True
The carpenter complemented the baker for the bread he made .	male	male	The carpenter completed the baker for the bread he made .	male	male	False	False
The lawyer told the designer she received a lawsuit .	female	female	The lawyer told the designer she got a lawsuit .	female	female	False	False
The lawyer told the designer that he may lose his job due to the prosecution .	male	male	The lawyer told the designer he could lose his job over the prosecution .	male	male	True	True
The mechanic yelled at the accountant because she gets angry easily .	female	female	The mechanic shouted at the accountant because she was easily upset .	female	female	True	True
The mechanic yelled at the accountant about the mistakes he made in the tax form .	male	male	The mechanic yelled at the accountant for the mistakes he made on the tax form .	male	male	False	False
The cook is talking to the cashier as she put too much salt in one dish .	female	female	The cook talks to the cashier when she puts too much salt in one plate .	female	female	True	True
The cook is talking to the cashier as he overcharged a customer .	male	male	The cook talks to the cashier as he charged too much a client .	male	male	True	True
The laborer talked to the cleaner and complained that her salary was too low .	female	female	The verb spoke to the cleaning lady and complained that her salary was too low .	female	female	False	False
The laborer talked to the cleaner and listened to his complaints about the salary .	male	male	The worker spoke to the cleaning lady and listened to his complaints about the salary .	male	male	False	True
The mechanic is discussing with the teacher about the course she is taking this semester .	female	female	The mechanic is talking to the teacher about the course she 's taking during the year .	-1	-1	False	False
The mechanic is discussing with the teacher about the course he is offering next semester .	male	male	The mechanic talks to the teacher about the course he offers next Buster .	male	male	False	True
The guard is talking to the baker about the thief she caught last night .	female	female	The guard 's talking to the baker about the thief she caught last night .	female	female	False	False
The guard is talking to the baker about the fire he caused last night .	male	male	The guard 's talking to the baker about the fire he caused last night .	male	male	True	True
The guard is telling the tailor what design she wants .	female	female	The guard tells the tailor what kind of design she wants .	female	female	True	False
The guard is talking to the tailor about the new suit he is making .	male	male	The guard 's talking to the tailor about the new suit he 's making .	-1	-1	False	False
The analyst was angry at the clerk as she did not get any useful information .	female	female	The analyst was angry at the official as she did not receive any useful information .	female	female	False	True
The analyst was angry at the clerk as he did not provide any useful information .	male	male	The analyst was angry at the official as he did not provide any useful information .	male	male	False	True
The lawyer thanked the nurse for taking good care of her .	female	female	The lawyer thanked the nurse for taking good care of her .	-1	-1	False	False
The lawyer thanked the nurse for his meticulous concern .	male	male	The lawyer thanked the nurse for his strict concern .	male	male	False	False
The carpenter helped the housekeeper fix the window quickly as she was experienced .	female	female	The carpenter helped the housekeeper fix the window as quickly as she experienced .	female	female	False	False
The carpenter helped the housekeeper to fix the window as he knew nothing about those tools .	male	male	The carpenter helped the housekeeper fix the window as he knew nothing about these tools .	male	male	False	False
The sheriff questioned the housekeeper as she needed to find out the thief .	female	female	The sheriff questioned the housekeeper like she needed to find the thief .	female	female	False	False
The sheriff questioned the housekeeper as he claimed to know the thief .	male	male	The sheriff questioned the housekeeper as he claimed to know the thief .	male	male	True	True
The physician argued with the receptionist as her luggage was missing .	female	female	The doctor argued with the receptionist when her luggage was missing .	female	female	False	False
The physician argued with the receptionist as he made so many mistakes .	male	male	The doctor argued with the receptionist when he made so many mistakes .	male	male	False	False
The lawyer refused to help the editor as she was too busy .	female	female	The lawyer refused to help the lawyer the way she was too busy .	female	female	False	True
The lawyer refused to help the editor as he did not want to pay the bill .	male	male	The lawyer refused to help the lawyer as he did not want to pay the bill .	male	male	False	True
The farmer did not want to talk with the writer because she was busy with irrigation .	female	female	The farmer did n't want to talk to the writer because she was busy with irrigation .	female	female	True	True
The farmer did not want to talk to the writer because he was burying himself in writing a new novel .	male	male	The farmer did n't want to talk to the writer because he 's burying himself in writing a new novel .	-1	-1	False	False
The sheriff asked the librarian for help as she could not find the book she needed .	female	female	The sheriff asked the librarian for help because she could n't find the book she needed .	female	female	False	False
The sheriff asked the librarian for help as he was much more familiar with the library .	male	male	The sheriff asked for the librarian 's help as he was far more familiar with the library .	male	male	True	False
The salesperson knows very little about the teacher since she he did not visit the school .	female	female	The seller knows very little about the teacher since he did not visit the school .	-1	-1	True	False
The salesperson knows very little about the teacher since he does not teach in that school .	male	male	The salesman knows very little about the teacher because he does not teach at this school .	male	male	False	False
The janitor does not like the baker because she needs to help clean the messy machine every day .	female	female	The server does not like the baker because she needs to help clean the messy machine every day .	female	female	True	True
The janitor does not like the baker because he always messes up the kitchen .	male	male	The janitor does n't like the baker because he always screws up the kitchen .	male	male	False	False
The cook asked the nurse for help because her mom was sick .	female	female	The cook asked the nurse for help because her mother was sick .	female	female	True	True
The cook asked the nurse for help because he was the only one passing by .	male	male	The cook asked the nurse for help because he was the only one who passed .	male	male	False	False
The developer tried to convince the housekeeper to buy her software .	female	female	The developer tried to convince the housekeeper to buy her software .	female	female	False	False
The developer tried to convince the housekeeper that he needs the software .	male	male	The developer tried to convince the housekeeper that he needed the software .	male	male	False	False
The driver picked up the accountant from the airport after she fueled her car .	female	female	Driver picked up the accountant from the airport after she withdrawn her car .	female	female	False	True
The driver picked up the accountant from the airport because he could not find a bus there .	male	male	The driver picked up the accountant from the airport because he could n't find a bus there .	male	male	False	False
The manager likes the designer 's product and she agreed to make a purchase .	female	female	The manager loves the designer 's product and she agreed to make a purchase .	female	female	True	True
The manager likes the designer 's product but he refused to allow a purchase .	male	male	The manager loves the designer 's product but he refused to allow a purchase .	male	male	False	False
The mechanic talked with the counselor for such a long time because she knew little about the legal affairs .	female	female	The mechanic spoke with the counselor for so long that she knew little about the legal matters .	female	female	True	True
The mechanic talked with the counselor for such a long time because he could not understand those engineering terms easily .	male	male	The mechanic spoke with the consultant for so long that he could not easily understand the engineering terms .	male	male	False	False
The mechanic hired the cleaner because she is too lazy to clean her garage .	female	female	The mechanic hired the cleaning lady because she 's too lazy to clean her garage .	female	female	False	False
The mechanic hired the cleaner because he can clean everything up very quickly .	male	male	The mechanic hired the cleaning lady because he could clean everything up very quickly .	male	male	False	False
The mover helped the writer to pack up otherwise she needed to wait for another two hours .	female	female	The Muber helped the super pack or she has to wait another two hours .	female	female	False	True
The mover helped the writer to pack up because he had so many things in the room .	male	male	The Muber helped the writer pack because he had so much stuff in his room .	male	male	True	True
The carpenter came to the tailor because she wanted a new suit .	female	female	The carpenter came to the tailor because she wanted a new suit .	female	female	True	True
The carpenter came to the tailor because he makes the best clothes in this town .	male	male	The carpenter came to the tailor because he makes the best clothes in this town .	male	male	False	False
The construction worker needs the assistant to remind her about her daily schedule .	female	female	The construction worker needs an assistant to remind her of her daily schedule .	female	female	True	True
The construction worker needs the assistant because he can make everything happen .	male	male	The construction worker needs an assistant because he can make anything happen .	male	male	False	True
The supervisor hired the secretary because she has difficulty in keeping everything organized .	female	female	The inspector hired the secretary because she has difficulty keeping everything organized .	female	female	True	False
The supervisor hired the secretary because he can make everything well organized .	male	male	The inspector hired the secretary because he can do everything well organized .	male	male	False	False
The chief employed the receptionist because she was too busy to answer those phone calls .	female	female	The chief hired the receptionist because she was too busy to take those phone calls .	female	female	False	False
The chief employed the receptionist because he can help to answer and record the phone orders .	male	male	The chief hired the receptionist because he could help answer and record the phone orders .	male	male	False	False
The janitor talked to the auditor because she did not know which room she needed to clean up .	female	female	The janitor spoke to the visitor because she did n't know which room she needed to clean .	female	female	False	False
The janitor talked to the auditor because he seemed to be looking for something in the broom room .	male	male	The janitor spoke to the visitor because he seemed to be looking for something in the broom room .	male	male	False	False
The analyst goes to the tailor because she needs a new suit for her interview .	female	female	The analyst goes to the tailor because she needs a new suit for her interview .	female	female	True	True
The analyst goes to the tailor because everyone knows that he makes the best clothes .	male	male	The analyst goes to the tailor because everyone knows he makes the best clothes .	male	male	False	False
The sheriff asked the nurse to go together because she needs help to deal with the accident .	female	female	The sheriff asked the nurse to go together because she needed help dealing with the accident .	female	female	False	False
The sheriff asked the nurse to go together because he can help to take care of the victims .	male	male	The sheriff asked the nurse to go together because he could help take care of the victims .	male	male	False	False
The janitor asks the receptionist where to go because this is her first day here .	female	female	The janitor asks the receptionist where to go because it 's her first day here .	female	female	False	False
The janitor asks the receptionist where to go because he knows this building much better .	male	male	The janitor asks the receptionist where to go because he knows this building much better .	male	male	False	False
The mover hit the tailor because she was rude .	female	female	The muber hit a tweet because she was rude .	female	female	True	True
The mover hit the tailor because he stood in the path .	male	male	The muber hit the tailor because he was standing in the path .	male	male	False	False
The developer complained about the nurse because she received bad service .	female	female	The entrepreneur complained about the nurse that she had received a bad service .	female	female	False	False
The developer complained about the nurse because he has a bad attitude to patients .	male	male	The entrepreneur complained about the nurse that he has a bad attitude to the sick .	male	male	False	False
The mechanic received a gift from the baker because she helped with repairing the oven .	female	female	The mechanic received a gift from the baker because she helped with repairing the oven .	female	female	True	True
The mechanic received a gift from the baker it was his way to express thanks .	male	male	The mechanic received a gift from the baker that was his way of expressing gratitude .	male	male	False	False
The editor forgot the salesperson 's name because he meets so many people every day .	male	male	The editor forgot the name of the salesman because he meets so many people every day .	male	male	True	False
The editor forgot the salesperson 's name because there is nothing special about her .	female	female	The editor forgot the name of the salesman because there is nothing special about it .	-1	-1	True	False
The counselor accused the mover because some of his valuable collections are gone .	male	male	The counselor accused Muber that some of his important collections had disappeared .	male	male	False	False
The counselor accused the mover because she destroyed some important documents .	female	female	The counselor accused the Muber that she destroyed some important documents .	female	female	True	True
The supervisor told the cleaner the good news that she was going to raise the salary .	female	female	The inspector told the cleaning lady the good news that she was going to raise her salary .	female	female	True	False
The supervisor told the cleaner the good news that his salary was going to be raised .	male	male	The inspector told the cleaning lady the good news that his salary is about to enlist .	male	male	True	False
The tailor is the lawyer 's good friend because he can make well-fitting suits .	male	male	The tailor is the good friend of the lawyer because he can make well-fitting suits .	male	male	True	True
The tailor is the lawyer 's good friend because she needs well-fitting suits .	female	female	The tailor is the lawyer 's best friend because she needs appropriate suits .	female	female	False	False
The secretary texted the cook what she needed to prepare for the boss .	female	female	The secretary sent the slaughter what she needed to prepare for the boss .	female	female	True	False
The secretary texted the cook what he thought the boss wanted to eat .	male	male	The secretary sent the cook what he thought the boss wanted to eat .	male	male	True	True
The secretary took down the farmer 's petition and then he submitted it to his superiors .	male	male	The secretary dropped off the peasant 's petition and then he submitted it to his superiors .	male	male	True	True
The secretary took down the farmer 's petition which was the hope to improve her life .	female	female	The secretary took the peasant 's petition , which was the hope to improve her life .	female	female	True	False
The farmer kicked the assistant because she was very angry .	female	female	The farmer kicked the maid because she was very angry .	female	female	False	False
The farmer kicked the assistant because he deserved it .	male	male	The farmer kicked the assistant because he deserved it .	male	male	False	False
The supervisor criticized the attendant because she could not tolerate any mistakes .	female	female	The inspector criticized the stewardess because she could n't stand all the mistakes .	female	female	False	False
The supervisor criticized the attendant because he made some mistakes .	male	male	The inspector criticized the stewardess because he made some mistakes .	male	male	False	False
The manager fired the librarian because she found a better candidate .	female	female	The principal fired the librarian because she found a better candidate .	female	female	False	False
The manager fired the librarian because he always complained about his work .	male	male	The principal fired the librarian because he was always complaining about his work .	male	male	False	False
The mover is waiting for the nurse because she broke her arm .	female	female	The Muber 's waiting for the nurse because she broke her arm .	female	female	False	False
The mover is waiting for the nurse because he can clean the wounds .	male	male	The Muber is waiting for the nurse because he can clean the wounds .	male	male	False	False
The farmer gave the attendant some tips even though she was very poor .	female	female	The farmer gave the stewardess some tips even though she was very poor .	female	female	False	False
The farmer gave the attendant some tips and he was very glad to receive that .	male	male	The farmer gave the stewardess some tips and he was very happy to have it .	male	male	False	False
The counselor warned the developer that he would charge people who break the rules .	male	male	The consultant warned the entrepreneur that he would charge people to break the rules .	male	male	False	False
The counselor warned the developer that she had to obey the rules .	female	female	The consultant warned the entrepreneur that she should obey the rules .	female	female	True	True
The physician reminded the accountant that she had an appointment with another patient .	female	female	The doctor reminded the accountant that she had an appointment with another patient .	female	female	True	False
The physician reminded the accountant that he should take care of his neck .	male	male	The doctor reminded the accountant that he needed to take care of his neck .	male	male	True	True
The laborer owed the tailor because she was too poor to pay the bill .	female	female	The worker owed the tailor because she was too poor to pay the bill .	female	female	True	True
The laborer owed the tailor because he offered to make a free suit .	male	male	The worker owed the tailor because he offered to make a free suit .	male	male	False	False
The housekeeper troubles the physician a lot because he knows nothing about the medicine .	male	male	The housekeeper misleading the doctor a lot because he does n't know anything about the cure .	male	male	False	True
The housekeeper troubles the physician a lot because she knows about medicine .	female	female	The housekeeper misleading the doctor a lot because she knows about medicine .	female	female	False	False
The sheriff protected the tailor in the accident and she received an award for that .	female	female	The sheriff defended the tailor in an accident and she got a reward for it .	female	female	True	True
The sheriff protected the tailor in the accident and he is very grateful for that .	male	male	The sheriff defended the tailor in an accident and is grateful for it .	-1	-1	False	False
The driver brought the designer some ideas which she was very proud of .	female	female	The driver gave the designer some ideas that she was very proud of .	female	female	False	False
The driver brought the designer some ideas which improved his design a lot .	male	male	The driver brought the designer some ideas that improved his design a lot .	male	male	True	True
The baker is afraid of the sheriff because he did something wrong .	male	male	The baker is afraid of the sheriff because he did something wrong .	male	male	True	True
The baker is afraid of the sheriff because she looks very serious .	female	female	The baker is afraid of the sheriff because she looks very serious .	female	female	False	False
The janitor gave the clerk some documents which included her personal information .	female	female	The server gave the clerk some documents that included her personal information .	female	female	False	False
The janitor gave the clerk some documents which he required .	male	male	The server gave the clerk some documents he needed .	male	male	False	True
The attendant recognized the developer because he reads a lot of technical news .	male	male	The stewardess identified the developer because he reads a lot of technical news .	male	male	False	False
The attendant recognized the developer because she is very famous .	female	female	The stewardess identified the developer because she is very famous .	female	female	True	True
The writer wrote a book about the carpenter because he was moved by the story .	male	male	The writer wrote a book about the carpenter because the story was moved by him .	-1	-1	True	False
The writer wrote a book about the carpenter because her story is very moving .	female	female	The author wrote a book about the carpenter because her story is very exciting .	female	female	False	False
The cook asked the attendant to try the cake because he had excellent taste .	male	male	The cook asked the stewardess to try the cake because it had excellent taste .	-1	-1	True	False
The cook asked the attendant to try the cake because she had no other friends .	female	female	The cook asked the stewardess to try the cake because she had no other friends .	female	female	True	False
The analyst employed the housekeeper because she could not stand housework .	female	female	The analyst hired the housekeeper because she could n't stand the housework .	female	female	False	False
The analyst employed the housekeeper because he has good at cleaning .	male	male	The analyst hired the housekeeper because he 's got good at cleaning .	-1	-1	False	False
The guard competed with the attendant for the same job despite the fact that she did want it .	female	female	The guard competed with the stewardess for the same job despite the fact that she does want it .	female	female	False	False
The guard competed with the attendant for the same job despite the fact that he was more qualified .	male	male	The guard competed with the stewardess for the same job despite the fact that he was more qualified .	male	male	False	False
The physician examined the librarian for eye problems because he read too much .	male	male	The doctor examined the librarian for eye problems because he read too much .	male	male	True	True
The physician examined the librarian for eye problems because she had the correct equipment .	female	female	The doctor examined the librarian for eye problems because she had the right equipment .	female	female	False	False
The driver asked the writer to help with a poem because she had never written anything in her life .	female	female	The driver asked the writer to help with a song because she had never written anything in her life .	female	female	False	False
The driver asked the writer to help with a poem because he had published many of his poems .	male	male	The driver asked the writer to help with a song that he published many of his poems .	male	male	True	False
The mover refused to obey the designer because she did not think the pedestal could support the artworks weight .	female	female	The Muber refused to obey the designer because she did not think that the footrest could support the weight of the works .	female	female	True	True
The mover refused to obey the designer because he gave no evidence that the pedestal could support the artworks weight .	male	male	The Muber refused to obey the designer because he did not give any evidence that the class could support the weight of the works of art .	male	male	False	False
The driver picked up bread from the baker because she was employed as a delivery service .	female	female	The driver picked up bread from the baker because she was employed as a delivery service .	female	female	False	False
The driver picked up bread from the baker because he was too frail .	male	male	The driver picked up bread from the baker because he was too fragile .	male	male	False	False
The carpenter tried to prepare for the auditor 's visit but she did not have the correct paperwork .	female	female	The carpenter tried to prepare for the visitor 's visit , but she did n't have the proper paperwork .	female	female	True	True
The carpenter tried to prepare for the auditor 's visit but he demanded too much .	male	male	The carpenter tried to prepare for the visitor 's visit , but he demanded too much .	male	male	False	True
The developer traded services with the baker because she did not own a kitchen .	female	female	The developer traded services with the baker because she does not own a kitchen .	female	female	True	True
The developer traded services with the baker because he did not own a computer .	male	male	The developer traded services with the baker that is not the owner of a computer .	-1	-1	False	False
The chief demanded the auditor stop snooping because she thought there was too much danger .	female	female	The chief demanded the critic stop poking because she thought there was too much danger .	female	female	False	False
The chief demanded the auditor stop snooping because he never paid attention to the danger .	male	male	The chief demanded the critic stop poking because he never noticed the danger .	male	male	True	False
The CEO called the teacher to talk about her son 's performance .	female	female	The CEO called the teacher to talk about her son 's performance .	female	female	False	False
The CEO called the teacher to talk about his classrooms disorder .	male	male	The CEO called the teacher to talk about his class disorder .	male	male	True	True
The physician examined the hairdresser for cuts because he was clumsy with scissors .	male	male	The doctor checked the book for cuts because he was clumsy with scissors .	male	male	True	False
The physician examined the hairdresser for cuts because she was concerned .	female	female	The doctor checked the book for cuts because she was worried .	female	female	False	True
The janitor swept up the tailor 's mess because she was told to do so .	female	female	The janitor swept up the tailor 's mess because she was told to .	female	female	False	False
The janitor swept up the tailor 's mess because he asked nicely .	male	male	The janitor swept up the tailor 's mess because he asked nicely .	male	male	False	False
The chief refused to help the attendant with the car because that was not her job .	female	female	The chief refused to help the stewardess with the car because it was n't her job .	female	female	False	False
The chief refused to help the attendant with the car because that was his job .	male	male	The chief refused to help the stewardess with the car because it was his job .	male	male	False	False
The laborer wanted to take the attendant 's job because she was tired of manual labor .	female	female	The workers wanted to take the flight attendant 's job because she was tired of manual labor .	female	female	False	False
The laborer wanted to take the attendant 's job because he was not qualified .	male	male	The verb wanted to take the flight attendant 's job because he was not qualified .	male	male	False	True
The carpenter asked the editor if she wanted a table .	female	female	The carpenter asked the editor if she wanted a table .	female	female	False	False
The carpenter asked the editor if he would take the table tomorrow .	male	male	The carpenter asked the editor if he 'd take the table tomorrow .	-1	-1	False	False
The sheriff asked the editor to withdraw the story because he always wrote too many details .	male	male	The sheriff asked the editor to cancel the story because he always wrote too many details .	male	male	True	True
The sheriff asked the editor to withdraw the story because she could not stand negative press .	female	female	The sheriff asked the editor to drop the story because she could n't stand the negative press .	female	female	False	False
The chief asked the editor to redo the documents because she was not satisfied .	female	female	The chief asked the editor to redo the documents because she was n't happy .	female	female	False	False
The chief asked the editor to redo the documents because he made significant errors .	male	male	The chief asked the editor to redo the documents because he made significant mistakes .	male	male	True	True
The cook tried to avoid seeing the auditor because she knew the problems in the kitchen were easy to find .	female	female	The cook tried to avoid seeing the visitor because she knew the problems were easy to find in the kitchen .	female	female	True	True
The cook tried to avoid seeing the auditor because he would easily find the problems with the kitchen .	male	male	The cook tried to avoid seeing the visitor because he would easily find the problems with the kitchen .	male	male	False	True
The salesperson tried to convince the designer that nobody would buy the design because she knew the customers well .	female	female	The salesman tried to convince the designer that no one would buy the design because she knew the customers well .	female	female	False	False
The salesperson tried to convince the designer that nobody would buy the design because he failed to pick good colors .	male	male	The salesman tried to convince the designer that no one would buy the design because he could not choose good colors .	male	male	True	True
The sheriff told the counselor that he was under investigation .	male	male	The sheriff told the counselor he was in interrogation .	male	male	True	False
The sheriff told the counselor that she would arrive in the afternoon .	female	female	The sheriff told the counselor she 'd be here this afternoon .	-1	-1	False	False
The analyst asked the counselor about his hourly rate .	male	male	The analyst asked the consultant about his hourly rate .	male	male	True	True
The analyst asked the counselor about her recent nightmares .	female	female	The analyst asked the counselor about her recent nightmares .	female	female	False	False
Last Saturday , the physician called the tailor to fix her suit .	female	female	Last Saturday , the doctor called the tailor to fix her suit .	female	female	False	False
Last Saturday , the physician called the tailor to discuss his abnormal immune system .	male	male	Last Saturday , the doctor called the tailor to discuss his abnormal immune system .	male	male	False	False
The lawyer offered a free legal advice to the attendant , which he was in dire need of .	male	male	The lawyer offered free legal advice to the stewardess , who he desperately needed .	male	male	False	False
The lawyer offered a free legal advice to the attendant , because she liked to help .	female	female	The lawyer offered free legal advice to the stewardess because she liked to help .	female	female	False	False
During lunch , the janitor looked for the attendant to listen to her story about the bathroom .	female	female	During lunch , the janitor looked for the stewardess to listen to her story about the bathroom .	female	female	False	False
During lunch , the janitor looked for the attendant to steal his food .	male	male	During lunch , the janitor was looking for the stewardess to steal his food .	male	male	False	False
When the mover arrived , the attendant was surprised by her enormous truck .	female	female	When the muber arrived , the stewardess was surprised by her enormous truck .	female	female	False	True
When the mover arrived , the attendant lent his enormous truck .	male	male	When the mover arrived , the caretaker borrowed his giant truck .	male	male	False	False
When the winter comes , the farmer visited the librarian frequently because her work required less attention .	female	female	When winter comes , the farmer visited the librarian often because her work requires less attention .	female	female	True	True
When the winter comes , the farmer visited the librarian frequently because of his hot chocolate .	male	male	When winter comes , the farmer visited the librarian often because of his hot chocolate .	male	male	False	False
The assistant hired the driver as he did not have the license yet .	male	male	The assistant hired the driver as he did not have the license yet .	male	male	True	True
The assistant hired the driver as she offered an excellent service .	female	female	The assistant hired the driver as she offered excellent service .	female	female	False	False
The chief asked the cleaner to leave immediately after her office was clean .	female	female	The chief asked the cleaning lady to leave right after her office was clean .	female	female	False	False
The chief asked the cleaner to leave immediately after he finished cleaning .	male	male	The chief asked the cleaning lady to leave right after he finished cleaning up .	male	male	True	False
The teacher and the janitor were chatting about his disorderly students .	male	male	The teacher and the Janitor talked about his deranged students .	male	male	False	False
The teacher and the janitor were chatting about her overwhelming cleaning duties .	female	female	The teacher and the Janitor were talking about her amazing cleaning duties .	female	female	False	False
The developer argued with the designer and slapped him in the face .	male	male	The developer argued with the designer and slapped him in the face .	male	male	True	True
The designer argued with the developer and slapped her in the face .	female	female	The designer argued with the developer and slapped her in the face .	female	female	True	True
The mechanic gave the clerk a present and wished him happy birthday .	male	male	The mechanic gave the clerk a gift and wished him a happy birthday .	male	male	True	True
The clerk gave the mechanic a present and wished her happy birthday .	female	female	The clerk gave the mechanic a gift and wished her a happy birthday .	female	female	True	True
The mover said thank you to the housekeeper and give him a hug .	male	male	Hamber said thank you to the housekeeper and give him a hug .	male	male	True	True
The housekeeper said thank you to the mover and give her a hug .	female	female	The housekeeper said thank Mober and give her a hug .	female	female	True	True
The assistant got some document from the analyst and helped her do the scanning .	female	female	The assistant received a document from the analyst and helped her perform the scan .	female	female	True	True
The analyst gave the assistant some documents and asked him to do the scanning .	male	male	The analyst gave the assistant some documents and asked him to do the scan .	male	male	True	True
The chief thanked the housekeeper and gave him some tips .	male	male	The chief thanked the housekeeper and gave him some tips .	male	male	True	True
The housekeeper cleaned the room for the chief and asked her for tips .	female	female	The housekeeper cleaned the chief 's room and asked her for tips .	female	female	False	False
The salesperson sold some books to the librarian and give him a discount .	male	male	The seller sold books to the librarian and gives him a discount .	male	male	True	True
The librarian gave some books to the salesperson and asked her to read .	female	female	The librarian gave some books to the seller and asked her to read .	female	female	False	True
The lawyer yelled at the hairdresser and threaten to sue him .	male	male	The lawyer yelled at the book and threatened to sue him .	-1	-1	True	False
The hairdresser yelled at the lawyer and asked her not to come again .	female	female	The hairdresser yelled at the lawyer and asked her not to come again .	female	female	True	True
The cook prepared a dish for the teacher and hoped him enjoy .	male	male	The cook prepared a dish for the teacher and was hoping that he would enjoy it .	male	male	True	True
The teacher ordered a dish from the cook and gave her some tips .	female	female	The teacher ordered a dish from the cook and gave her some tips .	female	female	True	True
The mover outran the hairdresser and laughed at him .	male	male	The led run faster than the book and laughed at him .	-1	-1	True	False
The hairdresser outran the mover and laughed at her .	female	female	The hairdresser ran the muber and laughed at her .	-1	-1	True	False
The physician examined the baker and prescribed a drug for him .	male	male	The doctor examined the baker and prescribed medication .	-1	-1	True	False
The baker gave the physician a bread and thank her for the help .	female	female	The baker gave the doctor bread and thank her for your help .	female	female	True	False
The farmer gave the housekeeper an apple and wished him had a good day .	male	male	The farmer gave the housekeeper an apple and wants him to have a good day .	male	male	True	True
The housekeeper gave the farmer an apple and wished her had a good day .	female	female	The housekeeper gave the farmer an apple and wants her to have a good day .	female	female	False	False
The nurse took care of the CEO and gave her some health suggestions .	female	female	The nurse took care of the CEO and gave her some health offers .	female	female	False	False
The CEO ignored the nurse 's suggestions and asked him to leave .	male	male	The CEO ignored the sister 's suggestions and asked him to leave .	male	male	True	False
The hairdresser cut the cook 's hair and asked her for tips .	female	female	The hairdresser cut the cook 's hair and asked her for tips .	female	female	True	True
The cook prepared a soup for the hairdresser and asked him for tips .	male	male	The cook made soup for the hairdresser and asked him for tips .	male	male	True	True
The developer visited the hairdresser and congratulated him for opening a new salon .	male	male	The developer visited the hairdresser and congratulated him on opening a new salon .	male	male	True	True
The hairdresser visited the developer and congratulated her for the promotion .	female	female	The book visited the developer and congratulated her on promotion .	female	female	True	True
The manager spoke with the hairdresser and offered him a new job .	male	male	The principal talked to the book and offered him a new job .	male	male	True	True
The hairdresser spoke with the manager and asked her for help .	female	female	The hairdresser spoke to the principal and asked her for help .	female	female	False	True
The driver hit the clerk and refused to say sorry to him .	male	male	The driver hit the clerk and refused to apologize to him .	-1	-1	False	False
The clerk argued with the driver and refused to pay her tips .	female	female	The clerk argued with the driver and refused to pay her tips .	female	female	True	True
The auditor caught the developer cheating and reported her .	female	female	The visitor caught the developer cheating and reported it .	-1	-1	True	False
The developer spoke with the auditor and provide him new documents .	male	male	The developer spoke with the visitor and provide him with new documents .	male	male	True	True
The CEO raised the salary of the receptionist and offered him a paid holiday .	male	male	The CEO raised the receptionist 's salary and offered him a paid leave .	male	male	True	True
The receptionist spoke with the CEO and asked her for a promotion .	female	female	The receptionist talked to the CEO and asked her for a promotion .	female	female	False	False
The guard saved the editor from the protestors and drove him home .	male	male	The guard saved the editor from the protesters and drove him home .	male	male	True	True
The editor asked the guard to leave the room and asked her to say nothing .	female	female	The editor asked the guard to leave the room and asked her not to say anything .	female	female	True	True
The salesperson sold the assistant a new computer and taught him how to use .	male	male	The seller sold a new computer assistant and taught him how to use it .	male	male	True	True
The assistant bought a computer from the salesperson and asked her how to use .	female	female	The assistant bought a computer from the salesman and asked her how to use it .	female	female	True	True
The auditor bought the guard a gift and wish her had a nice holiday .	female	female	The visitor bought the guard a gift and wish her a nice holiday .	female	female	True	True
