source_coref_result	source_sentence	target_coref_result	target_sentence
False	The developer went to the teacher and asked him about the weather.	False	The entrepreneur went to the teacher and asked him about the weather.
False	The housekeeper demanded a raise from the manager and she complied.	False	The housekeeper demanded a raise from the manager and she answered.
False	The manager offered a raise the housekeeper and he gladly accepted it.	False	The manager offered a raise to the housekeeper and he gladly accepted it.
False	The editor met the mover and talked to her about relocation.	False	The editor met the Muber and talked to her about relocation.
False	The mover met the editor and asked him about the magazine business.	False	The Muber met the editor and asked him about the magazine business.
False	The clerk made eye contact with the lawyer and smiled at her.	False	The clerk made eye contact with the lawyer and smiled at her.
False	The lawyer made eye contact with the clerk and smiled at him.	False	The lawyer made eye contact with the clerk and smiled at him.
False	The editor greeted the farmer and asked her for the time.	False	The editor congratulated the farmer and asked her for the time.
False	The farmer greeted the editor and asked him for the time.	False	The farmer blessed the editor and asked him for the time.
False	The attendant served the analyst and made her feel welcomed.	False	The stewardess served the analyst and made her feel welcome.
False	The analyst met the attendant and thanked him for the service.	False	The analyst met the stewardess and thanked him for the service.
False	The farmer saw the baker had a lot of bread and asked him to share.	False	The farmer saw the baker had a lot of bread and asked him to share.
False	The baker charged the farmer more money and did not want to give her more bread.	False	The baker charged the farmer more money and doesn't want to give her any more bread.
False	The guard noted the cashier being careless and asked him to be careful.	False	The guard mentioned that the cashier was careless and asked him to be careful.
False	The cashier never paid attention to the guard and asked her to go away.	False	The cashier never paid attention to the guard and asked her to leave.
False	The mover offered the receptionist a hand and moved his desk.	False	The Muber offered the receptionist a hand and moved his desk.
False	The receptionist needed help from the mover and asked her for help.	False	The receptionist needed help from the Movore and asked her for help.
False	The accountant ignored the guard and never talked to her.	False	The accountant ignored the guard and never spoke to her.
False	The guard tried to be friends with the accountant and bought him a calculator.	False	The guard tried to make friends with the accountant and bought him a calculator.
False	The analyst loved getting haircuts from the hairdresser and went to him often.	False	The analyst liked to get haircuts from a hairdresser and went to him often.
False	The hairdresser always gave treats to the analyst and cut her hair wonderfully.	False	The hairdresser always gave treats to the analyst to cut her hair beautifully.
False	The editor liked the food from the cook and promised her to come back.	False	The editor loved the cook food and promised her to come back.
False	The cook served food to the editor and left him satisfied.	False	The cook served food to the editor and left him satisfied.
False	The clerk helped the construction worker and gave her lots of information.	False	The clerk helped the building executor and gave her a lot of information.
False	The construction worker handed the paperwork to the clerk and asked him to process the application.	False	The construction worker gave the paperwork to the clerk and asked him to process the application.
False	The designer met the construction worker and explained to her the design.	False	The designer met the construction worker and explained the design to her.
False	The construction worker met the designer and asked him many questions about the design.	False	The construction worker met the designer and asked him many questions about the design.
False	The editor stopped the driver and asked her for a ride.	False	The editor stopped the driver and asked her for a ride.
False	The driver gave a ride to the editor and provided him a bottle of water.	False	The driver gave a ride to the editor and provided him with a bottle of water.
False	The auditor was not lenient with the CEO and admonished her harshly.	False	The visitor would not stick with the CEO and severely scolded her.
False	The CEO was thankful to the auditor and trusted his good judgment.	False	The CEO was grateful to the visitor and trusted his judgment.
False	The cashier called the driver and asked her for a ride.	False	The cashier called the driver and asked her for a ride.
False	The driver went to the cashier and asked him to help process a withdrawal.	False	The driver went to the cashier and asked him to help in the withdrawal process.
False	The counselor saw the salesperson and advised her to relax.	False	The consultant saw the salesman and advised her to relax.
False	The salesperson saw the counselor and sold him some books.	False	Seller saw the counselor and sold him some books.
False	The tailor fixed the apron of the cook and she was very thankful.	False	The tailor fixed the cook's apron and she was grateful.
False	The cook prepared a meal for the tailor and he was very thankful.	False	The cook prepared a meal for the tailor and he was grateful.
False	The teacher thanked the driver for the ride and promised her to pay later.	False	The teacher thanked the driver for the trip and promised her to pay later.
False	The driver offered a ride to the teacher and picked him up on time.	False	The driver offered a ride to the teacher and picked him up on time.
False	The writer retained the lawyer and then explained her the situation.	False	The writer kept the lawyer and then explained the situation to her.
False	The lawyer was retained by the writer and then he received legal assistance.	False	The lawyer was saved by the writer and then he received legal assistance.
False	The editor met with the manager and showed her the editorial.	False	The editor met with the manager and showed her the system system.
False	The manager met with the editor and showed him the office.	False	The manager met with the editor and showed him the office.
False	The tailor delivered a new suit for the CEO and asked her to wear it.	False	The tailor brought a new suit to the CEO and asked her to wear it.
False	The CEO received a new suit from the tailor and then proceeded to pay him.	False	The CEO got a new suit from the tailor and then kept paying him.
False	The librarian waved at the mechanic and walked away from her.	False	The librarian swoop at the mechanic and stepped away from her.
False	The mechanic waved at the librarian and walked away from him.	False	The mechanic waved at the librarian and walked away from him.
False	The cleaner met the physician and asked her about medical care.	False	The cleaning lady met the doctor and asked her about medical care.
False	The physician met the cleaner and asked him to clean the office.	False	The doctor met the cleaning lady and asked him to clean up the office.
False	The cleaner was mean to the driver and forgot to thank her for the ride.	False	Cleaner was mean to the driver and forgot to thank her for the ride.
False	The driver was mean to the cleaner and complained about his service.	False	The driver was mean to the cleaning lady and complained about his service.
False	The assistant helped the carpenter and learned from her.	False	The assistant helped the carpenter and learned from her.
False	The carpenter taught the craft to the assistant and did not let him to get distracted.	False	The carpenter taught the craft to the assistant and wouldn't let him get distracted.
False	The cleaner waved at the sheriff and walked towards her.	False	The cleaning lady waved at the sheriff and walked towards her.
False	The sheriff waved at the cleaner and walked towards him.	False	The sheriff waved to the cleaning lady and walked at him.
False	The housekeeper smiled at the supervisor and handed her a cup of tea.	False	The housekeeper smiled at the inspector and gave her a cup of tea.
False	The supervisor smiled at the housekeeper and asked him to prepare some tea.	False	The inspector smiled at the housekeeper and asked him to make tea.
False	The receptionist chatted with the manager and thanked her for her help.	False	The receptionist talked to the manager and thanked her for her help.
False	The manager chatted with the receptionist and praised him for his outstanding work.	False	The manager spoke to the receptionist and praised him for his amazing work.
False	The writer visited the mechanic and recommended her some books.	False	The writer visited the mechanic and recommended her some books.
False	The mechanic visited the writer and helped on fixing his car engine.	False	The mechanic visited the writer and helped repair the engine of his car.
False	The housekeeper talked to the salesperson for a while and rejected her product.	False	The housekeeper talked to the salesman for a while and rejected her product.
False	The salesperson talked to the housekeeper for a while and convinced him to buy the product.	False	The salesman talked to the housekeeper for a while and convinced him to buy the product.
False	The janitor stopped the editor and showed him how to clean the floor.	False	The server stopped the editor and showed him how to clean the floor.
False	The editor stopped the janitor and showed her newspapers every day.	False	The editor stopped the janitor and showed her newspapers every day.
False	The cleaner asked the lawyer some questions and then expressed admiration for her.	False	The cleaning lady asked the lawyer a few questions and then expressed admiration for her.
False	The lawyer asked the cleaner some questions and then decided to help him without pay.	False	The lawyer asked the cleaning lady some questions and then decided to help him free of charge.
False	The hairdresser talked to the salesperson and tried to give her a new haircut.	False	The hairdresser talked to the salesman and tried to give her a new haircut.
False	The salesperson talked to the hairdresser and tried to sell something to him.	False	The seller talked to the book and tried to sell him something.
False	The librarian walked towards the construction worker and asked her to stop making noise.	False	The librarian walked towards the construction worker and asked her to stop making noise.
False	The construction worker walked towards the librarian and asked him to leave the construction area.	False	The construction worker went towards the librarian and asked him to leave the construction area.
False	The attendant smiled at the driver and reminded her to pick the boss on time.	False	The stewardess smiled at the driver and reminded her to choose the boss on time.
False	The driver smiled at the attendant and asked him when to pick the boss.	False	The driver smiled at the stewardess and asked him when to choose the boss.
False	The librarian talked to the carpenter and asked her to fix the table in the library.	False	The librarian spoke to the carpenter and asked her to fix the table in the library.
False	The carpenter talked to the librarian and asked him to recommend some books to read.	False	The carpenter spoke with the librarian and asked him to recommend some books to read.
False	The counselor wanted to meet with the physician and ask her how to deal with a stomachache.	False	The counselor wanted to see the doctor and ask her how to deal with abdominal pain.
False	The physician wanted to meet with the counselor and ask him how to deal with the medical accident.	False	The doctor wanted to meet with the counselor and ask him how to deal with the medical accident.
False	The counselor owed the carpenter some money and worked very hard to pay her debt.	False	The counselor had to carpenter some money and worked very hard to pay off the dues.
False	The carpenter owed the counselor some money and had to make furniture for him.	False	The carpenter owed the consultant some money and had to make furniture for him.
False	The cashier followed the janitor and found out that she stole some money from the store.	False	The cashier followed the server and found out she stole some money from the store.
False	The janitor followed the cashier and found out that he stole some money from the store.	False	The janitor followed the cashier and found out he stole money from the store.
False	The accountant showed the sheriff some documents and wanted to convince her.	False	The accountant showed the sheriff some papers and wanted to convince her.
False	The sheriff showed the accountant some documents and told him that he was arrested.	False	The sheriff showed the accountant some documents and told him he was arrested.
False	The hairdresser asked the janitor some questions and gave her a new haircut.	False	The hairdresser asked the janitor some questions and gave her a new haircut.
False	The janitor asked the hairdresser some questions and let him in.	False	The janitor asked the book a few questions and put it in.
False	The nurse talked to the janitor for a while and gave her a Christmas present.	False	The nurse talked to the janitor for a while and gave her a Christmas present.
False	The janitor talked to the nurse for a while and gave him a Christmas present.	False	The janitor talked to the nurse for a while and gave him a Christmas present.
False	The nurse smiled at the salesperson and started to take her temperature.	False	The nurse smiled at the salesman and began to take her temperature.
False	The salesperson smiled at the nurse and thanked him for buying the insurance.	False	The salesman smiled at the nurse and thanked him for buying the insurance.
False	The hairdresser walked towards the sheriff and thanked her for catching the thief.	False	The hairdresser walked towards the sheriff and thanked her for catching the thief.
False	The sheriff walked towards the hairdresser and criticized him for breaking the traffic rules.	False	The sheriff walked towards the book and visited him for violating traffic rules.
False	The laborer visited the counselor and ask him for help.	False	The verb visited the consultant and asked him for help.
False	The counselor was unable to help the laborer and asked her to leave.	False	The counselor was unable to help the executor and asked her to leave.
False	The secretary asked the salesperson to leave and told her never come back.	False	The secretary asked the salesman to leave and told her never to come back.
False	The salesperson asked the secretary to leave and fired him.	False	The clerk asked the secretary to leave and fired him.
False	The receptionist blamed the supervisor for the mistake but could not express dissatisfaction with her.	False	The receptionist accused the inspector of the mistake, but could not express dissatisfaction with her.
False	The supervisor blamed the receptionist for the mistake and fired him.	False	The inspector blamed the receptionist for the mistake and fired him.
False	The librarian greeted the mover and reminded her to be careful with books.	False	The librarian greeted the muber and reminded her to be careful with books.
False	The mover greeted the librarian and asked him where the books were.	False	The Muber greeted the librarian and asked him where the books were.
False	The tailor visited the chief and helped her to adjust the pants.	False	The tailor visited the chief and helped her fit her pants.
False	The chief visited the tailor and helped him to prepare the dinner.	False	The chief paid a visit to the tailor and helped him make dinner.
False	The counselor asked the guard a few questions and praised her for the good work.	False	The counselor asked the guard some questions and praised her for the good work.
False	The guard asked the counselor a few questions and let him enter the office.	False	The guard asked the consultant a few questions and let him go into the office.
False	The receptionist helped the sheriff and she was very grateful for that.	False	The receptionist helped the sheriff and she was grateful for that.
False	The sheriff helped the receptionist and he was very grateful for that.	False	The sheriff helped the receptionist and he was grateful for it.
False	The nurse called the mechanic and told her which medicine to take.	False	The nurse called the mechanic and told her what medicine to take.
False	The mechanic called the nurse and asked him how to deal with the broken leg.	False	The mechanic called the nurse and asked him how to handle the broken leg.
False	The cleaner dislikes the cook because she made the kitchen very dirty.	False	The maid doesn't like the cook because she made the kitchen very dirty.
False	The cook dislikes the cleaner because he broke the stove.	False	The cook doesn't like the cleaning lady because he broke the oven.
False	The teacher visited the sheriff and asked her some questions.	False	The teacher visited the sheriff and asked her a few questions.
False	The sheriff visited the teacher and asked him some questions.	False	The sheriff paid a visit to the teacher and asked him a few questions.
False	The farmer understood the cleaner and sent him some money.	False	The farmer understood the cleaning lady and sent him some money.
False	The cleaner understood the farmer and sent her some money.	False	The cleaning lady figured out the farmer and sent her some money.
False	The baker yelled at the mover and asked her to leave.	False	The baker yelled at the Muber and asked her to leave.
False	The mover yelled at the baker and asked him to leave.	False	The Muber shouted at the baker and asked him to leave.
False	The receptionist recognized the developer and led her to the lobby.	False	The receptionist identified the developer and led her to the lobby.
False	The developer recognized the receptionist and asked him where the lobby was.	False	The developer identified the receptionist and asked him where the lobby was located.
False	The guard works harder than the clerk and gets more appreciation than him.	False	The guard works harder than the clerk and gets more appreciation from him.
False	The clerk works harder than the guard and gets more appreciation than her.	False	The clerk works harder than the guard and gets more appreciation from her.
False	The cashier talked to the construction worker and hoped to have the same salary as her.	False	The cashier talked to the construction worker and hoped to get the same salary as her.
False	The construction worker talked to the cashier and hoped to have the same salary as him.	False	The construction worker spoke with the cashier and was hoping to get the same salary as him.
False	The receptionist recognized the driver and led her to the ceremony.	False	The receptionist identified the driver and led her to the ceremony.
False	The driver recognized the receptionist and introduced the boss to him.	False	The driver identified the receptionist and introduced him to the boss.
False	The attendant greeted the salesperson and introduced her to the boss.	False	The stewardess greeted the salesman and introduced her to the boss.
False	The salesperson greeted the attendant and tried to sell him something.	False	The seller blessed the stewardess and tried to sell him something.
False	The receptionist told the cook the date of the ceremony and reminded her to wear suits.	False	The receptionist told the cook the date of the ceremony and reminded her to wear suits.
False	The cook told the receptionist the date of the ceremony and reminded him to wear suits.	False	The cook told the receptionist the date of the ceremony and reminded him to wear suits.
False	The accountant called the lawyer to consult her about the book.	False	The accountant called the lawyer to consult her about the book.
False	The lawyer called the accountant to consult him about the book.	False	The lawyer called the accountant to consult him about the book.
False	The assistant talked to the manager and requested her to raise the salary.	False	The assistant spoke to the manager and asked her to raise her salary.
False	The manager talked to the assistant and praised him for the hard work.	False	The manager spoke to the assistant and praised him for his hard work.
False	The writer visited the cook to learn cooking from her.	False	The writer visited the cook to learn cooking from her.
False	The cook visited the writer to learn writing from him.	False	The cook visited the author to learn to write from him.
False	The tailor talked with the supervisor and was impressed by her hard work.	False	The tailor spoke with the inspector and was impressed with her hard work.
False	The supervisor talked with the tailor and was impressed by his talent.	False	The inspector spoke to the tailor and was impressed by his talent.
False	The cashier complained something to the chief but she was not listening.	False	The cashier complained about something to the chief, but she wouldn't listen.
False	The chief complained something to the cashier but he was not listening.	False	The chief complained about something to the cashier, but he wouldn't listen.
False	The chief talked to the secretary and showed him thanks.	False	The chief talked to the secretary and showed him thanks.
False	The secretary talked to the chief and showed her thanks.	False	The secretary talked to the chief and showed her thanks.
False	The designer invited the supervisor to the party and she smiled.	False	The designer invited the inspector to a party and she smiled.
False	The supervisor invited the designer to the party and he smiled.	False	The inspector invited the designer to the party and he smiled.
False	The secretary shouted at the carpenter and drove her away.	False	The secretary yelled at the carpenter and drove her away.
False	The carpenter shouted at the secretary and drove him away.	False	The carpenter yelled at the secretary and drove him away.
False	The secretary met with the lawyer and reminded her to check the email.	False	The secretary met with the lawyer and reminded her to check the email.
False	The lawyer met with the secretary and asked him to prepare the documents.	False	The lawyer met with the secretary and asked him to prepare the documents.
False	The counselor walked towards the cook and thanked her for providing the dinner.	False	The counselor walked towards the cook and thanked her for providing dinner.
False	The cook walked towards the counselor and asked him some questions.	False	The cook went towards the counselor and asked him some questions.
False	The auditor smiled at the construction worker and handed her some water.	False	The visitor smiled at the construction worker and gave her some water.
False	The construction worker smiled at the auditor and handed him some water.	False	The construction worker smiled at the visitor and gave him some water.
False	The writer chatted with the analyst and expressed interest in her work.	False	The author spoke with the analyst and expressed an interest in her work.
False	The analyst chatted with the writer and expressed interest in his work.	False	The analyst spoke with the writer and expressed interest in his work.
False	The assistant helped the guard and told her to be careful next time.	False	The assistant helped the guard and told her to be careful next time.
False	The guard helped the assistant and told him to be careful next time.	False	The guard helped the assistant and told him to be careful next time.
False	The attendant talked with the physician and was surprised about her knowledge.	False	The stewardess spoke to the doctor and was surprised by her knowledge.
False	The physician talked with the attendant and was surprised about his knowledge.	False	The doctor spoke to the stewardess and was surprised by his knowledge.
False	The accountant asked the laborer to join the meeting but she forgot.	False	The accountant asked the verb to join the meeting, but she forgot.
False	The laborer asked the accountant to join the meeting but he forgot.	False	A verb asked the accountant to join the meeting but he forgot.
False	The editor chatted with the analyst and wanted to collaborate with her.	False	The editor talked to the analyst and wanted to cooperate with her.
False	The analyst chatted with the editor and wanted to collaborate with him.	False	The analyst talked to the editor and wanted to cooperate with him.
False	The receptionist talked to the salesperson and rejected her suggestion to buy the insurance.	False	The receptionist spoke to the salesman and rejected her offer to buy the insurance.
False	The salesperson talked to the receptionist and convinced him to buy the insurance.	False	The salesman talked to the receptionist and convinced him to buy the insurance.
False	The teacher met up with the supervisor and told her the concerns.	False	The teacher met with the inspector and told her the concerns.
False	The supervisor met up with the teacher and told him the concerns.	False	The inspector met with the teacher and told him the concerns.
False	The clerk called the physician and asked her about the medicine.	False	The clerk called the doctor and asked her about the cure.
False	The physician called the clerk and asked him about the product.	False	The doctor called the clerk and asked him about the product.
False	The nurse thanked the chief and handed her a present.	False	The nurse thanked the chief and gave her a gift.
False	The chief thanked the nurse and handed him a present.	False	The chief thanked the nurse and gave him a gift.
False	The accountant met the analyst and recommended her some job positions.	False	The accountant met the analyst and recommended her some job positions.
False	The analyst met the accountant and recommended him some job positions.	False	The analyst met the accountant and recommended him some job positions.
False	The receptionist helped the construction worker and got a present from her.	False	The receptionist helped the construction worker and got a gift from her.
False	The construction worker helped the receptionist and got a present from him.	False	The construction worker helped the receptionist and received a gift from him.
False	The hairdresser visited the guard and thanked her.	False	The hairdresser visited the guard and thanked her.
False	The guard visited the hairdresser and thanked him.	False	The guard visited the barbershop and thanked him.
False	The accountant walked towards the developer and gave her a cup of coffee.	False	The accountant went towards the developer and gave her coffee.
False	The developer walked towards the accountant and gave him a cup of coffee.	False	The developer went towards the accountant and gave him a cup of coffee.
False	The manager meets the counselor regularly and asks him for suggestions.	False	The manager meets the consultant regularly and asks him for suggestions.
False	The counselor meets the manager regularly and provides her suggestions.	False	The consultant meets the manager regularly and satisfies her offers.
False	The lawyer called the teacher to ask him the performance of the kid.	False	The lawyer called the teacher to ask him about the kid's performance.
False	The teacher called the lawyer to tell her the performance of the kid.	False	The teacher called the lawyer to tell her the kid's performance.
False	The secretary walked towards the mechanic and told her what was the problem with the machine.	False	The secretary walked towards the mechanic and told her what was wrong with the machine.
False	The mechanic walked towards the secretary and asked him where the machine was.	False	The mechanic went to the secretary and asked him where the machine was.
False	The baker talked to the supervisor and learned a lot from her.	False	The baker talked to the inspector and learned a lot from her.
False	The supervisor talked to the baker and taught him a lot.	False	The inspector talked to the baker and taught him a lot.
False	The housekeeper showed the janitor the direction and led her to the kitchen.	False	The housekeeper showed the server the direction and led her to the kitchen.
False	The janitor showed the housekeeper the direction and led him to the kitchen.	False	The janitor showed the housekeeper the direction and led him to the kitchen.
False	The counselor disliked the supervisor and wanted to leave her group.	False	The counselor didn't like the inspector and wanted to leave her group.
False	The supervisor disliked the counselor and fired him.	False	The inspector didn't like the counselor and fired him.
False	The writer contacted the CEO and asked for her opinions about the book.	-1	The writer contacted the CEO and asked for her opinion on the book.
False	The CEO contacted the writer and asked for his suggestions about the book.	False	The CEO contacted the author and asked for his offers on the book.
False	The hairdresser hates the mechanic after she refused to help with fixing the car.	False	The hairdresser hates the mechanic after refusing to help repair the car.
False	The mechanic hates the hairdresser after he finished the ugly haircut.	False	The mechanic hates the barber after he's finished his ugly haircut.
False	The cashier borrowed the tool from the carpenter but returned nothing to her.	False	The cashier borrowed the tool from the carpenter, but did not return anything.
False	The carpenter borrowed the tool from the cashier but returned nothing to him.	False	The carpenter borrowed the vessel from the cashier, but didn't return anything.
False	The auditor talked with the sheriff and wanted to hear her opinion.	False	The visitor talked to the sheriff and wanted to hear her opinion.
False	The sheriff talked with the auditor and wanted to hear his opinion.	False	The sheriff talked to the critic and wanted his opinion.
False	The baker wanted to thank the carpenter and made some bread for her.	False	The baker wanted to thank the carpenter and made her bread.
False	The carpenter wanted to thank the baker and made a chair for him.	False	The carpenter wanted to thank the baker and made him a chair.
False	The designer wanted to help the lawyer but she refused.	False	The designer wanted to help the lawyer, but she refused.
False	The lawyer wanted to help the designer but he refused.	False	The lawyer wanted to help the designer, but he refused.
False	The accountant got angry with the mechanic and complained to the boss about her.	False	The accountant was angry at the mechanic and complained to the boss about her.
False	The mechanic got angry with the accountant and complained to the boss about him.	False	The mechanic got mad at the accountant and complained to the boss about him.
False	The cook sent the cashier a present and expressed thanks to him.	False	The cook sent the cashier a gift and expressed thanks to him.
False	The cashier sent the cook a present and expressed thanks to her.	False	The cashier sent the cook a gift and expressed thanks to her.
False	The laborer eats more than the cleaner because she works harder.	False	The worker eats more than the cleaning lady because she works harder.
False	The cleaner eats more than the laborer because he works harder.	False	The cleaning lady eats more than the verb because he works harder.
False	The mechanic learned a lot from the teacher and sent him a thankful card.	False	The mechanic learned a lot from the teacher and sent him a grateful card.
False	The teacher learned a lot from the mechanic and sent her a thankful card.	False	The teacher learned a lot from the mechanic and sent her a grateful card.
False	The baker passed the box to the guard and asked her to make the delivery.	False	The baker delivered the box to the guard and asked her to make the delivery.
False	The guard passed the box to the baker and appreciated his baking skills.	False	The guard passed the box to the baker and appreciated his baking skills.
False	The tailor stopped the guard and showed her identification.	False	The tailor stopped the guard and showed her ID.
False	The guard stopped the tailor and asked for his identification.	False	The guard stopped the tailor and asked for his ID.
False	The analyst asked the clerk some questions and thanked him.	False	The analyst asked the clerk some questions and thanked him.
False	The clerk asked the analyst some questions and sent her away.	False	The clerk asked the analyst a few questions and sent her away.
False	The lawyer asked the nurse about the operation and thanked him.	False	The lawyer asked the nurse about the surgery and thanked him.
False	The nurse asked the lawyer about the case and thanked her.	False	The nurse asked the lawyer about the case and thanked her.
False	The carpenter stopped the housekeeper and helped him.	False	The carpenter stopped the housekeeper and helped him.
False	The housekeeper stopped the carpenter and helped her.	False	The housekeeper stopped the carpenter and helped her.
False	The sheriff opened the door for the housekeeper and waited for him to pass by.	False	Sheriff opened the door to the housekeeper and waited for him to pass.
False	The housekeeper opened the door for the sheriff and waited for her to pass by.	False	The housekeeper opened the door to the sheriff and waited for her to pass.
False	The physician asked the receptionist about the booking price and thanked him.	False	The doctor asked the receptionist about the price of the order and thanked him.
False	The receptionist helped the physician find the room and left her alone.	False	The receptionist helped the doctor find the room and left her alone.
False	The lawyer saw the editor in the restaurant and greeted him.	False	The lawyer saw the editor at the restaurant and congratulated him.
False	The editor saw the lawyer in the restaurant and greeted her.	False	The lawyer saw the lawyer at the restaurant and congratulated her.
False	The farmer bought a book from the writer and paid him.	False	The farmer bought a book from the writer and paid him.
False	The writer bought some fruit from the farmer and paid her.	False	The writer bought fruit from the farmer and paid her.
False	The sheriff borrowed a book from the librarian but never returned anything to him.	False	The sheriff borrowed a book from the librarian, but never returned anything.
False	The librarian helped the sheriff find the book and smiled at her.	False	The librarian helped the sheriff find the book and smiled at her.
False	The salesperson talked to the teacher and invited him to dinner.	False	The salesman talked to the teacher and invited him to dinner.
False	The teacher talked to the salesperson and invited her to dinner.	False	The teacher talked to the salesman and invited her to dinner.
False	The janitor cleaned for the baker and asked him for the tips.	False	The janitor cleaned up the baker and asked him for the tips.
False	The baker packed the janitor some bread and waited for her to pay.	False	The baker packed the janitor some bread and waited for her to pay.
False	The cook got the phone call from the nurse and began to prepare the lunch for him.	False	The cook got the call from the nurse and started making lunch for him.
False	The nurse got the phone call from the cook and began to prepare the surgery for her.	False	The nurse got the call from the cook and started prepping her surgery.
False	The developer successfully sold the housekeeper the product and helped him to set up.	False	The developer successfully sold the housekeeper the product and helped him establish.
False	The housekeeper bought the product from the developer and asked her to set up.	False	The housekeeper bought the product from the developer and asked her to set up.
False	The driver dropped the accountant at the corner and asked him to watch out when crossing the street.	False	The driver dropped the accountant in the corner and asked him to be careful crossing the road.
False	The accountant asked the driver to stop at the corner and gave her some tips.	False	The accountant asked the driver to stop by the corner and gave her some tips.
False	The manager discussed with the designer for a long time and tried to convince him to sell this idea.	False	The manager discussed with the designer for a long time and tried to convince him to sell this idea.
False	The designer discussed with the manager for a long time but still refused to sell the idea to her.	False	The designer discussed with the manager for a long time, but still refused to sell her the idea.
False	The mechanic not only explained several terms to the counselor but also wrote some down for him.	False	The mechanic not only explained some terms to the consultant but also wrote some down for him.
False	The counselor not only explained to the mechanic economy terms and also wrote down some down for her.	False	The consultant not only explained to the conditions of the mechanic economy and also wrote some down for her.
False	The mechanic opened the door for the cleaner and led him to the room.	False	The mechanic opened the door to the cleaner and led him to the room.
False	The cleaner knocked at the mechanic 's door and waited for her to show up.	False	The cleaning lady knocked on the mechanic's door and waited for her to show up.
False	The mover followed the writer 's instruction and waited outside his apartment.	False	The Muber followed the author's order and waited outside his apartment.
False	The writer asked the mover to move everything to the new apartment and paid her.	False	The writer asked the Muber to move everything to the new apartment and paid her.
False	The carpenter stopped the tailor from entering the workspace and talked to him.	False	The carpenter stopped the tailor from entering the workspace and spoke with him.
False	The tailor showed the carpenter the tools and let her try.	False	The tailor showed the carpenter the tools and let her try.
False	The construction worker asked the assistant to make a list of today 's meetings and thanked him.	False	The construction worker asked the assistant to make a list of today's meetings and thanked him.
False	The assistant made a list of today 's schedule for the construction worker and showed her.	False	The assistant made a list of today's schedule for the construction worker and showed her.
False	The supervisor asked the secretary to stop by and assigned a task to him.	False	The inspector asked the secretary to stop and give him an assignment.
False	The secretary greeted the supervisor and handed her the report.	False	The secretary congratulated the supervisor and gave her the report.
False	The chief hired the receptionist and bought him a new phone for work.	False	The chief hired the receptionist and bought him a new phone for work.
False	The receptionist was hired by the chief and will receive the payment from her.	False	The receptionist was hired by the chief and you'll get the payment from her.
False	The janitor talked with the auditor and passed him the files.	False	The janitor spoke to the visitor and forwarded the files to him.
False	The auditor called the janitor and asked her to clean up the hall.	False	The visitor called the janitor and asked her to clean up the hallway.
False	The analyst met the tailor at home and asked him to make a new suit.	False	The analyst met the tailor at home and asked him to make a new suit.
False	The tailor met the analyst at home and offered her a new design.	False	The tailor met the analyst at home and offered her a new design.
False	The sheriff stopped the nurse and hugged him for the great help.	False	The sheriff arrested the nurse and hugged him for a lot of help.
False	The nurse met the sheriff at the scene and helped her with the accident.	False	The nurse met the sheriff at the scene and helped her with the accident.
False	The janitor met the receptionist and got the key from him every day.	False	The janitor met the receptionist and got the key from him every day.
False	The receptionist waits for the janitor and drives her back every day.	False	The receptionist waits for the janitor and drives her back every day.
False	The mover went to the tailor 's house and helped him move the boxes.	False	The Muber went to the tailor's house and helped him move the boxes.
False	The tailor called the mover and asked her to arrive before 9 am.	False	The tailor called Mober and asked her to arrive before 9:00 a.m.
False	The developer dropped by the nurse and discussed with him about the surgery.	False	The entrepreneur came down by the nurse and discussed with him about the operation.
False	The nurse gave the developer the prescription and told her not to worry.	False	The nurse gave the key the prescription and told her not to worry.
False	The mechanic helped the baker fix the machine and charged him 1000 dollars.	False	The mechanic helped the baker fix the machine and charged him $1000.
False	The baker handed the mechanic the cake and waited for her to pay.	False	The baker gave the mechanic the cake and waited for it to pay.
False	The salesperson called the editor and asked him to write an article about the company.	False	The seller called the editor and asked him to write an article about the company.
False	The editor interviewed the salesperson and wrote an article about her company.	False	The editor interviewed the salesman and wrote an article about her company.
False	The mover arrived early at the counselor 's house and offered to help him.	False	The Muber came to the consultant's house early and offered to help him.
False	The counselor called the mover and asked her to start early.	False	The counselor called Mober and asked her to get an early start.
False	The supervisor stopped the cleaner and told him not to clean that room.	False	The inspector stopped the cleaning lady and told him not to clean this room.
False	The cleaner stopped the supervisor and told her not to walk on that way.	False	The cleaning lady stopped the inspector and told her not to go down that road.
False	The lawyer called the tailor and made an appointment with him.	False	The lawyer called the tailor and made an appointment with him.
False	The tailor called the lawyer and made an appointment with her.	False	The tailor called the lawyer and set up a meeting with her.
False	The cook decided to fire the secretary and told him not to come here next Monday.	False	The cook decided to fire the secretary and told him not to come here next Monday.
False	The secretary had a quarrel with the cook and threw a book to her.	False	The secretary had a fight with the cook and threw her a book.
False	The farmer consulted the secretary about many things and invited him to dinner.	False	The farmer consulted with the secretary about many things and invited him to dinner.
False	The secretary bought many products from the farmer and asked her for a discount.	False	The secretary bought a lot of products from the farmer and asked her for a discount.
False	The farmer hired an assistant and told him to come to work twice a week.	False	The farmer hired an assistant and told him to come to work twice a week.
False	The assistant rescheduled the meeting for the farmer and told her to be well prepared.	False	The assistant set a date for the farmer's meeting and told her to be well prepared.
False	The supervisor had a quarrel with the attendant and decided to fire him.	False	The inspector had a fight with the stewardess and decided to fire him.
