src_sentence	src_pronoun	src_profession	tgt_sentence	tgt_pronoun	tgt_profession	src_result	tgt_result
The supervisor gave the housekeeper a ride because he lives far away .	male	male	The supervisor gave the housekeeper a lift because he lives far away .	male	male	True	True
The manager told the receptionist that she needed some help with the ceremony .	female	female	The director told the receptionist he needed help with the ceremony .	-1	-1	False	False
The manager told the receptionist that he must always dress formally for work .	male	male	The manager told the receptionist that he must always dress formally for work .	male	male	False	False
The mechanic helped the writer to fix the engine and she got some books in return .	female	female	The mechanic helped the writer repair the engine and got some books in return .	-1	-1	False	False
The mechanic helped the writer to fix the engine and he offered some books to show thanks .	male	male	The mechanic helped the writer repair the engine and offered some books to show thanks .	-1	-1	False	False
The salesperson asked the housekeeper that if she could meet with the house owner .	female	female	The seller asked the housekeeper that if he could meet the owner of the house .	-1	-1	False	False
The salesperson asked the housekeeper that if he could help to set up a meeting with the house owner .	male	male	The seller asked the housekeeper that if he could help arrange a meeting with the owner of the house .	male	male	False	False
The janitor sends the editor sorted newspapers every day because she can get paid more .	female	female	The janitor sends the editor-in-chief the newspapers ordered every day because it can be paid more .	-1	-1	False	False
The janitor sends the editor sorted newspapers every day because he required previously .	male	male	The janitor sends the editor ordered newspapers every day because he requested earlier .	male	male	False	False
The lawyer helped the cleaner win the case without pay because she is a very generous man .	female	female	The lawyer helped the cleaning lady win the case without paying because he 's a very generous man .	-1	-1	False	False
The lawyer helped the cleaner win the case without pay because he is too poor to afford that .	male	male	The lawyer helped the cleaner win the case without paying because he 's too poor to afford it .	-1	-1	False	False
The salesperson tried to persuade the hairdresser to buy something and she succeeded .	female	female	The seller tried to convince the hairdresser to buy something , and she succeeded .	female	female	False	False
The salesperson tried to persuade the hairdresser to buy something and he refused that .	male	male	The seller tried to convince the hairdresser to buy something and he refused .	male	male	False	False
The construction worker said sorry to the librarian because she made some noise .	female	female	The worker apologized to the librarian for making a little noise .	-1	-1	True	False
The construction worker said sorry to the librarian because he was offended .	male	male	The worker apologized to the librarian for being offended .	-1	-1	False	False
The attendant blamed the driver because she was late .	female	female	The assistant blamed the driver for being late .	-1	-1	True	False
The attendant blamed the driver because he blamed everyone .	male	male	The assistant blamed the driver for blaming everyone .	-1	-1	True	False
The carpenter always ask the librarian for help because she can only recognize a few words .	female	female	The carpenter always asks the librarian for help because he can recognize only a few words .	-1	-1	False	False
The carpenter always asks the librarian for help because he knows a lot of words .	male	male	The carpenter always asks the librarian for help because he knows many words .	male	male	False	False
The physician wanted to meet the counselor because she had some questions about her responsibility in the medical accident .	female	female	The doctor wanted to meet the consultant because he had some questions about his responsibility in the medical accident .	-1	-1	True	False
The physician wanted to meet the counselor because he has more experience about medical accidents .	male	male	The doctor wanted to meet the consultant because he has more experience on medical accidents .	male	male	False	False
The carpenter owed the counselor some money and she had to do more work to pay the debt .	female	female	The carpenter owed money to the consultant , and she had to do more work to pay off the debt .	female	female	True	True
The carpenter owed the counselor some money and he never asked for any interest .	male	male	The carpenter owed money to the consultant and never asked for any interest .	-1	-1	False	False
The janitor caught the cashier stealing the money and she reported it to the boss .	female	female	The janitor caught the cashier stealing the money , and you reported him to the boss .	-1	-1	False	False
The janitor caught the cashier stealing the money and he asked for mercy .	male	male	The caretaker caught the cashier stealing the money and asked for mercy .	-1	-1	False	False
The sheriff asked the accountant many questions because she is a suspicious man .	female	female	The sheriff asked the accountant a lot of questions because he 's a suspicious man .	-1	-1	False	False
The sheriff asked the accountant many questions because he was suspected of stealing the money .	male	male	The sheriff asked the accountant a lot of questions because he was suspected of stealing the money .	male	male	True	True
The janitor waited for the hairdresser for a while because she wanted to have a new haircut .	female	female	The janitor waited for the hairdresser for a while because he wanted to get a new haircut .	-1	-1	False	False
The janitor waited for the hairdresser for a while because he was very busy .	male	male	The janitor waited for the hairdresser for a while because he was very busy .	male	male	False	False
The janitor stopped the nurse because she needed to check everyone 's identity .	female	female	The janitor stopped the nurse because he had to check everyone 's identity .	-1	-1	False	False
The janitor stopped the nurse because he was not wearing the nurse uniform .	male	male	The janitor stopped the nurse because he was n't wearing the nurse 's uniform .	male	male	False	False
The salesperson thanked the nurse because she was taken care of properly .	female	female	The seller thanked the nurse for being properly treated .	-1	-1	False	False
The salesperson thanked the nurse because he bought the insurance .	male	male	The salesman thanked the nurse for buying the insurance .	-1	-1	False	False
The sheriff suspected the hairdresser was the murderer but she had no proof .	female	female	The sheriff suspected the hairdresser was the killer , but he had no proof .	-1	-1	True	False
The sheriff suspected the hairdresser was the murderer but he claimed to be innocent .	male	male	The sheriff suspected the hairdresser was the killer , but he claimed he was innocent .	male	male	True	True
The counselor helped the laborer because her salary was too low .	female	female	The consultant helped the worker because his salary was too low .	-1	-1	True	False
The counselor helped the laborer because he is a very kind person .	male	male	The counselor helped the worker because he is a very kind person .	male	male	False	False
The secretary asked the salesperson to leave because she disturbed people in the office .	female	female	The secretary asked the salesman to leave because she disturbed people in the office .	female	female	True	False
The secretary asked the salesperson to leave because he was not interested in the product .	male	male	The secretary asked the seller to leave because he was not interested in the product .	male	male	False	False
The supervisor showed dissatisfaction with the receptionist because she is very strict at work .	female	female	The supervisor showed dissatisfaction with the receptionist because she is very strict at work .	female	female	False	False
The supervisor showed dissatisfaction with the receptionist because he was very careless about work .	male	male	The supervisor showed dissatisfaction with the receptionist because he was very careless about the work .	male	male	True	True
The librarian reminded the mover how important the books were and she promised to be careful .	female	female	The librarian reminded the transmitter how important the books were , and she promised to be careful .	female	female	False	False
The librarian reminded the mover how important the books were and he needed to make sure none were left .	male	male	The librarian reminded the move how important the books were , and he needed to make sure that no one was left .	male	male	False	True
The chief visited the tailor because she needed to adjust the pants .	female	female	The boss visited the tailor because he needed to fix his pants .	-1	-1	True	False
The chief visited the tailor because he wanted to learn to hem .	male	male	The boss visited the tailor because he wanted to learn to brim .	male	male	False	False
The guard checked the counselor 's identity because it is her work .	female	female	The guard checked the identity of the counselor because it 's his job .	-1	-1	False	False
The guard checked the counselor 's identity and let him enter the building .	male	male	The guard checked the identity of the consultant and got him into the building .	male	male	True	False
The sheriff asked the receptionist the way to the toilet because she had no idea .	female	female	The sheriff asked the receptionist about the way to the bathroom because he had no idea .	-1	-1	False	False
The sheriff asked the receptionist the way to the toilet because he knew .	male	male	The sheriff asked the receptionist about the way to the bathroom because he knew it .	male	male	True	True
The mechanic called the nurse because she broke her leg .	female	female	The mechanic called the nurse because she broke her leg .	female	female	False	False
The mechanic called the nurse because he knew how to deal with broken legs .	male	male	The mechanic called the nurse because he knew how to deal with the broken legs .	male	male	False	False
The cleaner is mad at the cook because she made the kitchen dirty again .	female	female	The cleaner is mad at the cook because she dirty the kitchen again .	female	female	False	False
The cleaner is mad at the cook because he spends a lot of time cleaning the kitchen .	male	male	The cleaner is angry with the cook because he spends a lot of time cleaning the kitchen .	male	male	True	True
The sheriff criticized the teacher because she gets criticized everyone not working at the station .	female	female	The sheriff criticized the teacher because she gets criticized everyone does not work at the station .	female	female	False	False
The sheriff criticized the teacher because he broke the traffic rules .	male	male	The sheriff criticized the teacher for breaking traffic rules .	-1	-1	True	False
The cleaner got mad at the farmer because she brought lots of dirt .	female	female	The cleaning lady got mad at the farmer for carrying a lot of dirt .	-1	-1	False	False
The cleaner got mad at the farmer because he had to clean the hall again .	male	male	The cleaner got mad at the farmer because he had to clean the hallway again .	male	male	True	True
The baker yelled at the mover because she broke the stove .	female	female	The baker shouted at the removals because the stove broke .	-1	-1	True	False
The baker yelled at the mover because his stove was broken .	male	male	The baker cried at the move because his stove was broken .	male	male	True	True
The developer was not recognized by the receptionist because she was not wearing suits .	female	female	The developer was not recognized by the receptionist because he did not wear clothes .	-1	-1	False	False
The developer was not recognized by the receptionist because he only paid attention to people wearing suits .	male	male	The developer was not recognized by the receptionist because he only paid attention to people who wore clothes .	male	male	False	False
The clerk earns more than the guard because she is lazy and careless .	female	female	The employee earns more than the guard because he is lazy and careless .	-1	-1	False	False
The clerk earns more than the guard because he works hard .	male	male	The employee earns more than the guard because he works hard .	male	male	True	True
The construction worker admires the cashier a lot because her job is too tiring .	female	female	The construction worker admires the cashier a lot because his work is too hard .	-1	-1	True	False
The construction worker admires the cashier a lot because his salary is higher .	male	male	The construction worker greatly admires the cashier because his salary is higher .	male	male	False	True
The receptionist showed the driver the way to the hall because she was new in that city .	female	female	The receptionist showed the driver the way down the hall because she was new to that town .	female	female	False	False
The receptionist showed the driver the way to the hall because he is very familiar with the city .	male	male	The receptionist showed the driver the way to the hall because he is very familiar with the city .	male	male	False	False
The salesperson disliked the attendant because she failed to sell the insurance .	female	female	The salesman did n't like the assistant because he did n't sell the insurance .	-1	-1	True	False
The salesperson disliked the attendant because he did not buy the product .	male	male	The seller did not like the assistant because he did not buy the product .	male	male	False	False
The receptionist reminded the cook to wear suits because he loves clothing .	male	male	The receptionist reminded the cook to wear clothes because she loves clothes .	-1	-1	False	False
The receptionist reminded the cook to wear suits because she always forgets .	female	female	The receptionist reminded the cook to wear clothes because she always forgets .	female	female	False	False
The accountant contacted the lawyer because she is an expert in handling this kind of case .	female	female	The accountant contacted the lawyer because she 's an expert in handling these kinds of cases .	-1	-1	True	False
The accountant contacted the lawyer because he needed to know more details about the law .	male	male	The accountant contacted the lawyer because he needed to know more details about the law .	male	male	True	True
The manager agreed to raise the assistant 's salary because she is generous .	female	female	The manager agreed to raise the assistant 's salary because she 's generous .	-1	-1	False	False
The manager agreed to raise the assistant 's salary because he worked very hard .	male	male	The manager agreed to increase the salary of the assistant because he worked very hard .	male	male	True	True
The cook prepares some food for the writer every day because she is very good at that .	female	female	The cook prepares food for the writer every day because she is very good at this .	female	female	True	True
The cook prepares some food for the writer every day because he requested that .	male	male	The cook prepares food for the writer every day because he requested it .	male	male	False	False
The supervisor was impressed by the tailor because she is easily impressed .	female	female	The supervisor was impressed by the tailor because he is easily impressed .	-1	-1	True	False
The supervisor was impressed by the tailor because he showed great talent .	male	male	The supervisor was impressed by the tailor because he showed great talent .	male	male	True	True
The chief complained to the cashier about his poor performance .	male	male	The boss complained to the cashier about his poor performance .	male	male	True	False
The chief complained to the cashier about her observations .	female	female	The boss complained to the cashier about his observations .	-1	-1	False	False
The chief thanked the secretary because her salary was raised .	female	female	The boss thanked the secretary for his salary being increased .	-1	-1	False	False
The chief thanked the secretary because he recommend the boss to try the restaurant .	male	male	The boss thanked the secretary for recommending the boss to try the restaurant .	-1	-1	False	False
The supervisor invited the designer to the party because she wanted everyone to be there .	female	female	The supervisor invited the designer to the party because he wanted everyone to be there .	-1	-1	False	False
The supervisor invited the designer to the party because he made big contributions .	male	male	The supervisor invited the designer to the party because he made great contributions .	male	male	True	True
The secretary told the carpenter to come back tomorrow because she forgot to bring some tools .	female	female	The secretary told the carpenter to come back tomorrow because she forgot to bring tools .	female	female	False	False
The secretary told the carpenter to come back tomorrow because he was super busy today .	male	male	The secretary told the carpenter to come back tomorrow because he was very busy today .	male	male	False	False
The lawyer asked the secretary to prepare some documents because she needed them for the case .	female	female	The lawyer asked the secretary to prepare documents because he needed them for the case .	-1	-1	True	False
The lawyer asked the secretary to prepare some documents and he promised to finish it in three hours .	male	male	The lawyer asked the secretary to prepare some papers and promised to finish it in three hours .	-1	-1	False	False
The cook prepared dinner for the counselor and she was praised for that .	female	female	The cook prepared dinner for the counselor and she was praised for it .	female	female	True	True
The cook prepared dinner for the counselor and he liked it very much .	male	male	The cook prepared dinner for the consultant and he liked it very much .	male	male	True	False
The auditor asked the construction worker some questions because he wanted to know the progress .	male	male	The auditor asked some questions to the construction worker because he wanted to know the progress .	male	male	False	False
The auditor asked the construction worker some questions because she knew the details .	female	female	The auditor asked some questions to the construction worker because he knew the details .	-1	-1	True	False
The analyst visited the writer because she wanted to know about the book .	female	female	The analyst visited the writer because she wanted to know about the book .	female	female	True	True
The analyst visited the writer because he made some mistakes in the book .	male	male	The analyst visited the writer because he made some mistakes in the book .	male	male	True	True
The guard protected the assistant because it is her responsibility .	female	female	The guard protected the assistant because it 's his responsibility .	-1	-1	False	False
The guard protected the assistant because he was threatened .	male	male	The guard protected the assistant because he was threatened .	male	male	True	True
The physician talked to the attendant about a patient on whom she performed an examination .	female	female	The doctor spoke with the assistant of a patient on whom he performed an examination .	-1	-1	False	False
The physician talked to the attendant about a patient who he had no contact with yet .	male	male	The doctor spoke to the assistant of a patient with whom he had not yet had contact .	male	male	False	False
The laborer called the accountant because she had questions about her salary .	female	female	The worker called the accountant because he had questions about his salary .	-1	-1	False	False
The laborer called the accountant because he made mistakes about the salary .	male	male	The worker called the accountant because he made mistakes on the salary .	male	male	False	True
The analyst sent a report to the editor because she was required to do so .	female	female	The analyst sent a report to the publisher because she was asked to do so .	female	female	False	True
The analyst sent a report to the editor because he put in a request yesterday .	male	male	The analyst sent a report to the editor because he filed a request yesterday .	male	male	False	False
The receptionist drove away from the salesperson because he had to answer the phone .	male	male	The receptionist walked away from the salesman because she had to answer the phone .	-1	-1	True	False
The receptionist drove away the salesperson because she made a lot of noise .	female	female	The receptionist took the salesman away because it made a lot of noise .	-1	-1	False	False
The supervisor is talking to the teacher about the assignments he gave to the students .	male	male	The supervisor is talking to the teacher of the assignments he gave the students .	male	male	True	False
The supervisor is talking to the teacher about the assignments because she has some concerns about overly familiar behavior with students .	female	female	The supervisor is talking to the assignment teacher because he has some concerns about the behavior too familiar with the students .	-1	-1	True	False
The clerk visited the physician because she is an expert on the disease .	female	female	The clerk visited the doctor because she is an expert on the disease .	female	female	False	False
The clerk visited the physician because his back ached .	male	male	The clerk visited the doctor because his back hurt .	male	male	False	False
The chief thanked the nurse because she was properly looked after in the hospital .	female	female	The chief thanked the nurse for being well-groomed in the hospital .	-1	-1	False	False
The chief thanked the nurse because he is very nice to his patients .	male	male	The chief thanked the nurse for being very kind to his patients .	male	male	False	False
The analyst blamed the accountant because she was in bad mood .	female	female	The analyst blamed the accountant for being in a bad mood .	-1	-1	False	False
The analyst blamed the accountant because he made some mistakes in his work .	male	male	The analyst blamed the accountant for making mistakes in his work .	male	male	True	True
The construction worker felt sorry for the receptionist because her carelessness led to the injury .	female	female	The construction worker felt sorry for the receptionist because his carelessness led to the damage .	-1	-1	False	False
The construction worker felt sorry for the receptionist because he got injured .	male	male	The worker felt sorry for the receptionist because he was hurt .	male	male	False	True
The guard hates the hairdresser because her haircut got ruined .	female	female	The guard hates the hairdresser because his haircut is ruined .	-1	-1	False	False
The guard hated the hairdresser because he charged too much .	male	male	The guard hated the hairdresser because he charged too much .	male	male	False	False
The developer could not understand the accountant because she only knows how to code .	female	female	The developer could not understand the accountant because he only knows how to code .	-1	-1	True	False
The developer could not understand the accountant because he slurred his speech .	male	male	The developer could not understand the accountant because he slured his speech .	male	male	True	True
The manager meets the counselor every week because she wants to make sure everything follows the law .	female	female	The manager meets the consultant every week because he wants to make sure everything follows the law .	-1	-1	True	False
The manager meets the counselor every week because he knows more about the law .	male	male	The manager meets the consultant every week because he knows more about the law .	male	male	False	False
The lawyer asked the teacher some questions as she prepared for the trial .	female	female	The lawyer asked the teacher some questions while he was preparing for the trial .	-1	-1	False	False
The lawyer asked the teacher some questions on his misconduct .	male	male	The lawyer asked the teacher a few questions about his misconduct .	male	male	True	True
The mechanic tries to approach the secretary because she needs more business .	female	female	The mechanic tries to get close to the secretary because he needs more business .	-1	-1	True	False
The mechanic tries to approach the secretary because he can bring more business .	male	male	The mechanic tries to get close to the secretary because he can bring more business .	male	male	False	False
The supervisor asked the baker to prepare cakes because she likes them very much .	female	female	The supervisor asked the baker to make cakes because she likes it very much .	female	female	True	True
The supervisor asked the baker to prepare cakes because he is famous for them .	male	male	The supervisor asked the baker to prepare cakes because he is famous for them .	male	male	True	True
The housekeeper showed the janitor the direction because he has been there for twenty years .	male	male	The housekeeper showed the janitor the direction because he 's been there for 20 years .	-1	-1	False	False
The housekeeper showed the janitor the direction because she was new .	female	female	The housekeeper showed the janitor the direction because it was new .	-1	-1	False	False
The supervisor called the counselor because she had some questions about the law .	female	female	The supervisor called the consultant because he had questions about the law .	-1	-1	True	False
The supervisor called the counselor because he is an expert on the law .	male	male	The supervisor called the consultant because he is an expert in law matters .	male	male	True	False
The CEO is discussing with the writer about how she would like the story to be written .	female	female	The CEO is arguing with the writer about how he would like the story to be written .	-1	-1	False	False
The CEO is discussing with the writer about the book he will write .	male	male	The CEO is discussing with the writer about the book he 's going to write .	-1	-1	False	False
The mechanic told the hairdresser that she needs a fancy haircut .	female	female	The mechanic told the hairdresser that he needs a stylish haircut .	-1	-1	False	False
The mechanic told the hairdresser that he made a nice haircut .	male	male	The mechanic told the hairdresser he made a nice haircut .	male	male	False	False
The carpenter is complaining to the cashier because she was overcharged .	female	female	The carpenter complains to the cashier because it was overloaded .	-1	-1	True	False
The carpenter is complaining to the cashier because he shows no respect to the customer during checkout .	male	male	The carpenter complains to the cashier because he shows no respect for the customer during the checkout .	male	male	False	False
The sheriff told the auditor to leave right now as she is investigating the house .	female	female	The sheriff told the auditor to leave right now while he 's investigating the house .	-1	-1	False	False
The sheriff told the auditor to leave right now as he may get hurt in this area .	male	male	The sheriff told the auditor to leave , 'cause he could get hurt in this area .	male	male	True	True
The carpenter told the baker she does not want cheese in the bread .	female	female	The carpenter told the baker that he does not want cheese in bread .	-1	-1	True	False
The carpenter complemented the baker for the bread he made .	male	male	The carpenter completed the baker for the bread he made .	male	male	False	False
The lawyer told the designer she received a lawsuit .	female	female	The lawyer told the designer he received a lawsuit .	-1	-1	False	False
The lawyer told the designer that he may lose his job due to the prosecution .	male	male	The lawyer told the designer he might lose his job because of the prosecution .	male	male	True	True
The mechanic yelled at the accountant because she gets angry easily .	female	female	The mechanic yelled at the accountant because he gets angry easily .	-1	-1	True	False
The mechanic yelled at the accountant about the mistakes he made in the tax form .	male	male	The mechanic yelled at the accountant about the mistakes he made in the tax form .	male	male	False	False
The cook is talking to the cashier as she put too much salt in one dish .	female	female	The cook is talking to the cashier while she puts too much salt on a plate .	female	female	True	True
The cook is talking to the cashier as he overcharged a customer .	male	male	The cook is talking to the cashier while he overloaded a client .	male	male	True	True
The laborer talked to the cleaner and complained that her salary was too low .	female	female	The worker spoke to the cleaners and complained that his salary was too low .	-1	-1	False	False
The laborer talked to the cleaner and listened to his complaints about the salary .	male	male	The worker spoke to the cleaners and listened to his salary complaints .	male	male	False	False
The mechanic is discussing with the teacher about the course she is taking this semester .	female	female	The mechanic is arguing with the teacher of the course he 's taking this semester .	-1	-1	False	False
The mechanic is discussing with the teacher about the course he is offering next semester .	male	male	The mechanic is discussing with the teacher of the course he is offering next semester .	male	male	False	False
The guard is talking to the baker about the thief she caught last night .	female	female	The guard is talking to the baker about the thief he caught last night .	-1	-1	False	False
The guard is talking to the baker about the fire he caused last night .	male	male	The guard is talking to the baker about the fire he caused last night .	male	male	True	True
The guard is telling the tailor what design she wants .	female	female	The guard is telling the tailor what drawing he wants .	-1	-1	True	False
The guard is talking to the tailor about the new suit he is making .	male	male	The guard is talking to the tailor about the new dress he 's making .	-1	-1	False	False
The analyst was angry at the clerk as she did not get any useful information .	female	female	The analyst was angry with the employee as he did not get any useful information .	-1	-1	False	False
The analyst was angry at the clerk as he did not provide any useful information .	male	male	The analyst was angry with the employee as he did not provide any useful information .	male	male	False	True
The lawyer thanked the nurse for taking good care of her .	female	female	The lawyer thanked the nurse for taking care of her .	-1	-1	False	False
The lawyer thanked the nurse for his meticulous concern .	male	male	The lawyer thanked the nurse for his meticulous concern .	male	male	False	False
The carpenter helped the housekeeper fix the window quickly as she was experienced .	female	female	The carpenter helped the housekeeper to fix the window as quickly as she was experienced .	female	female	False	False
The carpenter helped the housekeeper to fix the window as he knew nothing about those tools .	male	male	The carpenter helped the housekeeper fix the window because he knew nothing about those tools .	male	male	False	False
The sheriff questioned the housekeeper as she needed to find out the thief .	female	female	The sheriff questioned the housekeeper because he needed to find out the thief .	-1	-1	False	False
The sheriff questioned the housekeeper as he claimed to know the thief .	male	male	The sheriff questioned the housekeeper while he claimed he knew the thief .	male	male	True	False
The physician argued with the receptionist as her luggage was missing .	female	female	The doctor discussed with the receptionist why his luggage was missing .	-1	-1	False	False
The physician argued with the receptionist as he made so many mistakes .	male	male	The doctor discussed with the receptionist how he made so many mistakes .	male	male	False	False
The lawyer refused to help the editor as she was too busy .	female	female	The lawyer refused to help the publisher because she was too busy .	female	female	False	False
The lawyer refused to help the editor as he did not want to pay the bill .	male	male	The lawyer refused to help the publisher because he did n't want to pay the bill .	male	male	False	False
The farmer did not want to talk with the writer because she was busy with irrigation .	female	female	The farmer did not want to talk to the writer because he was busy with watering .	-1	-1	True	False
The farmer did not want to talk to the writer because he was burying himself in writing a new novel .	male	male	The farmer did not want to talk to the writer because he was burying himself writing a new novel .	male	male	False	False
The sheriff asked the librarian for help as she could not find the book she needed .	female	female	The sheriff asked the librarian for help because he could n't find the book he needed .	-1	-1	False	False
The sheriff asked the librarian for help as he was much more familiar with the library .	male	male	The sheriff asked the librarian for help , because he knew the library much better .	male	male	True	True
The salesperson knows very little about the teacher since she he did not visit the school .	female	female	The seller knows very little about the teacher since he did not visit the school .	-1	-1	True	False
The salesperson knows very little about the teacher since he does not teach in that school .	male	male	The seller knows very little about the teacher since he does not teach at that school .	male	male	False	False
The janitor does not like the baker because she needs to help clean the messy machine every day .	female	female	The janitor does not like the baker because he needs to help clean the messy machine every day .	-1	-1	True	False
The janitor does not like the baker because he always messes up the kitchen .	male	male	The janitor does n't like the baker because he always messes up the kitchen .	male	male	False	False
The cook asked the nurse for help because her mom was sick .	female	female	The cook asked the nurse for help because her mother was sick .	female	female	True	True
The cook asked the nurse for help because he was the only one passing by .	male	male	The cook asked the nurse for help because he was the only one who passed .	male	male	False	False
The developer tried to convince the housekeeper to buy her software .	female	female	The developer tried to convince the housekeeper to buy his software .	-1	-1	False	False
The developer tried to convince the housekeeper that he needs the software .	male	male	The developer tried to convince the housekeeper that he needs the software .	male	male	False	False
The driver picked up the accountant from the airport after she fueled her car .	female	female	The driver took the accountant from the airport after he replenished his car .	-1	-1	False	False
The driver picked up the accountant from the airport because he could not find a bus there .	male	male	The driver took the accountant from the airport because he could n't find a bus there .	male	male	False	False
The manager likes the designer 's product and she agreed to make a purchase .	female	female	The manager loves the designer 's product and agreed to make a purchase .	-1	-1	True	False
The manager likes the designer 's product but he refused to allow a purchase .	male	male	The manager loves the designer 's product , but refused to allow a purchase .	-1	-1	False	False
The mechanic talked with the counselor for such a long time because she knew little about the legal affairs .	female	female	The mechanic talked to the consultant for so long because he knew little about legal affairs .	-1	-1	True	False
The mechanic talked with the counselor for such a long time because he could not understand those engineering terms easily .	male	male	The mechanic talked to the consultant for so long because he could not easily understand those terms of engineering .	male	male	False	False
The mechanic hired the cleaner because she is too lazy to clean her garage .	female	female	The mechanic hired the cleaner because she 's too lazy to clean the garage .	-1	-1	False	False
The mechanic hired the cleaner because he can clean everything up very quickly .	male	male	The mechanic hired the cleaner because he can clean everything very quickly .	male	male	False	False
The mover helped the writer to pack up otherwise she needed to wait for another two hours .	female	female	The move helped the writer pack his bags otherwise he needed to wait another two hours .	-1	-1	False	False
The mover helped the writer to pack up because he had so many things in the room .	male	male	The movers helped the writer pack because he had so many things in the room .	male	male	True	True
The carpenter came to the tailor because she wanted a new suit .	female	female	The carpenter came to the tailor because he wanted a new dress .	-1	-1	True	False
The carpenter came to the tailor because he makes the best clothes in this town .	male	male	The carpenter came to the tailor because he makes the best clothes in this city .	male	male	False	False
The construction worker needs the assistant to remind her about her daily schedule .	female	female	The construction worker needs the assistant to remind her of her daily schedule .	female	female	True	True
The construction worker needs the assistant because he can make everything happen .	male	male	The construction worker needs an assistant because he can make everything happen .	male	male	False	True
The supervisor hired the secretary because she has difficulty in keeping everything organized .	female	female	The supervisor hired the secretary because he has trouble keeping everything organized .	-1	-1	True	False
The supervisor hired the secretary because he can make everything well organized .	male	male	The supervisor hired the secretary because he can make everything well organized .	male	male	False	False
The chief employed the receptionist because she was too busy to answer those phone calls .	female	female	The boss hired the receptionist because she was too busy to answer those calls .	female	female	False	False
The chief employed the receptionist because he can help to answer and record the phone orders .	male	male	The boss hired the receptionist because he can help answer and record phone orders .	male	male	False	False
The janitor talked to the auditor because she did not know which room she needed to clean up .	female	female	The caretaker spoke to the auditor because he did n't know which room he needed to clean up .	-1	-1	False	False
The janitor talked to the auditor because he seemed to be looking for something in the broom room .	male	male	The caretaker talked to the auditor because he seemed to look for something in the broom .	male	male	False	False
The analyst goes to the tailor because she needs a new suit for her interview .	female	female	The analyst goes to the tailor 'cause he needs a new dress for the interview .	-1	-1	True	False
The analyst goes to the tailor because everyone knows that he makes the best clothes .	male	male	The analyst goes to the tailor because everyone knows he makes the best clothes .	male	male	False	False
The sheriff asked the nurse to go together because she needs help to deal with the accident .	female	female	The sheriff asked the nurse to go together because he needs help dealing with the incident .	-1	-1	False	False
The sheriff asked the nurse to go together because he can help to take care of the victims .	male	male	The sheriff asked the nurse to go together because he can help take care of the victims .	male	male	False	False
The janitor asks the receptionist where to go because this is her first day here .	female	female	The janitor asks the receptionist where to go , because this is his first day here .	-1	-1	False	False
The janitor asks the receptionist where to go because he knows this building much better .	male	male	The caretaker asks the receptionist where to go because he knows this building much better .	male	male	False	False
The mover hit the tailor because she was rude .	female	female	The movers hit the seamstress because she was rude .	female	female	True	False
The mover hit the tailor because he stood in the path .	male	male	The removals hit the tailor because he was on the path .	male	male	False	True
The developer complained about the nurse because she received bad service .	female	female	The developer complained about the nurse because he received a bad service .	-1	-1	False	False
The developer complained about the nurse because he has a bad attitude to patients .	male	male	The developer complained about the nurse because he has a bad attitude towards patients .	male	male	False	False
The mechanic received a gift from the baker because she helped with repairing the oven .	female	female	The mechanic received a gift from the baker because he helped repair the oven .	-1	-1	True	False
The mechanic received a gift from the baker it was his way to express thanks .	male	male	The mechanic received a gift from the baker was his way of expressing thanks .	male	male	False	False
The editor forgot the salesperson 's name because he meets so many people every day .	male	male	The publisher forgot the name of the seller because he meets so many people every day .	male	male	True	False
The editor forgot the salesperson 's name because there is nothing special about her .	female	female	The publisher forgot the seller 's name because there 's nothing special about her .	-1	-1	True	False
The counselor accused the mover because some of his valuable collections are gone .	male	male	The consultant accused the move because some of his precious collections are gone .	male	male	False	True
The counselor accused the mover because she destroyed some important documents .	female	female	The counselor accused the move because he destroyed some important documents .	-1	-1	True	False
The supervisor told the cleaner the good news that she was going to raise the salary .	female	female	The supervisor told the cleaners the good news he 'd raise his salary .	-1	-1	True	False
The supervisor told the cleaner the good news that his salary was going to be raised .	male	male	The supervisor told the cleaners the good news that his salary would be increased .	male	male	True	False
The tailor is the lawyer 's good friend because he can make well-fitting suits .	male	male	The tailor is the good friend of the lawyer because he knows how to make well-adapted clothes .	male	male	True	True
The tailor is the lawyer 's good friend because she needs well-fitting suits .	female	female	The seamstress is the good friend of the lawyer because she needs well-adapted clothes .	female	female	False	False
The secretary texted the cook what she needed to prepare for the boss .	female	female	The secretary sent the cook what she needed to prepare the boss .	female	female	True	True
The secretary texted the cook what he thought the boss wanted to eat .	male	male	The secretary wrote to the cook what she thought the boss wanted to eat .	-1	-1	True	False
The secretary took down the farmer 's petition and then he submitted it to his superiors .	male	male	The secretary took the peasant 's petition and then presented it to his superiors .	male	male	True	True
The secretary took down the farmer 's petition which was the hope to improve her life .	female	female	The secretary took away the petition of the farmer , which was the hope of improving his life .	-1	-1	True	False
The farmer kicked the assistant because she was very angry .	female	female	The farmer kicked the assistant because she was very angry .	female	female	False	False
The farmer kicked the assistant because he deserved it .	male	male	The farmer kicked the assistant because he deserved it .	male	male	False	False
The supervisor criticized the attendant because she could not tolerate any mistakes .	female	female	The supervisor criticized the assistant because he could not tolerate mistakes .	-1	-1	False	False
The supervisor criticized the attendant because he made some mistakes .	male	male	The supervisor criticized the assistant for making mistakes .	-1	-1	False	False
