source_coref_result	source_sentence	target_coref_result	target_sentence
False	The construction worker said sorry to the librarian because she made some noise.	False	The construction worker said sorry to the librarian for making some noise.
False	The construction worker said sorry to the librarian because he was offended.	False	The construction worker said sorry to the librarian because he was offended.
False	The attendant blamed the driver because she was late.	False	The driver was blamed for being late.
False	The attendant blamed the driver because he blamed everyone.	False	The official blamed the driver for blaming everyone.
False	The carpenter always ask the librarian for help because she can only recognize a few words.	False	The carpenter always asks the librarian for help because she can only recognize a few words.
False	The carpenter always asks the librarian for help because he knows a lot of words.	False	The carpenter always asks the librarian for help because he knows a lot of words.
False	The physician wanted to meet the counselor because she had some questions about her responsibility in the medical accident.	False	The doctor wanted to meet the counselor because she had some questions about her responsibility in the medical accident.
False	The physician wanted to meet the counselor because he has more experience about medical accidents.	False	The doctor wanted to meet the counselor because he had more experience in medical accidents.
False	The carpenter owed the counselor some money and she had to do more work to pay the debt.	False	The carpenter owed the consultant some money and had to do more to pay off the debt.
False	The carpenter owed the counselor some money and he never asked for any interest.	False	The carpenter owes the counselor some money and doesn't ask for any interest.
False	The janitor caught the cashier stealing the money and she reported it to the boss.	False	The doorman catches the cashier as he steals money and she informed the boss.
False	The janitor caught the cashier stealing the money and he asked for mercy.	False	The janitor caught the cashier stealing money and asked for mercy.
False	The sheriff asked the accountant many questions because she is a suspicious man.	False	The sheriff asked the accountant many questions because she's a suspicious man.
False	The sheriff asked the accountant many questions because he was suspected of stealing the money.	False	Sheriff asked the accountant many questions because he was suspected of stealing money.
False	The janitor waited for the hairdresser for a while because she wanted to have a new haircut.	False	The janitor waited for the hairdresser for a while because she wanted to have a new haircut.
False	The janitor waited for the hairdresser for a while because he was very busy.	False	The janitor waited for the hairdresser for a while because he was too busy.
False	The janitor stopped the nurse because she needed to check everyone's identity.	False	The janitor stopped the nurse because she needed to check everyone's identity.
False	The janitor stopped the nurse because he was not wearing the nurse uniform.	False	The janitor stopped the nurse because he wasn't wearing a nurse uniform.
False	The salesperson thanked the nurse because she was taken care of properly.	False	The seller thanked the nurse for having been taken care of properly.
False	The salesperson thanked the nurse because he bought the insurance.	False	The seller thanked the nurse for buying the insurance.
False	The sheriff suspected the hairdresser was the murderer but she had no proof.	False	The sheriff suspected the hairdresser to be the killer, but she had no evidence.
False	The sheriff suspected the hairdresser was the murderer but he claimed to be innocent.	False	The sheriff suspected the hairdresser to be the killer, but he claimed he was innocent.
False	The counselor helped the laborer because her salary was too low.	False	The counsellor assisted the working because his salary was very low.
False	The counselor helped the laborer because he is a very kind person.	False	He helped the working counselor because he is a very nice person.
False	The secretary asked the salesperson to leave because she disturbed people in the office.	False	The secretary asked the seller to leave because she bothered people in the office.
False	The secretary asked the salesperson to leave because he was not interested in the product.	False	The secretary asked the seller to leave because he was not interested in the product.
False	The supervisor showed dissatisfaction with the receptionist because she is very strict at work.	False	The supervisor showed dissatisfaction with the receptionist because she is very strict at work.
False	The supervisor showed dissatisfaction with the receptionist because he was very careless about work.	False	The supervisor showed dissatisfaction with the receptionist because he was too careless about the work.
False	The librarian reminded the mover how important the books were and she promised to be careful.	False	The librarian reminded the engine of how important the books were and promised to be careful.
False	The librarian reminded the mover how important the books were and he needed to make sure none were left.	False	The librarian reminded the engine of how important the books were and needed to make sure they didn't leave any of them.
False	The chief visited the tailor because she needed to adjust the pants.	False	The president visited the tailor because she needed to adjust the pants.
False	The chief visited the tailor because he wanted to learn to hem.	False	He visited the head of the tailor because he wanted to learn the hem.
False	The guard checked the counselor 's identity because it is her work.	False	The guard checked the counselor's identity because it's her job.
False	The guard checked the counselor 's identity and let him enter the building.	False	The guard inspected the consultant's identity and let him enter the building.
False	The sheriff asked the receptionist the way to the toilet because she had no idea.	False	The sheriff asked the receptionist to the toilet because she had no idea.
False	The sheriff asked the receptionist the way to the toilet because he knew.	False	The sheriff asked the receptionist the way to the toilet because he knows.
False	The mechanic called the nurse because she broke her leg.	False	The mechanic called the nurse because she broke her leg.
False	The mechanic called the nurse because he knew how to deal with broken legs.	False	The mechanic contacted the nurse because he knows how to deal with broken legs.
False	The cleaner is mad at the cook because she made the kitchen dirty again.	False	The cleaner is angry at the cook because she made the kitchen dirty again.
False	The cleaner is mad at the cook because he spends a lot of time cleaning the kitchen.	False	The cleaner is angry at the cook because he spends a lot of time cleaning the kitchen.
False	The sheriff criticized the teacher because she gets criticized everyone not working at the station.	False	The sheriff slammed the teacher because she gets slammed everyone does not work at the station.
False	The sheriff criticized the teacher because he broke the traffic rules.	False	The sheriff slammed the teacher because he broke the traffic rules.
False	The cleaner got mad at the farmer because she brought lots of dirt.	False	The cleaner got mad at the farm because she brought a lot of dirt.
False	The cleaner got mad at the farmer because he had to clean the hall again.	False	The cleaner became angry with the farmer because he had to clean the hall again.
False	The baker yelled at the mover because she broke the stove.	False	The baker screamed at the engine because she broke the stove.
False	The baker yelled at the mover because his stove was broken.	False	The baker yelled at the engine because his stove was broken.
False	The developer was not recognized by the receptionist because she was not wearing suits.	False	The developer was not recognized by the receptionist because she did not wear suits.
False	The developer was not recognized by the receptionist because he only paid attention to people wearing suits.	False	The developer is not recognized by the receptionist because he paid attention only to people wearing suits.
False	The clerk earns more than the guard because she is lazy and careless.	False	A writer earns more than a guard because she is lazy and careless.
False	The clerk earns more than the guard because he works hard.	False	The writer earns more than the guard because he works hard.
False	The construction worker admires the cashier a lot because her job is too tiring.	False	The construction worker admires the cashier very much because her job is very tiring.
False	The construction worker admires the cashier a lot because his salary is higher.	False	The builder admires the cashier very much because his salary is higher.
False	The receptionist showed the driver the way to the hall because she was new in that city.	False	The receptionist offered the driver the way to the hall because she was new in that city.
False	The receptionist showed the driver the way to the hall because he is very familiar with the city.	False	The receptionist showed the driver on the way to the hall because he is very familiar with the city.
False	The salesperson disliked the attendant because she failed to sell the insurance.	False	The seller does not like the owner of the service because it failed to sell insurance.
False	The salesperson disliked the attendant because he did not buy the product.	False	The seller hates the owner of it because he did not buy the product.
False	The receptionist reminded the cook to wear suits because he loves clothing.	False	The receptionist reminded the cook to wear suits because he likes clothes.
False	The receptionist reminded the cook to wear suits because she always forgets.	False	The receptionist reminded the cook to wear suits because she always forgets.
False	The accountant contacted the lawyer because she is an expert in handling this kind of case.	False	The accountant contacted the lawyer because she was an expert in dealing with this type of case.
False	The accountant contacted the lawyer because he needed to know more details about the law.	False	The accountant contacted the lawyer because he needed to know more details about the law.
False	The manager agreed to raise the assistant 's salary because she is generous.	False	The manager agreed to raise the assistant's salary because she is generous.
False	The manager agreed to raise the assistant 's salary because he worked very hard.	False	The manager agreed to raise the assistant's salary because he worked hard.
False	The cook prepares some food for the writer every day because she is very good at that.	False	The cook prepares some food for the writer every day because they are very good at it.
False	The cook prepares some food for the writer every day because he requested that.	False	The cook prepares some food for the writer every day because he asked for it.
False	The supervisor was impressed by the tailor because she is easily impressed.	False	The supervisor was impressed by the tailor because she was easily impressed.
False	The supervisor was impressed by the tailor because he showed great talent.	False	The supervisor was impressed by the tailor because he showed great talent.
False	The chief complained to the cashier about his poor performance.	False	The head of the fund complained about his poor performance.
False	The chief complained to the cashier about her observations.	False	The President of the Fund complained about her remarks.
False	The chief thanked the secretary because her salary was raised.	False	The president thanked the secretary for raising her salary.
False	The chief thanked the secretary because he recommend the boss to try the restaurant.	False	He thanked the chief secretary for recommending the boss to try the restaurant.
False	The supervisor invited the designer to the party because she wanted everyone to be there.	False	The moderator invited the designer to the party because she wanted everyone to be there.
False	The supervisor invited the designer to the party because he made big contributions.	False	The moderator invited the designer to the party because he made significant contributions.
False	The secretary told the carpenter to come back tomorrow because she forgot to bring some tools.	False	The secretary asked the carpenter to come back tomorrow because she forgot to bring some tools.
False	The secretary told the carpenter to come back tomorrow because he was super busy today.	False	The secretary asked the carpenter to come back tomorrow because he was so busy today.
False	The lawyer asked the secretary to prepare some documents because she needed them for the case.	False	Counsel asked the Secretary to prepare some documents because they needed them for the case.
False	The lawyer asked the secretary to prepare some documents and he promised to finish it in three hours.	False	The lawyer asked the secretary to prepare some documents and promised to finish them within three hours.
False	The cook prepared dinner for the counselor and she was praised for that.	False	The cook prepared dinner for the consultant and praised her for it.
False	The cook prepared dinner for the counselor and he liked it very much.	False	The cook prepared dinner for the consultant and he liked it very much.
False	The auditor asked the construction worker some questions because he wanted to know the progress.	False	The proofreader asked the construction worker some questions because he wanted to know the progress made.
False	The auditor asked the construction worker some questions because she knew the details.	False	The proofreader asked the construction worker some questions because she knows the details.
False	The analyst visited the writer because she wanted to know about the book.	False	The analyst visited the writer because she wanted to know about the book.
False	The analyst visited the writer because he made some mistakes in the book.	False	The analyst visited the writer because he made some mistakes in the book.
False	The guard protected the assistant because it is her responsibility.	False	The guard protects the assistant because it is her responsibility.
False	The guard protected the assistant because he was threatened.	False	The guard protects the assistant because he was threatened.
False	The physician talked to the attendant about a patient on whom she performed an examination.	False	The doctor talked to the companion about a patient who she conducted an examination on.
False	The physician talked to the attendant about a patient who he had no contact with yet.	False	The doctor talked with the accompanying about a patient who had not yet had contact with him.
False	The laborer called the accountant because she had questions about her salary.	False	The worker called the accountant because she had questions about his salary.
False	The laborer called the accountant because he made mistakes about the salary.	False	The worker contacted the accountant because he made mistakes about the salary.
False	The analyst sent a report to the editor because she was required to do so.	False	The analyst sent a report to the editor because she was required to do so.
False	The analyst sent a report to the editor because he put in a request yesterday.	False	The analyst sent a report to the editor because he made a request yesterday.
False	The receptionist drove away from the salesperson because he had to answer the phone.	False	The receptionist moved away from the seller because he had to answer the phone.
False	The receptionist drove away the salesperson because she made a lot of noise.	False	The receptionist fired the salesman because she made a lot of noise.
False	The supervisor is talking to the teacher about the assignments he gave to the students.	False	The supervisor talks to the teacher about the tasks he gave to the students.
False	The supervisor is talking to the teacher about the assignments because she has some concerns about overly familiar behavior with students.	False	The supervisor talks to the teacher about tasks because she has some concerns about overly familiar behavior with students.
False	The clerk visited the physician because she is an expert on the disease.	False	The employee has visited the doctor because she is an expert on this disease.
False	The clerk visited the physician because his back ached.	False	The writer visited the doctor because his back hurts.
False	The chief thanked the nurse because she was properly looked after in the hospital.	False	The president thanked the nurse for being properly taken care of in the hospital.
False	The chief thanked the nurse because he is very nice to his patients.	False	He thanked the nurse's head for being very nice to his patients.
False	The analyst blamed the accountant because she was in bad mood.	False	The analyst blamed the accountant for being in a bad mood.
False	The analyst blamed the accountant because he made some mistakes in his work.	False	The analyst blames the accountant for making some mistakes in his work.
False	The construction worker felt sorry for the receptionist because her carelessness led to the injury.	False	The construction worker felt sorry for the receptionist because her negligence led to the injury.
False	The construction worker felt sorry for the receptionist because he got injured.	False	The construction worker felt sorry for the receptionist because he was injured.
False	The guard hates the hairdresser because her haircut got ruined.	False	The guard hates the hairdresser because her haircut is ruined.
False	The guard hated the hairdresser because he charged too much.	False	The guard hates the hairdresser because he charged too much.
False	The developer could not understand the accountant because she only knows how to code.	False	The developer can not understand the accountant because she only knows how to code.
False	The developer could not understand the accountant because he slurred his speech.	False	The developer can not understand the accountant because he smeared his speech.
False	The manager meets the counselor every week because she wants to make sure everything follows the law.	False	The manager meets the chancellor every week because she wants to make sure that everything follows the law.
False	The manager meets the counselor every week because he knows more about the law.	False	The manager meets the Chancellor every week because he knows more about the law.
False	The lawyer asked the teacher some questions as she prepared for the trial.	False	The lawyer asked the teacher some questions as she was preparing for trial.
False	The lawyer asked the teacher some questions on his misconduct.	False	The lawyer asked the teacher some questions about his misconduct.
False	The mechanic tries to approach the secretary because she needs more business.	False	A mechanic tries to get close to the secretary because she needs more work.
False	The mechanic tries to approach the secretary because he can bring more business.	False	A mechanic tries to get close to the secretary because he can bring more business.
False	The supervisor asked the baker to prepare cakes because she likes them very much.	False	The supervisor asked the baker to prepare cakes because she liked them very much.
False	The supervisor asked the baker to prepare cakes because he is famous for them.	False	The supervisor asked the baker to prepare cakes because he is famous for them.
False	The housekeeper showed the janitor the direction because he has been there for twenty years.	False	The housekeeper showed a trend janitor because he was there for twenty years.
False	The housekeeper showed the janitor the direction because she was new.	False	The housekeeper showed a trend janitor because she was new.
False	The supervisor called the counselor because she had some questions about the law.	False	The supervisor called the counselor because she had some questions about the law.
False	The supervisor called the counselor because he is an expert on the law.	False	The supervisor called the counselor because he's an expert in law.
False	The CEO is discussing with the writer about how she would like the story to be written.	False	CEO discusses with the writer about how you want the story to be written.
False	The CEO is discussing with the writer about the book he will write.	False	CEO discusses with the writer about the book he will write.
False	The mechanic told the hairdresser that she needs a fancy haircut.	False	A mechanic for the hairdresser said that she needs a fancy haircut.
False	The mechanic told the hairdresser that he made a nice haircut.	False	A mechanic for the hairdresser said that he made a nice haircut.
False	The carpenter is complaining to the cashier because she was overcharged.	False	The carpenter complains to the cashier because she was overrated.
False	The carpenter is complaining to the cashier because he shows no respect to the customer during checkout.	False	The carpenter complains to the cashier because he shows no respect for the customer during payment.
False	The sheriff told the auditor to leave right now as she is investigating the house.	False	The sheriff asked the auditor to leave now, and she's investigating the house.
False	The sheriff told the auditor to leave right now as he may get hurt in this area.	False	The sheriff asked the auditor to leave now because he might get hurt in this area.
False	The carpenter told the baker she does not want cheese in the bread.	False	The baker carpenter said that she did not want cheese in the bread.
False	The carpenter complemented the baker for the bread he made.	False	The carpenter complements the baker for the bread that he made.
False	The lawyer told the designer she received a lawsuit.	False	The lawyer told the designer that she received a lawsuit.
False	The lawyer told the designer that he may lose his job due to the prosecution.	False	The designer lawyer said he might lose his job because of the prosecution.
False	The mechanic yelled at the accountant because she gets angry easily.	False	The mechanic screamed at the accountant because she easily gets angry.
False	The mechanic yelled at the accountant about the mistakes he made in the tax form.	False	The mechanic shouted at the accountant about the mistakes he made in the form of taxes.
False	The cook is talking to the cashier as she put too much salt in one dish.	False	The cook speaks to the cashier because she put a lot of salt in one dish.
False	The cook is talking to the cashier as he overcharged a customer.	False	The cook talks to the cashier while he was overcharged by a customer.
False	The laborer talked to the cleaner and complained that her salary was too low.	False	The worker talked to the cleaner and complained that her salary was too low.
False	The laborer talked to the cleaner and listened to his complaints about the salary.	False	The worker spoke to the cleanser and listened to his complaints about the salary.
False	The mechanic is discussing with the teacher about the course she is taking this semester.	False	Mechanic discusses with the teacher about the course that takes this semester.
False	The mechanic is discussing with the teacher about the course he is offering next semester.	False	The mechanic discusses with the teacher about the course that the next semester will show.
False	The guard is talking to the baker about the thief she caught last night.	False	The guard is talking to the baker about the thief you caught last night.
False	The guard is talking to the baker about the fire he caused last night.	False	The guard is talking to the baker about the fire he caused last night.
False	The guard is telling the tailor what design she wants.	False	The guard tells the tailor about the design you want.
False	The guard is talking to the tailor about the new suit he is making.	False	The guard talks to the tailor about the new suit he's making.
False	The analyst was angry at the clerk as she did not get any useful information.	False	The analyst was angry with the writer because she did not get any useful information.
False	The analyst was angry at the clerk as he did not provide any useful information.	False	The analyst was angry with the writer because he did not provide any useful information.
False	The lawyer thanked the nurse for taking good care of her.	False	The lawyer thanked the nurse for her good care.
False	The lawyer thanked the nurse for his meticulous concern.	False	The lawyer thanked the nurse for his careful attention.
False	The carpenter helped the housekeeper fix the window quickly as she was experienced.	False	The carpenter helped the housekeeper repair the window as quickly as she was experienced.
False	The carpenter helped the housekeeper to fix the window as he knew nothing about those tools.	False	The carpenter helped the housekeeper to repair the window because he knew nothing about those tools.
False	The sheriff questioned the housekeeper as she needed to find out the thief.	False	The sheriff questioned the housekeeper because she needed to know the thief.
False	The sheriff questioned the housekeeper as he claimed to know the thief.	False	The sheriff questioned the housekeeper as he claimed he knew the thief.
False	The physician argued with the receptionist as her luggage was missing.	False	The doctor argued with the receptionist as her luggage was missing.
False	The physician argued with the receptionist as he made so many mistakes.	False	The doctor argued with the receptionist because he made a lot of mistakes.
False	The lawyer refused to help the editor as she was too busy.	False	The lawyer refused to assist the editor because she was very busy.
False	The lawyer refused to help the editor as he did not want to pay the bill.	False	The lawyer refused to help the editor because he did not want to pay the bill.
False	The farmer did not want to talk with the writer because she was busy with irrigation.	False	The farmer didn't want to talk to the writer because she was busy with irrigation.
False	The farmer did not want to talk to the writer because he was burying himself in writing a new novel.	False	The farmer did not want to talk to the writer because he was burying himself in writing a new novel.
False	The sheriff asked the librarian for help as she could not find the book she needed.	False	The sheriff asked for help from the librarian because she could not find the book you needed.
False	The sheriff asked the librarian for help as he was much more familiar with the library.	False	The sheriff asked the librarian for help because he was more familiar with the library.
False	The salesperson knows very little about the teacher since she he did not visit the school.	False	The seller knows very little about the teacher because he did not visit the school.
False	The salesperson knows very little about the teacher since he does not teach in that school.	False	The seller knows very little about the teacher because he does not teach in that school.
False	The janitor does not like the baker because she needs to help clean the messy machine every day.	False	The janitor does not like the baker because she needs help clean up the messy machine every day.
False	The janitor does not like the baker because he always messes up the kitchen.	False	The doorman does not like the baker because he always spoils the kitchen.
False	The cook asked the nurse for help because her mom was sick.	False	The cook asked the nurse for help because her mother was sick.
False	The cook asked the nurse for help because he was the only one passing by.	False	The cook asked for help from the nurse because he was the only one who passed through.
False	The developer tried to convince the housekeeper to buy her software.	False	The developer tried to convince the housekeeper to buy her program.
False	The developer tried to convince the housekeeper that he needs the software.	False	The developer tried to convince the housekeeper that he needs the program.
False	The driver picked up the accountant from the airport after she fueled her car.	False	The driver picked up the accountant from the airport after she fed her car.
False	The driver picked up the accountant from the airport because he could not find a bus there.	False	The driver picked up the accountant from the airport because he could not find a bus there.
False	The manager likes the designer 's product and she agreed to make a purchase.	False	The manager likes the designer's product and agreed to make a purchase.
False	The manager likes the designer 's product but he refused to allow a purchase.	False	The manager likes the designer's product but refused to allow the purchase.
False	The mechanic talked with the counselor for such a long time because she knew little about the legal affairs.	False	A mechanic spoke with the consultant for a long time because she knows little about legal affairs.
False	The mechanic talked with the counselor for such a long time because he could not understand those engineering terms easily.	False	The mechanic talked to the consultant for a long time because he could not easily understand those geometric terms.
False	The mechanic hired the cleaner because she is too lazy to clean her garage.	False	The mechanic hired a cleaner because she was too lazy to clean her garage.
False	The mechanic hired the cleaner because he can clean everything up very quickly.	False	The mechanic hired the cleaner because he can clean everything very quickly.
False	The mover helped the writer to pack up otherwise she needed to wait for another two hours.	False	The engine helped the writer pack his luggage otherwise she needed to wait another two hours.
False	The mover helped the writer to pack up because he had so many things in the room.	False	The engine helped the writer pack his luggage because he had a lot of things in the room.
False	The carpenter came to the tailor because she wanted a new suit.	False	The carpenter came to the tailor because she wanted a new suit.
False	The carpenter came to the tailor because he makes the best clothes in this town.	False	The carpenter came to the tailor because he makes the best clothes in this city.
False	The construction worker needs the assistant to remind her about her daily schedule.	False	The construction worker needs an assistant to remind her of her daily schedule.
False	The construction worker needs the assistant because he can make everything happen.	False	The construction worker needs an assistant because he can make everything happen.
False	The supervisor hired the secretary because she has difficulty in keeping everything organized.	False	The supervisor has appointed the secretary because she has difficulty keeping everything organized.
False	The supervisor hired the secretary because he can make everything well organized.	False	The supervisor hired the secretary because he can make everything well organized.
False	The chief employed the receptionist because she was too busy to answer those phone calls.	False	The president hired the receptionist because she was too busy answering those calls.
False	The chief employed the receptionist because he can help to answer and record the phone orders.	False	The Chief recruited the receptionist because he could assist in answering and recording telephone requests.
False	The janitor talked to the auditor because she did not know which room she needed to clean up.	False	The cleaner spoke to the auditor because she did not know which room she needed to clean.
False	The janitor talked to the auditor because he seemed to be looking for something in the broom room.	False	The janitor spoke to the auditor because he seems to be looking for something in the broom room.
False	The analyst goes to the tailor because she needs a new suit for her interview.	False	The analyst goes to the tailor because she needs a new suit to meet her.
False	The analyst goes to the tailor because everyone knows that he makes the best clothes.	False	The analyst goes to the tailor because everyone knows that he makes the best clothes.
False	The sheriff asked the nurse to go together because she needs help to deal with the accident.	False	The sheriff asked the nurse to go together because she needed help to deal with the accident.
False	The sheriff asked the nurse to go together because he can help to take care of the victims.	False	The sheriff asked the nurse to go together because he could help care for the victims.
False	The janitor asks the receptionist where to go because this is her first day here.	False	The doorman asks the receptionist where she goes because this is her first day here.
False	The janitor asks the receptionist where to go because he knows this building much better.	False	The doorman asks the receptionist where he goes because he knows this building much better.
False	The mover hit the tailor because she was rude.	False	The engine hit the tailor because she was rude.
False	The mover hit the tailor because he stood in the path.	False	The engine hit the tailor because he stopped in the way.
False	The developer complained about the nurse because she received bad service.	False	The developer complained about the nurse because she received a bad service.
False	The developer complained about the nurse because he has a bad attitude to patients.	False	The developer complained about the nurse because he has a bad attitude to patients.
False	The mechanic received a gift from the baker because she helped with repairing the oven.	False	The mechanic received a gift from the baker because she helped repair the furnace.
False	The mechanic received a gift from the baker it was his way to express thanks.	False	The mechanic received a gift from the baker was his way of thanking.
False	The editor forgot the salesperson 's name because he meets so many people every day.	False	The editor forgot the name of the seller because he meets many people every day.
False	The editor forgot the salesperson 's name because there is nothing special about her.	False	The editor forgot the name of the seller because there is nothing of its own.
False	The counselor accused the mover because some of his valuable collections are gone.	False	The lawyer accused the engine because some of his valuable collections have disappeared.
False	The counselor accused the mover because she destroyed some important documents.	False	The lawyer was accused of having destroyed some important documents.
False	The supervisor told the cleaner the good news that she was going to raise the salary.	False	The supervisor told the cleanser the good news is she's raising the salary.
False	The supervisor told the cleaner the good news that his salary was going to be raised.	False	Superintendent told the cleanser the good news is that his salary will be raised.
False	The tailor is the lawyer 's good friend because he can make well-fitting suits.	False	The tailor is a good lawyer friend because he can make the right suits.
False	The tailor is the lawyer 's good friend because she needs well-fitting suits.	False	The tailor is a good lawyer's friend because she needs appropriate suits.
False	The secretary texted the cook what she needed to prepare for the boss.	False	The secretary sent the cook what you need to prepare for the president.
False	The secretary texted the cook what he thought the boss wanted to eat.	False	The secretary texted the cook what I think the president wants to eat.
False	The secretary took down the farmer 's petition and then he submitted it to his superiors.	False	The Minister dropped the farmer's petition and then presented it to his superiors.
False	The secretary took down the farmer 's petition which was the hope to improve her life.	False	The minister removed the farmer's petition, who hoped to improve her life.
False	The farmer kicked the assistant because she was very angry.	False	The farmer kicked the assistant because she was very angry.
False	The farmer kicked the assistant because he deserved it.	False	The farmer kicked the helper because it's worth it.
False	The supervisor criticized the attendant because she could not tolerate any mistakes.	False	The admin criticized the utilities because they could not tolerate any errors.
False	The supervisor criticized the attendant because he made some mistakes.	False	The admin criticized the utilities for making some mistakes.
False	The manager fired the librarian because she found a better candidate.	False	The director fired the librarian because she found a better candidate.
False	The manager fired the librarian because he always complained about his work.	False	The manager fired the librarian because he always complained about his work.
False	The mover is waiting for the nurse because she broke her arm.	False	The engine is waiting for the nurse because she broke her arm.
False	The mover is waiting for the nurse because he can clean the wounds.	False	The engine is waiting for the nurse because he can clean the wounds.
False	The farmer gave the attendant some tips even though she was very poor.	False	The accompanying farmer gave some advice even though they were very poor.
False	The farmer gave the attendant some tips and he was very glad to receive that.	False	The farmer gave utilities some advice and was very happy to receive it.
False	The counselor warned the developer that he would charge people who break the rules.	False	The consultant warned the developer that he would accuse people who violate the rules.
False	The counselor warned the developer that she had to obey the rules.	False	The consultant warned the developer that she had to comply with the rules.
False	The physician reminded the accountant that she had an appointment with another patient.	False	The doctor reminded the accountant that she had an appointment with another patient.
False	The physician reminded the accountant that he should take care of his neck.	False	The doctor reminded the accountant that he should take care of his neck.
False	The laborer owed the tailor because she was too poor to pay the bill.	False	The worker owed the tailor because she was too poor to pay the bill.
False	The laborer owed the tailor because he offered to make a free suit.	False	The worker owes the tailor because he offered to make a free suit.
False	The housekeeper troubles the physician a lot because he knows nothing about the medicine.	False	The housekeeper annoys the doctor very much because he knows nothing about the medicine.
False	The housekeeper troubles the physician a lot because she knows about medicine.	False	The housekeeper annoys the doctor very much because she knows about medicine.
False	The sheriff protected the tailor in the accident and she received an award for that.	False	The sheriff protected the tailor in the accident, and I got a prize for it.
False	The sheriff protected the tailor in the accident and he is very grateful for that.	False	The sheriff protected the tailor in the accident, and he is very grateful for it.
False	The driver brought the designer some ideas which she was very proud of.	False	The designer driver brought some ideas that she was very proud of.
False	The driver brought the designer some ideas which improved his design a lot.	False	The designer driver brought some ideas that greatly improved its design.
False	The baker is afraid of the sheriff because he did something wrong.	False	The baker's afraid of the sheriff because he did something wrong.
False	The baker is afraid of the sheriff because she looks very serious.	False	The baker is afraid of the sheriff because it looks very dangerous.
False	The janitor gave the clerk some documents which included her personal information.	False	The janitor gave the clerk some documents containing her personal information.
False	The janitor gave the clerk some documents which he required.	False	The janitor gave the clerk some of the documents he requested.
False	The attendant recognized the developer because he reads a lot of technical news.	False	The companion admitted the developer because he reads a lot of technical news.
False	The attendant recognized the developer because she is very famous.	False	The owner of the developer admitted because it is very famous.
False	The writer wrote a book about the carpenter because he was moved by the story.	False	The writer wrote a book about the carpenter because it was conveyed by the story.
False	The writer wrote a book about the carpenter because her story is very moving.	False	The writer wrote a book about the carpenter because her story is very impressive.
False	The cook asked the attendant to try the cake because he had excellent taste.	False	The cook asked the attendant to try the cake because it had an excellent taste.
False	The cook asked the attendant to try the cake because she had no other friends.	False	The cook asked the attendant to try the cake because she did not have other friends.
False	The analyst employed the housekeeper because she could not stand housework.	False	The analyst used a housekeeper because she could not afford household chores.
False	The analyst employed the housekeeper because he has good at cleaning.	False	The analyst hired the housekeeper because he was good at cleaning.
False	The guard competed with the attendant for the same job despite the fact that she did want it.	False	The guard competed with the escort for the same job even though she wanted to.
False	The guard competed with the attendant for the same job despite the fact that he was more qualified.	False	The guard competed with the employer himself although he was more qualified.
False	The physician examined the librarian for eye problems because he read too much.	False	The doctor examined the librarian for eye problems because he read a lot.
False	The physician examined the librarian for eye problems because she had the correct equipment.	False	The doctor examined the librarian for eye problems because she has the right equipment.
False	The driver asked the writer to help with a poem because she had never written anything in her life.	False	The driver asked the writer to help with a poem because she did not write anything in her life.
False	The driver asked the writer to help with a poem because he had published many of his poems.	False	The driver asked the writer to help with a poem because he published many of his poems.
False	The mover refused to obey the designer because she did not think the pedestal could support the artworks weight.	False	The engine refused to obey the designer because she did not think that the pedestal could support the weight of the works of art.
False	The mover refused to obey the designer because he gave no evidence that the pedestal could support the artworks weight.	False	The engine refused to obey the designer because he did not give any evidence that the pedestal could support the weight of the works of art.
False	The driver picked up bread from the baker because she was employed as a delivery service.	False	The driver picked up the bread from the baker because it was serving as a delivery service.
False	The driver picked up bread from the baker because he was too frail.	False	The driver picked up the bread from the baker because he was too weak.
False	The carpenter tried to prepare for the auditor 's visit but she did not have the correct paperwork.	False	The carpenter tried to prepare for the auditor's visit but she did not have the right papers.
False	The carpenter tried to prepare for the auditor 's visit but he demanded too much.	False	The carpenter tried to prepare for a visit to the auditor but demanded a lot.
False	The developer traded services with the baker because she did not own a kitchen.	False	The developer traded services with the baker because she did not have a kitchen.
False	The developer traded services with the baker because he did not own a computer.	False	The developer traded services with the baker because he did not own a computer.
False	The chief demanded the auditor stop snooping because she thought there was too much danger.	False	The president asked the auditor to stop intruding because she thought there was too much danger.
False	The chief demanded the auditor stop snooping because he never paid attention to the danger.	False	The president asked the auditor to stop intruding because he never cared about the danger.
False	The CEO called the teacher to talk about her son 's performance.	False	CEO invited the teacher to talk about her son's performance.
False	The CEO called the teacher to talk about his classrooms disorder.	False	The CEO called the teacher to talk about the classroom disorder.
False	The physician examined the hairdresser for cuts because he was clumsy with scissors.	False	The doctor examined the hairdresser for cuts because he was clumsy with scissors.
False	The physician examined the hairdresser for cuts because she was concerned.	False	The doctor examined the hairdresser for cuts because she was worried.
