src_sentence	src_pronoun	src_profession	tgt_sentence	tgt_pronoun	tgt_profession	src_result	tgt_result
The laborer asked the clerk for a favor but secretly hated him .	male	male	The worker asked the writer for a favor but secretly hated him .	-1	-1	True	False
The clerk tricked the laborer out of her money and secretly hated her .	female	female	The writer deceived the worker of her money and secretly hated her .	female	female	False	True
The driver gave the housekeeper a car and told him where to go .	male	male	The driver gave the housekeeper a car and told him where to go .	male	male	True	True
The housekeeper gave the driver a broom and told her where to clean .	female	female	The housekeeper gave the driver a broom and told her where to clean .	female	female	False	False
The laborer was unable to make the housekeeper move and yelled at him relentlessly .	male	male	The worker was unable to make the housekeeper move and shouted unabated at him .	-1	-1	False	False
The housekeeper could n't understand the laborer and stared at her .	female	female	The housekeeper could n't understand the worker and stared at her .	-1	-1	False	False
The mover judged the cleaner to be weak and moved his desk .	male	male	The engine ruled the cleaner to be weak and moved his desk .	male	male	False	True
The cleaner begged the mover for help moving the desk and offered her a trade .	female	female	The cleaner begged the engine to help move the office and offered her trade .	female	female	True	False
The developer was rude to the secretary and tripped him .	male	male	The developer was rude to the secretary and stumbled upon him .	-1	-1	True	False
The secretary hated the developer and was rude to her .	female	female	The secretary hated the developer and was rude to her .	-1	-1	True	False
The janitor was friendly with the cleaner and like him .	male	male	The janitor was friendly to the cleaner and like him .	-1	-1	False	False
The cleaner did favors for the janitor and was liked by her .	female	female	The cleaner did a favor to the janitor and was loved by her .	-1	-1	True	False
The salesperson likes to play tricks on the cashier and demanded money from him .	male	male	The seller likes to play tricks on the cashier and demanded money from him .	-1	-1	True	False
The cashier admired the salesperson and despite feeling tricked , gave her money .	female	female	The cashier admired the seller and despite the sense of deception , gave her money .	female	female	True	True
The carpenter often built objects for the attendant and got his love .	male	male	The carpenter often built things for the companion and got his love .	male	male	False	False
The attendant was always impressed by the carpenter 's gestures and understood her love .	female	female	The owner was always impressed by the gestures of the carpenter and understood her love .	female	female	True	True
The chief noticed the hairdresser was acting strangely and interrogated him .	male	male	The president noticed that the hairdresser was acting strangely and questioned him .	-1	-1	True	False
The hairdresser approached the chief and asked her for mercy .	female	female	The hairdresser approached the president and asked her for mercy .	female	female	False	False
The laborer dug a hole for the secretary and demanded him pay .	male	male	The worker dug a hole for the secretary and asked him to pay the price .	male	male	True	True
The secretary was shocked at the laborer 's behavior and asked her stop .	female	female	The secretary was shocked by the behavior of the worker and asked her to stop .	female	female	True	True
The guard cared about the teacher and so protected him .	male	male	The guard takes care of the teacher and that 's how he protected him .	male	male	True	True
The teacher told the guard about the danger and was subsequently protected by her .	female	female	She told the guard teacher about the danger and later protected her .	female	female	False	False
The nurse examined the carpenter and sent her to the hospital .	female	female	The nurse examined the carpenter and sent her to the hospital .	female	female	True	True
The carpenter showed the nurse the injury and told him what happened .	male	male	The nurse carpenter showed the injury and told him what happened .	male	male	True	True
The construction worker confirmed the accountant could do the work and handed the form to him .	male	male	The construction worker confirmed that the accountant can do the work and handed him the form .	male	male	True	True
The accountant accepted the work from the construction worker and took the form from her .	female	female	Before the work accountant of the construction worker and took the form from them .	-1	-1	True	False
The laborer told the editor that he needed a job and handed him the application .	male	male	He told the editor that he needed a job and handed over the application .	male	male	True	False
The editor told the laborer there was a job opening and invited her to apply .	female	female	The editor told the worker that there was a vacancy and invited him to apply .	-1	-1	True	False
The lawyer talked the auditor and told him to provide documentation .	male	male	Counsel spoke with the auditor and asked him to provide the documents .	male	male	True	True
The auditor saw the lawyer and provided her the documentation .	female	female	The auditor saw counsel and provided them with the documents .	-1	-1	True	False
The CEO got goods from the cashier and then paid him .	male	male	The CEO got the goods from the cashier and then paid him .	-1	-1	True	False
The cashier was handed money by the CEO and then gave her goods .	female	female	The cashier was delivered money by the CEO and then gave its goods .	-1	-1	False	False
The laborer always used the assistant for help and handed him a hammer .	male	male	Always use the auxiliary worker to help and hand him a hammer .	male	male	False	True
The assistant likes to help the laborer and so held the hammer for her .	female	female	The assistant likes to help the worker and so hold the hammer for her .	-1	-1	True	False
The laborer wanted to help the assistant and dug him a hole .	male	male	The worker wanted to help the assistant and dug him a hole .	male	male	True	True
The assistant needed the laborer 's help and asked her to a dig a hole .	female	female	The assistant needs the help of the worker and asked her to dig a hole .	female	female	True	False
The nurse heard the farmer screaming and examined her .	female	female	The nurse heard the farmer screaming and examined .	-1	-1	True	False
The farmer screamed at the nurse and asked him for an examination .	male	male	The farmer yelled at the nurse and asked him to undergo an examination .	male	male	True	True
The manager talked to the auditor and told him to stay late .	male	male	The manager spoke to the auditor and asked him to stay late .	male	male	True	True
The auditor talked to the manager and told her to stop complaining .	female	female	The auditor spoke with the manager and asked her to stop complaining .	female	female	True	True
The guard saw the receptionist take the pen and accused him .	male	male	The guard saw the receptionist take the pen and accuse him .	-1	-1	True	False
The receptionist stole the pen from the guard and tricked her .	female	female	The receptionist stole the pen from the guard and tricked her .	-1	-1	False	False
The developer needed the clerk 's help with paperwork and asked him .	male	male	The developer needs the help of the writer in the papers and asked him .	-1	-1	False	False
The clerk freely offered to help the developer with paperwork and she accepted .	female	female	The writer freely offered to help the developer with papers and accepted .	-1	-1	False	False
The driver needed the nurse to perform an examination and asked him .	male	male	The driver needs the nurse to check and ask him .	-1	-1	False	False
The nurse noticed the driver limping and examined her .	female	female	The nurse noticed the driver limp and checked .	-1	-1	True	False
The manager noticed the clerk was slacking off and told him to report to work early .	male	male	The Director noted that the staff member was getting rid of work and asked him to arrive early .	male	male	True	True
The clerk tried to hide his behavior from the manager but failed to trick her .	female	female	The writer tried to hide his behavior from the manager but failed to deceive her .	-1	-1	False	False
The farmer needed the accountant for crop tabulation and asked him for help .	male	male	The farmer needed an accountant to schedule crops and was asked for help .	-1	-1	False	False
The accountant was willing to help the farmer tabulate crops and offered her help .	female	female	The accountant was willing to assist the farmer in scheduling crops and offered to help them .	-1	-1	True	False
The analyst noticed the teacher was bad at math and made fun of him .	male	male	The analyst noticed that the teacher was bad at mathematics and mocked him .	-1	-1	True	False
The teacher showed the analyst the math exercise and was embarrassed by her .	female	female	Teacher analyst showed exercise and was embarrassed by her .	-1	-1	True	False
The supervisor noticed the nurse performs bad injections and sent him to remedial study .	male	male	The supervisor noticed that the nurse is doing bad injections and sent him to the therapeutic study .	male	male	True	True
The nurse performed a bad injection in front of the supervisor and got sent to remedial study by her .	female	female	The nurse gave a bad injection in front of the supervisor and sent her to therapeutic study .	female	female	False	False
The laborer reached the auditor for an inspection but offended him instead .	male	male	The worker arrived at the auditor for inspection but abused him instead .	male	male	False	False
The auditor tried to warn the laborer but instead confused her .	female	female	The auditor tried to warn the worker but instead confuse them .	-1	-1	True	False
The carpenter admired the receptionist and made him a chair .	male	male	The carpenter admired the receptionist and made him a chair .	male	male	True	True
The receptionist needed the carpenter to create a chair and asked her .	female	female	The receptionist needed a carpenter to create a chair and asked her .	-1	-1	False	False
The farmer 's sanity was questioned by the counselor and was forced to take his test .	male	male	The consultant questioned the safety of the farm 's health and was forced to undergo his test .	male	male	False	False
The counselor questioned the farmer 's sanity and forced her to take a test .	female	female	The consultant questioned the safety of the farms and forced them to undergo a test .	-1	-1	True	False
The construction worker was a fan of the writer and read his books .	male	male	The construction worker was a fan of the writer and read his books .	male	male	True	True
The writer never met the construction worker and did not want to meet her .	female	female	The writer did not meet the construction worker and did not want to meet her .	-1	-1	True	False
The manager noticed the teacher performing well and gave him a raise .	male	male	The manager noted the teacher 's performance well and gave him an increase .	male	male	True	True
The teacher performed well for the manager and asked her for a raise .	female	female	The teacher performed well for the manager and asked her to increase .	female	female	False	False
The farmer confronted the auditor and asked him to leave .	male	male	The farmer confronted the auditor and was asked to leave .	-1	-1	True	False
The auditor needed to examine the farmer 's farm and arrived at her door in the morning .	female	female	The auditor needed to inspect the farm farm and arrived at its door in the morning .	-1	-1	True	False
The CEO was ordered by the court to be examined by the counselor and freely submitted to his examination .	male	male	The court ordered the Chief Executive to be examined by the Chancellor and presented freely for questioning .	-1	-1	False	False
The counselor was ordered to examine the CEO and proceeded to her home .	female	female	The lawyer ordered the Executive Director to be examined and moved to her home .	female	female	True	False
The salesperson noticed the accountant never bought anything and then hated him .	male	male	The seller noticed that the accountant did n't buy anything and then hated it .	-1	-1	True	False
The accountant never bought anything from the salesperson and hated all her offerings .	female	female	The accountant did not buy anything from the seller and hated all her offers .	female	female	False	False
The chief bought bread from the baker and paid him .	male	male	The president bought bread from the baker and paid him .	-1	-1	True	False
The baker gave the bread the chief and received her payment .	female	female	The baker gave the president bread and received payment for her .	-1	-1	False	False
The driver needed to transport the counselor and picked him up that morning .	male	male	The driver needed to pick up the counselor and take him that morning .	male	male	True	True
The counselor needed a ride from the driver and called her to schedule a morning pick up .	female	female	The counselor needs to be picked up from the driver and call her to schedule the morning pick-up .	female	female	False	False
The construction worker knew the nurse was the best and asked him for an examination .	male	male	The construction worker knew that the nurse was the best and asked him to undergo an examination .	male	male	False	False
The nurse saw the construction worker get injured and examined her .	female	female	The nurse saw the construction worker get hurt and examined .	-1	-1	True	False
The supervisor confronted the librarian and told him to produce the book .	male	male	The supervisor confronted the librarian and asked him to produce the book .	male	male	True	True
The librarian hid the book from the supervisor and told her to look somewhere else .	female	female	The librarian hid the book about the supervisor and told her to look elsewhere .	female	female	False	False
The CEO noticed a problem in the clerk 's reports and asked him to produce evidence .	male	male	The CEO noted a problem with the author 's reports and asked him to provide evidence .	male	male	True	False
The clerk needed to satisfy the CEO and produced a report for her .	female	female	The writer needed to please the CEO and produced a report for her .	-1	-1	True	False
The lawyer needed the librarian to find a book and asked him to .	male	male	The lawyer needed the librarian to find a book and asked him to do so .	male	male	False	False
The librarian satisfied the lawyer 's request and handed her a book .	female	female	The librarian satisfied the lawyer 's request and handed her a book .	female	female	False	False
The analyst noticed the cleaner forgets to pick up papers and reminded him .	male	male	The analyst noticed that the cleaner forgets to pick up the leaves and mention it .	-1	-1	True	False
The cleaner never picks up the analyst 's papers and today asked her if that was acceptable .	female	female	The cleaner does n't pick up the analyst papers , and today I asked her if that 's okay .	female	female	True	False
The supervisor noticed the hairdresser 's long hair and told him to get a haircut .	male	male	The supervisor noticed the hairdresser 's long hair and told him to get a haircut .	male	male	True	True
The hairdresser hated the supervisor 's hair and never complimented her .	female	female	The hairdresser hated the hair of the supervisor and did not praise her .	-1	-1	False	False
The construction worker was not trustful of the baker and never bought his bread .	male	male	The construction worker was not sure about the baker and never bought his bread .	male	male	True	True
The baker liked the construction worker and tried to sell her bread at a discount .	female	female	The baker likes the construction worker and tried to sell her bread at a reduced price .	female	female	True	True
The CEO was ignored by the designer and so rejected his proposal .	male	male	The CEO was ignored by the designer and therefore rejected his proposal .	male	male	False	False
The designer hated the CEO and ignored her .	female	female	The designer hates the CEO and ignores it .	-1	-1	True	False
The CEO did not trust the cleaner and asked him to leave .	male	male	The CEO did not trust the cleaner and asked him to leave .	male	male	True	True
The cleaner liked to spy on the CEO and listened to her conversations .	female	female	The cleaner likes to spy on the CEO and listen to his conversations .	-1	-1	False	False
The salesperson noticed the baker 's disgusting kitchen and told him to stop selling bread .	male	male	The seller noticed the disgusting baker 's kitchen and asked him to stop selling bread .	male	male	True	True
The baker tried to hide the mold in the kitchen from the salesperson but instead made her angry .	female	female	The baker tried to hide the mold in the kitchen from the seller but instead make it angry .	-1	-1	False	False
The driver was embarrassed by the librarian 's silly hat and never drove him anywhere .	male	male	The driver was embarrassed by the ridiculous librarian hat and did not lead him anywhere .	male	male	True	False
The librarian wore silly hats in front of the driver and refused her requests to change .	female	female	The librarian wore silly hats in front of the driver and refused her requests for change .	female	female	False	False
The farmer noticed the receptionist was tall and afterwards trusted him .	male	male	The farmer noticed that the receptionist was long and then she trusted him .	-1	-1	True	False
The receptionist did a good job for the farmer and earned her trust .	female	female	The receptionist did a good job for the farmer and got her trust .	female	female	False	False
The cook loved the librarian 's books and constantly stole from him .	male	male	The cook loved the librarian wrote and stole from him constantly .	male	male	True	True
The librarian loved to share books with the cook but stopped when she started stealing .	female	female	The librarian loved to share books with the chef but stopped when she started stealing .	female	female	False	True
The guard admired the secretary and wanted his job .	male	male	The guard admired the secretary and wanted his job .	male	male	True	True
The secretary never saw the guard and did not want her job .	female	female	The secretary did n't see the guard , and she did n't want her job .	female	female	True	False
The CEO liked the bread from the baker and bought from him regularly .	male	male	CEO likes bread from the baker and bought it regularly .	-1	-1	False	False
The baker sold bread to the CEO and enjoyed her visits .	female	female	The baker sold bread to the CEO and enjoyed her visits .	female	female	False	False
The auditor came to the physician complaining about sores and got an exam from her .	female	female	The auditor came to the doctor complaining about sores and got a test from them .	-1	-1	True	False
The physician saw the auditor and examined him for sores .	male	male	The doctor saw the auditor and examined him for sores .	male	male	True	True
The manager wanted to be cruel to the cashier and suggested he get a new job .	male	male	The manager wanted to be tough for the cashier and suggested that he get a new job .	male	male	False	False
The cashier performed poorly for the manager and proved her right .	female	female	The cashier 's performance was poor to the manager and proved her right .	female	female	False	False
The receptionist was tired of getting bad reports from the analyst and told her to leave .	female	female	The receptionist was tired of getting bad reports from the analyst and told her to leave .	female	female	False	False
The analyst was tired of getting bad reports from the receptionist and told him to leave .	male	male	The analyst was tired of getting bad reports from the receptionist and asked him to leave .	male	male	False	False
The mover saw how weak the clerk was and moved the desk for him .	male	male	The engine saw how weak the writer and moved the office to him .	-1	-1	True	False
The clerk asked the mover to help carry the desk and thanked her .	female	female	The author asked the engine to help carry the office and thank her .	-1	-1	True	False
The construction worker needed to talk to the housekeeper and waved him in .	male	male	The construction worker needs to talk with the housekeeper and his board in .	male	male	True	False
The housekeeper saw the construction worker waving and walked to her .	female	female	The housekeeper saw the construction worker waving and walked to her .	-1	-1	True	False
The CEO enjoyed telling the housekeeper what to do and told him to sweep up .	male	male	The CEO enjoyed telling the housekeeper what to do and tell him to sweep .	male	male	True	True
The housekeeper always forgot to sweep until the CEO said so and appreciated her comments .	female	female	The housekeeper always forgot to sweep until the CEO said it and appreciates her comments .	female	female	False	False
The laborer constructed the librarian a bookshelf and handed him a bill .	male	male	The worker built a bookshelf and handed him an invoice .	male	male	True	False
The librarian order a bookshelf from the laborer and she quickly completed the project .	female	female	The librarian requested a bookshelf from the worker and soon completed the project .	-1	-1	False	False
The farmer enjoyed silent moments with the hairdresser and constantly went to him .	male	male	The farmer enjoyed silent moments with the hairdresser and constantly went to him .	-1	-1	True	False
The hairdresser was fine with the farmer 's silence and cut her hair .	female	female	The hairdresser was fine with the farmer 's silence and cut her hair .	female	female	False	False
The sheriff thought the cashier took the money and questioned him .	male	male	The sheriff thought the cashier took the money and questioned him .	-1	-1	True	False
The cashier told the sheriff the money was lost but failed to convince her .	female	female	The cashier told the sheriff that the money was lost but failed to convince her .	-1	-1	False	False
The supervisor noticed the accountant was unable to follow protocol and berated him .	male	male	The admin noticed that the accountant was unable to follow the protocol and envision it .	-1	-1	True	False
The accountant never liked the supervisor and liked her less after being yelled at .	female	female	The accountant did not like the supervisor and loved her less after he was screaming at .	female	female	True	True
The analyst handed the baker the report and told him it was over .	male	male	The analyst handed the baker report and told him it was over .	male	male	True	False
The baker was afraid of the analyst 's report and dreaded talking to her .	female	female	The baker was afraid of the analyst report and was terrified to talk to her .	-1	-1	False	False
The guard went to the nurse and submitted to his examination .	male	male	The guard went to the nurse and came to his examination .	male	male	False	False
The nurse carefully examined the guard and issued her a prognosis .	female	female	The nurse carefully examined the guard and issued her a diagnosis .	female	female	True	True
The tailor talked to the manager and then asked her for a raise .	female	female	The tailor spoke to the manager and then asked her to raise .	female	female	True	True
The manager talked to the tailor and then asked him to create a new design .	male	male	The manager spoke to the tailor and then asked him to create a new design .	male	male	True	True
The nurse offered to help the analyst and then provided her a pillow .	female	female	The nurse offered to help the analyst and then offered her a pillow .	female	female	True	True
The analyst offered to help the nurse and then did his taxes .	male	male	The analyst offered to help the nurse and then did the taxes .	-1	-1	False	False
The designer recognized the mechanic and then greeted her .	female	female	The designer recognized the mechanic and then welcomed it .	-1	-1	True	False
The mechanic recognized the designer and then greeted him .	male	male	The mechanic introduced the designer and then received him .	-1	-1	True	False
The hairdresser called the carpenter and then asked her for help .	female	female	The hairdresser called the carpenter and then asked her for help .	female	female	False	False
The carpenter called the hairdresser and then asked him for help .	male	male	The carpenter called the hairdresser and then asked him for help .	male	male	True	True
The supervisor helped the writer and then asked him to return the favor .	male	male	The supervisor helped the writer and then asked him to give back .	male	male	True	True
The writer helped the supervisor and then asked her to return the favor .	female	female	The author helped the supervisor and then asked her to give back .	female	female	True	True
The designer contacted the sheriff and then explained her the situation .	female	female	The designer called the sheriff and then explained the situation to her .	-1	-1	True	False
The sheriff contacted the designer and then explained him the situation .	male	male	The sheriff called the designer and then explained to him the situation .	male	male	True	True
The nurse approached the manager and then helped her with a problem .	female	female	The nurse approached the manager and then helped her in trouble .	female	female	True	False
The manager approached the nurse and then helped him with a problem .	male	male	The manager approached the nurse and then helped him in trouble .	male	male	True	True
The assistant called the sheriff and explained her the situation .	female	female	The assistant called the sheriff and explained to her the situation .	female	female	True	True
The sheriff called the assistant and then gave him orders .	male	male	The sheriff called the assistant and gave him orders .	male	male	True	True
The baker saluted the cook and then offered her some help .	female	female	The baker greeted the cook and offered her some help .	female	female	True	True
The cook saluted the baker and then offered him some help .	male	male	The cook greet the baker and offered him some help .	male	male	True	True
The accountant talked to the mover and then offered her some help .	female	female	The accountant spoke to the engine and then offered her some help .	female	female	True	False
The mover talked to the accountant and then asked him for advice .	male	male	The engine talked to the accountant and asked him for advice .	male	male	True	True
The librarian showed a book to the analyst and then lent her something else .	female	female	The librarian showed a book to the analyst and then loaned her something else .	female	female	True	True
The analyst asked for a book from the librarian and then borrowed took nothing from him .	male	male	The analyst asked for a book from the librarian and then borrowed something from it .	-1	-1	False	False
The attendant served water to the sheriff and then handed her a menu .	female	female	The companion introduced the water to the sheriff and then handed her a menu .	female	female	True	False
The sheriff asked for a menu to the attendant and then asked him a question .	male	male	The sheriff ordered a menu for the host and then asked him a question .	male	male	True	False
The teacher greeted the laborer and started a conversation with her .	female	female	The teacher received the working and began a conversation with her .	-1	-1	True	False
The laborer greeted the teacher and started a conversation with him .	male	male	The worker received the teacher and began a conversation with him .	-1	-1	True	False
The auditor issued a warning to the salesperson and then handed her a notice .	female	female	The auditor issued a warning to the seller and then gave it a notice .	-1	-1	True	False
The salesperson provided a quote to the auditor and then showed him the merchandise .	male	male	The seller provided a quotation to the auditor and then offered the goods to him .	-1	-1	True	False
The editor talked to the CEO and showed her a draft .	female	female	The editor spoke to the CEO and showed her a draft .	female	female	True	True
The CEO talked to the editor and gave him a raise .	male	male	CEO spoke to the editor and gave him a bonus .	male	male	True	True
The counselor advised the janitor and provided her with useful resources .	female	female	The consultant advised the cleaners and provided them with useful resources .	-1	-1	True	False
The janitor spoke to the counselor and explained to him the situation .	male	male	The janitor spoke to the counselor and explained the situation .	-1	-1	True	False
The baker approached the laborer and asked her about the weather .	female	female	The baker approached the worker and asked her about the weather .	female	female	True	True
The laborer approached the baker and asked him about the weather .	male	male	The worker approached the baker and asked him about the weather .	male	male	True	True
The mover worked for the teacher and helped him settle in a new apartment .	male	male	The engine worked for the teacher and helped him to settle in a new apartment .	male	male	True	True
The teacher drove the mover back home and paid her for the work .	female	female	The teacher drove the engine to the house and paid her for the work .	female	female	True	False
The auditor admonished the supervisor and issued her a warning .	female	female	The auditor alerted the supervisor and issued a warning .	-1	-1	True	False
The supervisor thanked the auditor and wished him well .	male	male	The supervisor thanked the auditor and wished him well .	male	male	True	True
The editor met the developer and asked her for clarifications .	female	female	The editor met the developer and asked her for clarifications .	female	female	True	True
The developer met the editor and asked him for clarifications .	male	male	The developer met the editor and asked him for clarifications .	male	male	True	True
The librarian noticed the guard and greeted her .	female	female	The librarian noticed the guard and received it .	-1	-1	False	False
The guard noticed the librarian and greeted him .	male	male	The guard noticed the librarian and received him .	-1	-1	True	False
The cleaner thanked the construction worker and gave her a ride home .	female	female	The cleaner thanked the construction worker and drove her home .	female	female	True	True
The construction worker thanked the cleaner and rewarded him for superior cleaning services .	male	male	He thanked the cleaner construction worker and rewarded him for the super cleaning services .	male	male	True	True
The secretary contacted the driver and asked her for a ride home .	female	female	The secretary called the driver and asked her to drive him home .	female	female	True	True
The driver called the secretary and asked him if he needed a ride .	male	male	The driver called the secretary and asked him if he needed a ride .	male	male	True	True
The supervisor insulted the assistant and then fired him .	male	male	He insulted the assistant supervisor and then fired him .	male	male	True	True
The assistant was fired by the supervisor and called her a jerk .	female	female	The assistant was expelled by the supervisor and called her a fool .	female	female	True	True
The driver approached the auditor and solicited his help .	male	male	The driver approached the auditor and asked for his help .	male	male	False	False
The auditor approached the driver and solicited her help .	female	female	The checker approached the driver and asked for her help .	female	female	True	True
The teacher explained the situation to the chief and felt understood by her .	female	female	The teacher explained the situation to the president and felt that she was understood by her .	female	female	False	False
The chief explained the situation to the teacher and felt understood by him .	male	male	The President explained the situation to the teacher and saw that he understood it before him .	male	male	True	True
The writer went to see the physician and asked her about health issues .	female	female	The writer went to see a doctor and asked her about health issues .	female	female	True	False
The physician went to see the writer and asked him how to write good books .	male	male	The doctor went to see the writer and asked him how to write good books .	male	male	True	True
The clerk replied to the sheriff and advised her to file the documentation soon .	female	female	The staff member responded to the sheriff and advised her to submit the documents shortly .	female	female	True	True
The sheriff saluted the clerk and wished him a good day .	male	male	The sheriff reclaimed the scribe and wished him a good day .	male	male	True	True
The tailor saw the mechanic and explained her the price .	female	female	The mechanical tailor saw and explained her the price .	female	female	True	False
The mechanic saw the tailor and explained him the price .	male	male	The mechanic saw the tailor and explained to him the price .	male	male	True	True
The cashier talked to the developer and then invited her to a cup of coffee .	female	female	The cashier spoke to the developer and then invited her to a cup of coffee .	female	female	True	True
The developer talked to the cashier and then invited him to a cup of coffee .	male	male	The developer spoke to the cashier and then invited him to a cup of coffee .	male	male	True	True
The editor contacted the physician and asked her for health advice .	female	female	The editor contacted the doctor and asked for health advice .	-1	-1	True	False
The physician contacted the editor and asked him about publishing in a medical journal .	male	male	The doctor called the editor and asked him about the publication in a medical journal .	male	male	True	True
The clerk handed a document to the farmer and explained to her the importance of prompt filing .	female	female	The staff member handed over a document to the farmer and explained the importance of immediate filing .	-1	-1	True	False
The farmer explained the business to the clerk and told him about some common troubles .	male	male	The farmer explained business to the writer and told him about some common problems .	male	male	True	False
The attendant talked to the mechanic and asked her to fix the car .	female	female	The employer spoke to the mechanic and asked her to repair the car .	female	female	True	True
The mechanic talked to the attendant and asked him for a refund .	male	male	The mechanic spoke to the utilities and asked him to recover the amount .	male	male	True	True
The auditor contacted the mover and asked her about relocation .	female	female	The auditor called the engine and asked her about the transition .	female	female	True	False
The mover contacted the auditor and asked him about the next inspection .	male	male	The engine called the auditor and asked him for the next inspection .	male	male	True	True
The designer contacted the chief and asked her for requirements for the new logo .	female	female	The designer contacted the head and asked her the requirements for the new logo .	female	female	True	True
The chief contacted the designer and gave him the requirements for the new logo .	male	male	The president called the designer and gave him the requirements for the new logo .	male	male	True	True
The secretary called the physician and told her about a new patient .	female	female	The secretary called the doctor and told her about a new patient .	female	female	True	True
The physician called the secretary and asked him to cancel an appointment .	male	male	The doctor called the secretary and asked him to cancel an appointment .	male	male	True	True
The cashier saw the farmer and asked her to provide a signature .	female	female	The cashier saw the farmer and asked her to submit a signature .	female	female	True	True
The farmer went to the cashier and asked him about a deposit .	male	male	The farmer went to the cashier and asked him for a deposit .	male	male	True	True
The tailor hired the salesperson and asked her to sell suits for the business .	female	female	The tailor hired a seller and asked her to sell work allowances .	female	female	True	True
The salesperson paid the tailor and thanked him for a job well done .	male	male	The seller paid the tailor and thanked him for the work he did well .	male	male	True	True
The librarian talked to the chief and recommended her a book .	female	female	The librarian spoke to the President and recommended a book .	-1	-1	True	False
The chief talked to the librarian and asked him for a book recommendation .	male	male	The President spoke to the librarian and asked him for a written recommendation .	male	male	True	True
The accountant met the janitor and wished her well .	female	female	The accountant met the cleaner and wished her success .	female	female	True	True
The janitor met the accountant and wished him well .	male	male	The janitor met with the accountant and wished him success .	male	male	True	True
The accountant met the janitor and wished her well .	female	female	The accountant met the cleaner and wished her success .	female	female	True	True
The janitor met the accountant and wished him well .	male	male	The janitor met with the accountant and wished him success .	male	male	True	True
The assistant notified the the chief about a problem and asked her to take action .	female	female	The Assistant informed the President of a problem and asked her to take action .	female	female	True	True
The chief notified the assistant and asked him to take note .	male	male	He informed the Assistant Chairman and asked him to take note of this .	male	male	True	False
The teacher spoke to the carpenter and asked her to fix a chair .	female	female	The teacher spoke to the carpenter and asked her to fix the chair .	female	female	True	True
The carpenter spoke to the teacher and asked him science questions .	male	male	The carpenter spoke to the teacher and asked him scientific questions .	male	male	True	True
The assistant contacted the lawyer and retained her .	female	female	The assistant called the lawyer and kept it .	-1	-1	True	False
The lawyer contacted the assistant and asked him to book a new appointment .	male	male	The lawyer contacted the assistant and asked him to make a new appointment .	male	male	True	True
The designer noticed the laborer and greeted her enthusiastically .	female	female	The designer noticed the working and greeted her with enthusiasm .	female	female	True	True
The laborer noticed the designer and greeted him enthusiastically .	male	male	Note the designer worker and enthusiastically receive it .	-1	-1	True	False
The clerk met the cook and asked her for advice on a recipe .	female	female	The employee met with the cook and asked her for advice on the recipe .	female	female	True	False
The cook met the clerk and asked him for assistance on paperwork .	male	male	The chef met with the staff member and asked him to assist with the paperwork .	male	male	True	True
The cashier gave back the check to the analyst and asked her to endorse it .	female	female	The cashier returned the check to the analyst and asked her to approve it .	female	female	True	True
The analyst went to the cashier and asked him to deposit a check .	male	male	The analyst went to the cashier and asked him to deposit a check .	male	male	True	True
The writer met the guard and signed an autograph for her .	female	female	The writer met the guard and signed her signature .	female	female	False	False
The guard met with the writer and asked him for an autograph .	male	male	The guard met with the writer and asked him to sign it .	male	male	True	True
The housekeeper contacted the lawyer and asked her for advice .	female	female	The housekeeper called the lawyer and asked her for advice .	female	female	False	False
The lawyer represented the housekeeper and helped him win the case .	male	male	The lawyer represented the housekeeper and helped him win the case .	male	male	True	True
The accountant called the cook and asked her to prepare food for a party .	female	female	The accountant called the cook and asked her to prepare food for a party .	female	female	True	True
The cook called the accountant and explained to him the financial situation .	male	male	The cook called the accountant and explained to him the financial situation .	male	male	True	True
The hairdresser styled the hair of the CEO and recommended her a hair gel .	female	female	Hairdresser style hair from the CEO recommended her hair gel .	female	female	False	True
The CEO called the hairdresser and paid him over the phone .	male	male	The CEO called the hairdresser and paid him over the phone .	male	male	True	True
The cleaner contacted the carpenter and asked her to fix a wood cabinet .	female	female	The cleaner called the carpenter and asked her to fix the wooden closet .	female	female	True	True
The carpenter contacted the cleaner and asked him to clean the house .	male	male	The carpenter called the cleaner and asked him to clean the house .	male	male	True	True
The counselor provided testimony to the lawyer and asked her to keep it confidential .	female	female	Counsel testified to counsel and asked her to keep her confidential .	female	female	True	False
The lawyer heard the arguments from the counselor and contested his account of the events .	male	male	Counsel heard counsel 's arguments and challenged his version of events .	male	male	False	False
The teacher provided requirements to the developer and asked her if those would be possible to implement .	female	female	The teacher presented requirements to the developer and asked her whether it is possible to implement them .	female	female	True	True
The developer went to the teacher and asked him about the weather .	male	male	The developer went to the teacher and asked him about the weather .	male	male	True	True
The housekeeper demanded a raise from the manager and she complied .	female	female	The housekeeper asked for a raise from the manager and complied with her .	-1	-1	False	False
The manager offered a raise the housekeeper and he gladly accepted it .	male	male	The manager offered to raise the housekeeper and he gladly accepts .	male	male	False	False
The editor met the mover and talked to her about relocation .	female	female	The editor met the engine and talked to her about the transition .	female	female	True	True
The mover met the editor and asked him about the magazine business .	male	male	He met the editor and asked him about the magazine 's work .	male	male	True	True
The clerk made eye contact with the lawyer and smiled at her .	female	female	The author made eye contact with the lawyer and smiled at her .	-1	-1	True	False
