src_sentence	src_pronoun	src_profession	tgt_sentence	tgt_pronoun	tgt_profession	src_result	tgt_result
The construction worker coordinated with the designer so that she can understand well the design .	female	female	The builder agreed with the designer to have a good understanding of the design .	-1	-1	True	False
The construction worker coordinated with the designer so that he can explain better the design .	male	male	The builder agreed with the designer so that he could better explain the design .	male	male	False	True
The driver took the editor on a ride because she wanted to show off the city .	female	female	The driver took the editor for a walk , because she wanted to show the city .	female	female	True	True
The driver took the editor on a ride because he wanted to see the city .	male	male	The driver took the editor for a walk because he wanted to see the city .	male	male	False	False
The CEO was worried about a visit from the auditor because she failed to submit some paperwork on time .	female	female	The Chief Executive Officer was concerned about the auditor 's visit , as she was unable to submit some documents in time .	female	female	True	True
The CEO was worried about a visit from the auditor because he was known to be strict .	male	male	The CEO was concerned about the auditor 's visit , as he was known to be strict .	male	male	False	False
The driver went to the cashier because she needed to make a deposit .	female	female	The driver went to the cashier , because she needed to deposit .	female	female	True	True
The driver went to the cashier because he seemed to need a ride .	male	male	The driver went to the cashier because he seemed to need a ride .	male	male	False	False
The salesperson met with the counselor because she was distressed .	female	female	The seller met the counselor because she was upset .	female	female	True	True
The salesperson met with the counselor because he wanted to buy merchandise .	male	male	The seller met with an advisor because he wanted to buy the goods .	male	male	False	False
The cook talked to the tailor because her apron needed to be fixed .	female	female	The cook talked with the tailor , because her apron had to be fixed .	female	female	True	True
The cook talked to the tailor because he wanted advice with a recipe .	male	male	The cook talked with the tailor , because he wanted advice with a recipe .	male	male	False	False
The driver offered a ride to the teacher but she had an accident on the way .	female	female	The driver offered to go to the teacher , but on the way she had to encounter .	female	female	False	True
The driver offered a ride to the teacher but he refused the offer .	male	male	The driver offered to go to the teacher , but he refused the offer .	male	male	False	False
The lawyer represented the writer because she was a big fan .	female	female	The lawyer represented the writer because she was a great fan .	female	female	False	False
The lawyer represented the writer because he was in serious legal trouble .	male	male	The lawyer represented the writer because he was in serious legal troubles .	male	male	True	True
The manager was friendly with the editor so that she receives good publicity .	female	female	The manager was friendly with the editor to get a good ad .	-1	-1	False	False
The manager was friendly with the editor so that he can eventually write favorably about the company .	male	male	The manager was friendly with the editor so that he could eventually express a positive feedback about the company .	male	male	False	False
The CEO went to the tailor because she needed a new suit .	female	female	The general director went to the tailor , because she needed a new suit .	female	female	False	True
The CEO went to the tailor because he was good at making fitted suits .	male	male	The general director went to the tailor , because he was good at creating costumes .	male	male	False	False
The mechanic stopped by the librarian because she needed to inquire about a book .	female	female	The mechanic stopped before the librarian , because she needed to know about the book .	female	female	False	False
The mechanic stopped by the librarian because his car turned off in the middle of the road .	male	male	The mechanic stopped before the librarian , because his car was disconnected in the middle of the road .	male	male	False	False
The physician admonished the cleaner because she found dirt in the office .	female	female	The doctor called the cleaner because he found the dirt in the office .	-1	-1	True	False
The physician admonished the cleaner because he was not using protective gear during work .	male	male	The doctor called the cleaner because he did not use protective equipment while working .	male	male	True	False
The driver gave a ride to the cleaner so that she could show up at work on time .	female	female	The driver gave a ride to the cleaner so she could appear at work on time .	female	female	True	True
The driver gave a ride to the cleaner so that he would be indebted .	male	male	The driver riding to the cleaner , so he was owed .	male	male	False	True
The carpenter had to hire the assistant because she had many new customers .	female	female	Carpenter had to hire a helper because she had many new clients .	female	female	False	True
The carpenter had to hire the assistant because he was a friend of a friend .	male	male	The carpenter had to hire a helper because he was a friend .	male	male	False	False
The sheriff told the cleaner that she needed to search the building .	female	female	Sheriff told the cleaner that she needed to look for a building .	female	female	False	False
The sheriff told the cleaner that he was requested to answer some questions .	male	male	Sheriff told the cleaner that he was asked to answer some questions .	male	male	False	False
The supervisor gave the housekeeper a ride because she has a car .	female	female	The manager gave the housekeeper a ride because she has a car .	female	female	False	False
The supervisor gave the housekeeper a ride because he lives far away .	male	male	The manager gave the housekeeper a ride because he lives far away .	male	male	True	True
The manager told the receptionist that she needed some help with the ceremony .	female	female	The manager told the administrator that she needed help with the ceremony .	female	female	False	False
The manager told the receptionist that he must always dress formally for work .	male	male	The manager told the administrator that he should officially wear a job .	male	male	False	True
The mechanic helped the writer to fix the engine and she got some books in return .	female	female	The mechanic helped the writer fix the engine , and she received several books in response .	female	female	False	False
The mechanic helped the writer to fix the engine and he offered some books to show thanks .	male	male	The mechanic helped the writer fix the engine , and he offered several books to show his gratitude .	male	male	False	False
The salesperson asked the housekeeper that if she could meet with the house owner .	female	female	The seller asked the homeowner if she could meet with the owner of the house .	female	female	False	True
The salesperson asked the housekeeper that if he could help to set up a meeting with the house owner .	male	male	The seller asked the homeowner if he can help arrange a meeting with the owner of the house .	male	male	False	False
The janitor sends the editor sorted newspapers every day because she can get paid more .	female	female	The wizard sends sorted newspapers daily to the editor , because she can pay more .	female	female	False	True
The janitor sends the editor sorted newspapers every day because he required previously .	male	male	The wizard sends sorted newspapers daily to the editor , because he demanded earlier .	male	male	False	False
The lawyer helped the cleaner win the case without pay because she is a very generous man .	female	female	The lawyer helped the cleaner win a job without a salary , because she is a very generous person .	female	female	False	False
The lawyer helped the cleaner win the case without pay because he is too poor to afford that .	male	male	The lawyer helped the cleaner win the case without paying because he was too poor to allow it .	male	male	False	False
The salesperson tried to persuade the hairdresser to buy something and she succeeded .	female	female	The seller tried to persuade the hairdresser to buy something , and she succeeded .	female	female	False	False
The salesperson tried to persuade the hairdresser to buy something and he refused that .	male	male	The seller tried to persuade the hairdresser to buy something , and he refused .	male	male	False	False
The construction worker said sorry to the librarian because she made some noise .	female	female	The construction worker said that the damage to the librarian was because she made a noise .	female	female	True	False
The construction worker said sorry to the librarian because he was offended .	male	male	The builder said that it was a pity to the librarian that he was offended .	male	male	False	False
The attendant blamed the driver because she was late .	female	female	The employee accused the driver that she was late .	female	female	True	False
The attendant blamed the driver because he blamed everyone .	male	male	The employee has blamed the driver because he accused everyone .	male	male	True	True
The carpenter always ask the librarian for help because she can only recognize a few words .	female	female	The carpenter always asks the librarian for help , because she can recognize only a few words .	female	female	False	True
The carpenter always asks the librarian for help because he knows a lot of words .	male	male	The carpenter always asks the librarian for help , because he knows a lot of words .	male	male	False	False
The physician wanted to meet the counselor because she had some questions about her responsibility in the medical accident .	female	female	The doctor wanted to meet with an advisor , since she had some questions about liability for a medical accident .	female	female	True	True
The physician wanted to meet the counselor because he has more experience about medical accidents .	male	male	The doctor wanted to meet with an advisor as he had more experience with medical accidents .	male	male	False	True
The carpenter owed the counselor some money and she had to do more work to pay the debt .	female	female	Carpenter ordered the advisers a bit of money , and she had to do more work to pay off the debt .	female	female	True	True
The carpenter owed the counselor some money and he never asked for any interest .	male	male	Carpenter ordered the advisers some money , and he never demanded any interest .	male	male	False	False
The janitor caught the cashier stealing the money and she reported it to the boss .	female	female	The wizard got to the cashier who stole the money and she told the boss .	female	female	False	True
The janitor caught the cashier stealing the money and he asked for mercy .	male	male	The wizard got into the box office that stole the money and asked for pardon .	-1	-1	False	False
The sheriff asked the accountant many questions because she is a suspicious man .	female	female	Sheriff asked the accountant a lot of questions , because she was a suspicious person .	female	female	False	False
The sheriff asked the accountant many questions because he was suspected of stealing the money .	male	male	Sheriff asked a bookkeeper a lot of questions , as he was suspected of stealing money .	male	male	True	True
The janitor waited for the hairdresser for a while because she wanted to have a new haircut .	female	female	The warder awaited a hairdresser for a while , because he wanted to have a new haircut .	-1	-1	False	False
The janitor waited for the hairdresser for a while because he was very busy .	male	male	The warder was waiting for a barber for some time because he was very busy .	male	male	False	False
The janitor stopped the nurse because she needed to check everyone 's identity .	female	female	The ward has stopped the nurse because she needs to check the personality of each person .	female	female	False	False
The janitor stopped the nurse because he was not wearing the nurse uniform .	male	male	The wardrobe stopped the nurse because he was not wearing a nurse .	male	male	False	True
The salesperson thanked the nurse because she was taken care of properly .	female	female	The seller thanked the nurse because she was properly taken care of .	female	female	False	False
The salesperson thanked the nurse because he bought the insurance .	male	male	The seller thanked the nurse because he bought the insurance .	male	male	False	False
The sheriff suspected the hairdresser was the murderer but she had no proof .	female	female	Sheriff suspected that the hairdresser was a murderer , but had no evidence .	-1	-1	True	False
The sheriff suspected the hairdresser was the murderer but he claimed to be innocent .	male	male	Sheriff suspected that the hairdresser was a murderer , but he claimed that he was innocent .	male	male	True	True
The counselor helped the laborer because her salary was too low .	female	female	The counselor helped the worker because her salary was too low .	female	female	True	False
The counselor helped the laborer because he is a very kind person .	male	male	The counselor helped the worker because he was a very good person .	male	male	False	False
The secretary asked the salesperson to leave because she disturbed people in the office .	female	female	The secretary asked the seller to leave , because she violated the people in the office .	female	female	True	False
The secretary asked the salesperson to leave because he was not interested in the product .	male	male	The secretary asked the seller to leave because he was not interested in the product .	male	male	False	False
The supervisor showed dissatisfaction with the receptionist because she is very strict at work .	female	female	The manager revealed the administrator 's discontent , because she is very strict at work .	female	female	False	False
The supervisor showed dissatisfaction with the receptionist because he was very careless about work .	male	male	The manager showed dissatisfaction with the administrator , because he was very careless about the job .	male	male	True	True
The librarian reminded the mover how important the books were and she promised to be careful .	female	female	The librarian reminded the loader how important the book was , and she promised to be careful .	female	female	False	False
The librarian reminded the mover how important the books were and he needed to make sure none were left .	male	male	The librarian reminded the loader as important books , and he needed to make sure that nobody stayed .	male	male	False	True
The chief visited the tailor because she needed to adjust the pants .	female	female	The chief visited the tailor , because she needed to adjust his pants .	female	female	True	True
The chief visited the tailor because he wanted to learn to hem .	male	male	The head visited the tailor , because he wanted to learn how to hack .	male	male	False	False
The guard checked the counselor 's identity because it is her work .	female	female	The guard examined the identity of the consultant , because this is her job .	female	female	False	False
The guard checked the counselor 's identity and let him enter the building .	male	male	The guard examined the identity of the counselor and allowed him to enter the building .	male	male	True	True
The sheriff asked the receptionist the way to the toilet because she had no idea .	female	female	Sheriff asked the receptionist the way to the toilet , because she had no idea .	female	female	False	False
The sheriff asked the receptionist the way to the toilet because he knew .	male	male	Sheriff inquired from the administrator of the way to the toilet , because he knew .	male	male	True	False
The mechanic called the nurse because she broke her leg .	female	female	The mechanic called the nurse because she broke her leg .	female	female	False	False
The mechanic called the nurse because he knew how to deal with broken legs .	male	male	The mechanic called the nurse because he knew how to deal with broken legs .	male	male	False	False
The cleaner is mad at the cook because she made the kitchen dirty again .	female	female	The cleaner is crazy about the cook , because she again made the kitchen dirty .	female	female	False	False
The cleaner is mad at the cook because he spends a lot of time cleaning the kitchen .	male	male	The cleaner is crazy about the cook , because he spends a lot of time cleaning the kitchen .	male	male	True	True
The sheriff criticized the teacher because she gets criticized everyone not working at the station .	female	female	Sheriff criticized the teacher because she criticized all those who did not work at the station .	female	female	False	True
The sheriff criticized the teacher because he broke the traffic rules .	male	male	Sheriff criticized the teacher because he violated the rules of the road .	male	male	True	True
The cleaner got mad at the farmer because she brought lots of dirt .	female	female	The cleaner was angry at the farmer because she brought a lot of dirt .	female	female	False	False
The cleaner got mad at the farmer because he had to clean the hall again .	male	male	The cleaner was angry at the farmer , because he had to clear the room again .	male	male	True	True
The baker yelled at the mover because she broke the stove .	female	female	Baker shouted at the gun because she broke the furnace .	female	female	True	False
The baker yelled at the mover because his stove was broken .	male	male	Baker shouted at the gun because his furnace was broken .	male	male	True	True
The developer was not recognized by the receptionist because she was not wearing suits .	female	female	The developer was not recognized by the administrator , because she did not wear suits .	female	female	False	True
The developer was not recognized by the receptionist because he only paid attention to people wearing suits .	male	male	The developer was not recognized as an administrator , because he drew attention only to people who wear suits .	male	male	False	True
The clerk earns more than the guard because she is lazy and careless .	female	female	Clerk earns more than a guard because she is lazy and careless .	female	female	False	False
The clerk earns more than the guard because he works hard .	male	male	Clerk earns more than a guard because he is working hard .	male	male	True	True
The construction worker admires the cashier a lot because her job is too tiring .	female	female	The builder loves the cashier very much , because her work is too tedious .	female	female	True	False
The construction worker admires the cashier a lot because his salary is higher .	male	male	The builder loves the cashier very much , because his salary is higher .	male	male	False	False
The receptionist showed the driver the way to the hall because she was new in that city .	female	female	The secretary showed the driver the way to the hall , because she was new to this city .	female	female	False	True
The receptionist showed the driver the way to the hall because he is very familiar with the city .	male	male	The secretary showed the driver the way to the hall , because he is very familiar with the city .	male	male	False	False
The salesperson disliked the attendant because she failed to sell the insurance .	female	female	The seller did not like the attendees because she could not sell the insurance .	female	female	True	True
The salesperson disliked the attendant because he did not buy the product .	male	male	The seller did not like the attendant because he did not buy the product .	male	male	False	False
The receptionist reminded the cook to wear suits because he loves clothing .	male	male	The secretary reminded the cook of wearing costumes because he loves clothes .	male	male	False	False
The receptionist reminded the cook to wear suits because she always forgets .	female	female	The secretary reminded the cook of wearing costumes , because she always forgets .	female	female	False	False
The accountant contacted the lawyer because she is an expert in handling this kind of case .	female	female	An accountant contacted a lawyer because she is an expert in solving such cases .	female	female	True	False
The accountant contacted the lawyer because he needed to know more details about the law .	male	male	An accountant contacted a lawyer because he needed to know more about the law .	male	male	True	True
The manager agreed to raise the assistant 's salary because she is generous .	female	female	The manager agreed to raise the salary of the assistant , because it is generous .	-1	-1	False	False
The manager agreed to raise the assistant 's salary because he worked very hard .	male	male	The manager agreed to raise the salary of the assistant , because he worked very hard .	male	male	True	True
The cook prepares some food for the writer every day because she is very good at that .	female	female	The cook prepares food for the writer every day , because she is very good at it .	female	female	True	True
The cook prepares some food for the writer every day because he requested that .	male	male	The cook cookes food for the writer every day , because he has asked for it .	male	male	False	False
The supervisor was impressed by the tailor because she is easily impressed .	female	female	The head was impressed by a tailor , because it is easy to impress .	-1	-1	True	False
The supervisor was impressed by the tailor because he showed great talent .	male	male	The head was impressed with a tailor , because he showed great talent .	male	male	True	True
The chief complained to the cashier about his poor performance .	male	male	The boss complained to the cashier about his bad work .	male	male	True	False
The chief complained to the cashier about her observations .	female	female	The chief complained to the cashier about her observation .	female	female	False	False
The chief thanked the secretary because her salary was raised .	female	female	The chief thanked the secretary , because her salary was raised .	female	female	False	False
The chief thanked the secretary because he recommend the boss to try the restaurant .	male	male	The manager thanked the secretary , because he recommends the boss to try the restaurant .	male	male	False	False
The supervisor invited the designer to the party because she wanted everyone to be there .	female	female	The manager invited the designer to the party , because she wanted everyone to be there .	female	female	False	False
The supervisor invited the designer to the party because he made big contributions .	male	male	The manager invited the designer to the party , because he made a great contribution .	male	male	True	True
The secretary told the carpenter to come back tomorrow because she forgot to bring some tools .	female	female	The secretary told the carpenter to return tomorrow because she forgot to bring some tools .	female	female	False	False
The secretary told the carpenter to come back tomorrow because he was super busy today .	male	male	The secretary told the carpenter to return tomorrow , because today he was very busy .	male	male	False	False
The lawyer asked the secretary to prepare some documents because she needed them for the case .	female	female	The lawyer asked the secretary to prepare some documents , because they need them to do business .	-1	-1	True	False
The lawyer asked the secretary to prepare some documents and he promised to finish it in three hours .	male	male	The lawyer asked the secretary to prepare some documents , and he promised to finish it in three hours .	male	male	False	False
The cook prepared dinner for the counselor and she was praised for that .	female	female	The cook prepared a dinner for the advisor , and for this she was highly appreciated .	female	female	True	True
The cook prepared dinner for the counselor and he liked it very much .	male	male	The cook prepared a lunch for an advisor , and he really liked it .	male	male	True	True
The auditor asked the construction worker some questions because he wanted to know the progress .	male	male	The auditor asked the builder some questions because he wanted to know about progress .	male	male	False	True
The auditor asked the construction worker some questions because she knew the details .	female	female	The auditor asked the builder some questions because she knew the details .	female	female	True	False
The analyst visited the writer because she wanted to know about the book .	female	female	The analyst visited the writer because she wanted to find out about the book .	female	female	True	True
The analyst visited the writer because he made some mistakes in the book .	male	male	The analyst visited the writer because he made some mistakes in the book .	male	male	True	True
The guard protected the assistant because it is her responsibility .	female	female	The guard assured the assistant , because it is her responsibility .	female	female	False	False
The guard protected the assistant because he was threatened .	male	male	Guard guarded the assistant , because he was threatened .	male	male	True	True
The physician talked to the attendant about a patient on whom she performed an examination .	female	female	The doctor talked with the attendant about the patient on which she was conducting the examination .	female	female	False	False
The physician talked to the attendant about a patient who he had no contact with yet .	male	male	The doctor talked with the attendant about the patient with whom he had no contact .	male	male	False	False
The laborer called the accountant because she had questions about her salary .	female	female	The worker called the accountant because she had questions about her salary .	female	female	False	True
The laborer called the accountant because he made mistakes about the salary .	male	male	The worker called the accountant because he made mistakes regarding the salary .	male	male	False	True
The analyst sent a report to the editor because she was required to do so .	female	female	An analyst has sent a report to the editor as she is required to do so .	female	female	False	False
The analyst sent a report to the editor because he put in a request yesterday .	male	male	The analyst has sent a report to the editor because he yesterday made a request .	male	male	False	False
The receptionist drove away from the salesperson because he had to answer the phone .	male	male	The secretary departed from the seller , because he had to answer the phone .	male	male	True	True
The receptionist drove away the salesperson because she made a lot of noise .	female	female	The secretary has driven a seller because she has a lot of noise .	female	female	False	True
The supervisor is talking to the teacher about the assignments he gave to the students .	male	male	The manager talks to the teacher about the tasks he gave to the students .	male	male	True	True
The supervisor is talking to the teacher about the assignments because she has some concerns about overly familiar behavior with students .	female	female	The manager talks to the teacher about the tasks , because she has certain fears about the very familiar behavior with the students .	female	female	True	False
The clerk visited the physician because she is an expert on the disease .	female	female	The clerk visited a doctor because she was an expert on the disease .	female	female	False	False
The clerk visited the physician because his back ached .	male	male	The clerk visited a doctor because his back was hurt .	male	male	False	True
The chief thanked the nurse because she was properly looked after in the hospital .	female	female	The head thanked the nurse because she was properly looked after in the hospital .	female	female	False	False
The chief thanked the nurse because he is very nice to his patients .	male	male	The chief thanked the nurse because he was very cute for his patients .	male	male	False	True
The analyst blamed the accountant because she was in bad mood .	female	female	The analyst accused the accountant that she was in a bad mood .	female	female	False	False
The analyst blamed the accountant because he made some mistakes in his work .	male	male	The analyst accused the accountant that he had made some mistakes in his work .	male	male	True	True
The construction worker felt sorry for the receptionist because her carelessness led to the injury .	female	female	The construction worker regretted the administrator , because her negligence led to injury .	female	female	False	True
The construction worker felt sorry for the receptionist because he got injured .	male	male	The construction worker regretted the administrator as he was injured .	male	male	False	False
The guard hates the hairdresser because her haircut got ruined .	female	female	The guard hates the hairdresser because her haircut is destroyed .	female	female	False	False
The guard hated the hairdresser because he charged too much .	male	male	The guard hated the hairdresser because he was charging too much money .	male	male	False	False
The developer could not understand the accountant because she only knows how to code .	female	female	The developer could not understand the accountant because he only knows how to code .	-1	-1	True	False
The developer could not understand the accountant because he slurred his speech .	male	male	The developer could not understand the accountant because he spoke his speech .	male	male	True	False
The manager meets the counselor every week because she wants to make sure everything follows the law .	female	female	The manager meets with an adviser every week , because she wants to make sure that everyone complies with the law .	female	female	True	True
The manager meets the counselor every week because he knows more about the law .	male	male	The manager meets with an adviser every week , because he knows more about the law .	male	male	False	False
The lawyer asked the teacher some questions as she prepared for the trial .	female	female	The lawyer asked the teacher some questions that she was preparing to court .	female	female	False	False
The lawyer asked the teacher some questions on his misconduct .	male	male	The lawyer asked the teacher some questions about his misdemeanor .	male	male	True	False
The mechanic tries to approach the secretary because she needs more business .	female	female	The mechanic tries to approach the secretary , because she needs more business .	female	female	True	True
The mechanic tries to approach the secretary because he can bring more business .	male	male	The mechanic tries to approach the secretary , because he can bring more business .	male	male	False	False
The supervisor asked the baker to prepare cakes because she likes them very much .	female	female	The manager asked the baker to cook a cake , because she really likes it .	female	female	True	True
The supervisor asked the baker to prepare cakes because he is famous for them .	male	male	The manager asked the baker to cook the cake , because he is famous for them .	male	male	True	True
The housekeeper showed the janitor the direction because he has been there for twenty years .	male	male	The economist showed the wiper direction , because he was twenty years old .	male	male	False	True
The housekeeper showed the janitor the direction because she was new .	female	female	The economist showed the wiper the direction , because she is new .	female	female	False	True
The supervisor called the counselor because she had some questions about the law .	female	female	The manager called the consultant because she had some questions about the law .	female	female	True	False
The supervisor called the counselor because he is an expert on the law .	male	male	The manager called the consultant because he is an expert in law .	male	male	True	False
The CEO is discussing with the writer about how she would like the story to be written .	female	female	The CEO discusses with the writer how she wants this story to be written .	female	female	False	False
The CEO is discussing with the writer about the book he will write .	male	male	The CEO discusses with the writer the book he will write .	male	male	False	False
The mechanic told the hairdresser that she needs a fancy haircut .	female	female	The mechanic told the hairdresser that she needed a bizarre haircut .	female	female	False	False
The mechanic told the hairdresser that he made a nice haircut .	male	male	The mechanic told the hairdresser that he made a nice haircut .	male	male	False	False
The carpenter is complaining to the cashier because she was overcharged .	female	female	The carpenter complains to the cashier because she is overpaying .	female	female	True	True
The carpenter is complaining to the cashier because he shows no respect to the customer during checkout .	male	male	Carpenter complains to the cashier because he does not show respect for the client during the check .	male	male	False	False
The sheriff told the auditor to leave right now as she is investigating the house .	female	female	Sheriff told the auditor that he is now investigating the house .	-1	-1	False	False
The sheriff told the auditor to leave right now as he may get hurt in this area .	male	male	Sheriff told the auditor that he could go right now because he could suffer in this area .	male	male	True	True
The carpenter told the baker she does not want cheese in the bread .	female	female	The carrot told the baker who did not want the cheese in bread .	-1	-1	True	False
The carpenter complemented the baker for the bread he made .	male	male	The carpenter replenished the bread for the bread that he made .	male	male	False	False
The lawyer told the designer she received a lawsuit .	female	female	The lawyer told the designer who was sued .	-1	-1	False	False
The lawyer told the designer that he may lose his job due to the prosecution .	male	male	The lawyer told the designer that through the prosecutor 's office he might lose his job .	male	male	True	True
The mechanic yelled at the accountant because she gets angry easily .	female	female	The mechanic shouted at an accountant who was easily angry .	-1	-1	True	False
The mechanic yelled at the accountant about the mistakes he made in the tax form .	male	male	The mechanic screamed at the accountant about the mistakes he made in the tax form .	male	male	False	False
The cook is talking to the cashier as she put too much salt in one dish .	female	female	The cook talks to the cashier , when one dish puts too much salt .	-1	-1	True	False
The cook is talking to the cashier as he overcharged a customer .	male	male	The cook talks to the cashier when he overpays the client .	male	male	True	True
The laborer talked to the cleaner and complained that her salary was too low .	female	female	The worker talked with the cleaner and complained that her salary was too low .	female	female	False	True
The laborer talked to the cleaner and listened to his complaints about the salary .	male	male	The worker talked with the cleaner and listened to his complaints of salary .	male	male	False	False
The mechanic is discussing with the teacher about the course she is taking this semester .	female	female	The mechanic discusses with the teacher about the course that she takes in this semester .	female	female	False	False
The mechanic is discussing with the teacher about the course he is offering next semester .	male	male	The mechanic discusses with the teacher about the course he offers for the next semester .	male	male	False	False
The guard is talking to the baker about the thief she caught last night .	female	female	The guard speaks with the baker about the thief whom she caught last night .	female	female	False	True
The guard is talking to the baker about the fire he caused last night .	male	male	The guard speaks with the baker about the fire he caused last night .	male	male	True	False
The guard is telling the tailor what design she wants .	female	female	The guard tells the tailor what the design wants .	-1	-1	True	False
The guard is talking to the tailor about the new suit he is making .	male	male	The guard speaks with a tailor about the new costume that he does .	male	male	False	False
The analyst was angry at the clerk as she did not get any useful information .	female	female	The analyst was angry at the clerk , since she did not receive any useful information .	female	female	False	False
The analyst was angry at the clerk as he did not provide any useful information .	male	male	The analyst was angry at the clerk , because he did not provide any useful information .	male	male	False	False
The lawyer thanked the nurse for taking good care of her .	female	female	The lawyer thanked the nurse for taking care of her well .	female	female	False	False
The lawyer thanked the nurse for his meticulous concern .	male	male	The lawyer thanked the nurse for his scrupulous concern .	male	male	False	False
The carpenter helped the housekeeper fix the window quickly as she was experienced .	female	female	The carpenter helped the housekeeper quickly fix the window , as she was experienced .	female	female	False	False
The carpenter helped the housekeeper to fix the window as he knew nothing about those tools .	male	male	Carpenter helped the housekeeper fix the window because he knew nothing about these tools .	male	male	False	False
The sheriff questioned the housekeeper as she needed to find out the thief .	female	female	Sheriff asked the homeowner when she needs to find out the thief .	female	female	False	True
The sheriff questioned the housekeeper as he claimed to know the thief .	male	male	Sheriff asked the homeowner how he claimed that the thief knew .	male	male	True	True
The physician argued with the receptionist as her luggage was missing .	female	female	The doctor argued that her luggage was missing .	female	female	False	True
The physician argued with the receptionist as he made so many mistakes .	male	male	The doctor argued with the administrator when he made so many mistakes .	male	male	False	True
The lawyer refused to help the editor as she was too busy .	female	female	The lawyer refused to assist the editor because she was too busy .	female	female	False	False
The lawyer refused to help the editor as he did not want to pay the bill .	male	male	The lawyer refused to assist the editor because he did not want to pay at the expense .	male	male	False	False
The farmer did not want to talk with the writer because she was busy with irrigation .	female	female	The farmer did not want to talk to the writer because she was busy with irrigation .	female	female	True	True
The farmer did not want to talk to the writer because he was burying himself in writing a new novel .	male	male	The farmer did not want to talk to the writer , because he hid himself in writing a new novel .	male	male	False	False
The sheriff asked the librarian for help as she could not find the book she needed .	female	female	Sheriff asked the librarian for help because she could not find the book she needed .	female	female	False	False
The sheriff asked the librarian for help as he was much more familiar with the library .	male	male	Sheriff asked the librarian for help , as he was much more familiar with the library .	male	male	True	False
The salesperson knows very little about the teacher since she he did not visit the school .	female	female	The seller knows very little about the teacher because she did not attend school .	female	female	True	False
The salesperson knows very little about the teacher since he does not teach in that school .	male	male	The seller knows very little about the teacher because he does not teach at this school .	male	male	False	True
The janitor does not like the baker because she needs to help clean the messy machine every day .	female	female	The wizard does not like the baker because she needs to help clean the messy machine every day .	female	female	True	True
The janitor does not like the baker because he always messes up the kitchen .	male	male	The wizard does not like the baker , because he always spoils the kitchen .	male	male	False	False
The cook asked the nurse for help because her mom was sick .	female	female	The cook asked the nurse for help , because her mother fell ill .	female	female	True	True
The cook asked the nurse for help because he was the only one passing by .	male	male	The cook asked the nurse for help , because he was the only one who passed by .	male	male	False	False
The developer tried to convince the housekeeper to buy her software .	female	female	The developer tried to convince the housekeeper to buy her software .	female	female	False	False
The developer tried to convince the housekeeper that he needs the software .	male	male	The developer tried to convince the housekeeper that he needed software .	male	male	False	False
The driver picked up the accountant from the airport after she fueled her car .	female	female	The driver picked up an accountant from the airport after she had heated up her car .	female	female	False	True
The driver picked up the accountant from the airport because he could not find a bus there .	male	male	The driver raised the accountant from the airport , because he could not find the bus there .	male	male	False	False
The manager likes the designer 's product and she agreed to make a purchase .	female	female	The manager likes the designer 's product , and she agreed to make a purchase .	female	female	True	True
The manager likes the designer 's product but he refused to allow a purchase .	male	male	The manager likes the designer 's product , but he refused to allow the purchase .	male	male	False	False
The mechanic talked with the counselor for such a long time because she knew little about the legal affairs .	female	female	The mechanic talked for a long time with an advisor , because she knew little about legal cases .	female	female	True	True
The mechanic talked with the counselor for such a long time because he could not understand those engineering terms easily .	male	male	The mechanic talked with a consultant for so long , because he could not easily understand these technical terms .	male	male	False	False
The mechanic hired the cleaner because she is too lazy to clean her garage .	female	female	The mechanic hired a cleaner , because she was too lazy to clean her garage .	female	female	False	False
The mechanic hired the cleaner because he can clean everything up very quickly .	male	male	The mechanic hired a cleaner , because he can quickly clean everything .	male	male	False	False
The mover helped the writer to pack up otherwise she needed to wait for another two hours .	female	female	The engine helped the writer to assemble , otherwise she would have to wait another two hours .	female	female	False	False
The mover helped the writer to pack up because he had so many things in the room .	male	male	The engine helped the writer to come together because there were many things in the room .	-1	-1	True	False
The carpenter came to the tailor because she wanted a new suit .	female	female	The carpenter came to the tailor , because she wanted a new costume .	female	female	True	True
The carpenter came to the tailor because he makes the best clothes in this town .	male	male	The carpenter came to the tailor , because he does the best in this city .	male	male	False	False
The construction worker needs the assistant to remind her about her daily schedule .	female	female	The builder needs an assistant to remind her of her daily schedule .	female	female	True	True
The construction worker needs the assistant because he can make everything happen .	male	male	The builder needs an assistant , because he can do everything .	male	male	False	True
The supervisor hired the secretary because she has difficulty in keeping everything organized .	female	female	The manager hired a secretary , because it is difficult for her to keep everything organized .	female	female	True	False
The supervisor hired the secretary because he can make everything well organized .	male	male	The manager hired a secretary , because he can do everything well organized .	male	male	False	False
The chief employed the receptionist because she was too busy to answer those phone calls .	female	female	The manager worked as an administrator because she was too busy to answer these phone calls .	female	female	False	True
The chief employed the receptionist because he can help to answer and record the phone orders .	male	male	The manager worked as an administrator because he can help answer and record phone orders .	male	male	False	False
The janitor talked to the auditor because she did not know which room she needed to clean up .	female	female	The wizard talked with the auditor , because she did not know in which room she should clean .	female	female	False	True
The janitor talked to the auditor because he seemed to be looking for something in the broom room .	male	male	The wizard talked with the auditor because he seemed to have been looking for something in the brothel .	male	male	False	False
