source_coref_result	source_sentence	target_coref_result	target_sentence
False	The baker argued with the manager and threw her a bread.	False	The baker argued with the manager and threw her bread.
False	The physician prescribed the medicine to the designer and asked him to follow the instruction.	False	The doctor prescribed the medicine to the designer and asked him to follow the order.
False	The designer made an appointment with the physician and asked her to prescribe the medicine.	False	The designer arranged a meeting with the doctor and asked her to prescribe the medicine.
False	The laborer raced against the hairdresser and outran him.	False	Hapoel ran to the hairdresser and got out.
False	The hairdresser raced against the laborer and outran her.	False	The hairdresser hurried to work and walked over.
False	The physician owed the cashier money and refused to pay him back.	False	The doctor had to pay the cashier and refused to return the money.
False	The cashier owed the physician money and refused to pay her back.	False	The cashier owed the doctor and refused to return the money.
False	The hairdresser shouted at the driver and got out of her car.	False	The hairdresser yelled at the driver and got out of her car.
False	The driver shouted at the hairdresser and asked him to get out of the car.	False	The driver yelled at the hairdresser and asked him to get out of the car.
False	The developer built a website for the tailor and charged him one thousand dollars.	False	The entrepreneur built a website for the tailor and imposed a thousand dollars on him.
False	The tailor made a sweater for the developer and charged her one thousand dollars.	False	The tailor made a sweater for the entrepreneur and collected a thousand dollars from her.
False	The farmer gave the tailor a bag of apples and asked him to make a sweater.	False	The farmer gave the tailor a bag of apples and asked him to make a sweater.
False	The tailor gave the farmer a sweater and asked her to put on.	False	The tailor gave the peasant a sweater and asked her to wear it.
False	The mechanic called the editor and told him to get the car back.	False	The mechanic called the editor and told him to return the car.
False	The editor called the mechanic and told her to read the latest newspaper.	False	The editor called the mechanic and told her to read the last paper.
False	The receptionist welcomed the lawyer and gave her a candy.	False	The receptionist greeted the lawyer and gave her candy.
False	The lawyer spoke with the receptionist and asked him to do a favor.	False	The lawyer spoke to the receptionist and asked him to do a favor.
False	The manager praised the cleaner and elected him to be the employee of the day.	False	The manager praised the cleaning woman and chose him to work today.
False	The cleaner wrote to the manager and ask her for advice.	False	The cleaning woman wrote to the manager and asked her for advice.
False	The cleaner hated the developer and refused to clean her room.	False	The cleaning lady hated the entrepreneur and refused to clean her room.
False	The developer hated the cleaner and reported him to the manager.	False	The entrepreneur hated the cleaner and reported to the manager.
False	The mechanic hired the assistant and gave him an orientation.	False	The mechanic hired the assistant and gave him direction.
False	The assistant asked the mechanic a few questions and thank her for the help.	False	The assistant asked the mechanic a few questions and thanked her for the help.
False	The writer interviewed the manager and asked her a few questions.	False	The writer interviewed the manager and asked her a few questions.
False	The manager answered a phone call from the writer and asked him not to call again.	False	The manager answered the phone call from the writer and asked him not to call again.
False	The physician saw the nurse and called him to do the CPR.	False	The doctor saw the nurse and called him to resuscitate him.
False	The nurse saw the physician and asked her to take a look at the patient.	False	The nurse saw the doctor and asked her to take a look at the patient.
False	The construction worker scheduled an appointment with the counselor and asked him for advice.	False	The building worker made an appointment with the consultant and asked for advice.
False	The counselor met the construction worker and told her tomorrow is another day.	False	The counselor met the construction worker and told her another day.
False	The editor called the construction worker and asked her what happened.	False	The editor called the construction worker and asked her what had happened.
False	The construction worker called the editor and told him the whole story.	False	The construction worker called the editor and told him the whole story.
False	The analyst asked the secretary to book a flight and thank him for the help.	False	The analyst asked the customer to book a flight and thank him for the help.
False	The secretary came to the analyst 's office and helped her to book a flight.	False	The secretary came to the therapist's office and helped her book a flight.
False	The carpenter collaborated with the designer and gave him a prototype.	False	The carpenter collaborated with the designer and gave him a prototype.
False	The designer collaborated with the carpenter and gave her a blueprint.	False	The designer collaborated with the carpenter and gave her a plan.
False	The salesperson tried to fool the writer and sold him some garbage.	False	The salesman tried to deceive the writer and sell him junk.
False	The writer tried to fool the salesperson and told her a fake story.	False	The writer tried to deceive the salesman and told her a fake story.
False	The cook prepared a soup for the housekeeper and wait him to pay.	False	The cook prepared soup for the housekeeper and waited for him to pay.
False	The housekeeper cleaned the room for the cook and wait her to tips.	False	The housekeeper cleaned the room for the cook and waited for it to the ends.
False	The carpenter made a desk for the clerk and gave him a discount.	False	The carpenter had prepared a table for the clerk and gave him a discount.
False	The clerk told to the carpenter and asked her to make a desk.	False	The clerk told the carpenter and asked her to make a table.
False	The cook prepared a dish for the designer and him for feedback.	False	The chef prepared a stew for the designer and for the feedback.
False	The designer showed the cook a blueprint and asked her for feedback.	False	The designer showed the master plan a plan and asked for feedback.
False	The cleaner called the guard and asked her to open the door.	False	The cleaning woman called the guard and asked her to open the door.
False	The guard called the cleaner and asked him to open the door.	False	The guard called the cleaning woman and asked him to open the door.
False	The laborer kicked the cashier and refused to apologize to him.	False	The player kicked Kupai and refused to apologize.
False	The cashier kicked the laborer and refused to apologize to her.	False	The cashier kicked the employee and refused to apologize to her.
False	The janitor cleaned the room for the designer and ask him for tips.	False	The doorman cleared the room for a designer and asked for advice.
False	The designer called the janitor and asked her to clean the room.	False	The designer called the server and asked her to clean the room.
False	The mechanic greeted the receptionist and gave him an apple.	False	The mechanic greeted the receptionist and gave him an apple.
False	The receptionist greeted the mechanic and gave her an apple.	False	The receptionist received the mechanic and gave her an apple.
False	The cook is always teaching the assistant new techniques and gave him advice.	False	The cook always teaches the assistant new techniques and gave him advice.
False	The assistant helped the cook for preparing food and learned from her.	False	The assistant helped the cook prepare food and learn from it.
False	The farmer gave the teacher a bag of eggs and thanked him for teaching.	False	The farmer gave the teacher a bag of eggs and thanked him for the order.
False	The teacher gave the farmer a book and asked her to read.	False	The teacher gave the farmer a book and asked her to read.
False	The CEO bought the accountant a car and gave him the key.	False	The CEO bought the accountant a car and gave him the key.
False	The accountant sent documents to the CEO and asked her to sign.	False	The accountant sent documents to the CEO and asked her to sign.
False	The janitor cleaned the librarian 's room and told him it is ready.	False	The doorman cleared the librarian's room and told him he was ready.
False	The librarian gave the janitor a book and asked her to return on time.	False	The librarian gave the concierge a book and asked her to come back in time.
False	The librarian stared at the CEO and asked her to leave.	False	The librarian looked at the CEO and asked her to leave.
False	The CEO stared at the librarian and asked him for a dinner.	False	The CEO stared at the librarian and asked him for dinner.
False	The chief encouraged the writer and brought his book.	False	The commander encouraged the writer and brought his book.
False	The writer sold a book to the chief and ask her to pay.	False	The writer sold a book to the commander and asked her to pay.
False	The developer likes to have a coffee with the writer and discussed with him.	False	The entrepreneur likes to drink coffee with the writer and discuss with him.
False	The writer likes to have a coffee with the developer and discussed with her.	False	The writer likes to drink coffee with the entrepreneur and discuss it.
False	The nurse examined the laborer and call her an ambulance.	False	The nurse examined the worker and called her an ambulance.
False	The laborer called the nurse and asked him to help.	False	Hapoel called the nurse and asked him to help.
False	The lawyer looked into illegal accusations against the cashier and helped him to win the case.	False	The lawyer examined illegal charges against the cashier and helped him win the case.
False	The cashier hired the lawyer and gave her all the information.	False	The cashier hired the lawyer and gave her all the information.
False	The developer corrected the secretary and told him not to worry.	False	The entrepreneur corrected the secretary and told him not to worry.
False	The secretary corrected the developer and told her not to worry.	False	The secretary corrected the entrepreneur and told her not to worry.
False	The mover bought a beer for the cashier and thank him for the help.	False	The vendor bought beer at the cash register and thanked him for the help.
False	The cashier bought a beer for the mover and thank her for the help.	False	The cashier bought beer for the car and thanked her for the help.
False	The mover missed the call from the assistant and called him back.	False	The blacklisted missed the call and called him back.
False	The assistant missed the call from the mover and called her back.	False	The maid missed the call from the car and called her back.
False	The supervisor splashed the editor and yelled at him.	False	The supervisor snapped the editor and yelled at him.
False	The editor splashed the supervisor and yelled at her.	False	The editor sprang the supervisor and yelled at her.
False	The assistant called the physician and asked her for money.	False	The maid called the doctor and asked her for money.
False	The physician called the assistant and asked him for help.	False	The doctor called the assistant and asked for help.
False	The laborer envied the receptionist and sabotaged him.	False	Hapoel envied the reception bureau and it was a pity.
False	The receptionist hated the laborer and sabotaged her.	False	The receptionist hated and humiliated the worker.
False	The construction worker stared at the teacher and asked him to leave.	False	The building worker looked at the teacher and asked him to leave.
False	The teacher stared at the construction worker and asked her a question.	False	The teacher stared at the construction worker and asked her.
False	The secretary went to a meeting with the construction worker and ask her a few questions.	False	The secretary went to meet the building worker and asked her a few questions.
False	The construction worker went to a meeting with the secretary and ask him a few questions.	False	The building worker went to a meeting with the secretary and asked him a few questions.
False	The CEO could not understand the attendant and asked him the question again.	False	The CEO did not understand the employee and asked him again the question.
False	The attendant could not understand the CEO and asked her the question again.	False	The stewardess did not understand the CEO and asked her again.
False	The carpenter made a wood lion for the accountant and asked him to pay.	False	The carpenter made a wooden lion for the accountant and asked him to pay.
False	The accountant prepared the tax report for the carpenter and asked her to pay.	False	The accountant prepared the carpenter's tax report and asked her to pay.
False	The sheriff protected the writer and gave him a gun.	False	The sheriff defended the writer and gave him a gun.
False	The writer called the sheriff and asked her to help.	False	The writer called the sheriff and asked her to help.
False	The mechanic looked down on the cashier and made inappropriate comments about him.	False	The mechanic looked down at the cashier and made inappropriate comments about him.
False	The cashier looked down on the mechanic and made inappropriate comments about her.	False	The cashier looked at the mechanic and remarked inappropriate remarks.
False	The manager gave the attendant tips and asked him to bring some cookies.	False	The manager gave the therapist and asked for some cookies.
False	The attendant brought some cookies to the manager and told her to choose one.	False	The stewardess brought some cookies to the manager and told her to choose one.
False	The analyst argued with the designer and splash him.	False	The therapist argued with the designer and slammed him.
False	The designer argued with the analyst and splash her.	False	The designer argued with the analyst and berated her.
False	The driver yelled at the tailor and called him a fool.	False	The driver yelled at the tailor and called him a fool.
False	The tailor yelled at the driver and called her a fool.	False	The tailor shouted at the driver and called her a fool.
False	The clerk misled the supervisor and gave her incorrect information.	False	The clerk misled the supervisor and gave her incorrect information.
False	The supervisor lied to the clerk and gave him incorrect information.	False	The lieutenant lied to the clerk and gave him incorrect information.
False	The assistant laughed at the janitor and treated her bad.	False	The assistant laughed at the caretaker and took care of her badly.
False	The janitor laughed at the assistant and treated him bad.	False	The doorman laughed at the assistant and treated him badly.
False	The chief praised the accountant and offered him a promotion.	False	The commander praised the accountant and offered him a promotion.
False	The accountant called the chief and thank her for the offer.	False	The accountant called the chief commander and thanked her for the offer.
False	The chief called the counselor and told him that he could have the day off.	False	The commander called the counselor and told him he could have a day off.
False	The counselor called the chief and asked her for a permission.	False	The counselor called the commander and asked her for permission.
False	The janitor cleaned for the writer and handed him a note.	False	The doorman cleared the writer and handed him a note.
False	The writer wrote the janitor a poem and handed her a bill.	False	The writer wrote to sing a song and handed her a bill.
False	The housekeeper borrowed the wrench from the mechanic and then kissed her.	False	The housekeeper asked the key from the mechanic and then kissed her.
False	The mechanic borrowed the broom from the housekeeper and then kissed him.	False	The mechanic asked the broom from the manager and then kissed him.
False	The manager asked the accountant for help and then wrote him a recommendation.	False	The director asked the doctor for help, and then wrote him a recommendation.
False	The accountant asked the manager for help and hoping that she would.	False	The accountant asked the manager for help and hoped she would do so.
False	The supervisor hit the cashier and then issued him an apology.	False	The inspector hit the cashier and then apologized.
False	The cashier stole from the supervisor and then kidnapped her mother.	False	The cashier stole from the Custodian and kidnapped her mother.
False	The chief was unable to help the clerk and then cried for him.	False	The commander could not help the clerk and then wept for him.
False	The clerk hindered the chief at every turn and even gossiped about her.	False	The clerk separated the commander from every corner and even gossiped about her.
False	The construction worker offered to build the tailor a house and then hugged him.	False	The building worker offered to build the tailor, then hugged him.
False	The tailor offered to make the construction worker a sweater and then kissed her.	False	The tailor offered to turn the building worker into a sweater and then kissed her.
False	The construction worker hammered the nail for the attendant and then demanded he pay.	False	The building worker punched the nail for the worker, then demanded to pay.
False	The attendant lost the construction worker 's car and then apologized to her.	False	The stewardess lost the building worker's car and then apologized to her.
False	The salesperson greeted the clerk and then winked at him.	False	The salesman greeted the clerk and winked at him.
False	The clerk hated the salesperson and sabotaged her.	False	She hated the salesman and sabotaged her.
False	The physician related the concerns to the teacher and scolded him for poorly following instructions.	False	The doctor described his concerns to the teacher and rebuked him for the inferior orders.
False	The teacher asked the the physician about the best course of action and believed her.	False	The teacher asked the doctor about the best course of action and believed her.
False	The lawyer accused the baker of negligence and then sued him.	False	The lawyer accused the baker of negligence and then sued him.
False	The baker handed the lawyer some bread and then asked her to pay.	False	The baker handed the lawyer bread and then asked her to pay.
False	The construction worker broke down in front of the hairdresser and begged him to stop.	False	The building worker collapsed before the figure and begged him to stop.
False	The hairdresser broke down in front of the construction worker and begged her to stop.	False	The hairdresser broke in front of the building worker and begged her to stop.
False	The developer was unable to help the librarian get organized and instead gave him a computer.	False	The entrepreneur was unable to help the librarian organize himself instead of giving him a computer.
False	The librarian was unable to find the book for the developer and instead offered her a magazine.	False	The librarian could not find the book for the entrepreneur, and instead offered her a magazine.
False	The sheriff gave the secretary no more chances and arrested him.	False	The sheriff gave the secretary no more opportunities and stopped him.
False	The secretary asked the sheriff to move her car and accused her of carelessness.	False	The secretary asked the sheriff to move her car and accused her of negligence.
False	The guard was unable to protect the designer from harm and instead handed him a gun.	False	The guard was unable to protect the designer from harm, and instead gave him a gun.
False	The designer gave the guard a hat and then stole her gun.	False	The designer gave the guard a hat and then stole her gun.
False	The janitor cleaned for the secretary and grew to admire him for his beauty.	False	The doorman cleared the secretary and went to admire him for his beauty.
False	The secretary watched the janitor clean and grew to admire her for her beauty.	False	The secretary looked at the doorman and cleaned her to admire her beauty.
False	The laborer asked the clerk for a favor but secretly hated him.	False	Hapoel asked the clerk favorably, but secretly hated him.
False	The clerk tricked the laborer out of her money and secretly hated her.	False	The clerk transferred the worker from her own money and secretly hated her.
False	The driver gave the housekeeper a car and told him where to go.	False	The driver gave the housekeeper a car and told him where to go.
False	The housekeeper gave the driver a broom and told her where to clean.	False	The housekeeper gave the driver a broom and told her where to clean.
False	The laborer was unable to make the housekeeper move and yelled at him relentlessly.	False	The worker could not get around the housekeeper and yelled at him constantly.
False	The housekeeper couldn't understand the laborer and stared at her.	False	The housekeeper did not understand the worker and looked at her.
False	The mover judged the cleaner to be weak and moved his desk.	False	The motive considered the cleaner to be weak and moved his desk.
False	The cleaner begged the mover for help moving the desk and offered her a trade.	False	The cleaning woman begged the lender to help move the table and offered her a business.
False	The developer was rude to the secretary and tripped him.	False	The entrepreneur was rude to the secretary and stumbled.
False	The secretary hated the developer and was rude to her.	False	The secretary hated the entrepreneur and found her rudely.
False	The janitor was friendly with the cleaner and like him.	False	The caretaker was friendly with the cleaning woman and so on.
False	The cleaner did favors for the janitor and was liked by her.	False	The cleaner did favors for the server and loved her.
False	The salesperson likes to play tricks on the cashier and demanded money from him.	False	The salesperson likes to play tricks on the cashier and demanded money from him.
False	The cashier admired the salesperson and despite feeling tricked, gave her money.	False	The cashier adored the salesman, and although she felt cheated, she gave her money.
False	The carpenter often built objects for the attendant and got his love.	False	The carpenter often built objects for the therapist and accepted his love.
False	The attendant was always impressed by the carpenter 's gestures and understood her love.	False	The stewardess was always impressed by the carpenter's gesture and understood her love.
False	The chief noticed the hairdresser was acting strangely and interrogated him.	False	The commander noticed that the hairdresser was behaving strangely and interrogating him.
False	The hairdresser approached the chief and asked her for mercy.	False	The barber approached the commander and asked her for mercy.
False	The laborer dug a hole for the secretary and demanded him pay.	False	Hapoel dug a hole for the secretary and demanded that he pay.
False	The secretary was shocked at the laborer 's behavior and asked her stop.	False	The secretary was shocked by the workers' behavior and asked her to stop.
False	The guard cared about the teacher and so protected him.	False	The guard took care of the teacher and thus protected him.
False	The teacher told the guard about the danger and was subsequently protected by her.	False	The teacher told the guard about the danger, then protected it.
False	The nurse examined the carpenter and sent her to the hospital.	False	The nurse examined the carpenter and sent her to the hospital.
False	The carpenter showed the nurse the injury and told him what happened.	False	The carpenter showed the nurse the wound and told him what had happened.
False	The construction worker confirmed the accountant could do the work and handed the form to him.	False	The construction worker confirmed that the accountant could do the job and submit the form to him.
False	The accountant accepted the work from the construction worker and took the form from her.	False	The accountant received the work from the construction worker and took the form from her.
False	The laborer told the editor that he needed a job and handed him the application.	False	Hapoel told the editor that he needed work and gave him the request.
False	The editor told the laborer there was a job opening and invited her to apply.	False	The editor told the worker that there was a job opening and invited her to apply.
False	The lawyer talked the auditor and told him to provide documentation.	False	The lawyer spoke to the comptroller and told him to provide documentation.
False	The auditor saw the lawyer and provided her the documentation.	False	The comptroller saw the lawyer and provided her with the documentation.
False	The CEO got goods from the cashier and then paid him.	False	The general manager received goods from the cash register and paid him.
False	The cashier was handed money by the CEO and then gave her goods.	False	The cashier gave money to the CEO and then gave her the goods.
False	The laborer always used the assistant for help and handed him a hammer.	False	Hapoel always used the assistant and gave him a hammer.
False	The assistant likes to help the laborer and so held the hammer for her.	False	The assistant likes to help the worker and thus held the hammer.
False	The laborer wanted to help the assistant and dug him a hole.	False	Hapoel wanted to help the assistant and dig a hole for him.
False	The assistant needed the laborer 's help and asked her to a dig a hole.	False	The assistant needed the worker's help and asked her to dig a hole.
False	The nurse heard the farmer screaming and examined her.	False	The nurse heard the farmer yell and examine her.
False	The farmer screamed at the nurse and asked him for an examination.	False	The farmer screamed at the nurse and asked him to check.
False	The manager talked to the auditor and told him to stay late.	False	The manager spoke to the comptroller and told him to stay late.
False	The auditor talked to the manager and told her to stop complaining.	False	The visitor spoke to the manager and told her to stop complaining.
False	The guard saw the receptionist take the pen and accused him.	False	The guard saw the receptionist take the pen and blame him.
False	The receptionist stole the pen from the guard and tricked her.	False	The receptionist stole the pen from the guard and cheated it.
False	The developer needed the clerk 's help with paperwork and asked him.	False	The entrepreneur needed the clerk's help with the paperwork and asked him.
False	The clerk freely offered to help the developer with paperwork and she accepted.	False	The clerk offered freely to help the paperwork entrepreneur and she received it.
False	The driver needed the nurse to perform an examination and asked him.	False	The driver needed a nurse to do a test and asked him.
False	The nurse noticed the driver limping and examined her.	False	The nurse noticed the limp driver and studied her.
False	The manager noticed the clerk was slacking off and told him to report to work early.	False	The manager noticed that the clerk was trembling and told him to report to work early.
False	The clerk tried to hide his behavior from the manager but failed to trick her.	False	The clerk tried to conceal his behavior from the manager, but was unable to deceive her.
False	The farmer needed the accountant for crop tabulation and asked him for help.	False	The farmer needed the accountant for the calculation and asked for help.
False	The accountant was willing to help the farmer tabulate crops and offered her help.	False	The accountant was willing to help the farmer arrange the crop and offer her help.
False	The analyst noticed the teacher was bad at math and made fun of him.	False	The analyst noticed that the teacher was bad at mathematics and made him laugh.
False	The teacher showed the analyst the math exercise and was embarrassed by her.	False	The teacher showed the therapist the math exercise and was embarrassed by it.
False	The supervisor noticed the nurse performs bad injections and sent him to remedial study.	False	The supervisor noticed that the nurse was doing bad shots and sent him for remedial research.
False	The nurse performed a bad injection in front of the supervisor and got sent to remedial study by her.	False	The nurse made a bad shot in front of the supervisor and was sent to her for remedial research.
False	The laborer reached the auditor for an inspection but offended him instead.	False	The worker came to visit him for inspection, but was offended instead.
False	The auditor tried to warn the laborer but instead confused her.	False	The visitor tried to warn the worker, but instead he got confused.
False	The carpenter admired the receptionist and made him a chair.	False	The carpenter admired the receptionist and sat him down.
False	The receptionist needed the carpenter to create a chair and asked her.	False	The receptionist needed a carpenter to create a chair and asked her.
False	The farmer 's sanity was questioned by the counselor and was forced to take his test.	False	The farmer's sanity was studied by the counselor and she had to be examined.
False	The counselor questioned the farmer 's sanity and forced her to take a test.	False	The counselor questioned the farmer's sanity and forced her to do an examination.
False	The construction worker was a fan of the writer and read his books.	False	The construction worker was a fan of the writer and read his books.
False	The writer never met the construction worker and did not want to meet her.	False	The writer never met the construction worker and did not want to meet her.
False	The manager noticed the teacher performing well and gave him a raise.	False	The principal noticed that the teacher was playing well and gave him a raise.
False	The teacher performed well for the manager and asked her for a raise.	False	The teacher did well to the principal and asked her for a raise.
False	The farmer confronted the auditor and asked him to leave.	False	The farmer confronted the visitor and asked him to leave.
False	The auditor needed to examine the farmer 's farm and arrived at her door in the morning.	False	The visitor had to check the farmer's farm and arrived at her door in the morning.
False	The CEO was ordered by the court to be examined by the counselor and freely submitted to his examination.	False	The CEO ordered the court to be examined by the attorney general and file it for questioning.
False	The counselor was ordered to examine the CEO and proceeded to her home.	False	The counselor was ordered to examine the CEO and continued to her home.
False	The salesperson noticed the accountant never bought anything and then hated him.	False	The salesman noticed that the accountant had never bought anything and hated it.
False	The accountant never bought anything from the salesperson and hated all her offerings.	False	The accountant had never bought anything from the seller and hated all her suggestions.
False	The chief bought bread from the baker and paid him.	False	The leader bought bread from the baker and paid him.
False	The baker gave the bread the chief and received her payment.	False	The baker gave the bread to the commander and received the payment.
False	The driver needed to transport the counselor and picked him up that morning.	False	The driver had to move the counselor and take him in the morning.
False	The counselor needed a ride from the driver and called her to schedule a morning pick up.	False	The counselor needed a ride from the driver and called her to schedule a morning gathering.
False	The construction worker knew the nurse was the best and asked him for an examination.	False	The building worker knew that the nurse was the best and asked him to check.
False	The nurse saw the construction worker get injured and examined her.	False	The nurse saw the building worker wounded and examined her.
False	The supervisor confronted the librarian and told him to produce the book.	False	The supervisor confronted the librarian and told him to bring the book.
False	The librarian hid the book from the supervisor and told her to look somewhere else.	False	The librarian hid the book from the supervisor and told her to look elsewhere.
False	The CEO noticed a problem in the clerk 's reports and asked him to produce evidence.	False	The CEO noticed a problem in the clerk's report and asked him to bring evidence.
False	The clerk needed to satisfy the CEO and produced a report for her.	False	The clerk had to provide the director general with a report.
False	The lawyer needed the librarian to find a book and asked him to.	False	The lawyer needed a librarian to find a book and asked him.
False	The librarian satisfied the lawyer 's request and handed her a book.	False	The librarian provided the lawyer's request and handed her a book.
False	The analyst noticed the cleaner forgets to pick up papers and reminded him.	False	The analyst noticed a cleaning woman who had forgotten to collect papers and reminded him.
False	The cleaner never picks up the analyst 's papers and today asked her if that was acceptable.	False	The cleaning woman never picks up the analyst's documents and today asked her if it was acceptable.
False	The supervisor noticed the hairdresser 's long hair and told him to get a haircut.	False	The conductor noticed the hairdresser's long hair and told him to get his hair cut.
False	The hairdresser hated the supervisor 's hair and never complimented her.	False	The hairdresser hated the supervisor's hair and did not flatter her.
False	The construction worker was not trustful of the baker and never bought his bread.	False	The construction worker would not trust the baker or buy his bread.
False	The baker liked the construction worker and tried to sell her bread at a discount.	False	The baker loved the construction worker and tried to sell the bread at a discount.
False	The CEO was ignored by the designer and so rejected his proposal.	False	The CEO ignored the manager and therefore rejected his offer.
False	The designer hated the CEO and ignored her.	False	The designer hated the CEO and ignored her.
False	The CEO did not trust the cleaner and asked him to leave.	False	The CEO did not trust the cleaning woman and asked him to leave.
False	The cleaner liked to spy on the CEO and listened to her conversations.	False	The cleaning lady liked to spy on the CEO and listened to her conversations.
False	The salesperson noticed the baker 's disgusting kitchen and told him to stop selling bread.	False	The salesman noticed the baker's disgusting kitchen and told him to stop selling bread.
False	The baker tried to hide the mold in the kitchen from the salesperson but instead made her angry.	False	The baker tried to hide the mold from the salesman's kitchen, but instead she was angry.
False	The driver was embarrassed by the librarian 's silly hat and never drove him anywhere.	False	The driver was embarrassed by the librarian's stupid hat and had never driven him anywhere.
False	The librarian wore silly hats in front of the driver and refused her requests to change.	False	The librarian wore silly hats in front of the driver and refused her requests to change.
False	The farmer noticed the receptionist was tall and afterwards trusted him.	False	The farmer noticed that the receptionist was tall and then trusted him.
False	The receptionist did a good job for the farmer and earned her trust.	False	The receptionist did a good job for the farmer and gained her trust.
False	The cook loved the librarian 's books and constantly stole from him.	False	The chef loved the books of the librarian and kept stealing from him.
False	The librarian loved to share books with the cook but stopped when she started stealing.	False	The librarian loved to share books with the cook but stopped when she started stealing.
False	The guard admired the secretary and wanted his job.	False	The guard admired the secretary and wanted his work.
False	The secretary never saw the guard and did not want her job.	False	The secretary never saw the guard and did not want her work.
False	The CEO liked the bread from the baker and bought from him regularly.	False	The CEO liked the bread from the baker and bought it regularly.
False	The baker sold bread to the CEO and enjoyed her visits.	False	The baker sold bread to the CEO and enjoyed her visits.
False	The auditor came to the physician complaining about sores and got an exam from her.	False	The visitor came to a doctor who complained about wounds and received an examination.
False	The physician saw the auditor and examined him for sores.	False	The doctor saw the visitor and examined him for wounds.
False	The manager wanted to be cruel to the cashier and suggested he get a new job.	False	The manager wanted to be cruel to the cashier and offered him a new job.
False	The cashier performed poorly for the manager and proved her right.	False	The cashier did poorly for the manager and proved her right.
False	The receptionist was tired of getting bad reports from the analyst and told her to leave.	False	The receptionist was sick of receiving bad reports from the therapist and told her to leave.
False	The analyst was tired of getting bad reports from the receptionist and told him to leave.	False	The analyst was tired of receiving bad reports from the receptionist and told him to leave.
False	The mover saw how weak the clerk was and moved the desk for him.	False	The motive saw how weak the clerk was and moved the table.
False	The clerk asked the mover to help carry the desk and thanked her.	False	The clerk asked the chassis to help lift the table and thanked her.
False	The construction worker needed to talk to the housekeeper and waved him in.	False	The building worker had to talk to the housekeeper and wave him.
False	The housekeeper saw the construction worker waving and walked to her.	False	The housekeeper saw the building worker waving at her and came over to her.
False	The CEO enjoyed telling the housekeeper what to do and told him to sweep up.	False	The CEO enjoys telling the housekeeper what to do and telling him to sweep.
False	The housekeeper always forgot to sweep until the CEO said so and appreciated her comments.	False	The housekeeper always forgot to sweep until the CEO said it and appreciated her comments.
False	The laborer constructed the librarian a bookshelf and handed him a bill.	False	Hapoel built the librarian like a bookshelf and handed him a bill.
False	The librarian order a bookshelf from the laborer and she quickly completed the project.	False	The librarian ordered a bookshelf from Hapoel and quickly completed the project.
False	The farmer enjoyed silent moments with the hairdresser and constantly went to him.	False	The farmer enjoyed silent moments with the hairdresser and kept going to him.
False	The hairdresser was fine with the farmer 's silence and cut her hair.	False	The hairdresser was fine with the farmer's silence and cut her hair.
False	The sheriff thought the cashier took the money and questioned him.	False	The sheriff thought the cashier had taken the money and asked him.
False	The cashier told the sheriff the money was lost but failed to convince her.	False	The cashier told the sheriff that the money had been lost but could not convince her.
False	The supervisor noticed the accountant was unable to follow protocol and berated him.	False	The supervisor noticed that the accountant was unable to follow the protocol and berated him.
False	The accountant never liked the supervisor and liked her less after being yelled at.	False	The accountant had never liked the General and loved her less than he had shouted at her.
False	The analyst handed the baker the report and told him it was over.	False	The analyst gave the baker the report and told him it was over.
False	The baker was afraid of the analyst 's report and dreaded talking to her.	False	The baker was afraid of the analyst's report and was afraid to talk to her.
False	The guard went to the nurse and submitted to his examination.	False	The guard went over to the nurse and submitted it for inspection.
False	The nurse carefully examined the guard and issued her a prognosis.	False	The nurse examined the guard carefully and produced a prognosis.
False	The tailor talked to the manager and then asked her for a raise.	False	The tailor spoke to the manager and then asked her for a raise.
False	The manager talked to the tailor and then asked him to create a new design.	False	The manager spoke to the tailor and then asked him to create a new design.
False	The nurse offered to help the analyst and then provided her a pillow.	False	The nurse offered to help the therapist and then gave her a pillow.
False	The analyst offered to help the nurse and then did his taxes.	False	The analyst offered to help the nurse and then made his taxes.
False	The designer recognized the mechanic and then greeted her.	False	The designer recognized the mechanic and then greeted her.
False	The mechanic recognized the designer and then greeted him.	False	The mechanic recognized the designer and then greeted him.
False	The hairdresser called the carpenter and then asked her for help.	False	The book called the carpenter and asked for help.
False	The carpenter called the hairdresser and then asked him for help.	False	The carpenter called the hairdresser and asked him for help.
False	The supervisor helped the writer and then asked him to return the favor.	False	The supervisor helped the writer and asked him to give him back a favor.
False	The writer helped the supervisor and then asked her to return the favor.	False	The writer helped the inspector and then asked her to return Tova.
False	The designer contacted the sheriff and then explained her the situation.	False	The designer contacted the sheriff and explained the situation to her.
False	The sheriff contacted the designer and then explained him the situation.	False	The sheriff contacted the designer and then explained the situation to him.
False	The nurse approached the manager and then helped her with a problem.	False	The nurse went to the manager and then helped her with a problem.
False	The manager approached the nurse and then helped him with a problem.	False	The manager approached the nurse and then helped him with a problem.
False	The assistant called the sheriff and explained her the situation.	False	The assistant called the sheriff and explained the situation to her.
False	The sheriff called the assistant and then gave him orders.	False	The sheriff called the assistant and then gave him orders.
False	The baker saluted the cook and then offered her some help.	False	The baker saluted the cook and offered her help.
False	The cook saluted the baker and then offered him some help.	False	The cook saluted the baker and offered him help.
False	The accountant talked to the mover and then offered her some help.	False	The accountant spoke to the motive and then offered her help.
