src_sentence	src_pronoun	src_profession	tgt_sentence	tgt_pronoun	tgt_profession	src_result	tgt_result
The clerk replied to the sheriff and advised her to file the documentation soon .	female	female	The clerk replied to the sheriff and advised her to submit the documentation soon .	female	female	True	True
The sheriff saluted the clerk and wished him a good day .	male	male	The sheriff saluted the clerk and wished him a good day .	male	male	True	True
The tailor saw the mechanic and explained her the price .	female	female	The tailor saw the mechanic and explained the price to her .	-1	-1	True	False
The mechanic saw the tailor and explained him the price .	male	male	The mechanic saw the tailor and explained the price .	-1	-1	True	False
The cashier talked to the developer and then invited her to a cup of coffee .	female	female	The cashier spoke to the entrepreneur and invited her to a cup of coffee .	female	female	True	True
The developer talked to the cashier and then invited him to a cup of coffee .	male	male	The entrepreneur spoke to the cashier and invited him to a cup of coffee .	male	male	True	True
The editor contacted the physician and asked her for health advice .	female	female	The editor called the doctor and asked her for medical advice .	female	female	True	True
The physician contacted the editor and asked him about publishing in a medical journal .	male	male	The doctor contacted the editor and asked him about publication in a medical journal .	male	male	True	True
The clerk handed a document to the farmer and explained to her the importance of prompt filing .	female	female	The clerk transferred a document to the farmer and explained to her the importance of submitting the application .	female	female	False	False
The farmer explained the business to the clerk and told him about some common troubles .	male	male	The farmer explained the business to the clerk and told him about some common problems .	male	male	True	True
The attendant talked to the mechanic and asked her to fix the car .	female	female	The stewardess spoke to the mechanic and asked her to install the car .	female	female	True	True
The mechanic talked to the attendant and asked him for a refund .	male	male	The mechanic spoke to the therapist and asked him for a refund .	male	male	True	True
The auditor contacted the mover and asked her about relocation .	female	female	The visitor contacted the motive and asked her about the move .	female	female	True	True
The mover contacted the auditor and asked him about the next inspection .	male	male	The blacklisting turned to the comptroller and asked him about the next test .	male	male	True	True
The designer contacted the chief and asked her for requirements for the new logo .	female	female	The designer contacted the commander and asked her for requirements for the new logo .	female	female	True	False
The chief contacted the designer and gave him the requirements for the new logo .	male	male	The manager turned to the designer and gave him the requirements of the new logo .	male	male	True	True
The secretary called the physician and told her about a new patient .	female	female	The secretary called the doctor and told her about a new patient .	female	female	True	True
The physician called the secretary and asked him to cancel an appointment .	male	male	The doctor called the secretary and asked him to cancel a meeting .	male	male	True	True
The cashier saw the farmer and asked her to provide a signature .	female	female	The cashier saw the farmer and asked her to sign .	female	female	True	True
The farmer went to the cashier and asked him about a deposit .	male	male	The farmer went to the cashier and asked him for a deposit .	male	male	True	True
The tailor hired the salesperson and asked her to sell suits for the business .	female	female	The tailor hired the saleswoman and asked her to sell suits to the business .	female	female	True	True
The salesperson paid the tailor and thanked him for a job well done .	male	male	The salesman paid the tailor and thanked him for a good job .	male	male	True	True
The librarian talked to the chief and recommended her a book .	female	female	The librarian spoke to the commander and recommended a book to her .	-1	-1	False	False
The chief talked to the librarian and asked him for a book recommendation .	male	male	The commander spoke to the librarian and asked him to recommend a book .	male	male	True	True
The accountant met the janitor and wished her well .	female	female	The accountant met the janitor and wished her luck .	female	female	True	True
The janitor met the accountant and wished him well .	male	male	The doorman met the accountant and wished him well .	male	male	True	True
The accountant met the janitor and wished her well .	female	female	The accountant met the janitor and wished her luck .	female	female	True	True
The janitor met the accountant and wished him well .	male	male	The doorman met the accountant and wished him well .	male	male	True	True
The assistant notified the the chief about a problem and asked her to take action .	female	female	The assistant informed the commander of a problem and asked her to act .	female	female	True	False
The chief notified the assistant and asked him to take note .	male	male	The commander informed the assistant and asked him to pay attention .	male	male	True	True
The teacher spoke to the carpenter and asked her to fix a chair .	female	female	The teacher spoke to the carpenter and asked her to fix a chair .	female	female	True	True
The carpenter spoke to the teacher and asked him science questions .	male	male	The carpenter spoke to the teacher and asked him scientific questions .	male	male	True	True
The assistant contacted the lawyer and retained her .	female	female	The assistant turned to the lawyer and guarded her .	-1	-1	True	False
The lawyer contacted the assistant and asked him to book a new appointment .	male	male	The lawyer turned to the assistant and asked him to order a new appointment .	male	male	True	True
The designer noticed the laborer and greeted her enthusiastically .	female	female	The designer noticed the act and greeted it enthusiastically .	-1	-1	True	False
The laborer noticed the designer and greeted him enthusiastically .	male	male	Hapoel noticed the designer and greeted him enthusiastically .	male	male	True	True
The clerk met the cook and asked her for advice on a recipe .	female	female	The clerk met the cook and asked her for advice on a recipe .	female	female	True	True
The cook met the clerk and asked him for assistance on paperwork .	male	male	The chef met the clerk and asked him for paperwork .	male	male	True	True
The cashier gave back the check to the analyst and asked her to endorse it .	female	female	The cashier returned the check to the analyst and asked for her .	-1	-1	True	False
The analyst went to the cashier and asked him to deposit a check .	male	male	The analyst approached the cashier and asked him to deposit a check .	male	male	True	True
The writer met the guard and signed an autograph for her .	female	female	The writer met the guard and signed a signature for her .	-1	-1	False	False
The guard met with the writer and asked him for an autograph .	male	male	The guard met the writer and asked him to sign .	male	male	True	True
The housekeeper contacted the lawyer and asked her for advice .	female	female	The housekeeper turned to the lawyer and asked her for advice .	female	female	True	True
The lawyer represented the housekeeper and helped him win the case .	male	male	The lawyer represented the housekeeper and helped him win the case .	male	male	True	True
The accountant called the cook and asked her to prepare food for a party .	female	female	The accountant called the cook and asked her to prepare food for the party .	female	female	True	True
The cook called the accountant and explained to him the financial situation .	male	male	The cook called the accountant and explained the economic situation to him .	-1	-1	True	False
The hairdresser styled the hair of the CEO and recommended her a hair gel .	female	female	The hairdresser designed the CEO 's hair and recommended a hair gel .	-1	-1	False	False
The CEO called the hairdresser and paid him over the phone .	male	male	The CEO called the hairdresser and paid him by phone .	male	male	True	True
The cleaner contacted the carpenter and asked her to fix a wood cabinet .	female	female	The cleaner approached the carpenter and asked her to fix a wooden cabinet .	female	female	True	True
The carpenter contacted the cleaner and asked him to clean the house .	male	male	The carpenter contacted the cleaning woman and asked him to clean the house .	male	male	False	True
The counselor provided testimony to the lawyer and asked her to keep it confidential .	female	female	The counselor gave testimony to the lawyer and asked her to keep her secret .	female	female	True	True
The lawyer heard the arguments from the counselor and contested his account of the events .	male	male	The lawyer heard the arguments from the counselor and repeated his report on the events .	male	male	False	False
The teacher provided requirements to the developer and asked her if those would be possible to implement .	female	female	The teacher provided demands to the entrepreneur and asked her if they could be implemented .	female	female	False	True
The developer went to the teacher and asked him about the weather .	male	male	The entrepreneur approached the teacher and asked him about the weather .	male	male	True	True
The housekeeper demanded a raise from the manager and she complied .	female	female	The housekeeper demanded a raise from the manager and she was answered .	female	female	False	False
The manager offered a raise the housekeeper and he gladly accepted it .	male	male	The manager offered to raise the housekeeper and he accepted it happily .	male	male	False	False
The editor met the mover and talked to her about relocation .	female	female	The editor met the blacklisting and talked to her about the move .	female	female	True	False
The mover met the editor and asked him about the magazine business .	male	male	The blacklisting met the editor and asked him about the magazine business .	male	male	True	True
The clerk made eye contact with the lawyer and smiled at her .	female	female	The clerk made eye contact with the lawyer and smiled at her .	-1	-1	True	False
The lawyer made eye contact with the clerk and smiled at him .	male	male	The lawyer made eye contact with the clerk and smiled at him .	-1	-1	True	False
The editor greeted the farmer and asked her for the time .	female	female	The editor greeted the farmer and asked her what time it was .	female	female	True	True
The farmer greeted the editor and asked him for the time .	male	male	The farmer greeted the editor and asked him what time it was .	male	male	True	True
The attendant served the analyst and made her feel welcomed .	female	female	The flight attendant served the caregiver and made her feel welcome .	female	female	False	True
The analyst met the attendant and thanked him for the service .	male	male	The therapist met the therapist and thanked him for the service .	male	male	True	True
The farmer saw the baker had a lot of bread and asked him to share .	male	male	The farmer saw the baker had a lot of bread and asked him to share .	male	male	True	True
The baker charged the farmer more money and did not want to give her more bread .	female	female	The baker took the farmer more money and did not want to give her more bread .	female	female	True	False
The guard noted the cashier being careless and asked him to be careful .	male	male	The guard pointed out that the cashier was careless and asked him to be careful .	male	male	True	True
The cashier never paid attention to the guard and asked her to go away .	female	female	The cashier never paid attention to the guard and asked her to leave .	female	female	False	True
The mover offered the receptionist a hand and moved his desk .	male	male	The blacklisting offered the receptionist a hand and passed his desk .	male	male	False	True
The receptionist needed help from the mover and asked her for help .	female	female	The receptionist needed help from the car and asked for help .	-1	-1	False	False
The accountant ignored the guard and never talked to her .	female	female	The accountant ignored the guard and never spoke to her .	-1	-1	False	False
The guard tried to be friends with the accountant and bought him a calculator .	male	male	The guard tried to make friends with the accountant and buy him a calculator .	male	male	True	True
The analyst loved getting haircuts from the hairdresser and went to him often .	male	male	The analyst liked to get haircut from the hairdresser and came to him often .	male	male	True	True
The hairdresser always gave treats to the analyst and cut her hair wonderfully .	female	female	The hairdresser always gave the nanny and cut her hair beautifully .	female	female	False	False
The editor liked the food from the cook and promised her to come back .	female	female	The editor loved the food from the cook and promised to return .	-1	-1	False	False
The cook served food to the editor and left him satisfied .	male	male	The cook served food to the editor and left him satisfied .	male	male	True	True
The clerk helped the construction worker and gave her lots of information .	female	female	The clerk helped the construction worker and gave her a lot of information .	female	female	False	True
The construction worker handed the paperwork to the clerk and asked him to process the application .	male	male	The construction worker handed over the documents to the paper and asked him to process the request .	male	male	True	True
The designer met the construction worker and explained to her the design .	female	female	The designer met the construction worker and explained the design to her .	-1	-1	True	False
The construction worker met the designer and asked him many questions about the design .	male	male	The building worker met the designer and asked him many questions about the design .	male	male	True	True
The editor stopped the driver and asked her for a ride .	female	female	The editor stopped the driver and asked her for a ride .	female	female	True	True
The driver gave a ride to the editor and provided him a bottle of water .	male	male	The driver went to the editor and supplied him with a bottle of water .	male	male	True	True
The auditor was not lenient with the CEO and admonished her harshly .	female	female	The comptroller disagreed with the CEO and harshly rebuked her .	-1	-1	True	False
The CEO was thankful to the auditor and trusted his good judgment .	male	male	The CEO was grateful to the comptroller and trusted his judgment .	male	male	False	False
The cashier called the driver and asked her for a ride .	female	female	The cashier called the driver and asked her for a ride .	female	female	True	True
The driver went to the cashier and asked him to help process a withdrawal .	male	male	The driver approached the cashier and asked him to help with the withdrawal .	male	male	True	True
The counselor saw the salesperson and advised her to relax .	female	female	The counselor saw the saleswoman and advised her to relax .	female	female	True	True
The salesperson saw the counselor and sold him some books .	male	male	The saleswoman saw the counselor and sold him books .	male	male	True	True
The tailor fixed the apron of the cook and she was very thankful .	female	female	The tailor arranged the cook 's apron and she was very grateful .	female	female	True	True
The cook prepared a meal for the tailor and he was very thankful .	male	male	The cook had prepared a meal for the tailor and he was grateful .	male	male	False	True
The teacher thanked the driver for the ride and promised her to pay later .	female	female	The teacher thanked the driver for the trip and promised to pay later .	-1	-1	True	False
The driver offered a ride to the teacher and picked him up on time .	male	male	The driver offered a ride to the teacher and picked him up in time .	male	male	True	True
The writer retained the lawyer and then explained her the situation .	female	female	The writer kept the lawyer and then explained the situation to her .	-1	-1	True	False
The lawyer was retained by the writer and then he received legal assistance .	male	male	The lawyer was saved by the writer and then he received legal aid .	male	male	False	False
The editor met with the manager and showed her the editorial .	female	female	The editor met with the manager and showed her the editorial .	female	female	True	True
The manager met with the editor and showed him the office .	male	male	The manager met with the editor and showed him the office .	male	male	True	True
The tailor delivered a new suit for the CEO and asked her to wear it .	female	female	The tailor gave a new suit to the CEO and asked her to wear it .	female	female	True	True
The CEO received a new suit from the tailor and then proceeded to pay him .	male	male	The CEO received a new suit from the tailor and continued to pay him .	-1	-1	False	False
The librarian waved at the mechanic and walked away from her .	female	female	The librarian waved at the mechanic and walked away from her .	-1	-1	False	False
The mechanic waved at the librarian and walked away from him .	male	male	The mechanic waved the Librarian away .	-1	-1	True	False
The cleaner met the physician and asked her about medical care .	female	female	The cleaning lady met the doctor and asked her about medical treatment .	female	female	True	True
The physician met the cleaner and asked him to clean the office .	male	male	The doctor met the cleaning woman and asked him to clean the office .	male	male	False	True
The cleaner was mean to the driver and forgot to thank her for the ride .	female	female	The cleaning lady was mean to the driver and forgot to thank her for the trip .	female	female	True	False
The driver was mean to the cleaner and complained about his service .	male	male	The driver was mean to the cleaner and complained about his service .	male	male	False	False
The assistant helped the carpenter and learned from her .	female	female	The assistant helped the carpenter and learned from it .	-1	-1	True	False
The carpenter taught the craft to the assistant and did not let him to get distracted .	male	male	The carpenter taught the work to the assistant and did not let him hesitate .	male	male	True	True
The cleaner waved at the sheriff and walked towards her .	female	female	The cleaning woman waved to the sheriff and approached her .	-1	-1	True	False
The sheriff waved at the cleaner and walked towards him .	male	male	The sheriff waved to the cleaner and walked toward him .	-1	-1	False	False
The housekeeper smiled at the supervisor and handed her a cup of tea .	female	female	The housekeeper smiled at the superior and handed her a cup of tea .	female	female	False	False
The supervisor smiled at the housekeeper and asked him to prepare some tea .	male	male	The supervisor smiled at the housekeeper and asked him to make tea .	male	male	True	True
The receptionist chatted with the manager and thanked her for her help .	female	female	The receptionist chatted with the principal and thanked her for her help .	female	female	True	True
The manager chatted with the receptionist and praised him for his outstanding work .	male	male	The manager spoke to the receptionist and praised him for his extraordinary work .	male	male	True	True
The writer visited the mechanic and recommended her some books .	female	female	The writer visited a mechanic and recommended several books .	-1	-1	True	False
The mechanic visited the writer and helped on fixing his car engine .	male	male	A mechanic visited the writer and helped fix his car engine .	male	male	False	False
The housekeeper talked to the salesperson for a while and rejected her product .	female	female	The housekeeper talked to the salesman for a while and rejected her product .	female	female	True	True
The salesperson talked to the housekeeper for a while and convinced him to buy the product .	male	male	The saleswoman talked to the housekeeper for a while and convinced him to buy the product .	male	male	True	True
The janitor stopped the editor and showed him how to clean the floor .	male	male	The doorman stopped the editor and showed him how to clean the floor .	male	male	True	True
The editor stopped the janitor and showed her newspapers every day .	female	female	The editor stopped the janitor and showed her newspapers every day .	female	female	True	True
The cleaner asked the lawyer some questions and then expressed admiration for her .	female	female	The cleaning lady asked the lawyer a few questions and then expressed admiration .	-1	-1	True	False
The lawyer asked the cleaner some questions and then decided to help him without pay .	male	male	The lawyer asked the cleaning lady a few questions and then decided to help him free of charge .	male	male	False	True
The hairdresser talked to the salesperson and tried to give her a new haircut .	female	female	The hairdresser spoke to the saleswoman and tried to give her a new haircut .	female	female	True	False
The salesperson talked to the hairdresser and tried to sell something to him .	male	male	The saleswoman spoke to the hairdresser and tried to sell him something .	male	male	True	True
The librarian walked towards the construction worker and asked her to stop making noise .	female	female	The librarian approached the building worker and asked her to stop the noise .	female	female	True	True
The construction worker walked towards the librarian and asked him to leave the construction area .	male	male	The building worker went to the librarian and asked him to leave the building area .	male	male	True	True
The attendant smiled at the driver and reminded her to pick the boss on time .	female	female	The flight attendant smiled at the driver and reminded her to choose the boss in time .	female	female	True	True
The driver smiled at the attendant and asked him when to pick the boss .	male	male	The driver smiled at the therapist and asked him when to choose the boss .	male	male	True	True
The librarian talked to the carpenter and asked her to fix the table in the library .	female	female	The librarian spoke to the carpenter and asked her to set up the library table .	female	female	True	True
The carpenter talked to the librarian and asked him to recommend some books to read .	male	male	The carpenter spoke to the librarian and asked him to recommend a few books for reading .	male	male	True	True
The counselor wanted to meet with the physician and ask her how to deal with a stomachache .	female	female	The counselor wanted to see the doctor and ask her how to deal with a stomach ache .	female	female	False	True
The physician wanted to meet with the counselor and ask him how to deal with the medical accident .	male	male	The doctor asked to see the counselor and ask him how to cope with the medical accident .	male	male	True	True
The counselor owed the carpenter some money and worked very hard to pay her debt .	female	female	The counselor had to manage some money and worked very hard to pay her debt .	female	female	True	False
The carpenter owed the counselor some money and had to make furniture for him .	male	male	The carpenter owed the counselor some money and had to make furniture for him .	-1	-1	True	False
The cashier followed the janitor and found out that she stole some money from the store .	female	female	The cashier followed the doorman and discovered that she had stolen some money from the store .	female	female	True	False
The janitor followed the cashier and found out that he stole some money from the store .	male	male	The doorman followed the cashier and discovered that he had stolen some money from the shop .	male	male	False	True
The accountant showed the sheriff some documents and wanted to convince her .	female	female	The accountant showed the sheriff some documents and tried to convince her .	-1	-1	True	False
The sheriff showed the accountant some documents and told him that he was arrested .	male	male	The sheriff showed the accountant some documents and told him that he had been arrested .	male	male	True	True
The hairdresser asked the janitor some questions and gave her a new haircut .	female	female	The hairdresser asked the server some questions and gave her a new haircut .	female	female	True	False
The janitor asked the hairdresser some questions and let him in .	male	male	The doorman asked the book a few questions and put it in .	-1	-1	True	False
The nurse talked to the janitor for a while and gave her a Christmas present .	female	female	The nurse spoke to the janitor for a while and gave her a Christmas present .	female	female	True	False
The janitor talked to the nurse for a while and gave him a Christmas present .	male	male	The doorman talked to the nurse for a while and gave him a Christmas present .	male	male	False	True
The nurse smiled at the salesperson and started to take her temperature .	female	female	The nurse smiled at the salesman and began to dip .	-1	-1	False	False
The salesperson smiled at the nurse and thanked him for buying the insurance .	male	male	The saleswoman smiled at the nurse and thanked him for buying the insurance .	male	male	True	True
The hairdresser walked towards the sheriff and thanked her for catching the thief .	female	female	The hairdresser went to the sheriff and thanked her for catching the thief .	female	female	True	True
The sheriff walked towards the hairdresser and criticized him for breaking the traffic rules .	male	male	The sheriff walked toward the hairdresser and criticized him for breaking the traffic rules .	male	male	True	True
The laborer visited the counselor and ask him for help .	male	male	Hapoel visited the counselor and asked him for help .	male	male	True	True
The counselor was unable to help the laborer and asked her to leave .	female	female	The counselor could not help the worker and asked her to leave .	female	female	True	True
The secretary asked the salesperson to leave and told her never come back .	female	female	The secretary asked the clerk to leave and told her not to come back .	female	female	True	False
The salesperson asked the secretary to leave and fired him .	male	male	The clerk asked the secretary to leave and fire him .	-1	-1	True	False
The receptionist blamed the supervisor for the mistake but could not express dissatisfaction with her .	female	female	The receptionist accused the person in charge of the mistake , but could not express dissatisfaction with her .	-1	-1	True	False
The supervisor blamed the receptionist for the mistake and fired him .	male	male	The supervisor accused the receptionist of a mistake and shot him .	-1	-1	True	False
The librarian greeted the mover and reminded her to be careful with books .	female	female	The librarian greeted the carriage and reminded her to be careful with books .	female	female	True	True
The mover greeted the librarian and asked him where the books were .	male	male	The greeter greeted the librarian and asked him where the books were .	male	male	True	True
The tailor visited the chief and helped her to adjust the pants .	female	female	The tailor visited the commander and helped her adjust the pants .	female	female	True	True
The chief visited the tailor and helped him to prepare the dinner .	male	male	The commander visited the tailor and helped him prepare the meal .	male	male	True	True
The counselor asked the guard a few questions and praised her for the good work .	female	female	The counselor asked the guard a few questions and praised her for the good work .	female	female	False	False
The guard asked the counselor a few questions and let him enter the office .	male	male	The guard asked the counselor a few questions and let him into the office .	male	male	True	True
The receptionist helped the sheriff and she was very grateful for that .	female	female	The receptionist helped the sheriff and she was grateful .	female	female	False	False
The sheriff helped the receptionist and he was very grateful for that .	male	male	The sheriff helped the receptionist and he was grateful for that .	male	male	False	False
The nurse called the mechanic and told her which medicine to take .	female	female	The nurse called the mechanic and told her what medicine she should take .	female	female	True	True
The mechanic called the nurse and asked him how to deal with the broken leg .	male	male	The mechanic called the nurse and asked him how to deal with the broken leg .	male	male	True	True
The cleaner dislikes the cook because she made the kitchen very dirty .	female	female	The cleaner does not like the cook , because she has made the kitchen very dirty .	female	female	True	True
The cook dislikes the cleaner because he broke the stove .	male	male	The cook does not like cleaning because he broke the stove .	male	male	False	False
The teacher visited the sheriff and asked her some questions .	female	female	The teacher visited the sheriff and asked her a few questions .	female	female	True	True
The sheriff visited the teacher and asked him some questions .	male	male	The sheriff visited the teacher and asked him a few questions .	male	male	True	True
The farmer understood the cleaner and sent him some money .	male	male	The farmer understood the cleaning woman and sent him some money .	male	male	True	True
The cleaner understood the farmer and sent her some money .	female	female	The cleaning woman understood the farmer and sent her some money .	female	female	True	False
The baker yelled at the mover and asked her to leave .	female	female	The baker shouted at the blacklisting and asked her to leave .	female	female	True	True
The mover yelled at the baker and asked him to leave .	male	male	The convert shouted to the baker and asked him to leave .	male	male	True	True
The receptionist recognized the developer and led her to the lobby .	female	female	The receptionist recognized the entrepreneur and led her to the lobby .	female	female	True	True
The developer recognized the receptionist and asked him where the lobby was .	male	male	The entrepreneur recognized the receptionist and asked him where the lobby was .	male	male	True	True
The guard works harder than the clerk and gets more appreciation than him .	male	male	The guard works harder than the clerk and receives more appreciation from him .	-1	-1	True	False
The clerk works harder than the guard and gets more appreciation than her .	female	female	The clerk works harder than the guard and gets more appreciation from her .	-1	-1	False	False
The cashier talked to the construction worker and hoped to have the same salary as her .	female	female	The cashier spoke to the construction worker and hoped to receive the same salary as she did .	female	female	True	False
The construction worker talked to the cashier and hoped to have the same salary as him .	male	male	The construction worker spoke to the cashier and hoped to receive the same salary as he did .	male	male	True	False
The receptionist recognized the driver and led her to the ceremony .	female	female	The receptionist recognized the driver and led her to the ceremony .	female	female	True	True
The driver recognized the receptionist and introduced the boss to him .	male	male	The driver recognized the receptionist and showed him the boss .	male	male	True	True
The attendant greeted the salesperson and introduced her to the boss .	female	female	The stewardess greeted the salesman and introduced her to the boss .	female	female	True	True
The salesperson greeted the attendant and tried to sell him something .	male	male	The salesman greeted the servant and tried to sell him something .	male	male	True	True
The receptionist told the cook the date of the ceremony and reminded her to wear suits .	female	female	The receptionist told the cook the date of the ceremony and reminded her to wear suits .	female	female	True	True
The cook told the receptionist the date of the ceremony and reminded him to wear suits .	male	male	The cook told the receptionist the date of the ceremony and reminded him to wear suits .	male	male	True	True
The accountant called the lawyer to consult her about the book .	female	female	The accountant called the lawyer to consult her about the book .	female	female	True	True
The lawyer called the accountant to consult him about the book .	male	male	The lawyer called the accountant to consult him about the book .	male	male	False	False
The assistant talked to the manager and requested her to raise the salary .	female	female	The assistant spoke to the principal and asked her to raise the salary .	female	female	True	True
The manager talked to the assistant and praised him for the hard work .	male	male	The manager spoke to the assistant and praised him for the hard work .	male	male	True	True
The writer visited the cook to learn cooking from her .	female	female	The writer visited the cook to learn from her .	-1	-1	False	False
The cook visited the writer to learn writing from him .	male	male	The cook visited the supermarket to learn from him .	-1	-1	True	False
The tailor talked with the supervisor and was impressed by her hard work .	female	female	The tailor spoke to the superior and was impressed by her hard work .	female	female	True	True
The supervisor talked with the tailor and was impressed by his talent .	male	male	The supervisor spoke to the tailor and admired his talent .	male	male	False	True
The cashier complained something to the chief but she was not listening .	female	female	The cashier complained about the commander , but she did not listen .	female	female	False	True
The chief complained something to the cashier but he was not listening .	male	male	The manager complained about the cashier , but he did not listen .	male	male	False	False
The chief talked to the secretary and showed him thanks .	male	male	The commander spoke to the secretary and showed him gratitude .	male	male	True	True
The secretary talked to the chief and showed her thanks .	female	female	The secretary spoke to the commander and thanked her .	-1	-1	False	False
The designer invited the supervisor to the party and she smiled .	female	female	The designer invited the boss to the party and she smiled .	female	female	False	False
The supervisor invited the designer to the party and he smiled .	male	male	The inspector invited the designer to the party and he smiled .	male	male	False	False
The secretary shouted at the carpenter and drove her away .	female	female	The secretary yelled at the carpenter and drove her away .	female	female	True	True
The carpenter shouted at the secretary and drove him away .	male	male	The carpenter shouted at the secretary and drove him away .	male	male	True	True
The secretary met with the lawyer and reminded her to check the email .	female	female	The secretary met the lawyer and reminded her to check the email .	female	female	True	True
The lawyer met with the secretary and asked him to prepare the documents .	male	male	The lawyer met with the secretary and asked him to prepare the documents .	male	male	True	True
The counselor walked towards the cook and thanked her for providing the dinner .	female	female	The counselor went to the cook and thanked her for providing the meal .	female	female	True	True
The cook walked towards the counselor and asked him some questions .	male	male	The cook went to the counselor and asked him a few questions .	male	male	True	True
The auditor smiled at the construction worker and handed her some water .	female	female	The visitor smiled at the construction worker and handed her water .	female	female	True	True
The construction worker smiled at the auditor and handed him some water .	male	male	The building worker smiled at the visitor and handed him water .	male	male	True	True
The writer chatted with the analyst and expressed interest in her work .	female	female	The writer spoke to the analyst and expressed interest in her work .	female	female	False	False
The analyst chatted with the writer and expressed interest in his work .	male	male	The analyst spoke to the writer and expressed interest in his work .	male	male	True	True
The assistant helped the guard and told her to be careful next time .	female	female	The assistant helped the guard and told her to be careful next time .	female	female	True	True
The guard helped the assistant and told him to be careful next time .	male	male	The guard helped the assistant and told him to be careful the next time .	male	male	True	True
The attendant talked with the physician and was surprised about her knowledge .	female	female	The stewardess spoke to the doctor and was surprised to know .	-1	-1	True	False
The physician talked with the attendant and was surprised about his knowledge .	male	male	The doctor spoke to the therapist and was surprised by his knowledge .	male	male	False	False
The accountant asked the laborer to join the meeting but she forgot .	female	female	The accountant asked the employee to join the meeting , but she forgot .	female	female	True	False
The laborer asked the accountant to join the meeting but he forgot .	male	male	Hapoel asked the accountant to join the meeting , but he forgot .	male	male	False	False
The editor chatted with the analyst and wanted to collaborate with her .	female	female	The editor spoke to the therapist and wanted to cooperate with her .	-1	-1	True	False
The analyst chatted with the editor and wanted to collaborate with him .	male	male	The analyst spoke to the editor and wanted to cooperate with him .	-1	-1	True	False
The receptionist talked to the salesperson and rejected her suggestion to buy the insurance .	female	female	The receptionist spoke to the saleswoman and declined her offer to buy the insurance .	female	female	True	True
The salesperson talked to the receptionist and convinced him to buy the insurance .	male	male	The salesman spoke to the receptionist and persuaded him to buy the insurance .	male	male	True	True
The teacher met up with the supervisor and told her the concerns .	female	female	The teacher met the supervisor and told her the fears .	female	female	True	True
The supervisor met up with the teacher and told him the concerns .	male	male	The mentor met with the teacher and told him the concerns .	male	male	True	True
The clerk called the physician and asked her about the medicine .	female	female	The clerk called the doctor and asked her about the drug .	female	female	True	True
The physician called the clerk and asked him about the product .	male	male	The doctor called the clerk and asked him about the product .	male	male	True	True
The nurse thanked the chief and handed her a present .	female	female	The nurse thanked the commander and handed her a present .	female	female	True	True
The chief thanked the nurse and handed him a present .	male	male	The commander thanked the nurse and handed him a present .	male	male	True	True
The accountant met the analyst and recommended her some job positions .	female	female	The accountant met the analyst and recommended several jobs .	-1	-1	False	False
The analyst met the accountant and recommended him some job positions .	male	male	The analyst met the accountant and recommended several jobs .	-1	-1	True	False
The receptionist helped the construction worker and got a present from her .	female	female	The receptionist helped the construction worker and received a gift from her .	-1	-1	True	False
The construction worker helped the receptionist and got a present from him .	male	male	The building worker helped the receptionist and received a gift from him .	-1	-1	True	False
The hairdresser visited the guard and thanked her .	female	female	The hairdresser visited the guard and thanked her .	-1	-1	True	False
The guard visited the hairdresser and thanked him .	male	male	The guard visited her book and thanked him .	-1	-1	True	False
The accountant walked towards the developer and gave her a cup of coffee .	female	female	The accountant walked toward the entrepreneur and gave her a cup of coffee .	female	female	True	True
The developer walked towards the accountant and gave him a cup of coffee .	male	male	The entrepreneur went to the accountant and gave him a cup of coffee .	male	male	True	True
The manager meets the counselor regularly and asks him for suggestions .	male	male	The manager meets the counselor regularly and asks him for suggestions .	male	male	True	True
The counselor meets the manager regularly and provides her suggestions .	female	female	The counselor meets the manager regularly and offers her suggestions .	female	female	False	False
The lawyer called the teacher to ask him the performance of the kid .	male	male	The lawyer called the teacher to ask him about the boy 's appearance .	male	male	True	True
The teacher called the lawyer to tell her the performance of the kid .	female	female	The teacher called the lawyer to tell her the boy 's appearance .	female	female	False	True
The secretary walked towards the mechanic and told her what was the problem with the machine .	female	female	The secretary went to the mechanic and told her what the problem was with the machine .	female	female	True	True
The mechanic walked towards the secretary and asked him where the machine was .	male	male	The mechanic approached the secretary and asked him where the machine was .	male	male	True	True
The baker talked to the supervisor and learned a lot from her .	female	female	The baker spoke to the supervisor and learned a lot from her .	-1	-1	True	False
The supervisor talked to the baker and taught him a lot .	male	male	The supervisor spoke to the baker and taught him a lot .	male	male	True	True
The housekeeper showed the janitor the direction and led her to the kitchen .	female	female	The housekeeper showed the doorman the direction and led her to the kitchen .	female	female	False	False
The janitor showed the housekeeper the direction and led him to the kitchen .	male	male	The doorman showed the housekeeper the direction and led him to the kitchen .	male	male	True	True
The counselor disliked the supervisor and wanted to leave her group .	female	female	The counselor did not like the supervisor and wanted to leave the group .	-1	-1	True	False
The supervisor disliked the counselor and fired him .	male	male	The commander did not like the counselor and shot him .	-1	-1	True	False
The writer contacted the CEO and asked for her opinions about the book .	female	female	The writer turned to the CEO and asked for her opinion on the book .	female	female	False	False
The CEO contacted the writer and asked for his suggestions about the book .	male	male	The CEO approached the writer and asked for his suggestions about the book .	male	male	False	True
The hairdresser hates the mechanic after she refused to help with fixing the car .	female	female	The hairdresser hates the mechanic after refusing to help fix the car .	-1	-1	False	False
