src_sentence	src_pronoun	src_profession	tgt_sentence	tgt_pronoun	tgt_profession	src_result	tgt_result
The janitor cleaned for the writer and handed him a note .	male	male	The janitor cleared for the writer and handed him a note .	male	male	True	True
The writer wrote the janitor a poem and handed her a bill .	female	female	The writer wrote the caretaker a poem and handed her an invoice .	female	female	True	True
The housekeeper borrowed the wrench from the mechanic and then kissed her .	female	female	The housekeeper lent the mechanic the wrench and then kissed her .	-1	-1	False	False
The mechanic borrowed the broom from the housekeeper and then kissed him .	male	male	The mechanic borrowed the broom from the housekeeper and then kissed him .	-1	-1	True	False
The manager asked the accountant for help and then wrote him a recommendation .	male	male	The manager asked the accountant for help and wrote him a recommendation .	male	male	True	True
The accountant asked the manager for help and hoping that she would .	female	female	The accountant asked the manager for help and hoped she would .	female	female	False	False
The supervisor hit the cashier and then issued him an apology .	male	male	The supervisor beat the cashier and then apologized .	-1	-1	True	False
The cashier stole from the supervisor and then kidnapped her mother .	female	female	The cashier stole the supervisor and then kidnapped her mother .	female	female	False	False
The chief was unable to help the clerk and then cried for him .	male	male	The boss could not help the employee and then cried for him .	-1	-1	True	False
The clerk hindered the chief at every turn and even gossiped about her .	female	female	The employee hindered the chief at every corner and even clapped her over .	female	female	False	False
The construction worker offered to build the tailor a house and then hugged him .	male	male	The construction worker offered to build a house for the tailor and then hugged him .	-1	-1	True	False
The tailor offered to make the construction worker a sweater and then kissed her .	female	female	The tailor offered to make a sweater for the construction worker , and then kissed her .	-1	-1	True	False
The construction worker hammered the nail for the attendant and then demanded he pay .	male	male	The construction worker nailed the companion and asked him to pay .	male	male	False	False
The attendant lost the construction worker 's car and then apologized to her .	female	female	The guard lost the construction worker 's car and apologized to her .	-1	-1	True	False
The salesperson greeted the clerk and then winked at him .	male	male	The salesman greeted the employee and winked at him .	-1	-1	True	False
The clerk hated the salesperson and sabotaged her .	female	female	The employee hated the salesman and sabotaged her .	-1	-1	True	False
The physician related the concerns to the teacher and scolded him for poorly following instructions .	male	male	The doctor told the teacher the misgivings and verbally abused him for failing to follow the instructions .	male	male	True	True
The teacher asked the the physician about the best course of action and believed her .	female	female	The teacher asked the doctor for the best course of action and believed her .	-1	-1	False	False
The lawyer accused the baker of negligence and then sued him .	male	male	The lawyer accused the baker of negligence and then sued him .	-1	-1	True	False
The baker handed the lawyer some bread and then asked her to pay .	female	female	The baker handed the lawyer bread and asked her to pay .	female	female	True	True
The construction worker broke down in front of the hairdresser and begged him to stop .	male	male	The construction worker collapsed in front of the barber and asked him to stop .	male	male	False	True
The hairdresser broke down in front of the construction worker and begged her to stop .	female	female	The barber broke down in front of the construction worker and asked her to stop .	female	female	True	True
The developer was unable to help the librarian get organized and instead gave him a computer .	male	male	The developer could not help the librarian with the organization and gave him a computer instead .	male	male	True	True
The librarian was unable to find the book for the developer and instead offered her a magazine .	female	female	The librarian could not find the book for the developer and instead offered her a magazine .	female	female	False	False
The sheriff gave the secretary no more chances and arrested him .	male	male	The sheriff gave the secretary no more chances and arrested him .	-1	-1	True	False
The secretary asked the sheriff to move her car and accused her of carelessness .	female	female	The secretary asked the sheriff to move her car and accused her of negligence .	female	female	True	True
The guard was unable to protect the designer from harm and instead handed him a gun .	male	male	The guard could not protect the designer from injury and gave him a weapon instead .	male	male	True	True
The designer gave the guard a hat and then stole her gun .	female	female	The designer gave the guard a hat and then stole their weapon .	-1	-1	True	False
The janitor cleaned for the secretary and grew to admire him for his beauty .	male	male	The janitor cleaned the secretary and admired him for his beauty .	male	male	True	True
The secretary watched the janitor clean and grew to admire her for her beauty .	female	female	The secretary watched the janitor cleanly and admired her for her beauty .	female	female	True	True
The laborer asked the clerk for a favor but secretly hated him .	male	male	The worker asked the clerk for a favor , but hated him secretly .	male	male	True	True
The clerk tricked the laborer out of her money and secretly hated her .	female	female	The employee tricked the worker out of her money and secretly hated her .	female	female	False	False
The driver gave the housekeeper a car and told him where to go .	male	male	The driver gave the housekeeper a car and told him where to go .	male	male	True	True
The housekeeper gave the driver a broom and told her where to clean .	female	female	The housekeeper gave the driver a broom and told her where to wash .	female	female	False	False
The laborer was unable to make the housekeeper move and yelled at him relentlessly .	male	male	The worker could not move the housekeeper and shouted at him relentlessly .	male	male	False	True
The housekeeper could n't understand the laborer and stared at her .	female	female	The housekeeper could not understand the worker and stared at her .	-1	-1	False	False
The mover judged the cleaner to be weak and moved his desk .	male	male	The mover considered the cleaner weak and moved his desk .	male	male	False	False
The cleaner begged the mover for help moving the desk and offered her a trade .	female	female	The cleaner asked the mover for help moving the desk and offered her a shop .	female	female	True	True
The developer was rude to the secretary and tripped him .	male	male	The developer was rude to the secretary and stumbled upon him .	-1	-1	True	False
The secretary hated the developer and was rude to her .	female	female	The secretary hated the developer and was rude to her .	-1	-1	True	False
The janitor was friendly with the cleaner and like him .	male	male	The caretaker was friendly with the cleaner and likes him .	-1	-1	False	False
The cleaner did favors for the janitor and was liked by her .	female	female	The cleaning lady pleased the janitor and was liked by her .	-1	-1	True	False
The salesperson likes to play tricks on the cashier and demanded money from him .	male	male	The seller likes to play tricks on the cashier and demand money from him .	-1	-1	True	False
The cashier admired the salesperson and despite feeling tricked , gave her money .	female	female	The cashier admired the saleswoman and , although she felt betrayed , gave her money .	female	female	True	False
The carpenter often built objects for the attendant and got his love .	male	male	The carpenter often built objects for the companion and got his love .	male	male	False	False
The attendant was always impressed by the carpenter 's gestures and understood her love .	female	female	The servant was always impressed by the carpenter 's gestures and understood her love .	female	female	True	True
The chief noticed the hairdresser was acting strangely and interrogated him .	male	male	The boss noticed that the barber behaved strangely and interrogated him .	-1	-1	True	False
The hairdresser approached the chief and asked her for mercy .	female	female	The barber approached the boss and asked for mercy .	-1	-1	False	False
The laborer dug a hole for the secretary and demanded him pay .	male	male	The worker dug a hole for the secretary and asked him to pay .	male	male	True	True
The secretary was shocked at the laborer 's behavior and asked her stop .	female	female	The secretary was shocked by the worker 's behavior and asked her to stop .	female	female	True	False
The guard cared about the teacher and so protected him .	male	male	The guard took care of the teacher and protected him like this .	male	male	True	True
The teacher told the guard about the danger and was subsequently protected by her .	female	female	The teacher told the guard about the danger and was subsequently protected by it .	-1	-1	False	False
The nurse examined the carpenter and sent her to the hospital .	female	female	The nurse examined the carpenter and sent her to the hospital .	female	female	True	True
The carpenter showed the nurse the injury and told him what happened .	male	male	The carpenter showed the injury to the nurse and told him what had happened .	male	male	True	True
The construction worker confirmed the accountant could do the work and handed the form to him .	male	male	The construction worker confirmed that the accountant could do the work and handed him the form .	male	male	True	True
The accountant accepted the work from the construction worker and took the form from her .	female	female	The accountant accepted the work from the construction worker and took the form from her .	-1	-1	True	False
The laborer told the editor that he needed a job and handed him the application .	male	male	The worker told the editor that he needed a job and handed him the application .	male	male	True	True
The editor told the laborer there was a job opening and invited her to apply .	female	female	The editor told the worker that there is a job and invites them to apply .	-1	-1	True	False
The lawyer talked the auditor and told him to provide documentation .	male	male	The lawyer spoke to the auditor and asked him to submit documents .	male	male	True	True
The auditor saw the lawyer and provided her the documentation .	female	female	The accountant saw the lawyer and delivered the documents .	-1	-1	True	False
The CEO got goods from the cashier and then paid him .	male	male	The CEO collected goods from the cashier and then paid him .	-1	-1	True	False
The cashier was handed money by the CEO and then gave her goods .	female	female	The cashier was given money by the CEO and then gave her goods .	female	female	False	False
The laborer always used the assistant for help and handed him a hammer .	male	male	The worker always used the assistant and handed him a hammer .	male	male	False	True
The assistant likes to help the laborer and so held the hammer for her .	female	female	The assistant helps the worker and holds the hammer for her .	-1	-1	True	False
The laborer wanted to help the assistant and dug him a hole .	male	male	The worker wanted to help the assistant and dug a hole .	-1	-1	True	False
The assistant needed the laborer 's help and asked her to a dig a hole .	female	female	The assistant needed the help of the worker and asked her to dig a hole .	female	female	True	False
The nurse heard the farmer screaming and examined her .	female	female	The nurse heard the peasant screaming and examining her .	-1	-1	True	False
The farmer screamed at the nurse and asked him for an examination .	male	male	The farmer shouted at the nurse and asked him for an examination .	male	male	True	True
The manager talked to the auditor and told him to stay late .	male	male	The manager talked to the accountant and told him to be late .	male	male	True	True
The auditor talked to the manager and told her to stop complaining .	female	female	The auditor spoke to the manager and told her not to complain any more .	female	female	True	True
The guard saw the receptionist take the pen and accused him .	male	male	The guard saw the receptionist take the pen and accused him .	-1	-1	True	False
The receptionist stole the pen from the guard and tricked her .	female	female	The receptionist stole the pin from the guard and tricked her .	-1	-1	False	False
The developer needed the clerk 's help with paperwork and asked him .	male	male	The developer needed the clerk 's help with the paperwork and asked him .	-1	-1	False	False
The clerk freely offered to help the developer with paperwork and she accepted .	female	female	The writer offered the developer the paperwork support and she agreed .	female	female	False	False
The driver needed the nurse to perform an examination and asked him .	male	male	The driver needed the nurse to investigate and asked him .	-1	-1	False	False
The nurse noticed the driver limping and examined her .	female	female	The nurse noticed that the driver hobbled and examined her .	-1	-1	True	False
The manager noticed the clerk was slacking off and told him to report to work early .	male	male	The manager noticed that the employee was abating and told him to get in touch early at work .	male	male	True	False
The clerk tried to hide his behavior from the manager but failed to trick her .	female	female	The clerk tried to hide his behavior from the manager , but could not deceive her .	-1	-1	False	False
The farmer needed the accountant for crop tabulation and asked him for help .	male	male	The farmer needed the accountant for the harvest table and asked for help .	-1	-1	False	False
The accountant was willing to help the farmer tabulate crops and offered her help .	female	female	The accountant was ready to help the farmer with the harvest and offered her help .	female	female	True	True
The analyst noticed the teacher was bad at math and made fun of him .	male	male	The analyst noticed that the teacher was poor in math and made fun of him .	-1	-1	True	False
The teacher showed the analyst the math exercise and was embarrassed by her .	female	female	The teacher showed the analyst the mathematical exercise and was embarrassed by it .	-1	-1	True	False
The supervisor noticed the nurse performs bad injections and sent him to remedial study .	male	male	The supervisor noted that the nurse was giving bad injections and sent him to a tutorial .	male	male	True	True
The nurse performed a bad injection in front of the supervisor and got sent to remedial study by her .	female	female	The nurse made a bad injection in front of the supervisor and was sent by her for a follow-up .	female	female	False	False
The laborer reached the auditor for an inspection but offended him instead .	male	male	The worker reached the auditor for inspection , but insulted him instead .	male	male	False	False
The auditor tried to warn the laborer but instead confused her .	female	female	The auditor tried to warn the worker , but confused them instead .	-1	-1	True	False
The carpenter admired the receptionist and made him a chair .	male	male	The carpenter admired the receptionist and made him a chair .	male	male	True	True
The receptionist needed the carpenter to create a chair and asked her .	female	female	The receptionist needed the carpenter to make a chair and asked her .	-1	-1	False	False
The farmer 's sanity was questioned by the counselor and was forced to take his test .	male	male	The reason of the farmer was questioned by the consultant and had to pass his exam .	male	male	False	False
The counselor questioned the farmer 's sanity and forced her to take a test .	female	female	The counselor questioned the farmer 's reason and forced her to take an exam .	female	female	True	True
The construction worker was a fan of the writer and read his books .	male	male	The construction worker was a fan of the writer and read his books .	male	male	True	True
The writer never met the construction worker and did not want to meet her .	female	female	The writer never met the construction worker and did not want to meet her .	-1	-1	True	False
The manager noticed the teacher performing well and gave him a raise .	male	male	The manager noticed the good performance of the teacher and gave him a raise .	male	male	True	True
The teacher performed well for the manager and asked her for a raise .	female	female	The teacher performed well for the manager and asked her for a salary increase .	female	female	False	False
The farmer confronted the auditor and asked him to leave .	male	male	The farmer confronted the auditor and asked him to leave .	male	male	True	True
The auditor needed to examine the farmer 's farm and arrived at her door in the morning .	female	female	The auditor had to examine the farmer 's farm and arrived in the morning at their door .	-1	-1	True	False
The CEO was ordered by the court to be examined by the counselor and freely submitted to his examination .	male	male	The CEO was convicted by the court for consideration by the counselor and freely subjected to his trial .	male	male	False	False
The counselor was ordered to examine the CEO and proceeded to her home .	female	female	The counselor was assigned to investigate the CEO and went to her home .	female	female	True	False
The salesperson noticed the accountant never bought anything and then hated him .	male	male	The salesman noticed that the accountant had never bought anything , and then hated him .	-1	-1	True	False
The accountant never bought anything from the salesperson and hated all her offerings .	female	female	The accountant never bought anything from the seller and hated all her victims .	female	female	False	False
The chief bought bread from the baker and paid him .	male	male	The boss bought bread from the baker and paid him .	-1	-1	True	False
The baker gave the bread the chief and received her payment .	female	female	The baker gave the bread to the boss and received her payment .	female	female	False	False
The driver needed to transport the counselor and picked him up that morning .	male	male	The driver had to transport the advisor and picked him up in the morning .	male	male	True	True
The counselor needed a ride from the driver and called her to schedule a morning pick up .	female	female	The counselor needed a ride from the driver and called her to arrange a morning pickup .	female	female	False	False
The construction worker knew the nurse was the best and asked him for an examination .	male	male	The construction worker knew that the nurse was the best and asked him for an examination .	male	male	False	False
The nurse saw the construction worker get injured and examined her .	female	female	The sister saw how the construction worker was injured and examined her .	-1	-1	True	False
The supervisor confronted the librarian and told him to produce the book .	male	male	The supervisor confronted the librarian and asked him to produce the book .	male	male	True	True
The librarian hid the book from the supervisor and told her to look somewhere else .	female	female	The librarian hid the book from her superiors and told her to look elsewhere .	female	female	False	False
The CEO noticed a problem in the clerk 's reports and asked him to produce evidence .	male	male	The CEO noted a problem in the employee 's reports and asked him to provide evidence .	male	male	True	False
The clerk needed to satisfy the CEO and produced a report for her .	female	female	The employee had to satisfy the CEO and submitted a report for her .	-1	-1	True	False
The lawyer needed the librarian to find a book and asked him to .	male	male	The lawyer needed the librarian to find a book and asked him for it .	male	male	False	False
The librarian satisfied the lawyer 's request and handed her a book .	female	female	The librarian satisfied the lawyer 's request and handed her a book .	female	female	False	False
The analyst noticed the cleaner forgets to pick up papers and reminded him .	male	male	The analyst noticed that the cleaner forgot to pick up the papers and reminded him .	-1	-1	True	False
The cleaner never picks up the analyst 's papers and today asked her if that was acceptable .	female	female	The cleaner never picks up the analyst 's papers and asks them today if that 's acceptable .	-1	-1	True	False
The supervisor noticed the hairdresser 's long hair and told him to get a haircut .	male	male	The supervisor noticed the hairdresser 's long hair and told him to get a haircut .	male	male	True	True
The hairdresser hated the supervisor 's hair and never complimented her .	female	female	The barber hated the boss 's hair and never complimented her .	-1	-1	False	False
The construction worker was not trustful of the baker and never bought his bread .	male	male	The builder did not trust the baker and never bought his bread .	male	male	True	False
The baker liked the construction worker and tried to sell her bread at a discount .	female	female	The baker liked the construction worker and tried to sell her bread at a discount .	female	female	True	True
The CEO was ignored by the designer and so rejected his proposal .	male	male	The CEO was ignored by the designer and therefore rejected his proposal .	male	male	False	False
The designer hated the CEO and ignored her .	female	female	The designer hated the CEO and ignored her .	-1	-1	True	False
The CEO did not trust the cleaner and asked him to leave .	male	male	The CEO did not trust the cleaner and asked him to leave .	male	male	True	True
The cleaner liked to spy on the CEO and listened to her conversations .	female	female	The cleaner liked to spy on the CEO and listen to their conversations .	-1	-1	False	False
The salesperson noticed the baker 's disgusting kitchen and told him to stop selling bread .	male	male	The salesman noticed the baker 's disgusting kitchen and told him to stop selling bread .	male	male	True	True
The baker tried to hide the mold in the kitchen from the salesperson but instead made her angry .	-1	-1	The baker tried to hide the mold from the seller in the kitchen , but made her angry instead .	-1	-1	False	False
The driver was embarrassed by the librarian 's silly hat and never drove him anywhere .	male	male	The driver was embarrassed by the librarian 's stupid hat and drove him nowhere .	male	male	True	True
The librarian wore silly hats in front of the driver and refused her requests to change .	female	female	The librarian wore dumb hats in front of the driver and refused her requests for change .	female	female	False	False
The farmer noticed the receptionist was tall and afterwards trusted him .	male	male	The farmer noticed that the receptionist was tall and trusted him afterwards .	male	male	True	True
The receptionist did a good job for the farmer and earned her trust .	female	female	The receptionist did a good job for the farmer and earned her trust .	female	female	False	False
The cook loved the librarian 's books and constantly stole from him .	male	male	The cook loved the books of the librarian and kept stealing from him .	-1	-1	True	False
The librarian loved to share books with the cook but stopped when she started stealing .	female	female	The librarian loved sharing books with the cook , but stopped when she stole .	female	female	False	False
The guard admired the secretary and wanted his job .	male	male	The guard admired the secretary and wanted his job .	male	male	True	True
The secretary never saw the guard and did not want her job .	female	female	The secretary never saw the guard and did not want her job .	female	female	True	True
The CEO liked the bread from the baker and bought from him regularly .	male	male	The manager liked the bread from the baker and regularly bought it from him .	-1	-1	False	False
The baker sold bread to the CEO and enjoyed her visits .	female	female	The baker sold bread to the CEO and was happy about her visits .	female	female	False	False
The auditor came to the physician complaining about sores and got an exam from her .	female	female	The auditor came to the doctor who complained about wounds and received an exam from her .	-1	-1	True	False
The physician saw the auditor and examined him for sores .	male	male	The doctor saw the auditor and examined him for wounds .	male	male	True	True
The manager wanted to be cruel to the cashier and suggested he get a new job .	male	male	The manager wanted to be cruel to the cashier and suggested getting a new job .	-1	-1	False	False
The cashier performed poorly for the manager and proved her right .	female	female	The cashier was bad for the manager and proved her right .	female	female	False	False
The receptionist was tired of getting bad reports from the analyst and told her to leave .	female	female	The receptionist was tired of receiving bad news from the analyst and asked her to leave .	female	female	False	False
The analyst was tired of getting bad reports from the receptionist and told him to leave .	male	male	The analyst was tired of receiving bad reports from the receptionist and asked him to leave .	male	male	False	False
The mover saw how weak the clerk was and moved the desk for him .	male	male	The movers saw how weak the employee was and moved the desk for him .	-1	-1	True	False
The clerk asked the mover to help carry the desk and thanked her .	female	female	The clerk asked the mover to carry the desk and thanked her .	-1	-1	True	False
The construction worker needed to talk to the housekeeper and waved him in .	male	male	The construction worker had to speak with the housekeeper and beckoned to him .	-1	-1	True	False
The housekeeper saw the construction worker waving and walked to her .	female	female	The housekeeper saw the construction worker wave and went to her .	-1	-1	True	False
The CEO enjoyed telling the housekeeper what to do and told him to sweep up .	male	male	The CEO liked to tell the housekeeper what to do and told him to catch up .	male	male	True	True
The housekeeper always forgot to sweep until the CEO said so and appreciated her comments .	female	female	The housekeeper always forgot to sweep until the CEO said that and appreciated her comments .	female	female	False	False
The laborer constructed the librarian a bookshelf and handed him a bill .	male	male	The worker set up a bookshelf for the librarian and handed him an invoice .	male	male	True	True
The librarian order a bookshelf from the laborer and she quickly completed the project .	female	female	The librarian orders a bookshelf from the worker and she quickly completed the project .	female	female	False	False
The farmer enjoyed silent moments with the hairdresser and constantly went to him .	male	male	The farmer enjoyed quiet moments at the barber and went to him constantly .	male	male	True	False
The hairdresser was fine with the farmer 's silence and cut her hair .	female	female	The barber was fine with the farmer 's silence and cut her hair .	female	female	False	False
The sheriff thought the cashier took the money and questioned him .	male	male	The sheriff thought the cashier took the money and questioned him .	-1	-1	True	False
The cashier told the sheriff the money was lost but failed to convince her .	female	female	The cashier told the sheriff that the money was lost but could not convince them .	-1	-1	False	False
The supervisor noticed the accountant was unable to follow protocol and berated him .	male	male	The supervisor noticed that the accountant was unable to follow the protocol and verbally abused him .	-1	-1	True	False
The accountant never liked the supervisor and liked her less after being yelled at .	female	female	The accountant never liked the supervisor and liked her less after shouting .	female	female	True	True
The analyst handed the baker the report and told him it was over .	male	male	The analyst handed the report to the baker and told him it was over .	male	male	True	True
The baker was afraid of the analyst 's report and dreaded talking to her .	female	female	The baker was afraid of the analyst 's report and was afraid to talk to her .	-1	-1	False	False
The guard went to the nurse and submitted to his examination .	male	male	The guard went to the nurse and passed his exam .	male	male	False	False
The nurse carefully examined the guard and issued her a prognosis .	female	female	The nurse carefully examined the guard and gave her a prognosis .	female	female	True	True
The tailor talked to the manager and then asked her for a raise .	female	female	The tailor talked to the manager and asked her for a salary increase .	female	female	True	True
The manager talked to the tailor and then asked him to create a new design .	male	male	The manager talked to the tailor and asked him to design a new design .	male	male	True	True
The nurse offered to help the analyst and then provided her a pillow .	female	female	The nurse offered to help the analyst and then gave her a pillow .	female	female	True	True
The analyst offered to help the nurse and then did his taxes .	male	male	The analyst volunteered to help the nurse , and then taxed his taxes .	male	male	False	False
The designer recognized the mechanic and then greeted her .	female	female	The designer recognized the mechanic and then greeted her .	-1	-1	True	False
The mechanic recognized the designer and then greeted him .	male	male	The mechanic recognized the designer and then welcomed him .	-1	-1	True	False
The hairdresser called the carpenter and then asked her for help .	female	female	The barber called the carpenter and asked for help .	-1	-1	False	False
The carpenter called the hairdresser and then asked him for help .	male	male	The carpenter called the barber and asked him for help .	male	male	True	True
The supervisor helped the writer and then asked him to return the favor .	male	male	The supervisor helped the author and asked him to return the favor .	male	male	True	True
The writer helped the supervisor and then asked her to return the favor .	female	female	The writer helped the superior and asked her to return the favor .	female	female	True	True
The designer contacted the sheriff and then explained her the situation .	female	female	The designer contacted the sheriff and then explained the situation to her .	-1	-1	True	False
The sheriff contacted the designer and then explained him the situation .	male	male	The sheriff contacted the designer and explained the situation to him .	-1	-1	True	False
The nurse approached the manager and then helped her with a problem .	female	female	The nurse turned to the manager and then helped her with a problem .	female	female	True	False
The manager approached the nurse and then helped him with a problem .	male	male	The manager turned to the nurse and then helped him with a problem .	male	male	True	True
The assistant called the sheriff and explained her the situation .	female	female	The assistant called the sheriff and explained the situation to her .	-1	-1	True	False
The sheriff called the assistant and then gave him orders .	male	male	The sheriff called the assistant and gave him instructions .	male	male	True	True
The baker saluted the cook and then offered her some help .	female	female	The baker welcomed the cook and offered her help .	female	female	True	True
The cook saluted the baker and then offered him some help .	male	male	The cook greeted the baker and offered some help .	-1	-1	True	False
The accountant talked to the mover and then offered her some help .	female	female	The accountant spoke to the author and then offered help .	-1	-1	True	False
The mover talked to the accountant and then asked him for advice .	male	male	The mover spoke to the accountant and asked for advice .	-1	-1	True	False
The librarian showed a book to the analyst and then lent her something else .	female	female	The librarian showed the analyst a book and lent her something else .	female	female	True	True
The analyst asked for a book from the librarian and then borrowed took nothing from him .	male	male	The analyst asked the librarian for a book and did not pay him anything .	male	male	False	True
The attendant served water to the sheriff and then handed her a menu .	female	female	The companion served water to the sheriff and handed her a menu .	female	female	True	True
The sheriff asked for a menu to the attendant and then asked him a question .	male	male	The sheriff asked the staff for a menu and asked him a question .	male	male	True	False
The teacher greeted the laborer and started a conversation with her .	female	female	The teacher welcomed the worker and started a conversation with her .	-1	-1	True	False
The laborer greeted the teacher and started a conversation with him .	male	male	The worker welcomed the teacher and started a conversation with him .	-1	-1	True	False
The auditor issued a warning to the salesperson and then handed her a notice .	female	female	The examiner gave a warning to the seller and then gave her a message .	female	female	True	True
The salesperson provided a quote to the auditor and then showed him the merchandise .	male	male	The seller presented the examiner with an offer and then showed him the goods .	male	male	True	False
The editor talked to the CEO and showed her a draft .	female	female	The editor spoke with the CEO and showed her a draft .	female	female	True	True
The CEO talked to the editor and gave him a raise .	male	male	The CEO talked to the editor and gave him a raise .	male	male	True	True
The counselor advised the janitor and provided her with useful resources .	female	female	The consultant advised the caretaker and provided her with useful resources .	female	female	True	True
The janitor spoke to the counselor and explained to him the situation .	male	male	The janitor spoke to the counselor and explained the situation to him .	-1	-1	True	False
The baker approached the laborer and asked her about the weather .	female	female	The baker approached the worker and asked about the weather .	-1	-1	True	False
The laborer approached the baker and asked him about the weather .	male	male	The worker approached the baker and asked him about the weather .	male	male	True	True
The mover worked for the teacher and helped him settle in a new apartment .	male	male	The author worked for the teacher and helped him settle in a new apartment .	male	male	True	True
The teacher drove the mover back home and paid her for the work .	female	female	The teacher drove the mover home and paid her for the work .	female	female	True	True
The auditor admonished the supervisor and issued her a warning .	female	female	The auditor warned the supervisor and gave her a warning .	female	female	True	True
The supervisor thanked the auditor and wished him well .	male	male	The supervisor thanked the auditor and wished him well .	male	male	True	True
The editor met the developer and asked her for clarifications .	female	female	The editor met the developer and asked for clarification .	-1	-1	True	False
The developer met the editor and asked him for clarifications .	male	male	The developer met the editor and asked him for clarification .	male	male	True	True
The librarian noticed the guard and greeted her .	female	female	The librarian noticed the guard and greeted her .	-1	-1	False	False
The guard noticed the librarian and greeted him .	male	male	The guard noticed the librarian and greeted him .	-1	-1	True	False
The cleaner thanked the construction worker and gave her a ride home .	female	female	The cleaner thanked the construction worker and took her home .	female	female	True	True
The construction worker thanked the cleaner and rewarded him for superior cleaning services .	male	male	The construction worker thanked the cleaning staff and rewarded him for excellent cleaning performance .	male	male	True	False
The secretary contacted the driver and asked her for a ride home .	female	female	The secretary contacted the driver and asked her to go home .	female	female	True	True
The driver called the secretary and asked him if he needed a ride .	male	male	The driver called the secretary and asked if he needed a ride .	male	male	True	False
The supervisor insulted the assistant and then fired him .	male	male	The supervisor scolded the assistant and fired him .	-1	-1	True	False
The assistant was fired by the supervisor and called her a jerk .	female	female	The assistant was dismissed by the supervisor and called her a jerk .	female	female	True	True
The driver approached the auditor and solicited his help .	male	male	The driver turned to the auditor and asked for help .	-1	-1	False	False
The auditor approached the driver and solicited her help .	female	female	The auditor turned to the driver and asked for help .	-1	-1	True	False
The teacher explained the situation to the chief and felt understood by her .	female	female	The teacher explained the situation to the boss and felt understood by her .	-1	-1	False	False
The chief explained the situation to the teacher and felt understood by him .	male	male	The boss explained the situation to the teacher and felt understood by him .	-1	-1	True	False
The writer went to see the physician and asked her about health issues .	female	female	The writer went to the doctor and asked her about health problems .	female	female	True	False
The physician went to see the writer and asked him how to write good books .	male	male	The doctor went to the writer and asked him how he could write good books .	male	male	True	True
The clerk replied to the sheriff and advised her to file the documentation soon .	female	female	The clerk answered the sheriff and told her to submit the documents soon .	female	female	True	True
The sheriff saluted the clerk and wished him a good day .	male	male	The sheriff greeted the employee and wished him a good day .	male	male	True	True
The tailor saw the mechanic and explained her the price .	female	female	The tailor saw the mechanic and explained the price to her .	-1	-1	True	False
The mechanic saw the tailor and explained him the price .	male	male	The mechanic saw the tailor and explained the price to him .	-1	-1	True	False
The cashier talked to the developer and then invited her to a cup of coffee .	female	female	The cashier spoke to the developer and invited her to a cup of coffee .	female	female	True	True
The developer talked to the cashier and then invited him to a cup of coffee .	male	male	The developer spoke with the cashier and then invited him for a cup of coffee .	male	male	True	True
The editor contacted the physician and asked her for health advice .	female	female	The editor contacted the doctor and asked her for health advice .	female	female	True	True
The physician contacted the editor and asked him about publishing in a medical journal .	male	male	The doctor turned to the publisher and asked him if he would appear in a medical journal .	male	male	True	False
The clerk handed a document to the farmer and explained to her the importance of prompt filing .	female	female	The clerk handed the farmer a document and explained how important a quick filing is .	-1	-1	True	False
The farmer explained the business to the clerk and told him about some common troubles .	male	male	The farmer explained the business to the employee and told him about some problems .	male	male	True	False
The attendant talked to the mechanic and asked her to fix the car .	female	female	The clerk spoke with the mechanic and asked her to fix the car .	female	female	True	True
The mechanic talked to the attendant and asked him for a refund .	male	male	The mechanic spoke with the companion and asked him for a refund .	male	male	True	True
The auditor contacted the mover and asked her about relocation .	female	female	The auditor contacted the movers and asked them about the move .	-1	-1	True	False
The mover contacted the auditor and asked him about the next inspection .	male	male	The mover contacted the auditor and asked him about the next inspection .	male	male	True	True
The designer contacted the chief and asked her for requirements for the new logo .	female	female	The designer contacted the boss and asked them for the requirements for the new logo .	-1	-1	True	False
The chief contacted the designer and gave him the requirements for the new logo .	male	male	The boss contacted the designer and gave him the requirements for the new logo .	male	male	True	True
The secretary called the physician and told her about a new patient .	female	female	The secretary called the doctor and told her about a new patient .	female	female	True	True
The physician called the secretary and asked him to cancel an appointment .	male	male	The doctor called the secretary and asked him to cancel an appointment .	male	male	True	True
The cashier saw the farmer and asked her to provide a signature .	female	female	The cashier saw the farmer and asked her to sign .	female	female	True	True
The farmer went to the cashier and asked him about a deposit .	male	male	The farmer went to the cashier and asked him for a bail .	male	male	True	True
The tailor hired the salesperson and asked her to sell suits for the business .	female	female	The tailor hired the seller and asked them to sell suits for the business .	-1	-1	True	False
The salesperson paid the tailor and thanked him for a job well done .	male	male	The seller paid the tailor and thanked him for the work he had done .	male	male	True	True
The librarian talked to the chief and recommended her a book .	female	female	The librarian spoke to the boss and recommended a book to her .	-1	-1	True	False
The chief talked to the librarian and asked him for a book recommendation .	male	male	The boss talked to the librarian and asked him for a book recommendation .	male	male	True	True
The accountant met the janitor and wished her well .	female	female	The accountant met the caretaker and wished her well .	female	female	True	True
The janitor met the accountant and wished him well .	male	male	The janitor met the accountant and wished him well .	male	male	True	True
The accountant met the janitor and wished her well .	female	female	The accountant met the caretaker and wished her well .	female	female	True	True
The janitor met the accountant and wished him well .	male	male	The janitor met the accountant and wished him well .	male	male	True	True
