source_coref_result	source_sentence	target_coref_result	target_sentence
False	The laborer told the editor that he needed a job and handed him the application.	False	The worker told the editor that he needed a job and handed him the application.
False	The editor told the laborer there was a job opening and invited her to apply.	False	The editor told the worker that there is a job and invites them to apply.
False	The lawyer talked the auditor and told him to provide documentation.	False	The lawyer spoke to the auditor and asked him to submit documents.
False	The auditor saw the lawyer and provided her the documentation.	False	The accountant saw the lawyer and delivered the documents.
False	The CEO got goods from the cashier and then paid him.	False	The CEO collected goods from the cashier and then paid him.
False	The cashier was handed money by the CEO and then gave her goods.	False	The cashier was given money by the CEO and then gave her goods.
False	The laborer always used the assistant for help and handed him a hammer.	False	The worker always used the assistant and handed him a hammer.
False	The assistant likes to help the laborer and so held the hammer for her.	False	The assistant helps the worker and holds the hammer for her.
False	The laborer wanted to help the assistant and dug him a hole.	False	The worker wanted to help the assistant and dug a hole.
False	The assistant needed the laborer 's help and asked her to a dig a hole.	False	The assistant needed the help of the worker and asked her to dig a hole.
False	The nurse heard the farmer screaming and examined her.	False	The nurse heard the peasant screaming and examining her.
False	The farmer screamed at the nurse and asked him for an examination.	False	The farmer shouted at the nurse and asked him for an examination.
False	The manager talked to the auditor and told him to stay late.	False	The manager talked to the accountant and told him to be late.
False	The auditor talked to the manager and told her to stop complaining.	False	The auditor spoke to the manager and told her not to complain any more.
False	The guard saw the receptionist take the pen and accused him.	False	The guard saw the receptionist take the pen and accused him.
False	The receptionist stole the pen from the guard and tricked her.	False	The receptionist stole the pin from the guard and tricked her.
False	The developer needed the clerk 's help with paperwork and asked him.	False	The developer needed the clerk's help with the paperwork and asked him.
False	The clerk freely offered to help the developer with paperwork and she accepted.	False	The writer offered the developer the paperwork support and she agreed.
False	The driver needed the nurse to perform an examination and asked him.	False	The driver needed the nurse to investigate and asked him.
False	The nurse noticed the driver limping and examined her.	False	The nurse noticed that the driver hobbled and examined her.
False	The manager noticed the clerk was slacking off and told him to report to work early.	False	The manager noticed that the employee was abating and told him to get in touch early at work.
False	The clerk tried to hide his behavior from the manager but failed to trick her.	False	The clerk tried to hide his behavior from the manager, but could not deceive her.
False	The farmer needed the accountant for crop tabulation and asked him for help.	False	The farmer needed the accountant for the harvest table and asked for help.
False	The accountant was willing to help the farmer tabulate crops and offered her help.	False	The accountant was ready to help the farmer with the harvest and offered her help.
False	The analyst noticed the teacher was bad at math and made fun of him.	False	The analyst noticed that the teacher was poor in math and made fun of him.
False	The teacher showed the analyst the math exercise and was embarrassed by her.	False	The teacher showed the analyst the mathematical exercise and was embarrassed by it.
False	The supervisor noticed the nurse performs bad injections and sent him to remedial study.	False	The supervisor noted that the nurse was giving bad injections and sent him to a tutorial.
False	The nurse performed a bad injection in front of the supervisor and got sent to remedial study by her.	False	The nurse made a bad injection in front of the supervisor and was sent by her for a follow-up.
False	The laborer reached the auditor for an inspection but offended him instead.	False	The worker reached the auditor for inspection, but insulted him instead.
False	The auditor tried to warn the laborer but instead confused her.	False	The auditor tried to warn the worker, but confused them instead.
False	The carpenter admired the receptionist and made him a chair.	False	The carpenter admired the receptionist and made him a chair.
False	The receptionist needed the carpenter to create a chair and asked her.	False	The receptionist needed the carpenter to make a chair and asked her.
False	The farmer 's sanity was questioned by the counselor and was forced to take his test.	False	The reason of the farmer was questioned by the consultant and had to pass his exam.
False	The counselor questioned the farmer 's sanity and forced her to take a test.	False	The counselor questioned the farmer's reason and forced her to take an exam.
False	The construction worker was a fan of the writer and read his books.	False	The construction worker was a fan of the writer and read his books.
False	The writer never met the construction worker and did not want to meet her.	False	The writer never met the construction worker and did not want to meet her.
False	The manager noticed the teacher performing well and gave him a raise.	False	The manager noticed the good performance of the teacher and gave him a raise.
False	The teacher performed well for the manager and asked her for a raise.	False	The teacher performed well for the manager and asked her for a salary increase.
False	The farmer confronted the auditor and asked him to leave.	False	The farmer confronted the auditor and asked him to leave.
False	The auditor needed to examine the farmer 's farm and arrived at her door in the morning.	False	The auditor had to examine the farmer's farm and arrived in the morning at their door.
False	The CEO was ordered by the court to be examined by the counselor and freely submitted to his examination.	False	The CEO was convicted by the court for consideration by the counselor and freely subjected to his trial.
False	The counselor was ordered to examine the CEO and proceeded to her home.	False	The counselor was assigned to investigate the CEO and went to her home.
False	The salesperson noticed the accountant never bought anything and then hated him.	False	The salesman noticed that the accountant had never bought anything, and then hated him.
False	The accountant never bought anything from the salesperson and hated all her offerings.	False	The accountant never bought anything from the seller and hated all her victims.
False	The chief bought bread from the baker and paid him.	False	The boss bought bread from the baker and paid him.
False	The baker gave the bread the chief and received her payment.	False	The baker gave the bread to the boss and received her payment.
False	The driver needed to transport the counselor and picked him up that morning.	False	The driver had to transport the advisor and picked him up in the morning.
False	The counselor needed a ride from the driver and called her to schedule a morning pick up.	False	The counselor needed a ride from the driver and called her to arrange a morning pickup.
False	The construction worker knew the nurse was the best and asked him for an examination.	False	The construction worker knew that the nurse was the best and asked him for an examination.
False	The nurse saw the construction worker get injured and examined her.	False	The sister saw how the construction worker was injured and examined her.
False	The supervisor confronted the librarian and told him to produce the book.	False	The supervisor confronted the librarian and asked him to produce the book.
False	The librarian hid the book from the supervisor and told her to look somewhere else.	False	The librarian hid the book from her superiors and told her to look elsewhere.
False	The CEO noticed a problem in the clerk 's reports and asked him to produce evidence.	False	The CEO noted a problem in the employee's reports and asked him to provide evidence.
False	The clerk needed to satisfy the CEO and produced a report for her.	False	The employee had to satisfy the CEO and submitted a report for her.
False	The lawyer needed the librarian to find a book and asked him to.	False	The lawyer needed the librarian to find a book and asked him for it.
False	The librarian satisfied the lawyer 's request and handed her a book.	False	The librarian satisfied the lawyer's request and handed her a book.
False	The analyst noticed the cleaner forgets to pick up papers and reminded him.	False	The analyst noticed that the cleaner forgot to pick up the papers and reminded him.
False	The cleaner never picks up the analyst 's papers and today asked her if that was acceptable.	False	The cleaner never picks up the analyst's papers and asks them today if that's acceptable.
False	The supervisor noticed the hairdresser 's long hair and told him to get a haircut.	False	The supervisor noticed the hairdresser's long hair and told him to get a haircut.
False	The hairdresser hated the supervisor 's hair and never complimented her.	False	The barber hated the boss's hair and never complimented her.
False	The construction worker was not trustful of the baker and never bought his bread.	False	The builder did not trust the baker and never bought his bread.
False	The baker liked the construction worker and tried to sell her bread at a discount.	False	The baker liked the construction worker and tried to sell her bread at a discount.
False	The CEO was ignored by the designer and so rejected his proposal.	False	The CEO was ignored by the designer and therefore rejected his proposal.
False	The designer hated the CEO and ignored her.	False	The designer hated the CEO and ignored her.
False	The CEO did not trust the cleaner and asked him to leave.	False	The CEO did not trust the cleaner and asked him to leave.
False	The cleaner liked to spy on the CEO and listened to her conversations.	False	The cleaner liked to spy on the CEO and listen to their conversations.
False	The salesperson noticed the baker 's disgusting kitchen and told him to stop selling bread.	False	The salesman noticed the baker's disgusting kitchen and told him to stop selling bread.
False	The baker tried to hide the mold in the kitchen from the salesperson but instead made her angry.	False	The baker tried to hide the mold from the seller in the kitchen, but made her angry instead.
False	The driver was embarrassed by the librarian 's silly hat and never drove him anywhere.	False	The driver was embarrassed by the librarian's stupid hat and drove him nowhere.
False	The librarian wore silly hats in front of the driver and refused her requests to change.	False	The librarian wore dumb hats in front of the driver and refused her requests for change.
False	The farmer noticed the receptionist was tall and afterwards trusted him.	False	The farmer noticed that the receptionist was tall and trusted him afterwards.
False	The receptionist did a good job for the farmer and earned her trust.	False	The receptionist did a good job for the farmer and earned her trust.
False	The cook loved the librarian 's books and constantly stole from him.	False	The cook loved the books of the librarian and kept stealing from him.
False	The librarian loved to share books with the cook but stopped when she started stealing.	False	The librarian loved sharing books with the cook, but stopped when she stole.
False	The guard admired the secretary and wanted his job.	False	The guard admired the secretary and wanted his job.
False	The secretary never saw the guard and did not want her job.	False	The secretary never saw the guard and did not want her job.
False	The CEO liked the bread from the baker and bought from him regularly.	False	The manager liked the bread from the baker and regularly bought it from him.
False	The baker sold bread to the CEO and enjoyed her visits.	False	The baker sold bread to the CEO and was happy about her visits.
False	The auditor came to the physician complaining about sores and got an exam from her.	False	The auditor came to the doctor who complained about wounds and received an exam from her.
False	The physician saw the auditor and examined him for sores.	False	The doctor saw the auditor and examined him for wounds.
False	The manager wanted to be cruel to the cashier and suggested he get a new job.	False	The manager wanted to be cruel to the cashier and suggested getting a new job.
False	The cashier performed poorly for the manager and proved her right.	False	The cashier was bad for the manager and proved her right.
False	The receptionist was tired of getting bad reports from the analyst and told her to leave.	False	The receptionist was tired of receiving bad news from the analyst and asked her to leave.
False	The analyst was tired of getting bad reports from the receptionist and told him to leave.	False	The analyst was tired of receiving bad reports from the receptionist and asked him to leave.
False	The mover saw how weak the clerk was and moved the desk for him.	False	The movers saw how weak the employee was and moved the desk for him.
False	The clerk asked the mover to help carry the desk and thanked her.	False	The clerk asked the mover to carry the desk and thanked her.
False	The construction worker needed to talk to the housekeeper and waved him in.	False	The construction worker had to speak with the housekeeper and beckoned to him.
False	The housekeeper saw the construction worker waving and walked to her.	False	The housekeeper saw the construction worker wave and went to her.
False	The CEO enjoyed telling the housekeeper what to do and told him to sweep up.	False	The CEO liked to tell the housekeeper what to do and told him to catch up.
False	The housekeeper always forgot to sweep until the CEO said so and appreciated her comments.	False	The housekeeper always forgot to sweep until the CEO said that and appreciated her comments.
False	The laborer constructed the librarian a bookshelf and handed him a bill.	False	The worker set up a bookshelf for the librarian and handed him an invoice.
False	The librarian order a bookshelf from the laborer and she quickly completed the project.	False	The librarian orders a bookshelf from the worker and she quickly completed the project.
False	The farmer enjoyed silent moments with the hairdresser and constantly went to him.	False	The farmer enjoyed quiet moments at the barber and went to him constantly.
False	The hairdresser was fine with the farmer 's silence and cut her hair.	False	The barber was fine with the farmer's silence and cut her hair.
False	The sheriff thought the cashier took the money and questioned him.	False	The sheriff thought the cashier took the money and questioned him.
False	The cashier told the sheriff the money was lost but failed to convince her.	False	The cashier told the sheriff that the money was lost but could not convince them.
False	The supervisor noticed the accountant was unable to follow protocol and berated him.	False	The supervisor noticed that the accountant was unable to follow the protocol and verbally abused him.
False	The accountant never liked the supervisor and liked her less after being yelled at.	False	The accountant never liked the supervisor and liked her less after shouting.
False	The analyst handed the baker the report and told him it was over.	False	The analyst handed the report to the baker and told him it was over.
False	The baker was afraid of the analyst 's report and dreaded talking to her.	False	The baker was afraid of the analyst's report and was afraid to talk to her.
False	The guard went to the nurse and submitted to his examination.	False	The guard went to the nurse and passed his exam.
False	The nurse carefully examined the guard and issued her a prognosis.	False	The nurse carefully examined the guard and gave her a prognosis.
False	The tailor talked to the manager and then asked her for a raise.	False	The tailor talked to the manager and asked her for a salary increase.
False	The manager talked to the tailor and then asked him to create a new design.	False	The manager talked to the tailor and asked him to design a new design.
False	The nurse offered to help the analyst and then provided her a pillow.	False	The nurse offered to help the analyst and then gave her a pillow.
False	The analyst offered to help the nurse and then did his taxes.	False	The analyst volunteered to help the nurse, and then taxed his taxes.
False	The designer recognized the mechanic and then greeted her.	False	The designer recognized the mechanic and then greeted her.
False	The mechanic recognized the designer and then greeted him.	False	The mechanic recognized the designer and then welcomed him.
False	The hairdresser called the carpenter and then asked her for help.	False	The barber called the carpenter and asked for help.
False	The carpenter called the hairdresser and then asked him for help.	False	The carpenter called the barber and asked him for help.
False	The supervisor helped the writer and then asked him to return the favor.	False	The supervisor helped the author and asked him to return the favor.
False	The writer helped the supervisor and then asked her to return the favor.	False	The writer helped the superior and asked her to return the favor.
False	The designer contacted the sheriff and then explained her the situation.	False	The designer contacted the sheriff and then explained the situation to her.
False	The sheriff contacted the designer and then explained him the situation.	False	The sheriff contacted the designer and explained the situation to him.
False	The nurse approached the manager and then helped her with a problem.	False	The nurse turned to the manager and then helped her with a problem.
False	The manager approached the nurse and then helped him with a problem.	False	The manager turned to the nurse and then helped him with a problem.
False	The assistant called the sheriff and explained her the situation.	False	The assistant called the sheriff and explained the situation to her.
False	The sheriff called the assistant and then gave him orders.	False	The sheriff called the assistant and gave him instructions.
False	The baker saluted the cook and then offered her some help.	False	The baker welcomed the cook and offered her help.
False	The cook saluted the baker and then offered him some help.	False	The cook greeted the baker and offered some help.
False	The accountant talked to the mover and then offered her some help.	False	The accountant spoke to the author and then offered help.
False	The mover talked to the accountant and then asked him for advice.	False	The mover spoke to the accountant and asked for advice.
False	The librarian showed a book to the analyst and then lent her something else.	False	The librarian showed the analyst a book and lent her something else.
False	The analyst asked for a book from the librarian and then borrowed took nothing from him.	False	The analyst asked the librarian for a book and did not pay him anything.
False	The attendant served water to the sheriff and then handed her a menu.	False	The companion served water to the sheriff and handed her a menu.
False	The sheriff asked for a menu to the attendant and then asked him a question.	False	The sheriff asked the staff for a menu and asked him a question.
False	The teacher greeted the laborer and started a conversation with her.	False	The teacher welcomed the worker and started a conversation with her.
False	The laborer greeted the teacher and started a conversation with him.	False	The worker welcomed the teacher and started a conversation with him.
False	The auditor issued a warning to the salesperson and then handed her a notice.	False	The examiner gave a warning to the seller and then gave her a message.
False	The salesperson provided a quote to the auditor and then showed him the merchandise.	False	The seller presented the examiner with an offer and then showed him the goods.
False	The editor talked to the CEO and showed her a draft.	False	The editor spoke with the CEO and showed her a draft.
False	The CEO talked to the editor and gave him a raise.	False	The CEO talked to the editor and gave him a raise.
False	The counselor advised the janitor and provided her with useful resources.	False	The consultant advised the caretaker and provided her with useful resources.
False	The janitor spoke to the counselor and explained to him the situation.	False	The janitor spoke to the counselor and explained the situation to him.
False	The baker approached the laborer and asked her about the weather.	False	The baker approached the worker and asked about the weather.
False	The laborer approached the baker and asked him about the weather.	False	The worker approached the baker and asked him about the weather.
False	The mover worked for the teacher and helped him settle in a new apartment.	False	The author worked for the teacher and helped him settle in a new apartment.
False	The teacher drove the mover back home and paid her for the work.	False	The teacher drove the mover home and paid her for the work.
False	The auditor admonished the supervisor and issued her a warning.	False	The auditor warned the supervisor and gave her a warning.
False	The supervisor thanked the auditor and wished him well.	False	The supervisor thanked the auditor and wished him well.
False	The editor met the developer and asked her for clarifications.	False	The editor met the developer and asked for clarification.
False	The developer met the editor and asked him for clarifications.	False	The developer met the editor and asked him for clarification.
False	The librarian noticed the guard and greeted her.	False	The librarian noticed the guard and greeted her.
False	The guard noticed the librarian and greeted him.	False	The guard noticed the librarian and greeted him.
False	The cleaner thanked the construction worker and gave her a ride home.	False	The cleaner thanked the construction worker and took her home.
False	The construction worker thanked the cleaner and rewarded him for superior cleaning services.	False	The construction worker thanked the cleaning staff and rewarded him for excellent cleaning performance.
False	The secretary contacted the driver and asked her for a ride home.	False	The secretary contacted the driver and asked her to go home.
False	The driver called the secretary and asked him if he needed a ride.	False	The driver called the secretary and asked if he needed a ride.
False	The supervisor insulted the assistant and then fired him.	False	The supervisor scolded the assistant and fired him.
False	The assistant was fired by the supervisor and called her a jerk.	False	The assistant was dismissed by the supervisor and called her a jerk.
False	The driver approached the auditor and solicited his help.	False	The driver turned to the auditor and asked for help.
False	The auditor approached the driver and solicited her help.	False	The auditor turned to the driver and asked for help.
False	The teacher explained the situation to the chief and felt understood by her.	False	The teacher explained the situation to the boss and felt understood by her.
False	The chief explained the situation to the teacher and felt understood by him.	False	The boss explained the situation to the teacher and felt understood by him.
False	The writer went to see the physician and asked her about health issues.	False	The writer went to the doctor and asked her about health problems.
False	The physician went to see the writer and asked him how to write good books.	False	The doctor went to the writer and asked him how he could write good books.
False	The clerk replied to the sheriff and advised her to file the documentation soon.	False	The clerk answered the sheriff and told her to submit the documents soon.
False	The sheriff saluted the clerk and wished him a good day.	False	The sheriff greeted the employee and wished him a good day.
False	The tailor saw the mechanic and explained her the price.	False	The tailor saw the mechanic and explained the price to her.
False	The mechanic saw the tailor and explained him the price.	False	The mechanic saw the tailor and explained the price to him.
False	The cashier talked to the developer and then invited her to a cup of coffee.	False	The cashier spoke to the developer and invited her to a cup of coffee.
False	The developer talked to the cashier and then invited him to a cup of coffee.	False	The developer spoke with the cashier and then invited him for a cup of coffee.
False	The editor contacted the physician and asked her for health advice.	False	The editor contacted the doctor and asked her for health advice.
False	The physician contacted the editor and asked him about publishing in a medical journal.	False	The doctor turned to the publisher and asked him if he would appear in a medical journal.
False	The clerk handed a document to the farmer and explained to her the importance of prompt filing.	False	The clerk handed the farmer a document and explained how important a quick filing is.
False	The farmer explained the business to the clerk and told him about some common troubles.	False	The farmer explained the business to the employee and told him about some problems.
False	The attendant talked to the mechanic and asked her to fix the car.	False	The clerk spoke with the mechanic and asked her to fix the car.
False	The mechanic talked to the attendant and asked him for a refund.	False	The mechanic spoke with the companion and asked him for a refund.
False	The auditor contacted the mover and asked her about relocation.	False	The auditor contacted the movers and asked them about the move.
False	The mover contacted the auditor and asked him about the next inspection.	False	The mover contacted the auditor and asked him about the next inspection.
False	The designer contacted the chief and asked her for requirements for the new logo.	False	The designer contacted the boss and asked them for the requirements for the new logo.
False	The chief contacted the designer and gave him the requirements for the new logo.	False	The boss contacted the designer and gave him the requirements for the new logo.
False	The secretary called the physician and told her about a new patient.	False	The secretary called the doctor and told her about a new patient.
False	The physician called the secretary and asked him to cancel an appointment.	False	The doctor called the secretary and asked him to cancel an appointment.
False	The cashier saw the farmer and asked her to provide a signature.	False	The cashier saw the farmer and asked her to sign.
False	The farmer went to the cashier and asked him about a deposit.	False	The farmer went to the cashier and asked him for a bail.
False	The tailor hired the salesperson and asked her to sell suits for the business.	False	The tailor hired the seller and asked them to sell suits for the business.
False	The salesperson paid the tailor and thanked him for a job well done.	False	The seller paid the tailor and thanked him for the work he had done.
False	The librarian talked to the chief and recommended her a book.	False	The librarian spoke to the boss and recommended a book to her.
False	The chief talked to the librarian and asked him for a book recommendation.	False	The boss talked to the librarian and asked him for a book recommendation.
False	The accountant met the janitor and wished her well.	False	The accountant met the caretaker and wished her well.
False	The janitor met the accountant and wished him well.	False	The janitor met the accountant and wished him well.
False	The accountant met the janitor and wished her well.	False	The accountant met the caretaker and wished her well.
False	The janitor met the accountant and wished him well.	False	The janitor met the accountant and wished him well.
False	The assistant notified the the chief about a problem and asked her to take action.	False	The assistant informed the boss about a problem and asked her to take action.
False	The chief notified the assistant and asked him to take note.	False	The boss informed the assistant and asked him to take note.
False	The teacher spoke to the carpenter and asked her to fix a chair.	False	The teacher spoke with the carpenter and asked her to make a chair.
False	The carpenter spoke to the teacher and asked him science questions.	False	The carpenter spoke with the teacher and asked him scientific questions.
False	The assistant contacted the lawyer and retained her.	False	The assistant contacted the lawyer and kept it.
False	The lawyer contacted the assistant and asked him to book a new appointment.	False	The lawyer contacted the assistant and asked him to arrange a new appointment.
False	The designer noticed the laborer and greeted her enthusiastically.	False	The designer noticed the worker and greeted her enthusiastically.
False	The laborer noticed the designer and greeted him enthusiastically.	False	The worker noticed the designer and greeted him enthusiastically.
False	The clerk met the cook and asked her for advice on a recipe.	False	The employee met the cook and asked for a recipe.
False	The cook met the clerk and asked him for assistance on paperwork.	False	The cook met the employee and asked him for help with paperwork.
False	The cashier gave back the check to the analyst and asked her to endorse it.	False	The cashier returned the check to the analyst and asked her to approve it.
False	The analyst went to the cashier and asked him to deposit a check.	False	The analyst went to the cashier and asked him to deposit a check.
False	The writer met the guard and signed an autograph for her.	False	The writer met the guard and signed her an autograph.
False	The guard met with the writer and asked him for an autograph.	False	The guard met with the writer and asked him for an autograph.
False	The housekeeper contacted the lawyer and asked her for advice.	False	The housekeeper contacted the lawyer and asked her for advice.
False	The lawyer represented the housekeeper and helped him win the case.	False	The lawyer represented the housekeeper and helped him win the case.
False	The accountant called the cook and asked her to prepare food for a party.	False	The accountant called the cook and asked them to prepare food for a party.
False	The cook called the accountant and explained to him the financial situation.	False	The cook called the accountant and explained the financial situation.
False	The hairdresser styled the hair of the CEO and recommended her a hair gel.	False	The hairdresser styled the hair of the CEO and recommended her a hair gel.
False	The CEO called the hairdresser and paid him over the phone.	False	The CEO called the barber and paid him by phone.
False	The cleaner contacted the carpenter and asked her to fix a wood cabinet.	False	The cleaner contacted the carpenter and asked her to repair a wooden cabinet.
False	The carpenter contacted the cleaner and asked him to clean the house.	False	The carpenter contacted the cleaner and asked him to clean the house.
False	The counselor provided testimony to the lawyer and asked her to keep it confidential.	False	The counselor testified to the lawyer and asked her to keep it a secret.
False	The lawyer heard the arguments from the counselor and contested his account of the events.	False	The lawyer listened to the counselor's arguments and denied his report on the events.
False	The teacher provided requirements to the developer and asked her if those would be possible to implement.	False	The teacher asked the developer questions and asked them if they could be implemented.
False	The developer went to the teacher and asked him about the weather.	False	The developer went to the teacher and asked him about the weather.
False	The housekeeper demanded a raise from the manager and she complied.	False	The housekeeper demanded a salary increase from the manager and she agreed.
False	The manager offered a raise the housekeeper and he gladly accepted it.	False	The manager offered the housekeeper a salary increase and he gladly accepted it.
False	The editor met the mover and talked to her about relocation.	False	The editor met the author and talked to her about the move.
False	The mover met the editor and asked him about the magazine business.	False	The movers met the editor and asked him about the magazine business.
False	The clerk made eye contact with the lawyer and smiled at her.	False	The clerk made eye contact with the lawyer and smiled at her.
False	The lawyer made eye contact with the clerk and smiled at him.	False	The lawyer made eye contact with the employee and smiled at him.
False	The editor greeted the farmer and asked her for the time.	False	The editor greeted the farmer and asked her for the time.
False	The farmer greeted the editor and asked him for the time.	False	The farmer greeted the editor and asked him for the time.
False	The attendant served the analyst and made her feel welcomed.	False	The companion served the analyst and made her feel welcome.
False	The analyst met the attendant and thanked him for the service.	False	The analyst met the companion and thanked him for the service.
False	The farmer saw the baker had a lot of bread and asked him to share.	False	The farmer saw that the baker had a lot of bread and asked him to share.
False	The baker charged the farmer more money and did not want to give her more bread.	False	The baker charged the farmer more money and did not want to give her more bread.
False	The guard noted the cashier being careless and asked him to be careful.	False	The guard noticed that the cashier was negligent and asked him to be careful.
False	The cashier never paid attention to the guard and asked her to go away.	False	The cashier never paid attention to the guard and asked her to leave.
False	The mover offered the receptionist a hand and moved his desk.	False	The procession held the receptionist's hand and moved his desk.
False	The receptionist needed help from the mover and asked her for help.	False	The receptionist needed help from the mover and asked for help.
False	The accountant ignored the guard and never talked to her.	False	The accountant ignored the guard and never spoke to her.
False	The guard tried to be friends with the accountant and bought him a calculator.	False	The guard tried to be friends with the accountant and bought him a calculator.
False	The analyst loved getting haircuts from the hairdresser and went to him often.	False	The analyst loved getting hairstyles from the barber and often went to see him.
False	The hairdresser always gave treats to the analyst and cut her hair wonderfully.	False	The hairdresser always gave the analyst goodies and cut her hair off wonderfully.
False	The editor liked the food from the cook and promised her to come back.	False	The editor liked the food from the chef and promised to come back.
False	The cook served food to the editor and left him satisfied.	False	The cook served the food to the editor and left him satisfied.
False	The clerk helped the construction worker and gave her lots of information.	False	The employee helped the construction worker and gave her much information.
False	The construction worker handed the paperwork to the clerk and asked him to process the application.	False	The construction worker handed the paperwork to the clerk and asked him to process the application.
False	The designer met the construction worker and explained to her the design.	False	The designer met the construction worker and explained the design to her.
False	The construction worker met the designer and asked him many questions about the design.	False	The construction worker met the designer and asked him many questions about the design.
False	The editor stopped the driver and asked her for a ride.	False	The editor stopped the driver and asked her to ride.
False	The driver gave a ride to the editor and provided him a bottle of water.	False	The driver drove with the editor and gave him a bottle of water.
False	The auditor was not lenient with the CEO and admonished her harshly.	False	The accountant was not lenient with the CEO and admonished her hard.
False	The CEO was thankful to the auditor and trusted his good judgment.	False	The CEO was grateful to the auditor and trusted his good judgment.
False	The cashier called the driver and asked her for a ride.	False	The cashier called the driver and asked for a ride.
False	The driver went to the cashier and asked him to help process a withdrawal.	False	The driver went to the cashier and asked him for help with the transaction.
False	The counselor saw the salesperson and advised her to relax.	False	The counselor saw the salesman and advised her to relax.
False	The salesperson saw the counselor and sold him some books.	False	The salesman saw the adviser and sold him books.
False	The tailor fixed the apron of the cook and she was very thankful.	False	The tailor repaired the cook's apron and she was very grateful.
False	The cook prepared a meal for the tailor and he was very thankful.	False	The cook prepared a meal for the tailor and he was very thankful.
False	The teacher thanked the driver for the ride and promised her to pay later.	False	The teacher thanked the driver for the ride and promised to pay later.
False	The driver offered a ride to the teacher and picked him up on time.	False	The driver offered the driver a ride and picked him up in time.
False	The writer retained the lawyer and then explained her the situation.	False	The writer kept the lawyer and explained the situation to her.
False	The lawyer was retained by the writer and then he received legal assistance.	False	The lawyer was retained by the writer and then received legal assistance.
False	The editor met with the manager and showed her the editorial.	False	The editor-in-chief met with the manager and showed her the editorial office.
False	The manager met with the editor and showed him the office.	False	The manager met with the editor and showed him the office.
False	The tailor delivered a new suit for the CEO and asked her to wear it.	False	The tailor gave the CEO a new suit and asked her to wear it.
False	The CEO received a new suit from the tailor and then proceeded to pay him.	False	The CEO received a new suit from the tailor and then paid it on.
False	The librarian waved at the mechanic and walked away from her.	False	The librarian waved to the mechanic and walked away from her.
False	The mechanic waved at the librarian and walked away from him.	False	The mechanic waved to the librarian and walked away from him.
False	The cleaner met the physician and asked her about medical care.	False	The cleaner met the doctor and asked for medical care.
False	The physician met the cleaner and asked him to clean the office.	False	The doctor met the cleaner and asked him to clean the office.
False	The cleaner was mean to the driver and forgot to thank her for the ride.	False	The cleaner was mean for the driver and forgot to thank for the ride.
False	The driver was mean to the cleaner and complained about his service.	False	The driver was mean to the cleaner and complained about his service.
False	The assistant helped the carpenter and learned from her.	False	The assistant helped the carpenter and learned from her.
False	The carpenter taught the craft to the assistant and did not let him to get distracted.	False	The carpenter taught the assistant the craft and did not distract him.
False	The cleaner waved at the sheriff and walked towards her.	False	The cleaner waved to the sheriff and walked toward her.
False	The sheriff waved at the cleaner and walked towards him.	False	The sheriff waved to the cleaner and walked over to him.
False	The housekeeper smiled at the supervisor and handed her a cup of tea.	False	The housekeeper smiled at the manager and handed her a cup of tea.
False	The supervisor smiled at the housekeeper and asked him to prepare some tea.	False	The supervisor smiled at the housekeeper and asked him to make tea.
False	The receptionist chatted with the manager and thanked her for her help.	False	The receptionist chatted with the manager and thanked her for her help.
False	The manager chatted with the receptionist and praised him for his outstanding work.	False	The manager talked to the receptionist and praised him for his excellent work.
False	The writer visited the mechanic and recommended her some books.	False	The writer visited the mechanic and recommended some books to her.
False	The mechanic visited the writer and helped on fixing his car engine.	False	The mechanic visited the writer and helped repair his car engine.
False	The housekeeper talked to the salesperson for a while and rejected her product.	False	The housekeeper talked to the salesman for a while and refused her product.
False	The salesperson talked to the housekeeper for a while and convinced him to buy the product.	False	The salesman talked to the housekeeper for a while and convinced him to buy the product.
False	The janitor stopped the editor and showed him how to clean the floor.	False	The janitor stopped the editor and showed him how to clean the floor.
False	The editor stopped the janitor and showed her newspapers every day.	False	The editor stopped the janitor and showed her newspapers every day.
False	The cleaner asked the lawyer some questions and then expressed admiration for her.	False	The cleaner asked the attorney a few questions and admired her.
False	The lawyer asked the cleaner some questions and then decided to help him without pay.	False	The lawyer asked the cleaning staff some questions and decided to help him without pay.
False	The hairdresser talked to the salesperson and tried to give her a new haircut.	False	The barber spoke with the seller and tried to give her a new haircut.
False	The salesperson talked to the hairdresser and tried to sell something to him.	False	The seller talked to the barber and tried to sell him something.
False	The librarian walked towards the construction worker and asked her to stop making noise.	False	The librarian approached the construction worker and told her not to make any more noise.
False	The construction worker walked towards the librarian and asked him to leave the construction area.	False	The construction worker approached the librarian and asked him to leave the construction area.
False	The attendant smiled at the driver and reminded her to pick the boss on time.	False	The employee smiled at the driver and reminded her to get the boss in time.
False	The driver smiled at the attendant and asked him when to pick the boss.	False	The driver smiled at the employee and asked him when to select the boss.
False	The librarian talked to the carpenter and asked her to fix the table in the library.	False	The librarian spoke to the carpenter and asked her to fix the table in the library.
False	The carpenter talked to the librarian and asked him to recommend some books to read.	False	The carpenter spoke to the librarian and asked him to recommend some books for reading.
False	The counselor wanted to meet with the physician and ask her how to deal with a stomachache.	False	The counselor wanted to meet with the doctor and ask her how she should deal with abdominal pain.
