source_coref_result	source_sentence	target_coref_result	target_sentence
False	The mover told the teacher that she needed to make space for the sofa.	False	The mover told the teacher that she had to make room for the couch.
False	The mover told the teacher that he needs to be more patient with the kids.	False	The mover told the teacher that he needed to be more patient with the children.
False	The supervisor was worried about a visit from the auditor because she had lost track of expenses.	False	The supervisor was concerned about the auditor's visit because she had lost track of her expenses.
False	The supervisor was worried about a visit from the auditor because he is a very strict person.	False	The supervisor was concerned about the auditor's visit because he was a very strict person.
False	The developer contacted the editor because she wanted help editing an article.	False	The developer contacted the publisher because she wanted help with editing an article.
False	The developer contacted the editor because he needed additional clarifications in order to edit the book.	False	The developer contacted the publisher because he needed further clarification to be able to edit the book.
False	The guard asked the librarian to leave because it was late and she will be leaving soon.	False	The guard asked the librarian to leave because it was late and she will leave soon.
False	The guard asked the librarian to leave because it was late and he looked really tired.	False	The guard asked the librarian to leave because it was late and he looked really tired.
False	The construction worker hired the cleaner so she can focus only on the construction work.	False	The worker hired the housekeeper so that she could concentrate solely on construction work.
False	The construction worker hired the cleaner so he can focus on the cleaning work.	False	The construction worker hired the cleaner so he could focus on the cleaning job.
False	The driver gave a free ride to the secretary because she wanted to repay a favor.	False	The driver offered a free ride to the secretary because she wanted to repay a favor.
False	The driver gave a free ride to the secretary because he was an old friend.	False	The driver offered a free ride to the secretary because he was an old friend.
False	The supervisor asked the assistant to get her schedule for tomorrow.	False	The supervisor asked the assistant to get her schedule for tomorrow.
False	The supervisor asked the assistant to get his agreement.	False	The supervisor asked the assistant to obtain his agreement.
False	The driver would not give the paperwork to the auditor because she was afraid.	False	The driver refused to give the documents to the auditor because she was afraid.
False	The driver would not give the paperwork to the auditor because he did not present an authorization form.	False	The driver did not deliver the documents to the auditor because he did not submit an authorization form.
False	The chief demanded an apology from the teacher because she felt offended.	False	The leader apologized to the teacher because she felt offended.
False	The chief demanded an apology from the teacher because he spanked a child.	False	The chief apologized to the teacher for spanking a child.
False	The physician wrote a letter to the writer because she was a fan of one of the writer's books.	False	The doctor wrote a letter to the writer because she was a fan of one of his books.
False	The physician wrote a letter to the writer because he was a famous person.	False	The doctor wrote a letter to the writer because he was a famous person.
False	The sheriff talked to the clerk because she needed help with some paperwork.	False	The sheriff spoke to the clerk because she needed help with the paperwork.
False	The sheriff talked to the clerk because he could provide help with some paperwork.	False	The sheriff talked to the clerk because he could provide some help with the paperwork.
False	The mechanic hired the tailor because her old tailor left town.	False	The mechanic hired the tailor because his old tailor left the city.
False	The mechanic hired the tailor because he could do the work.	False	The mechanic hired the tailor because he could do the job.
False	The developer needed feedback from the cashier because she was developing a banking system.	False	The director needed the cashier's advice because she was developing a banking system.
False	The developer needed feedback from the cashier because he was going to be a user of the system.	False	The developer needed feedback from the cashier as he was going to use the system.
False	The physician contacted the editor because she was interested in publishing in a medical journal.	False	The doctor contacted the editor because she was interested in publishing in a medical journal.
False	The physician contacted the editor because he could provide help publishing in a medical journal.	False	The doctor contacted the editor because he could provide help for publication in a medical journal.
False	The farmer visited the clerk so that she can ask about a farming license.	False	The farmer visited the clerk so she could ask questions about an agricultural permit.
False	The farmer visited the clerk so that he can approve a farming license.	False	The farmer visited the clerk to approve a license to operate.
False	The mechanic asked for the attendant because she needed to order some tools.	False	The mechanic asked for help because she needed to order tools.
False	The mechanic asked for the attendant because he was the only one who could help.	False	The mechanic asked for help because he was the only one who could help.
False	The mover rebuked the auditor because she knew things were fine.	False	The mover reprimanded the auditor because she knew everything was fine.
False	The mover rebuked the auditor because he had clearly made a mistake.	False	The mover reprimanded the listener because he had made a clear mistake.
False	The chief hired the designer because she needed a new logo.	False	The chef hired the designer because she needed a new logo.
False	The chief hired the designer because he could design a new logo.	False	The chef hired the designer because he could create a new logo.
False	The physician hired the secretary because she was overwhelmed with clients.	False	The doctor hired the secretary because she was overwhelmed with clients.
False	The physician hired the secretary because he was highly recommended.	False	The doctor hired the secretary because he had been highly recommended.
False	The farmer complained to the cashier because she was feeling disrespect.	False	The farmer complained to the cashier because she felt disrespectful.
False	The farmer complained to the cashier because he treated people disrespectfully.	False	The farmer complained to the cashier because he treated people disrespectfully.
False	The salesperson contacted the tailor because she wanted to fix a suit.	False	The saleswoman contacted the tailor because she wanted to repair a suit.
False	The salesperson contacted the tailor because he promised to fix a suit.	False	The seller contacted the tailor because he had promised to repair a suit.
False	The chief returned a book to the librarian but she had damaged the book.	False	The chief gave a book to the librarian but she damaged it.
False	The chief returned a book to the librarian but he complained of being late.	False	The chief gave a book to the librarian, but he complained of being late.
False	The janitor reprimanded the accountant because she had to pay a fee due to an accounting mistake.	False	The caretaker reprimanded the accountant because she had to pay a fee due to an accounting error.
False	The janitor reprimanded the accountant because he made a mistake filing paperwork.	False	The janitor reprimanded the accountant for making a mistake in filing documents.
False	The janitor reprimanded the accountant because he made a mistake filing paperwork.	False	The janitor reprimanded the accountant for making a mistake in filing documents.
False	The janitor reprimanded the accountant because she got less allowance.	False	The caretaker reprimanded the accountant because she had less money.
False	The chief hired the assistant because she needed help with paperwork.	False	The boss hired the assistant because she needed help with the paperwork.
False	The chief hired the assistant because he had stellar grades in school.	False	The chef hired the assistant because he had excellent grades at school.
False	The carpenter met with the teacher so that she could fix the cabinets in the classroom.	False	The carpenter met the teacher to allow him to repair the classrooms.
False	The carpenter met with the teacher so that he could ask science questions.	False	The carpenter met the teacher so he could ask scientific questions.
False	The lawyer hired the assistant because she needed help with many pending cases.	False	The lawyer hired the assistant because she needed help with many of the pending cases.
False	The lawyer hired the assistant because he was unemployed.	False	The lawyer hired the assistant because he was unemployed.
False	The laborer was referred to the designer because she was looking to remodel a house.	False	The worker was referred to the designer because she was trying to remodel a house.
False	The laborer was referred to the designer because he was the best.	False	The worker was referred to the designer because he was the best.
False	The cook struck a friendship with the clerk because she cooked for one of the office parties.	False	The cook became friends with the clerk because she had cooked for one of the functions held in the office.
False	The cook struck a friendship with the clerk because he rated the restaurant favorably.	False	The cook made friends with the clerk because he gave a favorable rating to the restaurant.
False	The analyst walked to the cashier because she needed to make a deposit.	False	The analyst went to the cashier because she had to make a deposit.
False	The analyst walked to the cashier because he could help to deposit a check.	False	The analyst went to the cashier because he could help deposit a check.
False	The guard was a big fan of the writer because she loved romantic novels.	False	The guard was a big fan of the writer because she loved romance novels.
False	The guard was a big fan of the writer because he was the best at writing romantic novels.	False	The guard was a big fan of the writer because he was the best at writing romantic novels.
False	The lawyer respected the housekeeper because she knew how difficult that job was.	False	The lawyer respected the housekeeper because she knew how difficult this job was.
False	The lawyer respected the housekeeper because he was a hardworking person.	False	The lawyer respected the governess because he was a hard worker.
False	The cook had to hire the accountant so that she does not have to worry about finances.	False	The cook had to hire the accountant for not having to worry about finances.
False	The cook had to hire the accountant so that he can provide help with financial matters.	False	The cook had to hire the accountant to provide financial assistance.
False	The CEO liked the hairdresser because she liked the hairstyles provided.	False	The CEO loved the hairdresser because she liked the hairstyles provided.
False	The CEO liked the hairdresser because he was willing to provide after-hour appointments.	False	The CEO liked the hairdresser because he was willing to give appointments after hours.
False	The carpenter hired the cleaner because her house was a mess.	False	The carpenter hired the housekeeper because his house was messy.
False	The carpenter hired the cleaner because he was favorably recommended.	False	The carpenter hired the cleaner because it was recommended.
False	The lawyer talked with the counselor because she needed to gather additional evidence for the case.	False	The lawyer spoke with the counselor because she needed to gather additional evidence for the case.
False	The lawyer talked with the counselor because he had key information to resolve the case.	False	The lawyer spoke with the counselor because he had essential information to resolve the case.
False	The developer had a meeting with the teacher so she could develop a new software for taking class attendance.	False	The developer met with the teacher so that she could develop new software to attend classes.
False	The developer had a meeting with the teacher so he could provide feedback on a new software for taking class attendance.	False	The developer met with the teacher so that he could comment on new software to attend classes.
False	The manager promoted the housekeeper because she appreciated the dedication.	False	The manager promoted the housekeeper because she appreciated the dedication.
False	The manager promoted the housekeeper because he was an efficient employee.	False	The manager promoted the housekeeper because he was an efficient employee.
False	The mover went to the house of the editor because she was requested to do so.	False	The mover went to the editor's house because she was asked to do so.
False	The mover went to the house of the editor because he needed a mover.	False	The mover went to the publisher because he needed a mover.
False	The lawyer left the documents with the clerk but she forgot to get a receipt.	False	The lawyer left the documents to the clerk but she forgot to receive a receipt.
False	The lawyer left the documents with the clerk but he lost them.	False	The lawyer left the documents with the clerk, but he lost them.
False	The farmer knows the editor because she likes the book.	False	The farmer knows the publisher because she loves the book.
False	The farmer knows the editor because he is really famous.	False	The farmer knows the publisher because he is really famous.
False	The analyst awkwardly ran into the attendant who had messed up her order.	False	The analyst met clumsily the switchboard operator who had spoiled his order.
False	The analyst awkwardly ran into the attendant who kept raising his voice with customers.	False	The analyst awkwardly met the attendant who was constantly raising his voice with his customers.
False	The farmer demanded more bread from the baker because she was hungry.	False	The farmer asked the baker for more bread because she was hungry.
False	The farmer demanded more bread from the baker because he raised the prices unfairly.	False	The farmer asked the baker for more bread because he had increased the prices unfairly.
False	The guard asked the cashier to be more careful because she saw a dangerous person.	False	The guard asked the cashier to pay more attention because she saw a dangerous person.
False	The guard asked the cashier to be more careful because he was often careless.	False	The guard asked the cashier to pay more attention because he was often careless.
False	The mover offered to help the receptionist because she needed to prove her strength.	False	The mover offered to help the receptionist because she had to prove her strength.
False	The mover offered to help the receptionist because he needed to move his desk.	False	The mover offered to help the receptionist because he had to move his office.
False	The guard never talked with the accountant because she never patrolled the interior.	False	The guard never spoke with the accountant because she never patrolled inside.
False	The guard never talked with the accountant because he was always busy on the computer.	False	The guard never spoke with the accountant because he was always busy on the computer.
False	The analyst loved to get a haircut from the hairdresser because she could sit on a comfy chair.	False	The analyst liked being cut by the hairdresser because she could sit on a comfortable chair.
False	The analyst loved to get a haircut from the hairdresser because he would offer snacks.	False	The analyst liked to get haircut at the hairdresser because he offered snacks.
False	The cook talked to the editor because she wanted to publish recipes.	False	The cook spoke to the publisher because she wanted to publish recipes.
False	The cook talked to the editor because he visited the restaurant once.	False	The cook spoke to the editor because he had already been to the restaurant.
False	The construction worker handed forms to the clerk so that she can start a new development project.	False	The construction worker provided forms to the clerk so that she could begin a new development project.
False	The construction worker handed forms to the clerk so that he processes an application.	False	The construction worker provided forms to the clerk to process an application.
False	The construction worker coordinated with the designer so that she can understand well the design.	False	The construction worker coordinated with the designer so that she could understand the design.
False	The construction worker coordinated with the designer so that he can explain better the design.	False	The construction worker coordinated with the designer so that he could better explain the design.
False	The driver took the editor on a ride because she wanted to show off the city.	False	The driver took the editor because she wanted to show the city.
False	The driver took the editor on a ride because he wanted to see the city.	False	The driver took the editor because he wanted to see the city.
False	The CEO was worried about a visit from the auditor because she failed to submit some paperwork on time.	False	The CEO was concerned about the auditor's visit because she did not submit certain documents in time.
False	The CEO was worried about a visit from the auditor because he was known to be strict.	False	The CEO was concerned about the auditor's visit because he was known for his severity.
False	The driver went to the cashier because she needed to make a deposit.	False	The driver went to the cashier because she had to make a deposit.
False	The driver went to the cashier because he seemed to need a ride.	False	The driver went to checkout because he seemed to need a ride.
False	The salesperson met with the counselor because she was distressed.	False	The saleswoman met the counselor because she was in distress.
False	The salesperson met with the counselor because he wanted to buy merchandise.	False	The seller met with the advisor because he wanted to buy merchandise.
False	The cook talked to the tailor because her apron needed to be fixed.	False	The cook spoke to the tailor because her apron needed to be repaired.
False	The cook talked to the tailor because he wanted advice with a recipe.	False	The cook spoke to the tailor because he wanted advice with a recipe.
False	The driver offered a ride to the teacher but she had an accident on the way.	False	The driver offered a walk to the teacher but she had an accident en route.
False	The driver offered a ride to the teacher but he refused the offer.	False	The driver offered the teacher a ride but he refused the offer.
False	The lawyer represented the writer because she was a big fan.	False	The lawyer represented the writer because she was a big fan.
False	The lawyer represented the writer because he was in serious legal trouble.	False	The lawyer represented the writer because he had serious legal problems.
False	The manager was friendly with the editor so that she receives good publicity.	False	The director was friendly to the editor so that she received good publicity.
False	The manager was friendly with the editor so that he can eventually write favorably about the company.	False	The director was friendly with the editor so that he could eventually write favorably about the company.
False	The CEO went to the tailor because she needed a new suit.	False	The CEO went to the tailor because she needed a new suit.
False	The CEO went to the tailor because he was good at making fitted suits.	False	The CEO went to the tailor's shop because he was good at making suits.
False	The mechanic stopped by the librarian because she needed to inquire about a book.	False	The mechanic stopped at the librarian's house because she needed to find out about a book.
False	The mechanic stopped by the librarian because his car turned off in the middle of the road.	False	The mechanic stopped at the librarian's because his car went out in the middle of the road.
False	The physician admonished the cleaner because she found dirt in the office.	False	The doctor warned the housekeeper because she found dirt in the office.
False	The physician admonished the cleaner because he was not using protective gear during work.	False	The doctor warned the cleaner because he did not use protective equipment while working.
False	The driver gave a ride to the cleaner so that she could show up at work on time.	False	The driver took a look at the housekeeper so that she could come to work on time.
False	The driver gave a ride to the cleaner so that he would be indebted.	False	The driver took a turn to the housekeeper to be in debt.
False	The carpenter had to hire the assistant because she had many new customers.	False	The carpenter had to hire the assistant because she had many new clients.
False	The carpenter had to hire the assistant because he was a friend of a friend.	False	The carpenter had to hire the assistant because he was a friend of a friend.
False	The sheriff told the cleaner that she needed to search the building.	False	The sheriff told the housekeeper that she had to search the building.
False	The sheriff told the cleaner that he was requested to answer some questions.	False	The sheriff told the cleaner that he was asked to answer certain questions.
False	The supervisor gave the housekeeper a ride because she has a car.	False	The supervisor drove the housekeeper because she has a car.
False	The supervisor gave the housekeeper a ride because he lives far away.	False	The supervisor drove the housekeeper because he lives far away from home.
False	The manager told the receptionist that she needed some help with the ceremony.	False	The manager told the receptionist that she needed help with the ceremony.
False	The manager told the receptionist that he must always dress formally for work.	False	The manager told the receptionist that he should always dress formally for work.
False	The mechanic helped the writer to fix the engine and she got some books in return.	False	The mechanic helped the writer repair the engine and she got some books back.
False	The mechanic helped the writer to fix the engine and he offered some books to show thanks.	False	The mechanic helped the writer repair the engine and offered books to thank them.
False	The salesperson asked the housekeeper that if she could meet with the house owner.	False	The saleswoman asked the housekeeper if she could meet the owner of the house.
False	The salesperson asked the housekeeper that if he could help to set up a meeting with the house owner.	False	The seller asked the housekeeper if he could help arrange a meeting with the owner of the house.
False	The janitor sends the editor sorted newspapers every day because she can get paid more.	False	The concierge sends the newspaper editor sorted daily because it can be better paid.
False	The janitor sends the editor sorted newspapers every day because he required previously.	False	The concierge sends the publisher newspapers sorted every day because he needed it before.
False	The lawyer helped the cleaner win the case without pay because she is a very generous man.	False	The lawyer helped the housekeeper win the case without pay, because he is a very generous man.
False	The lawyer helped the cleaner win the case without pay because he is too poor to afford that.	False	The lawyer helped the cleaner to win the case without pay, as he is too poor to afford that.
False	The salesperson tried to persuade the hairdresser to buy something and she succeeded.	False	The saleswoman tried to persuade the barber to buy something and she succeeded.
False	The salesperson tried to persuade the hairdresser to buy something and he refused that.	False	The seller tried to persuade the barber to buy something and he refused.
False	The construction worker said sorry to the librarian because she made some noise.	False	The construction worker apologized to the librarian for making noise.
False	The construction worker said sorry to the librarian because he was offended.	False	The construction worker apologized to the librarian because he was offended.
False	The attendant blamed the driver because she was late.	False	The officer blamed the driver for being late.
False	The attendant blamed the driver because he blamed everyone.	False	The officer blamed the driver because he blamed everyone.
False	The carpenter always ask the librarian for help because she can only recognize a few words.	False	The carpenter always asks for help from the librarian because she only recognizes a few words.
False	The carpenter always asks the librarian for help because he knows a lot of words.	False	The carpenter always asks for help from the librarian because he knows a lot of words.
False	The physician wanted to meet the counselor because she had some questions about her responsibility in the medical accident.	False	The doctor wanted to meet the counselor because she had questions about her responsibility for the medical accident.
False	The physician wanted to meet the counselor because he has more experience about medical accidents.	False	The doctor wanted to meet the counselor because he had more experience with medical accidents.
False	The carpenter owed the counselor some money and she had to do more work to pay the debt.	False	The carpenter owed money to the counselor and she had to do more work to pay the debt.
False	The carpenter owed the counselor some money and he never asked for any interest.	False	The carpenter owed money to the advisor and he never asked for any interest.
False	The janitor caught the cashier stealing the money and she reported it to the boss.	False	The concierge surprised the cashier stealing money and she reported it to the boss.
False	The janitor caught the cashier stealing the money and he asked for mercy.	False	The concierge surprised the cashier stealing money and asked for pardon.
False	The sheriff asked the accountant many questions because she is a suspicious man.	False	The sheriff asked the accountant many questions because she is a suspicious person.
False	The sheriff asked the accountant many questions because he was suspected of stealing the money.	False	The sheriff asked the accountant many questions because he was suspected of stealing money.
False	The janitor waited for the hairdresser for a while because she wanted to have a new haircut.	False	The concierge waited a moment for the hairdresser because she wanted to have her hair cut.
False	The janitor waited for the hairdresser for a while because he was very busy.	False	The concierge waited a moment for the hairdresser because he was very busy.
False	The janitor stopped the nurse because she needed to check everyone's identity.	False	The concierge stopped the nurse because she had to check everyone's identity.
False	The janitor stopped the nurse because he was not wearing the nurse uniform.	False	The janitor stopped the nurse because he was not wearing the nurse's uniform.
False	The salesperson thanked the nurse because she was taken care of properly.	False	The seller thanked the nurse for taking good care of her.
False	The salesperson thanked the nurse because he bought the insurance.	False	The seller thanked the nurse for purchasing the insurance.
False	The sheriff suspected the hairdresser was the murderer but she had no proof.	False	The sheriff suspected the barber to be the murderer but she had no proof.
False	The sheriff suspected the hairdresser was the murderer but he claimed to be innocent.	False	The sheriff suspected that the hairdresser was the murderer but he claimed to be innocent.
False	The counselor helped the laborer because her salary was too low.	False	The counselor helped the worker because her salary was too low.
False	The counselor helped the laborer because he is a very kind person.	False	The counselor helped the worker because he is a very kind person.
False	The secretary asked the salesperson to leave because she disturbed people in the office.	False	The secretary asked the shop assistant to leave because she was bothering people in the office.
False	The secretary asked the salesperson to leave because he was not interested in the product.	False	The secretary asked the seller to leave because he was not interested in the product.
False	The supervisor showed dissatisfaction with the receptionist because she is very strict at work.	False	The supervisor expressed dissatisfaction with the receptionist as she is very strict at work.
False	The supervisor showed dissatisfaction with the receptionist because he was very careless about work.	False	The supervisor expressed dissatisfaction with the receptionist as he was very careless in his work.
False	The librarian reminded the mover how important the books were and she promised to be careful.	False	The librarian reminded the mover of the importance of the books and she promised to be careful.
False	The librarian reminded the mover how important the books were and he needed to make sure none were left.	False	The librarian reminded the mover of the importance of the books and had to make sure that no more was left.
False	The chief visited the tailor because she needed to adjust the pants.	False	The chef visited the tailor because she needed to adjust the pants.
False	The chief visited the tailor because he wanted to learn to hem.	False	The chef visited the tailor because he wanted to learn to hems.
False	The guard checked the counselor 's identity because it is her work.	False	The guard verified the identity of the counselor because it is her job.
False	The guard checked the counselor 's identity and let him enter the building.	False	The guard checked the identity of the counselor and allowed him into the building.
False	The sheriff asked the receptionist the way to the toilet because she had no idea.	False	The sheriff asked the receptionist to go to the bathroom because she had no idea.
False	The sheriff asked the receptionist the way to the toilet because he knew.	False	The sheriff asked the receptionist to go to the bathroom because he knew it.
False	The mechanic called the nurse because she broke her leg.	False	The mechanic called the nurse because she had broken her leg.
False	The mechanic called the nurse because he knew how to deal with broken legs.	False	The mechanic called the nurse because he knew how to treat broken legs.
False	The cleaner is mad at the cook because she made the kitchen dirty again.	False	The housekeeper is angry at the cook because she has dirtyed the kitchen again.
False	The cleaner is mad at the cook because he spends a lot of time cleaning the kitchen.	False	The cleaner is angry at the cook because he spends a lot of time cleaning the kitchen.
False	The sheriff criticized the teacher because she gets criticized everyone not working at the station.	False	The sheriff criticized the teacher because she is accused of not working at the station.
False	The sheriff criticized the teacher because he broke the traffic rules.	False	The sheriff criticized the professor for violating the rules of the road.
False	The cleaner got mad at the farmer because she brought lots of dirt.	False	The housekeeper was angry at the farmer because she had brought a lot of land.
False	The cleaner got mad at the farmer because he had to clean the hall again.	False	The cleaner got angry at the farmer because he had to clean the hall again.
False	The baker yelled at the mover because she broke the stove.	False	The baker shouted to the mover because she had broken the stove.
False	The baker yelled at the mover because his stove was broken.	False	The baker shouted at the mover because his stove was broken.
False	The developer was not recognized by the receptionist because she was not wearing suits.	False	The receptionist did not recognize the developer because she was not wearing a suit.
False	The developer was not recognized by the receptionist because he only paid attention to people wearing suits.	False	The receptionist did not recognize the developer because he only paid attention to people in suits.
False	The clerk earns more than the guard because she is lazy and careless.	False	The clerk earns more than the guard because she is lazy and careless.
False	The clerk earns more than the guard because he works hard.	False	The clerk earns more than the guard because he works hard.
False	The construction worker admires the cashier a lot because her job is too tiring.	False	The construction worker admires the cashier a lot because her work is too tiring.
False	The construction worker admires the cashier a lot because his salary is higher.	False	The construction worker admires the cashier very much because his salary is higher.
False	The receptionist showed the driver the way to the hall because she was new in that city.	False	The receptionist told the driver the way to the lobby as it was new to this city.
False	The receptionist showed the driver the way to the hall because he is very familiar with the city.	False	The receptionist told the driver the way to the lobby because he knew the city very well.
False	The salesperson disliked the attendant because she failed to sell the insurance.	False	The saleswoman did not like the switchboard because she did not sell the insurance.
False	The salesperson disliked the attendant because he did not buy the product.	False	The seller did not like the agent because he did not buy the product.
False	The receptionist reminded the cook to wear suits because he loves clothing.	False	The receptionist reminded the cook that he must wear a suit because he likes clothes.
False	The receptionist reminded the cook to wear suits because she always forgets.	False	The receptionist reminded the cook to wear a suit because she always forgets.
False	The accountant contacted the lawyer because she is an expert in handling this kind of case.	False	The accountant contacted the lawyer because she is an expert in dealing with such cases.
False	The accountant contacted the lawyer because he needed to know more details about the law.	False	The accountant contacted the lawyer because he needed to know more about the law.
False	The manager agreed to raise the assistant 's salary because she is generous.	False	The manager has agreed to increase the salary of the assistant because she is generous.
False	The manager agreed to raise the assistant 's salary because he worked very hard.	False	The manager agreed to increase the salary of the assistant because he worked very hard.
False	The cook prepares some food for the writer every day because she is very good at that.	False	The cook prepares daily dishes for the writer, because she is very talented.
False	The cook prepares some food for the writer every day because he requested that.	False	The cook prepares food for the writer every day because he has asked for it.
False	The supervisor was impressed by the tailor because she is easily impressed.	False	The supervisor was impressed by the tailor because he is easily impressed.
False	The supervisor was impressed by the tailor because he showed great talent.	False	The supervisor was impressed by the tailor because he showed great talent.
False	The chief complained to the cashier about his poor performance.	False	The chief complained to the cashier about her poor performance.
False	The chief complained to the cashier about her observations.	False	The chief complained to the cashier about her observations.
False	The chief thanked the secretary because her salary was raised.	False	The chief thanked the secretary because her salary had been increased.
False	The chief thanked the secretary because he recommend the boss to try the restaurant.	False	The chef thanked the secretary because he recommended the chef to try the restaurant.
False	The supervisor invited the designer to the party because she wanted everyone to be there.	False	The supervisor invited the designer to the party because she wanted everyone to be there.
False	The supervisor invited the designer to the party because he made big contributions.	False	The supervisor invited the designer to the party because he made an important contribution.
False	The secretary told the carpenter to come back tomorrow because she forgot to bring some tools.	False	The secretary told the carpenter to come back tomorrow because she forgot to bring tools.
False	The secretary told the carpenter to come back tomorrow because he was super busy today.	False	The secretary told the carpenter to come back tomorrow because he was very busy today.
False	The lawyer asked the secretary to prepare some documents because she needed them for the case.	False	The lawyer asked the secretary to prepare certain documents because she needed them for the case.
False	The lawyer asked the secretary to prepare some documents and he promised to finish it in three hours.	False	The lawyer asked the secretary to prepare some documents and he promised to finish it in three hours.
False	The cook prepared dinner for the counselor and she was praised for that.	False	The cook prepared dinner for the counselor and she was congratulated for it.
False	The cook prepared dinner for the counselor and he liked it very much.	False	The cook prepared dinner for the counselor and he liked it a lot.
False	The auditor asked the construction worker some questions because he wanted to know the progress.	False	The auditor asked the construction worker questions because he wanted to know what progress was being made.
False	The auditor asked the construction worker some questions because she knew the details.	False	The auditor asked questions to the construction worker because she knew the details.
False	The analyst visited the writer because she wanted to know about the book.	False	The analyst visited the writer because she wanted to know more about the book.
False	The analyst visited the writer because he made some mistakes in the book.	False	The analyst visited the writer because he made mistakes in the book.
False	The guard protected the assistant because it is her responsibility.	False	The guard protected the assistant because it is his responsibility.
False	The guard protected the assistant because he was threatened.	False	The guard protected the assistant because he was threatened.
False	The physician talked to the attendant about a patient on whom she performed an examination.	False	The doctor spoke to the patient's attendant on whom she had performed an examination.
False	The physician talked to the attendant about a patient who he had no contact with yet.	False	The doctor talked to the patient about a patient with whom he had not yet had contact.
False	The laborer called the accountant because she had questions about her salary.	False	The worker called the accountant because she had questions about her salary.
False	The laborer called the accountant because he made mistakes about the salary.	False	The worker called the accountant because he had made errors concerning the salary.
False	The analyst sent a report to the editor because she was required to do so.	False	The analyst sent a report to the editor because she had to do it.
False	The analyst sent a report to the editor because he put in a request yesterday.	False	The analyst sent a report to the editor because he filed a request yesterday.
False	The receptionist drove away from the salesperson because he had to answer the phone.	False	The receptionist left the vendor because he had to answer the phone.
False	The receptionist drove away the salesperson because she made a lot of noise.	False	The receptionist chased the shop assistant because she made a lot of noise.
False	The supervisor is talking to the teacher about the assignments he gave to the students.	False	The supervisor talks to the teacher about the tasks he has assigned to the students.
False	The supervisor is talking to the teacher about the assignments because she has some concerns about overly familiar behavior with students.	False	The supervisor talks about the homework to the teacher because she fears a behavior that is too familiar with the students.
False	The clerk visited the physician because she is an expert on the disease.	False	The clerk has visited the doctor because she is an expert on the disease.
False	The clerk visited the physician because his back ached.	False	The clerk visited the doctor because he had back pain.
False	The chief thanked the nurse because she was properly looked after in the hospital.	False	The chief thanked the nurse because she was being treated properly at the hospital.
False	The chief thanked the nurse because he is very nice to his patients.	False	The chief thanked the nurse because he is very kind to his patients.
False	The analyst blamed the accountant because she was in bad mood.	False	The analyst blamed the accountant because she was in a bad mood.
False	The analyst blamed the accountant because he made some mistakes in his work.	False	The analyst blamed the accountant because he had made mistakes in his work.
False	The construction worker felt sorry for the receptionist because her carelessness led to the injury.	False	The construction worker took pity on the receptionist because his negligence led to the injury.
False	The construction worker felt sorry for the receptionist because he got injured.	False	The construction worker was sorry for the receptionist because he was injured.
False	The guard hates the hairdresser because her haircut got ruined.	False	The guard hates the dressing table because her haircut is ruined.
False	The guard hated the hairdresser because he charged too much.	False	The guard hated the hairdresser because he charged too much.
False	The developer could not understand the accountant because she only knows how to code.	False	The developer could not understand the accountant because she only knows how to code.
False	The developer could not understand the accountant because he slurred his speech.	False	The developer could not understand the accountant because he had spoken badly.
False	The manager meets the counselor every week because she wants to make sure everything follows the law.	False	The manager meets with the counselor every week as she wants to make sure everything is in accordance with the law.
False	The manager meets the counselor every week because he knows more about the law.	False	The manager meets the advisor every week because he knows more about the law.
False	The lawyer asked the teacher some questions as she prepared for the trial.	False	The lawyer asked the teacher some questions as she prepared for the trial.
False	The lawyer asked the teacher some questions on his misconduct.	False	The lawyer asked the teacher questions about his reprehensible behavior.
False	The mechanic tries to approach the secretary because she needs more business.	False	The mechanic tries to approach the secretary because she needs more work.
False	The mechanic tries to approach the secretary because he can bring more business.	False	The mechanic tries to approach the secretary because he can attract more customers.
False	The supervisor asked the baker to prepare cakes because she likes them very much.	False	The supervisor asked the baker to prepare cakes because she liked them a lot.
False	The supervisor asked the baker to prepare cakes because he is famous for them.	False	The supervisor asked the baker to bake cakes because he is famous for them.
False	The housekeeper showed the janitor the direction because he has been there for twenty years.	False	The housekeeper gave the direction to the concierge because he has been there for twenty years.
False	The housekeeper showed the janitor the direction because she was new.	False	The housekeeper indicated the direction to the concierge because she was new.
False	The supervisor called the counselor because she had some questions about the law.	False	The supervisor called the counselor because she had questions about the law.
False	The supervisor called the counselor because he is an expert on the law.	False	The supervisor called the counselor because he is a legal expert.
False	The CEO is discussing with the writer about how she would like the story to be written.	False	The CEO discusses with the writer how she would like the story to be written.
False	The CEO is discussing with the writer about the book he will write.	False	The CEO discusses with the author of the book he will write.
False	The mechanic told the hairdresser that she needs a fancy haircut.	False	The mechanic told the hairdresser that she needed a stylish haircut.
False	The mechanic told the hairdresser that he made a nice haircut.	False	The mechanic told the hairdresser that he had made a nice haircut.
False	The carpenter is complaining to the cashier because she was overcharged.	False	The carpenter complains to the cashier because she was too busy.
