src_sentence	src_pronoun	src_profession	tgt_sentence	tgt_pronoun	tgt_profession	src_result	tgt_result
The guard asked the librarian to leave because it was late and she will be leaving soon .	female	female	The guard asked the librarian to leave because it was too late and she would leave soon .	female	female	False	False
The guard asked the librarian to leave because it was late and he looked really tired .	male	male	The guard asked the librarian to leave , because it was too late and he looked very tired .	male	male	True	True
The construction worker hired the cleaner so she can focus only on the construction work .	female	female	The builder hired a janitor so she could focus only on the construction work .	female	female	True	False
The construction worker hired the cleaner so he can focus on the cleaning work .	male	male	The builder hired a janitor to focus on cleaning .	-1	-1	False	False
The driver gave a free ride to the secretary because she wanted to repay a favor .	female	female	The driver gave the secretary a free ride because she wanted to pay for the service .	female	female	True	True
The driver gave a free ride to the secretary because he was an old friend .	male	male	The driver gave the free ride to the secretary because he was an old friend .	male	male	False	True
The supervisor asked the assistant to get her schedule for tomorrow .	female	female	The manager asked the assistant to find out her schedule for tomorrow .	female	female	False	False
The supervisor asked the assistant to get his agreement .	male	male	The head asked the assistant to get his consent .	male	male	True	True
The driver would not give the paperwork to the auditor because she was afraid .	female	female	The driver did not give the documents to the auditor because she was afraid .	female	female	True	True
The driver would not give the paperwork to the auditor because he did not present an authorization form .	male	male	The driver did not give the documents to the auditor , because he did not submit an authorization form .	male	male	False	False
The chief demanded an apology from the teacher because she felt offended .	female	female	The boss demanded an apology from the teacher because she felt offended .	female	female	False	False
The chief demanded an apology from the teacher because he spanked a child .	male	male	The boss demanded an apology from the teacher , because he slapped the child .	male	male	True	False
The physician wrote a letter to the writer because she was a fan of one of the writer 's books .	female	female	The doctor wrote a letter to the writer , because she was a fan of one of the writer 's books .	female	female	False	False
The physician wrote a letter to the writer because he was a famous person .	male	male	The doctor wrote a letter to the writer , because he was a famous person .	male	male	True	True
The sheriff talked to the clerk because she needed help with some paperwork .	female	female	The sheriff spoke to the clerk because she needed help with some documents .	female	female	False	False
The sheriff talked to the clerk because he could provide help with some paperwork .	male	male	The sheriff spoke to the clerk because he could help with some documents .	male	male	False	False
The mechanic hired the tailor because her old tailor left town .	female	female	A mechanic hired a tailor because her old tailor left town .	female	female	True	True
The mechanic hired the tailor because he could do the work .	male	male	A mechanic hired a tailor because he could do the work .	male	male	False	False
The developer needed feedback from the cashier because she was developing a banking system .	female	female	The developer needed feedback from the cashier because she developed the banking system .	female	female	True	True
The developer needed feedback from the cashier because he was going to be a user of the system .	male	male	The developer needed feedback from the cashier because he was going to become a user of the system .	male	male	False	False
The physician contacted the editor because she was interested in publishing in a medical journal .	female	female	The doctor contacted the editor because she was interested in publishing in a medical journal .	female	female	True	False
The physician contacted the editor because he could provide help publishing in a medical journal .	male	male	The doctor contacted the editor because he could help with the publication in a medical journal .	male	male	False	False
The farmer visited the clerk so that she can ask about a farming license .	female	female	The farmer visited the clerk so that she could ask about the license for farming .	female	female	True	True
The farmer visited the clerk so that he can approve a farming license .	male	male	The farmer visited the clerk so that he could approve the license for farming .	male	male	False	False
The mechanic asked for the attendant because she needed to order some tools .	female	female	A mechanic asked for an assistant because she needed to order some tools .	female	female	False	False
The mechanic asked for the attendant because he was the only one who could help .	male	male	The mechanic asked for an assistant , because he was the only one who could help .	male	male	False	True
The mover rebuked the auditor because she knew things were fine .	female	female	The engine reproached the auditor because she knew that everything was in order .	female	female	True	False
The mover rebuked the auditor because he had clearly made a mistake .	male	male	The engine chided the auditor because he had clearly made a mistake .	male	male	False	True
The chief hired the designer because she needed a new logo .	female	female	The chief hired a designer because she needed a new logo .	female	female	False	False
The chief hired the designer because he could design a new logo .	male	male	The chief hired a designer because he could develop a new logo .	male	male	True	False
The physician hired the secretary because she was overwhelmed with clients .	female	female	The doctor hired a secretary because she was overloaded with clients .	female	female	False	False
The physician hired the secretary because he was highly recommended .	male	male	The doctor hired a secretary because he was highly recommended .	male	male	True	False
The farmer complained to the cashier because she was feeling disrespect .	female	female	The farmer complained to the cashier because she felt disrespectful .	female	female	True	True
The farmer complained to the cashier because he treated people disrespectfully .	male	male	The farmer complained to the cashier because he was disrespectful to people .	male	male	False	False
The salesperson contacted the tailor because she wanted to fix a suit .	female	female	The seller contacted the tailor because she wanted to fix the costume .	female	female	True	True
The salesperson contacted the tailor because he promised to fix a suit .	male	male	The seller contacted the tailor because he promised to fix the suit .	male	male	False	False
The chief returned a book to the librarian but she had damaged the book .	female	female	The chief returned the book to the librarian , but she damaged the book .	female	female	False	False
The chief returned a book to the librarian but he complained of being late .	male	male	The leader returned the book to the librarian , but complained about being late .	-1	-1	False	False
The janitor reprimanded the accountant because she had to pay a fee due to an accounting mistake .	female	female	The janitor reprimanded the accountant because she had to pay a commission because of an accounting error .	female	female	False	True
The janitor reprimanded the accountant because he made a mistake filing paperwork .	male	male	The janitor reprimanded the accountant because he made a mistake when submitting the documents .	male	male	False	False
The janitor reprimanded the accountant because he made a mistake filing paperwork .	male	male	The janitor reprimanded the accountant because he made a mistake when submitting the documents .	male	male	False	False
The janitor reprimanded the accountant because she got less allowance .	female	female	The janitor reprimanded the accountant because she received fewer benefits .	female	female	False	False
The chief hired the assistant because she needed help with paperwork .	female	female	The chief hired an assistant because she needs help with the paperwork .	female	female	False	False
The chief hired the assistant because he had stellar grades in school .	male	male	The boss hired an assistant because he had stellar grades in school .	male	male	True	False
The carpenter met with the teacher so that she could fix the cabinets in the classroom .	female	female	Carpenter met with the teacher so that she could fix the cabinets in the classroom .	female	female	True	True
The carpenter met with the teacher so that he could ask science questions .	male	male	Carpenter met with the teacher so that he could ask questions of science .	male	male	False	False
The lawyer hired the assistant because she needed help with many pending cases .	female	female	The lawyer hired an assistant because she needed help in many of the cases .	female	female	False	False
The lawyer hired the assistant because he was unemployed .	male	male	The lawyer hired an assistant because he was unemployed .	male	male	False	False
The laborer was referred to the designer because she was looking to remodel a house .	female	female	The worker was sent to the designer because she wanted to reconstruct the house .	female	female	False	True
The laborer was referred to the designer because he was the best .	male	male	The worker was handed over to the designer because he was the best .	male	male	False	True
The cook struck a friendship with the clerk because she cooked for one of the office parties .	female	female	The cook became friends with the clerk because she was cooking for one of the office parties .	female	female	True	True
The cook struck a friendship with the clerk because he rated the restaurant favorably .	male	male	The cook made friends with the clerk , because he appreciated the restaurant .	male	male	False	False
The analyst walked to the cashier because she needed to make a deposit .	female	female	The analyst went to the checkout because she needed to make a deposit .	female	female	True	True
The analyst walked to the cashier because he could help to deposit a check .	male	male	The analyst went to the checkout , because he could help make a check .	male	male	False	True
The guard was a big fan of the writer because she loved romantic novels .	female	female	The guard was a big fan of the writer because she loved romance novels .	female	female	False	False
The guard was a big fan of the writer because he was the best at writing romantic novels .	male	male	The guard was a big fan of the writer , because he was the best at writing romantic novels .	male	male	True	True
The lawyer respected the housekeeper because she knew how difficult that job was .	female	female	The lawyer respected the housekeeper because she knew how difficult this job was .	female	female	False	False
The lawyer respected the housekeeper because he was a hardworking person .	male	male	The lawyer respected the housekeeper because he was a hardworking man .	male	male	False	False
The cook had to hire the accountant so that she does not have to worry about finances .	female	female	The cook had to hire an accountant so that she would not worry about finances .	female	female	True	True
The cook had to hire the accountant so that he can provide help with financial matters .	male	male	The cook had to hire an accountant so that he could help with financial matters .	male	male	True	True
The CEO liked the hairdresser because she liked the hairstyles provided .	female	female	The CEO liked the hairdresser because she liked the hairstyles .	female	female	False	False
The CEO liked the hairdresser because he was willing to provide after-hour appointments .	male	male	The CEO liked the hairdresser because he was ready to provide unscheduled meetings .	male	male	False	False
The carpenter hired the cleaner because her house was a mess .	female	female	Carpenter hired a janitor because there was a mess in her house .	female	female	True	True
The carpenter hired the cleaner because he was favorably recommended .	male	male	Carpenter hired a janitor because he was recommended .	male	male	False	True
The lawyer talked with the counselor because she needed to gather additional evidence for the case .	female	female	The lawyer spoke to the lawyer because she needed to gather additional evidence in the case .	female	female	False	True
The lawyer talked with the counselor because he had key information to resolve the case .	male	male	The lawyer spoke to the lawyer because he had the key information to resolve the case .	male	male	False	False
The developer had a meeting with the teacher so she could develop a new software for taking class attendance .	female	female	The developer met with the teacher so that she could develop new software for attending classes .	female	female	True	True
The developer had a meeting with the teacher so he could provide feedback on a new software for taking class attendance .	male	male	The developer held a meeting with the teacher so that he could give feedback on the new software for attending classes .	male	male	False	False
The manager promoted the housekeeper because she appreciated the dedication .	female	female	The manager raised the housekeeper because she appreciated the dedication .	female	female	False	False
The manager promoted the housekeeper because he was an efficient employee .	male	male	The manager raised the housekeeper because he was an effective employee .	male	male	True	True
The mover went to the house of the editor because she was requested to do so .	female	female	The engine went to the editor 's house because she was asked to do this .	female	female	True	False
The mover went to the house of the editor because he needed a mover .	male	male	The engine went to the editor 's house because he needed the engine .	male	male	False	True
The lawyer left the documents with the clerk but she forgot to get a receipt .	female	female	The lawyer left the documents to the secretary , but forgot to get a receipt .	-1	-1	False	False
The lawyer left the documents with the clerk but he lost them .	male	male	The lawyer left the documents with the clerk , but lost them .	-1	-1	False	False
The farmer knows the editor because she likes the book .	female	female	The farmer knows the editor because she likes the book .	female	female	True	True
The farmer knows the editor because he is really famous .	male	male	The farmer knows the editor because he is really famous .	male	male	False	False
The analyst awkwardly ran into the attendant who had messed up her order .	female	female	The analyst awkwardly ran into the attendant who messed up her order .	female	female	False	False
The analyst awkwardly ran into the attendant who kept raising his voice with customers .	male	male	The analyst awkwardly ran into the attendant , who continued to raise his voice with customers .	male	male	False	True
The farmer demanded more bread from the baker because she was hungry .	female	female	The farmer demanded more bread from the baker because she was hungry .	female	female	True	True
The farmer demanded more bread from the baker because he raised the prices unfairly .	male	male	The farmer demanded more bread from the baker , because he unfairly raised prices .	male	male	False	False
The guard asked the cashier to be more careful because she saw a dangerous person .	female	female	The guard asked the cashier to be more careful because she saw a dangerous person .	female	female	False	False
The guard asked the cashier to be more careful because he was often careless .	male	male	The guard asked the cashier to be more careful , because he was often careless .	male	male	True	True
The mover offered to help the receptionist because she needed to prove her strength .	female	female	The engine offered to help the receptionist , because she had to prove her strength .	female	female	False	False
The mover offered to help the receptionist because he needed to move his desk .	male	male	The engine offered to help the receptionist , because he needed to move his desk .	male	male	False	True
The guard never talked with the accountant because she never patrolled the interior .	female	female	The security guard never spoke to the accountant because she never patrolled the interior .	female	female	True	True
The guard never talked with the accountant because he was always busy on the computer .	male	male	The security guard never spoke to the accountant , because he was always busy at the computer .	male	male	True	False
The analyst loved to get a haircut from the hairdresser because she could sit on a comfy chair .	female	female	The analyst liked to have a haircut by a hairdresser because she could sit on a comfortable chair .	female	female	True	True
The analyst loved to get a haircut from the hairdresser because he would offer snacks .	male	male	The analyst liked to have a haircut by a hairdresser because he offered snacks .	male	male	False	False
The cook talked to the editor because she wanted to publish recipes .	female	female	The cook spoke to the editor because she wanted to publish the recipes .	female	female	True	True
The cook talked to the editor because he visited the restaurant once .	male	male	The cook spoke to the editor because he once visited a restaurant .	male	male	True	True
The construction worker handed forms to the clerk so that she can start a new development project .	female	female	The builder handed over the form clerk so that she could start a new development project .	female	female	True	False
The construction worker handed forms to the clerk so that he processes an application .	male	male	The builder handed over the form to the clerk to process the application .	-1	-1	False	False
The construction worker coordinated with the designer so that she can understand well the design .	female	female	The builder agreed with the designer so that she could understand the design well .	female	female	True	False
The construction worker coordinated with the designer so that he can explain better the design .	male	male	The builder agreed with the designer so that he could better explain the design .	male	male	False	True
The driver took the editor on a ride because she wanted to show off the city .	female	female	The driver gave a ride to the editor because she wanted to show the city .	female	female	True	True
The driver took the editor on a ride because he wanted to see the city .	male	male	The driver gave a ride to the editor because he wanted to see the city .	male	male	False	False
The CEO was worried about a visit from the auditor because she failed to submit some paperwork on time .	female	female	The CEO was concerned about the visit by the auditor because she was unable to submit some documents on time .	female	female	True	True
The CEO was worried about a visit from the auditor because he was known to be strict .	male	male	The CEO was concerned about the visit by the auditor because he was known as strict .	male	male	False	True
The driver went to the cashier because she needed to make a deposit .	female	female	The driver went to the cashier because she needed to make a deposit .	female	female	True	True
The driver went to the cashier because he seemed to need a ride .	male	male	The driver went to the cashier because he seemed to need to go .	male	male	False	False
The salesperson met with the counselor because she was distressed .	female	female	The seller met with the consultant because she was distressed .	female	female	True	True
The salesperson met with the counselor because he wanted to buy merchandise .	male	male	The seller met with the consultant because he wanted to buy the goods .	male	male	False	True
The cook talked to the tailor because her apron needed to be fixed .	female	female	The cook talked to the tailor because her apron had to be repaired .	female	female	True	True
The cook talked to the tailor because he wanted advice with a recipe .	male	male	The cook talked to the tailor because he wanted advice from the recipe .	male	male	False	False
The driver offered a ride to the teacher but she had an accident on the way .	female	female	The driver offered to give the teacher a lift , but on the way she had an accident .	female	female	False	False
The driver offered a ride to the teacher but he refused the offer .	male	male	The driver offered a trip to the teacher , but he refused the offer .	male	male	False	False
The lawyer represented the writer because she was a big fan .	female	female	The lawyer represented the writer because she was a big fan .	female	female	False	False
The lawyer represented the writer because he was in serious legal trouble .	male	male	The lawyer represented the author because he had serious legal problems .	male	male	True	False
The manager was friendly with the editor so that she receives good publicity .	female	female	The manager was friendly with the editor , so she got a good advertisement .	female	female	False	False
The manager was friendly with the editor so that he can eventually write favorably about the company .	male	male	The manager was friendly with the editor , so that he could end up writing positively about the company .	male	male	False	False
The CEO went to the tailor because she needed a new suit .	female	female	The CEO went to the tailor because she needed a new suit .	female	female	False	False
The CEO went to the tailor because he was good at making fitted suits .	male	male	The CEO went to the tailor because he was good at making matching costumes .	male	male	False	False
The mechanic stopped by the librarian because she needed to inquire about a book .	female	female	The mechanic stopped at the librarian because she needed to learn about the book .	female	female	False	False
The mechanic stopped by the librarian because his car turned off in the middle of the road .	male	male	The mechanic stopped at the librarian because his car turned in the middle of the road .	male	male	False	False
The physician admonished the cleaner because she found dirt in the office .	female	female	The doctor warned the cleaning lady because she found dirt in the office .	female	female	True	False
The physician admonished the cleaner because he was not using protective gear during work .	male	male	The doctor warned the cleaner because he did not use protective equipment during work .	male	male	True	True
The driver gave a ride to the cleaner so that she could show up at work on time .	female	female	The driver drove a janitor so she could come to work on time .	female	female	True	True
The driver gave a ride to the cleaner so that he would be indebted .	male	male	The driver brought up the janitor so that he was in debt .	male	male	False	False
The carpenter had to hire the assistant because she had many new customers .	female	female	Carpenter had to hire an assistant , because she had many new customers .	female	female	False	True
The carpenter had to hire the assistant because he was a friend of a friend .	male	male	Carpenter had to hire an assistant , because he was a friend of a friend .	male	male	False	True
The sheriff told the cleaner that she needed to search the building .	female	female	The sheriff told the cleaning lady that she needed to search the building .	female	female	False	False
The sheriff told the cleaner that he was requested to answer some questions .	male	male	The sheriff told the cleaning lady that he was asked to answer a few questions .	male	male	False	True
The supervisor gave the housekeeper a ride because she has a car .	female	female	The chief drove the housekeeper because she has a car .	female	female	False	False
The supervisor gave the housekeeper a ride because he lives far away .	male	male	The chief drove the housekeeper because he lives far away .	male	male	True	True
The manager told the receptionist that she needed some help with the ceremony .	female	female	The manager told the receptionist that she needed help with the ceremony .	female	female	False	False
The manager told the receptionist that he must always dress formally for work .	male	male	The manager told the receptionist that he should always be formally dressed for work .	male	male	False	True
The mechanic helped the writer to fix the engine and she got some books in return .	female	female	A mechanic helped the author fix the engine , and she received several books in return .	female	female	False	False
The mechanic helped the writer to fix the engine and he offered some books to show thanks .	male	male	A mechanic helped the author fix the engine and offered several books to thank them .	-1	-1	False	False
The salesperson asked the housekeeper that if she could meet with the house owner .	female	female	The seller asked the housemaid if she could meet the landlord .	female	female	False	True
The salesperson asked the housekeeper that if he could help to set up a meeting with the house owner .	male	male	The seller asked the housekeeper if he could help arrange a meeting with the landlord .	male	male	False	False
The janitor sends the editor sorted newspapers every day because she can get paid more .	female	female	The janitor sends the editor sorted newspapers every day because she can be paid more .	female	female	False	False
The janitor sends the editor sorted newspapers every day because he required previously .	male	male	The janitor sends the editor sorted newspapers every day because he demanded earlier .	male	male	False	False
The lawyer helped the cleaner win the case without pay because she is a very generous man .	female	female	The lawyer helped the cleaner to win the case without payment , because she is a very generous person .	female	female	False	False
The lawyer helped the cleaner win the case without pay because he is too poor to afford that .	male	male	The lawyer helped the cleaner to win the case without payment , because he was too poor to afford it .	male	male	False	False
The salesperson tried to persuade the hairdresser to buy something and she succeeded .	female	female	The seller tried to convince the hairdresser to buy something , and she succeeded .	female	female	False	False
The salesperson tried to persuade the hairdresser to buy something and he refused that .	male	male	The seller tried to convince the barber to buy something , and he refused it .	male	male	False	False
The construction worker said sorry to the librarian because she made some noise .	female	female	The builder apologized to the librarian because she made noise .	female	female	True	False
The construction worker said sorry to the librarian because he was offended .	male	male	The builder regretted the librarian because he was offended .	male	male	False	False
The attendant blamed the driver because she was late .	female	female	The attendant blamed the driver because she was late .	female	female	True	True
The attendant blamed the driver because he blamed everyone .	male	male	The attendant blamed the driver because he blamed everyone .	male	male	True	True
The carpenter always ask the librarian for help because she can only recognize a few words .	female	female	Carpenter always asks the librarian for help , because she can only know a few words .	female	female	False	True
The carpenter always asks the librarian for help because he knows a lot of words .	male	male	Carpenter always asks the librarian for help , because he knows a lot of words .	male	male	False	False
The physician wanted to meet the counselor because she had some questions about her responsibility in the medical accident .	female	female	The doctor wanted to meet with the consultant because she had some questions about her responsibility in a medical accident .	female	female	True	True
The physician wanted to meet the counselor because he has more experience about medical accidents .	male	male	The doctor wanted to meet with the consultant because he has more experience with accidents .	male	male	False	False
The carpenter owed the counselor some money and she had to do more work to pay the debt .	female	female	Carpenter owed the counselor some money , and she had to do more work to pay the debt .	female	female	True	True
The carpenter owed the counselor some money and he never asked for any interest .	male	male	Carpenter owed the counselor some money , and he never asked for any interest .	male	male	False	False
The janitor caught the cashier stealing the money and she reported it to the boss .	female	female	The janitor caught the cashier who stole the money , and she reported it to the boss .	female	female	False	True
The janitor caught the cashier stealing the money and he asked for mercy .	male	male	The janitor caught the cashier who stole the money and asked for mercy .	-1	-1	False	False
The sheriff asked the accountant many questions because she is a suspicious man .	female	female	The sheriff asked the accountant a lot of questions because she is a suspicious person .	female	female	False	False
The sheriff asked the accountant many questions because he was suspected of stealing the money .	male	male	The sheriff asked the accountant a lot of questions because he was suspected of stealing money .	male	male	True	True
The janitor waited for the hairdresser for a while because she wanted to have a new haircut .	female	female	The janitor waited for a hairdresser for a while because she wanted a new haircut .	female	female	False	False
The janitor waited for the hairdresser for a while because he was very busy .	male	male	The janitor waited for a barber for a while because he was very busy .	male	male	False	False
The janitor stopped the nurse because she needed to check everyone 's identity .	female	female	The janitor stopped the nurse because she needed to verify the identity of everyone .	female	female	False	False
The janitor stopped the nurse because he was not wearing the nurse uniform .	male	male	The janitor stopped the nurse because he was not wearing a nurse uniform .	male	male	False	False
The salesperson thanked the nurse because she was taken care of properly .	female	female	The seller thanked the nurse for properly taking care of her .	-1	-1	False	False
The salesperson thanked the nurse because he bought the insurance .	male	male	The seller thanked the nurse for buying insurance .	-1	-1	False	False
The sheriff suspected the hairdresser was the murderer but she had no proof .	female	female	The sheriff suspected that the hairdresser was a murderer , but she had no evidence .	female	female	True	True
The sheriff suspected the hairdresser was the murderer but he claimed to be innocent .	male	male	The sheriff suspected that the barber was a murderer , but claimed he was innocent .	male	male	True	False
The counselor helped the laborer because her salary was too low .	female	female	The consultant helped the worker because her salary was too low .	female	female	True	False
The counselor helped the laborer because he is a very kind person .	male	male	The consultant helped the worker because he is a very kind person .	male	male	False	False
The secretary asked the salesperson to leave because she disturbed people in the office .	female	female	The secretary asked the seller to leave because she interfered with people in the office .	female	female	True	False
The secretary asked the salesperson to leave because he was not interested in the product .	male	male	The secretary asked the seller to leave because he was not interested in the product .	male	male	False	False
The supervisor showed dissatisfaction with the receptionist because she is very strict at work .	female	female	The head showed discontent with the receptionist , because she is very strict at work .	female	female	False	False
The supervisor showed dissatisfaction with the receptionist because he was very careless about work .	male	male	The supervisor showed dissatisfaction with the receptionist , because he was very careless about the work .	male	male	True	True
The librarian reminded the mover how important the books were and she promised to be careful .	female	female	The librarian reminded the engine how important the books were and she promised to be careful .	female	female	False	False
The librarian reminded the mover how important the books were and he needed to make sure none were left .	male	male	The librarian reminded the engine how important the books were , and he needed to make sure that not one of them was left .	male	male	False	True
The chief visited the tailor because she needed to adjust the pants .	female	female	The chef visited the tailor because she needed to fix her pants .	female	female	True	True
The chief visited the tailor because he wanted to learn to hem .	male	male	The boss visited the tailor because he wanted to learn how to hem .	male	male	False	False
The guard checked the counselor 's identity because it is her work .	female	female	The security guard checked the identity of the consultant because it was her job .	female	female	False	False
The guard checked the counselor 's identity and let him enter the building .	male	male	The guard checked the identity of the consultant and allowed him to enter the building .	male	male	True	True
The sheriff asked the receptionist the way to the toilet because she had no idea .	female	female	The sheriff asked the receptionist to go to the toilet because she had no idea .	female	female	False	False
The sheriff asked the receptionist the way to the toilet because he knew .	male	male	The sheriff asked the receptionist to go to the toilet because he knew .	male	male	True	True
The mechanic called the nurse because she broke her leg .	female	female	The mechanic called the nurse because she broke her leg .	female	female	False	False
The mechanic called the nurse because he knew how to deal with broken legs .	male	male	A mechanic called a nurse because he knew how to deal with broken legs .	male	male	False	True
The cleaner is mad at the cook because she made the kitchen dirty again .	female	female	The cleaner is angry at the chefs because she has soiled the kitchen again .	female	female	False	True
The cleaner is mad at the cook because he spends a lot of time cleaning the kitchen .	male	male	The cleaner is angry at the cook because he spends a lot of time cleaning the kitchen .	male	male	True	True
The sheriff criticized the teacher because she gets criticized everyone not working at the station .	female	female	The sheriff criticized the teacher because everyone who does not work at the station criticizes her .	-1	-1	False	False
The sheriff criticized the teacher because he broke the traffic rules .	male	male	The sheriff criticized the teacher for breaking the rules of the road .	-1	-1	True	False
The cleaner got mad at the farmer because she brought lots of dirt .	female	female	The cleaning lady got angry at the farmer because she brought a lot of dirt .	female	female	False	False
The cleaner got mad at the farmer because he had to clean the hall again .	male	male	The cleaner got angry at the farmer because he had to clean the room again .	male	male	True	True
The baker yelled at the mover because she broke the stove .	female	female	The baker shouted at the mover because she broke the stove .	female	female	True	True
The baker yelled at the mover because his stove was broken .	male	male	The baker shouted at the engine because his oven was broken .	male	male	True	True
The developer was not recognized by the receptionist because she was not wearing suits .	female	female	The administrator did not recognize the developer because there were no suits on her .	-1	-1	False	False
The developer was not recognized by the receptionist because he only paid attention to people wearing suits .	male	male	The administrator did not recognize the developer , because he paid attention only to people dressed in suits .	male	male	False	False
The clerk earns more than the guard because she is lazy and careless .	female	female	The clerk earns more than the guard because she is lazy and careless .	female	female	False	False
The clerk earns more than the guard because he works hard .	male	male	The clerk earns more than the guard because he works a lot .	male	male	True	True
The construction worker admires the cashier a lot because her job is too tiring .	female	female	The builder admires the cashier because her work is too tiring .	female	female	True	False
The construction worker admires the cashier a lot because his salary is higher .	male	male	The builder admires the cashier because his salary is higher .	male	male	False	False
The receptionist showed the driver the way to the hall because she was new in that city .	female	female	The administrator showed the driver the way to the gym , because she was a newcomer to this city .	female	female	False	True
The receptionist showed the driver the way to the hall because he is very familiar with the city .	male	male	The administrator showed the driver the way to the gym , because he is very familiar with the city .	male	male	False	False
The salesperson disliked the attendant because she failed to sell the insurance .	female	female	The seller did not like the accompanying person because she could not sell insurance .	female	female	True	True
The salesperson disliked the attendant because he did not buy the product .	male	male	The seller did not like the accompanying person because he did not buy the product .	male	male	False	False
The receptionist reminded the cook to wear suits because he loves clothing .	male	male	The receptionist reminded the chef to wear costumes because he loves clothes .	male	male	False	False
The receptionist reminded the cook to wear suits because she always forgets .	female	female	The receptionist reminded the chef to wear costumes because she always forgets .	female	female	False	False
The accountant contacted the lawyer because she is an expert in handling this kind of case .	female	female	The accountant contacted a lawyer because she is an expert in handling this type of case .	female	female	True	False
The accountant contacted the lawyer because he needed to know more details about the law .	male	male	The accountant contacted a lawyer because he needed to learn more about the law .	male	male	True	True
The manager agreed to raise the assistant 's salary because she is generous .	female	female	The manager agreed to raise the assistant 's salary , because she is generous .	female	female	False	False
The manager agreed to raise the assistant 's salary because he worked very hard .	male	male	The manager agreed to raise the assistant 's salary , because he worked very hard .	male	male	True	True
The cook prepares some food for the writer every day because she is very good at that .	female	female	The cook prepares food for the writer every day , because she is very good at it .	female	female	True	True
The cook prepares some food for the writer every day because he requested that .	male	male	The cook prepares food for the writer every day because he asked for it .	male	male	False	False
The supervisor was impressed by the tailor because she is easily impressed .	female	female	The tailor was impressed by the tailor because she was easily impressed .	female	female	True	True
The supervisor was impressed by the tailor because he showed great talent .	male	male	The tailor was impressed by the tailor because he showed great talent .	male	male	True	True
The chief complained to the cashier about his poor performance .	male	male	The boss complained to the cashier about the poor performance .	-1	-1	True	False
The chief complained to the cashier about her observations .	female	female	The chief complained to the cashier about her observations .	female	female	False	False
The chief thanked the secretary because her salary was raised .	female	female	The chief thanked the secretary for the salary increase .	-1	-1	False	False
The chief thanked the secretary because he recommend the boss to try the restaurant .	male	male	The chef thanked the secretary because he recommends the boss to try the restaurant .	male	male	False	False
The supervisor invited the designer to the party because she wanted everyone to be there .	female	female	The head invited the designer to the party because she wanted everyone to be there .	female	female	False	False
The supervisor invited the designer to the party because he made big contributions .	male	male	The head invited the designer to the party , because he made a great contribution .	male	male	True	True
The secretary told the carpenter to come back tomorrow because she forgot to bring some tools .	female	female	The secretary told the carpenter to come back tomorrow because she forgot to bring some tools .	female	female	False	False
The secretary told the carpenter to come back tomorrow because he was super busy today .	male	male	The secretary said that the carpenter would come back tomorrow , because he was very busy today .	male	male	False	False
The lawyer asked the secretary to prepare some documents because she needed them for the case .	female	female	The lawyer asked the secretary to prepare some documents , because she needed them for business .	female	female	True	True
The lawyer asked the secretary to prepare some documents and he promised to finish it in three hours .	male	male	The lawyer asked the secretary to prepare some documents , and he promised to finish them in three hours .	male	male	False	False
The cook prepared dinner for the counselor and she was praised for that .	female	female	The cook prepared dinner for the consultant , and for this she was praised .	female	female	True	True
The cook prepared dinner for the counselor and he liked it very much .	male	male	The cook prepared dinner for the adviser , and he really liked him .	male	male	True	True
The auditor asked the construction worker some questions because he wanted to know the progress .	male	male	The auditor asked the builder a few questions because he wanted to know how the work was progressing .	male	male	False	True
The auditor asked the construction worker some questions because she knew the details .	female	female	The auditor asked the builder a few questions because she knew the details .	female	female	True	False
The analyst visited the writer because she wanted to know about the book .	female	female	The analyst visited the writer because she wanted to know about the book .	female	female	True	True
The analyst visited the writer because he made some mistakes in the book .	male	male	The analyst visited the writer because he made several mistakes in the book .	male	male	True	True
The guard protected the assistant because it is her responsibility .	female	female	The guard protected the assistant , because it is her responsibility .	female	female	False	False
The guard protected the assistant because he was threatened .	male	male	The guard defended the assistant because he was threatened .	male	male	True	True
The physician talked to the attendant about a patient on whom she performed an examination .	female	female	The doctor spoke to the attendant about the patient she had examined .	female	female	False	False
The physician talked to the attendant about a patient who he had no contact with yet .	male	male	The doctor spoke to the attendant about a patient with whom he had not yet contacted .	male	male	False	False
The laborer called the accountant because she had questions about her salary .	female	female	The worker called the accountant because she had questions about her salary .	female	female	False	True
The laborer called the accountant because he made mistakes about the salary .	male	male	The worker called the accountant because he was mistaken in his salary .	male	male	False	False
The analyst sent a report to the editor because she was required to do so .	female	female	The analyst sent the report to the editor because she had to do it .	female	female	False	False
The analyst sent a report to the editor because he put in a request yesterday .	male	male	The analyst sent a report to the editor , because yesterday sent a request .	-1	-1	False	False
The receptionist drove away from the salesperson because he had to answer the phone .	male	male	The administrator left the seller because he had to answer the call .	male	male	True	True
The receptionist drove away the salesperson because she made a lot of noise .	female	female	The administrator drove the seller , because she made a lot of noise .	female	female	False	True
The supervisor is talking to the teacher about the assignments he gave to the students .	male	male	The leader talks to the teacher about the tasks that he gave to the students .	male	male	True	False
The supervisor is talking to the teacher about the assignments because she has some concerns about overly familiar behavior with students .	female	female	The supervisor talks with the teacher about the assignments , because she has some concerns about being too familiar with the students .	female	female	True	True
The clerk visited the physician because she is an expert on the disease .	female	female	The clerk visited the doctor because she is a specialist in illness .	female	female	False	False
