source_coref_result	source_sentence	target_coref_result	target_sentence
False	The guard is talking to the baker about the fire he caused last night.	False	The guard talks to the baker about the fire he caused last night.
False	The guard is telling the tailor what design she wants.	False	The guard tells the tailor what design she wants.
False	The guard is talking to the tailor about the new suit he is making.	False	A security guard talks to a tailor about a new suit that he makes.
False	The analyst was angry at the clerk as she did not get any useful information.	False	The analyst was angry with the clerk, as she received no useful information.
False	The analyst was angry at the clerk as he did not provide any useful information.	False	The analyst was angry with the clerk because he did not provide any useful information.
False	The lawyer thanked the nurse for taking good care of her.	False	The lawyer thanked the nurse for caring for her.
False	The lawyer thanked the nurse for his meticulous concern.	False	The lawyer thanked the nurse for meticulous care.
False	The carpenter helped the housekeeper fix the window quickly as she was experienced.	False	The carpenter helped the housemaid quickly repair the window, as she experienced.
False	The carpenter helped the housekeeper to fix the window as he knew nothing about those tools.	False	Carpenter helped the homeowner fix the window because he didn’t know anything about these tools.
False	The sheriff questioned the housekeeper as she needed to find out the thief.	False	The sheriff interrogated the housekeeper because she needed to find the thief.
False	The sheriff questioned the housekeeper as he claimed to know the thief.	False	The sheriff interrogated the housekeeper, claiming that he knew the thief.
False	The physician argued with the receptionist as her luggage was missing.	False	The doctor argued with the registrar, as her luggage was gone.
False	The physician argued with the receptionist as he made so many mistakes.	False	The doctor argued with the administrator because he made so many mistakes.
False	The lawyer refused to help the editor as she was too busy.	False	The lawyer refused to help the editor because he was too busy.
False	The lawyer refused to help the editor as he did not want to pay the bill.	False	The lawyer refused to help the editor because he did not want to pay the bill.
False	The farmer did not want to talk with the writer because she was busy with irrigation.	False	The farmer did not want to talk to the writer because she was busy with irrigation.
False	The farmer did not want to talk to the writer because he was burying himself in writing a new novel.	False	The farmer did not want to talk to the writer, because he was burying himself in writing a new novel.
False	The sheriff asked the librarian for help as she could not find the book she needed.	False	The sheriff turned to the librarian for help, as she could not find the book she needed.
False	The sheriff asked the librarian for help as he was much more familiar with the library.	False	The sheriff turned to the librarian for help, as he was much more familiar with the library.
False	The salesperson knows very little about the teacher since she he did not visit the school.	False	The seller knows very little about the teacher, since she did not attend school.
False	The salesperson knows very little about the teacher since he does not teach in that school.	False	The seller knows very little about the teacher, as he does not teach in this school.
False	The janitor does not like the baker because she needs to help clean the messy machine every day.	False	The janitor doesn't like the baker because she has to help clean the dirty car every day.
False	The janitor does not like the baker because he always messes up the kitchen.	False	The janitor does not like the baker, because he always spoils the kitchen.
False	The cook asked the nurse for help because her mom was sick.	False	The cook asked the nurse for help because her mother was sick.
False	The cook asked the nurse for help because he was the only one passing by.	False	The cook asked the nurse for help because he was the only one who passed by.
False	The developer tried to convince the housekeeper to buy her software.	False	The developer tried to convince the housekeeper to buy her software.
False	The developer tried to convince the housekeeper that he needs the software.	False	The developer tried to convince the housekeeper that he needed the software.
False	The driver picked up the accountant from the airport after she fueled her car.	False	The driver took the accountant from the airport after she refueled her car.
False	The driver picked up the accountant from the airport because he could not find a bus there.	False	The driver took the accountant from the airport because he could not find a bus there.
False	The manager likes the designer 's product and she agreed to make a purchase.	False	The manager likes the product of the designer, and she agreed to make a purchase.
False	The manager likes the designer 's product but he refused to allow a purchase.	False	The manager likes the product of the designer, but he refused to allow the purchase.
False	The mechanic talked with the counselor for such a long time because she knew little about the legal affairs.	False	The mechanic talked so long with a consultant because she knew little about legal matters.
False	The mechanic talked with the counselor for such a long time because he could not understand those engineering terms easily.	False	The mechanic talked so long with the consultant because he could not easily understand these technical terms.
False	The mechanic hired the cleaner because she is too lazy to clean her garage.	False	The mechanic hired a cleaner because she was too lazy to clean the garage.
False	The mechanic hired the cleaner because he can clean everything up very quickly.	False	The mechanic hired a janitor because he can clean everything up very quickly.
False	The mover helped the writer to pack up otherwise she needed to wait for another two hours.	False	The engine helped the writer get together, otherwise she had to wait another two hours.
False	The mover helped the writer to pack up because he had so many things in the room.	False	The engine helped the writer get together, because there were so many things in the room.
False	The carpenter came to the tailor because she wanted a new suit.	False	Carpenter came to the tailor because she wanted a new suit.
False	The carpenter came to the tailor because he makes the best clothes in this town.	False	Carpenter came to the tailor because he makes the best clothes in this city.
False	The construction worker needs the assistant to remind her about her daily schedule.	False	The builder needs an assistant to remind her of her daily routine.
False	The construction worker needs the assistant because he can make everything happen.	False	The builder needs an assistant, because he can do everything.
False	The supervisor hired the secretary because she has difficulty in keeping everything organized.	False	The manager hired a secretary because she finds it difficult to maintain order.
False	The supervisor hired the secretary because he can make everything well organized.	False	The manager hired a secretary because he can make everything well organized.
False	The chief employed the receptionist because she was too busy to answer those phone calls.	False	The boss hired a receptionist because she was too busy to answer these phone calls.
False	The chief employed the receptionist because he can help to answer and record the phone orders.	False	The boss hired a porter because he can help answer and record phone orders.
False	The janitor talked to the auditor because she did not know which room she needed to clean up.	False	The janitor spoke to the auditor because she did not know which room she needed to clean.
False	The janitor talked to the auditor because he seemed to be looking for something in the broom room.	False	The janitor spoke to the auditor because he seemed to be looking for something in the broom room.
False	The analyst goes to the tailor because she needs a new suit for her interview.	False	The analyst goes to the tailor because she needs a new suit for the interview.
False	The analyst goes to the tailor because everyone knows that he makes the best clothes.	False	The analyst goes to the tailor, because everyone knows that he makes the best clothes.
False	The sheriff asked the nurse to go together because she needs help to deal with the accident.	False	The sheriff asked the nurse to go together because she needed help to deal with the accident.
False	The sheriff asked the nurse to go together because he can help to take care of the victims.	False	The sheriff asked the nurse to go along because he can help take care of the victims.
False	The janitor asks the receptionist where to go because this is her first day here.	False	A janitor asks the receptionist where to go, because this is her first day here.
False	The janitor asks the receptionist where to go because he knows this building much better.	False	A janitor asks the receptionist where to go, because he knows this building much better.
False	The mover hit the tailor because she was rude.	False	The engine hit the tailor because she was rude.
False	The mover hit the tailor because he stood in the path.	False	The engine hit the tailor because he was standing in the way.
False	The developer complained about the nurse because she received bad service.	False	The developer complained to the nurse because she received poor service.
False	The developer complained about the nurse because he has a bad attitude to patients.	False	The developer complained about the nurse because he has a bad attitude towards patients.
False	The mechanic received a gift from the baker because she helped with repairing the oven.	False	The mechanic received a gift from the baker because she helped fix the oven.
False	The mechanic received a gift from the baker it was his way to express thanks.	False	The mechanic received a gift from the baker; this was his way of thanking him.
False	The editor forgot the salesperson 's name because he meets so many people every day.	False	The editor forgot the seller’s name because he meets so many people every day.
False	The editor forgot the salesperson 's name because there is nothing special about her.	False	The editor forgot the seller's name, because there is nothing special about it.
False	The counselor accused the mover because some of his valuable collections are gone.	False	The consultant blamed the mover because some of his valuable collections had disappeared.
False	The counselor accused the mover because she destroyed some important documents.	False	The consultant blamed the mover because she destroyed some important documents.
False	The supervisor told the cleaner the good news that she was going to raise the salary.	False	The head told the janitor the good news that she was going to raise her salary.
False	The supervisor told the cleaner the good news that his salary was going to be raised.	False	The head told the janitor the good news that his salary would be raised.
False	The tailor is the lawyer 's good friend because he can make well-fitting suits.	False	A tailor is a good friend of a lawyer, because he can make suitable suits.
False	The tailor is the lawyer 's good friend because she needs well-fitting suits.	False	A tailor is a good friend of a lawyer because she needs suitable suits.
False	The secretary texted the cook what she needed to prepare for the boss.	False	The secretary wrote to the cook that she needed to prepare for the boss.
False	The secretary texted the cook what he thought the boss wanted to eat.	False	The secretary wrote to the cook what, in his opinion, the boss wanted to eat.
False	The secretary took down the farmer 's petition and then he submitted it to his superiors.	False	The secretary withdrew the petition from the farmer, and then presented it to his superiors.
False	The secretary took down the farmer 's petition which was the hope to improve her life.	False	The secretary withdrew a petition from a farmer who was hoping to improve her life.
False	The farmer kicked the assistant because she was very angry.	False	The farmer kicked the assistant, because she was very angry.
False	The farmer kicked the assistant because he deserved it.	False	The farmer kicked the assistant because he deserved it.
False	The supervisor criticized the attendant because she could not tolerate any mistakes.	False	The supervisor criticized the minister because she could not tolerate any mistakes.
False	The supervisor criticized the attendant because he made some mistakes.	False	The supervisor criticized the minister because he made several mistakes.
False	The manager fired the librarian because she found a better candidate.	False	The manager dismissed the librarian because she found the best candidate.
False	The manager fired the librarian because he always complained about his work.	False	The manager dismissed the librarian because he always complained about his work.
False	The mover is waiting for the nurse because she broke her arm.	False	The engine is waiting for the nurse because she broke her arm.
False	The mover is waiting for the nurse because he can clean the wounds.	False	The engine is waiting for the nurse because he can clean the wounds.
False	The farmer gave the attendant some tips even though she was very poor.	False	The farmer gave the assistant some advice, although she was very poor.
False	The farmer gave the attendant some tips and he was very glad to receive that.	False	The farmer gave the assistant some advice, and he was very happy to receive it.
False	The counselor warned the developer that he would charge people who break the rules.	False	The consultant warned the developer that he would charge people who break the rules.
False	The counselor warned the developer that she had to obey the rules.	False	The consultant warned the developer that she must abide by the rules.
False	The physician reminded the accountant that she had an appointment with another patient.	False	The doctor reminded the accountant that she had an appointment with another patient.
False	The physician reminded the accountant that he should take care of his neck.	False	The doctor reminded the accountant that he should take care of his neck.
False	The laborer owed the tailor because she was too poor to pay the bill.	False	The worker owed a tailor because she was too poor to pay the bill.
False	The laborer owed the tailor because he offered to make a free suit.	False	The worker had to tailor, because he offered to make a free suit.
False	The housekeeper troubles the physician a lot because he knows nothing about the medicine.	False	The housekeeper is very worried about the doctor, because he does not know anything about the medicine.
False	The housekeeper troubles the physician a lot because she knows about medicine.	False	The housekeeper is very worried about the doctor, because she knows about medicine.
False	The sheriff protected the tailor in the accident and she received an award for that.	False	The sheriff defended the tailor in an accident, and she received an award for it.
False	The sheriff protected the tailor in the accident and he is very grateful for that.	False	The sheriff defended the tailor in an accident, and he is very grateful for that.
False	The driver brought the designer some ideas which she was very proud of.	False	The driver brought several ideas to the designer, which she was very proud of.
False	The driver brought the designer some ideas which improved his design a lot.	False	The driver brought several ideas to the designer, which significantly improved his design.
False	The baker is afraid of the sheriff because he did something wrong.	False	The baker is afraid of the sheriff, because he did something wrong.
False	The baker is afraid of the sheriff because she looks very serious.	False	The baker is afraid of the sheriff because she looks very serious.
False	The janitor gave the clerk some documents which included her personal information.	False	The janitor gave the clerk some documents that contained her personal information.
False	The janitor gave the clerk some documents which he required.	False	The janitor gave the clerk some of the documents he needed.
False	The attendant recognized the developer because he reads a lot of technical news.	False	The service personnel learned the developer because he reads a lot of technical news.
False	The attendant recognized the developer because she is very famous.	False	The attendant recognized the developer because she is very famous.
False	The writer wrote a book about the carpenter because he was moved by the story.	False	The writer wrote a book about a carpenter because he was touched by history.
False	The writer wrote a book about the carpenter because her story is very moving.	False	The writer wrote a book about a carpenter, because her story is very touching.
False	The cook asked the attendant to try the cake because he had excellent taste.	False	The cook asked the attendant to try the cake because he had a great taste.
False	The cook asked the attendant to try the cake because she had no other friends.	False	The cook asked the attendant to try the cake because she had no other friends.
False	The analyst employed the housekeeper because she could not stand housework.	False	The analyst hired a housekeeper because she could not bear the housework.
False	The analyst employed the housekeeper because he has good at cleaning.	False	The analyst hired a housekeeper because he does a good job cleaning.
False	The guard competed with the attendant for the same job despite the fact that she did want it.	False	The guard competed with the attendant for the same job, despite the fact that she wanted it.
False	The guard competed with the attendant for the same job despite the fact that he was more qualified.	False	The guard competed with the attendant for the same job, despite the fact that he was more qualified.
False	The physician examined the librarian for eye problems because he read too much.	False	The doctor examined the librarian with eye problems, because he read too much.
False	The physician examined the librarian for eye problems because she had the correct equipment.	False	The doctor examined the librarian with eye problems, because she had the right equipment.
False	The driver asked the writer to help with a poem because she had never written anything in her life.	False	The driver asked the author to help with the poem, because she never wrote anything in her life.
False	The driver asked the writer to help with a poem because he had published many of his poems.	False	The driver asked the author to help with the poem, because he published many of his poems.
False	The mover refused to obey the designer because she did not think the pedestal could support the artworks weight.	False	The engine refused to obey the designer, because she did not think that the pedestal can withstand the weight of work.
False	The mover refused to obey the designer because he gave no evidence that the pedestal could support the artworks weight.	False	The engine refused to obey the designer, because he gave no evidence that the pedestal can withstand the weight of works of art.
False	The driver picked up bread from the baker because she was employed as a delivery service.	False	The driver took the bread from the baker because she worked as a delivery service.
False	The driver picked up bread from the baker because he was too frail.	False	The driver took the bread from the baker because he was too weak.
False	The carpenter tried to prepare for the auditor 's visit but she did not have the correct paperwork.	False	Carpenter tried to prepare for the auditor's visit, but she did not have the correct documents.
False	The carpenter tried to prepare for the auditor 's visit but he demanded too much.	False	Carpenter tried to prepare for the auditor’s visit, but he demanded too much.
False	The developer traded services with the baker because she did not own a kitchen.	False	The developer exchanged services with the baker because she did not have a kitchen.
False	The developer traded services with the baker because he did not own a computer.	False	The developer sold services with the baker because he did not have a computer.
False	The chief demanded the auditor stop snooping because she thought there was too much danger.	False	The chief demanded that the auditor stop spying, because she thought that there was too much danger.
False	The chief demanded the auditor stop snooping because he never paid attention to the danger.	False	The chief demanded that the auditor stop spying, because he never paid attention to the danger.
False	The CEO called the teacher to talk about her son 's performance.	False	The CEO called the teacher to talk about her son's performance.
False	The CEO called the teacher to talk about his classrooms disorder.	False	The CEO called the teacher to talk about the unrest in his class.
False	The physician examined the hairdresser for cuts because he was clumsy with scissors.	False	The doctor examined the hairdresser for cuts, because he was clumsy with scissors.
False	The physician examined the hairdresser for cuts because she was concerned.	False	The doctor examined the hairdresser for cuts, because she was worried.
False	The janitor swept up the tailor 's mess because she was told to do so.	False	The janitor swept the mess because she was told to do it.
False	The janitor swept up the tailor 's mess because he asked nicely.	False	The janitor swept the mess because he asked cute.
False	The chief refused to help the attendant with the car because that was not her job.	False	The chef refused to help the attendant with the car, because it was not her job.
False	The chief refused to help the attendant with the car because that was his job.	False	The chef refused to help the attendant with the car because it was his job.
False	The laborer wanted to take the attendant 's job because she was tired of manual labor.	False	The worker wanted to get a job as an assistant, because she was tired of manual labor.
False	The laborer wanted to take the attendant 's job because he was not qualified.	False	The worker wanted to get a job as an assistant, because he was not qualified.
False	The carpenter asked the editor if she wanted a table.	False	Carpenter asked the editor if she wanted a table.
False	The carpenter asked the editor if he would take the table tomorrow.	False	Carpenter asked the editor if he would take the table tomorrow.
False	The sheriff asked the editor to withdraw the story because he always wrote too many details.	False	The sheriff asked the editor to recall the story because he always wrote too many details.
False	The sheriff asked the editor to withdraw the story because she could not stand negative press.	False	The sheriff asked the editor to recall the story because she hated the negative press.
False	The chief asked the editor to redo the documents because she was not satisfied.	False	The chief asked the editor to redo the documents, because she was not satisfied.
False	The chief asked the editor to redo the documents because he made significant errors.	False	The chief asked the editor to redo the documents, because he made significant mistakes.
False	The cook tried to avoid seeing the auditor because she knew the problems in the kitchen were easy to find.	False	The cook tried not to see the auditor, because she knew that problems in the kitchen were easy to find.
False	The cook tried to avoid seeing the auditor because he would easily find the problems with the kitchen.	False	The cook tried not to see the auditor, because he could easily find problems with the kitchen.
False	The salesperson tried to convince the designer that nobody would buy the design because she knew the customers well.	False	The seller tried to convince the designer that no one would buy the design, because she knows the buyers well.
False	The salesperson tried to convince the designer that nobody would buy the design because he failed to pick good colors.	False	The seller tried to convince the designer that no one would buy the design because he could not choose good colors.
False	The sheriff told the counselor that he was under investigation.	False	The sheriff told the adviser that he is under investigation.
False	The sheriff told the counselor that she would arrive in the afternoon.	False	The sheriff told the consultant that she would arrive this afternoon.
False	The analyst asked the counselor about his hourly rate.	False	The analyst asked the consultant about his hourly rate.
False	The analyst asked the counselor about her recent nightmares.	False	An analyst asked a consultant about her recent nightmares.
False	Last Saturday, the physician called the tailor to fix her suit.	False	Last Saturday, a doctor called a tailor to fix a suit.
False	Last Saturday, the physician called the tailor to discuss his abnormal immune system.	False	Last Saturday, a doctor called a tailor to discuss his immune system disorder.
False	The lawyer offered a free legal advice to the attendant, which he was in dire need of.	False	The lawyer offered free legal advice to the duty officer, whom he urgently needed.
False	The lawyer offered a free legal advice to the attendant, because she liked to help.	False	The lawyer offered free legal advice to the attendant because she loved to help.
False	During lunch, the janitor looked for the attendant to listen to her story about the bathroom.	False	During lunch, the janitor looked for an attendant to listen to her story about the bathroom.
False	During lunch, the janitor looked for the attendant to steal his food.	False	During lunch, the janitor searched for an assistant to steal his food.
False	When the mover arrived, the attendant was surprised by her enormous truck.	False	When the engine arrived, the attendant was surprised by her huge truck.
False	When the mover arrived, the attendant lent his enormous truck.	False	When the engine arrived, the attendant lent his huge truck.
False	When the winter comes, the farmer visited the librarian frequently because her work required less attention.	False	When winter comes, the farmer often visited the librarian because her work required less attention.
False	When the winter comes, the farmer visited the librarian frequently because of his hot chocolate.	False	When winter comes, the farmer often visited the librarian because of his hot chocolate.
False	The assistant hired the driver as he did not have the license yet.	False	The assistant hired a driver, as he did not have a license yet.
False	The assistant hired the driver as she offered an excellent service.	False	Assistant hired a driver, as she offered excellent service.
False	The chief asked the cleaner to leave immediately after her office was clean.	False	The warden asked the cleaning woman to leave immediately after her office was clean.
False	The chief asked the cleaner to leave immediately after he finished cleaning.	False	The warden asked the janitor to leave immediately after he finished cleaning.
False	The teacher and the janitor were chatting about his disorderly students.	False	The teacher and the janitor chatted about their erratic students.
False	The teacher and the janitor were chatting about her overwhelming cleaning duties.	False	The teacher and the janitor chatted about her enormous cleaning duties.
False	The developer argued with the designer and slapped him in the face.	False	The developer argued with the designer and hit him in the face.
False	The designer argued with the developer and slapped her in the face.	False	The designer argued with the developer and hit her in the face.
False	The mechanic gave the clerk a present and wished him happy birthday.	False	The mechanic gave the clerk a gift and wished him a happy birthday.
False	The clerk gave the mechanic a present and wished her happy birthday.	False	The clerk gave the mechanic a gift and wished her a happy birthday.
False	The mover said thank you to the housekeeper and give him a hug.	False	The engine said thank the housekeeper and hug him.
False	The housekeeper said thank you to the mover and give her a hug.	False	The housekeeper said thanks to the engine and hugged her.
False	The assistant got some document from the analyst and helped her do the scanning.	False	The assistant received a document from the analyst and helped her to do the scan.
False	The analyst gave the assistant some documents and asked him to do the scanning.	False	The analyst gave the assistant some documents and asked him to do a scan.
False	The chief thanked the housekeeper and gave him some tips.	False	The boss thanked the housekeeper and gave him some advice.
False	The housekeeper cleaned the room for the chief and asked her for tips.	False	The housekeeper cleaned the room for the boss and asked her for advice.
False	The salesperson sold some books to the librarian and give him a discount.	False	The seller sold several books to a librarian and gave him a discount.
False	The librarian gave some books to the salesperson and asked her to read.	False	The librarian gave several books to the seller and asked her to read.
False	The lawyer yelled at the hairdresser and threaten to sue him.	False	The lawyer shouted at the hairdresser and threatened to sue him.
False	The hairdresser yelled at the lawyer and asked her not to come again.	False	The hairdresser shouted at the lawyer and asked her not to come again.
False	The cook prepared a dish for the teacher and hoped him enjoy.	False	The cook prepared the dish for the teacher and hoped that he would like it.
False	The teacher ordered a dish from the cook and gave her some tips.	False	The teacher ordered the dish from the cook and gave her some tips.
False	The mover outran the hairdresser and laughed at him.	False	The engine beat the barber and laughed at him.
False	The hairdresser outran the mover and laughed at her.	False	The barber beat the engine and laughed at her.
False	The physician examined the baker and prescribed a drug for him.	False	The doctor examined the baker and prescribed him medicine.
False	The baker gave the physician a bread and thank her for the help.	False	The baker gave bread to the doctor and thanked her for her help.
False	The farmer gave the housekeeper an apple and wished him had a good day.	False	The farmer gave the housekeeper an apple and wished him a good day.
False	The housekeeper gave the farmer an apple and wished her had a good day.	False	The housekeeper gave the farmer an apple and wished her a good day.
False	The nurse took care of the CEO and gave her some health suggestions.	False	The nurse took care of the CEO and gave her some tips about health.
False	The CEO ignored the nurse 's suggestions and asked him to leave.	False	The CEO ignored the nurse's suggestions and asked him to leave.
False	The hairdresser cut the cook 's hair and asked her for tips.	False	The barber cut the hair of the cook and asked her for advice.
False	The cook prepared a soup for the hairdresser and asked him for tips.	False	The cook prepared soup for the hairdresser and asked him for advice.
False	The developer visited the hairdresser and congratulated him for opening a new salon.	False	The developer visited the hairdresser and congratulated him on the opening of the new salon.
False	The hairdresser visited the developer and congratulated her for the promotion.	False	Hairdresser visited the developer and congratulated her on the promotion.
False	The manager spoke with the hairdresser and offered him a new job.	False	The manager talked to the hairdresser and offered him a new job.
False	The hairdresser spoke with the manager and asked her for help.	False	The barber spoke to the manager and asked for her help.
False	The driver hit the clerk and refused to say sorry to him.	False	The driver hit the clerk and refused to apologize to him.
False	The clerk argued with the driver and refused to pay her tips.	False	The clerk argued with the driver and refused to pay her a tip.
False	The auditor caught the developer cheating and reported her.	False	The auditor caught the developer on the hype and reported it.
False	The developer spoke with the auditor and provide him new documents.	False	The developer spoke with the auditor and provided him with new documents.
False	The CEO raised the salary of the receptionist and offered him a paid holiday.	False	The general director raised the administrator’s salary and offered him paid leave.
False	The receptionist spoke with the CEO and asked her for a promotion.	False	The administrator spoke to the CEO and asked her for a raise.
False	The guard saved the editor from the protestors and drove him home.	False	The guard saved the editor from the protesters and took him home.
False	The editor asked the guard to leave the room and asked her to say nothing.	False	The editor asked the guard to leave the room and asked her not to say anything.
False	The salesperson sold the assistant a new computer and taught him how to use.	False	The seller sold the assistant a new computer and taught him to use.
False	The assistant bought a computer from the salesperson and asked her how to use.	False	An assistant bought a computer from a vendor and asked how to use it.
False	The auditor bought the guard a gift and wish her had a nice holiday.	False	The auditor bought a gift for the guard and wished her a pleasant stay.
False	The guard bought the auditor a gift and wish him had a nice holiday.	False	The guard bought the auditor a gift and wished him a pleasant stay.
False	The secretary called the mover and asked her to come.	False	The secretary called the engine and asked her to come.
False	The mover called the secretary and asked him to come.	False	The engine called the secretary and asked him to come.
False	The salesperson chatted with the cleaner and persuaded him to buy a vacuum.	False	The seller chatted with a cleaner and convinced him to buy a vacuum cleaner.
False	The cleaner chatted with the salesperson and asked her to deliver a vacuum.	False	Cleaner chatted with the seller and asked her to put a vacuum.
False	The farmer called the designer and asked him to design a website.	False	The farmer called the designer and asked him to develop a website.
False	The designer called the farmer and asked her a few questions.	False	The designer called the farmer and asked her a few questions.
False	The mechanic charged the auditor one hundred dollars and helped him fixed the machine.	False	The mechanic took one hundred dollars from the auditor and helped him repair the car.
False	The auditor examined the finance report by the mechanic and helped her identify a few errors.	False	The auditor examined the mechanic's financial statement and helped her identify several errors.
False	The manager fired the baker and asked him to leave.	False	The manager fired the baker and asked him to leave.
False	The baker argued with the manager and threw her a bread.	False	Baker argued with the manager and threw bread to her.
False	The physician prescribed the medicine to the designer and asked him to follow the instruction.	False	The doctor prescribed medicine to the designer and asked him to follow the instructions.
False	The designer made an appointment with the physician and asked her to prescribe the medicine.	False	The designer made an appointment with the doctor and asked her to prescribe a medicine.
False	The laborer raced against the hairdresser and outran him.	False	The worker rushed to the barber and overtook him.
False	The hairdresser raced against the laborer and outran her.	False	Hairdresser ran to the employee and overtook her.
False	The physician owed the cashier money and refused to pay him back.	False	The doctor owed the cashier and refused to return it.
False	The cashier owed the physician money and refused to pay her back.	False	The cashier owed money to the doctor and refused to return it.
False	The hairdresser shouted at the driver and got out of her car.	False	The barber shouted at the driver and got out of the car.
False	The driver shouted at the hairdresser and asked him to get out of the car.	False	The driver shouted at the hairdresser and asked him to get out of the car.
False	The developer built a website for the tailor and charged him one thousand dollars.	False	The developer developed a website for a tailor and took a thousand dollars from it.
False	The tailor made a sweater for the developer and charged her one thousand dollars.	False	The tailor made a sweater for the developer and took from her a thousand dollars.
False	The farmer gave the tailor a bag of apples and asked him to make a sweater.	False	The farmer gave the tailor a bag of apples and asked him to make a sweater.
False	The tailor gave the farmer a sweater and asked her to put on.	False	The tailor gave the farmer a sweater and asked him to wear it.
False	The mechanic called the editor and told him to get the car back.	False	The mechanic called the editor and told him to return the car.
False	The editor called the mechanic and told her to read the latest newspaper.	False	The editor called the mechanic and told her to read the latest newspaper.
False	The receptionist welcomed the lawyer and gave her a candy.	False	The administrator greeted the lawyer and gave her candy.
False	The lawyer spoke with the receptionist and asked him to do a favor.	False	The lawyer talked to the administrator and asked him to do a favor.
False	The manager praised the cleaner and elected him to be the employee of the day.	False	The manager praised the cleaner and chose him as the employee of the day.
False	The cleaner wrote to the manager and ask her for advice.	False	The cleaning lady wrote to the manager and asked for her advice.
False	The cleaner hated the developer and refused to clean her room.	False	The cleaner hated the builder and refused to clean her room.
False	The developer hated the cleaner and reported him to the manager.	False	The developer hated the janitor and told the manager about it.
False	The mechanic hired the assistant and gave him an orientation.	False	The mechanic hired an assistant and gave him a guide.
False	The assistant asked the mechanic a few questions and thank her for the help.	False	The assistant asked the mechanic a few questions and thanked her for the help.
False	The writer interviewed the manager and asked her a few questions.	False	The writer interviewed the manager and asked her a few questions.
False	The manager answered a phone call from the writer and asked him not to call again.	False	The manager answered the writer's phone call and asked him not to call again.
False	The physician saw the nurse and called him to do the CPR.	False	The doctor saw the nurse and called him to make CPR.
False	The nurse saw the physician and asked her to take a look at the patient.	False	The nurse went to the doctor and asked her to look at the patient.
False	The construction worker scheduled an appointment with the counselor and asked him for advice.	False	The builder made an appointment with the consultant and asked him for advice.
False	The counselor met the construction worker and told her tomorrow is another day.	False	The consultant met the builder and told her that tomorrow was another day.
False	The editor called the construction worker and asked her what happened.	False	The editor called the builder and asked what happened.
False	The construction worker called the editor and told him the whole story.	False	The builder called the editor and told him the whole story.
False	The analyst asked the secretary to book a flight and thank him for the help.	False	The analyst asked the secretary to book the flight and thank him for his help.
False	The secretary came to the analyst 's office and helped her to book a flight.	False	The secretary came to the analyst's office and helped her book the flight.
False	The carpenter collaborated with the designer and gave him a prototype.	False	Carpenter collaborated with the designer and presented him with a prototype.
False	The designer collaborated with the carpenter and gave her a blueprint.	False	The designer collaborated with the carpenter and gave her a plan.
False	The salesperson tried to fool the writer and sold him some garbage.	False	The seller tried to deceive the writer and sold him the garbage.
False	The writer tried to fool the salesperson and told her a fake story.	False	The author tried to deceive the seller and told her a fake story.
False	The cook prepared a soup for the housekeeper and wait him to pay.	False	The cook prepared soup for the housekeeper and waited for him to pay.
False	The housekeeper cleaned the room for the cook and wait her to tips.	False	The housekeeper cleaned the room for the cook and waited for her tip.
False	The carpenter made a desk for the clerk and gave him a discount.	False	Carpenter made the table for the clerk and gave him a discount.
False	The clerk told to the carpenter and asked her to make a desk.	False	The clerk told the carpenter and asked her to make a table.
False	The cook prepared a dish for the designer and him for feedback.	False	The cook prepared a dish for the designer and him for feedback.
False	The designer showed the cook a blueprint and asked her for feedback.	False	The designer showed the chef a plan and asked her to give feedback.
False	The cleaner called the guard and asked her to open the door.	False	A cleaner called the guard and asked her to open the door.
False	The guard called the cleaner and asked him to open the door.	False	The guard called a janitor and asked him to open the door.
False	The laborer kicked the cashier and refused to apologize to him.	False	The worker kicked the cashier and refused to apologize to him.
False	The cashier kicked the laborer and refused to apologize to her.	False	The cashier kicked the employee and refused to apologize to her.
False	The janitor cleaned the room for the designer and ask him for tips.	False	The janitor removed the room for the designer and asked him for advice.
False	The designer called the janitor and asked her to clean the room.	False	The designer called the janitor and asked her to clean the room.
False	The mechanic greeted the receptionist and gave him an apple.	False	The mechanic greeted the receptionist and gave him an apple.
False	The receptionist greeted the mechanic and gave her an apple.	False	The receptionist greeted the mechanic and gave her an apple.
False	The cook is always teaching the assistant new techniques and gave him advice.	False	The chef always teaches the helper new tricks and gives him advice.
False	The assistant helped the cook for preparing food and learned from her.	False	The assistant helped the cook to prepare food and learned from her.
False	The farmer gave the teacher a bag of eggs and thanked him for teaching.	False	The farmer gave the teacher a packet with eggs and thanked him for the training.
False	The teacher gave the farmer a book and asked her to read.	False	The teacher gave the farmer a book and asked her to read it.
False	The CEO bought the accountant a car and gave him the key.	False	The CEO bought an accountant a car and gave him the key.
False	The accountant sent documents to the CEO and asked her to sign.	False	The accountant sent the documents to the CEO and asked her to sign it.
False	The janitor cleaned the librarian 's room and told him it is ready.	False	The janitor removed the room of the librarian and said that she was ready.
False	The librarian gave the janitor a book and asked her to return on time.	False	The librarian gave the cleaner a book and asked her to return on time.
False	The librarian stared at the CEO and asked her to leave.	False	The librarian stared at the CEO and asked her to leave.
False	The CEO stared at the librarian and asked him for a dinner.	False	The CEO stared at the librarian and asked him for dinner.
False	The chief encouraged the writer and brought his book.	False	The leader encouraged the writer and brought his book.
False	The writer sold a book to the chief and ask her to pay.	False	The writer sold the book to his boss and asked her to pay.
