source_coref_result	source_sentence	target_coref_result	target_sentence
False	The janitor waited for the hairdresser for a while because he was very busy.	False	The doorman waited for the hairdresser for a while because he was very busy.
False	The janitor stopped the nurse because she needed to check everyone's identity.	False	Stop the nurse doorman because she needs to check everyone's identity.
False	The janitor stopped the nurse because he was not wearing the nurse uniform.	False	The nurse was stopped because he was not wearing a nurse's uniform.
False	The salesperson thanked the nurse because she was taken care of properly.	False	The sales representative thanked the nurse for being properly taken care of.
False	The salesperson thanked the nurse because he bought the insurance.	False	The sales representative thanked the nurse for buying insurance.
False	The sheriff suspected the hairdresser was the murderer but she had no proof.	False	The employee felt that the hair stylist was a murderer but did not have any evidence.
False	The sheriff suspected the hairdresser was the murderer but he claimed to be innocent.	False	Sharif felt that the hairdresser was a murderer but claimed he was innocent.
False	The counselor helped the laborer because her salary was too low.	False	He helped the working counselor because her salary was very low.
False	The counselor helped the laborer because he is a very kind person.	False	He helped the working counselor because he was a very nice person.
False	The secretary asked the salesperson to leave because she disturbed people in the office.	False	The secretary asked the sales representative to leave because she bothered people at the office.
False	The secretary asked the salesperson to leave because he was not interested in the product.	False	The salesperson's secretary asked to leave because he was not interested in the product.
False	The supervisor showed dissatisfaction with the receptionist because she is very strict at work.	False	The supervisor was dissatisfied with the receptionist because she was very strict at work.
False	The supervisor showed dissatisfaction with the receptionist because he was very careless about work.	False	The supervisor showed dissatisfaction with the receptionist because he was very negligent about the work.
False	The librarian reminded the mover how important the books were and she promised to be careful.	False	The library's librarian said how important the books were and promised them with caution.
False	The librarian reminded the mover how important the books were and he needed to make sure none were left.	False	The librarian told the attacker how important the books were and he needed to make sure he did not leave any of them.
False	The chief visited the tailor because she needed to adjust the pants.	False	Visit the tailor's head as they need to adjust the pants.
False	The chief visited the tailor because he wanted to learn to hem.	False	He visited a tailor's head because he wanted to learn a hem.
False	The guard checked the counselor 's identity because it is her work.	False	The guard checked the identity of the guide because it was working.
False	The guard checked the counselor 's identity and let him enter the building.	False	The guard checked the ID of the guide and let him enter the building.
False	The sheriff asked the receptionist the way to the toilet because she had no idea.	False	The receptionist Sheriff asked the way to the toilet because she had no idea.
False	The sheriff asked the receptionist the way to the toilet because he knew.	False	Sherif the receptionist asked the way to the toilet because he knew.
False	The mechanic called the nurse because she broke her leg.	False	The nurse mechanic is called because she broke her leg.
False	The mechanic called the nurse because he knew how to deal with broken legs.	False	The mechanic was called the nurse because he knew how to deal with the broken legs.
False	The cleaner is mad at the cook because she made the kitchen dirty again.	False	The cleaner was angry at the cook because they made the kitchen dirty again.
False	The cleaner is mad at the cook because he spends a lot of time cleaning the kitchen.	False	The cleaner is crazy at the cook because it spends a lot of time cleaning the kitchen.
False	The sheriff criticized the teacher because she gets criticized everyone not working at the station.	False	Sharif criticized the teacher teacher for criticizing everyone who did not work at the station.
False	The sheriff criticized the teacher because he broke the traffic rules.	False	Sharif criticized the teacher for breaking the traffic rules.
False	The cleaner got mad at the farmer because she brought lots of dirt.	False	I got a crazy cleaner on the farm because it brought a lot of dirt.
False	The cleaner got mad at the farmer because he had to clean the hall again.	False	The cleaner was angry at the farms because he had to clean the room again.
False	The baker yelled at the mover because she broke the stove.	False	The baker cried out in the engine as she broke the fireplace.
False	The baker yelled at the mover because his stove was broken.	False	The baker shouted at the engine because the stove was broken.
False	The developer was not recognized by the receptionist because she was not wearing suits.	False	The developer was not recognized by the receptionist because she was not wearing suits.
False	The developer was not recognized by the receptionist because he only paid attention to people wearing suits.	False	The developer was not recognized by the receptionist because he only drew attention to people wearing suits.
False	The clerk earns more than the guard because she is lazy and careless.	False	The employee earns more than a guard because she is lazy and neglected.
False	The clerk earns more than the guard because he works hard.	False	The writer earns more than a guard because he works hard.
False	The construction worker admires the cashier a lot because her job is too tiring.	False	The construction worker likes the treasurer very much because her job is very tiring.
False	The construction worker admires the cashier a lot because his salary is higher.	False	The construction worker likes the treasurer very much because his salary is higher.
False	The receptionist showed the driver the way to the hall because she was new in that city.	False	The receptionist showed the driver the way to the hall because it was new in that city.
False	The receptionist showed the driver the way to the hall because he is very familiar with the city.	False	The receptionist showed the driver the way to the hall because he was very knowledgeable about the city.
False	The salesperson disliked the attendant because she failed to sell the insurance.	False	The salesperson did not like the employee because she failed to sell the insurance.
False	The salesperson disliked the attendant because he did not buy the product.	False	The sales representative did not like the employee because he did not buy the product.
False	The receptionist reminded the cook to wear suits because he loves clothing.	False	The receptionist reminded the cook to wear the suits because he loved clothes.
False	The receptionist reminded the cook to wear suits because she always forgets.	False	The receptionist reminded the cook to wear suits because he always forgot.
False	The accountant contacted the lawyer because she is an expert in handling this kind of case.	False	Contact the accountant as a lawyer because she is an expert in dealing with this type of issue.
False	The accountant contacted the lawyer because he needed to know more details about the law.	False	Contact the accountant for the lawyer because he needed to know more details about the law.
False	The manager agreed to raise the assistant 's salary because she is generous.	False	The Director agreed to raise the Assistant's salary because it was gracious.
False	The manager agreed to raise the assistant 's salary because he worked very hard.	False	The manager agreed to raise the assistant's salary because he worked hard.
False	The cook prepares some food for the writer every day because she is very good at that.	False	The chef prepares some food for the writer every day because they are very good at it.
False	The cook prepares some food for the writer every day because he requested that.	False	Cook cooks some food for the writer every day because he asked for it.
False	The supervisor was impressed by the tailor because she is easily impressed.	False	The supervisor was impressed by the tailor because they are dazzling easily.
False	The supervisor was impressed by the tailor because he showed great talent.	False	The supervisor was impressed by Khayyat because he showed great talent.
False	The chief complained to the cashier about his poor performance.	False	The President of the Fund complained to the Treasurer of his poor performance.
False	The chief complained to the cashier about her observations.	False	The President of the Fund complained to the Treasurer of her observations.
False	The chief thanked the secretary because her salary was raised.	False	The President thanked the Secretary for raising her salary.
False	The chief thanked the secretary because he recommend the boss to try the restaurant.	False	The President thanked the secretary because he recommended his boss to try the restaurant.
False	The supervisor invited the designer to the party because she wanted everyone to be there.	False	The designer called the party designer because she wanted to have everyone there.
False	The supervisor invited the designer to the party because he made big contributions.	False	The designer called the party designer because he made great contributions.
False	The secretary told the carpenter to come back tomorrow because she forgot to bring some tools.	False	The minister told Najjar to come back tomorrow because she forgot to bring some tools.
False	The secretary told the carpenter to come back tomorrow because he was super busy today.	False	Amin al-Najjar said to return tomorrow because he was very busy today.
False	The lawyer asked the secretary to prepare some documents because she needed them for the case.	False	The lawyer asked the secretary to prepare some documents because she needed them in the case.
False	The lawyer asked the secretary to prepare some documents and he promised to finish it in three hours.	False	The lawyer asked the secretary to prepare some documents and promised to terminate them within three hours.
False	The cook prepared dinner for the counselor and she was praised for that.	False	The chef prepared dinner for the counselor and was praised for it.
False	The cook prepared dinner for the counselor and he liked it very much.	False	The chef prepared dinner for the counselor and he loved it so much.
False	The auditor asked the construction worker some questions because he wanted to know the progress.	False	The checker asked the construction worker some questions because he wanted to know the progress.
False	The auditor asked the construction worker some questions because she knew the details.	False	The checker asked the construction worker some questions because she knew the details.
False	The analyst visited the writer because she wanted to know about the book.	False	The author visited the writer because she wanted to know about the book.
False	The analyst visited the writer because he made some mistakes in the book.	False	The writer visited the writer because he made some mistakes in the book.
False	The guard protected the assistant because it is her responsibility.	False	Protection Guard Assistant because it is its responsibility.
False	The guard protected the assistant because he was threatened.	False	The guard protected the helper because he was threatened.
False	The physician talked to the attendant about a patient on whom she performed an examination.	False	The doctor spoke with the attendant about a patient who had been examined.
False	The physician talked to the attendant about a patient who he had no contact with yet.	False	The doctor spoke to the attendant about a patient who had not been in contact with him yet.
False	The laborer called the accountant because she had questions about her salary.	False	He called the computer worker because he had questions about his salary.
False	The laborer called the accountant because he made mistakes about the salary.	False	The worker called the accountant because he made mistakes about salary.
False	The analyst sent a report to the editor because she was required to do so.	False	The analyst sent a report to the editor because they were required to do so.
False	The analyst sent a report to the editor because he put in a request yesterday.	False	The analyst sent a report to the editor because he put up a request yesterday.
False	The receptionist drove away from the salesperson because he had to answer the phone.	False	The receptionist drove away from the salesperson because he had to answer the phone.
False	The receptionist drove away the salesperson because she made a lot of noise.	False	The receptionist removed the sales rep because it made a lot of noise.
False	The supervisor is talking to the teacher about the assignments he gave to the students.	False	The supervisor talks to the teacher about the assignments he has given to students.
False	The supervisor is talking to the teacher about the assignments because she has some concerns about overly familiar behavior with students.	False	The supervisor talks to the teacher about assignments because there are concerns about overly familiar behavior with students.
False	The clerk visited the physician because she is an expert on the disease.	False	The author visited the doctor because she is an expert on the disease.
False	The clerk visited the physician because his back ached.	False	The doctor visited the doctor because his back was painful.
False	The chief thanked the nurse because she was properly looked after in the hospital.	False	Thanks the head nurse for being properly cared for in the hospital.
False	The chief thanked the nurse because he is very nice to his patients.	False	Thanks the head nurse for being very nice to his patients.
False	The analyst blamed the accountant because she was in bad mood.	False	The analyst blamed the accountant for being in a bad mood.
False	The analyst blamed the accountant because he made some mistakes in his work.	False	The analyst blamed the accountant for making some mistakes in his work.
False	The construction worker felt sorry for the receptionist because her carelessness led to the injury.	False	The construction worker distressed the receptionist because her neglect led to injury.
False	The construction worker felt sorry for the receptionist because he got injured.	False	The construction worker distressed the receptionist because he was injured.
False	The guard hates the hairdresser because her haircut got ruined.	False	The guard hates the hairdresser because her hair has been destroyed.
False	The guard hated the hairdresser because he charged too much.	False	The guard hates the hairdresser because he is accused too much.
False	The developer could not understand the accountant because she only knows how to code.	False	The developer can not understand the accountant because they only know how the code is.
False	The developer could not understand the accountant because he slurred his speech.	False	The developer could not understand the accountant because he raised his word.
False	The manager meets the counselor every week because she wants to make sure everything follows the law.	False	The manager meets the counselor every week because he wants to make sure that everything follows the law.
False	The manager meets the counselor every week because he knows more about the law.	False	The manager meets the counselor every week because he knows more about the law.
False	The lawyer asked the teacher some questions as she prepared for the trial.	False	The lawyer asked the teacher some questions as she prepared for the trial.
False	The lawyer asked the teacher some questions on his misconduct.	False	The lawyer asked the teacher some questions about his misconduct.
False	The mechanic tries to approach the secretary because she needs more business.	False	The mechanic tries to approach the secretary because she needs more work.
False	The mechanic tries to approach the secretary because he can bring more business.	False	The mechanic tries to approach the secretary because he can bring in more work.
False	The supervisor asked the baker to prepare cakes because she likes them very much.	False	The supervisor asked the baker to prepare the cakes because she loved them so much.
False	The supervisor asked the baker to prepare cakes because he is famous for them.	False	The supervisor asked the baker to prepare the cakes because he was famous for them.
False	The housekeeper showed the janitor the direction because he has been there for twenty years.	False	The housekeeper offered the concierge a direction because it was there for twenty years.
False	The housekeeper showed the janitor the direction because she was new.	False	The housekeeper offered the concierge direction because she was new.
False	The supervisor called the counselor because she had some questions about the law.	False	Contact the supervisor because they have questions about the law.
False	The supervisor called the counselor because he is an expert on the law.	False	Contact the supervisor for the counselor because he is an expert in law.
False	The CEO is discussing with the writer about how she would like the story to be written.	False	The CEO discusses with the writer about how you want to write the story.
False	The CEO is discussing with the writer about the book he will write.	False	The CEO discusses with the writer about the book he will write.
False	The mechanic told the hairdresser that she needs a fancy haircut.	False	The mechanic told the hairdresser she needed a wonderful hair story.
False	The mechanic told the hairdresser that he made a nice haircut.	False	The mechanic told the hairdresser that he made a nice hair story.
False	The carpenter is complaining to the cashier because she was overcharged.	False	The carpenter complains to the cashier because he has been sued.
False	The carpenter is complaining to the cashier because he shows no respect to the customer during checkout.	False	The carpenter complains to the treasurer because he does not show any respect for the client during checkout.
False	The sheriff told the auditor to leave right now as she is investigating the house.	False	The employee told the checker to leave now as he was investigating the house.
False	The sheriff told the auditor to leave right now as he may get hurt in this area.	False	Tell the checking employee to leave now because he might be hurt in this area.
False	The carpenter told the baker she does not want cheese in the bread.	False	Najjar told the baker she did not want the cheese in the bread.
False	The carpenter complemented the baker for the bread he made.	False	The carpenter completed the baker's bread.
False	The lawyer told the designer she received a lawsuit.	False	The lawyer told the designer that she had received a lawsuit.
False	The lawyer told the designer that he may lose his job due to the prosecution.	False	The lawyer told the designer that he could lose his job because of the prosecution.
False	The mechanic yelled at the accountant because she gets angry easily.	False	The mechanic shouted at the accountant because she got angry easily.
False	The mechanic yelled at the accountant about the mistakes he made in the tax form.	False	The mechanic shouted at the accountant about the mistakes he had made in the tax model.
False	The cook is talking to the cashier as she put too much salt in one dish.	False	The cook talks to the cashier as they put a lot of salt in one dish.
False	The cook is talking to the cashier as he overcharged a customer.	False	The cook talks to the cashier when he unloads the customer.
False	The laborer talked to the cleaner and complained that her salary was too low.	False	The worker spoke to the cleaner and complained that her salary was too low.
False	The laborer talked to the cleaner and listened to his complaints about the salary.	False	The worker spoke to the cleaner and listened to his complaints about the salary.
False	The mechanic is discussing with the teacher about the course she is taking this semester.	False	The mechanic discusses with the teacher about the course he is taking in this semester.
False	The mechanic is discussing with the teacher about the course he is offering next semester.	False	The mechanic discusses with the teacher about his course in the next semester.
False	The guard is talking to the baker about the thief she caught last night.	False	The guard talks with the baker about the thief he picked up last night.
False	The guard is talking to the baker about the fire he caused last night.	False	The guard talks with the baker about the fire he caused last night.
False	The guard is telling the tailor what design she wants.	False	The guard tells the tailor what design he wants.
False	The guard is talking to the tailor about the new suit he is making.	False	The guard talks with the tailor about his new suit.
False	The analyst was angry at the clerk as she did not get any useful information.	False	The analyst was upset by the employee because she did not get any useful information.
False	The analyst was angry at the clerk as he did not provide any useful information.	False	The analyst was upset by the employee because he did not provide any useful information.
False	The lawyer thanked the nurse for taking good care of her.	False	The nurse thanked the nurse for taking good care of her.
False	The lawyer thanked the nurse for his meticulous concern.	False	The lawyer thanked the nurse for his serious concern.
False	The carpenter helped the housekeeper fix the window quickly as she was experienced.	False	The housekeeper helped the housekeeper fix the window quickly while she was experimenting.
False	The carpenter helped the housekeeper to fix the window as he knew nothing about those tools.	False	The carpenter helped the housekeeper fix the window because he knew nothing about those tools.
False	The sheriff questioned the housekeeper as she needed to find out the thief.	False	The policeman questioned the housekeeper because she needed to know the thief.
False	The sheriff questioned the housekeeper as he claimed to know the thief.	False	The policeman questioned the housekeeper because he claimed to know the thief.
False	The physician argued with the receptionist as her luggage was missing.	False	The doctor argued with the receptionist because her bags were missing.
False	The physician argued with the receptionist as he made so many mistakes.	False	The doctor argued with the receptionist because he had made many mistakes.
False	The lawyer refused to help the editor as she was too busy.	False	The lawyer refused to help the editor because they were too busy.
False	The lawyer refused to help the editor as he did not want to pay the bill.	False	The lawyer refused to help the editor because he did not want to pay the bill.
False	The farmer did not want to talk with the writer because she was busy with irrigation.	False	The farmer did not want to talk to the writer because she was busy with irrigation.
False	The farmer did not want to talk to the writer because he was burying himself in writing a new novel.	False	The farmer did not want to talk to the writer because he was buried in writing a new novel.
False	The sheriff asked the librarian for help as she could not find the book she needed.	False	I asked Cherif the librarian for help because she could not find the book she needed.
False	The sheriff asked the librarian for help as he was much more familiar with the library.	False	The mayor asked the librarian for help because he was more familiar with the library.
False	The salesperson knows very little about the teacher since she he did not visit the school.	False	The salesperson knows little about the teacher because he has not visited the school.
False	The salesperson knows very little about the teacher since he does not teach in that school.	False	The salesperson does not know much about the teacher because he does not know at that school.
False	The janitor does not like the baker because she needs to help clean the messy machine every day.	False	He does not like the baker's baker because she needs to help clean up the messy organ every day.
False	The janitor does not like the baker because he always messes up the kitchen.	False	He does not like the baker's baker because he always messes with the kitchen.
False	The cook asked the nurse for help because her mom was sick.	False	The nurse asked the nurse for help because her mother was sick.
False	The cook asked the nurse for help because he was the only one passing by.	False	The chef asked the nurse for help because he was the only one passing by.
False	The developer tried to convince the housekeeper to buy her software.	False	The developer tried to convince the housekeeper to buy her program.
False	The developer tried to convince the housekeeper that he needs the software.	False	The developer tried to convince the housekeeper that he needed the program.
False	The driver picked up the accountant from the airport after she fueled her car.	False	The driver picked up the accountant from the airport after feeding her car.
False	The driver picked up the accountant from the airport because he could not find a bus there.	False	The driver picked up the accountant from the airport because he could not find a bus there.
False	The manager likes the designer 's product and she agreed to make a purchase.	False	The manager loves the designer's product and agrees to make a purchase.
False	The manager likes the designer 's product but he refused to allow a purchase.	False	The manager loves the designer's product but refuses to allow the purchase.
False	The mechanic talked with the counselor for such a long time because she knew little about the legal affairs.	False	The mechanic spoke with the counselor for a long time because she knew little about legal matters.
False	The mechanic talked with the counselor for such a long time because he could not understand those engineering terms easily.	False	The mechanic spoke to the counselor for a long time because he could not understand those engineering terms easily.
False	The mechanic hired the cleaner because she is too lazy to clean her garage.	False	She rented a mechanical cleaner because she was too lazy to clean her garage.
False	The mechanic hired the cleaner because he can clean everything up very quickly.	False	I rented a mechanical cleaner because everything can be cleaned very quickly.
False	The mover helped the writer to pack up otherwise she needed to wait for another two hours.	False	The engine helped the engine pack it, otherwise it would have to wait another couple of hours.
False	The mover helped the writer to pack up because he had so many things in the room.	False	The engine helped the engine pack it because it had a lot of things in the room.
False	The carpenter came to the tailor because she wanted a new suit.	False	The carpenter came to the tailor because she wanted a new suit.
False	The carpenter came to the tailor because he makes the best clothes in this town.	False	Najjar came to the tailor because he made the best clothes in this city.
False	The construction worker needs the assistant to remind her about her daily schedule.	False	The construction worker needs an assistant to remind her of her daily schedule.
False	The construction worker needs the assistant because he can make everything happen.	False	The construction worker needs a helper because he can make everything happen.
False	The supervisor hired the secretary because she has difficulty in keeping everything organized.	False	The hired supervisor is hired as she has difficulty keeping everything organized.
False	The supervisor hired the secretary because he can make everything well organized.	False	The supervisor hired the secretary because he could make everything well organized.
False	The chief employed the receptionist because she was too busy to answer those phone calls.	False	The employee was working as a receptionist because she was too busy answering those phone calls.
False	The chief employed the receptionist because he can help to answer and record the phone orders.	False	The receptionist works great because it can help answer and record phone orders.
False	The janitor talked to the auditor because she did not know which room she needed to clean up.	False	The doorman spoke to the checker because she did not know which room she needed to clean.
False	The janitor talked to the auditor because he seemed to be looking for something in the broom room.	False	The doorman spoke to the checker because he seemed to be looking for something in the broom room.
False	The analyst goes to the tailor because she needs a new suit for her interview.	False	The analyst goes to the tailor because she needs a new suit to meet her.
False	The analyst goes to the tailor because everyone knows that he makes the best clothes.	False	The analyst goes to the tailor because everyone knows he makes the best clothes.
False	The sheriff asked the nurse to go together because she needs help to deal with the accident.	False	The nurse asked the nurse to go together because she needed help to deal with the accident.
False	The sheriff asked the nurse to go together because he can help to take care of the victims.	False	The mayor asked the nurse to go together because he could help take care of the victims.
False	The janitor asks the receptionist where to go because this is her first day here.	False	The concierge asks the receptionist where they go because this is their first day here.
False	The janitor asks the receptionist where to go because he knows this building much better.	False	The concierge asks the receptionist where they go because he knows that this building is much better.
False	The mover hit the tailor because she was rude.	False	The engine hit the tailor because she was a slut.
False	The mover hit the tailor because he stood in the path.	False	Hit the tailoring motor as it stops in the way.
False	The developer complained about the nurse because she received bad service.	False	The developer complained of the nurse because she received a bad service.
False	The developer complained about the nurse because he has a bad attitude to patients.	False	The developer complained to the nurse about his misconduct towards patients.
False	The mechanic received a gift from the baker because she helped with repairing the oven.	False	The mechanic received a gift from the baker as she helped fix the furnace.
False	The mechanic received a gift from the baker it was his way to express thanks.	False	The mechanic received a gift from the baker was his way of expressing thanks.
False	The editor forgot the salesperson 's name because he meets so many people every day.	False	The editor forgot the name of the salesperson because he meets a lot of people every day.
False	The editor forgot the salesperson 's name because there is nothing special about her.	False	The editor forgot the salesperson's name because there was nothing special about her.
False	The counselor accused the mover because some of his valuable collections are gone.	False	The engine advisor is accused because some of its value collections have disappeared.
False	The counselor accused the mover because she destroyed some important documents.	False	The engine consultant was accused of having destroyed some important documents.
False	The supervisor told the cleaner the good news that she was going to raise the salary.	False	She told the supervisor that the good news was that she would raise the salary.
False	The supervisor told the cleaner the good news that his salary was going to be raised.	False	Tell the organized supervisor the good news that his salary will be raised.
False	The tailor is the lawyer 's good friend because he can make well-fitting suits.	False	The tailor is a good lawyer friend because he can make suitable suits.
False	The tailor is the lawyer 's good friend because she needs well-fitting suits.	False	A tailor is a good lawyer friend because he needs suitable allowances.
False	The secretary texted the cook what she needed to prepare for the boss.	False	The cook secretary sent what she needed to prepare for the coach.
False	The secretary texted the cook what he thought the boss wanted to eat.	False	The cook secretary wrote what he thought the boss wanted to eat.
False	The secretary took down the farmer 's petition and then he submitted it to his superiors.	False	The secretary removed the farmer's petition and then gave it to his superiors.
False	The secretary took down the farmer 's petition which was the hope to improve her life.	False	The minister brought out the petition of the farmer, which was the hope of improving her life.
False	The farmer kicked the assistant because she was very angry.	False	The assistant farmer kicked because she was very angry.
False	The farmer kicked the assistant because he deserved it.	False	Kick the assistant farmer because it's worth it.
False	The supervisor criticized the attendant because she could not tolerate any mistakes.	False	The supervisor criticized the incubator because they can not afford any mistakes.
False	The supervisor criticized the attendant because he made some mistakes.	False	He criticized the supervising supervisor for making some mistakes.
False	The manager fired the librarian because she found a better candidate.	False	The director dismissed the librarian because she found a better candidate.
False	The manager fired the librarian because he always complained about his work.	False	The director dismissed the librarian because he always complained about his work.
False	The mover is waiting for the nurse because she broke her arm.	False	The engine is waiting for the nurse as she breaks her arms.
False	The mover is waiting for the nurse because he can clean the wounds.	False	The engine is waiting for the nurse because he can clean the wounds.
False	The farmer gave the attendant some tips even though she was very poor.	False	The farmer gave the host some tips even though she was very poor.
False	The farmer gave the attendant some tips and he was very glad to receive that.	False	The farmer gave the host some tips and was very happy to receive it.
False	The counselor warned the developer that he would charge people who break the rules.	False	The developer counsel warned that he would hold accountable those who violated the rules.
False	The counselor warned the developer that she had to obey the rules.	False	The developer counsel warned that she had to comply with the rules.
False	The physician reminded the accountant that she had an appointment with another patient.	False	The doctor reminded the accountant that she had an appointment with another patient.
False	The physician reminded the accountant that he should take care of his neck.	False	The accountant doctor said he should take care of his neck.
False	The laborer owed the tailor because she was too poor to pay the bill.	False	The worker was owe to the tailor because she was very poor and could not pay the bill.
False	The laborer owed the tailor because he offered to make a free suit.	False	The worker owed the tailor because he offered to make a free suit.
False	The housekeeper troubles the physician a lot because he knows nothing about the medicine.	False	The housekeeper bothers the doctor so much because he knows nothing about the medicine.
False	The housekeeper troubles the physician a lot because she knows about medicine.	False	The housekeeper bothers the doctor so much because she knows about medicine.
False	The sheriff protected the tailor in the accident and she received an award for that.	False	The mayor protected the tailor in the incident and received an award for it.
False	The sheriff protected the tailor in the accident and he is very grateful for that.	False	The mayor protected the tailor in the incident and is very grateful for that.
False	The driver brought the designer some ideas which she was very proud of.	False	The designer driver brought some ideas that she was proud of.
False	The driver brought the designer some ideas which improved his design a lot.	False	The designer driver brought some ideas that greatly improved his design.
False	The baker is afraid of the sheriff because he did something wrong.	False	Baker is afraid of Sharif because he did something wrong.
False	The baker is afraid of the sheriff because she looks very serious.	False	Baker is afraid of Sheriff because she looks very serious.
False	The janitor gave the clerk some documents which included her personal information.	False	The writer's concierge gave some documents that included her personal information.
False	The janitor gave the clerk some documents which he required.	False	The doorman gave the writer some of the documents he requested.
False	The attendant recognized the developer because he reads a lot of technical news.	False	The employee acknowledged the developer because he reads a lot of technical news.
False	The attendant recognized the developer because she is very famous.	False	The server identified the developer because it is very famous.
False	The writer wrote a book about the carpenter because he was moved by the story.	False	The author wrote a book about the carpenter because it was moved through the story.
False	The writer wrote a book about the carpenter because her story is very moving.	False	The writer wrote a book about Najjar because her story is very moving.
False	The cook asked the attendant to try the cake because he had excellent taste.	False	The cook asked the server to try the cake because it had an excellent taste.
False	The cook asked the attendant to try the cake because she had no other friends.	False	The chef asked the server to try the cakes for lack of other friends.
False	The analyst employed the housekeeper because she could not stand housework.	False	Use a housekeeper analyst because they are not able to afford a home based business.
False	The analyst employed the housekeeper because he has good at cleaning.	False	Use a housekeeper analyst because it is good at cleaning.
False	The guard competed with the attendant for the same job despite the fact that she did want it.	False	The guard competes with the incubator for the same job despite the fact that she wants it.
False	The guard competed with the attendant for the same job despite the fact that he was more qualified.	False	The guard competed with the incubator for the same job even though he was more qualified.
False	The physician examined the librarian for eye problems because he read too much.	False	The Librarian examined the eye problems because he read a lot.
False	The physician examined the librarian for eye problems because she had the correct equipment.	False	The Librarian examined the eye problems because he had the right equipment.
False	The driver asked the writer to help with a poem because she had never written anything in her life.	False	The driver asked the writer to help with a poem because she had not written anything in her life.
False	The driver asked the writer to help with a poem because he had published many of his poems.	False	The driver asked the writer to help with a poem because he had published many of his poems.
False	The mover refused to obey the designer because she did not think the pedestal could support the artworks weight.	False	The truck refused to obey the designer because she did not believe that the base could support artistic weight.
False	The mover refused to obey the designer because he gave no evidence that the pedestal could support the artworks weight.	False	The engine refused to obey the designer because he provided no evidence that the base could support the weight of the artwork.
False	The driver picked up bread from the baker because she was employed as a delivery service.	False	The driver picked up bread from the baker because she was working as a delivery service.
False	The driver picked up bread from the baker because he was too frail.	False	The driver picked up bread from the baker because he was very weak.
False	The carpenter tried to prepare for the auditor 's visit but she did not have the correct paperwork.	False	Al-Najjar tried to prepare for the auditor's visit but did not have the correct papers.
False	The carpenter tried to prepare for the auditor 's visit but he demanded too much.	False	Al-Najjar tried to prepare for the auditor's visit but asked for much.
False	The developer traded services with the baker because she did not own a kitchen.	False	The developer traded the services with the baker because she did not own a kitchen.
False	The developer traded services with the baker because he did not own a computer.	False	The developer traded the services with the baker because he did not own a computer.
False	The chief demanded the auditor stop snooping because she thought there was too much danger.	False	The president asked the auditor to stop snoop because she thought there was a big risk.
False	The chief demanded the auditor stop snooping because he never paid attention to the danger.	False	The president demanded that the auditor stop interfering because he never cared about the risk.
False	The CEO called the teacher to talk about her son 's performance.	False	The CEO contacted the teacher to talk about her son's performance.
False	The CEO called the teacher to talk about his classrooms disorder.	False	The Executive Director called the teacher to talk about the classroom disturbance.
False	The physician examined the hairdresser for cuts because he was clumsy with scissors.	False	The doctor examined the hairdresser's cuts because he was clumsy with scissors.
False	The physician examined the hairdresser for cuts because she was concerned.	False	The doctor checked the hairdresser for the cuts because she was worried.
False	The janitor swept up the tailor 's mess because she was told to do so.	False	The doorman swept a tailor's mess because he was told to do so.
False	The janitor swept up the tailor 's mess because he asked nicely.	False	The doorman swept a tailor's mess because it was a good request.
False	The chief refused to help the attendant with the car because that was not her job.	False	The president refused to help the valet because that was not her job.
False	The chief refused to help the attendant with the car because that was his job.	False	The president refused to help the valet because that was his job.
False	The laborer wanted to take the attendant 's job because she was tired of manual labor.	False	The worker wanted to take the attendant job because she was tired of manual labor.
False	The laborer wanted to take the attendant 's job because he was not qualified.	False	The worker wanted to take the attendant's job because he was not qualified.
False	The carpenter asked the editor if she wanted a table.	False	Asked the edited carpenter if she wanted a table.
False	The carpenter asked the editor if he would take the table tomorrow.	False	Asked the edited carpenter if he would take the table tomorrow.
False	The sheriff asked the editor to withdraw the story because he always wrote too many details.	False	The mayor asked the editor to withdraw the story because he wrote a lot of details.
False	The sheriff asked the editor to withdraw the story because she could not stand negative press.	False	The mayor asked the editor to withdraw the story because she could not stand a negative press.
False	The chief asked the editor to redo the documents because she was not satisfied.	False	The editor asked the editor to return the documents because they were dissatisfied.
False	The chief asked the editor to redo the documents because he made significant errors.	False	The editor asked the editor to return the documents because he made big mistakes.
False	The cook tried to avoid seeing the auditor because she knew the problems in the kitchen were easy to find.	False	The chef tried to avoid seeing the checker because she knew that problems in the kitchen were easy to find.
False	The cook tried to avoid seeing the auditor because he would easily find the problems with the kitchen.	False	The chef tried to avoid seeing the checker because he would easily find problems with the kitchen.
False	The salesperson tried to convince the designer that nobody would buy the design because she knew the customers well.	False	The salesperson tried to convince the designer that no one would buy the design because they knew the customers well.
False	The salesperson tried to convince the designer that nobody would buy the design because he failed to pick good colors.	False	The salesperson tried to convince the designer that no one would buy the design because he failed to pick good colors.
