src_sentence	src_pronoun	src_profession	tgt_sentence	tgt_pronoun	tgt_profession	src_result	tgt_result
The attendant recognized the developer because he reads a lot of technical news .	male	male	The employee acknowledged the developer because he reads a lot of technical news .	male	male	False	False
The attendant recognized the developer because she is very famous .	female	female	The server identified the developer because it is very famous .	-1	-1	True	False
The writer wrote a book about the carpenter because he was moved by the story .	male	male	The author wrote a book about the carpenter because it was moved through the story .	-1	-1	True	False
The writer wrote a book about the carpenter because her story is very moving .	female	female	The writer wrote a book about Najjar because her story is very moving .	female	female	False	True
The cook asked the attendant to try the cake because he had excellent taste .	male	male	The cook asked the server to try the cake because it had an excellent taste .	-1	-1	True	False
The cook asked the attendant to try the cake because she had no other friends .	female	female	The chef asked the server to try the cakes for lack of other friends .	-1	-1	True	False
The analyst employed the housekeeper because she could not stand housework .	female	female	Use a housekeeper analyst because they are not able to afford a home based business .	-1	-1	False	False
The analyst employed the housekeeper because he has good at cleaning .	male	male	Use a housekeeper analyst because it is good at cleaning .	-1	-1	False	False
The guard competed with the attendant for the same job despite the fact that she did want it .	female	female	The guard competes with the incubator for the same job despite the fact that she wants it .	female	female	False	True
The guard competed with the attendant for the same job despite the fact that he was more qualified .	male	male	The guard competed with the incubator for the same job even though he was more qualified .	male	male	False	False
The physician examined the librarian for eye problems because he read too much .	male	male	The Librarian examined the eye problems because he read a lot .	male	male	True	False
The physician examined the librarian for eye problems because she had the correct equipment .	female	female	The Librarian examined the eye problems because he had the right equipment .	-1	-1	False	False
The driver asked the writer to help with a poem because she had never written anything in her life .	female	female	The driver asked the writer to help with a poem because she had not written anything in her life .	female	female	False	False
The driver asked the writer to help with a poem because he had published many of his poems .	male	male	The driver asked the writer to help with a poem because he had published many of his poems .	male	male	True	True
The mover refused to obey the designer because she did not think the pedestal could support the artworks weight .	female	female	The truck refused to obey the designer because she did not believe that the base could support artistic weight .	female	female	True	False
The mover refused to obey the designer because he gave no evidence that the pedestal could support the artworks weight .	male	male	The engine refused to obey the designer because he provided no evidence that the base could support the weight of the artwork .	male	male	False	True
The driver picked up bread from the baker because she was employed as a delivery service .	female	female	The driver picked up bread from the baker because she was working as a delivery service .	female	female	False	False
The driver picked up bread from the baker because he was too frail .	male	male	The driver picked up bread from the baker because he was very weak .	male	male	False	False
The carpenter tried to prepare for the auditor 's visit but she did not have the correct paperwork .	female	female	Al-Najjar tried to prepare for the auditor 's visit but did not have the correct papers .	-1	-1	True	False
The carpenter tried to prepare for the auditor 's visit but he demanded too much .	male	male	Al-Najjar tried to prepare for the auditor 's visit but asked for much .	-1	-1	False	False
The developer traded services with the baker because she did not own a kitchen .	female	female	The developer traded the services with the baker because she did not own a kitchen .	female	female	True	True
The developer traded services with the baker because he did not own a computer .	male	male	The developer traded the services with the baker because he did not own a computer .	male	male	False	False
The chief demanded the auditor stop snooping because she thought there was too much danger .	female	female	The president asked the auditor to stop snoop because she thought there was a big risk .	female	female	False	False
The chief demanded the auditor stop snooping because he never paid attention to the danger .	male	male	The president demanded that the auditor stop interfering because he never cared about the risk .	male	male	True	True
The CEO called the teacher to talk about her son 's performance .	female	female	The CEO contacted the teacher to talk about her son 's performance .	female	female	False	False
The CEO called the teacher to talk about his classrooms disorder .	male	male	The Executive Director called the teacher to talk about the classroom disturbance .	-1	-1	True	False
The physician examined the hairdresser for cuts because he was clumsy with scissors .	male	male	The doctor examined the hairdresser 's cuts because he was clumsy with scissors .	male	male	True	True
The physician examined the hairdresser for cuts because she was concerned .	female	female	The doctor checked the hairdresser for the cuts because she was worried .	female	female	False	False
The janitor swept up the tailor 's mess because she was told to do so .	female	female	The doorman swept a tailor 's mess because he was told to do so .	-1	-1	False	False
The janitor swept up the tailor 's mess because he asked nicely .	male	male	The doorman swept a tailor 's mess because it was a good request .	-1	-1	False	False
The chief refused to help the attendant with the car because that was not her job .	female	female	The president refused to help the valet because that was not her job .	female	female	False	False
The chief refused to help the attendant with the car because that was his job .	male	male	The president refused to help the valet because that was his job .	male	male	False	False
The laborer wanted to take the attendant 's job because she was tired of manual labor .	female	female	The worker wanted to take the attendant job because she was tired of manual labor .	female	female	False	True
The laborer wanted to take the attendant 's job because he was not qualified .	male	male	The worker wanted to take the attendant 's job because he was not qualified .	male	male	False	False
The carpenter asked the editor if she wanted a table .	female	female	Asked the edited carpenter if she wanted a table .	female	female	False	True
The carpenter asked the editor if he would take the table tomorrow .	male	male	Asked the edited carpenter if he would take the table tomorrow .	male	male	False	True
The sheriff asked the editor to withdraw the story because he always wrote too many details .	male	male	The mayor asked the editor to withdraw the story because he wrote a lot of details .	male	male	True	False
The sheriff asked the editor to withdraw the story because she could not stand negative press .	female	female	The mayor asked the editor to withdraw the story because she could not stand a negative press .	female	female	False	False
The chief asked the editor to redo the documents because she was not satisfied .	female	female	The editor asked the editor to return the documents because they were dissatisfied .	-1	-1	False	False
The chief asked the editor to redo the documents because he made significant errors .	male	male	The editor asked the editor to return the documents because he made big mistakes .	male	male	True	True
The cook tried to avoid seeing the auditor because she knew the problems in the kitchen were easy to find .	female	female	The chef tried to avoid seeing the checker because she knew that problems in the kitchen were easy to find .	female	female	True	True
The cook tried to avoid seeing the auditor because he would easily find the problems with the kitchen .	male	male	The chef tried to avoid seeing the checker because he would easily find problems with the kitchen .	male	male	False	False
The salesperson tried to convince the designer that nobody would buy the design because she knew the customers well .	female	female	The salesperson tried to convince the designer that no one would buy the design because they knew the customers well .	-1	-1	False	False
The salesperson tried to convince the designer that nobody would buy the design because he failed to pick good colors .	male	male	The salesperson tried to convince the designer that no one would buy the design because he failed to pick good colors .	male	male	True	True
The sheriff told the counselor that he was under investigation .	male	male	Sharif told the counselor that he was under investigation .	male	male	True	False
The sheriff told the counselor that she would arrive in the afternoon .	female	female	Sharif told the counselor she would arrive in the afternoon .	female	female	False	True
The analyst asked the counselor about his hourly rate .	male	male	The analyst asked the consultant about his hourly price .	male	male	True	True
The analyst asked the counselor about her recent nightmares .	female	female	Analyst analyst asked about her recent nightmares .	female	female	False	True
Last Saturday , the physician called the tailor to fix her suit .	female	female	Last Saturday , Doctor Khayyat called for a suit .	-1	-1	False	False
Last Saturday , the physician called the tailor to discuss his abnormal immune system .	male	male	Last Saturday , the doctor called Khayat to discuss his abnormal immune system .	male	male	False	False
The lawyer offered a free legal advice to the attendant , which he was in dire need of .	male	male	Counsel provided free legal advice to the host , which he needed most .	male	male	False	True
The lawyer offered a free legal advice to the attendant , because she liked to help .	female	female	The lawyer provided free legal advice to the host , because she liked to help .	female	female	False	True
During lunch , the janitor looked for the attendant to listen to her story about the bathroom .	female	female	During lunch , the guard searched for the attendant to listen to her story about the bathroom .	female	female	False	False
During lunch , the janitor looked for the attendant to steal his food .	male	male	During lunch , the guard searched for the server to steal his food .	male	male	False	True
When the mover arrived , the attendant was surprised by her enormous truck .	female	female	When the engine arrived , the incubator was surprised by its huge truck .	-1	-1	False	False
When the mover arrived , the attendant lent his enormous truck .	male	male	When the truck arrived , the attendant set up his huge truck .	male	male	False	True
When the winter comes , the farmer visited the librarian frequently because her work required less attention .	female	female	When winter comes , the farmer visits the librarian frequently because her work requires less attention .	female	female	True	True
When the winter comes , the farmer visited the librarian frequently because of his hot chocolate .	male	male	When winter comes , the farmer visits the librarian frequently because of his hot chocolate .	male	male	False	False
The assistant hired the driver as he did not have the license yet .	male	male	The assistant hired the driver because he did not get the license yet .	male	male	True	True
The assistant hired the driver as she offered an excellent service .	female	female	The hired driver hired it because it provided excellent service .	-1	-1	False	False
The chief asked the cleaner to leave immediately after her office was clean .	female	female	The president asked for cleaning to leave immediately after her office was clean .	female	female	False	True
The chief asked the cleaner to leave immediately after he finished cleaning .	male	male	The President asked the Cleaner to leave immediately after completing the cleaning .	-1	-1	True	False
The teacher and the janitor were chatting about his disorderly students .	male	male	The teacher and the doorman were talking about his irregular students .	male	male	False	False
The teacher and the janitor were chatting about her overwhelming cleaning duties .	female	female	The teacher and the doorman were talking about sweeping cleaning duties .	-1	-1	False	False
The developer argued with the designer and slapped him in the face .	male	male	The developer argued with the designer and slapped him in the face .	male	male	True	True
The designer argued with the developer and slapped her in the face .	female	female	The designer argued with the developer and slapped it in the face .	-1	-1	True	False
The mechanic gave the clerk a present and wished him happy birthday .	male	male	The mechanic gave the writer a gift and wished him a happy birthday .	male	male	True	False
The clerk gave the mechanic a present and wished her happy birthday .	female	female	The writer gave the mechanic a gift and wished her happy birthday .	female	female	True	True
The mover said thank you to the housekeeper and give him a hug .	male	male	The engine said thank you housekeeper and give him a hug .	male	male	True	False
The housekeeper said thank you to the mover and give her a hug .	female	female	The housekeeper said thank you for the engine and give it a hug .	-1	-1	True	False
The assistant got some document from the analyst and helped her do the scanning .	female	female	The assistant got some documents from the analyst and helped her conduct the survey .	female	female	True	True
The analyst gave the assistant some documents and asked him to do the scanning .	male	male	The assistant analyst gave some documents and asked him to conduct the survey .	male	male	True	True
The chief thanked the housekeeper and gave him some tips .	male	male	He thanked the housekeeper and gave him some tips .	male	male	True	True
The housekeeper cleaned the room for the chief and asked her for tips .	female	female	The housekeeper organized the room for her boss and asked her for tips .	female	female	False	True
The salesperson sold some books to the librarian and give him a discount .	male	male	The salesperson sold some books to the librarian and gave him a discount .	male	male	True	True
The librarian gave some books to the salesperson and asked her to read .	female	female	The librarian gave some books to the salesperson and asked her to read .	female	female	False	False
The lawyer yelled at the hairdresser and threaten to sue him .	male	male	The lawyer shouted at the hairdresser and threatened to sue him .	-1	-1	True	False
The hairdresser yelled at the lawyer and asked her not to come again .	female	female	The hairdresser shouted at the lawyer and asked her not to come again .	female	female	True	True
The cook prepared a dish for the teacher and hoped him enjoy .	male	male	The chef prepared according to the teacher and wished him to enjoy it .	male	male	True	True
The teacher ordered a dish from the cook and gave her some tips .	female	female	The teacher asked according to the chef and gave her some advice .	female	female	True	True
The mover outran the hairdresser and laughed at him .	male	male	Engine outran hair styling and laugh it .	-1	-1	True	False
The hairdresser outran the mover and laughed at her .	female	female	The hairdresser stopped the engine and laughed at her face .	female	female	True	False
The physician examined the baker and prescribed a drug for him .	male	male	The doctor examined the baker and described his medication .	male	male	True	True
The baker gave the physician a bread and thank her for the help .	female	female	The baker gave the doctor bread and thanked her for help .	female	female	True	True
The farmer gave the housekeeper an apple and wished him had a good day .	male	male	The farmer gave the housekeeper an apple and wished him a good day .	male	male	True	True
The housekeeper gave the farmer an apple and wished her had a good day .	female	female	The housekeeper gave the farmer an apple and wished her a happy day .	female	female	False	True
The nurse took care of the CEO and gave her some health suggestions .	female	female	The nurse took care of the CEO and gave her some health suggestions .	female	female	False	False
The CEO ignored the nurse 's suggestions and asked him to leave .	male	male	The CEO ignored the nurse 's suggestions and asked him to leave .	male	male	True	True
The hairdresser cut the cook 's hair and asked her for tips .	female	female	Cut hair stylist and cook hair and ask her for tips .	female	female	True	True
The cook prepared a soup for the hairdresser and asked him for tips .	male	male	The chef prepared soup for the hairdresser and asked him for advice .	male	male	True	True
The developer visited the hairdresser and congratulated him for opening a new salon .	male	male	The developer visited the hairdresser and congratulated him on opening a new salon .	male	male	True	True
The hairdresser visited the developer and congratulated her for the promotion .	female	female	Visited the hair stylist developer , congratulated her on promotion .	female	female	True	False
The manager spoke with the hairdresser and offered him a new job .	male	male	The manager spoke with the hairdresser and introduced him to a new job .	male	male	True	True
The hairdresser spoke with the manager and asked her for help .	female	female	The hairdresser spoke to the manager and asked him for help .	-1	-1	False	False
The driver hit the clerk and refused to say sorry to him .	male	male	The driver hit the employee and refused to say sorry to him .	-1	-1	False	False
The clerk argued with the driver and refused to pay her tips .	female	female	The author argued with the driver and refused to pay her advice .	female	female	True	False
The auditor caught the developer cheating and reported her .	female	female	The developer caught the cheat developer and reported to her .	-1	-1	True	False
The developer spoke with the auditor and provide him new documents .	male	male	The developer spoke with the checker and gave him new documents .	male	male	True	True
The CEO raised the salary of the receptionist and offered him a paid holiday .	male	male	The Executive Director raised the salary of the receptionist and offered him a paid vacation .	male	male	True	True
The receptionist spoke with the CEO and asked her for a promotion .	female	female	The receptionist spoke to the CEO and asked her to promote .	female	female	False	False
The guard saved the editor from the protestors and drove him home .	male	male	The guard rescued the protesters and took him out to the house .	male	male	True	False
The editor asked the guard to leave the room and asked her to say nothing .	female	female	The guard asked the guard to leave the room and asked her not to say anything .	female	female	True	True
The salesperson sold the assistant a new computer and taught him how to use .	male	male	The assistant salesperson sold a new computer and taught him how to use it .	male	male	True	True
The assistant bought a computer from the salesperson and asked her how to use .	female	female	The assistant bought a computer from the salesperson and asked her about how to use it .	female	female	True	True
The auditor bought the guard a gift and wish her had a nice holiday .	female	female	Auditor bought a gift guard and wish her a nice holiday .	female	female	True	False
The guard bought the auditor a gift and wish him had a nice holiday .	male	male	Bought a guard gift checker and wish him a nice holiday .	male	male	True	True
The secretary called the mover and asked her to come .	female	female	The minister called the engine and asked her to come .	female	female	True	True
The mover called the secretary and asked him to come .	male	male	The engine called the secretary and asked him to come .	male	male	True	True
The salesperson chatted with the cleaner and persuaded him to buy a vacuum .	male	male	The salesperson talked to the cleaner and persuaded him to buy a vacuum .	male	male	True	True
The cleaner chatted with the salesperson and asked her to deliver a vacuum .	female	female	Tried to talk cleanly with the sales representative and asked her to connect a vacuum .	female	female	True	True
The farmer called the designer and asked him to design a website .	male	male	The farmer called the designer and asked him to design a website .	male	male	True	True
The designer called the farmer and asked her a few questions .	female	female	The designer called the farmer and asked her some questions .	female	female	True	True
The mechanic charged the auditor one hundred dollars and helped him fixed the machine .	male	male	He paid the check mechanic $ 100 and helped him repair the machine .	male	male	True	False
The auditor examined the finance report by the mechanic and helped her identify a few errors .	female	female	Check the financial report auditor by the mechanic and help them identify some errors .	-1	-1	True	False
The manager fired the baker and asked him to leave .	male	male	The manager called the baker and asked him to leave .	male	male	True	True
The baker argued with the manager and threw her a bread .	female	female	The baker argued with the manager and threw her bread .	female	female	True	False
The physician prescribed the medicine to the designer and asked him to follow the instruction .	male	male	The doctor prescribed the medicine to the designer and asked him to follow the instructions .	male	male	True	True
The designer made an appointment with the physician and asked her to prescribe the medicine .	female	female	The designer made an appointment with the doctor and asked him to prescribe the medication .	-1	-1	True	False
The laborer raced against the hairdresser and outran him .	male	male	The worker raced against the hair stylist and outperformed him .	-1	-1	True	False
The hairdresser raced against the laborer and outran her .	female	female	The hair stylist raced against the worker and surpassed her .	-1	-1	False	False
The physician owed the cashier money and refused to pay him back .	male	male	The doctor was due for cashier 's money and refused to pay it again .	-1	-1	True	False
The cashier owed the physician money and refused to pay her back .	female	female	The cashier had owed money to the doctor and refused to pay him .	-1	-1	False	False
The hairdresser shouted at the driver and got out of her car .	female	female	The hairdresser shouted at the driver and got out of her car .	female	female	False	False
The driver shouted at the hairdresser and asked him to get out of the car .	male	male	The driver shouted at the hairdresser and asked him to get out of the car .	male	male	True	True
The developer built a website for the tailor and charged him one thousand dollars .	male	male	The developer built a website for the tailor and drew him a thousand dollars .	male	male	True	True
The tailor made a sweater for the developer and charged her one thousand dollars .	female	female	The tailor made a jacket for the developer and drew her a thousand dollars .	female	female	True	True
The farmer gave the tailor a bag of apples and asked him to make a sweater .	male	male	The farmer gave the tailor a bag of apples and asked him to make a jacket .	male	male	True	True
The tailor gave the farmer a sweater and asked her to put on .	female	female	The tailor gave the peasant a jacket and asked her to wear it .	female	female	True	False
The mechanic called the editor and told him to get the car back .	male	male	He called the mechanic and told him to get the car back .	male	male	True	True
The editor called the mechanic and told her to read the latest newspaper .	female	female	The editor contacted the mechanic and asked her to read the latest newspaper .	female	female	True	True
The receptionist welcomed the lawyer and gave her a candy .	female	female	Reception receptionist gave her candy .	female	female	True	True
The lawyer spoke with the receptionist and asked him to do a favor .	male	male	The lawyer spoke to the receptionist and asked him to provide a service .	male	male	True	True
The manager praised the cleaner and elected him to be the employee of the day .	male	male	The director praised the dermatologist and elected him as the staff member on that day .	male	male	True	True
The cleaner wrote to the manager and ask her for advice .	female	female	Write the cleaner to the manager and ask her for advice .	female	female	True	False
The cleaner hated the developer and refused to clean her room .	female	female	She hated the cleanliness of the developer and refused to clean her room .	female	female	False	False
The developer hated the cleaner and reported him to the manager .	male	male	The developer hated the cleaner and informed him to the manager .	male	male	True	True
The mechanic hired the assistant and gave him an orientation .	male	male	I hired a mechanic and gave him an assistant .	male	male	True	True
The assistant asked the mechanic a few questions and thank her for the help .	female	female	A mechanical assistant asked some questions and thanked her for help .	female	female	True	False
The writer interviewed the manager and asked her a few questions .	female	female	The writer met the manager and asked her some questions .	female	female	True	True
The manager answered a phone call from the writer and asked him not to call again .	male	male	The manager answered a phone call from the writer and asked him not to call again .	male	male	True	True
The physician saw the nurse and called him to do the CPR .	male	male	The doctor saw the nurse and invited him to do CPR .	male	male	True	True
The nurse saw the physician and asked her to take a look at the patient .	female	female	The nurse saw the doctor and asked her to take a look at the patient .	female	female	True	True
The construction worker scheduled an appointment with the counselor and asked him for advice .	male	male	The construction worker decided to schedule an appointment with the consultant and asked him for advice .	male	male	True	True
The counselor met the construction worker and told her tomorrow is another day .	female	female	A consultant met the construction worker and told her another day .	female	female	True	True
The editor called the construction worker and asked her what happened .	female	female	The reporter summoned the construction worker and asked her what had happened .	female	female	True	True
The construction worker called the editor and told him the whole story .	male	male	The construction worker contacted the editor and told him the whole story .	male	male	True	True
The analyst asked the secretary to book a flight and thank him for the help .	male	male	The analyst asked the secretary to book a trip and thanked him for help .	male	male	True	True
The secretary came to the analyst 's office and helped her to book a flight .	female	female	The secretary went to the analyst 's office and helped her book a trip .	female	female	True	True
The carpenter collaborated with the designer and gave him a prototype .	male	male	Najjar cooperated with the designer and gave him a prototype .	male	male	True	True
The designer collaborated with the carpenter and gave her a blueprint .	female	female	The designer collaborated with the carpenter and gave it a blueprint .	-1	-1	True	False
The salesperson tried to fool the writer and sold him some garbage .	male	male	The salesperson tried to fool the clerk and sell him some garbage .	male	male	True	True
The writer tried to fool the salesperson and told her a fake story .	female	female	The author tried to trick a salesperson and told her a fake story .	female	female	True	True
The cook prepared a soup for the housekeeper and wait him to pay .	male	male	The chef prepared a soup for the maid and waited for him to pay .	male	male	True	False
The housekeeper cleaned the room for the cook and wait her to tips .	female	female	The housekeeper organized the room for the chef and waited for her tips .	female	female	False	True
The carpenter made a desk for the clerk and gave him a discount .	male	male	Al-Najjar created an employee 's office and gave him a discount .	male	male	True	False
The clerk told to the carpenter and asked her to make a desk .	female	female	The employee told the carpenter and asked her to make an office .	female	female	True	False
The cook prepared a dish for the designer and him for feedback .	male	male	Prepare the chef according to the designer and have to comment on it .	-1	-1	True	False
The designer showed the cook a blueprint and asked her for feedback .	female	female	The stylist showed an outline and asked her for feedback .	female	female	True	True
The cleaner called the guard and asked her to open the door .	female	female	I called the guard and asked her to open the door .	female	female	False	True
The guard called the cleaner and asked him to open the door .	male	male	The guard called the fuse and asked him to open the door .	male	male	True	True
The laborer kicked the cashier and refused to apologize to him .	male	male	The cashier kicked and refused to apologize to him .	-1	-1	True	False
The cashier kicked the laborer and refused to apologize to her .	female	female	The cashier kicked the worker and refused to apologize to her .	-1	-1	True	False
The janitor cleaned the room for the designer and ask him for tips .	male	male	Clean the doorman room designer and ask him for tips .	male	male	True	False
The designer called the janitor and asked her to clean the room .	female	female	The designer called the guard and asked her to clean the room .	female	female	True	True
The mechanic greeted the receptionist and gave him an apple .	male	male	The mechanic received the receptionist and gave him an apple .	male	male	True	True
The receptionist greeted the mechanic and gave her an apple .	female	female	The receptionist received the mechanic and gave him an apple .	-1	-1	True	False
The cook is always teaching the assistant new techniques and gave him advice .	male	male	The cook always teaches new assistant techniques and gives advice .	-1	-1	True	False
The assistant helped the cook for preparing food and learned from her .	female	female	Help the cook cook to prepare food and learn from them .	-1	-1	True	False
The farmer gave the teacher a bag of eggs and thanked him for teaching .	male	male	The farmer gave the teacher a bag of eggs and thanked him for teaching .	male	male	True	True
The teacher gave the farmer a book and asked her to read .	female	female	The teacher gave a book to the farmer and asked him to read .	-1	-1	True	False
The CEO bought the accountant a car and gave him the key .	male	male	The CEO bought a car accountant and gave him the key .	male	male	True	True
The accountant sent documents to the CEO and asked her to sign .	female	female	The accountant sent the documents to the Executive Director and asked them to sign .	-1	-1	True	False
The janitor cleaned the librarian 's room and told him it is ready .	male	male	The doorman cleaned the Librarian 's room and told him he was ready .	male	male	True	False
The librarian gave the janitor a book and asked her to return on time .	female	female	The librarian gave the bookkeeper and asked her to return in time .	female	female	True	True
The librarian stared at the CEO and asked her to leave .	female	female	The librarian attended the Chief Executive and asked her to leave .	female	female	True	False
The CEO stared at the librarian and asked him for a dinner .	male	male	The CEO was staring at the librarian and asked him to have dinner .	male	male	True	True
The chief encouraged the writer and brought his book .	male	male	The President encouraged the writer and brought his book .	male	male	True	True
The writer sold a book to the chief and ask her to pay .	female	female	The writer sold a book to the president and asked him to pay .	-1	-1	True	False
The developer likes to have a coffee with the writer and discussed with him .	male	male	The developer likes to have coffee with the writer and discuss it with him .	-1	-1	True	False
The writer likes to have a coffee with the developer and discussed with her .	female	female	The writer likes to have coffee with the developer and discuss it with her .	-1	-1	False	False
The nurse examined the laborer and call her an ambulance .	female	female	The nurse examined the worker and called him on an ambulance .	-1	-1	True	False
The laborer called the nurse and asked him to help .	male	male	Contact the nurse and ask for help .	-1	-1	True	False
The lawyer looked into illegal accusations against the cashier and helped him to win the case .	male	male	The lawyer looked into illegal charges against the treasurer and helped him win the case .	male	male	True	True
The cashier hired the lawyer and gave her all the information .	female	female	The cashier hired a lawyer and gave her all the information .	female	female	True	True
The developer corrected the secretary and told him not to worry .	male	male	The developer corrected the secretary and asked him not to worry .	male	male	True	True
The secretary corrected the developer and told her not to worry .	female	female	Toward the developer secretary told her not to worry .	female	female	True	True
The mover bought a beer for the cashier and thank him for the help .	male	male	The engine bought a beer for the treasurer and thank him for help .	male	male	True	False
The cashier bought a beer for the mover and thank her for the help .	female	female	The treasurer bought a beer for a motor and thanked her for help .	female	female	True	False
The mover missed the call from the assistant and called him back .	male	male	The engine missed the call from the assistant and called him back .	male	male	True	True
The assistant missed the call from the mover and called her back .	female	female	The assistant missed the call from the engine and called her back .	female	female	True	True
The supervisor splashed the editor and yelled at him .	male	male	The editor chanted and shouted at him .	-1	-1	True	False
The editor splashed the supervisor and yelled at her .	female	female	The editor shook the supervisor and shouted at her .	-1	-1	True	False
The assistant called the physician and asked her for money .	female	female	The assistant called the doctor and asked her about the money .	female	female	True	True
The physician called the assistant and asked him for help .	male	male	The doctor called and asked for assistance .	-1	-1	True	False
The laborer envied the receptionist and sabotaged him .	male	male	The staff worker is disgusted by the receptionist and his .	-1	-1	True	False
The receptionist hated the laborer and sabotaged her .	female	female	The receptionist hates the worker and destroys them .	-1	-1	False	False
The construction worker stared at the teacher and asked him to leave .	male	male	The construction worker was staring at the teacher and asked him to leave .	male	male	True	True
The teacher stared at the construction worker and asked her a question .	female	female	The teacher stared at the construction worker and asked her a question .	female	female	True	True
The secretary went to a meeting with the construction worker and ask her a few questions .	female	female	She went to a meeting with the construction worker and asked her some questions .	female	female	True	True
The construction worker went to a meeting with the secretary and ask him a few questions .	male	male	The construction worker went to a meeting with the secretary and asked him some questions .	male	male	True	True
The CEO could not understand the attendant and asked him the question again .	male	male	The CEO could not understand the attendant and asked him the question again .	male	male	True	True
The attendant could not understand the CEO and asked her the question again .	female	female	The staff member could not understand the CEO and asked her again .	female	female	False	False
The carpenter made a wood lion for the accountant and asked him to pay .	male	male	The carpenter made a wooden lion for the accountant and asked him to pay .	male	male	True	True
The accountant prepared the tax report for the carpenter and asked her to pay .	female	female	The accountant prepared the carpenter 's tax report and asked her to pay .	female	female	True	True
The sheriff protected the writer and gave him a gun .	male	male	The mayor protected the writer and gave him a gun .	male	male	True	True
The writer called the sheriff and asked her to help .	female	female	The writer called Sharif and asked her for help .	female	female	True	True
The mechanic looked down on the cashier and made inappropriate comments about him .	male	male	The mechanic looked down at the treasurer and made inappropriate comments about him .	-1	-1	True	False
The cashier looked down on the mechanic and made inappropriate comments about her .	female	female	The treasurer looked down at Mechanic and made indecent comments about her .	-1	-1	True	False
The manager gave the attendant tips and asked him to bring some cookies .	male	male	The manager gave the attendee hints and asked him to bring some cookies .	male	male	False	False
The attendant brought some cookies to the manager and told her to choose one .	female	female	The employee gave some cookies to the manager and told her to choose one .	female	female	True	False
The analyst argued with the designer and splash him .	male	male	The analyst argued with the designer and his workshops .	male	male	True	True
The designer argued with the analyst and splash her .	female	female	The designer discussed with the analyst and sprayed it .	-1	-1	True	False
The driver yelled at the tailor and called him a fool .	male	male	The driver yelled at his tailor and called him an idiot .	male	male	True	True
The tailor yelled at the driver and called her a fool .	female	female	The tailor said to the driver and he was called an idiot .	-1	-1	True	False
The clerk misled the supervisor and gave her incorrect information .	female	female	The author misled the supervisor and gave her incorrect information .	female	female	True	True
The supervisor lied to the clerk and gave him incorrect information .	male	male	The supervisor lied to the employee and gave him incorrect information .	male	male	True	True
The assistant laughed at the janitor and treated her bad .	female	female	The assistant laughed at the concierge and her bad worker .	female	female	True	True
The janitor laughed at the assistant and treated him bad .	male	male	The guard laughed at the assistant and treated him badly .	male	male	True	True
The chief praised the accountant and offered him a promotion .	male	male	The president praised the accountant and offered him an upgrade .	male	male	True	True
The accountant called the chief and thank her for the offer .	female	female	The accountant invited the president and thanked her for the offer .	female	female	True	True
The chief called the counselor and told him that he could have the day off .	male	male	The president called the counselor and told him he could spend his day .	male	male	True	True
The counselor called the chief and asked her for a permission .	female	female	The Chancellor called the President and asked her for permission .	female	female	True	True
The janitor cleaned for the writer and handed him a note .	male	male	Clean the doorman for the writer and handed him a note .	male	male	True	True
The writer wrote the janitor a poem and handed her a bill .	female	female	The writer wrote a poem poem and handed it an invoice .	-1	-1	True	False
The housekeeper borrowed the wrench from the mechanic and then kissed her .	female	female	The housekeeper borrowed from a mechanical key and then accepted it .	-1	-1	False	False
The mechanic borrowed the broom from the housekeeper and then kissed him .	male	male	The mechanic borrowed the broom from the housekeeper and then kissed him .	-1	-1	True	False
The manager asked the accountant for help and then wrote him a recommendation .	male	male	The manager asked the accountant for help and then wrote him a recommendation .	male	male	True	True
The accountant asked the manager for help and hoping that she would .	female	female	The accountant asked the manager for help and hoped to do so .	-1	-1	False	False
The supervisor hit the cashier and then issued him an apology .	male	male	The cashier beat the cashier and then issued an apology .	-1	-1	True	False
The cashier stole from the supervisor and then kidnapped her mother .	female	female	The treasurer stole from the supervisor and then kidnapped her mother .	female	female	False	True
The chief was unable to help the clerk and then cried for him .	male	male	The president was unable to help the writer and then wept for him .	-1	-1	True	False
The clerk hindered the chief at every turn and even gossiped about her .	female	female	The writer was hampered at every turn and even gossip about it .	-1	-1	False	False
The construction worker offered to build the tailor a house and then hugged him .	male	male	The construction worker offered to build a tailor house then hugged him .	-1	-1	True	False
The tailor offered to make the construction worker a sweater and then kissed her .	female	female	The tailor offered to make a construction worker a jacket then accepted .	-1	-1	True	False
The construction worker hammered the nail for the attendant and then demanded he pay .	male	male	The construction worker hit the screw for the host and then asked to pay it .	-1	-1	False	False
The attendant lost the construction worker 's car and then apologized to her .	female	female	The employee lost a construction worker 's car and then apologized to her .	-1	-1	True	False
The salesperson greeted the clerk and then winked at him .	male	male	The sales representative received the employee and then winked at him .	-1	-1	True	False
The clerk hated the salesperson and sabotaged her .	female	female	A writer hates a salesperson and sabotages it .	-1	-1	True	False
The physician related the concerns to the teacher and scolded him for poorly following instructions .	male	male	The doctor linked the fears with the teacher and scolded him for following the instructions badly .	male	male	True	True
The teacher asked the the physician about the best course of action and believed her .	female	female	The teacher asked the doctor about the best course of action and his honesty .	-1	-1	False	False
The lawyer accused the baker of negligence and then sued him .	male	male	The lawyer accused the baker of negligence and then sued him .	-1	-1	True	False
The baker handed the lawyer some bread and then asked her to pay .	female	female	The baker handed over some bread and then asked her to pay .	female	female	True	False
