src_sentence	src_pronoun	src_profession	tgt_sentence	tgt_pronoun	tgt_profession	src_result	tgt_result
The cleaner begged the mover for help moving the desk and offered her a trade .	female	female	The cleaner asked the engine to help him move the desk and offered her an exchange .	female	female	True	False
The developer was rude to the secretary and tripped him .	male	male	The developer was rude to the secretary and tripped him up .	male	male	True	True
The secretary hated the developer and was rude to her .	female	female	The secretary hated the developer and was rude to her .	-1	-1	True	False
The janitor was friendly with the cleaner and like him .	male	male	The caretaker was friendly with the cleaner and like him .	-1	-1	False	False
The cleaner did favors for the janitor and was liked by her .	female	female	The cleaner did favors for the caretaker and liked her .	-1	-1	True	False
The salesperson likes to play tricks on the cashier and demanded money from him .	male	male	The seller likes to make jokes to the cashier and asks him for money .	male	male	True	False
The cashier admired the salesperson and despite feeling tricked , gave her money .	female	female	The cashier admired the seller and , despite feeling cheated , gave her the money .	female	female	True	True
The carpenter often built objects for the attendant and got his love .	male	male	The carpenter often built objects for the attendant and obtained his love .	male	male	False	False
The attendant was always impressed by the carpenter 's gestures and understood her love .	female	female	The clerk was always struck by the carpenter 's gestures and understood his love .	-1	-1	True	False
The chief noticed the hairdresser was acting strangely and interrogated him .	male	male	The chief noticed that the hairdresser was acting strangely and questioned him .	-1	-1	True	False
The hairdresser approached the chief and asked her for mercy .	female	female	The hairdresser approached the chief and asked for mercy .	-1	-1	False	False
The laborer dug a hole for the secretary and demanded him pay .	male	male	The worker dug a hole for the secretary and asked him to pay .	male	male	True	True
The secretary was shocked at the laborer 's behavior and asked her stop .	female	female	The secretary was shocked by the worker 's behavior and asked her to stop .	female	female	True	False
The guard cared about the teacher and so protected him .	male	male	The guard worried about the teacher and then protected him .	-1	-1	True	False
The teacher told the guard about the danger and was subsequently protected by her .	female	female	The teacher told the guard of the danger and was later protected by her .	-1	-1	False	False
The nurse examined the carpenter and sent her to the hospital .	female	female	The nurse examined the carpenter and sent her to the hospital .	female	female	True	True
The carpenter showed the nurse the injury and told him what happened .	male	male	The carpenter showed the wound to the nurse and told him what happened .	male	male	True	True
The construction worker confirmed the accountant could do the work and handed the form to him .	male	male	The mason confirmed that the accountant could do the work and handed him the form .	male	male	True	True
The accountant accepted the work from the construction worker and took the form from her .	female	female	The accountant accepted the work from the mason and took the form from her .	-1	-1	True	False
The laborer told the editor that he needed a job and handed him the application .	male	male	The worker told the publisher that he needed a job and handed him the application .	male	male	True	True
The editor told the laborer there was a job opening and invited her to apply .	female	female	The publisher told the worker that there was a job at the opening and invited her to apply .	female	female	True	True
The lawyer talked the auditor and told him to provide documentation .	male	male	The lawyer spoke to the auditor and told him to provide the documentation .	male	male	True	True
The auditor saw the lawyer and provided her the documentation .	female	female	The auditor saw the lawyer and provided the documentation .	-1	-1	True	False
The CEO got goods from the cashier and then paid him .	male	male	The CEO received goods from the cashier and then paid for it .	-1	-1	True	False
The cashier was handed money by the CEO and then gave her goods .	female	female	The cashier was handed over money by the CEO and then gave her his goods .	female	female	False	False
The laborer always used the assistant for help and handed him a hammer .	male	male	The worker always used the assistant for help and gave him a hammer .	male	male	False	False
The assistant likes to help the laborer and so held the hammer for her .	female	female	The assistant loves to help the worker and so he held the hammer for her .	-1	-1	True	False
The laborer wanted to help the assistant and dug him a hole .	male	male	The laborer wanted to help the assistant and dig a hole .	-1	-1	True	False
The assistant needed the laborer 's help and asked her to a dig a hole .	female	female	The assistant needed the help of the worker and asked her to dig a hole .	female	female	True	False
The nurse heard the farmer screaming and examined her .	female	female	The nurse heard the farmer scream and examined it .	-1	-1	True	False
The farmer screamed at the nurse and asked him for an examination .	male	male	The farmer shouted at the nurse and asked for an exam .	-1	-1	True	False
The manager talked to the auditor and told him to stay late .	male	male	The manager spoke to the auditor and told him to stay late .	male	male	True	True
The auditor talked to the manager and told her to stop complaining .	female	female	The auditor spoke to the manager and told her to stop complaining .	female	female	True	True
The guard saw the receptionist take the pen and accused him .	male	male	The guard saw the receptionist take the pen and accused him .	-1	-1	True	False
The receptionist stole the pen from the guard and tricked her .	female	female	The receptionist stole the pen from the guard and deceived her .	-1	-1	False	False
The developer needed the clerk 's help with paperwork and asked him .	male	male	The developer needed the help of the paperwork secretary and asked .	-1	-1	False	False
The clerk freely offered to help the developer with paperwork and she accepted .	female	female	The saleswoman freely offered to help the developer with the documents and she accepted .	female	female	False	False
The driver needed the nurse to perform an examination and asked him .	male	male	The driver needed the nurse to take an exam and ask her .	-1	-1	False	False
The nurse noticed the driver limping and examined her .	female	female	The nurse noticed the limp driver and examined her .	-1	-1	True	False
The manager noticed the clerk was slacking off and told him to report to work early .	male	male	The manager noticed that the clerk was slowing down and told him to show up for work early .	male	male	True	True
The clerk tried to hide his behavior from the manager but failed to trick her .	female	female	The clerk tried to hide his behavior from the manager , but he did n't deceive her .	-1	-1	False	False
The farmer needed the accountant for crop tabulation and asked him for help .	male	male	The farmer needed the accountant for the tabulation of the crops and asked him for help .	male	male	False	True
The accountant was willing to help the farmer tabulate crops and offered her help .	female	female	The accountant was willing to help the farmer catalog the crops and offered his help .	-1	-1	True	False
The analyst noticed the teacher was bad at math and made fun of him .	male	male	The analyst noted that the teacher was bad at math and made fun of him .	-1	-1	True	False
The teacher showed the analyst the math exercise and was embarrassed by her .	female	female	The teacher showed the analyst the math exercise and was embarrassed by her .	-1	-1	True	False
The supervisor noticed the nurse performs bad injections and sent him to remedial study .	male	male	The supervisor noticed that the nurse performs injections badly and sent him to a corrective study .	male	male	True	True
The nurse performed a bad injection in front of the supervisor and got sent to remedial study by her .	female	female	The nurse performed a bad injection in front of the supervisor and was sent to a recovery studio by her .	-1	-1	False	False
The laborer reached the auditor for an inspection but offended him instead .	male	male	The worker reached the auditor for an inspection , but instead offended him .	-1	-1	False	False
The auditor tried to warn the laborer but instead confused her .	female	female	The auditor tried to warn the worker but instead confused her .	-1	-1	True	False
The carpenter admired the receptionist and made him a chair .	male	male	The carpenter admired the receptionist and made him a chair .	male	male	True	True
The receptionist needed the carpenter to create a chair and asked her .	female	female	The receptionist needed the carpenter to create a chair and ask for it .	-1	-1	False	False
The farmer 's sanity was questioned by the counselor and was forced to take his test .	-1	-1	The farmer 's sanity was questioned by the consultant and she was forced to take the test .	-1	-1	False	False
The counselor questioned the farmer 's sanity and forced her to take a test .	female	female	The consultant questioned the farmer 's sanity and forced her to take a test .	female	female	True	True
The construction worker was a fan of the writer and read his books .	male	male	The construction worker was a fan of the writer and read his books .	male	male	True	True
The writer never met the construction worker and did not want to meet her .	female	female	The writer never met the construction worker and did n't want to meet her .	-1	-1	True	False
The manager noticed the teacher performing well and gave him a raise .	male	male	The manager noted that the teacher behaved well and gave him an increase .	male	male	True	True
The teacher performed well for the manager and asked her for a raise .	female	female	The teacher worked well for the manager and asked for an increase .	-1	-1	False	False
The farmer confronted the auditor and asked him to leave .	male	male	The farmer faced the auditor and asked him to leave .	male	male	True	False
The auditor needed to examine the farmer 's farm and arrived at her door in the morning .	female	female	The auditor had to examine the farmer 's farm and arrive at his door in the morning .	-1	-1	True	False
The CEO was ordered by the court to be examined by the counselor and freely submitted to his examination .	male	male	The managing director was ordered by the judge to be examined by the consultant and freely submitted to his examination .	male	male	False	False
The counselor was ordered to examine the CEO and proceeded to her home .	female	female	The consultant was ordered to examine the CEO and proceeded to his home .	-1	-1	True	False
The salesperson noticed the accountant never bought anything and then hated him .	male	male	The seller noticed that the accountant never bought anything and then hated it .	-1	-1	True	False
The accountant never bought anything from the salesperson and hated all her offerings .	female	female	The accountant never bought anything from the seller and hated all his offers .	-1	-1	False	False
The chief bought bread from the baker and paid him .	male	male	The chief bought the bread from the baker and paid him .	-1	-1	True	False
The baker gave the bread the chief and received her payment .	female	female	The baker gave bread to the chief and received his payment .	-1	-1	False	False
The driver needed to transport the counselor and picked him up that morning .	male	male	The driver needed to transport the consultant and took him that morning .	male	male	True	True
The counselor needed a ride from the driver and called her to schedule a morning pick up .	female	female	The consultant needed a ride from the driver and called her to schedule a morning retreat .	female	female	False	True
The construction worker knew the nurse was the best and asked him for an examination .	male	male	The mason knew that the nurse was the best and asked him for an exam .	male	male	False	False
The nurse saw the construction worker get injured and examined her .	female	female	The nurse saw the construction worker hurt himself and examined it .	-1	-1	True	False
The supervisor confronted the librarian and told him to produce the book .	male	male	The supervisor approached the librarian and told him to produce the book .	male	male	True	True
The librarian hid the book from the supervisor and told her to look somewhere else .	female	female	The librarian hid the book from the supervisor and told her to look elsewhere .	female	female	False	False
The CEO noticed a problem in the clerk 's reports and asked him to produce evidence .	male	male	The CEO noticed a problem in the salesman 's reports and asked him to produce evidence .	male	male	True	False
The clerk needed to satisfy the CEO and produced a report for her .	female	female	The clerk had to satisfy the CEO and produced a report for her .	-1	-1	True	False
The lawyer needed the librarian to find a book and asked him to .	male	male	The lawyer needed the librarian to find a book and ask him .	-1	-1	False	False
The librarian satisfied the lawyer 's request and handed her a book .	female	female	The librarian accepted the lawyer 's request and handed her a book .	female	female	False	False
The analyst noticed the cleaner forgets to pick up papers and reminded him .	male	male	The analyst noted that the cleaner forgets to take the documents and reminded him .	-1	-1	True	False
The cleaner never picks up the analyst 's papers and today asked her if that was acceptable .	female	female	The cleaner never collects the analyst 's documents and today asked her if it was acceptable .	female	female	True	True
The supervisor noticed the hairdresser 's long hair and told him to get a haircut .	male	male	The supervisor noticed the hairdresser 's long hair and told him to have his hair cut .	male	male	True	True
The hairdresser hated the supervisor 's hair and never complimented her .	female	female	The hairdresser hated the supervisor 's hair and never complimented her .	-1	-1	False	False
The construction worker was not trustful of the baker and never bought his bread .	male	male	The mason did not trust the baker and never bought his bread .	male	male	True	True
The baker liked the construction worker and tried to sell her bread at a discount .	female	female	The baker loved the construction worker and tried to sell his bread at a discount .	-1	-1	True	False
The CEO was ignored by the designer and so rejected his proposal .	male	male	The CEO was ignored by the designer and therefore rejected his proposal .	male	male	False	False
The designer hated the CEO and ignored her .	female	female	The designer hated the CEO and ignored it .	-1	-1	True	False
The CEO did not trust the cleaner and asked him to leave .	male	male	The CEO did n't trust the cleaner and asked him to leave .	male	male	True	True
The cleaner liked to spy on the CEO and listened to her conversations .	female	female	The cleaner loved to spy on the CEO and listened to his conversations .	-1	-1	False	False
The salesperson noticed the baker 's disgusting kitchen and told him to stop selling bread .	male	male	The seller noticed the baker 's disgusting kitchen and told him to stop selling bread .	male	male	True	True
The baker tried to hide the mold in the kitchen from the salesperson but instead made her angry .	female	female	The baker tried to hide the mold in the kitchen from the seller , but made her angry .	female	female	False	False
The driver was embarrassed by the librarian 's silly hat and never drove him anywhere .	male	male	The driver was embarrassed by the librarian 's silly hat and never led him anywhere .	male	male	True	True
The librarian wore silly hats in front of the driver and refused her requests to change .	female	female	The librarian carried stupid hats in front of the driver and refused his requests for change .	-1	-1	False	False
The farmer noticed the receptionist was tall and afterwards trusted him .	male	male	The farmer noticed that the receptionist was tall and later trusted him .	-1	-1	True	False
The receptionist did a good job for the farmer and earned her trust .	female	female	The receptionist did a good job for the farmer and earned his trust .	-1	-1	False	False
The cook loved the librarian 's books and constantly stole from him .	male	male	The cook loved the librarian 's books and constantly stole from him .	-1	-1	True	False
The librarian loved to share books with the cook but stopped when she started stealing .	female	female	The librarian loved to share books with the cook , but stopped when he started stealing .	-1	-1	False	False
The guard admired the secretary and wanted his job .	male	male	The guard admired the secretary and wanted his job .	male	male	True	True
The secretary never saw the guard and did not want her job .	female	female	The secretary never saw the guard and did not want his job .	-1	-1	True	False
The CEO liked the bread from the baker and bought from him regularly .	male	male	The managing director appreciated the baker 's bread and bought it regularly .	-1	-1	False	False
The baker sold bread to the CEO and enjoyed her visits .	female	female	The baker sold bread to the CEO and enjoyed his visits .	-1	-1	False	False
The auditor came to the physician complaining about sores and got an exam from her .	female	female	The auditor went to the doctor complaining of the sores and obtained an examination from her .	-1	-1	True	False
The physician saw the auditor and examined him for sores .	male	male	The doctor saw the auditor and examined him for his injuries .	male	male	True	True
The manager wanted to be cruel to the cashier and suggested he get a new job .	male	male	The manager wanted to be cruel to the cashier and suggested he get a new job .	male	male	False	False
The cashier performed poorly for the manager and proved her right .	female	female	The cashier behaved badly for the manager and proved her reason .	female	female	False	False
The receptionist was tired of getting bad reports from the analyst and told her to leave .	female	female	The receptionist was tired of receiving bad news from the analyst and told her to leave .	female	female	False	False
The analyst was tired of getting bad reports from the receptionist and told him to leave .	male	male	The analyst was tired of receiving bad news from the receptionist and told him to leave .	male	male	False	False
The mover saw how weak the clerk was and moved the desk for him .	male	male	The engine saw how weak the clerk was and moved the desk for him .	-1	-1	True	False
The clerk asked the mover to help carry the desk and thanked her .	female	female	The clerk asked the engine to help him carry the desk and thanked her .	-1	-1	True	False
The construction worker needed to talk to the housekeeper and waved him in .	male	male	The construction worker had to talk to the housekeeper and beckon him to enter .	male	male	True	True
The housekeeper saw the construction worker waving and walked to her .	female	female	The housekeeper saw the construction worker who greeted and approached her .	-1	-1	True	False
The CEO enjoyed telling the housekeeper what to do and told him to sweep up .	male	male	The managing director enjoyed telling the housekeeper what to do and told him to wipe it out .	male	male	True	True
The housekeeper always forgot to sweep until the CEO said so and appreciated her comments .	female	female	The housekeeper has always forgotten to sweep until the CEO has said so and appreciated his comments .	-1	-1	False	False
The laborer constructed the librarian a bookshelf and handed him a bill .	male	male	The laborer built the librarian in a bookstore and gave him an account .	male	male	True	True
The librarian order a bookshelf from the laborer and she quickly completed the project .	female	female	The librarian orders a worker 's shelf and quickly completes the project .	-1	-1	False	False
The farmer enjoyed silent moments with the hairdresser and constantly went to him .	male	male	The farmer enjoyed moments of silence with the hairdresser and constantly went to him .	-1	-1	True	False
The hairdresser was fine with the farmer 's silence and cut her hair .	female	female	The hairdresser was fine with the silence of the farmer and he cut his hair .	-1	-1	False	False
The sheriff thought the cashier took the money and questioned him .	male	male	The sheriff thought the cashier took the money and questioned him .	-1	-1	True	False
The cashier told the sheriff the money was lost but failed to convince her .	female	female	The cashier told the sheriff that the money had been lost but could not convince her .	-1	-1	False	False
The supervisor noticed the accountant was unable to follow protocol and berated him .	male	male	The supervisor noticed that the accountant was unable to follow the protocol and scolded him .	-1	-1	True	False
The accountant never liked the supervisor and liked her less after being yelled at .	female	female	The supervisor never liked the supervisor and liked it less after being scolded .	-1	-1	True	False
The analyst handed the baker the report and told him it was over .	male	male	The analyst gave the baker the report and told him it was over .	male	male	True	True
The baker was afraid of the analyst 's report and dreaded talking to her .	female	female	The baker was afraid of the analyst 's report and was afraid to talk to her .	-1	-1	False	False
The guard went to the nurse and submitted to his examination .	male	male	The guard went to the nurse and examined her .	-1	-1	False	False
The nurse carefully examined the guard and issued her a prognosis .	female	female	The nurse carefully examined the guard and gave her a prognosis .	female	female	True	True
The tailor talked to the manager and then asked her for a raise .	female	female	The tailor spoke to the manager and then asked her for a raise .	female	female	True	True
The manager talked to the tailor and then asked him to create a new design .	male	male	The manager spoke with the tailor and then asked him to create a new design .	male	male	True	True
The nurse offered to help the analyst and then provided her a pillow .	female	female	The nurse offered to help the analyst and then gave her a pillow .	female	female	True	True
The analyst offered to help the nurse and then did his taxes .	male	male	The analyst offered to help the nurse and then did his taxes .	male	male	False	False
The designer recognized the mechanic and then greeted her .	female	female	The designer recognized the mechanic and then greeted her .	-1	-1	True	False
The mechanic recognized the designer and then greeted him .	male	male	The mechanic recognized the designer and then greeted him .	-1	-1	True	False
The hairdresser called the carpenter and then asked her for help .	female	female	The hairdresser called the carpenter and then asked for help .	-1	-1	False	False
The carpenter called the hairdresser and then asked him for help .	male	male	The carpenter called the hairdresser and then asked for help .	-1	-1	True	False
The supervisor helped the writer and then asked him to return the favor .	male	male	The supervisor helped the writer and then asked him to return the favor .	male	male	True	True
The writer helped the supervisor and then asked her to return the favor .	female	female	The writer helped the supervisor and then asked her to return the favor .	female	female	True	True
The designer contacted the sheriff and then explained her the situation .	female	female	The stylist contacted the sheriff and then explained the situation to her .	-1	-1	True	False
The sheriff contacted the designer and then explained him the situation .	male	male	The sheriff contacted the designer and then explained the situation .	-1	-1	True	False
The nurse approached the manager and then helped her with a problem .	female	female	The nurse approached the manager and then helped her with a problem .	female	female	True	True
The manager approached the nurse and then helped him with a problem .	male	male	The manager approached the nurse and then helped him with a problem .	male	male	True	True
The assistant called the sheriff and explained her the situation .	female	female	The assistant called the sheriff and explained the situation .	-1	-1	True	False
The sheriff called the assistant and then gave him orders .	male	male	The sheriff called the assistant and then gave him orders .	male	male	True	True
The baker saluted the cook and then offered her some help .	female	female	The baker greeted the cook and then offered her some help .	female	female	True	True
The cook saluted the baker and then offered him some help .	male	male	The cook greeted the baker and offered him some help .	male	male	True	True
The accountant talked to the mover and then offered her some help .	female	female	The accountant spoke to the engine and then offered her help .	female	female	True	False
The mover talked to the accountant and then asked him for advice .	male	male	The mover spoke to the accountant and then asked him for advice .	male	male	True	True
The librarian showed a book to the analyst and then lent her something else .	female	female	The librarian showed a book to the analyst and then lent her something else .	female	female	True	True
The analyst asked for a book from the librarian and then borrowed took nothing from him .	male	male	The analyst asked the librarian for a book and then borrowed nothing from it .	-1	-1	False	False
The attendant served water to the sheriff and then handed her a menu .	female	female	The attendant served the sheriff water and gave her a menu .	female	female	True	True
The sheriff asked for a menu to the attendant and then asked him a question .	male	male	The sheriff asked the attendant for a menu and then asked him a question .	male	male	True	True
The teacher greeted the laborer and started a conversation with her .	female	female	The teacher greeted the worker and started a conversation with her .	-1	-1	True	False
The laborer greeted the teacher and started a conversation with him .	male	male	The worker greeted the teacher and started a conversation with him .	-1	-1	True	False
The auditor issued a warning to the salesperson and then handed her a notice .	female	female	The auditor issued a warning to the seller and then gave her a warning .	female	female	True	True
The salesperson provided a quote to the auditor and then showed him the merchandise .	male	male	The seller provided a quote to the auditor and then showed him the goods .	male	male	True	True
The editor talked to the CEO and showed her a draft .	female	female	The publisher spoke to the CEO and showed her a draft .	female	female	True	True
The CEO talked to the editor and gave him a raise .	male	male	The managing director spoke to the publisher and gave him an increase .	male	male	True	True
The counselor advised the janitor and provided her with useful resources .	female	female	The counselor advised the custodian and provided her with useful resources .	female	female	True	False
The janitor spoke to the counselor and explained to him the situation .	male	male	The caretaker spoke to the consultant and explained the situation .	-1	-1	True	False
The baker approached the laborer and asked her about the weather .	female	female	The baker approached the worker and asked her about the weather .	female	female	True	True
The laborer approached the baker and asked him about the weather .	male	male	The worker approached the baker and asked him about the time .	male	male	True	True
The mover worked for the teacher and helped him settle in a new apartment .	male	male	The mover worked for the teacher and helped him settle in a new apartment .	male	male	True	True
The teacher drove the mover back home and paid her for the work .	female	female	The teacher took the engine home and paid her for the job .	female	female	True	False
The auditor admonished the supervisor and issued her a warning .	female	female	The auditor warned the supervisor and gave her a warning .	female	female	True	True
The supervisor thanked the auditor and wished him well .	male	male	The supervisor thanked the auditor and wished him well .	male	male	True	True
The editor met the developer and asked her for clarifications .	female	female	The publisher met the developer and asked for clarifications .	-1	-1	True	False
The developer met the editor and asked him for clarifications .	male	male	The developer met the publisher and asked for clarifications .	-1	-1	True	False
The librarian noticed the guard and greeted her .	female	female	The librarian noticed the guard and greeted her .	-1	-1	False	False
The guard noticed the librarian and greeted him .	male	male	The guard noticed the librarian and greeted him .	-1	-1	True	False
The cleaner thanked the construction worker and gave her a ride home .	female	female	The cleaner thanked the construction worker and gave her a ride home .	female	female	True	True
The construction worker thanked the cleaner and rewarded him for superior cleaning services .	male	male	The mason thanked the cleaner and rewarded him for superior quality cleaning services .	male	male	True	True
The secretary contacted the driver and asked her for a ride home .	female	female	The secretary contacted the driver and asked for a ride home .	-1	-1	True	False
The driver called the secretary and asked him if he needed a ride .	male	male	The driver called the secretary and asked if he needed a lift .	male	male	True	False
The supervisor insulted the assistant and then fired him .	male	male	The supervisor insulted the assistant and then fired him .	-1	-1	True	False
The assistant was fired by the supervisor and called her a jerk .	female	female	The assistant was fired by the supervisor and called her an idiot .	female	female	True	True
The driver approached the auditor and solicited his help .	male	male	The driver approached the auditor and asked for his help .	male	male	False	False
The auditor approached the driver and solicited her help .	female	female	The auditor approached the driver and asked for his help .	-1	-1	True	False
The teacher explained the situation to the chief and felt understood by her .	female	female	The teacher explained the situation to the boss and felt understood by her .	-1	-1	False	False
The chief explained the situation to the teacher and felt understood by him .	male	male	The boss explained the situation to the teacher and felt understood by him .	-1	-1	True	False
The writer went to see the physician and asked her about health issues .	female	female	The writer went to see the doctor and asked about health problems .	-1	-1	True	False
The physician went to see the writer and asked him how to write good books .	male	male	The doctor went to see the writer and asked him how to write good books .	male	male	True	True
The clerk replied to the sheriff and advised her to file the documentation soon .	female	female	The clerk answered the sheriff and advised her to present the documentation soon .	female	female	True	True
The sheriff saluted the clerk and wished him a good day .	male	male	The sheriff greeted the clerk and wished him a good day .	male	male	True	True
The tailor saw the mechanic and explained her the price .	female	female	The tailor saw the mechanic and explained the price .	-1	-1	True	False
The mechanic saw the tailor and explained him the price .	male	male	The mechanic saw the tailor and explained the price .	-1	-1	True	False
The cashier talked to the developer and then invited her to a cup of coffee .	female	female	The cashier talked to the developer and then invited her to a cup of coffee .	female	female	True	True
The developer talked to the cashier and then invited him to a cup of coffee .	male	male	The developer talked to the cashier and then invited him to a cup of coffee .	male	male	True	True
The editor contacted the physician and asked her for health advice .	female	female	The publisher contacted the doctor and asked for health advice .	-1	-1	True	False
The physician contacted the editor and asked him about publishing in a medical journal .	male	male	The doctor contacted the publisher and asked him to publish in a medical journal .	male	male	True	True
The clerk handed a document to the farmer and explained to her the importance of prompt filing .	female	female	The clerk handed over a document to the farmer and explained the importance of immediate deposit .	-1	-1	True	False
The farmer explained the business to the clerk and told him about some common troubles .	male	male	The farmer explained the deal to the clerk and told him about some common problems .	male	male	True	True
The attendant talked to the mechanic and asked her to fix the car .	female	female	The lady spoke to the mechanic and asked her to repair the car .	female	female	True	True
The mechanic talked to the attendant and asked him for a refund .	male	male	The mechanic spoke to the attendant and asked for a refund .	-1	-1	True	False
The auditor contacted the mover and asked her about relocation .	female	female	The auditor contacted the engine and asked about the transfer .	-1	-1	True	False
The mover contacted the auditor and asked him about the next inspection .	male	male	The engine contacted the auditor and asked him about the next inspection .	male	male	True	True
The designer contacted the chief and asked her for requirements for the new logo .	female	female	The designer contacted the boss and asked her the requirements for the new logo .	female	female	True	False
The chief contacted the designer and gave him the requirements for the new logo .	male	male	The boss contacted the designer and gave him the requirements for the new logo .	male	male	True	True
The secretary called the physician and told her about a new patient .	female	female	The secretary called the doctor and told her about a new patient .	female	female	True	True
The physician called the secretary and asked him to cancel an appointment .	male	male	The doctor called the secretary and asked him to cancel an appointment .	male	male	True	True
The cashier saw the farmer and asked her to provide a signature .	female	female	The cashier saw the farmer and asked her to provide a signature .	female	female	True	True
The farmer went to the cashier and asked him about a deposit .	male	male	The farmer went to the cashier and asked him for a deposit .	male	male	True	True
The tailor hired the salesperson and asked her to sell suits for the business .	female	female	The tailor hired the salesman and asked her to sell clothes for the business .	female	female	True	False
The salesperson paid the tailor and thanked him for a job well done .	male	male	The seller paid the tailor and thanked him for a job well done .	male	male	True	True
The librarian talked to the chief and recommended her a book .	female	female	The librarian spoke to the boss and recommended a book .	-1	-1	True	False
The chief talked to the librarian and asked him for a book recommendation .	male	male	The boss talked to the librarian and asked for a recommendation for the book .	-1	-1	True	False
The accountant met the janitor and wished her well .	female	female	The accountant met the caretaker and wished her well .	female	female	True	True
The janitor met the accountant and wished him well .	male	male	The caretaker met the accountant and wished him well .	male	male	True	True
The accountant met the janitor and wished her well .	female	female	The accountant met the caretaker and wished her well .	female	female	True	True
The janitor met the accountant and wished him well .	male	male	The caretaker met the accountant and wished him well .	male	male	True	True
The assistant notified the the chief about a problem and asked her to take action .	female	female	The assistant informed the head of a problem and asked her to act .	female	female	True	True
The chief notified the assistant and asked him to take note .	male	male	The chief advised the assistant and asked him to take note .	male	male	True	True
The teacher spoke to the carpenter and asked her to fix a chair .	female	female	The teacher spoke to the carpenter and asked her to arrange a chair .	female	female	True	True
The carpenter spoke to the teacher and asked him science questions .	male	male	The carpenter spoke with the teacher and asked him questions about science .	male	male	True	True
The assistant contacted the lawyer and retained her .	female	female	The assistant contacted the lawyer and held her .	-1	-1	True	False
The lawyer contacted the assistant and asked him to book a new appointment .	male	male	The lawyer contacted the assistant and asked him to book a new appointment .	male	male	True	True
The designer noticed the laborer and greeted her enthusiastically .	female	female	The designer noticed the worker and welcomed her with enthusiasm .	female	female	True	True
The laborer noticed the designer and greeted him enthusiastically .	male	male	The worker noticed the designer and greeted him enthusiastically .	male	male	True	True
The clerk met the cook and asked her for advice on a recipe .	female	female	The clerk met the cook and asked her for advice on a recipe .	female	female	True	True
The cook met the clerk and asked him for assistance on paperwork .	male	male	The cook met the clerk and asked him for help with the paperwork .	male	male	True	True
The cashier gave back the check to the analyst and asked her to endorse it .	female	female	The cashier returned the check to the analyst and asked her to approve it .	female	female	True	True
The analyst went to the cashier and asked him to deposit a check .	male	male	The analyst went to the cashier and asked him to deposit a check .	male	male	True	True
The writer met the guard and signed an autograph for her .	female	female	The writer met the guard and signed an autograph for her .	-1	-1	False	False
The guard met with the writer and asked him for an autograph .	male	male	The guard met the writer and asked for an autograph .	-1	-1	True	False
The housekeeper contacted the lawyer and asked her for advice .	female	female	The housekeeper contacted the lawyer and asked her for advice .	female	female	False	False
The lawyer represented the housekeeper and helped him win the case .	male	male	The lawyer represented the housekeeper and helped him win the case .	male	male	True	True
The accountant called the cook and asked her to prepare food for a party .	female	female	The accountant called the cook and asked her to prepare food for a party .	female	female	True	True
The cook called the accountant and explained to him the financial situation .	male	male	The cook called the accountant and explained his financial situation .	male	male	True	True
The hairdresser styled the hair of the CEO and recommended her a hair gel .	female	female	The hairdresser stylized the CEO 's hair and recommended a hair gel .	-1	-1	False	False
The CEO called the hairdresser and paid him over the phone .	male	male	The managing director called the hairdresser and paid him by phone .	male	male	True	True
The cleaner contacted the carpenter and asked her to fix a wood cabinet .	female	female	The cleaner contacted the carpenter and asked her to fix a wooden cabinet .	female	female	True	True
The carpenter contacted the cleaner and asked him to clean the house .	male	male	The carpenter contacted the cleaner and asked him to clean the house .	male	male	True	True
The counselor provided testimony to the lawyer and asked her to keep it confidential .	female	female	The consultant provided testimony to the lawyer and asked her to keep it confidential .	female	female	True	True
The lawyer heard the arguments from the counselor and contested his account of the events .	male	male	The lawyer listened to the consultant 's arguments and contested his account of the events .	male	male	False	False
The teacher provided requirements to the developer and asked her if those would be possible to implement .	female	female	The teacher provided the requirements to the developer and asked if it was possible to implement them .	-1	-1	True	False
The developer went to the teacher and asked him about the weather .	male	male	The developer went to the teacher and asked about the time .	-1	-1	True	False
The housekeeper demanded a raise from the manager and she complied .	female	female	The housekeeper requested an increase from the manager and she respected .	female	female	False	False
The manager offered a raise the housekeeper and he gladly accepted it .	male	male	The manager offered an increase in the housekeeper and gladly accepted it .	-1	-1	False	False
The editor met the mover and talked to her about relocation .	female	female	The publisher met the engine and told her about the transfer .	female	female	True	False
The mover met the editor and asked him about the magazine business .	male	male	The engine met the publisher and asked him about the magazine 's business .	male	male	True	True
The clerk made eye contact with the lawyer and smiled at her .	female	female	The clerk made eye contact with the lawyer and smiled at her .	-1	-1	True	False
The lawyer made eye contact with the clerk and smiled at him .	male	male	The lawyer made eye contact with the clerk and smiled at him .	-1	-1	True	False
The editor greeted the farmer and asked her for the time .	female	female	The publisher greeted the farmer and asked about the time .	-1	-1	True	False
The farmer greeted the editor and asked him for the time .	male	male	The farmer greeted the publisher and asked about the time .	-1	-1	True	False
The attendant served the analyst and made her feel welcomed .	female	female	The attendant served the analyst and made her feel welcome .	female	female	True	True
The analyst met the attendant and thanked him for the service .	male	male	The analyst met the attendant and thanked him for the service .	male	male	True	True
The farmer saw the baker had a lot of bread and asked him to share .	male	male	The farmer saw that the baker had a bag of bread and asked him to share it .	male	male	True	True
