src_sentence	src_pronoun	src_profession	tgt_sentence	tgt_pronoun	tgt_profession	src_result	tgt_result
The receptionist needed help from the mover and asked her for help .	female	female	The receptionist needed help from Mover and asked her for help .	female	female	False	False
The accountant ignored the guard and never talked to her .	female	female	The accountant ignored the guard and never spoke to her .	-1	-1	False	False
The guard tried to be friends with the accountant and bought him a calculator .	male	male	The guard tried to be friends with the accountant and bought him a calculator .	male	male	True	True
The analyst loved getting haircuts from the hairdresser and went to him often .	male	male	The analyst loved getting haircuts from the hairdresser and went to him often .	male	male	True	True
The hairdresser always gave treats to the analyst and cut her hair wonderfully .	female	female	The hairdresser always gave treats to the analyst and cut her hair wonderfully .	female	female	False	False
The editor liked the food from the cook and promised her to come back .	female	female	The editor liked the food from the cook and promised to come back .	-1	-1	False	False
The cook served food to the editor and left him satisfied .	male	male	The cook served food to the editor and left him satisfied .	male	male	True	True
The clerk helped the construction worker and gave her lots of information .	female	female	The clerk helped the construction worker and gave her a lot of information .	female	female	False	True
The construction worker handed the paperwork to the clerk and asked him to process the application .	male	male	The construction worker handed the paperwork to the clerk and asked him to process the application .	male	male	True	True
The designer met the construction worker and explained to her the design .	female	female	The designer met the construction worker and explained the design to her .	-1	-1	True	False
The construction worker met the designer and asked him many questions about the design .	male	male	The construction worker met the designer and asked him many questions about the design .	male	male	True	True
The editor stopped the driver and asked her for a ride .	female	female	The publisher stopped the driver and asked her for a ride .	female	female	True	True
The driver gave a ride to the editor and provided him a bottle of water .	male	male	The driver gave a ride to the publisher and provided him with a bottle of water .	male	male	True	True
The auditor was not lenient with the CEO and admonished her harshly .	female	female	The auditor was not lenient with the CEO and warned harshly .	-1	-1	True	False
The CEO was thankful to the auditor and trusted his good judgment .	male	male	The CEO was grateful to the auditor and trusted his good judgment .	male	male	False	False
The cashier called the driver and asked her for a ride .	female	female	The cashier called the driver and asked her for a ride .	female	female	True	True
The driver went to the cashier and asked him to help process a withdrawal .	male	male	The driver went to the checkout and asked him to help process a withdrawal .	male	male	True	False
The counselor saw the salesperson and advised her to relax .	female	female	The counselor saw the seller and advised her to relax .	female	female	True	False
The salesperson saw the counselor and sold him some books .	male	male	The salesman saw the counselor and sold him books .	male	male	True	True
The tailor fixed the apron of the cook and she was very thankful .	female	female	The tailor stared at the cook 's apron and she was very grateful .	female	female	True	False
The cook prepared a meal for the tailor and he was very thankful .	male	male	The cook prepared a meal for the tailor and he was very grateful .	male	male	False	True
The teacher thanked the driver for the ride and promised her to pay later .	female	female	The teacher thanked the driver for the ride and promised to pay later .	-1	-1	True	False
The driver offered a ride to the teacher and picked him up on time .	male	male	The driver offered a ride to the teacher and picked it up in time .	-1	-1	True	False
The writer retained the lawyer and then explained her the situation .	female	female	The writer kept the lawyer and then explained the situation to her .	-1	-1	True	False
The lawyer was retained by the writer and then he received legal assistance .	male	male	The lawyer was detained by the writer and then received legal assistance .	-1	-1	False	False
The editor met with the manager and showed her the editorial .	female	female	The publisher met with the editor and showed her the editorial .	female	female	True	True
The manager met with the editor and showed him the office .	male	male	The manager met with the editor and showed him the office .	male	male	True	True
The tailor delivered a new suit for the CEO and asked her to wear it .	female	female	The tailor handed over a new suit for the CEO and asked her to wear it .	female	female	True	True
The CEO received a new suit from the tailor and then proceeded to pay him .	male	male	The CEO received a new suit from the tailor and then proceeded to pay him .	-1	-1	False	False
The librarian waved at the mechanic and walked away from her .	female	female	The librarian waved the mechanic and walked away from her .	-1	-1	False	False
The mechanic waved at the librarian and walked away from him .	male	male	The mechanic waved the librarian and walked away from him .	-1	-1	True	False
The cleaner met the physician and asked her about medical care .	female	female	The cleaner met with the doctor and asked her for medical attention .	female	female	True	False
The physician met the cleaner and asked him to clean the office .	male	male	The doctor met the cleaner and asked him to clean the office .	male	male	False	False
The cleaner was mean to the driver and forgot to thank her for the ride .	female	female	The cleaner was bad for the driver and forgot to thank her for the ride .	female	female	True	True
The driver was mean to the cleaner and complained about his service .	male	male	The driver was bad for the cleaner and complained about his service .	male	male	False	False
The assistant helped the carpenter and learned from her .	female	female	The assistant helped the carpenter and learned from her .	-1	-1	True	False
The carpenter taught the craft to the assistant and did not let him to get distracted .	male	male	The carpenter taught the craft to the assistant and did not distract him .	-1	-1	True	False
The cleaner waved at the sheriff and walked towards her .	female	female	The cleaner waved at the sheriff and walked towards her .	-1	-1	True	False
The sheriff waved at the cleaner and walked towards him .	male	male	The sheriff waved the cleaner and walked towards him .	-1	-1	False	False
The housekeeper smiled at the supervisor and handed her a cup of tea .	female	female	The housekeeper smiled at the supervisor and handed her a cup of tea .	female	female	False	False
The supervisor smiled at the housekeeper and asked him to prepare some tea .	male	male	The supervisor smiled at the housekeeper and asked him to make tea .	male	male	True	True
The receptionist chatted with the manager and thanked her for her help .	female	female	The receptionist chatted with the manager and thanked her for her help .	female	female	True	True
The manager chatted with the receptionist and praised him for his outstanding work .	male	male	The Manager chatted with the receptionist and praised him for his outstanding work .	male	male	True	True
The writer visited the mechanic and recommended her some books .	female	female	The writer visited the mechanic and recommended some books .	-1	-1	True	False
The mechanic visited the writer and helped on fixing his car engine .	male	male	The mechanic visited the writer and helped repair his car engine .	male	male	False	False
The housekeeper talked to the salesperson for a while and rejected her product .	female	female	The housekeeper talked to the seller for a while and refused her product .	female	female	True	False
The salesperson talked to the housekeeper for a while and convinced him to buy the product .	male	male	The seller talked to the housekeeper for a while and convinced him to buy the product .	male	male	True	True
The janitor stopped the editor and showed him how to clean the floor .	male	male	The caretaker stopped the editor and showed him how to clean the floor .	male	male	True	True
The editor stopped the janitor and showed her newspapers every day .	female	female	The editor stopped the caretaker and showed his papers every day .	-1	-1	True	False
The cleaner asked the lawyer some questions and then expressed admiration for her .	female	female	The cleaner asked the lawyer some questions and then expressed admiration for her .	-1	-1	True	False
The lawyer asked the cleaner some questions and then decided to help him without pay .	male	male	The lawyer asked the cleaner some questions and then decided to help him without paying .	male	male	False	False
The hairdresser talked to the salesperson and tried to give her a new haircut .	female	female	The hairdresser spoke to the seller and tried to give her a new haircut .	female	female	True	False
The salesperson talked to the hairdresser and tried to sell something to him .	male	male	The seller talked to the hairdresser and tried to sell something to him .	-1	-1	True	False
The librarian walked towards the construction worker and asked her to stop making noise .	female	female	The librarian walked to the construction worker and asked her to stop making noise .	female	female	True	True
The construction worker walked towards the librarian and asked him to leave the construction area .	male	male	The construction worker walked to the librarian and asked him to leave the construction area .	male	male	True	True
The attendant smiled at the driver and reminded her to pick the boss on time .	female	female	The attendant smiled at the driver and reminded her to pick the boss in time .	female	female	True	True
The driver smiled at the attendant and asked him when to pick the boss .	male	male	The driver smiled at the attendant and asked him when to pick the boss .	male	male	True	True
The librarian talked to the carpenter and asked her to fix the table in the library .	female	female	The librarian talked to the carpenter and asked her to put the table in the library .	female	female	True	True
The carpenter talked to the librarian and asked him to recommend some books to read .	male	male	The carpenter spoke with the librarian and asked him to recommend some books to read .	male	male	True	True
The counselor wanted to meet with the physician and ask her how to deal with a stomachache .	female	female	The counselor wanted to meet the doctor and ask her how to deal with a stomach ache .	female	female	False	True
The physician wanted to meet with the counselor and ask him how to deal with the medical accident .	male	male	The doctor wanted to meet the counselor and ask him how to deal with the medical incident .	male	male	True	True
The counselor owed the carpenter some money and worked very hard to pay her debt .	female	female	The councillor owed the carpenter some money and worked very hard to pay his debt .	-1	-1	True	False
The carpenter owed the counselor some money and had to make furniture for him .	male	male	The carpenter owed the councilman some money and had to make furniture for him .	-1	-1	True	False
The cashier followed the janitor and found out that she stole some money from the store .	female	female	The cashier followed the caretaker and found out he stole money from the store .	-1	-1	True	False
The janitor followed the cashier and found out that he stole some money from the store .	male	male	The janitor followed the cashier and found out he stole money from the store .	male	male	False	False
The accountant showed the sheriff some documents and wanted to convince her .	female	female	The accountant showed the sheriff some documents and wanted to convince her .	-1	-1	True	False
The sheriff showed the accountant some documents and told him that he was arrested .	male	male	The sheriff showed the accountant some documents and told him he was arrested .	male	male	True	True
The hairdresser asked the janitor some questions and gave her a new haircut .	female	female	The hairdresser asked the caretaker a few questions and gave her a new haircut .	female	female	True	False
The janitor asked the hairdresser some questions and let him in .	male	male	The caretaker asked the hairdresser some questions and let him in .	male	male	True	True
The nurse talked to the janitor for a while and gave her a Christmas present .	female	female	The nurse talked to the caretaker for a while and gave her a Christmas present .	female	female	True	True
The janitor talked to the nurse for a while and gave him a Christmas present .	male	male	The caretaker talked to the nurse for a while and gave him a Christmas present .	male	male	False	False
The nurse smiled at the salesperson and started to take her temperature .	female	female	The nurse smiled at the seller and began to take her temperature .	female	female	False	False
The salesperson smiled at the nurse and thanked him for buying the insurance .	male	male	The salesman smiled at the nurse and thanked him for buying the insurance .	male	male	True	True
The hairdresser walked towards the sheriff and thanked her for catching the thief .	female	female	The hairdresser walked to the sheriff 's office and thanked her for catching the thief .	female	female	True	True
The sheriff walked towards the hairdresser and criticized him for breaking the traffic rules .	male	male	The sheriff walked to the hairdresser and criticized him for breaking traffic rules .	male	male	True	True
The laborer visited the counselor and ask him for help .	male	male	The worker visited the councillor and asked him for help .	male	male	True	False
The counselor was unable to help the laborer and asked her to leave .	female	female	The councillor was unable to help the worker and asked her to leave .	female	female	True	False
The secretary asked the salesperson to leave and told her never come back .	female	female	The secretary asked the seller to leave and told her never to come back .	female	female	True	False
The salesperson asked the secretary to leave and fired him .	male	male	The salesman asked the Secretary to leave and fire him .	-1	-1	True	False
The receptionist blamed the supervisor for the mistake but could not express dissatisfaction with her .	female	female	The receptionist blamed the supervisor for the mistake , but could not express dissatisfaction with her .	-1	-1	True	False
The supervisor blamed the receptionist for the mistake and fired him .	male	male	The supervisor blamed the receptionist for the mistake and fired him .	-1	-1	True	False
The librarian greeted the mover and reminded her to be careful with books .	female	female	The librarian greeted the engine and reminded her to watch out for books .	female	female	True	False
The mover greeted the librarian and asked him where the books were .	male	male	The engine greeted the librarian and asked him where the books were .	male	male	True	True
The tailor visited the chief and helped her to adjust the pants .	female	female	The tailor visited the garment and helped her adjust her pants .	female	female	True	False
The chief visited the tailor and helped him to prepare the dinner .	male	male	The chief visited the tailor and helped him prepare dinner .	male	male	True	True
The counselor asked the guard a few questions and praised her for the good work .	female	female	The counselor asked the guard a few questions and praised her for the good work .	female	female	False	False
The guard asked the counselor a few questions and let him enter the office .	male	male	The guard asked the counselor a few questions and let him into the office .	male	male	True	True
The receptionist helped the sheriff and she was very grateful for that .	female	female	The receptionist helped the sheriff and she was very grateful for that .	female	female	False	False
The sheriff helped the receptionist and he was very grateful for that .	male	male	The sheriff helped the receptionist and was very grateful for that .	-1	-1	False	False
The nurse called the mechanic and told her which medicine to take .	female	female	The nurse called the mechanic and told her what medicine to take .	female	female	True	True
The mechanic called the nurse and asked him how to deal with the broken leg .	male	male	The mechanic called the nurse and asked him how to deal with the broken leg .	male	male	True	True
The cleaner dislikes the cook because she made the kitchen very dirty .	female	female	The cleaner dislikes the cook because it made the kitchen very dirty .	-1	-1	True	False
The cook dislikes the cleaner because he broke the stove .	male	male	The cook does n't like the cleaner because he broke the stove .	male	male	False	False
The teacher visited the sheriff and asked her some questions .	female	female	The teacher visited the sheriff and asked her some questions .	female	female	True	True
The sheriff visited the teacher and asked him some questions .	male	male	The sheriff visited the teacher and asked him some questions .	male	male	True	True
The farmer understood the cleaner and sent him some money .	male	male	The farmer understood the cleaner and sent him money .	male	male	True	True
The cleaner understood the farmer and sent her some money .	female	female	The cleaner included the farmer and sent her money .	female	female	True	True
The baker yelled at the mover and asked her to leave .	female	female	The baker shouted at the engine and asked her to leave .	female	female	True	False
The mover yelled at the baker and asked him to leave .	male	male	The engine shouted at the baker and asked him to leave .	male	male	True	True
The receptionist recognized the developer and led her to the lobby .	female	female	The receptionist recognized the developer and took him to the lobby .	-1	-1	True	False
The developer recognized the receptionist and asked him where the lobby was .	male	male	The developer recognized the receptionist and asked him where the lobby was .	male	male	True	True
The guard works harder than the clerk and gets more appreciation than him .	male	male	The guard works harder than the clerk and gets more appreciation than him .	-1	-1	True	False
The clerk works harder than the guard and gets more appreciation than her .	female	female	The clerk works stronger than the guard and gets more appreciation than her .	-1	-1	False	False
The cashier talked to the construction worker and hoped to have the same salary as her .	female	female	The cashier spoke to the construction worker and hoped to have the same salary as her .	-1	-1	True	False
The construction worker talked to the cashier and hoped to have the same salary as him .	male	male	The construction worker talked to the cashier and hoped to have the same salary as him .	-1	-1	True	False
The receptionist recognized the driver and led her to the ceremony .	female	female	The receptionist recognized the driver and took him to the ceremony .	-1	-1	True	False
The driver recognized the receptionist and introduced the boss to him .	male	male	The driver recognized the receptionist and introduced the boss to him .	-1	-1	True	False
The attendant greeted the salesperson and introduced her to the boss .	female	female	The attendant greeted the salesman and introduced her to the boss .	female	female	True	True
The salesperson greeted the attendant and tried to sell him something .	male	male	The seller greeted the attendant and tried to sell him something .	male	male	True	True
The receptionist told the cook the date of the ceremony and reminded her to wear suits .	female	female	The receptionist told the cook the date of the ceremony and reminded her to wear clothes .	female	female	True	True
The cook told the receptionist the date of the ceremony and reminded him to wear suits .	male	male	The cook told the receptionist the date of the ceremony and reminded him to wear clothes .	male	male	True	True
The accountant called the lawyer to consult her about the book .	female	female	The accountant called the lawyer to consult her on the book .	female	female	True	False
The lawyer called the accountant to consult him about the book .	male	male	The lawyer called the accountant to consult him on the book .	male	male	False	False
The assistant talked to the manager and requested her to raise the salary .	female	female	The assistant spoke to the manager and asked her to raise her salary .	female	female	True	True
The manager talked to the assistant and praised him for the hard work .	male	male	The manager spoke to the assistant and praised him for the hard work .	male	male	True	True
The writer visited the cook to learn cooking from her .	female	female	The writer visited the cook to learn how to cook from her .	-1	-1	False	False
The cook visited the writer to learn writing from him .	male	male	The cook visited the writer to learn how to write from him .	-1	-1	True	False
The tailor talked with the supervisor and was impressed by her hard work .	female	female	The tailor spoke to the supervisor and was impressed by his hard work .	-1	-1	True	False
The supervisor talked with the tailor and was impressed by his talent .	male	male	The supervisor spoke to the tailor and was impressed by his talent .	male	male	False	False
The cashier complained something to the chief but she was not listening .	female	female	The cashier complained to the boss , but she was n't listening .	female	female	False	False
The chief complained something to the cashier but he was not listening .	male	male	The boss complained about something to the cashier , but he was n't listening .	male	male	False	False
The chief talked to the secretary and showed him thanks .	male	male	The boss spoke to the secretary and showed him thank you .	male	male	True	True
The secretary talked to the chief and showed her thanks .	female	female	The secretary spoke to the boss and showed her thanks .	female	female	False	False
The designer invited the supervisor to the party and she smiled .	female	female	The designer invited the supervisor to the party and she smiled .	female	female	False	False
The supervisor invited the designer to the party and he smiled .	male	male	The supervisor invited the designer to the party and he smiled .	male	male	False	False
The secretary shouted at the carpenter and drove her away .	female	female	The secretary shouted at the carpenter and pushed her away .	female	female	True	True
The carpenter shouted at the secretary and drove him away .	male	male	The carpenter shouted at the Secretary and pushed him away .	male	male	True	False
The secretary met with the lawyer and reminded her to check the email .	female	female	The Secretary met with the lawyer and reminded her to check the email .	female	female	True	True
The lawyer met with the secretary and asked him to prepare the documents .	male	male	The lawyer met with the Secretary and asked him to prepare the documents .	male	male	True	False
The counselor walked towards the cook and thanked her for providing the dinner .	female	female	The counselor walked to the cook and thanked her for providing dinner .	female	female	True	True
The cook walked towards the counselor and asked him some questions .	male	male	The cook walked to the counselor and asked him some questions .	male	male	True	True
The auditor smiled at the construction worker and handed her some water .	female	female	The auditor smiled at the construction worker and handed her some water .	female	female	True	True
The construction worker smiled at the auditor and handed him some water .	male	male	The construction worker smiled at the auditor and handed him water .	male	male	True	True
The writer chatted with the analyst and expressed interest in her work .	female	female	The writer chatted with the analyst and expressed interest in his work .	-1	-1	False	False
The analyst chatted with the writer and expressed interest in his work .	male	male	The analyst chatted with the writer and expressed interest in his work .	male	male	True	True
The assistant helped the guard and told her to be careful next time .	female	female	The assistant helped the guard and told her to be careful next time .	female	female	True	True
The guard helped the assistant and told him to be careful next time .	male	male	The guard helped the assistant and told him to be careful next time .	male	male	True	True
The attendant talked with the physician and was surprised about her knowledge .	female	female	The attendant spoke to the doctor and was surprised at his knowledge .	-1	-1	True	False
The physician talked with the attendant and was surprised about his knowledge .	male	male	The doctor spoke to the attendant and was surprised to learn .	-1	-1	False	False
The accountant asked the laborer to join the meeting but she forgot .	female	female	The accountant asked the worker to join the meeting , but she forgot .	female	female	True	False
The laborer asked the accountant to join the meeting but he forgot .	male	male	The worker asked the accountant to join the meeting , but forgot .	-1	-1	False	False
The editor chatted with the analyst and wanted to collaborate with her .	female	female	The publisher chatted with the analyst and wanted to collaborate with her .	-1	-1	True	False
The analyst chatted with the editor and wanted to collaborate with him .	male	male	The analyst chatted with the publisher and wanted to collaborate with him .	-1	-1	True	False
The receptionist talked to the salesperson and rejected her suggestion to buy the insurance .	female	female	The receptionist spoke to the seller and rejected his suggestion to buy insurance .	-1	-1	True	False
The salesperson talked to the receptionist and convinced him to buy the insurance .	male	male	The seller spoke to the receptionist and convinced him to buy insurance .	male	male	True	True
The teacher met up with the supervisor and told her the concerns .	female	female	The teacher met with the supervisor and told her about the concerns .	female	female	True	True
The supervisor met up with the teacher and told him the concerns .	male	male	The supervisor met the teacher and told him about the concerns .	male	male	True	True
The clerk called the physician and asked her about the medicine .	female	female	The clerk called the doctor and asked her for medicine .	female	female	True	True
The physician called the clerk and asked him about the product .	male	male	The doctor called the clerk and asked him about the product .	male	male	True	True
The nurse thanked the chief and handed her a present .	female	female	The nurse thanked her boss and gave her a present .	female	female	True	False
The chief thanked the nurse and handed him a present .	male	male	The chief thanked the nurse and gave him a present .	male	male	True	True
The accountant met the analyst and recommended her some job positions .	female	female	The accountant met with the analyst and recommended some jobs .	-1	-1	False	False
The analyst met the accountant and recommended him some job positions .	male	male	The analyst met with the accountant and recommended some jobs .	-1	-1	True	False
The receptionist helped the construction worker and got a present from her .	female	female	The receptionist helped the construction worker and got a gift from her .	-1	-1	True	False
The construction worker helped the receptionist and got a present from him .	male	male	The construction worker helped the receptionist and received a gift from him .	-1	-1	True	False
The hairdresser visited the guard and thanked her .	female	female	The hairdresser visited the guard and thanked her .	-1	-1	True	False
The guard visited the hairdresser and thanked him .	male	male	The guard visited the hairdresser and thanked him .	-1	-1	True	False
The accountant walked towards the developer and gave her a cup of coffee .	female	female	The accountant walked to the developer and gave her a cup of coffee .	female	female	True	True
The developer walked towards the accountant and gave him a cup of coffee .	male	male	The developer walked to the accountant and gave him a cup of coffee .	male	male	True	True
The manager meets the counselor regularly and asks him for suggestions .	male	male	The Manager regularly meets the advisor and asks him for suggestions .	male	male	True	True
The counselor meets the manager regularly and provides her suggestions .	female	female	The councillor regularly meets with the manager and gives his suggestions .	-1	-1	False	False
The lawyer called the teacher to ask him the performance of the kid .	male	male	The lawyer called the teacher to give him the boy 's performance .	male	male	True	True
The teacher called the lawyer to tell her the performance of the kid .	female	female	The teacher called the lawyer to tell her about the boy 's performance .	female	female	False	False
The secretary walked towards the mechanic and told her what was the problem with the machine .	female	female	The secretary walked to the mechanic and told her what the problem was with the car .	female	female	True	True
The mechanic walked towards the secretary and asked him where the machine was .	male	male	The mechanic walked to the secretary and asked where the car was .	-1	-1	True	False
The baker talked to the supervisor and learned a lot from her .	female	female	The baker talked to the supervisor and learned a lot from her .	-1	-1	True	False
The supervisor talked to the baker and taught him a lot .	male	male	The supervisor talked to the baker and taught him a lot .	male	male	True	True
The housekeeper showed the janitor the direction and led her to the kitchen .	female	female	The housekeeper showed the caretaker the direction and led her to the kitchen .	female	female	False	False
The janitor showed the housekeeper the direction and led him to the kitchen .	male	male	The caretaker showed the housekeeper the direction and led him into the kitchen .	male	male	True	True
The counselor disliked the supervisor and wanted to leave her group .	female	female	The counselor disliked the supervisor and wanted to leave his group .	-1	-1	True	False
The supervisor disliked the counselor and fired him .	male	male	The supervisor disliked the counselor and fired him .	-1	-1	True	False
The writer contacted the CEO and asked for her opinions about the book .	female	female	The writer contacted the CEO and asked for his views on the book .	-1	-1	False	False
The CEO contacted the writer and asked for his suggestions about the book .	male	male	The CEO contacted the writer and asked for his suggestions on the book .	male	male	False	False
The hairdresser hates the mechanic after she refused to help with fixing the car .	female	female	The hairdresser hates the mechanic after she refused to help repair the car .	female	female	False	False
The mechanic hates the hairdresser after he finished the ugly haircut .	male	male	The mechanic hates the hairdresser after finishing the bad haircut .	-1	-1	False	False
The cashier borrowed the tool from the carpenter but returned nothing to her .	female	female	The cashier borrowed the instrument from the carpenter , but nothing came back to her .	-1	-1	False	False
The carpenter borrowed the tool from the cashier but returned nothing to him .	male	male	The carpenter borrowed the instrument from the cashier , but did not return anything to him .	-1	-1	False	False
The auditor talked with the sheriff and wanted to hear her opinion .	female	female	The auditor spoke to the sheriff and wanted to hear his opinion .	-1	-1	True	False
The sheriff talked with the auditor and wanted to hear his opinion .	male	male	The sheriff spoke to the auditor and wanted to hear his opinion .	male	male	False	False
The baker wanted to thank the carpenter and made some bread for her .	female	female	The baker wanted to thank the carpenter and made some bread for her .	-1	-1	True	False
The carpenter wanted to thank the baker and made a chair for him .	male	male	The carpenter wanted to thank the baker and made a chair for him .	-1	-1	True	False
The designer wanted to help the lawyer but she refused .	female	female	The designer wanted to help the lawyer , but she refused .	female	female	False	False
The lawyer wanted to help the designer but he refused .	male	male	The lawyer wanted to help the designer , but he refused .	male	male	False	False
The accountant got angry with the mechanic and complained to the boss about her .	female	female	The accountant got mad at the mechanic and complained about his boss .	-1	-1	True	False
The mechanic got angry with the accountant and complained to the boss about him .	male	male	The mechanic got mad at the accountant and complained about his boss .	male	male	True	False
The cook sent the cashier a present and expressed thanks to him .	male	male	The cook sent the cashier a gift and expressed it thanks to him .	-1	-1	True	False
The cashier sent the cook a present and expressed thanks to her .	female	female	The cashier sent the cook a present and expressed it thanks to her .	-1	-1	False	False
The laborer eats more than the cleaner because she works harder .	female	female	The worker eats more than the cleaner because he works harder .	-1	-1	True	False
The cleaner eats more than the laborer because he works harder .	male	male	The cleaner eats more than the worker because he works harder .	male	male	False	False
The mechanic learned a lot from the teacher and sent him a thankful card .	male	male	The mechanic learned a lot from the teacher and sent him a grateful card .	male	male	True	True
The teacher learned a lot from the mechanic and sent her a thankful card .	female	female	The teacher learned a lot from the mechanic and sent her a grateful card .	female	female	False	False
The baker passed the box to the guard and asked her to make the delivery .	female	female	The baker passed the box to the guard and asked her to make the delivery .	female	female	True	True
The guard passed the box to the baker and appreciated his baking skills .	male	male	The guard passed the box to the baker and appreciated his cooking skills .	male	male	True	True
The tailor stopped the guard and showed her identification .	female	female	The tailor stopped his guard and showed his identification .	-1	-1	True	False
The guard stopped the tailor and asked for his identification .	male	male	The guard stopped the tailor and asked for his identification .	male	male	True	True
The analyst asked the clerk some questions and thanked him .	male	male	The analyst asked the clerk some questions and thanked him .	-1	-1	False	False
The clerk asked the analyst some questions and sent her away .	female	female	The clerk asked the analyst a few questions and sent her away .	female	female	False	False
The lawyer asked the nurse about the operation and thanked him .	male	male	The lawyer asked the nurse about the operation and thanked him .	-1	-1	False	False
The nurse asked the lawyer about the case and thanked her .	female	female	The nurse asked the lawyer for the case and thanked him .	-1	-1	True	False
The carpenter stopped the housekeeper and helped him .	male	male	The carpenter stopped the housekeeper and helped him .	-1	-1	True	False
The housekeeper stopped the carpenter and helped her .	female	female	The housekeeper stopped the carpenter and helped her .	-1	-1	True	False
The sheriff opened the door for the housekeeper and waited for him to pass by .	male	male	The sheriff opened the door for the housekeeper and waited for it to pass .	-1	-1	True	False
The housekeeper opened the door for the sheriff and waited for her to pass by .	female	female	The housekeeper opened the door for the sheriff and waited for her to pass .	female	female	True	True
The physician asked the receptionist about the booking price and thanked him .	male	male	The doctor asked the receptionist about the booking price and thanked him .	-1	-1	True	False
The receptionist helped the physician find the room and left her alone .	female	female	The receptionist helped the doctor find the room and left her alone .	female	female	True	False
The lawyer saw the editor in the restaurant and greeted him .	male	male	The lawyer saw the publisher in the restaurant and greeted him .	-1	-1	True	False
The editor saw the lawyer in the restaurant and greeted her .	female	female	The publisher saw the lawyer in the restaurant and greeted her .	-1	-1	True	False
The farmer bought a book from the writer and paid him .	male	male	The farmer bought a book from the writer and paid for it .	-1	-1	True	False
The writer bought some fruit from the farmer and paid her .	female	female	The writer bought the farmer 's fruits and paid for it .	-1	-1	False	False
The sheriff borrowed a book from the librarian but never returned anything to him .	male	male	The sheriff borrowed a book from the librarian , but he never gave anything back .	male	male	False	False
The librarian helped the sheriff find the book and smiled at her .	female	female	The librarian helped the sheriff find the book and smiled .	-1	-1	True	False
The salesperson talked to the teacher and invited him to dinner .	male	male	The seller talked to the teacher and invited him to dinner .	male	male	True	True
The teacher talked to the salesperson and invited her to dinner .	female	female	The teacher talked to the seller and invited her to dinner .	female	female	True	True
The janitor cleaned for the baker and asked him for the tips .	male	male	The caretaker cleaned for the baker and asked him for advice .	male	male	True	True
The baker packed the janitor some bread and waited for her to pay .	female	female	The baker packed the keeper some bread and waited for her to pay .	female	female	True	True
The cook got the phone call from the nurse and began to prepare the lunch for him .	male	male	The cook received the phone call from the nurse and began to prepare lunch for him .	-1	-1	False	False
The nurse got the phone call from the cook and began to prepare the surgery for her .	female	female	The nurse received the phone call from the cook and began to prepare the surgery for her .	-1	-1	False	False
The developer successfully sold the housekeeper the product and helped him to set up .	male	male	The developer successfully sold the housekeeper the product and helped set it up .	-1	-1	True	False
The housekeeper bought the product from the developer and asked her to set up .	female	female	The housekeeper bought the product from the developer and asked her to set it up .	female	female	False	False
The driver dropped the accountant at the corner and asked him to watch out when crossing the street .	male	male	The driver dropped the accountant on the corner and asked him to be careful when crossing the road .	male	male	True	True
The accountant asked the driver to stop at the corner and gave her some tips .	female	female	The accountant asked the driver to stop at the corner and gave her some advice .	female	female	True	True
The manager discussed with the designer for a long time and tried to convince him to sell this idea .	male	male	The Manager has been arguing with the designer for a long time and tried to convince him to sell this idea .	male	male	True	True
The designer discussed with the manager for a long time but still refused to sell the idea to her .	female	female	The designer has been arguing with the Manager for a long time , but still refused to sell the idea to her .	-1	-1	False	False
The mechanic not only explained several terms to the counselor but also wrote some down for him .	male	male	The mechanic not only explained several terms to the counselor , but also wrote some for him .	-1	-1	True	False
The counselor not only explained to the mechanic economy terms and also wrote down some down for her .	female	female	The adviser not only explained the terms of the mechanical economy and also wrote a little for her .	-1	-1	False	False
The mechanic opened the door for the cleaner and led him to the room .	male	male	The mechanic opened the door for the cleaner and led him to the room .	male	male	False	False
The cleaner knocked at the mechanic 's door and waited for her to show up .	female	female	The cleaner knocked on the mechanic 's door and waited for her to show up .	female	female	True	True
The mover followed the writer 's instruction and waited outside his apartment .	male	male	The engine followed the writer 's instruction and waited outside his apartment .	male	male	True	True
The writer asked the mover to move everything to the new apartment and paid her .	female	female	The writer asked the engine to move everything into the new apartment and pay for it .	-1	-1	True	False
The carpenter stopped the tailor from entering the workspace and talked to him .	male	male	The carpenter stopped the tailor from entering the work space and spoke to him .	-1	-1	False	False
The tailor showed the carpenter the tools and let her try .	female	female	The tailor showed the carpenter the tools and let her try it .	female	female	True	True
The construction worker asked the assistant to make a list of today 's meetings and thanked him .	male	male	The construction worker asked the assistant to make a list of today 's meetings and thanked him .	-1	-1	True	False
The assistant made a list of today 's schedule for the construction worker and showed her .	female	female	The assistant made a list of today 's program for the construction worker and showed it .	-1	-1	True	False
The supervisor asked the secretary to stop by and assigned a task to him .	male	male	The supervisor asked the Secretary to stop and assigned a task to him .	-1	-1	True	False
The secretary greeted the supervisor and handed her the report .	female	female	The Secretary greeted the supervisor and handed you the report .	-1	-1	True	False
The chief hired the receptionist and bought him a new phone for work .	male	male	The boss hired the receptionist and bought him a new phone for work .	male	male	True	True
The receptionist was hired by the chief and will receive the payment from her .	female	female	The receptionist has been hired by the boss and will receive payment from her .	-1	-1	False	False
The janitor talked with the auditor and passed him the files .	male	male	The janitor spoke to the auditor and handed him the files .	male	male	True	True
