source_coref_result	source_sentence	target_coref_result	target_sentence
False	The supervisor provided the writer with new tools but he did not appreciate it.	False	The overseer provided the writer with new tools, but he did not appreciate it.
False	The sheriff complained to the designer because she did not like the logo.	False	The sheriff complained to the designer because she didn't like the logo.
False	The sheriff complained to the designer because he did not meet expectations.	False	The sheriff complained to the designer because he had not met expectations.
False	The manager demanded to be seen by the nurse because she was feeling ill.	False	The manager demanded to be seen by the nurse because she felt sick.
False	The manager demanded to be seen by the nurse but he was busy with another patient.	False	The manager demanded to be seen by the nurse, but he was busy with another patient.
False	The sheriff trusts the assistant because she is a trustful person.	False	The sheriff trusts the cashier because she is a trusting person.
False	The sheriff trusts the assistant because he was always honest.	False	The sheriff trusts the assistant because he has always been honest.
False	The cook respects the baker because she knows how to recognize a good baker.	False	The cook respects the baker because she knows how to recognize a good baker.
False	The cook respects the baker because he really knows how to bake.	False	The chef respects the baker because he really knows how to bake.
False	The mover hired the accountant because she wanted to balance her finances.	False	The mover hired the accountant because she wanted to balance her finances.
False	The mover hired the accountant because he is well recommended.	False	The mover has hired the accountant because he is well recommended.
False	The analyst consulted with the librarian because she needed to find a book.	False	The analyst consulted with the librarian because she had to find a book.
False	The analyst consulted with the librarian because he knows a lot about books.	False	The analyst consulted with the librarian because he knows a lot about books.
False	The sheriff relies on the attendant because she is a trustful person.	False	The sheriff relies on the attendant because she is a trusting person.
False	The sheriff relies on the attendant because he is trustworthy.	False	The sheriff relies on the attendant because he is trustworthy.
False	The laborer told the teacher that she was also a teacher when younger.	False	The worker told the teacher that she was also a teacher when she was younger.
False	The laborer told the teacher that he needed to speak louder in class.	False	The worker told the teacher that he had to speak louder in the class.
False	The salesperson talked to the auditor because she was worried about the audit.	False	The saleswoman spoke to the examiner because she was worried about the audit.
False	The salesperson talked to the auditor because he issued a warning to the sale department.	False	The seller spoke to the reviewer because he had issued a warning to the sales department.
False	The CEO hired the editor because she fired the last one.	False	The ceo hired the editor because she fired up the last one.
False	The CEO hired the editor because he is the best in the region.	False	The CEO has hired the editor because he is the best in the region.
False	The janitor cleaned the office of the counselor because it is her job.	False	The caretaker cleaned the counselor's office because it's their job.
False	The janitor cleaned the office of the counselor because he requested it.	False	The caretaker cleaned the counselor's office because he had requested it.
False	The laborer told the baker that she needed a cake by tomorrow.	False	The worker told the baker that she needed a cake by tomorrow.
False	The laborer told the baker that he should not use eggs in the cake.	False	The worker told the baker not to use eggs in the cake.
False	The mover told the teacher that she needed to make space for the sofa.	False	The mover told the teacher that she had to make room for the sofa.
False	The mover told the teacher that he needs to be more patient with the kids.	False	The mover told the teacher that he had to be more patient with the children.
False	The supervisor was worried about a visit from the auditor because she had lost track of expenses.	False	The supervisor was concerned about a visit from the auditors because she had lost sight of the expenses.
False	The supervisor was worried about a visit from the auditor because he is a very strict person.	False	The supervisor was concerned about a visit from the auditor because he was a very strict person.
False	The developer contacted the editor because she wanted help editing an article.	False	The developer contacted the editor because she wanted help editing an article.
False	The developer contacted the editor because he needed additional clarifications in order to edit the book.	False	The developer contacted the editor because he needed additional clarifications to edit the book.
False	The guard asked the librarian to leave because it was late and she will be leaving soon.	False	The guard asked the librarian to leave because it was late and she will leave soon.
False	The guard asked the librarian to leave because it was late and he looked really tired.	False	The guard asked the librarian to leave because it was late and he looked really tired.
False	The construction worker hired the cleaner so she can focus only on the construction work.	False	The construction worker has hired the cleaning lady so that she can concentrate only on the construction work.
False	The construction worker hired the cleaner so he can focus on the cleaning work.	False	The construction worker has rented the cleaner so that he can concentrate on the cleaning work.
False	The driver gave a free ride to the secretary because she wanted to repay a favor.	False	The driver gave the secretary a free ride because she wanted to repay a favor.
False	The driver gave a free ride to the secretary because he was an old friend.	False	The driver gave the secretary a free ride because he was an old friend.
False	The supervisor asked the assistant to get her schedule for tomorrow.	False	The supervisor asked the cashier to get her schedule for tomorrow.
False	The supervisor asked the assistant to get his agreement.	False	The supervisor asked the assistant to get his consent.
False	The driver would not give the paperwork to the auditor because she was afraid.	False	The driver would not hand over the papers to the examiner because she was afraid.
False	The driver would not give the paperwork to the auditor because he did not present an authorization form.	False	The driver would not hand over the paperwork to the examiner because he did not submit a permit form.
False	The chief demanded an apology from the teacher because she felt offended.	False	The boss demanded an apology from the teacher because she felt offended.
False	The chief demanded an apology from the teacher because he spanked a child.	False	The boss demanded an apology from the teacher for spans a child.
False	The physician wrote a letter to the writer because she was a fan of one of the writer's books.	False	The doctor wrote a letter to the writer because she was a fan of one of the writer's books.
False	The physician wrote a letter to the writer because he was a famous person.	False	The physician wrote a letter to the writer because he was a famous person.
False	The sheriff talked to the clerk because she needed help with some paperwork.	False	The sheriff spoke to the secretary because she needed help with some papers.
False	The sheriff talked to the clerk because he could provide help with some paperwork.	False	The sheriff spoke to the clerk because he could help with some paperwork.
False	The mechanic hired the tailor because her old tailor left town.	False	The mechanic hired the seamstress because her old tailor left the city.
False	The mechanic hired the tailor because he could do the work.	False	The mechanic rented the tailor because he could do the work.
False	The developer needed feedback from the cashier because she was developing a banking system.	False	The developer needed feedback from the cashier because she was developing a banking system.
False	The developer needed feedback from the cashier because he was going to be a user of the system.	False	The developer needed feedback from the cashier because he was supposed to be a user of the system.
False	The physician contacted the editor because she was interested in publishing in a medical journal.	False	The doctor contacted the editor because she was interested in publishing in a medical journal.
False	The physician contacted the editor because he could provide help publishing in a medical journal.	False	The doctor contacted the editor because he could help with the publication in a medical journal.
False	The farmer visited the clerk so that she can ask about a farming license.	False	The farmer visited the farmer's wife so that she could inquire about a farmer's license.
False	The farmer visited the clerk so that he can approve a farming license.	False	The farmer visited the clerk so that he could approve a farmer's license.
False	The mechanic asked for the attendant because she needed to order some tools.	False	The mechanic asked for the companion because she had to order some tools.
False	The mechanic asked for the attendant because he was the only one who could help.	False	The mechanic asked for the companion because he was the only one who could help.
False	The mover rebuked the auditor because she knew things were fine.	False	The mover rebuked the examiner because she knew things were fine.
False	The mover rebuked the auditor because he had clearly made a mistake.	False	The mover reprimanded the examiner for making a mistake unequivocally.
False	The chief hired the designer because she needed a new logo.	False	The boss hired the designer because she needed a new logo.
False	The chief hired the designer because he could design a new logo.	False	The boss hired the designer because he could design a new logo.
False	The physician hired the secretary because she was overwhelmed with clients.	False	The doctor hired the secretary because she was overwhelmed with clients.
False	The physician hired the secretary because he was highly recommended.	False	The doctor hired the secretary because he was highly recommended.
False	The farmer complained to the cashier because she was feeling disrespect.	False	The farmer complained to the cashier because she felt disrespect.
False	The farmer complained to the cashier because he treated people disrespectfully.	False	The farmer complained to the cashier because he had treated people disrespectfully.
False	The salesperson contacted the tailor because she wanted to fix a suit.	False	The saleswoman contacted the seamstress because she wanted to fix a suit.
False	The salesperson contacted the tailor because he promised to fix a suit.	False	The seller contacted the tailor because he promised to repair a suit.
False	The chief returned a book to the librarian but she had damaged the book.	False	The chief returned a book to the librarian, but she had damaged the book.
False	The chief returned a book to the librarian but he complained of being late.	False	The boss returned a book to the librarian, but he complained of being late.
False	The janitor reprimanded the accountant because she had to pay a fee due to an accounting mistake.	False	The caretaker reprimanded the accountant for having to pay a fee because of an accounting error.
False	The janitor reprimanded the accountant because he made a mistake filing paperwork.	False	The caretaker reprimanded the accountant for making a mistake that filed paperwork.
False	The janitor reprimanded the accountant because he made a mistake filing paperwork.	False	The caretaker reprimanded the accountant for making a mistake that filed paperwork.
False	The janitor reprimanded the accountant because she got less allowance.	False	The caretaker reprimanded the accountant for receiving less allowance.
False	The chief hired the assistant because she needed help with paperwork.	False	The boss hired the assistant because she needed help with paperwork.
False	The chief hired the assistant because he had stellar grades in school.	False	The boss hired the assistant because he had grades at school.
False	The carpenter met with the teacher so that she could fix the cabinets in the classroom.	False	The carpenter met with the teacher so that she could fix the cupboards in the classroom.
False	The carpenter met with the teacher so that he could ask science questions.	False	The carpenter met with the teacher so that he could ask scientific questions.
False	The lawyer hired the assistant because she needed help with many pending cases.	False	The lawyer hired the assistant because she needed help with many pending cases.
False	The lawyer hired the assistant because he was unemployed.	False	The lawyer hired the assistant because he was unemployed.
False	The laborer was referred to the designer because she was looking to remodel a house.	False	The worker was referred to the designer because she wanted to redesign a house.
False	The laborer was referred to the designer because he was the best.	False	The worker was referred to the designer because he was the best.
False	The cook struck a friendship with the clerk because she cooked for one of the office parties.	False	The cook had made a friendship with the secretary because she was cooking for one of the office parties.
False	The cook struck a friendship with the clerk because he rated the restaurant favorably.	False	The chef had made a friendship with the scribe because he rated the restaurant as favorable.
False	The analyst walked to the cashier because she needed to make a deposit.	False	The analyst went to the till because she had to deposit a deposit.
False	The analyst walked to the cashier because he could help to deposit a check.	False	The analyst went to the checkout because he could help to file a check.
False	The guard was a big fan of the writer because she loved romantic novels.	False	The guard was a big fan of the writer because she loved romantic novels.
False	The guard was a big fan of the writer because he was the best at writing romantic novels.	False	The Guardian was a big fan of the writer because he was the best at writing romantic novels.
False	The lawyer respected the housekeeper because she knew how difficult that job was.	False	The lawyer respected the housekeeper because she knew how difficult the job was.
False	The lawyer respected the housekeeper because he was a hardworking person.	False	The lawyer respected the landlord because he was a hard-working person.
False	The cook had to hire the accountant so that she does not have to worry about finances.	False	The cook had to hire the accountant so she didn't have to worry about her finances.
False	The cook had to hire the accountant so that he can provide help with financial matters.	False	The chef had to hire the accountant to help with financial matters.
False	The CEO liked the hairdresser because she liked the hairstyles provided.	False	The manager liked the hairdresser because she liked the hairstyles on offer.
False	The CEO liked the hairdresser because he was willing to provide after-hour appointments.	False	The manager liked the hairdresser because he was willing to give appointments after the hour.
False	The carpenter hired the cleaner because her house was a mess.	False	The carpenter hoisted the cleaning lady because her house was a mess.
False	The carpenter hired the cleaner because he was favorably recommended.	False	The carpenter hired the cleaner because he recommended himself favorably.
False	The lawyer talked with the counselor because she needed to gather additional evidence for the case.	False	The lawyer spoke to the counselor because she had to gather additional evidence for the case.
False	The lawyer talked with the counselor because he had key information to resolve the case.	False	The lawyer spoke to the counselor because he had important information to clarify the case.
False	The developer had a meeting with the teacher so she could develop a new software for taking class attendance.	False	The developer had a meeting with the teacher, allowing her to develop a new software for participation in the class.
False	The developer had a meeting with the teacher so he could provide feedback on a new software for taking class attendance.	False	The developer had a meeting with the teacher so that he could give feedback on a new software to take part in the class.
False	The manager promoted the housekeeper because she appreciated the dedication.	False	The manager promoted the housekeeper because she appreciated the effort.
False	The manager promoted the housekeeper because he was an efficient employee.	False	The manager promoted the landlord because he was an efficient employee.
False	The mover went to the house of the editor because she was requested to do so.	False	The mover went to the editor's house because she was asked to do so.
False	The mover went to the house of the editor because he needed a mover.	False	The mover went to the editor's house because he needed a mover.
False	The lawyer left the documents with the clerk but she forgot to get a receipt.	False	The lawyer left the documents with the secretary, but she forgot to get a receipt.
False	The lawyer left the documents with the clerk but he lost them.	False	The lawyer left the documents to the clerk, but lost them.
False	The farmer knows the editor because she likes the book.	False	The farmer knows the editor because she likes the book.
False	The farmer knows the editor because he is really famous.	False	The farmer knows the editor because he is really famous.
False	The analyst awkwardly ran into the attendant who had messed up her order.	False	The analyst ran uneasy at the attendant, who had confused her command.
False	The analyst awkwardly ran into the attendant who kept raising his voice with customers.	False	The analyst ran unwell into the maintainer, who kept raising his voice with the customers.
False	The farmer demanded more bread from the baker because she was hungry.	False	The farmer demanded more bread from the baker because she was hungry.
False	The farmer demanded more bread from the baker because he raised the prices unfairly.	False	The farmer demanded more bread from the baker because he wrongly raised the prices.
False	The guard asked the cashier to be more careful because she saw a dangerous person.	False	The guard asked the cashier to be more careful because she saw a dangerous person.
False	The guard asked the cashier to be more careful because he was often careless.	False	The guard asked the cashier to be more careful because he was often careless.
False	The mover offered to help the receptionist because she needed to prove her strength.	False	The mover offered to help the receptionist because she had to prove her strength.
False	The mover offered to help the receptionist because he needed to move his desk.	False	The hotel is very central and very quiet.
False	The guard never talked with the accountant because she never patrolled the interior.	False	The guard never spoke to the accountant because she never patrolled the inside.
False	The guard never talked with the accountant because he was always busy on the computer.	False	The security guard never spoke to the accountant because he was always busy with the computer.
False	The analyst loved to get a haircut from the hairdresser because she could sit on a comfy chair.	False	The analyst loved getting a haircut from the hairdresser because she could sit on a comfortable chair.
False	The analyst loved to get a haircut from the hairdresser because he would offer snacks.	False	The analyst loved getting a haircut from the hairdresser because he would offer snacks.
False	The cook talked to the editor because she wanted to publish recipes.	False	The cook spoke to the editor because she wanted to publish recipes.
False	The cook talked to the editor because he visited the restaurant once.	False	The chef spoke to the editor because he had visited the restaurant once.
False	The construction worker handed forms to the clerk so that she can start a new development project.	False	The construction worker handed over forms to the secretary so that she could start a new development project.
False	The construction worker handed forms to the clerk so that he processes an application.	False	The construction worker handed over forms to the clerk to process an application.
False	The construction worker coordinated with the designer so that she can understand well the design.	False	The construction worker has coordinated with the designer so that she can understand the design well.
False	The construction worker coordinated with the designer so that he can explain better the design.	False	The construction worker has coordinated with the designer so that he can better explain the design.
False	The driver took the editor on a ride because she wanted to show off the city.	False	The driver took the editor on a ride because she wanted to show the city.
False	The driver took the editor on a ride because he wanted to see the city.	False	The driver took the editor on a ride because he wanted to see the city.
False	The CEO was worried about a visit from the auditor because she failed to submit some paperwork on time.	False	The managing director was concerned about a visit from the auditor because she had failed to submit some papers in time.
False	The CEO was worried about a visit from the auditor because he was known to be strict.	False	The CEO was concerned about a visit from the auditor because he was well known.
False	The driver went to the cashier because she needed to make a deposit.	False	The driver went to the checkout because she had to deposit a deposit.
False	The driver went to the cashier because he seemed to need a ride.	False	The driver drove to the checkout because he apparently needed a ride.
False	The salesperson met with the counselor because she was distressed.	False	The saleswoman met with the counselor because she was in trouble.
False	The salesperson met with the counselor because he wanted to buy merchandise.	False	The seller met with the counselor because he wanted to buy goods.
False	The cook talked to the tailor because her apron needed to be fixed.	False	The cook spoke to the tailor because her apron had to be repaired.
False	The cook talked to the tailor because he wanted advice with a recipe.	False	The chef spoke to the tailor because he wanted advice with a recipe.
False	The driver offered a ride to the teacher but she had an accident on the way.	False	The driver offered the teacher a ride, but she had an accident.
False	The driver offered a ride to the teacher but he refused the offer.	False	The driver offered the teacher a ride, but he turned down the offer.
False	The lawyer represented the writer because she was a big fan.	False	The lawyer represented the writer because she was a big fan.
False	The lawyer represented the writer because he was in serious legal trouble.	False	The lawyer represented the writer because he was in serious legal trouble.
False	The manager was friendly with the editor so that she receives good publicity.	False	The manager was friends with the editor so that she could get good publicity.
False	The manager was friendly with the editor so that he can eventually write favorably about the company.	False	The manager was friends with the editor so that he could write cheaply about the company at some point.
False	The CEO went to the tailor because she needed a new suit.	False	The manager went to the seamstress because she needed a new suit.
False	The CEO went to the tailor because he was good at making fitted suits.	False	The CEO went to the seamstress because he was good at making matching suits.
False	The mechanic stopped by the librarian because she needed to inquire about a book.	False	The mechanic stayed with the librarian because she had to inquire about a book.
False	The mechanic stopped by the librarian because his car turned off in the middle of the road.	False	The mechanic stayed with the librarian because his car was turning in the middle of the road.
False	The physician admonished the cleaner because she found dirt in the office.	False	The doctor admonished the cleaning lady because she found dirt in the office.
False	The physician admonished the cleaner because he was not using protective gear during work.	False	The doctor warned the cleaner because he did not use protective equipment during work.
False	The driver gave a ride to the cleaner so that she could show up at work on time.	False	The driver gave the cleaning lady a ride so that she could show up on time at work.
False	The driver gave a ride to the cleaner so that he would be indebted.	False	The driver gave the cleaner a ride so that he was in debt.
False	The carpenter had to hire the assistant because she had many new customers.	False	The carpenter had to hire the cashier because she had many new customers.
False	The carpenter had to hire the assistant because he was a friend of a friend.	False	The carpenter had to hire the assistant because he was a friend of a friend.
False	The sheriff told the cleaner that she needed to search the building.	False	The sheriff told the cleaner that she had to search the building.
False	The sheriff told the cleaner that he was requested to answer some questions.	False	The sheriff told the cleaner that he was asked to answer some questions.
False	The supervisor gave the housekeeper a ride because she has a car.	False	The supervisor gave the housekeeper a ride because she had a car.
False	The supervisor gave the housekeeper a ride because he lives far away.	False	The overseer gave the landlord a ride because he lives far away.
False	The manager told the receptionist that she needed some help with the ceremony.	False	The manager told the receptionist that she needed some help at the ceremony.
False	The manager told the receptionist that he must always dress formally for work.	False	The manager told the receptionist that he always had to dress formally for work.
False	The mechanic helped the writer to fix the engine and she got some books in return.	False	The mechanic helped the writer repair the engine, and she got some books for it.
False	The mechanic helped the writer to fix the engine and he offered some books to show thanks.	False	The mechanic helped the writer repair the engine and he offered some books to thank.
False	The salesperson asked the housekeeper that if she could meet with the house owner.	False	The saleswoman asked the housekeeper if she could meet with the homeowner.
False	The salesperson asked the housekeeper that if he could help to set up a meeting with the house owner.	False	The saleswoman asked the landlord if he could help set up a meeting with the homeowner.
False	The janitor sends the editor sorted newspapers every day because she can get paid more.	False	The caretaker sends the editors sorted newspapers every day because they can get paid more.
False	The janitor sends the editor sorted newspapers every day because he required previously.	False	The caretaker sends the editor sorted newspapers every day because he had asked before.
False	The lawyer helped the cleaner win the case without pay because she is a very generous man.	False	The lawyer helped the cleaner win the case without pay because she is a very generous man.
False	The lawyer helped the cleaner win the case without pay because he is too poor to afford that.	False	The lawyer helped the cleaner win the case without pay because he is too poor to afford it.
False	The salesperson tried to persuade the hairdresser to buy something and she succeeded.	False	The saleswoman tried to persuade the hairdresser to buy something, and she succeeded.
False	The salesperson tried to persuade the hairdresser to buy something and he refused that.	False	The salesman tried to persuade the hairdresser to buy something, and he refused.
False	The construction worker said sorry to the librarian because she made some noise.	False	The construction worker said pity to the librarian because she made some noise.
False	The construction worker said sorry to the librarian because he was offended.	False	The construction worker said sorry to the librarian because he was offended.
False	The attendant blamed the driver because she was late.	False	The attendant blamed the driver for coming too late.
False	The attendant blamed the driver because he blamed everyone.	False	The attendant accused the driver of insulting everyone.
False	The carpenter always ask the librarian for help because she can only recognize a few words.	False	The carpenter always asks the librarian for help, because she can only recognize a few words.
False	The carpenter always asks the librarian for help because he knows a lot of words.	False	The carpenter repeatedly asks the librarian for help, because he knows many words.
False	The physician wanted to meet the counselor because she had some questions about her responsibility in the medical accident.	False	The doctor wanted to meet the consultant because she had some questions about her responsibility in the medical accident.
False	The physician wanted to meet the counselor because he has more experience about medical accidents.	False	The doctor wanted to meet the counselor because he has more experience with medical accidents.
False	The carpenter owed the counselor some money and she had to do more work to pay the debt.	False	The carpenter owed the counsellor some money and she had to do more work to pay off the debt.
False	The carpenter owed the counselor some money and he never asked for any interest.	False	The carpenter owed the counselor some money and he never asked for interest.
False	The janitor caught the cashier stealing the money and she reported it to the boss.	False	The caretaker caught the cashier stealing the money and she reported it to the boss.
False	The janitor caught the cashier stealing the money and he asked for mercy.	False	The caretaker caught the cashier who had stolen the money, and he asked for mercy.
False	The sheriff asked the accountant many questions because she is a suspicious man.	False	The sheriff asked the accountant many questions because she is a suspicious man.
False	The sheriff asked the accountant many questions because he was suspected of stealing the money.	False	The sheriff asked the accountant many questions because he was suspected of stealing the money.
False	The janitor waited for the hairdresser for a while because she wanted to have a new haircut.	False	The houseowner waited for the hairdresser for a while because she wanted a new haircut.
False	The janitor waited for the hairdresser for a while because he was very busy.	False	The caretaker waited for the hairdresser for a while because he was very busy.
False	The janitor stopped the nurse because she needed to check everyone's identity.	False	The caretaker stopped the nurse because she had to verify everyone's identity.
False	The janitor stopped the nurse because he was not wearing the nurse uniform.	False	The caretaker stopped the nurse because he was not wearing the nurse in his uniform.
False	The salesperson thanked the nurse because she was taken care of properly.	False	The saleswoman thanked the nurse for being properly cared for.
False	The salesperson thanked the nurse because he bought the insurance.	False	The seller thanked the nurse for buying the insurance.
False	The sheriff suspected the hairdresser was the murderer but she had no proof.	False	The sheriff suspected the hairdresser was the killer, but she had no evidence.
False	The sheriff suspected the hairdresser was the murderer but he claimed to be innocent.	False	The sheriff suspected the hairdresser was the killer, but he claimed to be innocent.
False	The counselor helped the laborer because her salary was too low.	False	The counselor helped the worker because her salary was too low.
False	The counselor helped the laborer because he is a very kind person.	False	The counselor helped the worker because he is a very friendly person.
False	The secretary asked the salesperson to leave because she disturbed people in the office.	False	The secretary asked the saleswoman to leave because she had disturbed the people in the office.
False	The secretary asked the salesperson to leave because he was not interested in the product.	False	The secretary asked the seller to leave because he was not interested in the product.
False	The supervisor showed dissatisfaction with the receptionist because she is very strict at work.	False	The supervisor was dissatisfied with the receptionist because she is very strict at work.
False	The supervisor showed dissatisfaction with the receptionist because he was very careless about work.	False	The supervisor was dissatisfied with the receptionist because he was very carefree with the work.
False	The librarian reminded the mover how important the books were and she promised to be careful.	False	The librarian reminded the movers of the importance of the books, and she promised to be careful.
False	The librarian reminded the mover how important the books were and he needed to make sure none were left.	False	The librarian reminded the mover how important the books were, and he needed to make sure none were left.
False	The chief visited the tailor because she needed to adjust the pants.	False	The boss visited the seamstress because she had to adjust her trousers.
False	The chief visited the tailor because he wanted to learn to hem.	False	The boss visited the tailor because he wanted to learn hem.
False	The guard checked the counselor 's identity because it is her work.	False	The guard checked the identity of the consultant because it is their job.
False	The guard checked the counselor 's identity and let him enter the building.	False	The guard checked the identity of the counselor and let him enter the building.
False	The sheriff asked the receptionist the way to the toilet because she had no idea.	False	The sheriff asked the receptionist to go to the toilet because she had no idea.
False	The sheriff asked the receptionist the way to the toilet because he knew.	False	The sheriff asked the receptionist to go to the toilet because he knew.
False	The mechanic called the nurse because she broke her leg.	False	The mechanic called the nurse because she had broken her leg.
False	The mechanic called the nurse because he knew how to deal with broken legs.	False	The mechanic called the nurse because he knew how to deal with broken legs.
False	The cleaner is mad at the cook because she made the kitchen dirty again.	False	The cleaning lady is angry with the cook for getting the kitchen dirty again.
False	The cleaner is mad at the cook because he spends a lot of time cleaning the kitchen.	False	The cleaner is insane on the cook because he spends a lot of time cleaning the kitchen.
False	The sheriff criticized the teacher because she gets criticized everyone not working at the station.	False	The Sherippe criticized the teacher for not working at the station.
False	The sheriff criticized the teacher because he broke the traffic rules.	False	The sheriff criticized the teacher for breaking traffic rules.
False	The cleaner got mad at the farmer because she brought lots of dirt.	False	The cleaning lady became angry with the farmer because she brought a lot of dirt.
False	The cleaner got mad at the farmer because he had to clean the hall again.	False	The cleaner became angry with the farmer because he had to vacate the hall again.
False	The baker yelled at the mover because she broke the stove.	False	The baker yelled at the mover because she broke the stove.
False	The baker yelled at the mover because his stove was broken.	False	The baker screamed at the mover because his oven was broken.
False	The developer was not recognized by the receptionist because she was not wearing suits.	False	The developer was not recognized by the receptionist because she was not wearing suits.
False	The developer was not recognized by the receptionist because he only paid attention to people wearing suits.	False	The developer was not recognized by the receptionist because he only paid attention to people who were wearing suits.
False	The clerk earns more than the guard because she is lazy and careless.	False	The cashier earns more than the guard because she is lazy and casual.
False	The clerk earns more than the guard because he works hard.	False	The writer earns more than the guard because he works hard.
False	The construction worker admires the cashier a lot because her job is too tiring.	False	The construction worker admires the cash register very much because her job is too strenuous.
False	The construction worker admires the cashier a lot because his salary is higher.	False	The construction worker admires the cash register a lot because his salary is higher.
False	The receptionist showed the driver the way to the hall because she was new in that city.	False	The receptionist showed the driver the way to the hall because she was new to this city.
False	The receptionist showed the driver the way to the hall because he is very familiar with the city.	False	The receptionist showed the driver the way into the hall, because he knows the city very well.
False	The salesperson disliked the attendant because she failed to sell the insurance.	False	The saleswoman disliked the saleswoman because she did not sell the insurance.
False	The salesperson disliked the attendant because he did not buy the product.	False	The seller disliked the maintainer because he did not buy the product.
False	The receptionist reminded the cook to wear suits because he loves clothing.	False	The receptionist reminded the chef to wear suits because he loves clothes.
False	The receptionist reminded the cook to wear suits because she always forgets.	False	The receptionist reminded the cook to wear suits because she always forgets.
False	The accountant contacted the lawyer because she is an expert in handling this kind of case.	False	The accountant contacted the lawyer because she is an expert in dealing with such cases.
False	The accountant contacted the lawyer because he needed to know more details about the law.	False	The accountant contacted the lawyer because he needed to know more about the law.
False	The manager agreed to raise the assistant 's salary because she is generous.	False	The manager agreed to increase the assistant's salary because she is generous.
False	The manager agreed to raise the assistant 's salary because he worked very hard.	False	The manager agreed to increase the assistant's salary because he worked very hard.
False	The cook prepares some food for the writer every day because she is very good at that.	False	The cook prepares the writer to eat every day because she is very good at it.
False	The cook prepares some food for the writer every day because he requested that.	False	The chef prepares the writer for something to eat every day because he has requested it.
False	The supervisor was impressed by the tailor because she is easily impressed.	False	The supervisor was impressed by the seamstress because she was slightly impressed.
False	The supervisor was impressed by the tailor because he showed great talent.	False	The supervisor was impressed by the tailor because he showed great talent.
False	The chief complained to the cashier about his poor performance.	False	The boss complained to the cashier about his poor performance.
False	The chief complained to the cashier about her observations.	False	The boss complained to the cashier about her observations.
False	The chief thanked the secretary because her salary was raised.	False	The boss thanked the secretary for raising her salary.
False	The chief thanked the secretary because he recommend the boss to try the restaurant.	False	The chef thanked the secretary for recommending the chef to try the restaurant.
False	The supervisor invited the designer to the party because she wanted everyone to be there.	False	The supervisor invited the designer to the party because she wanted everyone to be there.
False	The supervisor invited the designer to the party because he made big contributions.	False	The supervisor invited the designer to the party because he had made great contributions.
False	The secretary told the carpenter to come back tomorrow because she forgot to bring some tools.	False	The secretary told the carpenter to come back tomorrow because she had forgotten to bring some tools.
False	The secretary told the carpenter to come back tomorrow because he was super busy today.	False	The secretary told the carpenter to come back tomorrow because he was super busy today.
False	The lawyer asked the secretary to prepare some documents because she needed them for the case.	False	The lawyer asked the secretary to prepare some documents because she needed them for the case.
False	The lawyer asked the secretary to prepare some documents and he promised to finish it in three hours.	False	The lawyer asked the secretary to prepare some documents, and he promised to finish them in three hours.
False	The cook prepared dinner for the counselor and she was praised for that.	False	The cook prepared dinner for the counselor and she was praised for it.
False	The cook prepared dinner for the counselor and he liked it very much.	False	The chef prepared the dinner for the counselor and he liked it very much.
False	The auditor asked the construction worker some questions because he wanted to know the progress.	False	The examiner asked the construction worker some questions because he wanted to know the progress.
False	The auditor asked the construction worker some questions because she knew the details.	False	The auditor asked the construction worker some questions because she knew the details.
False	The analyst visited the writer because she wanted to know about the book.	False	The analyst visited the writer because she wanted to know about the book.
False	The analyst visited the writer because he made some mistakes in the book.	False	The analyst visited the writer because he made some mistakes in the book.
False	The guard protected the assistant because it is her responsibility.	False	The guard protected the cashier because she was in her responsibility.
False	The guard protected the assistant because he was threatened.	False	The guard protected the assistant because he was threatened.
False	The physician talked to the attendant about a patient on whom she performed an examination.	False	The doctor spoke to the caregiver about a patient she was carrying out an examination with.
False	The physician talked to the attendant about a patient who he had no contact with yet.	False	The doctor spoke to the caregiver about a patient with whom he had not yet had any contact.
False	The laborer called the accountant because she had questions about her salary.	False	The worker called the accountant because she had questions about her salary.
False	The laborer called the accountant because he made mistakes about the salary.	False	The worker called the accountant because he made mistakes about the salary.
False	The analyst sent a report to the editor because she was required to do so.	False	The analyst sent a report to the editors because she was obliged to do so.
False	The analyst sent a report to the editor because he put in a request yesterday.	False	The analyst sent the editor a report because he had made a request yesterday.
False	The receptionist drove away from the salesperson because he had to answer the phone.	False	The receptionist drove away from the salesman because he had to answer by phone.
False	The receptionist drove away the salesperson because she made a lot of noise.	False	The receptionist drove the saleswoman away because she made a lot of noise.
False	The supervisor is talking to the teacher about the assignments he gave to the students.	False	The supervisor talks to the teacher about the tasks he has given the students.
False	The supervisor is talking to the teacher about the assignments because she has some concerns about overly familiar behavior with students.	False	The supervisor talks to the teacher about the assignments because she has some concerns about overly familiar behavior with students.
False	The clerk visited the physician because she is an expert on the disease.	False	The secretary visited the doctor because she is an expert on the disease.
False	The clerk visited the physician because his back ached.	False	The clerk visited the doctor because his back was hurting.
False	The chief thanked the nurse because she was properly looked after in the hospital.	False	The chief medical officer thanked the nurse for being properly cared for in the hospital.
False	The chief thanked the nurse because he is very nice to his patients.	False	The boss thanked the nurse because he was very nice to his patients.
