src_sentence	src_pronoun	src_profession	tgt_sentence	tgt_pronoun	tgt_profession	src_result	tgt_result
The mechanic received a gift from the baker because she helped with repairing the oven .	female	female	The mechanic received a gift from the baker because she helped repair the oven .	female	female	True	True
The mechanic received a gift from the baker it was his way to express thanks .	male	male	The mechanic received a gift from the baker , it was his way of expressing thanks .	male	male	False	False
The editor forgot the salesperson 's name because he meets so many people every day .	male	male	The editor forgot the name of the seller because he meets so many people every day .	male	male	True	False
The editor forgot the salesperson 's name because there is nothing special about her .	female	female	The editor forgot the name of the saleswoman , because there is nothing special about her .	-1	-1	True	False
The counselor accused the mover because some of his valuable collections are gone .	male	male	The counselor accused the mover because some of his valuable collections were gone .	male	male	False	False
The counselor accused the mover because she destroyed some important documents .	female	female	The consultant accused the mover of destroying some important documents .	-1	-1	True	False
The supervisor told the cleaner the good news that she was going to raise the salary .	female	female	The supervisor told the cleaner the good news that she would increase her salary .	female	female	True	False
The supervisor told the cleaner the good news that his salary was going to be raised .	male	male	The supervisor told the cleaner the good news that his salary would be increased .	male	male	True	True
The tailor is the lawyer 's good friend because he can make well-fitting suits .	male	male	The tailor is the good friend of the lawyer , because he can make well suitable suits .	male	male	True	True
The tailor is the lawyer 's good friend because she needs well-fitting suits .	female	female	The seamstress is the lawyer 's good friend because she needs well-suited suits .	female	female	False	False
The secretary texted the cook what she needed to prepare for the boss .	female	female	The secretary texted the cook what she needed to prepare for the boss .	female	female	True	True
The secretary texted the cook what he thought the boss wanted to eat .	male	male	The secretary texted the chef what he thought the chef wanted to eat .	male	male	True	True
The secretary took down the farmer 's petition and then he submitted it to his superiors .	male	male	The secretary took up the farmer 's petition and then handed it over to his superiors .	male	male	True	False
The secretary took down the farmer 's petition which was the hope to improve her life .	female	female	The secretary took up the farmer 's petition , which was the hope of improving her life .	female	female	True	True
The farmer kicked the assistant because she was very angry .	female	female	The farmer kicked the assistant because she was very angry .	female	female	False	False
The farmer kicked the assistant because he deserved it .	male	male	The farmer kicked the assistant because he deserved it .	male	male	False	False
The supervisor criticized the attendant because she could not tolerate any mistakes .	female	female	The supervisor criticized the supervisor because she could not tolerate any mistakes .	female	female	False	True
The supervisor criticized the attendant because he made some mistakes .	male	male	The overseer criticized the attendee for making some mistakes .	-1	-1	False	False
The manager fired the librarian because she found a better candidate .	female	female	The manager cheered the librarian for finding a better candidate .	-1	-1	False	False
The manager fired the librarian because he always complained about his work .	male	male	The manager fired the librarian for repeatedly complaining about his work .	male	male	False	True
The mover is waiting for the nurse because she broke her arm .	female	female	The mover is waiting for the nurse because she has broken her arm .	female	female	False	False
The mover is waiting for the nurse because he can clean the wounds .	male	male	The mover waits for the nurse because he can clean the wounds .	male	male	False	False
The farmer gave the attendant some tips even though she was very poor .	female	female	The farmer gave the companion some tips , even though she was very poor .	female	female	False	False
The farmer gave the attendant some tips and he was very glad to receive that .	male	male	The farmer gave the supervisor some tips and he was very happy to receive that .	male	male	False	False
The counselor warned the developer that he would charge people who break the rules .	male	male	The guide warned the developer that he would charge people who break the rules .	male	male	False	False
The counselor warned the developer that she had to obey the rules .	female	female	The guide warned the developer that she had to follow the rules .	female	female	True	True
The physician reminded the accountant that she had an appointment with another patient .	female	female	The doctor reminded the accountant that she had an appointment with another patient .	female	female	True	False
The physician reminded the accountant that he should take care of his neck .	male	male	The doctor reminded the accountant to take care of his neck .	male	male	True	False
The laborer owed the tailor because she was too poor to pay the bill .	female	female	The worker owed the tailor because she was too poor to pay the bill .	female	female	True	True
The laborer owed the tailor because he offered to make a free suit .	male	male	The worker owed the tailor because he offered to make a free suit .	male	male	False	False
The housekeeper troubles the physician a lot because he knows nothing about the medicine .	male	male	The landlord disturbs the doctor a lot , because he knows nothing about the medicine .	male	male	False	True
The housekeeper troubles the physician a lot because she knows about medicine .	female	female	The housekeeper disturbs the doctor a lot because she is familiar with medicine .	female	female	False	False
The sheriff protected the tailor in the accident and she received an award for that .	female	female	The sheriff protected the seamstress in the accident and she received an award for it .	female	female	True	False
The sheriff protected the tailor in the accident and he is very grateful for that .	male	male	The sheriff protected the tailor in the accident and he is very grateful for that .	male	male	False	False
The driver brought the designer some ideas which she was very proud of .	female	female	The driver brought the designer some ideas of which she was very proud .	female	female	False	False
The driver brought the designer some ideas which improved his design a lot .	male	male	The driver brought the designer some ideas that significantly improved his design .	male	male	True	True
The baker is afraid of the sheriff because he did something wrong .	male	male	The baker is afraid of the sheriff because he did something wrong .	male	male	True	True
The baker is afraid of the sheriff because she looks very serious .	female	female	The baker is afraid of the sheriff because she looks very serious .	female	female	False	False
The janitor gave the clerk some documents which included her personal information .	female	female	The caretaker presented the secretary with some documents containing her personal data .	female	female	False	False
The janitor gave the clerk some documents which he required .	male	male	The caretaker handed the officer some documents he requested .	male	male	False	False
The attendant recognized the developer because he reads a lot of technical news .	male	male	The maintainer recognized the developer because he reads a lot of technical news .	male	male	False	False
The attendant recognized the developer because she is very famous .	female	female	The supervisor recognized the developer because she is very famous .	female	female	True	True
The writer wrote a book about the carpenter because he was moved by the story .	male	male	The writer wrote a book about the carpenter because he was touched by history .	male	male	True	False
The writer wrote a book about the carpenter because her story is very moving .	female	female	The writer has written a book about the carpenter because her story is very moving .	female	female	False	False
The cook asked the attendant to try the cake because he had excellent taste .	male	male	The chef asked the companion to try the cake because he had an excellent taste .	male	male	True	True
The cook asked the attendant to try the cake because she had no other friends .	female	female	The cook asked the companion to try the cake because she had no other friends .	female	female	True	False
The analyst employed the housekeeper because she could not stand housework .	female	female	The analyst employed the housekeeper because she could n't stand the housework .	female	female	False	False
The analyst employed the housekeeper because he has good at cleaning .	male	male	The analyst employed the landlord because he is good at cleaning .	male	male	False	False
The guard competed with the attendant for the same job despite the fact that she did want it .	female	female	The guard competed with the supervisor for the same job , even though she wanted to .	female	female	False	True
The guard competed with the attendant for the same job despite the fact that he was more qualified .	male	male	The guard competed with the supervisor for the same job , even though he was more qualified .	male	male	False	False
The physician examined the librarian for eye problems because he read too much .	male	male	The doctor examined the librarian for eye problems because he had read too much .	male	male	True	False
The physician examined the librarian for eye problems because she had the correct equipment .	female	female	The doctor examined the librarian for eye problems because she had the right equipment .	female	female	False	False
The driver asked the writer to help with a poem because she had never written anything in her life .	female	female	The driver asked the writer for help with a poem because she had never written anything in her life .	female	female	False	False
The driver asked the writer to help with a poem because he had published many of his poems .	male	male	The driver asked the writer for help with a poem because he had published many of his poems .	male	male	True	False
The mover refused to obey the designer because she did not think the pedestal could support the artworks weight .	female	female	The mower refused to obey the designer because she did not believe that the pedestal could support the weight of the artworks .	female	female	True	False
The mover refused to obey the designer because he gave no evidence that the pedestal could support the artworks weight .	male	male	The mover refused to obey the designer because he did not provide any evidence that the pedestal could support the weight of the artworks .	male	male	False	False
The driver picked up bread from the baker because she was employed as a delivery service .	female	female	The driver picked up bread from the baker because she was employed as a delivery service .	female	female	False	False
The driver picked up bread from the baker because he was too frail .	male	male	The driver picked up bread from the baker because he was too weak .	male	male	False	False
The carpenter tried to prepare for the auditor 's visit but she did not have the correct paperwork .	female	female	The carpenter tried to prepare for the examiner 's visit , but she did not have the right papers .	female	female	True	True
The carpenter tried to prepare for the auditor 's visit but he demanded too much .	male	male	The carpenter tried to prepare for the examiner 's visit , but demanded too much .	-1	-1	False	False
The developer traded services with the baker because she did not own a kitchen .	female	female	The developer exchanged services with the baker because she did not have a kitchen .	female	female	True	False
The developer traded services with the baker because he did not own a computer .	male	male	The developer exchanged services with the baker because he did not own a computer .	male	male	False	False
The chief demanded the auditor stop snooping because she thought there was too much danger .	female	female	The boss demanded that the auditor stop sniffing because she felt there was too much danger .	female	female	False	False
The chief demanded the auditor stop snooping because he never paid attention to the danger .	male	male	The boss demanded that the examiner stop sniffing because he never paid attention to the danger .	male	male	True	True
The CEO called the teacher to talk about her son 's performance .	female	female	The manager called on the teacher to talk about her son 's performance .	female	female	False	False
The CEO called the teacher to talk about his classrooms disorder .	male	male	The manager called on the teacher to talk about his classroom sit-in .	male	male	True	True
The physician examined the hairdresser for cuts because he was clumsy with scissors .	male	male	The doctor checked the hairdresser for cuts because he was clumsy with scissors .	male	male	True	False
The physician examined the hairdresser for cuts because she was concerned .	female	female	The doctor checked the hairdresser for cuts because she was worried .	female	female	False	False
The janitor swept up the tailor 's mess because she was told to do so .	female	female	The caretaker swept up the tailor 's mess because she had been told .	female	female	False	True
The janitor swept up the tailor 's mess because he asked nicely .	male	male	The caretaker swept up the tailor 's mess because he asked nicely .	male	male	False	False
The chief refused to help the attendant with the car because that was not her job .	female	female	The boss refused to help the attendant by car because that was not their job .	-1	-1	False	False
The chief refused to help the attendant with the car because that was his job .	male	male	The boss refused to help the attendant by car because that was his job .	male	male	False	False
The laborer wanted to take the attendant 's job because she was tired of manual labor .	female	female	The worker wanted to take over the job of companion because she was tired of manual work .	female	female	False	True
The laborer wanted to take the attendant 's job because he was not qualified .	male	male	The worker wanted to take over the profession of carer because he was not qualified .	male	male	False	False
The carpenter asked the editor if she wanted a table .	female	female	The carpenter asked the editor if she wanted a table .	female	female	False	False
The carpenter asked the editor if he would take the table tomorrow .	male	male	The carpenter asked the editor if he would take over the table tomorrow .	male	male	False	False
The sheriff asked the editor to withdraw the story because he always wrote too many details .	male	male	The sheriff asked the editor to withdraw the story because he had always written too many details .	male	male	True	True
The sheriff asked the editor to withdraw the story because she could not stand negative press .	female	female	The sheriff asked the editor to withdraw the story because she could not bear negative press .	female	female	False	False
The chief asked the editor to redo the documents because she was not satisfied .	female	female	The editor-in-chief asked the editor to repeat the documents because she was not satisfied .	female	female	False	False
The chief asked the editor to redo the documents because he made significant errors .	male	male	The boss asked the editor to repeat the documents because he had made significant mistakes .	male	male	True	True
The cook tried to avoid seeing the auditor because she knew the problems in the kitchen were easy to find .	female	female	The cook tried not to see the examiner because she knew the problems were easy to find in the kitchen .	female	female	True	True
The cook tried to avoid seeing the auditor because he would easily find the problems with the kitchen .	male	male	The cook tried not to see the examiner because he would easily find the problems with the kitchen .	male	male	False	False
The salesperson tried to convince the designer that nobody would buy the design because she knew the customers well .	female	female	The saleswoman tried to convince the designer that no one would buy the design because she knew the customers well .	female	female	False	True
The salesperson tried to convince the designer that nobody would buy the design because he failed to pick good colors .	male	male	The seller tried to convince the designer that no one would buy the design because he had failed to choose good colors .	male	male	True	True
The sheriff told the counselor that he was under investigation .	male	male	The sheriff told the counselor that he was being investigated .	male	male	True	True
The sheriff told the counselor that she would arrive in the afternoon .	female	female	The sheriff told the counselor that she would arrive in the afternoon .	female	female	False	False
The analyst asked the counselor about his hourly rate .	male	male	The analyst asked the guide about his hourly rate .	male	male	True	True
The analyst asked the counselor about her recent nightmares .	female	female	The analyst asked the consultant about her recent nightmares .	female	female	False	False
Last Saturday , the physician called the tailor to fix her suit .	female	female	Last Saturday , the doctor called the seamstress to fix her suit .	female	female	False	False
Last Saturday , the physician called the tailor to discuss his abnormal immune system .	male	male	Last Saturday , the medic called the tailor to discuss his abnormal immune system .	male	male	False	True
The lawyer offered a free legal advice to the attendant , which he was in dire need of .	-1	-1	The lawyer offered the supervisor free legal advice , which he desperately needed .	-1	-1	False	False
The lawyer offered a free legal advice to the attendant , because she liked to help .	female	female	The lawyer offered the carer free legal advice because she was happy to help .	female	female	False	False
During lunch , the janitor looked for the attendant to listen to her story about the bathroom .	female	female	Over lunch , the caretaker searched for the attendant to hear her story about the bathroom .	female	female	False	False
During lunch , the janitor looked for the attendant to steal his food .	male	male	Over lunch , the caretaker searched for the companion who stole his food .	male	male	False	False
When the mover arrived , the attendant was surprised by her enormous truck .	female	female	When the driver arrived , the attendant was surprised by her huge truck .	female	female	False	False
When the mover arrived , the attendant lent his enormous truck .	male	male	When the mover arrived , the attendant was delivering his huge truck .	male	male	False	False
When the winter comes , the farmer visited the librarian frequently because her work required less attention .	female	female	When winter comes , the farmer often visited the librarian because her work required less attention .	female	female	True	False
When the winter comes , the farmer visited the librarian frequently because of his hot chocolate .	male	male	When winter comes , the farmer often visited the librarian because of his hot chocolate .	male	male	False	False
The assistant hired the driver as he did not have the license yet .	male	male	The assistant hired the driver because he did not yet have a driver 's license .	male	male	True	True
The assistant hired the driver as she offered an excellent service .	female	female	The assistant hired the driver as she offered an excellent service .	female	female	False	False
The chief asked the cleaner to leave immediately after her office was clean .	female	female	The boss asked the cleaner to leave immediately after her office was clean .	female	female	False	False
The chief asked the cleaner to leave immediately after he finished cleaning .	male	male	The boss asked the cleaner to leave immediately after the cleaning had finished .	-1	-1	True	False
The teacher and the janitor were chatting about his disorderly students .	male	male	The teacher and the janitor chatted about his disordered students .	male	male	False	False
The teacher and the janitor were chatting about her overwhelming cleaning duties .	female	female	The teacher and the janitor chatted about their overwhelming cleaning tasks .	-1	-1	False	False
The developer argued with the designer and slapped him in the face .	male	male	The developer argued with the designer and punched him in the face .	male	male	True	True
The designer argued with the developer and slapped her in the face .	female	female	The designer argued with the developer and punched her in the face .	female	female	True	True
The mechanic gave the clerk a present and wished him happy birthday .	male	male	The mechanic presented the scribe with a gift and wished him good luck on his birthday .	male	male	True	True
The clerk gave the mechanic a present and wished her happy birthday .	female	female	The scribe presented the mechanic with a gift and wished her a happy birthday .	female	female	True	True
The mover said thank you to the housekeeper and give him a hug .	male	male	The mover thanked the housekeeper and gave him a hug .	male	male	True	True
The housekeeper said thank you to the mover and give her a hug .	female	female	The housekeeper thanked the mover and gave her a hug .	female	female	True	True
The assistant got some document from the analyst and helped her do the scanning .	female	female	The assistant received a document from the analyst and helped her with the scanning .	female	female	True	True
The analyst gave the assistant some documents and asked him to do the scanning .	male	male	The analyst gave the assistant some documents and asked him to do the scanning .	male	male	True	True
The chief thanked the housekeeper and gave him some tips .	male	male	The boss thanked the housekeeper and gave him some tips .	male	male	True	True
The housekeeper cleaned the room for the chief and asked her for tips .	female	female	The housekeeper cleaned the room for the boss and asked her for tips .	female	female	False	False
The salesperson sold some books to the librarian and give him a discount .	male	male	The seller sold some books to the librarian and gave him a discount .	male	male	True	True
The librarian gave some books to the salesperson and asked her to read .	female	female	The librarian gave the saleswoman some books and asked her to read .	female	female	False	False
The lawyer yelled at the hairdresser and threaten to sue him .	male	male	The lawyer shouted at the hairdresser and threatened to sue him .	-1	-1	True	False
The hairdresser yelled at the lawyer and asked her not to come again .	female	female	The hairdresser yelled at the lawyer and asked her not to come back .	female	female	True	True
The cook prepared a dish for the teacher and hoped him enjoy .	male	male	The cook prepared a dish for the teacher and hoped to enjoy it .	-1	-1	True	False
The teacher ordered a dish from the cook and gave her some tips .	female	female	The teacher ordered the cook a dish and gave her some tips .	female	female	True	True
The mover outran the hairdresser and laughed at him .	male	male	The mover towers over the hairdresser and laughs at him .	-1	-1	True	False
The hairdresser outran the mover and laughed at her .	female	female	The hairdresser outran the mover and laughed at her .	-1	-1	True	False
The physician examined the baker and prescribed a drug for him .	male	male	The doctor examined the baker and prescribed him a drug .	male	male	True	True
The baker gave the physician a bread and thank her for the help .	female	female	The baker gave the doctor a loaf of bread and thanked her for the help .	female	female	True	True
The farmer gave the housekeeper an apple and wished him had a good day .	male	male	The farmer gave the landlord an apple and wished him a good day .	male	male	True	True
The housekeeper gave the farmer an apple and wished her had a good day .	female	female	The housekeeper gave the farmer an apple and wished her a good day .	female	female	False	False
The nurse took care of the CEO and gave her some health suggestions .	female	female	The nurse took care of the manager and gave her some health suggestions .	female	female	False	False
The CEO ignored the nurse 's suggestions and asked him to leave .	male	male	The manager ignored the nurse 's suggestions and asked him to leave .	male	male	True	True
The hairdresser cut the cook 's hair and asked her for tips .	female	female	The hairdresser cut the chef 's hair and asked her for tips .	female	female	True	False
The cook prepared a soup for the hairdresser and asked him for tips .	male	male	The chef prepared a soup for the hairdresser and asked him for tips .	male	male	True	True
The developer visited the hairdresser and congratulated him for opening a new salon .	male	male	The developer visited the hairdresser and congratulated him on the opening of a new salon .	male	male	True	True
The hairdresser visited the developer and congratulated her for the promotion .	female	female	The hairdresser visited the developer and congratulated her on her support .	female	female	True	True
The manager spoke with the hairdresser and offered him a new job .	male	male	The manager spoke to the hairdresser and offered him a new job .	male	male	True	True
The hairdresser spoke with the manager and asked her for help .	female	female	The hairdresser spoke to the manager and asked her for help .	female	female	False	False
The driver hit the clerk and refused to say sorry to him .	male	male	The driver struck the clerk and refused to say sorry .	-1	-1	False	False
The clerk argued with the driver and refused to pay her tips .	female	female	The cashier argued with the driver and refused to pay her tips .	female	female	True	False
The auditor caught the developer cheating and reported her .	female	female	The examiner caught the developer cheating and reported her .	-1	-1	True	False
The developer spoke with the auditor and provide him new documents .	male	male	The developer spoke to the auditor and provided him with new documents .	male	male	True	True
The CEO raised the salary of the receptionist and offered him a paid holiday .	male	male	The CEO cancelled the receptionist 's salary and offered him paid leave .	male	male	True	True
The receptionist spoke with the CEO and asked her for a promotion .	female	female	The receptionist spoke to the managing director and asked her for a doctorate .	female	female	False	False
The guard saved the editor from the protestors and drove him home .	male	male	The guard rescued the editor from the demonstrators and drove him home .	male	male	True	True
The editor asked the guard to leave the room and asked her to say nothing .	female	female	The editor asked the guard to leave the room and asked her not to say anything .	female	female	True	True
The salesperson sold the assistant a new computer and taught him how to use .	male	male	The salesman sold the assistant a new computer and taught him how to use it .	male	male	True	True
The assistant bought a computer from the salesperson and asked her how to use .	female	female	The cashier bought a computer from the saleswoman and asked her how she was using it .	female	female	True	True
The auditor bought the guard a gift and wish her had a nice holiday .	female	female	The examiner bought the guard a gift and wished her a nice holiday .	female	female	True	True
The guard bought the auditor a gift and wish him had a nice holiday .	male	male	The guard bought the examiner a gift and wished him a nice holiday .	male	male	True	True
The secretary called the mover and asked her to come .	female	female	The secretary called the mover and asked her to come .	female	female	True	True
The mover called the secretary and asked him to come .	male	male	The mover called the secretary and asked him to come .	male	male	True	True
The salesperson chatted with the cleaner and persuaded him to buy a vacuum .	male	male	The salesman chatted with the cleaner and persuaded him to buy a vacuum .	male	male	True	True
The cleaner chatted with the salesperson and asked her to deliver a vacuum .	female	female	The cleaner chatted with the saleswoman and asked her to provide a vacuum .	female	female	True	True
The farmer called the designer and asked him to design a website .	male	male	The farmer called the designer and asked him to design a website .	male	male	True	True
The designer called the farmer and asked her a few questions .	female	female	The designer called the farmer and asked her a few questions .	female	female	True	True
The mechanic charged the auditor one hundred dollars and helped him fixed the machine .	male	male	The mechanic valued the examiner at a hundred dollars and helped him repair the machine .	male	male	True	True
The auditor examined the finance report by the mechanic and helped her identify a few errors .	female	female	The auditor reviewed the financial report by the mechanic and helped her identify some errors .	female	female	True	True
The manager fired the baker and asked him to leave .	male	male	The manager fired at the baker and told him to leave .	male	male	True	True
The baker argued with the manager and threw her a bread .	female	female	The baker argued with the manager and threw her a loaf of bread .	female	female	True	False
The physician prescribed the medicine to the designer and asked him to follow the instruction .	male	male	The doctor prescribed the drug to the designer and asked him to follow the instructions .	male	male	True	True
The designer made an appointment with the physician and asked her to prescribe the medicine .	female	female	The designer made an appointment with the doctor and asked her to prescribe the drug .	female	female	True	True
The laborer raced against the hairdresser and outran him .	male	male	The worker raced against the hairdresser and towered over him .	-1	-1	True	False
The hairdresser raced against the laborer and outran her .	female	female	The hairdresser raced against the worker and overlaid her .	-1	-1	False	False
The physician owed the cashier money and refused to pay him back .	male	male	The doctor owed the cashier money and refused to repay him .	-1	-1	True	False
The cashier owed the physician money and refused to pay her back .	female	female	The cashier owed the doctor money and refused to pay her back .	female	female	False	False
The hairdresser shouted at the driver and got out of her car .	female	female	The hairdresser screamed at the driver and got out of her car .	female	female	False	False
The driver shouted at the hairdresser and asked him to get out of the car .	male	male	The driver screamed at the hairdresser and told him to get out of the car .	male	male	True	True
The developer built a website for the tailor and charged him one thousand dollars .	male	male	The developer built a website for the tailor and sued him a thousand dollars .	male	male	True	True
The tailor made a sweater for the developer and charged her one thousand dollars .	female	female	The tailor made a sweater for the developer and sued her a thousand dollars .	female	female	True	True
The farmer gave the tailor a bag of apples and asked him to make a sweater .	male	male	The farmer gave the tailor a bag of apples and asked him to make a sweater .	male	male	True	True
The tailor gave the farmer a sweater and asked her to put on .	female	female	The tailor gave the farmer a sweater and asked her to dress .	female	female	True	True
The mechanic called the editor and told him to get the car back .	male	male	The mechanic called the editor and told him to get the car back .	male	male	True	True
The editor called the mechanic and told her to read the latest newspaper .	female	female	The editor called the mechanic and told her to read the latest newspaper .	female	female	True	True
The receptionist welcomed the lawyer and gave her a candy .	female	female	The receptionist greeted the lawyer and gave her a sweet .	female	female	True	True
The lawyer spoke with the receptionist and asked him to do a favor .	male	male	The lawyer spoke to the receptionist and asked him to do a favor .	male	male	True	True
The manager praised the cleaner and elected him to be the employee of the day .	male	male	The manager praised the cleaning lady and chose him as the employee of the day .	male	male	True	True
The cleaner wrote to the manager and ask her for advice .	female	female	The cleaning lady wrote to the manager and asked her for advice .	female	female	True	False
The cleaner hated the developer and refused to clean her room .	female	female	The cleaner hated the developer and refused to clean her room .	female	female	False	False
The developer hated the cleaner and reported him to the manager .	male	male	The developer hated the cleaning lady and reported him to the manager .	male	male	True	True
The mechanic hired the assistant and gave him an orientation .	male	male	The mechanic hired the assistant and gave him guidance .	male	male	True	True
The assistant asked the mechanic a few questions and thank her for the help .	female	female	The assistant asked the mechanic a few questions and thanked her for the help .	female	female	True	True
The writer interviewed the manager and asked her a few questions .	female	female	The writer interviewed the manager and asked her a few questions .	female	female	True	True
The manager answered a phone call from the writer and asked him not to call again .	male	male	The manager answered a call from the writer and asked him not to call again .	male	male	True	True
The physician saw the nurse and called him to do the CPR .	male	male	The doctor saw the nurse and called him to do The CPR .	male	male	True	True
The nurse saw the physician and asked her to take a look at the patient .	female	female	The nurse saw the doctor and asked her to take a look at the patient .	female	female	True	False
The construction worker scheduled an appointment with the counselor and asked him for advice .	male	male	The construction worker planned an appointment with the counselor and asked him for advice .	male	male	True	True
The counselor met the construction worker and told her tomorrow is another day .	female	female	The counselor met the construction worker and told her that tomorrow was another day .	female	female	True	True
The editor called the construction worker and asked her what happened .	female	female	The editor called the construction worker and asked her what had happened .	female	female	True	True
The construction worker called the editor and told him the whole story .	male	male	The construction worker called the editor and told him the whole story .	male	male	True	True
The analyst asked the secretary to book a flight and thank him for the help .	male	male	The analyst asked the secretary to book a flight and thanked him for the help .	male	male	True	True
The secretary came to the analyst 's office and helped her to book a flight .	female	female	The secretary came to the analyst 's office and helped her book a flight .	female	female	True	True
The carpenter collaborated with the designer and gave him a prototype .	male	male	The carpenter worked with the designer and gave him a prototype .	male	male	True	True
The designer collaborated with the carpenter and gave her a blueprint .	female	female	The designer worked with the carpenter and gave her a blueprint .	female	female	True	True
The salesperson tried to fool the writer and sold him some garbage .	male	male	The salesman tried to deceive the writer and sold him some rubbish .	male	male	True	True
The writer tried to fool the salesperson and told her a fake story .	female	female	The writer tried to deceive the saleswoman and told her a fake story .	female	female	True	False
The cook prepared a soup for the housekeeper and wait him to pay .	male	male	The cook prepared a soup for the landlord and waited for payment .	-1	-1	True	False
The housekeeper cleaned the room for the cook and wait her to tips .	female	female	The housekeeper cleaned the room for the cook and waited for tips .	-1	-1	False	False
The carpenter made a desk for the clerk and gave him a discount .	male	male	The carpenter made a desk for the scribe and gave him an estate .	male	male	True	True
The clerk told to the carpenter and asked her to make a desk .	female	female	The clerk told the carpenter and asked her to make a desk .	female	female	True	True
The cook prepared a dish for the designer and him for feedback .	male	male	The chef prepared a dish for the designer and him for feedback .	male	male	True	True
The designer showed the cook a blueprint and asked her for feedback .	female	female	The designer showed the cook a blueprint and asked her for feedback .	female	female	True	True
The cleaner called the guard and asked her to open the door .	female	female	The cleaner called the guard and asked her to open the door .	female	female	False	False
The guard called the cleaner and asked him to open the door .	male	male	The security guard called the cleaner and asked him to open the door .	male	male	True	True
The laborer kicked the cashier and refused to apologize to him .	male	male	The worker stepped into the till and refused to apologize to him .	-1	-1	True	False
The cashier kicked the laborer and refused to apologize to her .	female	female	The cashier kicked the worker and refused to apologize to her .	-1	-1	True	False
The janitor cleaned the room for the designer and ask him for tips .	male	male	The caretaker cleaned the room for the designer and asked him for tips .	male	male	True	True
The designer called the janitor and asked her to clean the room .	female	female	The designer called the caretaker and asked her to vacate the room .	female	female	True	True
The mechanic greeted the receptionist and gave him an apple .	male	male	The mechanic greeted the receptionist and gave him an apple .	male	male	True	True
The receptionist greeted the mechanic and gave her an apple .	female	female	The receptionist greeted the mechanic and gave her an apple .	female	female	True	True
The cook is always teaching the assistant new techniques and gave him advice .	male	male	The cook always teaches the assistant new techniques and gives him advice .	male	male	True	True
The assistant helped the cook for preparing food and learned from her .	female	female	The assistant helped the cook prepare food and learned from her .	-1	-1	True	False
The farmer gave the teacher a bag of eggs and thanked him for teaching .	male	male	The farmer presented the teacher with a bag of eggs and thanked him for the lessons .	male	male	True	True
The teacher gave the farmer a book and asked her to read .	female	female	The teacher gave the farmer a book and asked her to read .	female	female	True	True
The CEO bought the accountant a car and gave him the key .	male	male	The manager bought the accountant a car and gave him the key .	male	male	True	True
The accountant sent documents to the CEO and asked her to sign .	female	female	The accountant sent documents to the managing director and asked her to sign .	female	female	True	True
The janitor cleaned the librarian 's room and told him it is ready .	male	male	The caretaker cleaned the librarian 's room and told him it was ready .	male	male	True	True
The librarian gave the janitor a book and asked her to return on time .	female	female	The librarian gave the caretaker a book and asked her to return on time .	female	female	True	True
The librarian stared at the CEO and asked her to leave .	female	female	The librarian stared at the manager and asked her to leave .	female	female	True	True
The CEO stared at the librarian and asked him for a dinner .	male	male	The manager stared at the librarian and asked him for dinner .	male	male	True	True
The chief encouraged the writer and brought his book .	male	male	The boss encouraged the writer and brought his book with him .	male	male	True	True
The writer sold a book to the chief and ask her to pay .	female	female	The writer sold the boss a book and asked her to pay .	female	female	True	False
The developer likes to have a coffee with the writer and discussed with him .	male	male	The developer likes to have a coffee with the writer and discuss with him .	-1	-1	True	False
The writer likes to have a coffee with the developer and discussed with her .	female	female	The writer liked to have a coffee with the developer and discussed it with her .	-1	-1	False	False
The nurse examined the laborer and call her an ambulance .	female	female	The nurse examined the worker and called her to the ambulance .	female	female	True	True
The laborer called the nurse and asked him to help .	male	male	The worker called the nurse and asked him for help .	male	male	True	True
The lawyer looked into illegal accusations against the cashier and helped him to win the case .	male	male	The lawyer investigated illegal allegations against the cashier and helped him win the case .	male	male	True	True
The cashier hired the lawyer and gave her all the information .	female	female	The cashier hired the lawyer and gave her all the information .	female	female	True	True
The developer corrected the secretary and told him not to worry .	male	male	The developer corrected the secretary and told him not to worry .	male	male	True	True
The secretary corrected the developer and told her not to worry .	female	female	The secretary corrected the developer and told her not to worry .	female	female	True	True
The mover bought a beer for the cashier and thank him for the help .	male	male	The mover bought a beer for the cashier and thanked him for the help .	male	male	True	True
The cashier bought a beer for the mover and thank her for the help .	female	female	The cashier bought a beer for the mover and thanked her for the help .	female	female	True	True
The mover missed the call from the assistant and called him back .	male	male	The mover missed the assistant 's call and called him back .	male	male	True	True
The assistant missed the call from the mover and called her back .	female	female	The assistant missed the call from the mover and called her back .	female	female	True	True
The supervisor splashed the editor and yelled at him .	male	male	The warden squirted at the editor and yelled at him .	-1	-1	True	False
The editor splashed the supervisor and yelled at her .	female	female	The editor squirted at the attendant and yelled at her .	-1	-1	True	False
The assistant called the physician and asked her for money .	female	female	The cashier called the doctor and asked her for money .	female	female	True	False
The physician called the assistant and asked him for help .	male	male	The medic called the assistant and asked him for help .	male	male	True	True
The laborer envied the receptionist and sabotaged him .	male	male	The worker envied the receptionist and sabotaged him .	-1	-1	True	False
The receptionist hated the laborer and sabotaged her .	female	female	The receptionist hated the worker and sabotaged her .	-1	-1	False	False
The construction worker stared at the teacher and asked him to leave .	male	male	The construction worker stared at the teacher and told him to leave .	male	male	True	True
The teacher stared at the construction worker and asked her a question .	female	female	The teacher stared at the construction worker and asked her a question .	female	female	True	True
