source_coref_result	source_sentence	target_coref_result	target_sentence
False	The mover talked to the accountant and then asked him for advice.	False	The organizer spoke to the accountant and then asked him for advice.
False	The librarian showed a book to the analyst and then lent her something else.	False	The librarian showed the analyst a book and then lent him something else.
False	The analyst asked for a book from the librarian and then borrowed took nothing from him.	False	The analyst asked for a book from the librarian and then borrowed took nothing from him.
False	The attendant served water to the sheriff and then handed her a menu.	False	The assistant poured water to the sheriff and then handed him a menu.
False	The sheriff asked for a menu to the attendant and then asked him a question.	False	The Sheriff asked the assistant for a menu and then asked him a question.
False	The teacher greeted the laborer and started a conversation with her.	False	The teacher greeted the worker and began a conversation with her.
False	The laborer greeted the teacher and started a conversation with him.	False	The worker greeted the teacher and began a conversation with him.
False	The auditor issued a warning to the salesperson and then handed her a notice.	False	The auditor issued a warning to the seller and then handed him a notice.
False	The salesperson provided a quote to the auditor and then showed him the merchandise.	False	The seller provided a quote to the Auditor and then showed him the merchandise.
False	The editor talked to the CEO and showed her a draft.	False	The editor spoke to the CEO and showed him a draft.
False	The CEO talked to the editor and gave him a raise.	False	The CEO spoke to the editor and gave him a raise.
False	The counselor advised the janitor and provided her with useful resources.	False	The counselor advised the concierge and provided him with useful resources.
False	The janitor spoke to the counselor and explained to him the situation.	False	The janitor spoke to the counselor and explained the situation.
False	The baker approached the laborer and asked her about the weather.	False	The baker approached the worker and asked him about the weather.
False	The laborer approached the baker and asked him about the weather.	False	The worker approached the baker and asked him about the weather.
False	The mover worked for the teacher and helped him settle in a new apartment.	False	The organizer worked for the teacher and helped him settle into a new apartment.
False	The teacher drove the mover back home and paid her for the work.	False	The teacher drove the engine back home and paid him for the job.
False	The auditor admonished the supervisor and issued her a warning.	False	The auditor admonished the supervisor and issued a warning.
False	The supervisor thanked the auditor and wished him well.	False	The supervisor thanked the Auditor and liked him.
False	The editor met the developer and asked her for clarifications.	False	The editor met with the developer and asked for clarification.
False	The developer met the editor and asked him for clarifications.	False	The developer met with the editor and asked for clarification.
False	The librarian noticed the guard and greeted her.	False	The librarian noticed the guard and greeted her.
False	The guard noticed the librarian and greeted him.	False	The guard noticed the librarian and greeted him.
False	The cleaner thanked the construction worker and gave her a ride home.	False	The cleaner thanked the construction worker and gave him a walk home.
False	The construction worker thanked the cleaner and rewarded him for superior cleaning services.	False	The construction worker thanked the cleaner and rewarded her for superior cleaning services.
False	The secretary contacted the driver and asked her for a ride home.	False	The Secretary contacted the driver and asked for a trip home.
False	The driver called the secretary and asked him if he needed a ride.	False	The driver called the secretary and asked if he needed a ride.
False	The supervisor insulted the assistant and then fired him.	False	The supervisor insulted the deputy and then fired him.
False	The assistant was fired by the supervisor and called her a jerk.	False	The assistant was fired by the supervisor and called her an idiot.
False	The driver approached the auditor and solicited his help.	False	The driver approached the Auditor and asked for his help.
False	The auditor approached the driver and solicited her help.	False	The auditor approached the driver and asked for his help.
False	The teacher explained the situation to the chief and felt understood by her.	False	The teacher explained the situation to the boss and felt understood by her.
False	The chief explained the situation to the teacher and felt understood by him.	False	The chief explained the situation to the teacher and felt understood by him.
False	The writer went to see the physician and asked her about health issues.	False	The writer went to see the doctor and asked him about health problems.
False	The physician went to see the writer and asked him how to write good books.	False	The doctor went to see the writer and asked him how to write good books.
False	The clerk replied to the sheriff and advised her to file the documentation soon.	False	The Secretary responded to the sheriff and advised him to file the paperwork soon.
False	The sheriff saluted the clerk and wished him a good day.	False	The Sheriff greeted the Secretary and gave him a good day.
False	The tailor saw the mechanic and explained her the price.	False	The tailor saw the mechanic and explained the price.
False	The mechanic saw the tailor and explained him the price.	False	The mechanic saw the tailor and explained the price.
False	The cashier talked to the developer and then invited her to a cup of coffee.	False	The cashier talked to the developer and then invited her to a cup of coffee.
False	The developer talked to the cashier and then invited him to a cup of coffee.	False	The developer spoke to the cashier and then invited him to a cup of coffee.
False	The editor contacted the physician and asked her for health advice.	False	The editor contacted the doctor and asked for health advice.
False	The physician contacted the editor and asked him about publishing in a medical journal.	False	The doctor contacted the editor and asked him about the publication in a medical journal.
False	The clerk handed a document to the farmer and explained to her the importance of prompt filing.	False	The Secretary provided a document to the farmer and explained the importance of early submission.
False	The farmer explained the business to the clerk and told him about some common troubles.	False	The farmer explained the business to the Secretary and told him about some common problems.
False	The attendant talked to the mechanic and asked her to fix the car.	False	The assistant spoke to the mechanic and asked him to fix the car.
False	The mechanic talked to the attendant and asked him for a refund.	False	The mechanic spoke to the assistant and asked for a refund.
False	The auditor contacted the mover and asked her about relocation.	False	The auditor contacted the promoter and asked him about the relocation.
False	The mover contacted the auditor and asked him about the next inspection.	False	The organizer contacted the Auditor and asked him about the next inspection.
False	The designer contacted the chief and asked her for requirements for the new logo.	False	The designer contacted the boss and asked for requirements for the new logo.
False	The chief contacted the designer and gave him the requirements for the new logo.	False	The boss contacted the designer and gave him the requirements for the new logo.
False	The secretary called the physician and told her about a new patient.	False	The Secretary called the doctor and told him about a new patient.
False	The physician called the secretary and asked him to cancel an appointment.	False	The doctor called the Secretary and asked him to cancel an appointment.
False	The cashier saw the farmer and asked her to provide a signature.	False	The cashier saw the farmer and asked him to provide a signature.
False	The farmer went to the cashier and asked him about a deposit.	False	The farmer went to the cashier and asked about a deposit.
False	The tailor hired the salesperson and asked her to sell suits for the business.	False	The tailor hired the salesman and asked him to sell suits for the business.
False	The salesperson paid the tailor and thanked him for a job well done.	False	The seller paid the tailor and thanked him for a job well done.
False	The librarian talked to the chief and recommended her a book.	False	The librarian spoke to the chief and recommended a book.
False	The chief talked to the librarian and asked him for a book recommendation.	False	The chief spoke to the librarian and asked for a recommendation for the book.
False	The accountant met the janitor and wished her well.	False	The accountant met with the janitor and he liked him well.
False	The janitor met the accountant and wished him well.	False	The janitor met with the accountant and he liked him well.
False	The accountant met the janitor and wished her well.	False	The accountant met with the janitor and he liked him well.
False	The janitor met the accountant and wished him well.	False	The janitor met with the accountant and he liked him well.
False	The assistant notified the the chief about a problem and asked her to take action.	False	The assistant notified the chief of a problem and asked him to act.
False	The chief notified the assistant and asked him to take note.	False	The chief notified the assistant and asked him to take note.
False	The teacher spoke to the carpenter and asked her to fix a chair.	False	The teacher spoke to the carpenter and asked him to fix a chair.
False	The carpenter spoke to the teacher and asked him science questions.	False	The carpenter spoke to the teacher and asked him scientific questions.
False	The assistant contacted the lawyer and retained her.	False	The assistant contacted the lawyer and held her back.
False	The lawyer contacted the assistant and asked him to book a new appointment.	False	The lawyer contacted the assistant and asked him to book a new appointment.
False	The designer noticed the laborer and greeted her enthusiastically.	False	The designer noticed the worker and greeted her enthusiastically.
False	The laborer noticed the designer and greeted him enthusiastically.	False	The worker noticed the designer and greeted him enthusiastically.
False	The clerk met the cook and asked her for advice on a recipe.	False	The employee met with the cook and asked him for advice on a recipe.
False	The cook met the clerk and asked him for assistance on paperwork.	False	The cook met with the Secretary and asked him for help in the paperwork.
False	The cashier gave back the check to the analyst and asked her to endorse it.	False	The cashier gave the analyst the check again and asked him to back it up.
False	The analyst went to the cashier and asked him to deposit a check.	False	The analyst went to the cashier and asked him to deposit a check.
False	The writer met the guard and signed an autograph for her.	False	The writer met with the guard and signed an autograph for her.
False	The guard met with the writer and asked him for an autograph.	False	The guard met with the writer and asked for an autograph.
False	The housekeeper contacted the lawyer and asked her for advice.	False	The housewife contacted the lawyer and asked for advice.
False	The lawyer represented the housekeeper and helped him win the case.	False	The lawyer represented the housewife and helped him win the case.
False	The accountant called the cook and asked her to prepare food for a party.	False	The accountant called the cook and asked him to prepare food for a party.
False	The cook called the accountant and explained to him the financial situation.	False	The cook called the accountant and explained the financial situation.
False	The hairdresser styled the hair of the CEO and recommended her a hair gel.	False	The hairdresser carved the CEO's hair and recommended a hair gel.
False	The CEO called the hairdresser and paid him over the phone.	False	The CEO called the hairdresser and paid him by phone.
False	The cleaner contacted the carpenter and asked her to fix a wood cabinet.	False	The cleaner contacted the carpenter and asked him to fix a wooden cabinet.
False	The carpenter contacted the cleaner and asked him to clean the house.	False	The carpenter contacted the cleaner and asked him to clean the house.
False	The counselor provided testimony to the lawyer and asked her to keep it confidential.	False	The counselor provided testimony to the lawyer and asked him to keep it confidential.
False	The lawyer heard the arguments from the counselor and contested his account of the events.	False	The lawyer listened to the counselor's arguments and questioned his account of the facts.
False	The teacher provided requirements to the developer and asked her if those would be possible to implement.	False	The teacher provided the requirements for the promoter and asked if they would be possible to implement.
False	The developer went to the teacher and asked him about the weather.	False	The developer went to the professor and asked him about the weather.
False	The housekeeper demanded a raise from the manager and she complied.	False	The housewife demanded an increase from the Manager and she complied.
False	The manager offered a raise the housekeeper and he gladly accepted it.	False	The Manager offered a raise the housewife and he gladly accepted.
False	The editor met the mover and talked to her about relocation.	False	The editor met with the promoter and talked to her about the relocation.
False	The mover met the editor and asked him about the magazine business.	False	The organizer met with the editor and asked him about the magazine's business.
False	The clerk made eye contact with the lawyer and smiled at her.	False	The employee made eye contact with the lawyer and smiled at him.
False	The lawyer made eye contact with the clerk and smiled at him.	False	The lawyer made eye contact with the Secretary and smiled at him.
False	The editor greeted the farmer and asked her for the time.	False	The editor greeted the farmer and asked him about the weather.
False	The farmer greeted the editor and asked him for the time.	False	The farmer greeted the editor and asked him about the time.
False	The attendant served the analyst and made her feel welcomed.	False	The assistant served the analyst and made her feel welcome.
False	The analyst met the attendant and thanked him for the service.	False	The analyst met with the assistant and thanked him for the service.
False	The farmer saw the baker had a lot of bread and asked him to share.	False	The farmer saw that the baker had a lot of bread and asked him to share it.
False	The baker charged the farmer more money and did not want to give her more bread.	False	The baker charged the farmer more money and didn't want to give him any more bread.
False	The guard noted the cashier being careless and asked him to be careful.	False	The guard noticed that the cashier was careless and asked him to be careful.
False	The cashier never paid attention to the guard and asked her to go away.	False	The cashier never paid attention to the guard and asked him to leave.
False	The mover offered the receptionist a hand and moved his desk.	False	The organizer offered the receptionist a hand and moved his desk.
False	The receptionist needed help from the mover and asked her for help.	False	The receptionist needed help from the promoter and I asked him for help.
False	The accountant ignored the guard and never talked to her.	False	The accountant ignored the guard and never spoke to her.
False	The guard tried to be friends with the accountant and bought him a calculator.	False	The guard tried to be friends with the accountant and bought him a calculator.
False	The analyst loved getting haircuts from the hairdresser and went to him often.	False	The analyst loved to get haircuts from the hairdresser and went to him often.
False	The hairdresser always gave treats to the analyst and cut her hair wonderfully.	False	The hairdresser always gave the analyst treats and cut his hair beautifully.
False	The editor liked the food from the cook and promised her to come back.	False	The editor liked the cook's food and promised him he'd come back.
False	The cook served food to the editor and left him satisfied.	False	The cook served food to the publisher and left him satisfied.
False	The clerk helped the construction worker and gave her lots of information.	False	The employee helped the construction worker and gave him a lot of information.
False	The construction worker handed the paperwork to the clerk and asked him to process the application.	False	The construction worker handed the paperwork to the Secretary and asked him to process the application.
False	The designer met the construction worker and explained to her the design.	False	The designer met with the construction worker and explained the design.
False	The construction worker met the designer and asked him many questions about the design.	False	The construction worker met the designer and asked him many questions about the design.
False	The editor stopped the driver and asked her for a ride.	False	The editor stopped the driver and asked him to give him a ride.
False	The driver gave a ride to the editor and provided him a bottle of water.	False	The driver took a walk to the editor and provided him with a bottle of water.
False	The auditor was not lenient with the CEO and admonished her harshly.	False	The auditor was not lenient with the CEO and admonished her harshly.
False	The CEO was thankful to the auditor and trusted his good judgment.	False	The CEO thanked the Auditor and trusted his good judgment.
False	The cashier called the driver and asked her for a ride.	False	The cashier called the driver and asked him to give him a ride.
False	The driver went to the cashier and asked him to help process a withdrawal.	False	The driver went to the cashier and asked him to help process a withdrawal.
False	The counselor saw the salesperson and advised her to relax.	False	The counselor saw the seller and advised him to relax.
False	The salesperson saw the counselor and sold him some books.	False	The salesman saw the counselor and sold him some books.
False	The tailor fixed the apron of the cook and she was very thankful.	False	The tailor fixed the cook's apron and she was very grateful.
False	The cook prepared a meal for the tailor and he was very thankful.	False	The cook prepared a meal for the tailor and he was very grateful.
False	The teacher thanked the driver for the ride and promised her to pay later.	False	The teacher thanked the driver for the trip and promised to pay later.
False	The driver offered a ride to the teacher and picked him up on time.	False	The driver offered a ride to the master and picked him up on time.
False	The writer retained the lawyer and then explained her the situation.	False	The writer held the lawyer and then explained the situation to him.
False	The lawyer was retained by the writer and then he received legal assistance.	False	The lawyer was withheld by the writer and then received legal assistance.
False	The editor met with the manager and showed her the editorial.	False	The editor met with the Manager and showed him the editorial.
False	The manager met with the editor and showed him the office.	False	The Manager met with the editor and showed him the office.
False	The tailor delivered a new suit for the CEO and asked her to wear it.	False	The tailor presented a new suit for the CEO and asked him to wear it.
False	The CEO received a new suit from the tailor and then proceeded to pay him.	False	The CEO received a new suit from the tailor and then proceeded to pay him.
False	The librarian waved at the mechanic and walked away from her.	False	The librarian greeted the mechanic and walked away from her.
False	The mechanic waved at the librarian and walked away from him.	False	The mechanic greeted the librarian and walked away from him.
False	The cleaner met the physician and asked her about medical care.	False	The cleaner met with the doctor and asked him about medical care.
False	The physician met the cleaner and asked him to clean the office.	False	The doctor met with the cleaner and asked her to clean the office.
False	The cleaner was mean to the driver and forgot to thank her for the ride.	False	The cleaner was bad for the driver and forgot to thank him for the trip.
False	The driver was mean to the cleaner and complained about his service.	False	The driver was bad for the cleaner and complained about his service.
False	The assistant helped the carpenter and learned from her.	False	The assistant helped the carpenter and learned from her.
False	The carpenter taught the craft to the assistant and did not let him to get distracted.	False	The carpenter taught the assistant the trade and wouldn't let him be distracted.
False	The cleaner waved at the sheriff and walked towards her.	False	The cleaner greeted the sheriff and walked to her.
False	The sheriff waved at the cleaner and walked towards him.	False	The sheriff greeted the cleaner and walked towards him.
False	The housekeeper smiled at the supervisor and handed her a cup of tea.	False	The housewife smiled at the supervisor and handed her a cup of tea.
False	The supervisor smiled at the housekeeper and asked him to prepare some tea.	False	The supervisor smiled at the housewife and asked her to make some tea.
False	The receptionist chatted with the manager and thanked her for her help.	False	The receptionist spoke with the Manager and thanked him for his help.
False	The manager chatted with the receptionist and praised him for his outstanding work.	False	The Manager spoke with the receptionist and praised him for his excellent work.
False	The writer visited the mechanic and recommended her some books.	False	The writer visited the mechanic and recommended some books.
False	The mechanic visited the writer and helped on fixing his car engine.	False	The mechanic visited the writer and assisted in fixing his car engine.
False	The housekeeper talked to the salesperson for a while and rejected her product.	False	The housewife spoke to the seller for a while and rejected her product.
False	The salesperson talked to the housekeeper for a while and convinced him to buy the product.	False	The seller spoke to the housewife for a while and convinced him to buy the product.
False	The janitor stopped the editor and showed him how to clean the floor.	False	The janitor stopped the editor and showed him how to clean the floor.
False	The editor stopped the janitor and showed her newspapers every day.	False	The editor stopped the janitor and showed his papers every day.
False	The cleaner asked the lawyer some questions and then expressed admiration for her.	False	The cleaner asked the lawyer some questions and then expressed admiration for her.
False	The lawyer asked the cleaner some questions and then decided to help him without pay.	False	The lawyer asked the cleaner some questions and then decided to help him without paying.
False	The hairdresser talked to the salesperson and tried to give her a new haircut.	False	The hairdresser spoke to the salesman and tried to give him a new haircut.
False	The salesperson talked to the hairdresser and tried to sell something to him.	False	The salesman talked to the hairdresser and tried to sell her something.
False	The librarian walked towards the construction worker and asked her to stop making noise.	False	The librarian walked to the construction worker and asked him to stop making noise.
False	The construction worker walked towards the librarian and asked him to leave the construction area.	False	The construction worker walked to the librarian and asked him to leave the construction area.
False	The attendant smiled at the driver and reminded her to pick the boss on time.	False	The assistant smiled at the driver and reminded him to choose the boss on time.
False	The driver smiled at the attendant and asked him when to pick the boss.	False	The driver smiled at the assistant and asked him when to choose the boss.
False	The librarian talked to the carpenter and asked her to fix the table in the library.	False	The librarian spoke to the carpenter and asked him to fix the table in the library.
False	The carpenter talked to the librarian and asked him to recommend some books to read.	False	The carpenter spoke to the librarian and asked him to recommend some books to read.
False	The counselor wanted to meet with the physician and ask her how to deal with a stomachache.	False	The counselor wanted to meet with the doctor and ask him how to deal with a stomachache.
False	The physician wanted to meet with the counselor and ask him how to deal with the medical accident.	False	The doctor wanted to meet with the counselor and ask him how to deal with the medical accident.
False	The counselor owed the carpenter some money and worked very hard to pay her debt.	False	The counselor owed the carpenter some money and worked very hard to pay off his debt.
False	The carpenter owed the counselor some money and had to make furniture for him.	False	The carpenter owed the counselor some money and had to make furniture for him.
False	The cashier followed the janitor and found out that she stole some money from the store.	False	The cashier followed the janitor and discovered that she stole some money from the store.
False	The janitor followed the cashier and found out that he stole some money from the store.	False	The janitor followed the cashier and found out he stole some money from the store.
False	The accountant showed the sheriff some documents and wanted to convince her.	False	The accountant showed the sheriff some documents and wanted to convince her.
False	The sheriff showed the accountant some documents and told him that he was arrested.	False	The sheriff showed the accountant some documents and told him he was arrested.
False	The hairdresser asked the janitor some questions and gave her a new haircut.	False	The hairdresser asked the janitor some questions and gave him a new haircut.
False	The janitor asked the hairdresser some questions and let him in.	False	The janitor asked the hairdresser for some questions and left it in.
False	The nurse talked to the janitor for a while and gave her a Christmas present.	False	The nurse spoke to the janitor for a while and gave her a Christmas present.
False	The janitor talked to the nurse for a while and gave him a Christmas present.	False	The janitor spoke to the nurse for a while and gave her a Christmas present.
False	The nurse smiled at the salesperson and started to take her temperature.	False	The nurse smiled at the salesman and began to take his temperature.
False	The salesperson smiled at the nurse and thanked him for buying the insurance.	False	The salesman smiled at the nurse and thanked him for buying the insurance.
False	The hairdresser walked towards the sheriff and thanked her for catching the thief.	False	The hairdresser walked to the sheriff and thanked him for catching the thief.
False	The sheriff walked towards the hairdresser and criticized him for breaking the traffic rules.	False	The Sheriff walked to the barber shop and criticized him for breaking traffic rules.
False	The laborer visited the counselor and ask him for help.	False	The worker visited the counselor and asked him for help.
False	The counselor was unable to help the laborer and asked her to leave.	False	The counselor couldn't help the worker and asked him to leave.
False	The secretary asked the salesperson to leave and told her never come back.	False	The Secretary asked the salesman to leave and tell him he never came back.
False	The salesperson asked the secretary to leave and fired him.	False	The seller asked the Secretary to leave and fire him.
False	The receptionist blamed the supervisor for the mistake but could not express dissatisfaction with her.	False	The receptionist blamed the supervisor for the mistake, but could not express dissatisfaction with her.
False	The supervisor blamed the receptionist for the mistake and fired him.	False	The supervisor blamed the receptionist for the mistake and fired him.
False	The librarian greeted the mover and reminded her to be careful with books.	False	The librarian greeted the promoter and reminded him that he was careful with the books.
False	The mover greeted the librarian and asked him where the books were.	False	The organizer greeted the librarian and asked where the books were.
False	The tailor visited the chief and helped her to adjust the pants.	False	The tailor visited the boss and helped him adjust his pants.
False	The chief visited the tailor and helped him to prepare the dinner.	False	The chief visited the tailor and helped him prepare dinner.
False	The counselor asked the guard a few questions and praised her for the good work.	False	The counselor asked the Guard some questions and praised her for the good work.
False	The guard asked the counselor a few questions and let him enter the office.	False	The guard asked the counselor some questions and let him into the office.
False	The receptionist helped the sheriff and she was very grateful for that.	False	The receptionist helped the sheriff and she was very grateful for that.
False	The sheriff helped the receptionist and he was very grateful for that.	False	The Sheriff helped the receptionist and he was very grateful for that.
False	The nurse called the mechanic and told her which medicine to take.	False	The nurse called the mechanic and told him what medication to take.
False	The mechanic called the nurse and asked him how to deal with the broken leg.	False	The mechanic called the nurse and asked him how to deal with a broken leg.
False	The cleaner dislikes the cook because she made the kitchen very dirty.	False	The cleaner doesn't like the cook because she made the kitchen very dirty.
False	The cook dislikes the cleaner because he broke the stove.	False	The cook doesn't like the cleaner because he broke the stove.
False	The teacher visited the sheriff and asked her some questions.	False	The professor visited the sheriff and asked him some questions.
False	The sheriff visited the teacher and asked him some questions.	False	The Sheriff visited the teacher and asked him some questions.
False	The farmer understood the cleaner and sent him some money.	False	The farmer understood the cleaner and sent him some money.
False	The cleaner understood the farmer and sent her some money.	False	The cleaner understood the farmer and sent him some money.
False	The baker yelled at the mover and asked her to leave.	False	The baker screamed to move in and asked her to leave.
False	The mover yelled at the baker and asked him to leave.	False	The engine yelled at the baker and asked him to leave.
False	The receptionist recognized the developer and led her to the lobby.	False	The receptionist recognized the developer and took her to the lobby.
False	The developer recognized the receptionist and asked him where the lobby was.	False	The developer recognized the receptionist and asked where the lobby was.
False	The guard works harder than the clerk and gets more appreciation than him.	False	The guard works harder than the employee and gets more appreciation than him.
False	The clerk works harder than the guard and gets more appreciation than her.	False	The employee works harder than the guard and gets more appreciation than she does.
False	The cashier talked to the construction worker and hoped to have the same salary as her.	False	The cashier spoke to the construction worker and expected to have the same salary as her.
False	The construction worker talked to the cashier and hoped to have the same salary as him.	False	The construction worker spoke to the cashier and expected to have the same salary as him.
False	The receptionist recognized the driver and led her to the ceremony.	False	The receptionist recognized the driver and took her to the ceremony.
False	The driver recognized the receptionist and introduced the boss to him.	False	The driver recognized the receptionist and introduced him to the boss.
False	The attendant greeted the salesperson and introduced her to the boss.	False	The assistant greeted the salesman and introduced him to the boss.
False	The salesperson greeted the attendant and tried to sell him something.	False	The salesman greeted the assistant and tried to sell him something.
False	The receptionist told the cook the date of the ceremony and reminded her to wear suits.	False	The receptionist told the cook the date of the ceremony and reminded her to wear costumes.
False	The cook told the receptionist the date of the ceremony and reminded him to wear suits.	False	The cook told the receptionist the date of the ceremony and reminded him to wear suits.
False	The accountant called the lawyer to consult her about the book.	False	The accountant called the lawyer to consult her about the book.
False	The lawyer called the accountant to consult him about the book.	False	The lawyer called the accountant to consult him about the book.
False	The assistant talked to the manager and requested her to raise the salary.	False	The assistant spoke to the Manager and asked him to increase his salary.
False	The manager talked to the assistant and praised him for the hard work.	False	The Manager spoke to the assistant and praised him for the hard work.
False	The writer visited the cook to learn cooking from her.	False	The writer visited the cook to learn how to cook from her.
False	The cook visited the writer to learn writing from him.	False	The cook visited the writer to learn to write about him.
False	The tailor talked with the supervisor and was impressed by her hard work.	False	The tailor spoke to the supervisor and was impressed by his hard work.
False	The supervisor talked with the tailor and was impressed by his talent.	False	The supervisor spoke to the tailor and was impressed by his talent.
False	The cashier complained something to the chief but she was not listening.	False	The cashier complained to the boss, but she wasn't listening.
False	The chief complained something to the cashier but he was not listening.	False	The boss complained to the cashier, but he wasn't listening.
False	The chief talked to the secretary and showed him thanks.	False	The chief spoke to the Secretary and showed him thanks.
False	The secretary talked to the chief and showed her thanks.	False	The Secretary spoke to the chief and thanked him.
False	The designer invited the supervisor to the party and she smiled.	False	The designer invited the supervisor to the party and she smiled.
False	The supervisor invited the designer to the party and he smiled.	False	The supervisor invited the designer to the party and he smiled.
False	The secretary shouted at the carpenter and drove her away.	False	The Secretary yelled at the carpenter and expelled her.
False	The carpenter shouted at the secretary and drove him away.	False	The carpenter yelled at the Secretary and expelled him.
False	The secretary met with the lawyer and reminded her to check the email.	False	The Secretary met with the lawyer and reminded him to review the email.
False	The lawyer met with the secretary and asked him to prepare the documents.	False	The lawyer met with the Secretary and asked him to prepare the documents.
False	The counselor walked towards the cook and thanked her for providing the dinner.	False	The counselor walked to the cook and thanked him for providing dinner.
False	The cook walked towards the counselor and asked him some questions.	False	The cook walked to the counselor and asked him some questions.
False	The auditor smiled at the construction worker and handed her some water.	False	The auditor smiled at the construction worker and gave him some water.
False	The construction worker smiled at the auditor and handed him some water.	False	The construction worker smiled at the Auditor and gave him some water.
False	The writer chatted with the analyst and expressed interest in her work.	False	The writer spoke with the analyst and expressed interest in his work.
False	The analyst chatted with the writer and expressed interest in his work.	False	The analyst spoke with the writer and expressed interest in his work.
False	The assistant helped the guard and told her to be careful next time.	False	The assistant helped the guard and told him to be careful next time.
False	The guard helped the assistant and told him to be careful next time.	False	The guard helped the assistant and told him to be careful next time.
False	The attendant talked with the physician and was surprised about her knowledge.	False	The assistant spoke to the doctor and was surprised at his knowledge.
False	The physician talked with the attendant and was surprised about his knowledge.	False	The doctor spoke to the assistant and was surprised at his knowledge.
False	The accountant asked the laborer to join the meeting but she forgot.	False	The accountant asked the worker to join the meeting, but he forgot.
False	The laborer asked the accountant to join the meeting but he forgot.	False	The worker asked the accountant to join the meeting, but he forgot.
False	The editor chatted with the analyst and wanted to collaborate with her.	False	The editor talked to the analyst and wanted to collaborate with her.
False	The analyst chatted with the editor and wanted to collaborate with him.	False	The analyst talked to the editor and wanted to collaborate with him.
False	The receptionist talked to the salesperson and rejected her suggestion to buy the insurance.	False	The receptionist spoke to the seller and rejected her suggestion to buy the insurance.
False	The salesperson talked to the receptionist and convinced him to buy the insurance.	False	The seller spoke to the receptionist and convinced him to buy the insurance.
False	The teacher met up with the supervisor and told her the concerns.	False	The teacher met with the supervisor and told him about the concerns.
False	The supervisor met up with the teacher and told him the concerns.	False	The supervisor met with the teacher and told him about the concerns.
False	The clerk called the physician and asked her about the medicine.	False	The clerk called the doctor and asked him about the medicine.
False	The physician called the clerk and asked him about the product.	False	The doctor called the Secretary and asked him about the product.
False	The nurse thanked the chief and handed her a present.	False	The nurse thanked the boss and gave him a gift.
False	The chief thanked the nurse and handed him a present.	False	The chief thanked the nurse and gave her a gift.
False	The accountant met the analyst and recommended her some job positions.	False	The accountant met with the analyst and recommended some jobs.
False	The analyst met the accountant and recommended him some job positions.	False	The analyst met with the accountant and recommended some jobs.
False	The receptionist helped the construction worker and got a present from her.	False	The receptionist helped the construction worker and got a gift from her.
False	The construction worker helped the receptionist and got a present from him.	False	The construction worker helped the receptionist and got a gift from him.
False	The hairdresser visited the guard and thanked her.	False	The hairdresser visited the guard and thanked him.
False	The guard visited the hairdresser and thanked him.	False	The guard visited the hairdresser and thanked him.
False	The accountant walked towards the developer and gave her a cup of coffee.	False	The accountant walked to the promoter and gave him a cup of coffee.
False	The developer walked towards the accountant and gave him a cup of coffee.	False	The promoter walked to the accountant and gave him a cup of coffee.
False	The manager meets the counselor regularly and asks him for suggestions.	False	The Manager meets with the counselor regularly and asks for suggestions.
False	The counselor meets the manager regularly and provides her suggestions.	False	The counselor meets with the Manager regularly and offers his suggestions.
False	The lawyer called the teacher to ask him the performance of the kid.	False	The lawyer called the teacher to ask him about the boy's performance.
False	The teacher called the lawyer to tell her the performance of the kid.	False	The professor called the lawyer to tell him about the child's performance.
False	The secretary walked towards the mechanic and told her what was the problem with the machine.	False	The Secretary walked to the mechanic and told him what the problem was with the machine.
False	The mechanic walked towards the secretary and asked him where the machine was.	False	The mechanic walked to the Secretary and asked where the machine was.
False	The baker talked to the supervisor and learned a lot from her.	False	The baker spoke to the supervisor and learned a lot from her.
False	The supervisor talked to the baker and taught him a lot.	False	The supervisor spoke to the baker and taught him a lot.
False	The housekeeper showed the janitor the direction and led her to the kitchen.	False	The housewife showed the janitor the address and took her to the kitchen.
False	The janitor showed the housekeeper the direction and led him to the kitchen.	False	The janitor showed the housewife the address and took it to the kitchen.
False	The counselor disliked the supervisor and wanted to leave her group.	False	The counselor didn't like the supervisor and wanted to leave his group.
False	The supervisor disliked the counselor and fired him.	False	The supervisor liked the counselor and fired him.
False	The writer contacted the CEO and asked for her opinions about the book.	False	The writer contacted the CEO and asked for his opinions on the book.
False	The CEO contacted the writer and asked for his suggestions about the book.	False	The CEO contacted the writer and asked for his suggestions on the book.
False	The hairdresser hates the mechanic after she refused to help with fixing the car.	False	The hairdresser hates the mechanic after she refused to help with fixing the car.
False	The mechanic hates the hairdresser after he finished the ugly haircut.	False	The mechanic hates the hairdresser after finishing the ugly haircut.
False	The cashier borrowed the tool from the carpenter but returned nothing to her.	False	The cashier borrowed the carpenter's tool, but did not return anything.
False	The carpenter borrowed the tool from the cashier but returned nothing to him.	False	The carpenter borrowed the cashier's tool, but returned nothing to him.
False	The auditor talked with the sheriff and wanted to hear her opinion.	False	The auditor spoke to the sheriff and wanted to hear his opinion.
False	The sheriff talked with the auditor and wanted to hear his opinion.	False	The sheriff spoke to the auditor and wanted to hear your opinion.
False	The baker wanted to thank the carpenter and made some bread for her.	False	The baker wanted to thank the carpenter and made some bread for her.
False	The carpenter wanted to thank the baker and made a chair for him.	False	The carpenter wanted to thank the baker and made him a chair.
False	The designer wanted to help the lawyer but she refused.	False	The designer wanted to help the lawyer, but she refused.
