src_sentence	src_pronoun	src_profession	tgt_sentence	tgt_pronoun	tgt_profession	src_result	tgt_result
The farmer did not want to talk to the writer because he was burying himself in writing a new novel .	male	male	The farmer did n't want to talk to the writer because he was burying himself writing a new novel .	male	male	False	False
The sheriff asked the librarian for help as she could not find the book she needed .	female	female	The Sheriff asked the librarian for help , as he could n't find the book he needed .	-1	-1	False	False
The sheriff asked the librarian for help as he was much more familiar with the library .	male	male	The Sheriff asked the librarian for help , as he was much more familiar with the library .	male	male	False	False
The salesperson knows very little about the teacher since she he did not visit the school .	female	female	The seller knows very little about the teacher , as he did not visit the school .	-1	-1	False	False
The salesperson knows very little about the teacher since he does not teach in that school .	male	male	The seller knows very little about the teacher , as he does not teach at that school .	male	male	True	True
The janitor does not like the baker because she needs to help clean the messy machine every day .	female	female	The janitor does n't like the baker because she needs to help clean the dirty machine every day .	female	female	False	False
The janitor does not like the baker because he always messes up the kitchen .	male	male	The janitor does n't like the baker because he always puts in the kitchen .	male	male	False	False
The cook asked the nurse for help because her mom was sick .	female	female	The cook asked the nurse for help because his mother was ill .	-1	-1	False	False
The cook asked the nurse for help because he was the only one passing by .	male	male	The cook asked the nurse for help because he was the only one passing by .	male	male	False	False
The developer tried to convince the housekeeper to buy her software .	female	female	The developer tried to convince the housewife to buy his software .	-1	-1	False	False
The developer tried to convince the housekeeper that he needs the software .	male	male	The developer tried to convince the housewife that he needs the software .	male	male	False	False
The driver picked up the accountant from the airport after she fueled her car .	female	female	The driver picked up the accountant from the airport after she fed her car .	female	female	True	True
The driver picked up the accountant from the airport because he could not find a bus there .	male	male	The driver picked up the airport counter because he could n't find a bus there .	male	male	False	False
The manager likes the designer 's product and she agreed to make a purchase .	female	female	The manager likes the designer 's product and she agreed to make a purchase .	female	female	False	False
The manager likes the designer 's product but he refused to allow a purchase .	male	male	The manager likes the designer 's product , but refused to allow a purchase .	-1	-1	False	False
The mechanic talked with the counselor for such a long time because she knew little about the legal affairs .	female	female	The mechanic spoke to the counselor for so long because he knew little about legal matters .	-1	-1	True	False
The mechanic talked with the counselor for such a long time because he could not understand those engineering terms easily .	male	male	The mechanic talked to the counselor for so long because he could n't understand those engineering terms easily .	male	male	False	False
The mechanic hired the cleaner because she is too lazy to clean her garage .	female	female	The mechanic hired the cleaner because she 's too lazy to clean her garage .	female	female	False	False
The mechanic hired the cleaner because he can clean everything up very quickly .	male	male	The mechanic hired the cleaner because he can clean everything quickly .	male	male	False	False
The mover helped the writer to pack up otherwise she needed to wait for another two hours .	female	female	The organizer helped the writer pack otherwise , he needed to wait another two hours .	-1	-1	False	False
The mover helped the writer to pack up because he had so many things in the room .	male	male	The organizer helped the writer pack because he had so many things in the room .	male	male	False	False
The carpenter came to the tailor because she wanted a new suit .	female	female	The carpenter came to the tailor because he wanted a new suit .	-1	-1	True	False
The carpenter came to the tailor because he makes the best clothes in this town .	male	male	The carpenter came to the tailor because he makes the best clothes in this city .	male	male	False	False
The construction worker needs the assistant to remind her about her daily schedule .	female	female	The construction worker needs the Assistant to remind you about your daily schedule .	-1	-1	True	False
The construction worker needs the assistant because he can make everything happen .	male	male	The construction worker needs the assistant because he can make it all happen .	male	male	False	False
The supervisor hired the secretary because she has difficulty in keeping everything organized .	female	female	The supervisor hired the Secretary because he has difficulty keeping everything organized .	-1	-1	False	False
The supervisor hired the secretary because he can make everything well organized .	male	male	The supervisor hired the Secretary because he can make everything well organized .	male	male	True	False
The chief employed the receptionist because she was too busy to answer those phone calls .	female	female	The chief hired the receptionist because she was too busy to answer those phone calls .	female	female	False	False
The chief employed the receptionist because he can help to answer and record the phone orders .	male	male	The chief employed the receptionist because he can help answer and record phone orders .	male	male	False	False
The janitor talked to the auditor because she did not know which room she needed to clean up .	female	female	The janitor spoke to the auditor because he did n't know which room he needed to clean .	-1	-1	False	False
The janitor talked to the auditor because he seemed to be looking for something in the broom room .	male	male	The janitor spoke to the auditor because he seemed to be looking for something in the broom room .	male	male	False	False
The analyst goes to the tailor because she needs a new suit for her interview .	female	female	The analyst goes to the tailor because he needs a new suit for his interview .	-1	-1	True	False
The analyst goes to the tailor because everyone knows that he makes the best clothes .	male	male	The analyst goes to the tailor because everyone knows he makes the best clothes .	male	male	False	False
The sheriff asked the nurse to go together because she needs help to deal with the accident .	female	female	The sheriff asked the nurse to join because he needs help dealing with the accident .	-1	-1	False	False
The sheriff asked the nurse to go together because he can help to take care of the victims .	male	male	The sheriff asked the nurse to join because he can help care for the victims .	male	male	False	False
The janitor asks the receptionist where to go because this is her first day here .	female	female	The janitor asks the receptionist where to go because this is his first day here .	-1	-1	False	False
The janitor asks the receptionist where to go because he knows this building much better .	male	male	The janitor asks the receptionist where to go because he knows this building much better .	male	male	False	False
The mover hit the tailor because she was rude .	female	female	The engine hit the tailor because he was rude .	-1	-1	True	False
The mover hit the tailor because he stood in the path .	male	male	The engine hit the tailor because he was on the road .	male	male	False	True
The developer complained about the nurse because she received bad service .	female	female	The developer complained about the nurse because she received a poor service .	female	female	False	False
The developer complained about the nurse because he has a bad attitude to patients .	male	male	The revelator complained about the nurse because he has a bad attitude to patients .	male	male	False	False
The mechanic received a gift from the baker because she helped with repairing the oven .	female	female	The mechanic received a gift from the baker because she helped with the oven repair .	female	female	True	True
The mechanic received a gift from the baker it was his way to express thanks .	male	male	The mechanic received a gift from the baker which was his way of expressing thanks .	male	male	False	False
The editor forgot the salesperson 's name because he meets so many people every day .	male	male	The publisher forgot the seller 's name because he knows so many people every day .	male	male	True	True
The editor forgot the salesperson 's name because there is nothing special about her .	female	female	The publisher forgot the seller 's name because there 's nothing special about it .	-1	-1	False	False
The counselor accused the mover because some of his valuable collections are gone .	male	male	The advisor accused the promoter because some of his valuable collections are gone .	male	male	False	False
The counselor accused the mover because she destroyed some important documents .	female	female	The counselor charged the promoter because he destroyed some important documents .	-1	-1	True	False
The supervisor told the cleaner the good news that she was going to raise the salary .	female	female	The supervisor told the cleaner the good news that he was going to raise his salary .	-1	-1	True	False
The supervisor told the cleaner the good news that his salary was going to be raised .	male	male	The supervisor told the cleaner the good news that his salary was going to be collected .	male	male	False	False
The tailor is the lawyer 's good friend because he can make well-fitting suits .	male	male	The tailor is the lawyer 's good friend because he can make tight suits .	male	male	False	False
The tailor is the lawyer 's good friend because she needs well-fitting suits .	female	female	The tailor is the lawyer 's good friend because he needs tight suits .	-1	-1	True	False
The secretary texted the cook what she needed to prepare for the boss .	female	female	The Secretary sent the cook what he needed to prepare for the chief .	-1	-1	False	False
The secretary texted the cook what he thought the boss wanted to eat .	male	male	The Secretary sent the cook what he thought the boss wanted to eat .	male	male	True	False
The secretary took down the farmer 's petition and then he submitted it to his superiors .	male	male	The Secretary took the farmer 's request and then submitted it to his superiors .	male	male	True	False
The secretary took down the farmer 's petition which was the hope to improve her life .	female	female	The Secretary took the farmer 's request that he hoped to improve his life .	-1	-1	False	False
The farmer kicked the assistant because she was very angry .	female	female	The farmer kicked the assistant because she was so angry .	female	female	False	False
The farmer kicked the assistant because he deserved it .	male	male	The farmer kicked the assistant because he deserved it .	male	male	False	False
The supervisor criticized the attendant because she could not tolerate any mistakes .	female	female	The supervisor criticized the assistant because he could not tolerate any mistakes .	-1	-1	True	False
The supervisor criticized the attendant because he made some mistakes .	male	male	The supervisor criticized the assistant for he made some mistakes .	male	male	False	True
The manager fired the librarian because she found a better candidate .	female	female	The Manager fired the librarian because he found a better candidate .	-1	-1	True	False
The manager fired the librarian because he always complained about his work .	male	male	The manager fired the librarian because he always complained about his work .	male	male	False	False
The mover is waiting for the nurse because she broke her arm .	female	female	The engine is waiting for the nurse because she broke her arm .	female	female	False	False
The mover is waiting for the nurse because he can clean the wounds .	male	male	The engine is waiting for the nurse because she can clean the wounds .	-1	-1	False	False
The farmer gave the attendant some tips even though she was very poor .	female	female	The farmer gave the assistant some advice even though he was very poor .	-1	-1	False	False
The farmer gave the attendant some tips and he was very glad to receive that .	male	male	The farmer gave the assistant some advice and he was very happy to receive that .	male	male	False	True
The counselor warned the developer that he would charge people who break the rules .	male	male	The counselor warned the promoter that he would charge people who break the rules .	male	male	True	True
The counselor warned the developer that she had to obey the rules .	female	female	The counselor warned the promoter that he had to obey the rules .	-1	-1	False	False
The physician reminded the accountant that she had an appointment with another patient .	female	female	The doctor reminded the accountant that he had an appointment with another patient .	-1	-1	True	False
The physician reminded the accountant that he should take care of his neck .	male	male	The doctor reminded the accountant to look after his neck .	male	male	True	False
The laborer owed the tailor because she was too poor to pay the bill .	female	female	The worker owed the tailor because he was too poor to pay the bill .	-1	-1	True	False
The laborer owed the tailor because he offered to make a free suit .	male	male	The worker owed the tailor because he offered to make a free suit .	male	male	False	False
The housekeeper troubles the physician a lot because he knows nothing about the medicine .	male	male	The housewife is very concerned about the doctor because he does n't know anything about medicine .	male	male	False	False
The housekeeper troubles the physician a lot because she knows about medicine .	female	female	The housewife is very concerned about the doctor because he knows medicine .	-1	-1	False	False
The sheriff protected the tailor in the accident and she received an award for that .	female	female	The sheriff protected the tailor in the accident and got an award for that .	-1	-1	True	False
The sheriff protected the tailor in the accident and he is very grateful for that .	male	male	The sheriff protected the tailor in the accident and he 's very grateful for that .	-1	-1	False	False
The driver brought the designer some ideas which she was very proud of .	female	female	The driver brought the designer some ideas she was very proud of .	female	female	True	True
The driver brought the designer some ideas which improved his design a lot .	male	male	The driver brought to the designer some ideas that improved his design a lot .	male	male	False	False
The baker is afraid of the sheriff because he did something wrong .	male	male	The baker 's afraid of the sheriff because he did something wrong .	male	male	True	False
The baker is afraid of the sheriff because she looks very serious .	female	female	The baker 's afraid of the sheriff because he looks so serious .	-1	-1	False	False
The janitor gave the clerk some documents which included her personal information .	female	female	The concierge gave the employee some documents that included his or her personal information .	female	female	False	True
The janitor gave the clerk some documents which he required .	male	male	The janitor gave the employee some documents he required .	male	male	False	False
The attendant recognized the developer because he reads a lot of technical news .	male	male	The wizard recognized the developer because he reads a lot of technical news .	male	male	False	False
The attendant recognized the developer because she is very famous .	female	female	The operator recognized the developer because she is so famous .	female	female	True	True
The writer wrote a book about the carpenter because he was moved by the story .	male	male	The writer wrote a book about the carpenter because he was moved by the story .	male	male	False	False
The writer wrote a book about the carpenter because her story is very moving .	female	female	The writer wrote a book about the carpenter because his story is so moving .	-1	-1	False	False
The cook asked the attendant to try the cake because he had excellent taste .	male	male	The chef asked the Assistant to taste the cake because it tasted great .	-1	-1	True	False
The cook asked the attendant to try the cake because she had no other friends .	female	female	The cook asked the manager to taste the cake because she had no other friends .	female	female	False	False
The analyst employed the housekeeper because she could not stand housework .	female	female	The analyst employed the housewife because he could n't stand housework .	-1	-1	False	False
The analyst employed the housekeeper because he has good at cleaning .	male	male	The analyst employed the housewife because he has good cleanliness .	male	male	False	False
The guard competed with the attendant for the same job despite the fact that she did want it .	female	female	The guard competed with the assistant for the same job despite the fact that she wanted it .	female	female	False	False
The guard competed with the attendant for the same job despite the fact that he was more qualified .	male	male	The guard competed with the manager for the same job even though he was more qualified .	male	male	False	True
The physician examined the librarian for eye problems because he read too much .	male	male	The doctor examined the librarian for eye problems because he read too much .	male	male	False	False
The physician examined the librarian for eye problems because she had the correct equipment .	female	female	The doctor examined the librarian for eye problems because he had the right equipment .	-1	-1	False	False
The driver asked the writer to help with a poem because she had never written anything in her life .	female	female	The driver asked the writer to help with a poem because he had never written anything in his life .	-1	-1	True	False
The driver asked the writer to help with a poem because he had published many of his poems .	male	male	The driver asked the writer to help with a poem because he had published many of his poems .	male	male	False	False
The mover refused to obey the designer because she did not think the pedestal could support the artworks weight .	female	female	The promoter refused to obey the designer because he did not believe the pedestal could bear the weight of the artworks .	-1	-1	False	False
The mover refused to obey the designer because he gave no evidence that the pedestal could support the artworks weight .	male	male	The promoter refused to obey the designer because he gave no evidence that the pedestal could support the weight of the artworks .	male	male	False	False
The driver picked up bread from the baker because she was employed as a delivery service .	female	female	The driver picked up the baker 's bread because she was employed as a delivery service .	female	female	True	True
The driver picked up bread from the baker because he was too frail .	male	male	The driver picked up the bread from the baker because it was too fragile .	-1	-1	False	False
The carpenter tried to prepare for the auditor 's visit but she did not have the correct paperwork .	female	female	The carpenter tried to prepare for the auditor 's visit , but did not have the correct paperwork .	-1	-1	True	False
The carpenter tried to prepare for the auditor 's visit but he demanded too much .	male	male	The carpenter tried to prepare for the auditor 's visit , but demanded too much .	-1	-1	False	False
The developer traded services with the baker because she did not own a kitchen .	female	female	The developer negotiated the services with the baker because she did not own a kitchen .	female	female	False	False
The developer traded services with the baker because he did not own a computer .	male	male	The developer negotiated services with the baker because he did n't have a computer .	male	male	False	True
The chief demanded the auditor stop snooping because she thought there was too much danger .	female	female	The chief demanded that the auditor stop snooping because he thought there was a lot of danger .	-1	-1	False	False
The chief demanded the auditor stop snooping because he never paid attention to the danger .	male	male	The chief demanded that the auditor stop snooping because he never paid attention to the danger .	male	male	False	False
The CEO called the teacher to talk about her son 's performance .	female	female	The CEO called the teacher to talk about his son 's performance .	-1	-1	False	False
The CEO called the teacher to talk about his classrooms disorder .	male	male	The CEO called the teacher to talk about his disorder in the classroom .	male	male	False	False
The physician examined the hairdresser for cuts because he was clumsy with scissors .	male	male	The doctor examined the barber for the cuts because he was clumsy with the scissors .	male	male	False	False
The physician examined the hairdresser for cuts because she was concerned .	female	female	The doctor examined the barber shop for cuts because she was worried .	female	female	False	True
The janitor swept up the tailor 's mess because she was told to do so .	female	female	The janitor swept the tailor 's mess because he was told to do it .	-1	-1	True	False
The janitor swept up the tailor 's mess because he asked nicely .	male	male	The janitor swept the tailor 's mess because he asked nicely .	male	male	False	False
The chief refused to help the attendant with the car because that was not her job .	female	female	The boss refused to help the assistant with the car because that was n't his job .	-1	-1	False	False
The chief refused to help the attendant with the car because that was his job .	male	male	The boss refused to help the assistant with the car because that was his job .	male	male	False	False
The laborer wanted to take the attendant 's job because she was tired of manual labor .	female	female	The worker wanted to take the assistant 's job because she was tired of manual labor .	female	female	True	True
The laborer wanted to take the attendant 's job because he was not qualified .	male	male	The worker wanted to take the assistant 's job because he was n't qualified .	male	male	False	False
The carpenter asked the editor if she wanted a table .	female	female	The carpenter asked the editor if he wanted a table .	-1	-1	True	False
The carpenter asked the editor if he would take the table tomorrow .	male	male	The carpenter asked the publisher if he was going to take the table tomorrow .	male	male	False	False
The sheriff asked the editor to withdraw the story because he always wrote too many details .	male	male	The sheriff asked the editor to drop the story because he always wrote too many details .	male	male	False	False
The sheriff asked the editor to withdraw the story because she could not stand negative press .	female	female	The sheriff asked the editor to drop the story because he could n't stand the negative press .	-1	-1	False	False
The chief asked the editor to redo the documents because she was not satisfied .	female	female	The chief asked the editor to redo the documents because he was not satisfied .	-1	-1	False	False
The chief asked the editor to redo the documents because he made significant errors .	male	male	The chief asked the editor to redo the documents because he made significant mistakes .	male	male	False	False
The cook tried to avoid seeing the auditor because she knew the problems in the kitchen were easy to find .	female	female	The cook tried to avoid seeing the auditor because he knew that problems in the kitchen were easy to find .	-1	-1	True	False
The cook tried to avoid seeing the auditor because he would easily find the problems with the kitchen .	male	male	The cook tried to avoid seeing the Auditor because he would easily find problems with the kitchen .	male	male	True	False
The salesperson tried to convince the designer that nobody would buy the design because she knew the customers well .	female	female	The seller tried to convince the designer that no one would buy the design because he knew the customers well .	-1	-1	True	False
The salesperson tried to convince the designer that nobody would buy the design because he failed to pick good colors .	male	male	The seller tried to convince the designer that no one would buy the design because he could n't pick good colors .	male	male	False	True
The sheriff told the counselor that he was under investigation .	male	male	The sheriff told the counselor he was under investigation .	male	male	True	True
The sheriff told the counselor that she would arrive in the afternoon .	female	female	The sheriff told the counselor he 'd be here in the afternoon .	-1	-1	False	False
The analyst asked the counselor about his hourly rate .	male	male	The analyst asked the counselor about his hourly rate .	male	male	True	True
The analyst asked the counselor about her recent nightmares .	female	female	The analyst asked the counselor about his recent nightmares .	-1	-1	False	False
Last Saturday , the physician called the tailor to fix her suit .	female	female	Last Saturday , the doctor called the tailor to fix his suit .	-1	-1	True	False
Last Saturday , the physician called the tailor to discuss his abnormal immune system .	male	male	Last Saturday , the doctor called the tailor to discuss his abnormal immune system .	male	male	False	False
The lawyer offered a free legal advice to the attendant , which he was in dire need of .	male	male	The lawyer offered free legal advice to the manager , who he was in urgent need of .	male	male	False	False
The lawyer offered a free legal advice to the attendant , because she liked to help .	female	female	The lawyer offered free legal advice to the assistant because he liked to help .	-1	-1	True	False
During lunch , the janitor looked for the attendant to listen to her story about the bathroom .	female	female	Over lunch , the janitor sought out the Assistant to hear his story about the bathroom .	-1	-1	False	False
During lunch , the janitor looked for the attendant to steal his food .	male	male	Over lunch , the janitor searched for the man who stole his food .	male	male	False	True
When the mover arrived , the attendant was surprised by her enormous truck .	female	female	When the organizer arrived , the assistant was surprised by his huge truck .	-1	-1	False	False
When the mover arrived , the attendant lent his enormous truck .	male	male	When the organizer arrived , the assistant lent his huge truck .	male	male	False	False
When the winter comes , the farmer visited the librarian frequently because her work required less attention .	female	female	When winter came , the farmer visited the librarian frequently because his work required less attention .	-1	-1	False	False
When the winter comes , the farmer visited the librarian frequently because of his hot chocolate .	male	male	When winter arrives , the farmer visited the librarian frequently due to her hot chocolate .	-1	-1	False	False
The assistant hired the driver as he did not have the license yet .	male	male	The assistant hired the driver as he did not have the license yet .	male	male	True	True
The assistant hired the driver as she offered an excellent service .	female	female	The assistant hired the driver while offering excellent service .	-1	-1	True	False
The chief asked the cleaner to leave immediately after her office was clean .	female	female	The boss asked the cleaner to leave immediately after his office was clean .	-1	-1	False	False
The chief asked the cleaner to leave immediately after he finished cleaning .	male	male	The chief asked the cleaner to leave immediately after finishing cleaning .	-1	-1	False	False
The teacher and the janitor were chatting about his disorderly students .	male	male	The teacher and the janitor chatted about their messy students .	-1	-1	True	False
The teacher and the janitor were chatting about her overwhelming cleaning duties .	female	female	The teacher and the janitor were chatting about their overwhelming cleaning tasks .	-1	-1	False	False
The developer argued with the designer and slapped him in the face .	male	male	The developer argued with the designer and slapped him in the face .	male	male	True	True
The designer argued with the developer and slapped her in the face .	female	female	The designer argued with the developer and slapped her in the face .	female	female	True	True
The mechanic gave the clerk a present and wished him happy birthday .	male	male	The mechanic gave the employee a gift and wishes him a happy birthday .	male	male	True	False
The clerk gave the mechanic a present and wished her happy birthday .	female	female	The employee gave the mechanic a gift and wished for his happy birthday .	-1	-1	True	False
The mover said thank you to the housekeeper and give him a hug .	male	male	The promoter said thank you to the housewife and give her a hug .	-1	-1	True	False
The housekeeper said thank you to the mover and give her a hug .	-1	-1	The housewife said thank you for moving in and giving him a hug .	-1	-1	False	False
The assistant got some document from the analyst and helped her do the scanning .	female	female	The assistant got some documents from the analyst and helped her do the scan .	female	female	False	False
The analyst gave the assistant some documents and asked him to do the scanning .	male	male	The analyst gave the assistant some documents and asked him to do the scan .	male	male	True	True
The chief thanked the housekeeper and gave him some tips .	male	male	The chief thanked the housewife and gave her some advice .	-1	-1	True	False
The housekeeper cleaned the room for the chief and asked her for tips .	female	female	The housewife cleaned the room for the boss and asked him for advice .	-1	-1	False	False
The salesperson sold some books to the librarian and give him a discount .	male	male	The seller sold some books to the librarian and gave him a discount .	male	male	False	True
The librarian gave some books to the salesperson and asked her to read .	female	female	The librarian gave the seller some books and asked him to read .	-1	-1	False	False
The lawyer yelled at the hairdresser and threaten to sue him .	male	male	The lawyer yelled at the hairdresser and threatened to sue him .	-1	-1	True	False
The hairdresser yelled at the lawyer and asked her not to come again .	female	female	The hairdresser yelled at the lawyer and asked him not to come again .	-1	-1	True	False
The cook prepared a dish for the teacher and hoped him enjoy .	male	male	The cook prepared a dish for the teacher and awaited him to enjoy .	male	male	True	True
The teacher ordered a dish from the cook and gave her some tips .	female	female	The teacher ordered a plate from the cook and gave her some advice .	female	female	False	False
The mover outran the hairdresser and laughed at him .	male	male	The promoter overcame the hairdresser and laughed at him .	-1	-1	True	False
The hairdresser outran the mover and laughed at her .	female	female	The hairdresser overcame the engine and laughed at it .	-1	-1	True	False
The physician examined the baker and prescribed a drug for him .	male	male	The doctor examined the baker and prescribed him a drug .	male	male	True	True
The baker gave the physician a bread and thank her for the help .	female	female	The baker gave the doctor a loaf of bread and thanks him for the help .	-1	-1	True	False
The farmer gave the housekeeper an apple and wished him had a good day .	male	male	The farmer gave the housewife an apple and wished to have a good day .	-1	-1	True	False
The housekeeper gave the farmer an apple and wished her had a good day .	female	female	The housewife gave the farmer an apple and wished he had a good day .	-1	-1	False	False
The nurse took care of the CEO and gave her some health suggestions .	female	female	The nurse took over the CEO and gave him some health suggestions .	-1	-1	False	False
The CEO ignored the nurse 's suggestions and asked him to leave .	male	male	The CEO ignored the nurse 's suggestions and asked her to leave .	-1	-1	True	False
The hairdresser cut the cook 's hair and asked her for tips .	female	female	The hairdresser cut the cook 's hair and asked for tips .	-1	-1	False	False
The cook prepared a soup for the hairdresser and asked him for tips .	male	male	The cook prepared a soup for the hairdresser and asked for tips .	-1	-1	True	False
The developer visited the hairdresser and congratulated him for opening a new salon .	male	male	The developer visited the hairdresser and congratulated him on opening a new salon .	male	male	True	True
The hairdresser visited the developer and congratulated her for the promotion .	female	female	The hairdresser visited the promoter and congratulated her on the promotion .	female	female	True	True
The manager spoke with the hairdresser and offered him a new job .	male	male	The Manager spoke to the hairdresser and offered her a new job .	-1	-1	True	False
The hairdresser spoke with the manager and asked her for help .	female	female	The hairdresser spoke to the Manager and asked for help .	-1	-1	False	False
The driver hit the clerk and refused to say sorry to him .	male	male	The driver hit the Secretary and refused to apologize .	-1	-1	False	False
The clerk argued with the driver and refused to pay her tips .	female	female	The Secretary argued with the driver and refused to pay his tips .	-1	-1	True	False
The auditor caught the developer cheating and reported her .	female	female	The auditor caught the developer cheating on her and denounced her .	female	female	True	True
The developer spoke with the auditor and provide him new documents .	male	male	The developer spoke to the auditor and will provide you with new documents .	-1	-1	True	False
The CEO raised the salary of the receptionist and offered him a paid holiday .	male	male	The CEO raised the receptionist 's salary and offered him a paid vacation .	male	male	True	True
The receptionist spoke with the CEO and asked her for a promotion .	female	female	The receptionist spoke to the CEO and asked for a promotion .	-1	-1	False	False
The guard saved the editor from the protestors and drove him home .	male	male	The guard saved the editor of the protesters and took him home .	male	male	True	True
The editor asked the guard to leave the room and asked her to say nothing .	female	female	The editor asked the guard to leave the room and asked him not to say anything .	-1	-1	False	False
The salesperson sold the assistant a new computer and taught him how to use .	male	male	The seller sold the assistant a new computer and taught him how to use .	male	male	True	True
The assistant bought a computer from the salesperson and asked her how to use .	female	female	The assistant bought a computer from the seller and asked him how to use it .	-1	-1	False	False
The auditor bought the guard a gift and wish her had a nice holiday .	female	female	The auditor bought the guard a gift and would like to have a pleasant holiday .	-1	-1	False	False
The guard bought the auditor a gift and wish him had a nice holiday .	male	male	The guard bought the Auditor a gift and would like to have a pleasant holiday .	-1	-1	True	False
The secretary called the mover and asked her to come .	female	female	The Secretary called the move and asked him to come .	-1	-1	True	False
The mover called the secretary and asked him to come .	male	male	The promoter called the Secretary and asked her to come .	-1	-1	True	False
The salesperson chatted with the cleaner and persuaded him to buy a vacuum .	male	male	The seller talked to the cleaner and convinced him to buy a vacuum .	male	male	False	True
The cleaner chatted with the salesperson and asked her to deliver a vacuum .	female	female	The cleaner talked to the seller and asked him to deliver a vacuum .	-1	-1	True	False
The farmer called the designer and asked him to design a website .	male	male	The farmer called the designer and asked him to design a website .	male	male	True	True
The designer called the farmer and asked her a few questions .	female	female	The designer called the farmer and asked him a few questions .	-1	-1	True	False
The mechanic charged the auditor one hundred dollars and helped him fixed the machine .	male	male	The mechanic charged the Auditor $ 100 and helped him fix the machine .	male	male	True	False
The auditor examined the finance report by the mechanic and helped her identify a few errors .	female	female	The auditor examined the mechanic 's financial report and helped him identify some errors .	-1	-1	True	False
The manager fired the baker and asked him to leave .	male	male	The manager fired the baker and asked him to leave .	male	male	True	True
The baker argued with the manager and threw her a bread .	female	female	The baker argued with the Manager and threw a loaf of bread at him .	-1	-1	True	False
The physician prescribed the medicine to the designer and asked him to follow the instruction .	male	male	The doctor prescribed the medicine from the designer and asked him to follow the instructions .	male	male	True	True
The designer made an appointment with the physician and asked her to prescribe the medicine .	female	female	The designer made an appointment with the doctor and asked him to prescribe the drug .	-1	-1	True	False
The laborer raced against the hairdresser and outran him .	male	male	The worker ran against the barber shop and got over it .	-1	-1	True	False
The hairdresser raced against the laborer and outran her .	female	female	The hairdresser ran against the worker and overcame her .	-1	-1	True	False
The physician owed the cashier money and refused to pay him back .	male	male	The doctor owed money to the cashier and refused to pay him .	-1	-1	True	False
The cashier owed the physician money and refused to pay her back .	female	female	The cashier owed the doctor 's money and refused to pay his back .	-1	-1	True	False
The hairdresser shouted at the driver and got out of her car .	female	female	The hairdresser yelled at the driver and got out of his car .	-1	-1	False	False
The driver shouted at the hairdresser and asked him to get out of the car .	male	male	The driver yelled at the hairdresser and asked her to leave the car .	-1	-1	True	False
The developer built a website for the tailor and charged him one thousand dollars .	male	male	The developer built a website for the tailor and charged him $ 1000 .	male	male	True	True
The tailor made a sweater for the developer and charged her one thousand dollars .	female	female	The tailor made a sweater for the developer and charged him $ 1000 .	-1	-1	True	False
The farmer gave the tailor a bag of apples and asked him to make a sweater .	male	male	The farmer gave the tailor a bag of apples and asked him to make a sweater .	male	male	True	True
The tailor gave the farmer a sweater and asked her to put on .	female	female	The tailor gave the farmer a sweater and asked him to put it on .	-1	-1	True	False
The mechanic called the editor and told him to get the car back .	male	male	The mechanic called the editor and told him to get the car back .	male	male	True	True
The editor called the mechanic and told her to read the latest newspaper .	female	female	The editor called the mechanic and told him to read the last newspaper .	-1	-1	True	False
The receptionist welcomed the lawyer and gave her a candy .	female	female	The receptionist welcomed the lawyer and gave him a candy .	-1	-1	True	False
The lawyer spoke with the receptionist and asked him to do a favor .	male	male	The lawyer spoke to the receptionist and asked him to do a favor .	male	male	True	True
The manager praised the cleaner and elected him to be the employee of the day .	male	male	The Manager praised the cleaner and chose him to be the employee of the day .	male	male	True	True
The cleaner wrote to the manager and ask her for advice .	female	female	The cleaner wrote to the Manager and asked him for advice .	-1	-1	True	False
The cleaner hated the developer and refused to clean her room .	female	female	The cleaner hated the developer and refused to clean his room .	-1	-1	True	False
The developer hated the cleaner and reported him to the manager .	male	male	The developer hated the cleaner and informed the Manager .	-1	-1	False	False
The mechanic hired the assistant and gave him an orientation .	male	male	The mechanic hired the assistant and gave him an orientation .	male	male	True	True
The assistant asked the mechanic a few questions and thank her for the help .	female	female	The assistant asked the mechanic a few questions and he appreciates the help .	-1	-1	True	False
The writer interviewed the manager and asked her a few questions .	female	female	The writer interviewed the Manager and asked him a few questions .	-1	-1	False	False
The manager answered a phone call from the writer and asked him not to call again .	male	male	The Manager answered a phone call from the writer and asked him not to call again .	male	male	True	True
The physician saw the nurse and called him to do the CPR .	male	male	The doctor saw the nurse and called him to do CPR .	male	male	True	True
The nurse saw the physician and asked her to take a look at the patient .	female	female	The nurse saw the doctor and asked him to look at the patient .	-1	-1	True	False
The construction worker scheduled an appointment with the counselor and asked him for advice .	male	male	The construction worker scheduled an appointment with the counselor and asked for advice .	-1	-1	True	False
The counselor met the construction worker and told her tomorrow is another day .	female	female	The counselor met with the construction worker and told him that tomorrow is another day .	-1	-1	False	False
The editor called the construction worker and asked her what happened .	female	female	The publisher called the construction worker and asked him what happened .	-1	-1	True	False
The construction worker called the editor and told him the whole story .	male	male	The construction worker called the editor and told him the whole story .	male	male	True	True
The analyst asked the secretary to book a flight and thank him for the help .	male	male	The analyst asked the Secretary to book a flight and thank him for the help .	male	male	True	False
The secretary came to the analyst 's office and helped her to book a flight .	female	female	The secretary came to the analyst 's office and helped her book a flight .	female	female	False	False
The carpenter collaborated with the designer and gave him a prototype .	male	male	The carpenter collaborated with the designer and gave him a prototype .	male	male	True	True
