source_coref_result	source_sentence	target_coref_result	target_sentence
False	The secretary asked the sheriff to move her car and accused her of carelessness.	False	The secretary asked the sheriff to deliver. Her car and blamed her for negligence.
False	The guard was unable to protect the designer from harm and instead handed him a gun.	False	The guard was unable to protect the designer from harm, and instead gave him a gun.
False	The designer gave the guard a hat and then stole her gun.	False	The designer gave the guard a hat. And then stole her gun.
False	The janitor cleaned for the secretary and grew to admire him for his beauty.	False	The janitor cleansed the secretary and grew to admire him for his beauty.
False	The secretary watched the janitor clean and grew to admire her for her beauty.	False	The secretary watched the server clean and growing. To admire her for her beauty.
False	The laborer asked the clerk for a favor but secretly hated him.	False	Hapoel asked a clerk for his benefit, but secretly hated him.
False	The clerk tricked the laborer out of her money and secretly hated her.	False	The clerk cheated the laborer of his money and hated it secretly.
False	The driver gave the housekeeper a car and told him where to go.	False	The driver gave the housekeeper a car. And told him where to go.
False	The housekeeper gave the driver a broom and told her where to clean.	False	The housekeeper gave the driver a broom. And told her where to clean up.
False	The laborer was unable to make the housekeeper move and yelled at him relentlessly.	False	The worker was unable to get the cleaner to move and shout at him viciously.
False	The housekeeper couldn't understand the laborer and stared at her.	False	The housekeeper did not understand the worker and his tea.
False	The mover judged the cleaner to be weak and moved his desk.	False	The Munbar judged the maid to be weak and moved his table.
False	The cleaner begged the mover for help moving the desk and offered her a trade.	False	The cleaner begged the relay to help move the table and offered it a trade.
False	The developer was rude to the secretary and tripped him.	False	The key was rude to the secretary and dropped it.
False	The secretary hated the developer and was rude to her.	False	The Secretary hated the entrepreneur and was rude to her.
False	The janitor was friendly with the cleaner and like him.	False	. The janitor was friendly with the maid and like him.
False	The cleaner did favors for the janitor and was liked by her.	False	The cleaner did good to serve. And was in love with her.
False	The salesperson likes to play tricks on the cashier and demanded money from him.	False	A salesperson likes to play tricks on the cashier and demanded money from him.
False	The cashier admired the salesperson and despite feeling tricked, gave her money.	False	The cashier admired the salesperson, and in spite of the feeling a lot of tricked, gave her money.
False	The carpenter often built objects for the attendant and got his love.	False	The carpenter often built objects to the attendant and he received his love.
False	The attendant was always impressed by the carpenter 's gestures and understood her love.	False	The caretaker was always impressed by the gesture of the carpenter and understood her love.
False	The chief noticed the hairdresser was acting strangely and interrogated him.	False	The chief noticed the sphere acting strangely and questioned him.
False	The hairdresser approached the chief and asked her for mercy.	False	The book approached Sweetwater and asked her for mercy.
False	The laborer dug a hole for the secretary and demanded him pay.	False	The laborer dug a hole for the secretary and demanded that he pay.
False	The secretary was shocked at the laborer 's behavior and asked her stop.	False	The secretary was shocked by the worker's behavior and asked her to stop.
False	The guard cared about the teacher and so protected him.	False	The guard took care of the teacher. And so he protected him.
False	The teacher told the guard about the danger and was subsequently protected by her.	False	The teacher told the guard about the danger and then was protected by her.
False	The nurse examined the carpenter and sent her to the hospital.	False	The nurse reviewed the carpenter. And sent her to the hospital.
False	The carpenter showed the nurse the injury and told him what happened.	False	The carpenter showed to nurse the injury and told him what had happened.
False	The construction worker confirmed the accountant could do the work and handed the form to him.	False	The construction worker has confirmed that the accountant will be able to get the job done and gave him the form.
False	The accountant accepted the work from the construction worker and took the form from her.	False	The accountant received the job from the construction worker and took the form from her.
False	The laborer told the editor that he needed a job and handed him the application.	False	Hapoel told the editor he needed work and gave him the request.
False	The editor told the laborer there was a job opening and invited her to apply.	False	The editor told the worker that there was a job and invited her to submit.
False	The lawyer talked the auditor and told him to provide documentation.	False	The lawyer spoke with the critic and told him to give a record.
False	The auditor saw the lawyer and provided her the documentation.	False	The auditor saw the lawyer and provided her with the documentation.
False	The CEO got goods from the cashier and then paid him.	False	The CEO has received merchandise. From the register and paid him
False	The cashier was handed money by the CEO and then gave her goods.	False	The cashier was transferred to finance by the CEO and then gave her merchandise.
False	The laborer always used the assistant for help and handed him a hammer.	False	The laborer always used a help assistant and gave him a hammer.
False	The assistant likes to help the laborer and so held the hammer for her.	False	The assistant likes to help a laborer and thus held the hammer for her.
False	The laborer wanted to help the assistant and dug him a hole.	False	Hapoel wanted to help the assistant and dig his hole.
False	The assistant needed the laborer 's help and asked her to a dig a hole.	False	The assistant needed the help of the laborer and asked her to dig a hole.
False	The nurse heard the farmer screaming and examined her.	False	The nurse heard the farmer scream and put her in the park.
False	The farmer screamed at the nurse and asked him for an examination.	False	The farmer shouted at the nurse and asked him for a checkup.
False	The manager talked to the auditor and told him to stay late.	False	The director spoke to the critic. And told him to stay late
False	The auditor talked to the manager and told her to stop complaining.	False	The critic spoke with the director. And told her to stop complaining
False	The guard saw the receptionist take the pen and accused him.	False	The guard saw the receptionist. Taking the pen and blaming it.
False	The receptionist stole the pen from the guard and tricked her.	False	The receptionist stole the pen. From the keeper and lifted it
False	The developer needed the clerk 's help with paperwork and asked him.	False	The key needed the clerk's help. With the paperwork and asked him
False	The clerk freely offered to help the developer with paperwork and she accepted.	False	The clerk freely offered to help the key with the paperwork and was accepted.
False	The driver needed the nurse to perform an examination and asked him.	False	The driver needed the nurse to perform a test and he asked him.
False	The nurse noticed the driver limping and examined her.	False	The nurse noticed that the driver was limping and examined her.
False	The manager noticed the clerk was slacking off and told him to report to work early.	False	The principal spotted a clerk being cancelled. And told him to stand up early
False	The clerk tried to hide his behavior from the manager but failed to trick her.	False	The clerk tried to conceal his behavior. From the director, but he couldn't outsmart her.
False	The farmer needed the accountant for crop tabulation and asked him for help.	False	The farmer needed the accountant to cut the tobacco and asked for help.
False	The accountant was willing to help the farmer tabulate crops and offered her help.	False	The accountant was ready to help the peasant immerse crops and offered her help.
False	The analyst noticed the teacher was bad at math and made fun of him.	False	The analyst noticed that the teacher was bad at math and made fun of him.
False	The teacher showed the analyst the math exercise and was embarrassed by her.	False	The teacher showed the analyst the math exercise and was embarrassed by it.
False	The supervisor noticed the nurse performs bad injections and sent him to remedial study.	False	The supervisor noticed the nurse doing bad shots and sending him to corrective research.
False	The nurse performed a bad injection in front of the supervisor and got sent to remedial study by her.	False	The nurse performed a bad shot in front of the Commissioner and was sent to corrective research.
False	The laborer reached the auditor for an inspection but offended him instead.	False	The worker came to an auditor for criticism, but insulted him instead.
False	The auditor tried to warn the laborer but instead confused her.	False	The visitor tried to warn the laborer, but instead confused her.
False	The carpenter admired the receptionist and made him a chair.	False	The carpenter admired the receptionist and made him a chair.
False	The receptionist needed the carpenter to create a chair and asked her.	False	The receptionist needed a carpenter to create a chair, and he asked her.
False	The farmer 's sanity was questioned by the counselor and was forced to take his test.	False	The peasant's sanity was investigated by the counselor and was forced to audition.
False	The counselor questioned the farmer 's sanity and forced her to take a test.	False	The counselor questioned the peasant's sanity and forced her to audition.
False	The construction worker was a fan of the writer and read his books.	False	The construction worker was a fan of the writer and read his books.
False	The writer never met the construction worker and did not want to meet her.	False	The author never met the construction worker and did not want to meet her.
False	The manager noticed the teacher performing well and gave him a raise.	False	The director noticed the teacher who performed well and gave him a raise.
False	The teacher performed well for the manager and asked her for a raise.	False	The teacher performed the manager well and asked her for a raise.
False	The farmer confronted the auditor and asked him to leave.	False	The farmer confronted the critic and asked him to leave.
False	The auditor needed to examine the farmer 's farm and arrived at her door in the morning.	False	The visitor had to check the peasant farm and come home in the morning.
False	The CEO was ordered by the court to be examined by the counselor and freely submitted to his examination.	False	The CEO was invited by the court to be examined by the counselor and served freely for his interrogation.
False	The counselor was ordered to examine the CEO and proceeded to her home.	False	The counselor instructed to examine the CEO and continued her home.
False	The salesperson noticed the accountant never bought anything and then hated him.	False	The salesperson noticed that the accountant never bought anything and then hated him.
False	The accountant never bought anything from the salesperson and hated all her offerings.	False	The accountant never bought anything from the salesperson and hated all of her contributions.
False	The chief bought bread from the baker and paid him.	False	The chakras bought bread from the ship. And paid him
False	The baker gave the bread the chief and received her payment.	False	The baker gave the bread the fries. And accepted her payment.
False	The driver needed to transport the counselor and picked him up that morning.	False	The driver had to move the counselor. And pick him up that morning.
False	The counselor needed a ride from the driver and called her to schedule a morning pick up.	False	The counselor needed a ride from the driver and called her to schedule a morning pick-up.
False	The construction worker knew the nurse was the best and asked him for an examination.	False	The construction worker knew that the nurse was the best and asked him to be examined.
False	The nurse saw the construction worker get injured and examined her.	False	The nurse saw the construction worker hurt and studied it.
False	The supervisor confronted the librarian and told him to produce the book.	False	The supervisor confronted the librarian and told him to produce the book.
False	The librarian hid the book from the supervisor and told her to look somewhere else.	False	The librarian hid the book from his supervisor and told her to look elsewhere.
False	The CEO noticed a problem in the clerk 's reports and asked him to produce evidence.	False	The CEO noticed a problem with the clerk's reports and asked him to produce evidence.
False	The clerk needed to satisfy the CEO and produced a report for her.	False	The clerk had to provide the CEO and generate a report for her.
False	The lawyer needed the librarian to find a book and asked him to.	False	The lawyer had to have the librarian Will find a book and ask him
False	The librarian satisfied the lawyer 's request and handed her a book.	False	The librarian provided the lawyer's request and gave her a book.
False	The analyst noticed the cleaner forgets to pick up papers and reminded him.	False	The analyst noticed the cleaner forgetting to collect documents and reminded him.
False	The cleaner never picks up the analyst 's papers and today asked her if that was acceptable.	False	And today she asked her. If it's acceptable to you
False	The supervisor noticed the hairdresser 's long hair and told him to get a haircut.	False	The inspector noticed the long hair of the book and told him to get a haircut.
False	The hairdresser hated the supervisor 's hair and never complimented her.	False	The book hated the supervisor's hair. And I've never been flattered.
False	The construction worker was not trustful of the baker and never bought his bread.	False	The construction worker did not believe in the Baker and never bought his bread.
False	The baker liked the construction worker and tried to sell her bread at a discount.	False	The baker loved the construction worker and tried to sell her bread at a discount.
False	The CEO was ignored by the designer and so rejected his proposal.	False	The designer ignored the CEO and rejected his offer.
False	The designer hated the CEO and ignored her.	False	The designer hated the CEO and ignored it.
False	The CEO did not trust the cleaner and asked him to leave.	False	The CEO does not trust the cleaning lady and asked him to leave.
False	The cleaner liked to spy on the CEO and listened to her conversations.	False	The cleaner liked to spy on the CEO and listened to her calls.
False	The salesperson noticed the baker 's disgusting kitchen and told him to stop selling bread.	False	The salesman noticed the baker's disgusting kitchen and told him to stop selling bread.
False	The baker tried to hide the mold in the kitchen from the salesperson but instead made her angry.	False	The baker tried to hide the mold in the kitchen from the salesman, but instead annoyed her.
False	The driver was embarrassed by the librarian 's silly hat and never drove him anywhere.	False	The driver was embarrassed by the librarian's stupid hat and never drove him anywhere.
False	The librarian wore silly hats in front of the driver and refused her requests to change.	False	The librarian wore silly hats in front of the driver and refused her requests to change.
False	The farmer noticed the receptionist was tall and afterwards trusted him.	False	The farmer noticed that the receptionist was high and then trusted him.
False	The receptionist did a good job for the farmer and earned her trust.	False	The receptionist did a good job. For the farmer and earned his trust
False	The cook loved the librarian 's books and constantly stole from him.	False	The massacre loved the librarian's books and stole it all the time.
False	The librarian loved to share books with the cook but stopped when she started stealing.	False	The librarian loved to share books with the massacre. But she was arrested when she started stealing
False	The guard admired the secretary and wanted his job.	False	The guard admired the secretary. And wanted his job.
False	The secretary never saw the guard and did not want her job.	False	The secretary never saw the guard. And didn't want her job
False	The CEO liked the bread from the baker and bought from him regularly.	False	The CEO loved the bread from the ship and bought it regularly.
False	The baker sold bread to the CEO and enjoyed her visits.	False	The baker sold bread to the CEO and enjoyed his visits.
False	The auditor came to the physician complaining about sores and got an exam from her.	False	The visitor came to the doctor complaining of wounds and received a test from her.
False	The physician saw the auditor and examined him for sores.	False	The doctor saw the critic and examined him on sores.
False	The manager wanted to be cruel to the cashier and suggested he get a new job.	False	The director wanted to be cruel to a cashier. And asked him to get a new job.
False	The cashier performed poorly for the manager and proved her right.	False	The cashier did poorly with the manager and proved their right.
False	The receptionist was tired of getting bad reports from the analyst and told her to leave.	False	The receptionist was tired of getting bad reports from the analyst and told her to leave.
False	The analyst was tired of getting bad reports from the receptionist and told him to leave.	False	The analyst was tired of getting bad reports from the receptionist and telling him to leave.
False	The mover saw how weak the clerk was and moved the desk for him.	False	The Munbar saw how weak the clerk was and moved the table for him.
False	The clerk asked the mover to help carry the desk and thanked her.	False	The clerk asked Monbar to help carry the table and thanked her.
False	The construction worker needed to talk to the housekeeper and waved him in.	False	The construction worker had to talk to the assistant and wave at him.
False	The housekeeper saw the construction worker waving and walked to her.	False	The housekeeper saw the worker, the building waving and went to her.
False	The CEO enjoyed telling the housekeeper what to do and told him to sweep up.	False	The CEO enjoys telling the housekeeper what to do and tell him to sweep.
False	The housekeeper always forgot to sweep until the CEO said so and appreciated her comments.	False	The housekeeper always forgot to sweep up. The CEO said and appreciated his comments
False	The laborer constructed the librarian a bookshelf and handed him a bill.	False	Hapoel built the librarian as a bookshelf and gave him an account.
False	The librarian order a bookshelf from the laborer and she quickly completed the project.	False	The Librarian orders a bookshelf from Hapoel and completed the project quickly.
False	The farmer enjoyed silent moments with the hairdresser and constantly went to him.	False	The farmer enjoyed quiet moments with the book and he continued to go to him regularly.
False	The hairdresser was fine with the farmer 's silence and cut her hair.	False	The book was fine with the peasant's silence and cut her hair.
False	The sheriff thought the cashier took the money and questioned him.	False	The sheriff thought the cashier was a criminal. Took the money and questioned him.
False	The cashier told the sheriff the money was lost but failed to convince her.	False	The cashier told the sheriff that the money Lost, but couldn't convince her.
False	The supervisor noticed the accountant was unable to follow protocol and berated him.	False	The supervisor noticed that the accountant was unable to track and check the protocol.
False	The accountant never liked the supervisor and liked her less after being yelled at.	False	The accountant never liked the supervisor and loved her less after shouting at her.
False	The analyst handed the baker the report and told him it was over.	False	The analyst ran the report and told him it was over.
False	The baker was afraid of the analyst 's report and dreaded talking to her.	False	Who bakes fear of the analyst's report and fears to speak to her.
False	The guard went to the nurse and submitted to his examination.	False	The guard went to the nurse and submitted it for review.
False	The nurse carefully examined the guard and issued her a prognosis.	False	The nurse carefully studied the guard and issued an prognosis.
False	The tailor talked to the manager and then asked her for a raise.	False	The tailor spoke with the principal and then asked her for a raise.
False	The manager talked to the tailor and then asked him to create a new design.	False	The director spoke with the tailor and asked him to create a new design.
False	The nurse offered to help the analyst and then provided her a pillow.	False	The nurse offered to help an analyst. And then provided her with a pillow
False	The analyst offered to help the nurse and then did his taxes.	False	The analyst suggested helping the nurse and then doing his taxes.
False	The designer recognized the mechanic and then greeted her.	False	The designer identified the mechanic. And then blessed her.
False	The mechanic recognized the designer and then greeted him.	False	The mechanic identified the designer. And then blessed him.
False	The hairdresser called the carpenter and then asked her for help.	False	The hairdresser called the carpenter. And asked her for help.
False	The carpenter called the hairdresser and then asked him for help.	False	The carpenter called The Barber Shop. And asked him for help.
False	The supervisor helped the writer and then asked him to return the favor.	False	The supervisor helped the writer and asked him to return the favor.
False	The writer helped the supervisor and then asked her to return the favor.	False	The writer helped the supervisor and asked her to return the favor.
False	The designer contacted the sheriff and then explained her the situation.	False	The designer contacted the sheriff. And explained the situation.
False	The sheriff contacted the designer and then explained him the situation.	False	The sheriff made contact with the designer. And explained the situation.
False	The nurse approached the manager and then helped her with a problem.	False	The nurse approached the manager and then helped her with the problem.
False	The manager approached the nurse and then helped him with a problem.	False	The director approached the nurse. And helped him with a problem.
False	The assistant called the sheriff and explained her the situation.	False	The maid called the sheriff. And explained the situation.
False	The sheriff called the assistant and then gave him orders.	False	The sheriff called the assistant. And gave him orders.
False	The baker saluted the cook and then offered her some help.	False	The baker saluted the massacre. And offered her help.
False	The cook saluted the baker and then offered him some help.	False	The massacre saluted the baker and offered him help.
False	The accountant talked to the mover and then offered her some help.	False	The accountant spoke with the Munbar. And then offered her some help.
False	The mover talked to the accountant and then asked him for advice.	False	The Monbar spoke with the accountant. And then asked him for advice.
False	The librarian showed a book to the analyst and then lent her something else.	False	The librarian showed a book to an analyst. And lent her something else.
False	The analyst asked for a book from the librarian and then borrowed took nothing from him.	False	The analyst asked for a book from the librarian and then borrowed it from him.
False	The attendant served water to the sheriff and then handed her a menu.	False	The caretaker served water to the sheriff and handed her a menu.
False	The sheriff asked for a menu to the attendant and then asked him a question.	False	The sheriff asked for a menu for the caretaker and then asked him a question.
False	The teacher greeted the laborer and started a conversation with her.	False	The teacher congratulated the laborer and began to talk to her.
False	The laborer greeted the teacher and started a conversation with him.	False	Who had blessed the teacher and began chatting with him.
False	The auditor issued a warning to the salesperson and then handed her a notice.	False	The visitor issued a warning to the salesperson. And gave her a message.
False	The salesperson provided a quote to the auditor and then showed him the merchandise.	False	The salesperson provided a quote for a visitor and then showed him the merchandise.
False	The editor talked to the CEO and showed her a draft.	False	The editor spoke with the CEO and showed her a draft.
False	The CEO talked to the editor and gave him a raise.	False	The CEO spoke with the editor and gave him a raise.
False	The counselor advised the janitor and provided her with useful resources.	False	The consultant advises the server and provided it with useful resources.
False	The janitor spoke to the counselor and explained to him the situation.	False	The janitor spoke to the counselor and explained the situation.
False	The baker approached the laborer and asked her about the weather.	False	The baker approached the laborer and asked her about the weather.
False	The laborer approached the baker and asked him about the weather.	False	Hapoel approached the Baker and asked him about the weather.
False	The mover worked for the teacher and helped him settle in a new apartment.	False	The Munbar worked for the teacher and helped him settle in a new apartment.
False	The teacher drove the mover back home and paid her for the work.	False	The teacher drove the Moonbar back. Home and paid her for the job.
False	The auditor admonished the supervisor and issued her a warning.	False	The visitor warned the inspector. And issued a warning.
False	The supervisor thanked the auditor and wished him well.	False	The supervisor thanked the critic and asked him to be okay.
False	The editor met the developer and asked her for clarifications.	False	The editor met the entrepreneur and asked for clarification.
False	The developer met the editor and asked him for clarifications.	False	The entrepreneur met the editor and asked for clarification.
False	The librarian noticed the guard and greeted her.	False	The librarian noticed the guard and congratulated her.
False	The guard noticed the librarian and greeted him.	False	The guard noticed the librarian and congratulated him.
False	The cleaner thanked the construction worker and gave her a ride home.	False	The housekeeper thanked the construction worker and drove her home.
False	The construction worker thanked the cleaner and rewarded him for superior cleaning services.	False	The construction worker thanked the cleaning lady and was rewarded for excellent cleaning services.
False	The secretary contacted the driver and asked her for a ride home.	False	The Secretary contacted the driver and asked her to ride home.
False	The driver called the secretary and asked him if he needed a ride.	False	The driver called the Secretary. And asked him if he needed a ride.
False	The supervisor insulted the assistant and then fired him.	False	The Inspector insulted the assistant and then fired him.
False	The assistant was fired by the supervisor and called her a jerk.	False	The maid was shot by the Commissioner. And called her an idiot.
False	The driver approached the auditor and solicited his help.	False	The driver approached the visitor and he turned his help.
False	The auditor approached the driver and solicited her help.	False	The visitor approached the driver. And built her help
False	The teacher explained the situation to the chief and felt understood by her.	False	The teacher explained the situation to Sweetwater and felt understood by her.
False	The chief explained the situation to the teacher and felt understood by him.	False	The chief explained the situation to the teacher and felt understood by him.
False	The writer went to see the physician and asked her about health issues.	False	The writer went to see the doctor and asked her about health problems.
False	The physician went to see the writer and asked him how to write good books.	False	The doctor went to see the writer and asked him how to write good books.
False	The clerk replied to the sheriff and advised her to file the documentation soon.	False	The clerk responded to the sheriff and advised her to submit the documentation shortly.
False	The sheriff saluted the clerk and wished him a good day.	False	The sheriff saluted the clerk and asked him for a good day.
False	The tailor saw the mechanic and explained her the price.	False	The tailor saw the mechanic and explained the price.
False	The mechanic saw the tailor and explained him the price.	False	The mechanic saw the tailor. And explained the price.
False	The cashier talked to the developer and then invited her to a cup of coffee.	False	The cashier spoke to the entrepreneur. And asked her to get a cup of coffee.
False	The developer talked to the cashier and then invited him to a cup of coffee.	False	The entrepreneur spoke with the cashier, and then invited him to a cup of coffee.
False	The editor contacted the physician and asked her for health advice.	False	The editor contacted the Doctor and asked her for health advice.
False	The physician contacted the editor and asked him about publishing in a medical journal.	False	The doctor contacted the editor and asked him about advertising in the medical journal.
False	The clerk handed a document to the farmer and explained to her the importance of prompt filing.	False	The clerk submitted a document to the farmer and explained to her the importance of filing the application.
False	The farmer explained the business to the clerk and told him about some common troubles.	False	The farmer explained the business to the clerk and told him about some common problems.
False	The attendant talked to the mechanic and asked her to fix the car.	False	The caretaker spoke with the mechanic and asked her to fix the car.
False	The mechanic talked to the attendant and asked him for a refund.	False	The mechanic spoke with the attendant and asked him for a refund.
False	The auditor contacted the mover and asked her about relocation.	False	The visitor contacted the Monbar. And asked her about relocation
False	The mover contacted the auditor and asked him about the next inspection.	False	The monarch contacted the visitor. And asked him about the next test.
False	The designer contacted the chief and asked her for requirements for the new logo.	False	The designer contacted the commander and asked for demands for the new logo.
False	The chief contacted the designer and gave him the requirements for the new logo.	False	The chief contacted the designer and gave him the requirements for the new logo.
False	The secretary called the physician and told her about a new patient.	False	The Secretary called the Doctor and told her about a new patient.
False	The physician called the secretary and asked him to cancel an appointment.	False	The doctor called the Secretary and asked him to cancel a meeting.
False	The cashier saw the farmer and asked her to provide a signature.	False	The cashier saw the peasant and asked her to give a signature.
False	The farmer went to the cashier and asked him about a deposit.	False	The farmer went to the cashier and asked him about a deposit.
False	The tailor hired the salesperson and asked her to sell suits for the business.	False	The tailor hired the salesperson and asked her to sell suits to the business.
False	The salesperson paid the tailor and thanked him for a job well done.	False	The salesperson paid the tailor and thanked him for a well-done job.
False	The librarian talked to the chief and recommended her a book.	False	The librarian spoke with the chief and recommended her for a book.
False	The chief talked to the librarian and asked him for a book recommendation.	False	The chief spoke with the librarian and asked him for a recommendation for the book.
False	The accountant met the janitor and wished her well.	False	The accountant met the server. And asked for it well.
False	The janitor met the accountant and wished him well.	False	The server met the accountant and asked him to be good.
False	The accountant met the janitor and wished her well.	False	The accountant met the server. And asked for it well.
False	The janitor met the accountant and wished him well.	False	The server met the accountant and asked him to be good.
False	The assistant notified the the chief about a problem and asked her to take action.	False	The assistant informed Sweetwater about a problem. And asked her to act.
False	The chief notified the assistant and asked him to take note.	False	The chief informed the Assistant. And asked him to write down
False	The teacher spoke to the carpenter and asked her to fix a chair.	False	The teacher spoke with the carpenter and asked her to fix a chair.
False	The carpenter spoke to the teacher and asked him science questions.	False	The carpenter spoke with the teacher and asked him scientific questions.
False	The assistant contacted the lawyer and retained her.	False	The maid contacted the... The lawyer and kept her.
False	The lawyer contacted the assistant and asked him to book a new appointment.	False	The lawyer contacted the assistant. And asked him to order a new appointment.
False	The designer noticed the laborer and greeted her enthusiastically.	False	The designer noticed the practice and greeted her enthusiastically.
False	The laborer noticed the designer and greeted him enthusiastically.	False	Hapoel spotted the designer and greeted him enthusiastically.
False	The clerk met the cook and asked her for advice on a recipe.	False	The clerk met the massacre and asked her for advice about the recipe.
False	The cook met the clerk and asked him for assistance on paperwork.	False	The massacre met the clerk and asked. The paperwork.
False	The cashier gave back the check to the analyst and asked her to endorse it.	False	The cashier brought the chief back to the analyst and asked her to support her.
False	The analyst went to the cashier and asked him to deposit a check.	False	The analyst went to the register and asked him to deposit a check.
False	The writer met the guard and signed an autograph for her.	False	The author met the keeper. And signed it with a signature
False	The guard met with the writer and asked him for an autograph.	False	The guard meets with the writer. And asked him for a signature.
False	The housekeeper contacted the lawyer and asked her for advice.	False	The housekeeper contacted The lawyer and asked her for advice.
False	The lawyer represented the housekeeper and helped him win the case.	False	The lawyer represented the housekeeper and helped him win the trial.
False	The accountant called the cook and asked her to prepare food for a party.	False	The accountant called the massacre and asked her to prepare food for the party.
False	The cook called the accountant and explained to him the financial situation.	False	The massacre called the accountant and explained the financial situation to him.
False	The hairdresser styled the hair of the CEO and recommended her a hair gel.	False	The book was designed in the style of the CEO's hair and recommended the hair gel.
False	The CEO called the hairdresser and paid him over the phone.	False	The CEO called the book. And paid him on the phone
False	The cleaner contacted the carpenter and asked her to fix a wood cabinet.	False	The housekeeper contacted the carpenter. And asked her to fix a lumber closet.
False	The carpenter contacted the cleaner and asked him to clean the house.	False	The carpenter contacted the cleaning lady and asked him to clean the house.
False	The counselor provided testimony to the lawyer and asked her to keep it confidential.	False	The counselor provided a testimony to the lawyer and asked her to keep it confidential.
False	The lawyer heard the arguments from the counselor and contested his account of the events.	False	The lawyer heard the arguments from the counselor and competed in his account on the events.
False	The teacher provided requirements to the developer and asked her if those would be possible to implement.	False	The teacher provided the requirements for the entrepreneur and asked if they could be implemented.
False	The developer went to the teacher and asked him about the weather.	False	The entrepreneur went to the teacher and asked him about the weather.
False	The housekeeper demanded a raise from the manager and she complied.	False	The housekeeper demanded a raise. From the director and she would obey
False	The manager offered a raise the housekeeper and he gladly accepted it.	False	The director offered to raise the assistant. And he got it gladly.
False	The editor met the mover and talked to her about relocation.	False	The editor met the Monbar and spoke to her about relocation.
False	The mover met the editor and asked him about the magazine business.	False	The Monbar met the editor and asked him about the magazine business.
False	The clerk made eye contact with the lawyer and smiled at her.	False	The clerk made eye contact with the lawyer and smiled at her.
False	The lawyer made eye contact with the clerk and smiled at him.	False	The lawyer made eye contact with the clerk and smiled at him.
False	The editor greeted the farmer and asked her for the time.	False	The editor welcomed the farmer and asked her for the time.
False	The farmer greeted the editor and asked him for the time.	False	The farmer congratulated the editor and asked him for the time.
False	The attendant served the analyst and made her feel welcomed.	False	The caretaker used the analyst and made her feel welcome.
False	The analyst met the attendant and thanked him for the service.	False	The analyst met the caretaker and thanked him for the service.
False	The farmer saw the baker had a lot of bread and asked him to share.	False	The farmer saw that he was a lot. Bread and asked him to share
False	The baker charged the farmer more money and did not want to give her more bread.	False	The baker blamed the farmer for more money and didn't want to give her more bread.
False	The guard noted the cashier being careless and asked him to be careful.	False	The guard noted that the cashier was careless and asked him to be cautious.
False	The cashier never paid attention to the guard and asked her to go away.	False	The cashier never listened. To the keeper and asked her to leave.
False	The mover offered the receptionist a hand and moved his desk.	False	The Monbar offered the receptionist a hand and moved his desk.
False	The receptionist needed help from the mover and asked her for help.	False	The receptionist needed help. From the Monbar and asked her for help.
False	The accountant ignored the guard and never talked to her.	False	The account accountant ignored the guard. And never talked to her.
False	The guard tried to be friends with the accountant and bought him a calculator.	False	The guard tried to be a member of the accountant and bought him a calculator.
False	The analyst loved getting haircuts from the hairdresser and went to him often.	False	The analyst liked to cut out of the book and go to it frequently.
False	The hairdresser always gave treats to the analyst and cut her hair wonderfully.	False	The barber always gave treats to an analyst and cut her hair beautifully.
False	The editor liked the food from the cook and promised her to come back.	False	The editor loved the food from the massacre. And promised her to come back.
False	The cook served food to the editor and left him satisfied.	False	The massacre served food for the editor and left him satisfied.
False	The clerk helped the construction worker and gave her lots of information.	False	The clerk helped the construction worker and gave her a lot of information.
False	The construction worker handed the paperwork to the clerk and asked him to process the application.	False	The construction worker passed the paperwork to the clerk and asked him to process the request.
False	The designer met the construction worker and explained to her the design.	False	The designer met the construction worker and explained the design.
False	The construction worker met the designer and asked him many questions about the design.	False	The construction worker met the designer and asked him many questions about the design.
False	The editor stopped the driver and asked her for a ride.	False	The editor stopped the driver and asked her for a ride.
False	The driver gave a ride to the editor and provided him a bottle of water.	False	The driver drove the editor and provided him with a bottle of water.
False	The auditor was not lenient with the CEO and admonished her harshly.	False	The visitor was not compassionate with the CEO and was severely scolded.
False	The CEO was thankful to the auditor and trusted his good judgment.	False	The CEO was thankful for the visitor and trusting his good judgment.
False	The cashier called the driver and asked her for a ride.	False	The cashier called the driver. And asked her for a ride.
False	The driver went to the cashier and asked him to help process a withdrawal.	False	The driver approached the cashier and asked him to assist in the withdrawal process.
False	The counselor saw the salesperson and advised her to relax.	False	The consultant saw the salesperson and advised her to relax.
False	The salesperson saw the counselor and sold him some books.	False	The salesman saw the counselor. And sold him some books.
False	The tailor fixed the apron of the cook and she was very thankful.	False	The tailor arranged the cook's apron and she was grateful.
False	The cook prepared a meal for the tailor and he was very thankful.	False	The cook prepared a meal for a tailor and he was grateful.
False	The teacher thanked the driver for the ride and promised her to pay later.	False	The teacher thanked the driver for the ride and promised her to pay later.
False	The driver offered a ride to the teacher and picked him up on time.	False	The driver offered a ride to the teacher and picked him up in time.
False	The writer retained the lawyer and then explained her the situation.	False	The writer retained the lawyer and explained the situation.
False	The lawyer was retained by the writer and then he received legal assistance.	False	The lawyer was saved by the writer and received legal assistance.
False	The editor met with the manager and showed her the editorial.	False	The editor met with the manager and showed her the article.
False	The manager met with the editor and showed him the office.	False	The director's meeting with the editor. And showed him the office.
