src_sentence	src_pronoun	src_profession	tgt_sentence	tgt_pronoun	tgt_profession	src_result	tgt_result
The laborer wanted to help the assistant and dug him a hole .	male	male	The worker wanted to help the assistant and dug a hole for him .	-1	-1	True	False
The assistant needed the laborer 's help and asked her to a dig a hole .	female	female	The assistant needed the help of an employee and asked her to dig a hole .	female	female	True	True
The nurse heard the farmer screaming and examined her .	female	female	The nurse heard the farmer screaming and examined her .	-1	-1	True	False
The farmer screamed at the nurse and asked him for an examination .	male	male	The farmer yelled at the nurse and asked him for an exam .	male	male	True	True
The manager talked to the auditor and told him to stay late .	male	male	The manager talked to the auditor and told him not to be late .	male	male	True	True
The auditor talked to the manager and told her to stop complaining .	female	female	The auditor spoke to the manager and told her to stop complaining .	female	female	True	True
The guard saw the receptionist take the pen and accused him .	male	male	The guard saw that the registrar would take the handle and blame him .	-1	-1	True	False
The receptionist stole the pen from the guard and tricked her .	female	female	The receptionist stole the pen from the guard and deceived her .	-1	-1	False	False
The developer needed the clerk 's help with paperwork and asked him .	male	male	The developer needed the clerk 's help with the paperwork and asked him .	-1	-1	False	False
The clerk freely offered to help the developer with paperwork and she accepted .	female	female	The clerk freely offered to help the developer with the paperwork , and she agreed .	female	female	False	False
The driver needed the nurse to perform an examination and asked him .	male	male	The driver needed a nurse to carry out the examination and asked him .	-1	-1	False	False
The nurse noticed the driver limping and examined her .	female	female	The nurse noticed the driver lame and examined her .	-1	-1	True	False
The manager noticed the clerk was slacking off and told him to report to work early .	male	male	The manager noticed that the clerk was slacking and told him to report to work early .	male	male	True	True
The clerk tried to hide his behavior from the manager but failed to trick her .	female	female	The clerk tried to hide his behavior from the manager , but failed to deceive her .	-1	-1	False	False
The farmer needed the accountant for crop tabulation and asked him for help .	male	male	The farmer needed an accountant to draw up tables and asked for help .	-1	-1	False	False
The accountant was willing to help the farmer tabulate crops and offered her help .	female	female	The accountant was ready to help the farmer to stab the harvest and offered her help .	female	female	True	True
The analyst noticed the teacher was bad at math and made fun of him .	male	male	The analyst noticed that the teacher was bad in mathematics and made fun of it .	-1	-1	True	False
The teacher showed the analyst the math exercise and was embarrassed by her .	female	female	The teacher showed the analyst a mathematical exercise and was confused by it .	-1	-1	True	False
The supervisor noticed the nurse performs bad injections and sent him to remedial study .	male	male	The supervisor noticed the nurse performing a bad injection and sent him to correct the study .	male	male	True	True
The nurse performed a bad injection in front of the supervisor and got sent to remedial study by her .	female	female	The nurse made a bad injection in front of the supervisor and received a message to correct it .	-1	-1	False	False
The laborer reached the auditor for an inspection but offended him instead .	male	male	The employee reached the auditor for inspection but offended him instead .	male	male	False	False
The auditor tried to warn the laborer but instead confused her .	female	female	The auditor tried to warn the employee , but instead confused her .	-1	-1	True	False
The carpenter admired the receptionist and made him a chair .	male	male	The carpenter admired the registrar and made him a chair .	male	male	True	False
The receptionist needed the carpenter to create a chair and asked her .	female	female	The receptionist needed a carpenter to create a chair and asked her .	-1	-1	False	False
The farmer 's sanity was questioned by the counselor and was forced to take his test .	male	male	The farmer 's sanity was questioned by a counselor and was forced to accept his ordeal .	male	male	False	False
The counselor questioned the farmer 's sanity and forced her to take a test .	female	female	The counselor questioned the farmer 's sanity and forced her to accept the test .	female	female	True	True
The construction worker was a fan of the writer and read his books .	male	male	The construction worker was a fan of the writer and read his books .	male	male	True	True
The writer never met the construction worker and did not want to meet her .	female	female	The writer never met a construction worker and did not want to meet her .	-1	-1	True	False
The manager noticed the teacher performing well and gave him a raise .	male	male	The manager noticed that the teacher performed well and gave him a raise .	male	male	True	True
The teacher performed well for the manager and asked her for a raise .	female	female	The teacher performed well for the manager and asked her to pick her up .	female	female	False	False
The farmer confronted the auditor and asked him to leave .	male	male	The farmer ran into the auditor and asked him to leave .	male	male	True	True
The auditor needed to examine the farmer 's farm and arrived at her door in the morning .	female	female	The auditor had to inspect the farm and arrive at its door in the morning .	-1	-1	True	False
The CEO was ordered by the court to be examined by the counselor and freely submitted to his examination .	male	male	The Executive Director was ordered by the court for consideration by the adviser and freely submitted to the Court for consideration .	-1	-1	False	False
The counselor was ordered to examine the CEO and proceeded to her home .	female	female	The Counsellor was ordered to examine the Director-General and proceed to her home .	female	female	True	False
The salesperson noticed the accountant never bought anything and then hated him .	male	male	The seller noticed that the accountant had never bought anything and then hated it .	-1	-1	True	False
The accountant never bought anything from the salesperson and hated all her offerings .	female	female	The accountant never bought anything from the seller and hated all her offers .	female	female	False	False
The chief bought bread from the baker and paid him .	male	male	The chief bought bread from Baker and paid him .	-1	-1	True	False
The baker gave the bread the chief and received her payment .	female	female	The baker gave the bread to the leader and received her payment .	female	female	False	True
The driver needed to transport the counselor and picked him up that morning .	male	male	The driver had to move the counselor and pick him up that morning .	male	male	True	True
The counselor needed a ride from the driver and called her to schedule a morning pick up .	female	female	The counselor needed a ride from the driver and called her to schedule a morning pickup .	female	female	False	False
The construction worker knew the nurse was the best and asked him for an examination .	male	male	The builder knew the nurse was the best and asked him for an exam .	male	male	False	False
The nurse saw the construction worker get injured and examined her .	female	female	The nurse saw that the construction worker had been injured and examined her .	-1	-1	True	False
The supervisor confronted the librarian and told him to produce the book .	male	male	The manager ran into the librarian and told him to prepare the book .	male	male	True	True
The librarian hid the book from the supervisor and told her to look somewhere else .	female	female	The librarian hid the book from the supervisor and told her to look elsewhere .	female	female	False	False
The CEO noticed a problem in the clerk 's reports and asked him to produce evidence .	male	male	The Director General noticed the problem in the clerk 's reports and asked him to produce evidence .	male	male	True	True
The clerk needed to satisfy the CEO and produced a report for her .	female	female	The clerk needed to meet the Director-General and prepared a report for her .	-1	-1	True	False
The lawyer needed the librarian to find a book and asked him to .	male	male	The lawyer needed a librarian to find the book and asked for it .	-1	-1	False	False
The librarian satisfied the lawyer 's request and handed her a book .	female	female	The librarian granted the lawyer 's request and handed her the book .	female	female	False	True
The analyst noticed the cleaner forgets to pick up papers and reminded him .	male	male	The analyst noticed that the cleaner forgot to pick up the papers and reminded him .	-1	-1	True	False
The cleaner never picks up the analyst 's papers and today asked her if that was acceptable .	female	female	The cleaner never takes the analyst 's papers and today asked her if it was acceptable .	female	female	True	True
The supervisor noticed the hairdresser 's long hair and told him to get a haircut .	male	male	The supervisor noticed Barber 's long hair and told him to get a haircut .	male	male	True	False
The hairdresser hated the supervisor 's hair and never complimented her .	female	female	The hairdresser hated the hair of the leader and never praised her .	-1	-1	False	False
The construction worker was not trustful of the baker and never bought his bread .	male	male	The builder did not trust Baker and never bought his bread .	male	male	True	True
The baker liked the construction worker and tried to sell her bread at a discount .	female	female	The baker loved the builder and tried to sell his bread at a discount .	-1	-1	True	False
The CEO was ignored by the designer and so rejected his proposal .	male	male	The CEO was ignored by the designer and so rejected his offer .	male	male	False	False
The designer hated the CEO and ignored her .	female	female	The designer hated the CEO and ignored her .	-1	-1	True	False
The CEO did not trust the cleaner and asked him to leave .	male	male	The CEO did not trust the cleaner and asked him to leave .	male	male	True	True
The cleaner liked to spy on the CEO and listened to her conversations .	female	female	The cleaner liked to spy on the GENERAL DIRECTOR and listened to her conversations .	female	female	False	False
The salesperson noticed the baker 's disgusting kitchen and told him to stop selling bread .	male	male	The seller noticed Baker 's disgusting kitchen and told him to stop selling bread .	male	male	True	False
The baker tried to hide the mold in the kitchen from the salesperson but instead made her angry .	female	female	The baker tried to hide the mold in the kitchen from the seller , but instead made her angry .	female	female	False	True
The driver was embarrassed by the librarian 's silly hat and never drove him anywhere .	male	male	The driver was confused by the librarian 's stupid hat and he did not go anywhere .	male	male	True	False
The librarian wore silly hats in front of the driver and refused her requests to change .	female	female	The librarian wore a silly hat in front of the driver and refused her request to change .	female	female	False	False
The farmer noticed the receptionist was tall and afterwards trusted him .	male	male	The farmer noticed that the registrar was tall and then trusted him .	-1	-1	True	False
The receptionist did a good job for the farmer and earned her trust .	female	female	The receptionist did a good job for the farmer and earned her trust .	female	female	False	False
The cook loved the librarian 's books and constantly stole from him .	male	male	The cook loved the librarian 's books and was constantly stealing from him .	-1	-1	True	False
The librarian loved to share books with the cook but stopped when she started stealing .	female	female	The librarian liked to share books with the chef , but stopped when she started stealing .	female	female	False	False
The guard admired the secretary and wanted his job .	male	male	The guard admired the secretary and wanted his job .	male	male	True	True
The secretary never saw the guard and did not want her job .	female	female	The secretary had never seen a security guard and did not want her job .	female	female	True	True
The CEO liked the bread from the baker and bought from him regularly .	male	male	The CEO loved bread from Baker and bought it regularly from him .	-1	-1	False	False
The baker sold bread to the CEO and enjoyed her visits .	female	female	The baker sold the bread to the General Director and enjoyed her visits .	female	female	False	False
The auditor came to the physician complaining about sores and got an exam from her .	female	female	The auditor went to the doctor to complain about the ulcers and received an exam from her .	-1	-1	True	False
The physician saw the auditor and examined him for sores .	male	male	The doctor saw the auditor and examined him for ulcers .	male	male	True	True
The manager wanted to be cruel to the cashier and suggested he get a new job .	male	male	The manager wanted to be cruel to the cashier and offered him a new job .	male	male	False	True
The cashier performed poorly for the manager and proved her right .	female	female	The cashier performed poorly for the manager and proved his right .	-1	-1	False	False
The receptionist was tired of getting bad reports from the analyst and told her to leave .	female	female	The receptionist got tired of getting bad reports from an analyst and told her to leave .	female	female	False	True
The analyst was tired of getting bad reports from the receptionist and told him to leave .	male	male	The analyst was tired of getting bad reports from the administrator and told him to leave .	male	male	False	True
The mover saw how weak the clerk was and moved the desk for him .	male	male	The engine saw how weak the Clerk had and moved the table for him .	-1	-1	True	False
The clerk asked the mover to help carry the desk and thanked her .	female	female	The clerk asked the loader to help carry the table and thanked her .	-1	-1	True	False
The construction worker needed to talk to the housekeeper and waved him in .	male	male	The construction worker had to talk to the housekeeper and waved to him .	-1	-1	True	False
The housekeeper saw the construction worker waving and walked to her .	female	female	The housekeeper saw the construction worker waving and approached her .	-1	-1	True	False
The CEO enjoyed telling the housekeeper what to do and told him to sweep up .	male	male	The CEO liked to tell the housekeeper what to do and told him to sweep .	male	male	True	True
The housekeeper always forgot to sweep until the CEO said so and appreciated her comments .	female	female	The housekeeper always forgot to sweep until the CEO said so and appreciated her comments .	female	female	False	False
The laborer constructed the librarian a bookshelf and handed him a bill .	male	male	The worker built a librarian 's bookshelf and handed him the bill .	male	male	True	False
The librarian order a bookshelf from the laborer and she quickly completed the project .	female	female	The librarian orders a bookshelf from a worker , and she quickly completed the project .	female	female	False	True
The farmer enjoyed silent moments with the hairdresser and constantly went to him .	male	male	The farmer enjoyed quiet moments with the hairdresser and constantly went to see him .	-1	-1	True	False
The hairdresser was fine with the farmer 's silence and cut her hair .	female	female	The hairdresser was fine with the farmer 's silence and cut her hair .	female	female	False	False
The sheriff thought the cashier took the money and questioned him .	male	male	The sheriff thought the cashier had taken the money and interrogated him .	-1	-1	True	False
The cashier told the sheriff the money was lost but failed to convince her .	female	female	The cashier told the sheriff that the money was lost , but did not convince her .	-1	-1	False	False
The supervisor noticed the accountant was unable to follow protocol and berated him .	male	male	The manager noticed that the accountant could not follow the protocol and he was evaluated .	male	male	True	True
The accountant never liked the supervisor and liked her less after being yelled at .	female	female	The accountant never liked the supervisor and loved her less after being yelled at .	female	female	True	True
The analyst handed the baker the report and told him it was over .	male	male	The analyst handed the baker a report and told him it was over .	male	male	True	True
The baker was afraid of the analyst 's report and dreaded talking to her .	female	female	Baker was afraid of the analyst 's report and scared to talk to her .	-1	-1	False	False
The guard went to the nurse and submitted to his examination .	male	male	The guard went to the nurse and went to his examination .	male	male	False	False
The nurse carefully examined the guard and issued her a prognosis .	female	female	The nurse carefully examined the guard and gave her a prognosis .	female	female	True	True
The tailor talked to the manager and then asked her for a raise .	female	female	Tailor talked to the manager and then asked her to pick her up .	female	female	True	True
The manager talked to the tailor and then asked him to create a new design .	male	male	The manager talked to the tailor and then asked him to create a new design .	male	male	True	True
The nurse offered to help the analyst and then provided her a pillow .	female	female	The nurse offered to help the analyst , and then provided her with a pillow .	female	female	True	True
The analyst offered to help the nurse and then did his taxes .	male	male	The analyst offered to help the nurse and then made his taxes .	male	male	False	False
The designer recognized the mechanic and then greeted her .	female	female	The designer recognized the mechanic and then greeted her .	-1	-1	True	False
The mechanic recognized the designer and then greeted him .	male	male	The mechanic recognized the designer and then greeted him .	-1	-1	True	False
The hairdresser called the carpenter and then asked her for help .	female	female	The hairdresser called the carpenter and then asked her for help .	female	female	False	False
The carpenter called the hairdresser and then asked him for help .	male	male	The carpenter called the hairdresser and then asked him for help .	male	male	True	True
The supervisor helped the writer and then asked him to return the favor .	male	male	The manager helped the writer and then asked him to return the favor .	male	male	True	True
The writer helped the supervisor and then asked her to return the favor .	female	female	The writer helped the manager and then asked her to return the service .	female	female	True	False
The designer contacted the sheriff and then explained her the situation .	female	female	The designer contacted the Sheriff and then explained the situation to her .	-1	-1	True	False
The sheriff contacted the designer and then explained him the situation .	male	male	The sheriff contacted the designer and then explained the situation to him .	-1	-1	True	False
The nurse approached the manager and then helped her with a problem .	female	female	The nurse went up to the manager and then helped her with the problem .	female	female	True	False
The manager approached the nurse and then helped him with a problem .	male	male	The manager approached the nurse and then helped him with the problem .	male	male	True	True
The assistant called the sheriff and explained her the situation .	female	female	The assistant called the sheriff and explained the situation to her .	-1	-1	True	False
The sheriff called the assistant and then gave him orders .	male	male	The sheriff called the assistant and then gave him the order .	male	male	True	True
The baker saluted the cook and then offered her some help .	female	female	The baker greeted the cook and then offered her some help .	female	female	True	True
The cook saluted the baker and then offered him some help .	male	male	The cook greeted Baker and then offered him some help .	male	male	True	False
The accountant talked to the mover and then offered her some help .	female	female	The accountant talked to the engine and then offered her some help .	female	female	True	False
The mover talked to the accountant and then asked him for advice .	male	male	The trucker talked to the accountant and then asked him for advice .	male	male	True	True
The librarian showed a book to the analyst and then lent her something else .	female	female	The librarian showed the book to the analyst and then lent her something else .	female	female	True	True
The analyst asked for a book from the librarian and then borrowed took nothing from him .	male	male	The analyst asked for the book from the librarian , and then borrowed nothing from him .	-1	-1	False	False
The attendant served water to the sheriff and then handed her a menu .	female	female	The attendant served water to the Sheriff and then handed her the menu .	female	female	True	False
The sheriff asked for a menu to the attendant and then asked him a question .	male	male	The sheriff asked for a menu for the attendant and then asked him a question .	male	male	True	True
The teacher greeted the laborer and started a conversation with her .	female	female	The teacher greeted the worker and began a conversation with her .	-1	-1	True	False
The laborer greeted the teacher and started a conversation with him .	male	male	The worker met the teacher and began a conversation with him .	-1	-1	True	False
The auditor issued a warning to the salesperson and then handed her a notice .	female	female	The auditor issued a warning to the seller and then gave it a notice .	-1	-1	True	False
The salesperson provided a quote to the auditor and then showed him the merchandise .	male	male	The seller provided the quote to the auditor and then showed him the goods .	male	male	True	True
The editor talked to the CEO and showed her a draft .	female	female	The editor spoke to the General Directorate and showed her the project .	female	female	True	False
The CEO talked to the editor and gave him a raise .	male	male	The CEO spoke to the editor and gave him a promotion .	male	male	True	True
The counselor advised the janitor and provided her with useful resources .	female	female	The counselor advised the janitor and provided her with useful resources .	female	female	True	True
The janitor spoke to the counselor and explained to him the situation .	male	male	The cleaner spoke to the counselor and explained the situation to him .	-1	-1	True	False
The baker approached the laborer and asked her about the weather .	female	female	Baker approached the employee and asked her about the weather .	female	female	True	True
The laborer approached the baker and asked him about the weather .	male	male	The worker approached Baker and asked him about the weather .	male	male	True	True
The mover worked for the teacher and helped him settle in a new apartment .	male	male	The engine worked for a teacher and helped him to settle in a new apartment .	male	male	True	False
The teacher drove the mover back home and paid her for the work .	female	female	The teacher went back home and paid her for the work .	female	female	True	False
The auditor admonished the supervisor and issued her a warning .	female	female	The auditor alerted the manager and issued a warning to her .	-1	-1	True	False
The supervisor thanked the auditor and wished him well .	male	male	The manager thanked the auditor and wished him well .	male	male	True	True
The editor met the developer and asked her for clarifications .	female	female	The editor met with the developer and asked her for clarification .	female	female	True	True
The developer met the editor and asked him for clarifications .	male	male	The developer met with the editor and asked him for clarification .	male	male	True	True
The librarian noticed the guard and greeted her .	female	female	The librarian noticed the guard and greeted her .	-1	-1	False	False
The guard noticed the librarian and greeted him .	male	male	The guard noticed the librarian and greeted him .	-1	-1	True	False
The cleaner thanked the construction worker and gave her a ride home .	female	female	The cleaner thanked the construction worker and gave her a ride home .	female	female	True	True
The construction worker thanked the cleaner and rewarded him for superior cleaning services .	male	male	The construction worker thanked the cleaner and rewarded him for his excellent cleaning services .	male	male	True	True
The secretary contacted the driver and asked her for a ride home .	female	female	The secretary contacted the driver and asked her to go home .	female	female	True	True
The driver called the secretary and asked him if he needed a ride .	male	male	The driver called the secretary and asked him if he needed a ride .	male	male	True	True
The supervisor insulted the assistant and then fired him .	male	male	The warden insulted the assistant and then fired him .	-1	-1	True	False
The assistant was fired by the supervisor and called her a jerk .	female	female	The assistant was fired by the supervisor and called her a jerk .	female	female	True	True
The driver approached the auditor and solicited his help .	male	male	The driver approached the auditor and asked for his help .	male	male	False	False
The auditor approached the driver and solicited her help .	female	female	The auditor approached the driver and asked for her help .	female	female	True	True
The teacher explained the situation to the chief and felt understood by her .	female	female	The teacher explained the situation to the leader and felt her understanding .	female	female	False	True
The chief explained the situation to the teacher and felt understood by him .	male	male	The chief explained the situation to the teacher and felt his understanding .	male	male	True	False
The writer went to see the physician and asked her about health issues .	female	female	The writer went to the doctor and asked her about her health problems .	female	female	True	True
The physician went to see the writer and asked him how to write good books .	male	male	The doctor went to the writer and asked him how to write good books .	male	male	True	True
The clerk replied to the sheriff and advised her to file the documentation soon .	female	female	The clerk responded to the Sheriff and advised her to file the paperwork as soon as possible .	female	female	True	False
The sheriff saluted the clerk and wished him a good day .	male	male	The sheriff greeted the clerk and wished him a good day .	male	male	True	True
The tailor saw the mechanic and explained her the price .	female	female	The tailor saw the mechanic and explained the price to her .	-1	-1	True	False
The mechanic saw the tailor and explained him the price .	male	male	The mechanic saw the tailor and explained the price to him .	-1	-1	True	False
The cashier talked to the developer and then invited her to a cup of coffee .	female	female	The cashier talked to the developer and then invited her for a cup of coffee .	female	female	True	True
The developer talked to the cashier and then invited him to a cup of coffee .	male	male	The developer talked to the cashier and then invited him for a cup of coffee .	male	male	True	True
The editor contacted the physician and asked her for health advice .	female	female	The editor contacted the doctor and asked her for health advice .	female	female	True	True
The physician contacted the editor and asked him about publishing in a medical journal .	male	male	The doctor contacted the editor and asked him about the publication in the medical journal .	male	male	True	True
The clerk handed a document to the farmer and explained to her the importance of prompt filing .	female	female	The clerk handed the document over to the farmer and explained to her the importance of prompt filing .	female	female	True	True
The farmer explained the business to the clerk and told him about some common troubles .	male	male	The farmer explained the business to the Clerk and told him about some common problems .	male	male	True	False
The attendant talked to the mechanic and asked her to fix the car .	female	female	The attendant talked to the mechanic and asked her to fix the car .	female	female	True	True
The mechanic talked to the attendant and asked him for a refund .	male	male	The mechanic talked to the attendant and asked him to return the money .	male	male	True	False
The auditor contacted the mover and asked her about relocation .	female	female	The auditor contacted the engine and asked her about the move .	female	female	True	False
The mover contacted the auditor and asked him about the next inspection .	male	male	The engine contacted the auditor and asked him about the next inspection .	male	male	True	True
The designer contacted the chief and asked her for requirements for the new logo .	female	female	The designer contacted the chef and asked her for requirements for the new logo .	female	female	True	True
The chief contacted the designer and gave him the requirements for the new logo .	male	male	The chef contacted the designer and gave him the requirements for the new logo .	male	male	True	True
The secretary called the physician and told her about a new patient .	female	female	The secretary called the doctor and told her about the new patient .	female	female	True	False
The physician called the secretary and asked him to cancel an appointment .	male	male	The doctor called the secretary and asked him to cancel the meeting .	male	male	True	True
The cashier saw the farmer and asked her to provide a signature .	female	female	The cashier saw the farmer and asked her to sign .	female	female	True	True
The farmer went to the cashier and asked him about a deposit .	male	male	The farmer went to the cash register and asked him about the deposit .	male	male	True	False
The tailor hired the salesperson and asked her to sell suits for the business .	female	female	Tailor hired a salesman and asked her to sell the suits for the business .	female	female	True	False
The salesperson paid the tailor and thanked him for a job well done .	male	male	The seller paid Tailor and thanked him for a job well done .	male	male	True	False
The librarian talked to the chief and recommended her a book .	female	female	The librarian talked to the chief and recommended her a book .	female	female	True	True
The chief talked to the librarian and asked him for a book recommendation .	male	male	The chief talked to the librarian and asked him for a recommendation for the book .	male	male	True	True
The accountant met the janitor and wished her well .	female	female	The accountant met the janitor and wished her well .	female	female	True	True
The janitor met the accountant and wished him well .	male	male	The cleaner met with the accountant and wished him well .	male	male	True	True
The accountant met the janitor and wished her well .	female	female	The accountant met the janitor and wished her well .	female	female	True	True
The janitor met the accountant and wished him well .	male	male	The cleaner met with the accountant and wished him well .	male	male	True	True
The assistant notified the the chief about a problem and asked her to take action .	female	female	The assistant notified the chief of the problem and asked her to take action .	female	female	True	True
The chief notified the assistant and asked him to take note .	male	male	The chief notified the assistant and asked him to take note .	male	male	True	True
The teacher spoke to the carpenter and asked her to fix a chair .	female	female	The teacher spoke to the carpenter and asked her to fix the chair .	female	female	True	True
The carpenter spoke to the teacher and asked him science questions .	male	male	The carpenter spoke to the teacher and asked him questions of science .	male	male	True	True
The assistant contacted the lawyer and retained her .	female	female	The assistant contacted the lawyer and kept her .	-1	-1	True	False
The lawyer contacted the assistant and asked him to book a new appointment .	male	male	The lawyer contacted the assistant and asked him to order a new appointment .	male	male	True	True
The designer noticed the laborer and greeted her enthusiastically .	female	female	The designer noticed the worker and greeted her enthusiastically .	female	female	True	False
The laborer noticed the designer and greeted him enthusiastically .	male	male	The worker noticed the designer and greeted him enthusiastically .	male	male	True	True
The clerk met the cook and asked her for advice on a recipe .	female	female	The clerk met the chef and asked her for a recipe tip .	female	female	True	False
The cook met the clerk and asked him for assistance on paperwork .	male	male	The cook met with the Clerk and asked him for help in the paperwork .	male	male	True	False
The cashier gave back the check to the analyst and asked her to endorse it .	female	female	The cashier returned the check to the analyst and asked her to approve it .	female	female	True	True
The analyst went to the cashier and asked him to deposit a check .	male	male	The analyst went to the cashier and asked him to pay a check .	male	male	True	True
The writer met the guard and signed an autograph for her .	female	female	The writer met a security guard and signed an autograph for her .	-1	-1	False	False
The guard met with the writer and asked him for an autograph .	male	male	The guard met with the writer and asked him for an autograph .	male	male	True	True
The housekeeper contacted the lawyer and asked her for advice .	female	female	The housekeeper contacted a lawyer and asked her for advice .	female	female	False	False
The lawyer represented the housekeeper and helped him win the case .	male	male	The lawyer represented the housekeeper and helped him win the case .	male	male	True	True
The accountant called the cook and asked her to prepare food for a party .	female	female	The accountant called the chef and asked her to cook for the party .	female	female	True	False
The cook called the accountant and explained to him the financial situation .	male	male	The cook called the accountant and explained his financial situation .	male	male	True	True
The hairdresser styled the hair of the CEO and recommended her a hair gel .	female	female	Hairdresser in the style of the CEO 's hair and recommended her hair gel .	female	female	False	True
The CEO called the hairdresser and paid him over the phone .	male	male	The CEO called the hairdresser and paid him on the phone .	male	male	True	True
The cleaner contacted the carpenter and asked her to fix a wood cabinet .	female	female	The cleaner contacted the carpenter and asked her to fix the wooden cabinet .	female	female	True	True
The carpenter contacted the cleaner and asked him to clean the house .	male	male	The carpenter contacted the cleaner and asked him to clean the house .	male	male	True	True
The counselor provided testimony to the lawyer and asked her to keep it confidential .	female	female	The counselor gave evidence to counsel and asked her to keep it a secret .	female	female	True	True
The lawyer heard the arguments from the counselor and contested his account of the events .	male	male	The lawyer heard arguments from the adviser and made a protest about the events .	-1	-1	False	False
The teacher provided requirements to the developer and asked her if those would be possible to implement .	female	female	The teacher provided the developer with the requirements and asked if they could be implemented .	-1	-1	True	False
The developer went to the teacher and asked him about the weather .	male	male	The developer went to the teacher and asked him about the weather .	male	male	True	True
The housekeeper demanded a raise from the manager and she complied .	female	female	The housekeeper demanded a promotion from the manager , and she complied .	female	female	False	False
The manager offered a raise the housekeeper and he gladly accepted it .	male	male	The manager offered to raise the housekeeper , and he gladly accepted it .	male	male	False	False
The editor met the mover and talked to her about relocation .	female	female	The editor met with the engine and talked to her about the move .	female	female	True	False
The mover met the editor and asked him about the magazine business .	male	male	Engine met with the editor and asked him about the business magazine .	male	male	True	True
The clerk made eye contact with the lawyer and smiled at her .	female	female	The clerk made eye contact with the lawyer and smiled at her .	-1	-1	True	False
The lawyer made eye contact with the clerk and smiled at him .	male	male	The lawyer made eye contact with the Clerk and smiled at him .	-1	-1	True	False
The editor greeted the farmer and asked her for the time .	female	female	The editor greeted the farmer and asked her for time .	female	female	True	True
The farmer greeted the editor and asked him for the time .	male	male	The farmer greeted the editor and asked him for time .	male	male	True	True
The attendant served the analyst and made her feel welcomed .	female	female	The attendant served the analyst and made her feel welcome .	female	female	True	True
The analyst met the attendant and thanked him for the service .	male	male	The analyst met with the attendant and thanked him for his service .	male	male	True	True
The farmer saw the baker had a lot of bread and asked him to share .	male	male	The farmer saw the baker a lot of bread and asked him to share .	male	male	True	True
The baker charged the farmer more money and did not want to give her more bread .	female	female	The baker instructed the farmer more money and did not want to give her more bread .	female	female	True	True
The guard noted the cashier being careless and asked him to be careful .	male	male	The guard noted that the cashier was careless and asked him to be careful .	male	male	True	True
The cashier never paid attention to the guard and asked her to go away .	female	female	The cashier never paid attention to the guard and asked her to leave .	female	female	False	False
The mover offered the receptionist a hand and moved his desk .	male	male	The engine offered the porter 's hand and moved his desk .	male	male	False	False
The receptionist needed help from the mover and asked her for help .	female	female	The receptionist needed help from the engine and asked her for help .	female	female	False	False
The accountant ignored the guard and never talked to her .	female	female	The accountant ignored the guard and never spoke to her .	-1	-1	False	False
The guard tried to be friends with the accountant and bought him a calculator .	male	male	The guard tried to make friends with the accountant and bought him a calculator .	male	male	True	True
The analyst loved getting haircuts from the hairdresser and went to him often .	male	male	The analyst liked to get haircuts from the hairdresser and often went to see him .	-1	-1	False	False
The hairdresser always gave treats to the analyst and cut her hair wonderfully .	female	female	The hairdresser always gave treats to the analyst and perfectly cut off her hair .	female	female	False	False
The editor liked the food from the cook and promised her to come back .	female	female	The editor loved the food from the chef and promised her to come back .	female	female	False	True
The cook served food to the editor and left him satisfied .	male	male	The chef served the food to the editorial office and left him satisfied .	male	male	True	False
The clerk helped the construction worker and gave her lots of information .	female	female	The clerk helped the construction worker and gave her a lot of information .	female	female	True	True
The construction worker handed the paperwork to the clerk and asked him to process the application .	male	male	The builder handed over the documents to the Clerk and asked him to process the application .	male	male	True	False
The designer met the construction worker and explained to her the design .	female	female	The designer met a construction worker and explained the design to her .	-1	-1	True	False
The construction worker met the designer and asked him many questions about the design .	male	male	The construction worker met with the designer and asked him many questions about the design .	male	male	True	True
The editor stopped the driver and asked her for a ride .	female	female	The editor stopped the driver and asked her to take a ride .	female	female	True	True
The driver gave a ride to the editor and provided him a bottle of water .	male	male	The driver rushed to the editor and provided him with a bottle of water .	male	male	True	True
The auditor was not lenient with the CEO and admonished her harshly .	female	female	The auditor was not lenient with general DIRECTOR and warned her harshly .	female	female	True	True
The CEO was thankful to the auditor and trusted his good judgment .	male	male	The CEO was grateful to the auditor and trusted his common sense .	male	male	False	True
The cashier called the driver and asked her for a ride .	female	female	The cashier called the driver and asked her to take a ride .	female	female	True	True
The driver went to the cashier and asked him to help process a withdrawal .	male	male	The driver went to the cashier and asked him to help process the withdrawal .	male	male	True	True
The counselor saw the salesperson and advised her to relax .	female	female	The consultant saw the seller and advised her to relax .	female	female	True	False
The salesperson saw the counselor and sold him some books .	male	male	The seller saw the ead and sold him several books .	male	male	True	False
The tailor fixed the apron of the cook and she was very thankful .	female	female	Tailor fixed the cook 's apron and she was very grateful .	female	female	False	False
The cook prepared a meal for the tailor and he was very thankful .	male	male	The chef prepared food for the tailor and he was very grateful .	male	male	False	False
The teacher thanked the driver for the ride and promised her to pay later .	female	female	The teacher thanked the driver for the ride and promised to pay her later .	female	female	False	True
The driver offered a ride to the teacher and picked him up on time .	male	male	The driver offered a trip to the teacher and picked him up on time .	male	male	True	True
The writer retained the lawyer and then explained her the situation .	female	female	The writer retained the lawyer and then explained the situation to her .	-1	-1	True	False
The lawyer was retained by the writer and then he received legal assistance .	male	male	The lawyer was retained by the writer and then received legal aid .	-1	-1	False	False
