source_coref_result	source_sentence	target_coref_result	target_sentence
False	The CEO was ignored by the designer and so rejected his proposal.	False	The executive director was ignored by the designer and his suggestion was rejected.
False	The designer hated the CEO and ignored her.	False	The designer hates the CEO and ignores her.
False	The CEO did not trust the cleaner and asked him to leave.	False	The CEO didn't trust the cleaner and asked him to leave.
False	The cleaner liked to spy on the CEO and listened to her conversations.	False	The cleaner liked to spy on the CEO and listened to her conversations.
False	The salesperson noticed the baker 's disgusting kitchen and told him to stop selling bread.	False	The salesperson noticed a nasty baker's kitchen and asked him to stop selling bread.
False	The baker tried to hide the mold in the kitchen from the salesperson but instead made her angry.	False	Baker tried to hide the mold in the kitchen of the salesperson but instead made it angry.
False	The driver was embarrassed by the librarian 's silly hat and never drove him anywhere.	False	The driver was embarrassed by the silly librarian's hat and didn't drive him anywhere.
False	The librarian wore silly hats in front of the driver and refused her requests to change.	False	The librarian wore silly hats in front of the driver and refused her requests for change.
False	The farmer noticed the receptionist was tall and afterwards trusted him.	False	The farmer noticed that the receptionist was tall and then trusted him.
False	The receptionist did a good job for the farmer and earned her trust.	False	The receptionist did a good job for the farmer and earned her trust.
False	The cook loved the librarian 's books and constantly stole from him.	False	The chef loved the Librarian books and stole it down.
False	The librarian loved to share books with the cook but stopped when she started stealing.	False	I love the librarian to share books with the chef but stopped when the robbery started.
False	The guard admired the secretary and wanted his job.	False	The guard liked the secretary and wanted his job.
False	The secretary never saw the guard and did not want her job.	False	The secretary didn't see the guard, and she didn't want her job.
False	The CEO liked the bread from the baker and bought from him regularly.	False	The CEO loved baking from the baker and bought it regularly.
False	The baker sold bread to the CEO and enjoyed her visits.	False	The baker sold bread to the CEO and enjoyed her achievements.
False	The auditor came to the physician complaining about sores and got an exam from her.	False	The checker came to the doctor complaining about the sores and got the exam from them.
False	The physician saw the auditor and examined him for sores.	False	The doctor saw the checker and examined it for ulcers.
False	The manager wanted to be cruel to the cashier and suggested he get a new job.	False	The manager wanted to be tough on the cashier and I suggest he get a new job.
False	The cashier performed poorly for the manager and proved her right.	False	The cashier's performance is poor for the manager and proves her right.
False	The receptionist was tired of getting bad reports from the analyst and told her to leave.	False	The receptionist was tired of getting bad reports from the analyst and told her to leave.
False	The analyst was tired of getting bad reports from the receptionist and told him to leave.	False	The analyst was tired of getting bad reports from the receptionist and asked him to leave.
False	The mover saw how weak the clerk was and moved the desk for him.	False	The engine saw the weakness of the employee and moved the office for him.
False	The clerk asked the mover to help carry the desk and thanked her.	False	The writer asked the engine to assist in carrying the office and thanking it.
False	The construction worker needed to talk to the housekeeper and waved him in.	False	Construction workers need to talk to the housekeeper and board him.
False	The housekeeper saw the construction worker waving and walked to her.	False	The housekeeper and the building worker waved and walked her.
False	The CEO enjoyed telling the housekeeper what to do and told him to sweep up.	False	CEO enjoyed telling the housekeeper what to do and told him to wipe
False	The housekeeper always forgot to sweep until the CEO said so and appreciated her comments.	False	The housekeeper always forgot to sweep up the CEO said it, and appreciated her comments.
False	The laborer constructed the librarian a bookshelf and handed him a bill.	False	The worker built a library of books and handed him an invoice.
False	The librarian order a bookshelf from the laborer and she quickly completed the project.	False	The librarian ordered the bookshelf of the worker and they soon completed the project.
False	The farmer enjoyed silent moments with the hairdresser and constantly went to him.	False	The farmer enjoyed silent moments with the hairdresser and went constantly to him.
False	The hairdresser was fine with the farmer 's silence and cut her hair.	False	The hairdresser was fine with the silence of the farmers and cut his hair.
False	The sheriff thought the cashier took the money and questioned him.	False	Sheriff thought the cashier took the money and interrogated him.
False	The cashier told the sheriff the money was lost but failed to convince her.	False	The teller told Sheriff the money was lost, but he failed to persuade her.
False	The supervisor noticed the accountant was unable to follow protocol and berated him.	False	The supervisor noted that the accountant was unable to follow and supervise the protocol.
False	The accountant never liked the supervisor and liked her less after being yelled at.	False	The accountant didn't like the supervisor and loved her less after he yelled at.
False	The analyst handed the baker the report and told him it was over.	False	The analyst handed the Baker the report and told him it was over.
False	The baker was afraid of the analyst 's report and dreaded talking to her.	False	The baker was afraid of the analyst's report and the dreaded talking to her.
False	The guard went to the nurse and submitted to his examination.	False	The watchman went to the nurse and presented to the examination.
False	The nurse carefully examined the guard and issued her a prognosis.	False	The nurse carefully examined the watchman and released her prognosis.
False	The tailor talked to the manager and then asked her for a raise.	False	The tailor talked to the manager and then asked her to lift.
False	The manager talked to the tailor and then asked him to create a new design.	False	The director spoke to the tailor and asked him to create a new design.
False	The nurse offered to help the analyst and then provided her a pillow.	False	The nurse offered to help the analyst and then gave her a pillow.
False	The analyst offered to help the nurse and then did his taxes.	False	The analyst offered to help the nurse and then he did the taxes.
False	The designer recognized the mechanic and then greeted her.	False	The designer identified the mechanic and then received it.
False	The mechanic recognized the designer and then greeted him.	False	You know the mechanic on the designer and then he receives it.
False	The hairdresser called the carpenter and then asked her for help.	False	The hairdresser called the Carpenter and then asked her to help.
False	The carpenter called the hairdresser and then asked him for help.	False	The carpenter called the hairdresser and then asked him for help.
False	The supervisor helped the writer and then asked him to return the favor.	False	The supervisor helped the writer and then asked him to return the favor.
False	The writer helped the supervisor and then asked her to return the favor.	False	The writer helped the supervisor and then asked her to return the known
False	The designer contacted the sheriff and then explained her the situation.	False	The designer called the sheriff and then explained the situation.
False	The sheriff contacted the designer and then explained him the situation.	False	Sheriff Contact the designer and explain the situation to him.
False	The nurse approached the manager and then helped her with a problem.	False	The nurse approached the manager and then helped her with a problem.
False	The manager approached the nurse and then helped him with a problem.	False	The manager approached the nurse and then helped him with a problem.
False	The assistant called the sheriff and explained her the situation.	False	The assistant called the sheriff and explained the situation.
False	The sheriff called the assistant and then gave him orders.	False	Sheriff called the assistant and then gave him orders.
False	The baker saluted the cook and then offered her some help.	False	The baker saluted the chef and offered her some help.
False	The cook saluted the baker and then offered him some help.	False	The chef saluted the Baker and offered him some help.
False	The accountant talked to the mover and then offered her some help.	False	The accountant talked to the engine and then offered her some help.
False	The mover talked to the accountant and then asked him for advice.	False	The engine spoke to the accountant and then asked him for advice.
False	The librarian showed a book to the analyst and then lent her something else.	False	The librarian showed a book for the analyst, and then loaned her something else.
False	The analyst asked for a book from the librarian and then borrowed took nothing from him.	False	The analyst asked for a book from the librarian and then borrowed something from him.
False	The attendant served water to the sheriff and then handed her a menu.	False	The lieutenant served the water for the police, then handed her a list.
False	The sheriff asked for a menu to the attendant and then asked him a question.	False	Sheriff request a list to the lieutenant and ask a question.
False	The teacher greeted the laborer and started a conversation with her.	False	The teacher greeted the worker and began a conversation with her.
False	The laborer greeted the teacher and started a conversation with him.	False	The worker greeted the teacher and began a conversation with him.
False	The auditor issued a warning to the salesperson and then handed her a notice.	False	The auditor issued a warning to the salesperson and handed her notice.
False	The salesperson provided a quote to the auditor and then showed him the merchandise.	False	The salesperson made a presentation to the auditor and then briefed him on the goods.
False	The editor talked to the CEO and showed her a draft.	False	The editor spoke to the CEO and showed her a draft.
False	The CEO talked to the editor and gave him a raise.	False	The chief executive spoke to the editor and gave him an increase.
False	The counselor advised the janitor and provided her with useful resources.	False	Counsel advised the doorman and provided them with useful resources.
False	The janitor spoke to the counselor and explained to him the situation.	False	The doorman spoke to the Chancellor and explained the situation.
False	The baker approached the laborer and asked her about the weather.	False	The baker approached the worker and got her out of the weather.
False	The laborer approached the baker and asked him about the weather.	False	The worker approached the baker and the weather.
False	The mover worked for the teacher and helped him settle in a new apartment.	False	The engine worked for the teacher and helped him to settle in a new apartment.
False	The teacher drove the mover back home and paid her for the work.	False	The teacher drove the engine back home and pushed her to work.
False	The auditor admonished the supervisor and issued her a warning.	False	The auditor alerted the supervisor and issued her a warning.
False	The supervisor thanked the auditor and wished him well.	False	The supervisor thanked the auditor and wished him well.
False	The editor met the developer and asked her for clarifications.	False	The editor met the developer and asked for clarifications.
False	The developer met the editor and asked him for clarifications.	False	The developer met the editor and asked for clarifications.
False	The librarian noticed the guard and greeted her.	False	The librarian observed the keeper and received it.
False	The guard noticed the librarian and greeted him.	False	The keeper observed the librarian and greeted him.
False	The cleaner thanked the construction worker and gave her a ride home.	False	The Cleaner thanked the construction worker and gave her a ride home.
False	The construction worker thanked the cleaner and rewarded him for superior cleaning services.	False	He thanked the cleaner construction worker and the avoidance of superior cleaning services.
False	The secretary contacted the driver and asked her for a ride home.	False	The Secretary contacted the driver and asked her to be connected to the house.
False	The driver called the secretary and asked him if he needed a ride.	False	The driver called the Secretary, and he needed a ride.
False	The supervisor insulted the assistant and then fired him.	False	He insulted the assistant supervisor and then shot him.
False	The assistant was fired by the supervisor and called her a jerk.	False	The supervisor opened fire on the assistant and invited her to shiver.
False	The driver approached the auditor and solicited his help.	False	The driver approached the auditor and sought his assistance.
False	The auditor approached the driver and solicited her help.	False	The auditor contacted the driver and sought its assistance.
False	The teacher explained the situation to the chief and felt understood by her.	False	The teacher explained the situation to the President and felt that she understood.
False	The chief explained the situation to the teacher and felt understood by him.	False	The President explained the situation to the teacher and felt that he understood it.
False	The writer went to see the physician and asked her about health issues.	False	The writer went to see the doctor and ask her about health issues.
False	The physician went to see the writer and asked him how to write good books.	False	The doctor went to see the writer and asked him how to write good books.
False	The clerk replied to the sheriff and advised her to file the documentation soon.	False	The author responded to the police Commissioner and advised her to submit the documents shortly.
False	The sheriff saluted the clerk and wished him a good day.	False	He saluted Sheriff writer and wished him a good day.
False	The tailor saw the mechanic and explained her the price.	False	Tailor saw the mechanic and explained her price.
False	The mechanic saw the tailor and explained him the price.	False	The mechanic and the tailor explained his price.
False	The cashier talked to the developer and then invited her to a cup of coffee.	False	The cashier spoke to the developer and then invited her to a cup of coffee.
False	The developer talked to the cashier and then invited him to a cup of coffee.	False	The developer spoke to the cashier and then invited him to a cup of coffee.
False	The editor contacted the physician and asked her for health advice.	False	The editor contacted the Doctor and asked her for health advice.
False	The physician contacted the editor and asked him about publishing in a medical journal.	False	The doctor contacted the editor and asked him about the publication in a medical journal.
False	The clerk handed a document to the farmer and explained to her the importance of prompt filing.	False	The author handed a document to the farmer and explained to her the importance of instant deposit.
False	The farmer explained the business to the clerk and told him about some common troubles.	False	The farmer explained the business to the clerk and told him about some common problems.
False	The attendant talked to the mechanic and asked her to fix the car.	False	The lieutenant spoke to the mechanic and asked her to repair the car.
False	The mechanic talked to the attendant and asked him for a refund.	False	The mechanic spoke to the present and asked him to recover the amount.
False	The auditor contacted the mover and asked her about relocation.	False	The auditor contacted the engine and asked her to resettle.
False	The mover contacted the auditor and asked him about the next inspection.	False	The engine has contacted the auditor and will tell him about the next test.
False	The designer contacted the chief and asked her for requirements for the new logo.	False	The designer contacted the president and asked her to claim the new logo.
False	The chief contacted the designer and gave him the requirements for the new logo.	False	The President contacted the designer and gave him the requirements of the new logo.
False	The secretary called the physician and told her about a new patient.	False	The Secretary called the Doctor and told her about a new patient.
False	The physician called the secretary and asked him to cancel an appointment.	False	The doctor contacted the secretary and asked him to cancel an appointment.
False	The cashier saw the farmer and asked her to provide a signature.	False	The treasurer and the farmer were asked to provide a signature.
False	The farmer went to the cashier and asked him about a deposit.	False	The farmer went to the cashier and he was about to deposit.
False	The tailor hired the salesperson and asked her to sell suits for the business.	False	The tailor rented the sales representative and asked her to sell the suits to the business.
False	The salesperson paid the tailor and thanked him for a job well done.	False	The salesperson paid the tailor and thanked him for the work he did well.
False	The librarian talked to the chief and recommended her a book.	False	The librarian spoke to the president and recommended a book.
False	The chief talked to the librarian and asked him for a book recommendation.	False	The president spoke to the librarian and asked him to recommend the book.
False	The accountant met the janitor and wished her well.	False	The accountant met the doorman and wished her well.
False	The janitor met the accountant and wished him well.	False	The doorman met the accountant and wished him well.
False	The accountant met the janitor and wished her well.	False	The accountant met the doorman and wished her well.
False	The janitor met the accountant and wished him well.	False	The doorman met the accountant and wished him well.
False	The assistant notified the the chief about a problem and asked her to take action.	False	The Assistant President had been informed of a problem and had been asked to take action.
False	The chief notified the assistant and asked him to take note.	False	The Assistant chairman was notified and asked to take note of it.
False	The teacher spoke to the carpenter and asked her to fix a chair.	False	The teacher spoke to the carpenter and asked her to fix a chair.
False	The carpenter spoke to the teacher and asked him science questions.	False	The Carpenter spoke to the teacher and asked scientific questions.
False	The assistant contacted the lawyer and retained her.	False	The assistant contacted the lawyer and kept it.
False	The lawyer contacted the assistant and asked him to book a new appointment.	False	The lawyer contacted the assistant and asked him to book a new appointment.
False	The designer noticed the laborer and greeted her enthusiastically.	False	The working designer noticed and greeted her enthusiastically.
False	The laborer noticed the designer and greeted him enthusiastically.	False	The designer noticed and greeted him enthusiastically.
False	The clerk met the cook and asked her for advice on a recipe.	False	The author met the chef and asked her to advise on his description.
False	The cook met the clerk and asked him for assistance on paperwork.	False	The chef met the writer and asked him to help with the papers.
False	The cashier gave back the check to the analyst and asked her to endorse it.	False	The cashier re-checked the cheque to the analyst and asked it to endorse it.
False	The analyst went to the cashier and asked him to deposit a check.	False	The analyst went to the cashier and asked him to deposit a cheque.
False	The writer met the guard and signed an autograph for her.	False	The writer met the watchman and signed on to her signature.
False	The guard met with the writer and asked him for an autograph.	False	The guard met the author and asked him to sign it.
False	The housekeeper contacted the lawyer and asked her for advice.	False	The housekeeper contacted the lawyer and asked her for advice.
False	The lawyer represented the housekeeper and helped him win the case.	False	The lawyer represented the housekeeper and helped him win the case.
False	The accountant called the cook and asked her to prepare food for a party.	False	The accountant contacted the chef and asked her to prepare the food for the party.
False	The cook called the accountant and explained to him the financial situation.	False	The chef called the accountant and explained his financial situation.
False	The hairdresser styled the hair of the CEO and recommended her a hair gel.	False	Hair styling is modeled on his hair from the CEO and I recommend her hair gel.
False	The CEO called the hairdresser and paid him over the phone.	False	The CEO called the hairdresser and pushed him over the phone.
False	The cleaner contacted the carpenter and asked her to fix a wood cabinet.	False	The Cleaner contacted the carpenter and asked her to fix the wooden cabinet.
False	The carpenter contacted the cleaner and asked him to clean the house.	False	The carpenter called The Cleaner and asked him to clean the house.
False	The counselor provided testimony to the lawyer and asked her to keep it confidential.	False	The Chancellor gave testimony to the lawyer and asked her to keep him confidential.
False	The lawyer heard the arguments from the counselor and contested his account of the events.	False	Counsel heard the counsel's arguments and objected to his account of the events.
False	The teacher provided requirements to the developer and asked her if those would be possible to implement.	False	The teacher provided the needs of the developer and asked if they could be implemented.
False	The developer went to the teacher and asked him about the weather.	False	The developer went to the guru and the weather.
False	The housekeeper demanded a raise from the manager and she complied.	False	The housekeeper asked the director to be lifted from the manager and complied.
False	The manager offered a raise the housekeeper and he gladly accepted it.	False	The director offered to raise the housekeeper and he gladly kissed.
False	The editor met the mover and talked to her about relocation.	False	The editor interviewed the engine and talked with her about the resettlement.
False	The mover met the editor and asked him about the magazine business.	False	Meet the editor's engine and the magazine's work.
False	The clerk made eye contact with the lawyer and smiled at her.	False	The author contacted the lawyer and smiled at her.
False	The lawyer made eye contact with the clerk and smiled at him.	False	The lawyer contacted the employee and smiled at him.
False	The editor greeted the farmer and asked her for the time.	False	The editor received the farmer and her time.
False	The farmer greeted the editor and asked him for the time.	False	The farmer received the editor and asked him time.
False	The attendant served the analyst and made her feel welcomed.	False	The attendant served the analyst and made them feel welcome.
False	The analyst met the attendant and thanked him for the service.	False	The analyst met the present and thanked him for the service.
False	The farmer saw the baker had a lot of bread and asked him to share.	False	Farmer saw the baker has a lot of bread and asked him to take part.
False	The baker charged the farmer more money and did not want to give her more bread.	False	The baker charged the farmer with more money and did not want to give her more bread.
False	The guard noted the cashier being careless and asked him to be careful.	False	The guard pointed out that the teller was careless and asked him to be careful.
False	The cashier never paid attention to the guard and asked her to go away.	False	The Treasurer never cared about the guard and asked her to go away.
False	The mover offered the receptionist a hand and moved his desk.	False	The receptionist's engine made a hand and moved his office.
False	The receptionist needed help from the mover and asked her for help.	False	The receptionist needed help from the engine and asked for help.
False	The accountant ignored the guard and never talked to her.	False	The accountant ignored the guard and never talked to her.
False	The guard tried to be friends with the accountant and bought him a calculator.	False	The watchman tried to be a friend of the accountant and bought him a calculator.
False	The analyst loved getting haircuts from the hairdresser and went to him often.	False	The analyst loved to get a haircut from the hairdresser and went to him often.
False	The hairdresser always gave treats to the analyst and cut her hair wonderfully.	False	The hairdresser always gave the analyst treats and cut his hair wonderfully.
False	The editor liked the food from the cook and promised her to come back.	False	The editor loved the food from the chef and promised to return.
False	The cook served food to the editor and left him satisfied.	False	The chef served the food to the editor and left him satisfied.
False	The clerk helped the construction worker and gave her lots of information.	False	The author helped the construction worker and gave her a lot of information.
False	The construction worker handed the paperwork to the clerk and asked him to process the application.	False	The construction worker handed the papers to the clerk and asked him to process the request.
False	The designer met the construction worker and explained to her the design.	False	The designer met the construction worker and explained her design.
False	The construction worker met the designer and asked him many questions about the design.	False	The designer builder and the machine met many questions about the design.
False	The editor stopped the driver and asked her for a ride.	False	The editor stopped the driver and asked her to ride.
False	The driver gave a ride to the editor and provided him a bottle of water.	False	The driver gave a ride to the editor and gave him a bottle of water.
False	The auditor was not lenient with the CEO and admonished her harshly.	False	The auditor was not lenient with the chief executive and advised her harshly.
False	The CEO was thankful to the auditor and trusted his good judgment.	False	The CEO was thankful to the auditor and trusted his good judgement.
False	The cashier called the driver and asked her for a ride.	False	The cashier called the driver and asked for a ride.
False	The driver went to the cashier and asked him to help process a withdrawal.	False	The driver went to the cashier and asked him to assist in the withdrawal process.
False	The counselor saw the salesperson and advised her to relax.	False	The advisor saw the salesperson and advised her to relax.
False	The salesperson saw the counselor and sold him some books.	False	The salesman saw the counselor and sold him some books.
False	The tailor fixed the apron of the cook and she was very thankful.	False	The fixed tailor apron of the chef was very thankful.
False	The cook prepared a meal for the tailor and he was very thankful.	False	Cook prepared a meal for a tailor and was very thankful.
False	The teacher thanked the driver for the ride and promised her to pay later.	False	The teacher thanked the driver for the ride and promised to pay later.
False	The driver offered a ride to the teacher and picked him up on time.	False	The driver provided a ride for the teacher and picked it up on time.
False	The writer retained the lawyer and then explained her the situation.	False	The author kept the lawyer and explained the situation to her.
False	The lawyer was retained by the writer and then he received legal assistance.	False	The author retained counsel and received legal assistance.
False	The editor met with the manager and showed her the editorial.	False	The editor met with the Director and briefed her on the editorial.
False	The manager met with the editor and showed him the office.	False	The director met with the editor and briefed him on the office.
False	The tailor delivered a new suit for the CEO and asked her to wear it.	False	The tailor delivered a new suit to the chief executive and asked her to wear it.
False	The CEO received a new suit from the tailor and then proceeded to pay him.	False	The chief executive received a new suit from the tailor and then proceeded to pay it.
False	The librarian waved at the mechanic and walked away from her.	False	The librarian waved the mechanic and walked away from her.
False	The mechanic waved at the librarian and walked away from him.	False	Mechanic's plank in his desk and walked away from him.
False	The cleaner met the physician and asked her about medical care.	False	The Cleaner met the doctor and she's looking for medical care.
False	The physician met the cleaner and asked him to clean the office.	False	The doctor met the cleaner and asked him to clean up the office.
False	The cleaner was mean to the driver and forgot to thank her for the ride.	False	The cleaner was meant for the driver and I forgot to thank her for riding.
False	The driver was mean to the cleaner and complained about his service.	False	The driver was mean to the cleaner and complained about his service.
False	The assistant helped the carpenter and learned from her.	False	Assistant Carpenter helped and learn from them.
False	The carpenter taught the craft to the assistant and did not let him to get distracted.	False	The carpenter learned the craft to help and did not let him be distracted.
False	The cleaner waved at the sheriff and walked towards her.	False	The cleaner waved the sheriff and walked toward her.
False	The sheriff waved at the cleaner and walked towards him.	False	The sheriff waved at the cleaner and walked toward him.
False	The housekeeper smiled at the supervisor and handed her a cup of tea.	False	The housekeeper smiled at the supervisor and handed her a cup of tea.
False	The supervisor smiled at the housekeeper and asked him to prepare some tea.	False	The supervisor smiled at the housekeeper and asked him to prepare some tea.
False	The receptionist chatted with the manager and thanked her for her help.	False	The receptionist spoke with the manager and thanked her for her help.
False	The manager chatted with the receptionist and praised him for his outstanding work.	False	The director spoke with the receptionist and praised him for his outstanding work.
False	The writer visited the mechanic and recommended her some books.	False	The writer visited the mechanic and recommended her some books.
False	The mechanic visited the writer and helped on fixing his car engine.	False	The mechanic visited the writer and helped to repair his motor vehicle.
False	The housekeeper talked to the salesperson for a while and rejected her product.	False	The housekeeper talked to the salesperson for a while and rejected her product.
False	The salesperson talked to the housekeeper for a while and convinced him to buy the product.	False	The salesperson spoke to the housekeeper for a while and persuaded him to buy the product.
False	The janitor stopped the editor and showed him how to clean the floor.	False	The doorman stopped the editor and showed him how to clean the floor.
False	The editor stopped the janitor and showed her newspapers every day.	False	The editor stopped the doorman and showed her newspapers every day.
False	The cleaner asked the lawyer some questions and then expressed admiration for her.	False	The Cleaner asked the lawyer some questions and then he admired them.
False	The lawyer asked the cleaner some questions and then decided to help him without pay.	False	The lawyer asked some cleaner questions and then decided to help him without pay.
False	The hairdresser talked to the salesperson and tried to give her a new haircut.	False	The hairdresser spoke to the salesperson and tried to give her a new haircut.
False	The salesperson talked to the hairdresser and tried to sell something to him.	False	The salesperson talked to the hairdresser and tried to sell something to him.
False	The librarian walked towards the construction worker and asked her to stop making noise.	False	The librarian walked towards the construction worker and asked her to stop the noise.
False	The construction worker walked towards the librarian and asked him to leave the construction area.	False	The construction worker was walking towards the librarian and asked him to leave the construction area.
False	The attendant smiled at the driver and reminded her to pick the boss on time.	False	The attendant smiled at the driver and reminded her to pick the head on time.
False	The driver smiled at the attendant and asked him when to pick the boss.	False	The driver smiled at the attendant and the machine when to choose his boss.
False	The librarian talked to the carpenter and asked her to fix the table in the library.	False	The librarian spoke to the carpenter and asked her to fix the table in the library.
False	The carpenter talked to the librarian and asked him to recommend some books to read.	False	Al-Najjar spoke to the librarian and asked him to recommend reading some books.
False	The counselor wanted to meet with the physician and ask her how to deal with a stomachache.	False	The counselor wanted to meet with the doctor and ask her how to deal with the stomachache.
False	The physician wanted to meet with the counselor and ask him how to deal with the medical accident.	False	The doctor wanted to meet with Chancellor Wesala how he deals with the medical incident.
False	The counselor owed the carpenter some money and worked very hard to pay her debt.	False	The counselor owes the carpenter some money and worked hard to pay her debts.
False	The carpenter owed the counselor some money and had to make furniture for him.	False	The carpenter owed the Chancellor some money, and had to make furniture for him.
False	The cashier followed the janitor and found out that she stole some money from the store.	False	The teller of the doorman and found out she stole some money from the store.
False	The janitor followed the cashier and found out that he stole some money from the store.	False	The doorman of the cashier found out he stole some money from the store.
False	The accountant showed the sheriff some documents and wanted to convince her.	False	The accountant showed the cops some documents and wanted to convince her.
False	The sheriff showed the accountant some documents and told him that he was arrested.	False	Sheriff briefed the accountant on some of the documents and told him that he had been arrested.
False	The hairdresser asked the janitor some questions and gave her a new haircut.	False	The janitor asked the doorman some questions and gave her a new haircut.
False	The janitor asked the hairdresser some questions and let him in.	False	The janitor asked the hairdresser some questions and let him in.
False	The nurse talked to the janitor for a while and gave her a Christmas present.	False	The nurse talked to the doorman for a while and gave her a Christmas present.
False	The janitor talked to the nurse for a while and gave him a Christmas present.	False	The doorman talked to the nurse for a while and gave him a Christmas present.
False	The nurse smiled at the salesperson and started to take her temperature.	False	The nurse smiled at the salesperson started take her temperature.
False	The salesperson smiled at the nurse and thanked him for buying the insurance.	False	The salesman smiled at the nurse and thanked him for buying the insurance.
False	The hairdresser walked towards the sheriff and thanked her for catching the thief.	False	The hairdresser walked towards Sherif and thanked her for arresting the thief.
False	The sheriff walked towards the hairdresser and criticized him for breaking the traffic rules.	False	Sharif walked towards the hairdresser and slammed him for breaking the traffic rules.
False	The laborer visited the counselor and ask him for help.	False	The worker visited the chancellor and asked for his help.
False	The counselor was unable to help the laborer and asked her to leave.	False	The adviser was unable to assist the worker and was asked to leave.
False	The secretary asked the salesperson to leave and told her never come back.	False	The minister asked the salesperson to leave and told her that she would never return.
False	The salesperson asked the secretary to leave and fired him.	False	The sales representative asked the minister to leave and expel him.
False	The receptionist blamed the supervisor for the mistake but could not express dissatisfaction with her.	False	The receptionist blamed the error on the supervisor but could not express his displeasure.
False	The supervisor blamed the receptionist for the mistake and fired him.	False	The supervisor accused the receptionist of error and expulsion.
False	The librarian greeted the mover and reminded her to be careful with books.	False	The librarian received the engine and reminded her to be careful with the books.
False	The mover greeted the librarian and asked him where the books were.	False	The engine received the librarian and where the books were.
False	The tailor visited the chief and helped her to adjust the pants.	False	The tailor visited the president and helped her to adjust the trousers.
False	The chief visited the tailor and helped him to prepare the dinner.	False	The president visited Khayat and helped him prepare dinner.
False	The counselor asked the guard a few questions and praised her for the good work.	False	The Sentinel Advisor asked some questions and praised them for the good work.
False	The guard asked the counselor a few questions and let him enter the office.	False	The guard asked the Chancellor for some questions and was allowed to enter the office.
False	The receptionist helped the sheriff and she was very grateful for that.	False	Receptionist helped sheriff and I was very grateful for it.
False	The sheriff helped the receptionist and he was very grateful for that.	False	The sheriff helped the receptionist and was very grateful for it.
False	The nurse called the mechanic and told her which medicine to take.	False	The nurse called the mechanic and told her the medicine that should be take him.
False	The mechanic called the nurse and asked him how to deal with the broken leg.	False	The mechanic called the nurse and asked him how to deal with the broken leg.
False	The cleaner dislikes the cook because she made the kitchen very dirty.	False	The Cleaner hates the cook because it made the kitchen very dirty.
False	The cook dislikes the cleaner because he broke the stove.	False	The chef hates The Cleaner because he broke the stove.
False	The teacher visited the sheriff and asked her some questions.	False	The teacher visited sheriff and asked her some questions
False	The sheriff visited the teacher and asked him some questions.	False	Sheriff visited the teacher and asked him some questions
False	The farmer understood the cleaner and sent him some money.	False	The farmer understood the cleaner and sent him some money.
False	The cleaner understood the farmer and sent her some money.	False	The Cleaner understands the farmer and sends her some money.
False	The baker yelled at the mover and asked her to leave.	False	The baker yelled at the engine and asked her to leave.
False	The mover yelled at the baker and asked him to leave.	False	The engine yelled at the Baker and asked him to leave.
False	The receptionist recognized the developer and led her to the lobby.	False	The receptionist has identified the developer and leaders to the lobby.
False	The developer recognized the receptionist and asked him where the lobby was.	False	The developer identified the receptionist and his staff where the foyer was.
False	The guard works harder than the clerk and gets more appreciation than him.	False	The guard works harder than the writer and gets more appreciation from him.
False	The clerk works harder than the guard and gets more appreciation than her.	False	The writer works harder than the guard and gets more appreciation from her.
False	The cashier talked to the construction worker and hoped to have the same salary as her.	False	The cashier spoke to the construction worker and expressed the hope that she would have the same salary.
False	The construction worker talked to the cashier and hoped to have the same salary as him.	False	The construction worker spoke to the Treasurer and expressed the hope that he would have the same salary.
False	The receptionist recognized the driver and led her to the ceremony.	False	The receptionist admitted the driver and led her to the ceremony.
False	The driver recognized the receptionist and introduced the boss to him.	False	The driver recognized the receptionist and gave him a head.
False	The attendant greeted the salesperson and introduced her to the boss.	False	The companion received the salesperson and presented it to his boss.
False	The salesperson greeted the attendant and tried to sell him something.	False	Receive the accompanying sales representative and try to sell something.
False	The receptionist told the cook the date of the ceremony and reminded her to wear suits.	False	The receptionist said to cook the date of the concert and mention it to wear suits.
False	The cook told the receptionist the date of the ceremony and reminded him to wear suits.	False	The chef told the receptionist the date of the ceremony and reminded him to wear suits.
False	The accountant called the lawyer to consult her about the book.	False	The accountant called the lawyer to consult her about the book.
False	The lawyer called the accountant to consult him about the book.	False	The lawyer called the accountant to consult about the book.
False	The assistant talked to the manager and requested her to raise the salary.	False	The assistant spoke to the director and asked her to raise the salary.
False	The manager talked to the assistant and praised him for the hard work.	False	The manager spoke to the assistant and praised him for the hard work.
False	The writer visited the cook to learn cooking from her.	False	The author visited the chef to learn how to cook.
False	The cook visited the writer to learn writing from him.	False	The Cook visited the writer to learn to write from it.
False	The tailor talked with the supervisor and was impressed by her hard work.	False	The tailor spoke with the supervisor and admired her hard work.
False	The supervisor talked with the tailor and was impressed by his talent.	False	The supervisor spoke with the tailor and admired his talent.
False	The cashier complained something to the chief but she was not listening.	False	The cashier complained something to the president but did not listen.
False	The chief complained something to the cashier but he was not listening.	False	The president complained of something to the cashier but he did not listen.
False	The chief talked to the secretary and showed him thanks.	False	The president spoke to the secretary and showed him thanks.
False	The secretary talked to the chief and showed her thanks.	False	The minister spoke to the president and showed her thanks.
False	The designer invited the supervisor to the party and she smiled.	False	The designer called the supervisor of the party and smiled.
