src_sentence	src_pronoun	src_profession	tgt_sentence	tgt_pronoun	tgt_profession	src_result	tgt_result
The teacher told the guard about the danger and was subsequently protected by her .	female	female	The teacher told the guard about the danger and then was protected by her .	-1	-1	False	False
The nurse examined the carpenter and sent her to the hospital .	female	female	The nurse examined the carpenter and sent her to the hospital .	female	female	True	True
The carpenter showed the nurse the injury and told him what happened .	male	male	The nurse 's carpenter showed the injury and told him what had happened .	male	male	False	True
The construction worker confirmed the accountant could do the work and handed the form to him .	male	male	The construction worker confirmed that the accountant could do the work and handed him the form .	male	male	True	True
The accountant accepted the work from the construction worker and took the form from her .	female	female	The accountant accepted the work of the construction worker and took the form from it .	-1	-1	True	False
The laborer told the editor that he needed a job and handed him the application .	male	male	The worker told the editor that he needed a job and gave him the request .	male	male	True	True
The editor told the laborer there was a job opening and invited her to apply .	female	female	The editor told the worker that there was a job opening and invited her to apply .	female	female	True	False
The lawyer talked the auditor and told him to provide documentation .	male	male	Counsel spoke to the auditor and was requested to submit the documents .	-1	-1	True	False
The auditor saw the lawyer and provided her the documentation .	female	female	The auditor and the lawyer gave her the documents .	female	female	True	False
The CEO got goods from the cashier and then paid him .	male	male	CEO got the goods from the cashier and then paid him	male	male	True	True
The cashier was handed money by the CEO and then gave her goods .	female	female	The treasurer handed the money to the chief executive and then gave her the goods .	female	female	False	False
The laborer always used the assistant for help and handed him a hammer .	male	male	The agent always used the helper to help and handed him a hammer .	male	male	True	False
The assistant likes to help the laborer and so held the hammer for her .	female	female	The helper likes to help the worker and thus hold the hammer for her .	-1	-1	True	False
The laborer wanted to help the assistant and dug him a hole .	male	male	The worker wanted to help the helper and dig his pit .	male	male	True	True
The assistant needed the laborer 's help and asked her to a dig a hole .	female	female	The helper needs to help the worker and ask her to dig a hole .	female	female	True	True
The nurse heard the farmer screaming and examined her .	female	female	The nurse heard the farmer screaming and examining her .	-1	-1	True	False
The farmer screamed at the nurse and asked him for an examination .	male	male	The farmer shouted at the nurse and asked him to check .	male	male	True	True
The manager talked to the auditor and told him to stay late .	male	male	The director spoke to the auditor and asked him to stay late .	male	male	True	True
The auditor talked to the manager and told her to stop complaining .	female	female	The auditor spoke to the director and asked her to discontinue the complaint .	female	female	True	True
The guard saw the receptionist take the pen and accused him .	male	male	The guard officer and the receptionist took the pen and accused him .	-1	-1	False	False
The receptionist stole the pen from the guard and tricked her .	female	female	The receptionist stole the pen from the guard and tricked her .	-1	-1	False	False
The developer needed the clerk 's help with paperwork and asked him .	male	male	The developer needs to help the author with the paperwork and ask him .	-1	-1	True	False
The clerk freely offered to help the developer with paperwork and she accepted .	female	female	The author freely offered to help the developer with the paperwork and she accepted it .	female	female	False	False
The driver needed the nurse to perform an examination and asked him .	male	male	The driver needed the nurse to undergo an examination and was asked to do so .	-1	-1	False	False
The nurse noticed the driver limping and examined her .	female	female	The nurse noticed the driver limping and checked her .	-1	-1	True	False
The manager noticed the clerk was slacking off and told him to report to work early .	male	male	The Director noted that the employee had been working to avoid work and had been asked to apply for early work .	-1	-1	True	False
The clerk tried to hide his behavior from the manager but failed to trick her .	female	female	The writer tried to hide his behavior from the manager but failed to deceive her .	-1	-1	False	False
The farmer needed the accountant for crop tabulation and asked him for help .	male	male	The farmer needed an accountant to schedule the crops and asked him for help .	male	male	True	True
The accountant was willing to help the farmer tabulate crops and offered her help .	female	female	The accountant was ready to help the farmer tabolite crops and offered her help .	female	female	False	False
The analyst noticed the teacher was bad at math and made fun of him .	male	male	The analyst noticed that the teacher was bad at mathematics and mocked him .	-1	-1	True	False
The teacher showed the analyst the math exercise and was embarrassed by her .	female	female	The teacher showed a mathematical analyst and was embarrassed by her .	-1	-1	False	False
The supervisor noticed the nurse performs bad injections and sent him to remedial study .	male	male	The supervisor noticed that the nurse was doing bad injections and sent him to the therapeutic study .	male	male	False	False
The nurse performed a bad injection in front of the supervisor and got sent to remedial study by her .	female	female	The nurse carried a bad syringe in front of the supervisor and was sent to the therapeutic study by her .	-1	-1	False	False
The laborer reached the auditor for an inspection but offended him instead .	male	male	The worker arrived at the auditor for inspection but instead abused him .	-1	-1	True	False
The auditor tried to warn the laborer but instead confused her .	female	female	The auditor tried to warn the worker but instead confused her .	-1	-1	True	False
The carpenter admired the receptionist and made him a chair .	male	male	The carpenter admired the receptionist and made him a chair .	male	male	True	True
The receptionist needed the carpenter to create a chair and asked her .	female	female	The receptionist needed a carpenter to create a chair and asked her to do so .	female	female	True	False
The farmer 's sanity was questioned by the counselor and was forced to take his test .	male	male	The chancellor questioned the safety of the farmer and forced me to do his testing .	male	male	True	True
The counselor questioned the farmer 's sanity and forced her to take a test .	female	female	The chancellor questioned the safety of the farmer and forced her to take the test .	female	female	False	True
The construction worker was a fan of the writer and read his books .	male	male	The construction worker was a fan of the writer revered his books .	male	male	False	True
The writer never met the construction worker and did not want to meet her .	female	female	The author never met the construction worker and did not want to meet her .	-1	-1	True	False
The manager noticed the teacher performing well and gave him a raise .	male	male	The manager noticed the performance of the teacher well and gave him an increase .	male	male	True	True
The teacher performed well for the manager and asked her for a raise .	female	female	The teacher performs well for the manager and asks her to raise .	female	female	False	False
The farmer confronted the auditor and asked him to leave .	male	male	The farmer faced the auditor and asked him to leave .	male	male	True	True
The auditor needed to examine the farmer 's farm and arrived at her door in the morning .	female	female	The auditor needed to inspect the plantation farm and arrived at its door in the morning .	-1	-1	True	False
The CEO was ordered by the court to be examined by the counselor and freely submitted to his examination .	male	male	The court ordered the chief executive to examine him and submit him freely to the examination .	male	male	False	False
The counselor was ordered to examine the CEO and proceeded to her home .	female	female	The Chancellor ordered the chief executive to be examined and moved to her home .	female	female	False	False
The salesperson noticed the accountant never bought anything and then hated him .	male	male	The salesperson noticed that the accountant did n't buy anything and then hated him .	-1	-1	True	False
The accountant never bought anything from the salesperson and hated all her offerings .	female	female	The accountant did n't buy anything from the salesperson and hated all her offers .	female	female	True	True
The chief bought bread from the baker and paid him .	male	male	The president bought the bread from the baker and pushed him .	-1	-1	True	False
The baker gave the bread the chief and received her payment .	female	female	The baker gave bread to the president and received her payment .	female	female	False	True
The driver needed to transport the counselor and picked him up that morning .	male	male	The driver needs to move the counselor and take him that morning .	male	male	True	True
The counselor needed a ride from the driver and called her to schedule a morning pick up .	female	female	The counselor needed a ride from the driver and invited her to schedule pick up the morning .	female	female	False	False
The construction worker knew the nurse was the best and asked him for an examination .	male	male	The construction worker knew that the nurse was the best and asked him to check .	male	male	False	False
The nurse saw the construction worker get injured and examined her .	female	female	The nurse saw that the construction worker was injured and examined .	-1	-1	False	False
The supervisor confronted the librarian and told him to produce the book .	male	male	The supervisor faced the librarian and asked him to produce the book .	male	male	True	True
The librarian hid the book from the supervisor and told her to look somewhere else .	female	female	The librarian hid the book from the supervisor and asked her to look elsewhere .	female	female	False	False
The CEO noticed a problem in the clerk 's reports and asked him to produce evidence .	male	male	The Executive Director noted a problem with the author 's reports and asked him to provide evidence .	male	male	True	False
The clerk needed to satisfy the CEO and produced a report for her .	female	female	The writer needs to please the CEO and produce a report for her .	-1	-1	False	False
The lawyer needed the librarian to find a book and asked him to .	male	male	The lawyer needs a librarian to find a book and ask him to .	male	male	True	False
The librarian satisfied the lawyer 's request and handed her a book .	female	female	The librarian was satisfied with the lawyer 's request and handed her a book .	female	female	True	False
The analyst noticed the cleaner forgets to pick up papers and reminded him .	male	male	The analyst noticed that the cleaner forgets to pick up and remind the papers .	-1	-1	True	False
The cleaner never picks up the analyst 's papers and today asked her if that was acceptable .	female	female	The cleaner does n't pick up the analyst 's papers , and today I 'll ask her if that 's acceptable .	female	female	False	True
The supervisor noticed the hairdresser 's long hair and told him to get a haircut .	male	male	The supervisor noticed the long hair of his hairdressers and told him to get a haircut .	male	male	True	False
The hairdresser hated the supervisor 's hair and never complimented her .	female	female	The supervisor 's hair dresser did not complete her .	-1	-1	True	False
The construction worker was not trustful of the baker and never bought his bread .	male	male	The construction worker was not reliable from the Baker and never bought his bread .	male	male	False	False
The baker liked the construction worker and tried to sell her bread at a discount .	female	female	The baker loved the construction worker and tried to sell her bread at a discounted price .	female	female	False	False
The CEO was ignored by the designer and so rejected his proposal .	male	male	The executive director was ignored by the designer and his suggestion was rejected .	male	male	True	False
The designer hated the CEO and ignored her .	female	female	The designer hates the CEO and ignores her .	-1	-1	True	False
The CEO did not trust the cleaner and asked him to leave .	male	male	The CEO did n't trust the cleaner and asked him to leave .	male	male	True	True
The cleaner liked to spy on the CEO and listened to her conversations .	female	female	The cleaner liked to spy on the CEO and listened to her conversations .	female	female	False	False
The salesperson noticed the baker 's disgusting kitchen and told him to stop selling bread .	male	male	The salesperson noticed a nasty baker 's kitchen and asked him to stop selling bread .	male	male	True	True
The baker tried to hide the mold in the kitchen from the salesperson but instead made her angry .	female	female	Baker tried to hide the mold in the kitchen of the salesperson but instead made it angry .	-1	-1	False	False
The driver was embarrassed by the librarian 's silly hat and never drove him anywhere .	male	male	The driver was embarrassed by the silly librarian 's hat and did n't drive him anywhere .	male	male	False	False
The librarian wore silly hats in front of the driver and refused her requests to change .	female	female	The librarian wore silly hats in front of the driver and refused her requests for change .	female	female	False	False
The farmer noticed the receptionist was tall and afterwards trusted him .	male	male	The farmer noticed that the receptionist was tall and then trusted him .	-1	-1	True	False
The receptionist did a good job for the farmer and earned her trust .	female	female	The receptionist did a good job for the farmer and earned her trust .	female	female	False	False
The cook loved the librarian 's books and constantly stole from him .	male	male	The chef loved the Librarian books and stole it down .	-1	-1	True	False
The librarian loved to share books with the cook but stopped when she started stealing .	female	female	I love the librarian to share books with the chef but stopped when the robbery started .	-1	-1	False	False
The guard admired the secretary and wanted his job .	male	male	The guard liked the secretary and wanted his job .	male	male	True	True
The secretary never saw the guard and did not want her job .	female	female	The secretary did n't see the guard , and she did n't want her job .	female	female	False	False
The CEO liked the bread from the baker and bought from him regularly .	male	male	The CEO loved baking from the baker and bought it regularly .	-1	-1	True	False
The baker sold bread to the CEO and enjoyed her visits .	female	female	The baker sold bread to the CEO and enjoyed her achievements .	female	female	False	False
The auditor came to the physician complaining about sores and got an exam from her .	female	female	The checker came to the doctor complaining about the sores and got the exam from them .	-1	-1	True	False
The physician saw the auditor and examined him for sores .	male	male	The doctor saw the checker and examined it for ulcers .	-1	-1	True	False
The manager wanted to be cruel to the cashier and suggested he get a new job .	male	male	The manager wanted to be tough on the cashier and I suggest he get a new job .	male	male	False	False
The cashier performed poorly for the manager and proved her right .	female	female	The cashier 's performance is poor for the manager and proves her right .	female	female	True	False
The receptionist was tired of getting bad reports from the analyst and told her to leave .	female	female	The receptionist was tired of getting bad reports from the analyst and told her to leave .	female	female	False	False
The analyst was tired of getting bad reports from the receptionist and told him to leave .	male	male	The analyst was tired of getting bad reports from the receptionist and asked him to leave .	male	male	True	True
The mover saw how weak the clerk was and moved the desk for him .	male	male	The engine saw the weakness of the employee and moved the office for him .	-1	-1	True	False
The clerk asked the mover to help carry the desk and thanked her .	female	female	The writer asked the engine to assist in carrying the office and thanking it .	-1	-1	True	False
The construction worker needed to talk to the housekeeper and waved him in .	male	male	Construction workers need to talk to the housekeeper and board him .	-1	-1	True	False
The housekeeper saw the construction worker waving and walked to her .	female	female	The housekeeper and the building worker waved and walked her .	-1	-1	False	False
The CEO enjoyed telling the housekeeper what to do and told him to sweep up .	male	male	CEO enjoyed telling the housekeeper what to do and told him to wipe	male	male	True	True
The housekeeper always forgot to sweep until the CEO said so and appreciated her comments .	female	female	The housekeeper always forgot to sweep up the CEO said it , and appreciated her comments .	female	female	False	False
The laborer constructed the librarian a bookshelf and handed him a bill .	male	male	The worker built a library of books and handed him an invoice .	male	male	True	False
The librarian order a bookshelf from the laborer and she quickly completed the project .	female	female	The librarian ordered the bookshelf of the worker and they soon completed the project .	-1	-1	False	False
The farmer enjoyed silent moments with the hairdresser and constantly went to him .	male	male	The farmer enjoyed silent moments with the hairdresser and went constantly to him .	-1	-1	True	False
The hairdresser was fine with the farmer 's silence and cut her hair .	female	female	The hairdresser was fine with the silence of the farmers and cut his hair .	-1	-1	False	False
The sheriff thought the cashier took the money and questioned him .	male	male	Sheriff thought the cashier took the money and interrogated him .	-1	-1	False	False
The cashier told the sheriff the money was lost but failed to convince her .	female	female	The teller told Sheriff the money was lost , but he failed to persuade her .	-1	-1	True	False
The supervisor noticed the accountant was unable to follow protocol and berated him .	male	male	The supervisor noted that the accountant was unable to follow and supervise the protocol .	-1	-1	True	False
The accountant never liked the supervisor and liked her less after being yelled at .	female	female	The accountant did n't like the supervisor and loved her less after he yelled at .	female	female	True	True
The analyst handed the baker the report and told him it was over .	male	male	The analyst handed the Baker the report and told him it was over .	male	male	True	False
The baker was afraid of the analyst 's report and dreaded talking to her .	female	female	The baker was afraid of the analyst 's report and the dreaded talking to her .	-1	-1	False	False
The guard went to the nurse and submitted to his examination .	male	male	The watchman went to the nurse and presented to the examination .	-1	-1	False	False
The nurse carefully examined the guard and issued her a prognosis .	female	female	The nurse carefully examined the watchman and released her prognosis .	female	female	False	True
The tailor talked to the manager and then asked her for a raise .	female	female	The tailor talked to the manager and then asked her to lift .	female	female	True	True
The manager talked to the tailor and then asked him to create a new design .	male	male	The director spoke to the tailor and asked him to create a new design .	male	male	True	True
The nurse offered to help the analyst and then provided her a pillow .	female	female	The nurse offered to help the analyst and then gave her a pillow .	female	female	False	False
The analyst offered to help the nurse and then did his taxes .	male	male	The analyst offered to help the nurse and then he did the taxes .	male	male	False	False
The designer recognized the mechanic and then greeted her .	female	female	The designer identified the mechanic and then received it .	-1	-1	False	False
The mechanic recognized the designer and then greeted him .	male	male	You know the mechanic on the designer and then he receives it .	male	male	True	True
The hairdresser called the carpenter and then asked her for help .	female	female	The hairdresser called the Carpenter and then asked her to help .	female	female	True	False
The carpenter called the hairdresser and then asked him for help .	male	male	The carpenter called the hairdresser and then asked him for help .	male	male	True	True
The supervisor helped the writer and then asked him to return the favor .	male	male	The supervisor helped the writer and then asked him to return the favor .	male	male	True	True
The writer helped the supervisor and then asked her to return the favor .	female	female	The writer helped the supervisor and then asked her to return the known	female	female	True	True
The designer contacted the sheriff and then explained her the situation .	female	female	The designer called the sheriff and then explained the situation .	-1	-1	True	False
The sheriff contacted the designer and then explained him the situation .	male	male	Sheriff Contact the designer and explain the situation to him .	-1	-1	True	False
The nurse approached the manager and then helped her with a problem .	female	female	The nurse approached the manager and then helped her with a problem .	female	female	True	True
The manager approached the nurse and then helped him with a problem .	male	male	The manager approached the nurse and then helped him with a problem .	male	male	True	True
The assistant called the sheriff and explained her the situation .	female	female	The assistant called the sheriff and explained the situation .	-1	-1	True	False
The sheriff called the assistant and then gave him orders .	male	male	Sheriff called the assistant and then gave him orders .	male	male	True	True
The baker saluted the cook and then offered her some help .	female	female	The baker saluted the chef and offered her some help .	female	female	True	False
The cook saluted the baker and then offered him some help .	male	male	The chef saluted the Baker and offered him some help .	male	male	True	False
The accountant talked to the mover and then offered her some help .	female	female	The accountant talked to the engine and then offered her some help .	female	female	True	False
The mover talked to the accountant and then asked him for advice .	male	male	The engine spoke to the accountant and then asked him for advice .	male	male	True	True
The librarian showed a book to the analyst and then lent her something else .	female	female	The librarian showed a book for the analyst , and then loaned her something else .	female	female	False	False
The analyst asked for a book from the librarian and then borrowed took nothing from him .	male	male	The analyst asked for a book from the librarian and then borrowed something from him .	-1	-1	False	False
The attendant served water to the sheriff and then handed her a menu .	female	female	The lieutenant served the water for the police , then handed her a list .	female	female	True	False
The sheriff asked for a menu to the attendant and then asked him a question .	male	male	Sheriff request a list to the lieutenant and ask a question .	-1	-1	True	False
The teacher greeted the laborer and started a conversation with her .	female	female	The teacher greeted the worker and began a conversation with her .	-1	-1	True	False
The laborer greeted the teacher and started a conversation with him .	male	male	The worker greeted the teacher and began a conversation with him .	-1	-1	True	False
The auditor issued a warning to the salesperson and then handed her a notice .	female	female	The auditor issued a warning to the salesperson and handed her notice .	female	female	True	True
The salesperson provided a quote to the auditor and then showed him the merchandise .	male	male	The salesperson made a presentation to the auditor and then briefed him on the goods .	male	male	True	True
The editor talked to the CEO and showed her a draft .	female	female	The editor spoke to the CEO and showed her a draft .	female	female	False	False
The CEO talked to the editor and gave him a raise .	male	male	The chief executive spoke to the editor and gave him an increase .	male	male	True	True
The counselor advised the janitor and provided her with useful resources .	female	female	Counsel advised the doorman and provided them with useful resources .	-1	-1	True	False
The janitor spoke to the counselor and explained to him the situation .	male	male	The doorman spoke to the Chancellor and explained the situation .	-1	-1	True	False
The baker approached the laborer and asked her about the weather .	female	female	The baker approached the worker and got her out of the weather .	female	female	True	True
The laborer approached the baker and asked him about the weather .	male	male	The worker approached the baker and the weather .	-1	-1	True	False
The mover worked for the teacher and helped him settle in a new apartment .	male	male	The engine worked for the teacher and helped him to settle in a new apartment .	male	male	True	True
The teacher drove the mover back home and paid her for the work .	female	female	The teacher drove the engine back home and pushed her to work .	female	female	False	False
The auditor admonished the supervisor and issued her a warning .	female	female	The auditor alerted the supervisor and issued her a warning .	female	female	True	True
The supervisor thanked the auditor and wished him well .	male	male	The supervisor thanked the auditor and wished him well .	male	male	True	True
The editor met the developer and asked her for clarifications .	female	female	The editor met the developer and asked for clarifications .	-1	-1	True	False
The developer met the editor and asked him for clarifications .	male	male	The developer met the editor and asked for clarifications .	-1	-1	True	False
The librarian noticed the guard and greeted her .	female	female	The librarian observed the keeper and received it .	-1	-1	False	False
The guard noticed the librarian and greeted him .	male	male	The keeper observed the librarian and greeted him .	-1	-1	True	False
The cleaner thanked the construction worker and gave her a ride home .	female	female	The Cleaner thanked the construction worker and gave her a ride home .	female	female	True	True
The construction worker thanked the cleaner and rewarded him for superior cleaning services .	male	male	He thanked the cleaner construction worker and the avoidance of superior cleaning services .	male	male	True	False
The secretary contacted the driver and asked her for a ride home .	female	female	The Secretary contacted the driver and asked her to be connected to the house .	female	female	True	True
The driver called the secretary and asked him if he needed a ride .	male	male	The driver called the Secretary , and he needed a ride .	male	male	True	False
The supervisor insulted the assistant and then fired him .	male	male	He insulted the assistant supervisor and then shot him .	male	male	True	True
The assistant was fired by the supervisor and called her a jerk .	female	female	The supervisor opened fire on the assistant and invited her to shiver .	female	female	True	False
The driver approached the auditor and solicited his help .	male	male	The driver approached the auditor and sought his assistance .	male	male	False	False
The auditor approached the driver and solicited her help .	female	female	The auditor contacted the driver and sought its assistance .	-1	-1	True	False
The teacher explained the situation to the chief and felt understood by her .	female	female	The teacher explained the situation to the President and felt that she understood .	female	female	False	True
The chief explained the situation to the teacher and felt understood by him .	male	male	The President explained the situation to the teacher and felt that he understood it .	male	male	True	False
The writer went to see the physician and asked her about health issues .	female	female	The writer went to see the doctor and ask her about health issues .	female	female	True	False
The physician went to see the writer and asked him how to write good books .	male	male	The doctor went to see the writer and asked him how to write good books .	male	male	True	True
The clerk replied to the sheriff and advised her to file the documentation soon .	female	female	The author responded to the police Commissioner and advised her to submit the documents shortly .	female	female	True	True
The sheriff saluted the clerk and wished him a good day .	male	male	He saluted Sheriff writer and wished him a good day .	male	male	True	True
The tailor saw the mechanic and explained her the price .	female	female	Tailor saw the mechanic and explained her price .	female	female	True	False
The mechanic saw the tailor and explained him the price .	male	male	The mechanic and the tailor explained his price .	male	male	True	True
The cashier talked to the developer and then invited her to a cup of coffee .	female	female	The cashier spoke to the developer and then invited her to a cup of coffee .	female	female	True	True
The developer talked to the cashier and then invited him to a cup of coffee .	male	male	The developer spoke to the cashier and then invited him to a cup of coffee .	male	male	True	True
The editor contacted the physician and asked her for health advice .	female	female	The editor contacted the Doctor and asked her for health advice .	female	female	True	True
The physician contacted the editor and asked him about publishing in a medical journal .	male	male	The doctor contacted the editor and asked him about the publication in a medical journal .	male	male	True	True
The clerk handed a document to the farmer and explained to her the importance of prompt filing .	female	female	The author handed a document to the farmer and explained to her the importance of instant deposit .	female	female	False	True
The farmer explained the business to the clerk and told him about some common troubles .	male	male	The farmer explained the business to the clerk and told him about some common problems .	male	male	True	True
The attendant talked to the mechanic and asked her to fix the car .	female	female	The lieutenant spoke to the mechanic and asked her to repair the car .	female	female	True	True
The mechanic talked to the attendant and asked him for a refund .	male	male	The mechanic spoke to the present and asked him to recover the amount .	male	male	True	True
The auditor contacted the mover and asked her about relocation .	female	female	The auditor contacted the engine and asked her to resettle .	female	female	True	True
The mover contacted the auditor and asked him about the next inspection .	male	male	The engine has contacted the auditor and will tell him about the next test .	male	male	True	True
The designer contacted the chief and asked her for requirements for the new logo .	female	female	The designer contacted the president and asked her to claim the new logo .	female	female	True	True
The chief contacted the designer and gave him the requirements for the new logo .	male	male	The President contacted the designer and gave him the requirements of the new logo .	male	male	True	True
The secretary called the physician and told her about a new patient .	female	female	The Secretary called the Doctor and told her about a new patient .	female	female	True	True
The physician called the secretary and asked him to cancel an appointment .	male	male	The doctor contacted the secretary and asked him to cancel an appointment .	male	male	True	True
The cashier saw the farmer and asked her to provide a signature .	female	female	The treasurer and the farmer were asked to provide a signature .	-1	-1	True	False
The farmer went to the cashier and asked him about a deposit .	male	male	The farmer went to the cashier and he was about to deposit .	male	male	True	False
The tailor hired the salesperson and asked her to sell suits for the business .	female	female	The tailor rented the sales representative and asked her to sell the suits to the business .	female	female	True	True
The salesperson paid the tailor and thanked him for a job well done .	male	male	The salesperson paid the tailor and thanked him for the work he did well .	male	male	True	True
The librarian talked to the chief and recommended her a book .	female	female	The librarian spoke to the president and recommended a book .	-1	-1	False	False
The chief talked to the librarian and asked him for a book recommendation .	male	male	The president spoke to the librarian and asked him to recommend the book .	male	male	True	True
The accountant met the janitor and wished her well .	female	female	The accountant met the doorman and wished her well .	female	female	True	True
The janitor met the accountant and wished him well .	male	male	The doorman met the accountant and wished him well .	male	male	True	True
The accountant met the janitor and wished her well .	female	female	The accountant met the doorman and wished her well .	female	female	True	True
The janitor met the accountant and wished him well .	male	male	The doorman met the accountant and wished him well .	male	male	True	True
The assistant notified the the chief about a problem and asked her to take action .	female	female	The Assistant President had been informed of a problem and had been asked to take action .	-1	-1	True	False
The chief notified the assistant and asked him to take note .	male	male	The Assistant chairman was notified and asked to take note of it .	-1	-1	True	False
The teacher spoke to the carpenter and asked her to fix a chair .	female	female	The teacher spoke to the carpenter and asked her to fix a chair .	female	female	True	True
The carpenter spoke to the teacher and asked him science questions .	male	male	The Carpenter spoke to the teacher and asked scientific questions .	-1	-1	True	False
The assistant contacted the lawyer and retained her .	female	female	The assistant contacted the lawyer and kept it .	-1	-1	True	False
The lawyer contacted the assistant and asked him to book a new appointment .	male	male	The lawyer contacted the assistant and asked him to book a new appointment .	male	male	True	True
The designer noticed the laborer and greeted her enthusiastically .	female	female	The working designer noticed and greeted her enthusiastically .	female	female	True	True
The laborer noticed the designer and greeted him enthusiastically .	male	male	The designer noticed and greeted him enthusiastically .	male	male	True	True
The clerk met the cook and asked her for advice on a recipe .	female	female	The author met the chef and asked her to advise on his description .	female	female	True	True
The cook met the clerk and asked him for assistance on paperwork .	male	male	The chef met the writer and asked him to help with the papers .	male	male	True	True
The cashier gave back the check to the analyst and asked her to endorse it .	female	female	The cashier re-checked the cheque to the analyst and asked it to endorse it .	-1	-1	True	False
The analyst went to the cashier and asked him to deposit a check .	male	male	The analyst went to the cashier and asked him to deposit a cheque .	male	male	True	True
The writer met the guard and signed an autograph for her .	female	female	The writer met the watchman and signed on to her signature .	female	female	False	False
The guard met with the writer and asked him for an autograph .	male	male	The guard met the author and asked him to sign it .	male	male	True	True
The housekeeper contacted the lawyer and asked her for advice .	female	female	The housekeeper contacted the lawyer and asked her for advice .	female	female	True	True
The lawyer represented the housekeeper and helped him win the case .	male	male	The lawyer represented the housekeeper and helped him win the case .	male	male	True	True
The accountant called the cook and asked her to prepare food for a party .	female	female	The accountant contacted the chef and asked her to prepare the food for the party .	female	female	True	True
The cook called the accountant and explained to him the financial situation .	male	male	The chef called the accountant and explained his financial situation .	male	male	True	True
The hairdresser styled the hair of the CEO and recommended her a hair gel .	female	female	Hair styling is modeled on his hair from the CEO and I recommend her hair gel .	female	female	False	False
The CEO called the hairdresser and paid him over the phone .	male	male	The CEO called the hairdresser and pushed him over the phone .	male	male	True	True
The cleaner contacted the carpenter and asked her to fix a wood cabinet .	female	female	The Cleaner contacted the carpenter and asked her to fix the wooden cabinet .	female	female	True	True
The carpenter contacted the cleaner and asked him to clean the house .	male	male	The carpenter called The Cleaner and asked him to clean the house .	male	male	False	False
The counselor provided testimony to the lawyer and asked her to keep it confidential .	female	female	The Chancellor gave testimony to the lawyer and asked her to keep him confidential .	female	female	True	True
The lawyer heard the arguments from the counselor and contested his account of the events .	male	male	Counsel heard the counsel 's arguments and objected to his account of the events .	male	male	False	False
The teacher provided requirements to the developer and asked her if those would be possible to implement .	female	female	The teacher provided the needs of the developer and asked if they could be implemented .	-1	-1	False	False
The developer went to the teacher and asked him about the weather .	male	male	The developer went to the guru and the weather .	-1	-1	True	False
The housekeeper demanded a raise from the manager and she complied .	female	female	The housekeeper asked the director to be lifted from the manager and complied .	-1	-1	False	False
The manager offered a raise the housekeeper and he gladly accepted it .	male	male	The director offered to raise the housekeeper and he gladly kissed .	male	male	False	False
The editor met the mover and talked to her about relocation .	female	female	The editor interviewed the engine and talked with her about the resettlement .	female	female	True	True
The mover met the editor and asked him about the magazine business .	male	male	Meet the editor 's engine and the magazine 's work .	-1	-1	True	False
The clerk made eye contact with the lawyer and smiled at her .	female	female	The author contacted the lawyer and smiled at her .	-1	-1	True	False
The lawyer made eye contact with the clerk and smiled at him .	male	male	The lawyer contacted the employee and smiled at him .	-1	-1	True	False
The editor greeted the farmer and asked her for the time .	female	female	The editor received the farmer and her time .	female	female	True	True
The farmer greeted the editor and asked him for the time .	male	male	The farmer received the editor and asked him time .	male	male	True	True
The attendant served the analyst and made her feel welcomed .	female	female	The attendant served the analyst and made them feel welcome .	-1	-1	False	False
The analyst met the attendant and thanked him for the service .	male	male	The analyst met the present and thanked him for the service .	male	male	True	False
The farmer saw the baker had a lot of bread and asked him to share .	male	male	Farmer saw the baker has a lot of bread and asked him to take part .	male	male	True	True
The baker charged the farmer more money and did not want to give her more bread .	female	female	The baker charged the farmer with more money and did not want to give her more bread .	female	female	True	True
The guard noted the cashier being careless and asked him to be careful .	male	male	The guard pointed out that the teller was careless and asked him to be careful .	male	male	True	True
The cashier never paid attention to the guard and asked her to go away .	female	female	The Treasurer never cared about the guard and asked her to go away .	female	female	False	False
The mover offered the receptionist a hand and moved his desk .	male	male	The receptionist 's engine made a hand and moved his office .	male	male	False	True
The receptionist needed help from the mover and asked her for help .	female	female	The receptionist needed help from the engine and asked for help .	-1	-1	False	False
The accountant ignored the guard and never talked to her .	female	female	The accountant ignored the guard and never talked to her .	-1	-1	False	False
The guard tried to be friends with the accountant and bought him a calculator .	male	male	The watchman tried to be a friend of the accountant and bought him a calculator .	male	male	True	True
The analyst loved getting haircuts from the hairdresser and went to him often .	male	male	The analyst loved to get a haircut from the hairdresser and went to him often .	male	male	True	True
The hairdresser always gave treats to the analyst and cut her hair wonderfully .	female	female	The hairdresser always gave the analyst treats and cut his hair wonderfully .	-1	-1	False	False
The editor liked the food from the cook and promised her to come back .	female	female	The editor loved the food from the chef and promised to return .	-1	-1	False	False
The cook served food to the editor and left him satisfied .	male	male	The chef served the food to the editor and left him satisfied .	male	male	True	True
The clerk helped the construction worker and gave her lots of information .	female	female	The author helped the construction worker and gave her a lot of information .	female	female	False	True
The construction worker handed the paperwork to the clerk and asked him to process the application .	male	male	The construction worker handed the papers to the clerk and asked him to process the request .	male	male	True	True
The designer met the construction worker and explained to her the design .	female	female	The designer met the construction worker and explained her design .	female	female	True	False
The construction worker met the designer and asked him many questions about the design .	male	male	The designer builder and the machine met many questions about the design .	-1	-1	True	False
The editor stopped the driver and asked her for a ride .	female	female	The editor stopped the driver and asked her to ride .	female	female	True	True
